EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,PenaltyArc3Accuracy,Arc3Assists,Loose Ball Fouls,Blocked3s,BlockedCorner3,PtsPutbacks,HeaveAttempts,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Transition Take Fouls,Travels,Offensive Fouls,OffCorner3ReboundPct,on,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,BlockedLongMidRange
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2806.0,47,-15.0,93,94,19,35.0,7.0,187,,,,,1.0,2.0,,,1.0,3.0,,,,,,,1.0,2.0,1.0,3.0,3.0,8.0,108,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,3.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,19,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5714285714285714,,0.5,0.6,9.900990099009901,0.6666666666666666,0.05555555555555555,0.04,0.05714285714285714,0.05660377358490566,0.043478260869565216,,,0.1,,0.03571428571428571,0.5,,,,,0.4,0.5,0.5,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6,,0.5149000000000001,,0.16666666666666666,0.3333333333333333,,0.125,10.1,23.400000000000002,0.20430107526881722,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,,,,,,,,,0.2,,,1.0,,0.047619047619047616,0.058823529411764705,,,1.0,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3.0,2,1,2,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,11498.0,192,31.0,391,388,69,46.0,38.0,779,9.0,14.0,1.0,2.0,10.0,16.0,5.0,9.0,2.0,5.0,,1.0,8.0,25.0,3.0,3.0,24.0,39.0,10.0,30.0,19.0,97.0,464,3.0,3.0,16.0,1.0,5.0,2.0,5.0,15.0,44.0,30.0,25.0,8.0,5.0,7.0,20.0,28.0,7.0,35.0,5.0,2.0,6.0,2.0,8.0,10.0,13.0,23.0,23.0,11.0,14.0,9.0,5.0,14.0,10.0,15.0,67,0.9166666666666666,0.9565217391304348,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6153846153846154,0.2,0.5652173913043478,0.8333333333333334,0.4,0.60625,0.8888888888888888,0.5357142857142857,0.43478260869565216,20.37037037037037,0.75,0.2222222222222222,0.060240963855421686,0.08333333333333333,0.15517241379310345,0.04294478527607362,0.029411764705882353,0.2894736842105263,0.26666666666666666,0.045454545454545456,0.10144927536231885,0.7142857142857143,0.2028985507246377,0.6428571428571429,0.75,0.7777777777777778,0.2318840579710145,0.625,0.6666666666666666,1.0,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.07246376811594203,0.4,0.4,1.0,0.36231884057971014,0.32,0.32,1.0,0.3333333333333333,1.0,1.0,0.2,0.5,0.1,,0.6376811594202898,0.32,0.5195934782608695,0.47354,0.13924050632911392,0.22448979591836735,0.16494845360824742,0.15463917525773196,8.546153846153846,26.360000000000003,0.17647058823529413,1.0,3.0,4.0,3.0,6.0,1.0,7.0,4.0,3.0,7.0,3.0,10.0,,4.0,1.0,23.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,0.5,0.07692307692307693,0.14285714285714285,0.07692307692307693,,0.3333333333333333,0.3333333333333333,,0.4,0.5963200000000001,2.0,,2.0,3.0,4.0,0.5,3.0,,,,2.0,,1.0,1.0,,,0.1,0.05263157894736842,0.03333333333333333,,2.0,,0.025,0.03125,,,,,False,2.0,1.0,2.0,0.0625,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8633.0,144,30.0,296,288,63,43.0,31.0,584,13.0,17.0,5.0,6.0,8.0,15.0,6.0,12.0,1.0,1.0,,,6.0,13.0,,1.0,27.0,44.0,7.0,14.0,11.0,86.0,320,,1.0,6.0,10.0,13.0,,1.0,22.0,48.0,21.0,13.0,6.0,,10.0,8.0,21.0,3.0,24.0,6.0,2.0,5.0,4.0,8.0,9.0,15.0,13.0,17.0,8.0,2.0,2.0,,2.0,,22.0,61,0.8888888888888888,0.8888888888888888,1.0,0.5,,,0.5,0.6136363636363636,0.7692307692307693,0.646551724137931,0.6,0.7142857142857143,0.6615384615384615,0.6,0.7333333333333333,0.2413793103448276,21.987951807228917,0.625,0.10666666666666667,,0.15873015873015872,0.13043478260869565,0.023255813953488372,,0.15151515151515152,0.08695652173913043,0.05263157894736842,0.15384615384615385,,0.29310344827586204,0.7647058823529411,0.9285714285714286,0.9230769230769231,0.25862068965517243,0.5333333333333333,0.5714285714285714,0.875,0.20689655172413793,0.5,0.5,0.8333333333333334,0.017241379310344827,1.0,1.0,1.0,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.42857142857142855,0.8333333333333334,,,0.5344827586206896,0.46153846153846156,0.5342525862068965,0.5520821428571429,0.12307692307692308,0.1568627450980392,0.06976744186046512,0.2558139534883721,8.370454545454544,25.785714285714285,0.21283783783783783,2.0,2.0,1.0,3.0,4.0,,2.0,6.0,4.0,7.0,6.0,13.0,3.0,2.0,1.0,32.0,3.0,,3.0,2.0,,1.0,,1.0,,0.75,0.09090909090909091,0.17647058823529413,0.2727272727272727,0.18181818181818182,0.4,1.0,1.0,0.07142857142857142,0.63045,,,4.0,4.0,1.0,,3.0,1.0,,,,,,,,,,,,,3.0,,0.04918032786885246,0.022727272727272728,,,2.0,0.11764705882352941,False,,,,0.06666666666666667,1.0,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1103.0,18,11.0,34,34,9,7.0,4.0,68,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3.0,31,,1.0,,,,,,,,3.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,9,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,12.5,0.3333333333333333,0.375,0.2857142857142857,0.18181818181818182,0.2631578947368421,0.2,0.5,,0.5,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.531825,,,,,,,26.35,0.2647058823529412,,,,,,,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,,,,,,,,,,0.5619,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,0.125,0.2,,,2.0,,False,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11362.0,189,41.0,389,383,69,54.0,38.0,772,7.0,15.0,3.0,4.0,8.0,14.0,1.0,1.0,12.0,18.0,2.0,2.0,10.0,21.0,,,16.0,30.0,22.0,39.0,9.0,107.0,456,,2.0,10.0,3.0,5.0,2.0,3.0,15.0,24.0,66.0,21.0,10.0,6.0,14.0,14.0,31.0,12.0,43.0,5.0,3.0,3.0,1.0,6.0,11.0,27.0,13.0,10.0,3.0,5.0,4.0,1.0,6.0,3.0,13.0,67,0.75,0.8571428571428571,1.0,0.5641025641025641,,0.6666666666666666,0.5641025641025641,0.5333333333333333,0.6,0.7101449275362319,0.4166666666666667,0.75,0.722972972972973,0.4166666666666667,0.75,0.5652173913043478,18.6046511627907,0.5,0.15053763440860216,0.07317073170731707,0.175,0.16184971098265896,0.06134969325153374,,0.15,0.0967741935483871,0.22727272727272727,0.16666666666666666,0.5,0.21739130434782608,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.2028985507246377,0.5714285714285714,0.5714285714285714,0.75,0.014492753623188406,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.47619047619047616,0.47619047619047616,1.0,,,,0.5,0.75,0.25,1.0,0.782608695652174,0.47619047619047616,0.5556420289855074,0.61339375,0.041666666666666664,0.09090909090909091,0.09345794392523364,0.14018691588785046,5.7733333333333325,24.71025641025641,0.17737789203084833,2.0,6.0,1.0,5.0,10.0,,3.0,8.0,3.0,7.0,1.0,8.0,1.0,2.0,3.0,17.0,3.0,1.0,3.0,,1.0,,2.0,3.0,1.0,0.5,0.1,0.2,0.23076923076923078,0.21428571428571427,0.5,0.3333333333333333,,0.125,0.5907214285714285,,,2.0,2.0,2.0,,,3.0,1.0,,4.0,,4.0,3.0,,,0.16129032258064516,0.058823529411764705,0.14285714285714285,,4.0,1.0,0.04938271604938271,0.06349206349206349,,,1.0,,False,1.0,,,,,2.0,2.0,1.0,0.2,0.16666666666666666,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2291.0,38,-10.0,74,75,17,23.0,5.0,149,3.0,6.0,1.0,1.0,3.0,5.0,,1.0,,,,,1.0,2.0,,,6.0,12.0,1.0,2.0,,15.0,89,,,,2.0,2.0,,,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,,4.0,1.0,1.0,,,,,,,,,4.0,17,,,1.0,0.5,,,1.0,0.5,1.0,0.5357142857142857,,1.0,0.5357142857142857,,1.0,0.14285714285714285,22.22222222222222,0.25,0.125,0.08333333333333333,0.0625,0.09375,0.06451612903225806,,,0.14285714285714285,0.2,,,0.42857142857142855,0.5,0.6,,0.35714285714285715,0.6,0.6,,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,1.0,,,0.5714285714285714,1.0,0.5537038461538462,0.51325,,,,0.26666666666666666,6.966666666666666,35.3,0.22972972972972974,,,,,,,,12.0,1.0,4.0,5.0,9.0,1.0,2.0,2.0,23.0,,1.0,3.0,,,,,,,,0.08333333333333333,0.16666666666666666,,0.2,,,,,,,,,,1.0,,4.0,,,,,1.0,,,,,0.16666666666666666,,,,1.0,,0.05263157894736842,0.08333333333333333,,2.0,,,False,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11485.0,191,33.0,388,380,70,39.0,39.0,768,7.0,11.0,,,6.0,14.0,9.0,20.0,3.0,7.0,,3.0,10.0,20.0,,,22.0,45.0,13.0,27.0,12.0,95.0,450,1.0,1.0,5.0,4.0,9.0,,5.0,12.0,20.0,27.0,19.0,10.0,2.0,7.0,9.0,16.0,3.0,19.0,7.0,3.0,3.0,1.0,9.0,3.0,11.0,15.0,13.0,6.0,1.0,,1.0,1.0,1.0,12.0,68,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.48148148148148145,1.0,,0.5,0.4888888888888889,0.4444444444444444,0.5763888888888888,0.75,0.2857142857142857,0.6089743589743589,0.8333333333333334,0.375,0.375,20.27972027972028,0.3333333333333333,0.0989010989010989,0.023529411764705882,0.08641975308641975,0.09302325581395349,0.018072289156626505,0.027777777777777776,0.05405405405405406,0.12903225806451613,0.13043478260869565,0.08695652173913043,1.0,0.1527777777777778,0.6363636363636364,0.7,0.42857142857142855,0.19444444444444445,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.2777777777777778,0.45,0.47368421052631576,0.5555555555555556,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.5,0.5,0.7,,,,,,0.21428571428571427,,0.5277777777777778,0.5263157894736842,0.5047697183098591,0.46708461538461543,0.07792207792207792,0.12,0.05263157894736842,0.12631578947368421,12.133333333333333,27.31111111111111,0.18041237113402062,,,2.0,,1.0,2.0,4.0,24.0,5.0,19.0,20.0,39.0,6.0,8.0,8.0,98.0,,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.1111111111111111,0.09090909090909091,,0.08333333333333333,,,,0.14285714285714285,0.4374,,12.0,3.0,4.0,2.0,,14.0,,,,,1.0,1.0,1.0,,,0.03571428571428571,,0.03225806451612903,,1.0,1.0,0.012345679012345678,,,2.0,,0.058823529411764705,False,2.0,,,0.21428571428571427,,1.0,,,,0.5,1.0,2.0,0.05,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11776.0,196,43.0,405,394,77,54.0,40.0,799,20.0,26.0,8.0,11.0,3.0,12.0,4.0,5.0,1.0,3.0,,1.0,12.0,33.0,2.0,3.0,27.0,43.0,13.0,36.0,15.0,108.0,470,2.0,3.0,6.0,8.0,13.0,3.0,7.0,32.0,14.0,15.0,33.0,12.0,1.0,11.0,13.0,27.0,3.0,30.0,4.0,2.0,10.0,2.0,12.0,6.0,8.0,13.0,20.0,9.0,5.0,1.0,3.0,6.0,5.0,30.0,75,0.25925925925925924,0.25925925925925924,0.38461538461538464,0.3611111111111111,0.6666666666666666,0.42857142857142855,0.3611111111111111,0.627906976744186,0.6153846153846154,0.5886075949367089,0.75,0.625,0.6091954022988506,0.75,0.6666666666666666,0.45569620253164556,22.14765100671141,0.8333333333333334,0.1368421052631579,0.011494252873563218,0.12790697674418605,0.13259668508287292,0.011695906432748537,0.027777777777777776,0.125,0.16129032258064516,0.125,0.09859154929577464,0.8333333333333334,0.3291139240506329,0.7692307692307693,0.8,0.25,0.1518987341772152,0.25,0.3,0.3333333333333333,0.06329113924050633,0.8,0.8,0.25,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.4177215189873418,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.75,0.6666666666666666,0.5,0.55,0.7272727272727273,0.05,,0.7848101265822784,0.36363636363636365,0.5535512658227847,0.57734,0.10465116279069768,0.18,0.05555555555555555,0.2962962962962963,5.437209302325582,26.516666666666666,0.19012345679012346,,,6.0,,1.0,,7.0,40.0,3.0,32.0,29.0,61.0,13.0,14.0,13.0,151.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,0.06976744186046512,0.038461538461538464,0.23076923076923078,0.26666666666666666,,,,0.3,0.4399375,3.0,24.0,5.0,2.0,8.0,0.5,16.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,0.011904761904761904,0.015151515151515152,,,,,False,1.0,,,0.16666666666666666,1.0,,1.0,1.0,0.1,,,,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2422.0,40,-1.0,78,75,23,29.0,7.0,153,,,,,1.0,1.0,,,2.0,6.0,1.0,2.0,,3.0,,,1.0,1.0,2.0,9.0,,8.0,97,,,,,,1.0,4.0,3.0,2.0,6.0,3.0,,2.0,2.0,,2.0,3.0,5.0,,,,,,3.0,4.0,,,,,,,,,3.0,23,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,1.0,,0.4,,0.375,0.4,,0.375,0.9,11.494252873563218,,,0.14285714285714285,0.10526315789473684,0.058823529411764705,0.09375,,,,,0.08333333333333333,,,,,,0.1,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,,0.5,0.5,0.9,,0.5419799999999999,0.5150250000000001,,,,0.375,8.8,24.255555555555553,0.2948717948717949,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,0.14285714285714285,,,,0.5,,,,,,,,1.0,,,,,,,,,,,0.4,,,1.0,,0.05555555555555555,0.07692307692307693,,,,,False,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3599.0,60,,119,117,12,30.0,10.0,236,4.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,8.0,,2.0,7.0,11.0,7.0,14.0,2.0,37.0,163,,2.0,,1.0,2.0,2.0,2.0,8.0,10.0,21.0,8.0,3.0,,4.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,,2.0,5.0,5.0,6.0,3.0,2.0,1.0,,,1.0,1.0,8.0,12,0.7142857142857143,0.7142857142857143,1.0,0.5,,1.0,0.5,0.6363636363636364,0.5,0.7,,1.0,0.7115384615384616,,1.0,0.56,21.705426356589147,0.5,0.09523809523809523,,0.19047619047619047,0.14285714285714285,0.021739130434782608,,,,0.3333333333333333,0.2222222222222222,1.0,0.32,0.5,0.5714285714285714,0.5,0.08,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.32,0.375,0.375,1.0,0.6666666666666666,,,0.5,0.5,0.25,1.0,0.88,0.375,0.6012040000000001,0.6282375,0.07692307692307693,0.16666666666666666,,0.21621621621621623,3.5181818181818176,24.471428571428564,0.10084033613445378,,1.0,1.0,,1.0,,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,,0.09090909090909091,0.125,0.3333333333333333,,0.3333333333333333,,,0.25,0.502125,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.03333333333333333,0.04,,,,,False,,,,,,,,,,,,,,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2833.0,47,4.0,96,94,15,10.0,6.0,190,,,,,2.0,2.0,,1.0,,1.0,,,4.0,7.0,2.0,2.0,2.0,3.0,4.0,8.0,,16.0,108,2.0,2.0,8.0,,,1.0,1.0,3.0,4.0,9.0,7.0,4.0,,8.0,2.0,10.0,,10.0,1.0,,2.0,1.0,3.0,4.0,6.0,1.0,,,,,,,,3.0,15,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.6666666666666666,,0.7272727272727273,1.3333333333333333,1.5,0.7272727272727273,1.3333333333333333,1.5,0.7272727272727273,13.461538461538462,0.6666666666666666,0.09523809523809523,,0.2857142857142857,0.20408163265306123,,,,,0.2,0.2222222222222222,,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,1.0,1.0,,,,,0.7272727272727273,0.5714285714285714,0.5062818181818182,0.5064,,,0.5,0.1875,13.333333333333334,26.762500000000003,0.15625,,,1.0,1.0,1.0,,,,,3.0,,3.0,,1.0,1.0,6.0,,,1.0,,1.0,,,,,1.0,,,,0.4,,,,1.0,0.59775,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1.0,21,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,346.0,6,9.0,10,11,3,,1.0,21,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
