EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Travels,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4402.0,73,-33,145,148,42.0,58.0,12.0,293,2.0,3.0,1.0,1.0,1.0,3.0,,,2.0,5.0,1.0,1.0,,,,,,3.0,6.0,2.0,5.0,5.0,17.0,184,,,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,2.0,2.0,,2.0,1.0,,3.0,,6.0,10.0,1.0,6.0,1.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,42.0,2.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.5,1.0,0.5454545454545454,,1.25,0.6071428571428571,1.0,1.0,0.45454545454545453,10.759493670886075,0.6666666666666666,,0.11764705882352941,0.05128205128205128,0.045454545454545456,0.03333333333333333,0.07692307692307693,0.043478260869565216,,0.16666666666666666,,0.25,0.05555555555555555,0.125,0.027777777777777776,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.5,1.0,0.5,1.0,,0.7272727272727273,,0.5208227272727274,0.6237250000000001,0.15384615384615385,0.25,0.11764705882352941,0.35294117647058826,6.8,23.34,0.2896551724137931,,,,,2.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,0.041666666666666664,0.125,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,79.0,1,-1,3,2,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,66.66666666666667,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,16622.0,277,48,563,559,118.0,88.0,48.0,1122,12.0,20.0,3.0,5.0,14.0,26.0,9.0,15.0,3.0,7.0,1.0,2.0,12.0,31.0,3.0,3.0,8.0,35.0,61.0,15.0,38.0,29.0,144.0,658,3.0,3.0,19.0,3.0,9.0,7.0,10.0,36.0,62.0,45.0,31.0,12.0,4.0,14.0,3.0,32.0,3.0,8.0,11.0,28.0,1.0,40.0,12.0,52.0,6.0,3.0,3.0,7.0,4.0,3.0,11.0,,15.0,19.0,1.0,32.0,1.0,36.0,17.0,21.0,13.0,7.0,21.0,15.0,36.0,115.0,,0.8857142857142857,0.9393939393939394,1.0,0.39473684210526316,1.0,0.7,0.39473684210526316,0.5737704918032787,0.3333333333333333,0.5808080808080808,0.7727272727272727,0.7105263157894737,0.6206896551724138,0.7916666666666666,0.75,0.3838383838383838,20.65040650406504,0.6363636363636364,0.04,0.2074074074074074,0.064,0.0859375,0.02654867256637168,0.1482889733840304,0.046218487394957986,0.05263157894736842,0.06896551724137931,,0.22916666666666666,0.25,0.0967741935483871,0.09523809523809523,0.7142857142857143,0.20202020202020202,0.6,0.7058823529411765,0.75,0.26262626262626265,0.5384615384615384,0.5833333333333334,1.0,0.15151515151515152,0.6,0.6,0.8888888888888888,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.31313131313131315,0.3870967741935484,0.3870967741935484,1.0,0.2727272727272727,1.0,1.0,0.2631578947368421,0.6,0.10526315789473684,0.5,0.42105263157894735,0.5858585858585859,0.3870967741935484,0.5058621212121212,0.48610263157894734,0.14912280701754385,0.2236842105263158,0.13194444444444445,0.25,8.973770491803279,26.323684210526313,0.20959147424511546,2.0,5.0,4.0,8.0,2.0,9.0,8.0,4.0,5.0,10.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,0.5,0.08196721311475409,0.15,0.07692307692307693,0.03529411764705882,0.043478260869565216,0.45454545454545453,0.4,,0.5383857142857142,6.0,,2.0,4.0,,0.75,,,,,,,,,,2.0,2.0,1.0,,,0.07692307692307693,0.047619047619047616,,,,,,1.0,,False,1.0,1.0,1.0,2.0,0.09090909090909091,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14729.0,245,83,502,489,127.0,94.0,47.0,991,19.0,25.0,6.0,8.0,18.0,32.0,9.0,21.0,3.0,6.0,,1.0,8.0,17.0,,1.0,1.0,46.0,78.0,11.0,23.0,18.0,143.0,541,,1.0,8.0,12.0,20.0,,2.0,29.0,70.0,33.0,17.0,8.0,12.0,27.0,8.0,66.0,3.0,2.0,23.0,12.0,4.0,39.0,5.0,44.0,9.0,4.0,5.0,6.0,4.0,5.0,10.0,2.0,12.0,22.0,2.0,23.0,1.0,29.0,13.0,3.0,3.0,,3.0,1.0,29.0,124.0,1.0,0.7608695652173914,0.7777777777777778,1.0,0.4782608695652174,,,0.4782608695652174,0.5897435897435898,0.6,0.6188118811881188,0.6666666666666666,0.5454545454545454,0.6327433628318584,0.6666666666666666,0.58,0.22772277227722773,22.20216606498195,0.6,0.16666666666666666,0.1,0.017857142857142856,0.18699186991869918,0.030612244897959183,0.1440329218106996,0.023809523809523808,0.03636363636363636,,0.0625,0.1111111111111111,0.10869565217391304,0.06896551724137931,0.18627450980392157,0.3333333333333333,0.24752475247524752,0.76,0.9047619047619048,0.7894736842105263,0.31683168316831684,0.5625,0.6428571428571429,0.7222222222222222,0.2079207920792079,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.0594059405940594,0.5,0.5,1.0,0.16831683168316833,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,,,0.36363636363636365,0.75,0.045454545454545456,,0.045454545454545456,0.4752475247524752,0.47058823529411764,0.51945,0.5455477272727273,0.11711711711711711,0.14772727272727273,0.055944055944055944,0.20279720279720279,8.575641025641024,25.243478260869566,0.25298804780876494,3.0,3.0,4.0,5.0,,5.0,22.0,2.0,8.0,15.0,4.0,6.0,4.0,,3.0,2.0,2.0,0.8,0.10256410256410256,0.16,0.125,0.015151515151515152,0.19047619047619047,0.5,1.0,0.6666666666666666,0.5983599999999999,,,5.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,1.0,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2333.0,39,22,77,78,31.0,24.0,7.0,155,3.0,4.0,3.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,6.0,2.0,3.0,2.0,14.0,69,,1.0,,3.0,6.0,1.0,1.0,11.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,2.0,2.0,,1.0,2.0,,3.0,,1.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,31.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.6428571428571429,0.7,,0.6875,0.3333333333333333,15.116279069767442,0.3333333333333333,0.2,0.2777777777777778,0.11764705882352941,0.125,0.0625,0.19047619047619047,0.09090909090909091,0.1,0.3333333333333333,,0.4,0.25,0.2,0.16666666666666666,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,0.5714285714285714,0.75,0.14285714285714285,1.0,,0.7777777777777778,0.5,0.5913444444444445,0.60835,0.1,0.14285714285714285,,0.7857142857142857,4.883333333333334,25.03333333333333,0.4025974025974026,,,,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.5,0.1111111111111111,,,,,0.44289999999999996,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,18172.0,303,89,625,609,159.0,115.0,55.0,1234,22.0,29.0,9.0,12.0,13.0,28.0,6.0,7.0,2.0,4.0,1.0,2.0,20.0,54.0,2.0,4.0,17.0,41.0,64.0,22.0,58.0,25.0,173.0,707,2.0,4.0,12.0,13.0,19.0,11.0,19.0,74.0,24.0,30.0,53.0,20.0,37.0,84.0,23.0,205.0,1.0,1.0,16.0,20.0,5.0,41.0,3.0,44.0,6.0,4.0,2.0,17.0,3.0,5.0,20.0,2.0,10.0,17.0,,21.0,1.0,33.0,10.0,6.0,1.0,3.0,7.0,6.0,72.0,156.0,2.0,0.2926829268292683,0.2926829268292683,0.45454545454545453,0.3793103448275862,0.5,0.5789473684210527,0.38596491228070173,0.640625,0.6842105263157895,0.6065573770491803,0.7142857142857143,0.7763157894736842,0.6296296296296297,0.75,0.7934782608695652,0.47540983606557374,22.693997071742313,0.85,0.2,0.13333333333333333,0.007194244604316547,0.11188811188811189,0.008130081300813009,0.12286689419795221,0.007633587786259542,0.015625,,,0.12962962962962962,0.14754098360655737,0.11428571428571428,0.08620689655172414,0.8571428571428571,0.23770491803278687,0.7586206896551724,0.8148148148148148,0.22727272727272727,0.22950819672131148,0.4642857142857143,0.5416666666666666,0.46153846153846156,0.05737704918032787,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.03278688524590164,0.5,0.5,0.5,0.4426229508196721,0.37037037037037035,0.37037037037037035,0.45,0.5714285714285714,0.5,0.5,0.3157894736842105,0.75,0.05263157894736842,0.5,0.4473684210526316,0.7131147540983607,0.37735849056603776,0.5335297520661156,0.5446756756756757,0.08461538461538462,0.14084507042253522,0.06936416184971098,0.4277456647398844,6.564062500000001,27.444827586206898,0.2544,,,2.0,3.0,2.0,15.0,58.0,,6.0,47.0,14.0,19.0,18.0,,3.0,5.0,4.0,0.6666666666666666,0.09375,0.06896551724137931,0.14285714285714285,0.01098901098901099,0.2222222222222222,,,,0.4305083333333333,10.0,36.0,10.0,12.0,2.0,0.5882352941176471,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,,,,,,0.01694915254237288,,,,False,1.0,,2.0,,0.06666666666666667,1.0,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17399.0,290,90,597,589,141.0,110.0,53.0,1186,11.0,21.0,4.0,6.0,9.0,18.0,4.0,5.0,13.0,26.0,2.0,4.0,21.0,37.0,1.0,1.0,11.0,24.0,44.0,34.0,63.0,15.0,165.0,671,1.0,3.0,15.0,7.0,12.0,10.0,15.0,51.0,30.0,99.0,37.0,21.0,5.0,15.0,3.0,35.0,5.0,6.0,21.0,21.0,7.0,49.0,14.0,63.0,8.0,4.0,4.0,4.0,3.0,1.0,7.0,,22.0,41.0,1.0,26.0,2.0,16.0,5.0,6.0,5.0,1.0,7.0,3.0,47.0,138.0,4.0,0.625,0.7142857142857143,0.9705882352941176,0.5396825396825397,0.3333333333333333,0.6666666666666666,0.5396825396825397,0.5454545454545454,0.5833333333333334,0.7009345794392523,0.46875,0.8148148148148148,0.717391304347826,0.46875,0.8225806451612904,0.5887850467289719,18.68300153139357,0.5714285714285714,0.28,0.14583333333333334,0.04580152671755725,0.1510791366906475,0.04310344827586207,0.14840989399293286,0.044534412955465584,,0.034482758620689655,0.03225806451612903,0.16981132075471697,0.1016949152542373,0.1875,0.1504424778761062,0.42857142857142855,0.19626168224299065,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.16822429906542055,0.5,0.5294117647058824,0.6666666666666666,0.04672897196261682,0.8,0.8,0.5,0.24299065420560748,0.5,0.5,1.0,0.34579439252336447,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.0625,1.0,,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.5,0.4074074074074074,0.7850467289719626,0.5675675675675675,0.5392415887850467,0.5231,0.044642857142857144,0.10204081632653061,0.09090909090909091,0.3090909090909091,6.4750000000000005,25.039682539682538,0.23618090452261306,3.0,7.0,6.0,13.0,,7.0,18.0,6.0,4.0,10.0,2.0,2.0,6.0,1.0,,3.0,1.0,0.46153846153846156,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.047058823529411764,0.15384615384615385,0.4375,0.42857142857142855,,0.53553,8.0,3.0,2.0,3.0,1.0,0.7272727272727273,,3.0,1.0,,,,,2.0,,5.0,1.0,7.0,,,0.11904761904761904,0.1111111111111111,0.125,,,,1.0,,,False,3.0,,,,0.1875,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3593.0,60,-8,118,120,30.0,45.0,10.0,238,3.0,8.0,1.0,2.0,7.0,11.0,,1.0,1.0,1.0,,,1.0,3.0,,,,10.0,20.0,2.0,4.0,2.0,28.0,138,,,2.0,2.0,4.0,,,6.0,4.0,6.0,2.0,1.0,9.0,18.0,6.0,45.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,,2.0,3.0,,5.0,1.0,3.0,4.0,,4.0,1.0,2.0,,,,,,,6.0,30.0,,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.5,0.5,0.5416666666666666,1.0,0.5,0.56,1.0,0.6,0.16666666666666666,23.076923076923077,0.4,0.2,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.125,0.2,0.09523809523809523,,0.3333333333333333,0.375,0.5,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,,0.5,0.5,0.5143999999999999,0.49125,,,0.07142857142857142,0.21428571428571427,6.36,29.95,0.2542372881355932,,,1.0,1.0,,2.0,16.0,,2.0,9.0,3.0,3.0,5.0,1.0,,1.0,1.0,1.0,0.1,0.25,,0.06666666666666667,0.16666666666666666,,,,0.4084,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,0.125,,,,,,,2.0,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17833.0,297,63,604,597,144.0,105.0,54.0,1201,11.0,16.0,,,10.0,23.0,12.0,27.0,5.0,10.0,,3.0,14.0,28.0,1.0,1.0,5.0,33.0,66.0,19.0,38.0,14.0,137.0,687,2.0,2.0,8.0,6.0,13.0,2.0,8.0,24.0,32.0,42.0,27.0,14.0,29.0,58.0,20.0,145.0,2.0,4.0,9.0,13.0,2.0,24.0,7.0,31.0,12.0,7.0,5.0,7.0,8.0,2.0,15.0,,8.0,21.0,2.0,23.0,,16.0,8.0,2.0,1.0,1.0,2.0,1.0,24.0,141.0,2.0,0.48484848484848486,0.48484848484848486,0.7368421052631579,0.5,1.0,0.25,0.5135135135135135,0.5,0.46153846153846156,0.5913461538461539,0.75,0.42857142857142855,0.6171171171171171,0.8,0.5,0.36538461538461536,19.033232628398792,0.4666666666666667,0.07407407407407407,0.09285714285714286,0.02962962962962963,0.06428571428571428,0.01652892561983471,0.07857142857142857,0.0234375,0.031746031746031744,0.02857142857142857,0.0625,0.0625,0.1,0.125,0.06722689075630252,0.5,0.15384615384615385,0.6875,0.7333333333333333,0.5454545454545454,0.22115384615384615,0.43478260869565216,0.5263157894736842,0.3,0.25961538461538464,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.09615384615384616,0.5,0.5,0.8,0.2692307692307692,0.5,0.5185185185185185,0.7142857142857143,0.25,1.0,1.0,,,0.14285714285714285,,0.23809523809523808,0.5192307692307693,0.5185185185185185,0.5012427184466018,0.4630775000000001,0.07272727272727272,0.1111111111111111,0.058394160583941604,0.17518248175182483,11.363636363636365,27.14736842105263,0.23841059602649006,,,,2.0,2.0,6.0,34.0,,6.0,29.0,9.0,10.0,15.0,3.0,2.0,1.0,1.0,,0.09090909090909091,0.0625,0.17391304347826086,,0.047619047619047616,,,,0.44260000000000005,2.0,15.0,4.0,5.0,1.0,0.4,1.0,1.0,,,0.02631578947368421,0.03571428571428571,1.0,1.0,1.0,1.0,2.0,4.0,,,0.02702702702702703,0.022727272727272728,0.25,1.0,,,,2.0,,False,1.0,,,,0.07142857142857142,,,2.0,0.037037037037037035
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5530.0,92,6,185,182,68.0,90.0,15.0,367,,,,,4.0,5.0,,,4.0,13.0,2.0,4.0,1.0,4.0,,,2.0,4.0,5.0,5.0,17.0,2.0,25.0,215,1.0,1.0,3.0,,,2.0,6.0,8.0,8.0,15.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,2.0,7.0,3.0,10.0,1.0,,1.0,4.0,,1.0,4.0,1.0,7.0,12.0,,1.0,1.0,2.0,,,,,,,8.0,68.0,3.0,1.0,1.0,1.0,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.8,,0.5227272727272727,1.5,0.5,0.5434782608695652,1.5,0.5714285714285714,0.7727272727272727,13.366336633663366,1.0,0.2,0.058823529411764705,0.05555555555555555,0.06666666666666667,0.023809523809523808,0.06329113924050633,0.038461538461538464,,0.2857142857142857,,,0.11764705882352941,,0.05714285714285714,,,,,,0.22727272727272727,0.8,0.8,1.0,,,,,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.7727272727272727,0.25,0.5268568181818182,0.527375,,,0.12,0.32,7.8,24.15882352941177,0.3675675675675676,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,0.04,0.1,,,,,,,,3.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5709.0,95,13,196,194,53.0,73.0,19.0,390,8.0,12.0,2.0,3.0,8.0,9.0,1.0,2.0,4.0,9.0,1.0,2.0,3.0,10.0,,2.0,3.0,17.0,23.0,7.0,19.0,3.0,58.0,244,,2.0,6.0,5.0,7.0,2.0,5.0,17.0,26.0,21.0,10.0,3.0,1.0,4.0,1.0,9.0,2.0,1.0,9.0,4.0,2.0,15.0,3.0,18.0,5.0,3.0,2.0,2.0,1.0,,3.0,,6.0,9.0,,9.0,2.0,6.0,4.0,1.0,,,1.0,1.0,17.0,53.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.7391304347826086,0.7142857142857143,0.6547619047619048,0.5,0.6666666666666666,0.6590909090909091,0.5,0.6538461538461539,0.4523809523809524,21.75925925925926,0.6666666666666666,0.3333333333333333,0.12121212121212122,0.02631578947368421,0.23076923076923078,0.046511627906976744,0.18055555555555555,0.037037037037037035,,0.09090909090909091,,0.14285714285714285,0.05263157894736842,0.2857142857142857,0.21212121212121213,1.0,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.5,0.21428571428571427,0.8888888888888888,0.8888888888888888,1.0,0.047619047619047616,0.5,0.5,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.23809523809523808,0.3,0.3,1.0,0.3333333333333333,,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.25,0.7380952380952381,0.3,0.5552785714285713,0.5218041666666666,0.09090909090909091,0.16,0.10344827586206896,0.29310344827586204,4.569565217391303,24.578947368421048,0.27040816326530615,2.0,3.0,3.0,4.0,,1.0,8.0,4.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,0.75,0.043478260869565216,0.08333333333333333,,0.0625,0.3333333333333333,0.5,0.6666666666666666,,0.4835625,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3882.0,65,-8,134,134,28.0,35.0,7.0,268,,,,,4.0,8.0,,1.0,,1.0,,,4.0,11.0,2.0,2.0,2.0,4.0,9.0,4.0,12.0,2.0,22.0,150,2.0,2.0,8.0,,1.0,1.0,2.0,5.0,6.0,9.0,11.0,4.0,,6.0,,12.0,,,8.0,4.0,,12.0,,12.0,1.0,,1.0,3.0,1.0,1.0,4.0,,4.0,6.0,1.0,5.0,1.0,4.0,2.0,,,,,,5.0,28.0,,0.75,0.75,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4444444444444444,,0.47619047619047616,1.3333333333333333,0.5,0.4782608695652174,1.3333333333333333,0.5,0.5714285714285714,18.881118881118883,0.75,,0.13793103448275862,,0.23529411764705882,,0.19047619047619047,,,,,0.125,0.09090909090909091,0.2,0.16666666666666666,,,,,,0.38095238095238093,0.5,0.5,0.75,0.047619047619047616,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.5714285714285714,0.36363636363636365,0.48675238095238094,0.47236666666666666,0.08695652173913043,0.18181818181818182,0.36363636363636365,0.22727272727272727,9.744444444444445,26.86666666666667,0.208955223880597,,,1.0,1.0,,2.0,2.0,,,6.0,,2.0,3.0,,,,,1.0,,,,,0.4,,,,0.59775,1.0,3.0,1.0,2.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10.0,19.0,2.0,68,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,28,,,,,1.0,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,2.7777777777777777,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,1.0,,0.5,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5077,0.5077,,,,,3.1,,0.30303030303030304,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
