EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Transition Take Fouls,Travels,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3516.0,59,-21,118,118,31.0,49.0,9.0,236,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,,,1.0,3.0,1.0,3.0,3.0,8.0,140,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,,3.0,,3.0,7.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,31.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.5,,0.5,0.5,8.59375,0.6666666666666666,0.11538461538461539,0.03225806451612903,0.04878048780487805,0.07462686567164178,0.034482758620689655,,0.16666666666666666,0.06666666666666667,0.2,0.030303030303030304,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,,0.49130000000000007,,0.14285714285714285,0.25,,0.125,8.033333333333333,23.400000000000002,0.2627118644067797,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,0.037037037037037035,0.045454545454545456,0.125,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,79.0,1,-1,3,2,,2.0,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,66.66666666666667,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,13654.0,228,26,464,461,83.0,63.0,43.0,925,12.0,18.0,3.0,4.0,11.0,22.0,5.0,10.0,2.0,5.0,,1.0,12.0,30.0,3.0,3.0,28.0,50.0,14.0,35.0,26.0,124.0,548,3.0,3.0,18.0,3.0,8.0,6.0,9.0,31.0,50.0,42.0,30.0,12.0,7.0,10.0,23.0,34.0,10.0,44.0,6.0,3.0,6.0,3.0,2.0,9.0,,12.0,16.0,1.0,28.0,1.0,32.0,16.0,17.0,11.0,6.0,17.0,12.0,31.0,81.0,,0.8928571428571429,0.9615384615384616,1.0,0.4,1.0,0.6666666666666666,0.4,0.56,0.375,0.5764705882352941,0.7727272727272727,0.7058823529411765,0.62,0.8181818181818182,0.7380952380952381,0.4117647058823529,21.330724070450096,0.6666666666666666,0.21100917431192662,0.0660377358490566,0.09615384615384616,0.15492957746478872,0.04522613065326633,0.06521739130434782,0.2558139534883721,0.2619047619047619,0.041666666666666664,0.11494252873563218,0.7058823529411765,0.21176470588235294,0.6666666666666666,0.75,0.75,0.25882352941176473,0.5,0.55,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.4,0.4,1.0,0.35294117647058826,0.4,0.4,1.0,0.2727272727272727,1.0,1.0,0.23529411764705882,0.75,0.058823529411764705,,0.6235294117647059,0.4,0.5086464705882353,0.48087941176470594,0.16161616161616163,0.25,0.14516129032258066,0.25,8.182,26.514285714285716,0.1788793103448276,2.0,5.0,8.0,4.0,8.0,1.0,7.0,6.0,4.0,4.0,9.0,4.0,13.0,1.0,4.0,3.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.08,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.021505376344086023,0.027777777777777776,,0.45454545454545453,0.4,,0.47058823529411764,0.5383857142857142,6.0,,3.0,2.0,3.0,4.0,,0.75,,,,,,,2.0,2.0,1.0,,,0.08571428571428572,0.04,0.05405405405405406,,,,,,,,False,1.0,1.0,2.0,0.09090909090909091,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10705.0,178,48,366,355,70.0,53.0,37.0,721,15.0,20.0,5.0,6.0,14.0,22.0,7.0,14.0,2.0,2.0,,,7.0,16.0,,1.0,36.0,56.0,9.0,18.0,12.0,111.0,395,,1.0,8.0,10.0,13.0,,1.0,22.0,58.0,27.0,16.0,7.0,1.0,16.0,9.0,28.0,4.0,32.0,7.0,2.0,6.0,4.0,5.0,10.0,2.0,10.0,17.0,2.0,16.0,,20.0,10.0,2.0,2.0,,2.0,,22.0,68.0,1.0,0.8055555555555556,0.8285714285714286,1.0,0.5,,,0.5,0.6428571428571429,0.7692307692307693,0.668918918918919,0.6666666666666666,0.7142857142857143,0.676829268292683,0.6666666666666666,0.7333333333333333,0.24324324324324326,22.549019607843135,0.6,0.10344827586206896,0.011764705882352941,0.18823529411764706,0.14534883720930233,0.02564102564102564,0.025,0.13513513513513514,0.1,0.05,0.19444444444444445,,0.2702702702702703,0.75,0.9375,0.8,0.2972972972972973,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.1891891891891892,0.5,0.5,0.8571428571428571,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.16666666666666666,,,0.42857142857142855,0.8333333333333334,,,0.5135135135135135,0.4375,0.521781081081081,0.5520821428571429,0.12195121951219512,0.15625,0.07207207207207207,0.1981981981981982,8.342857142857143,25.727777777777774,0.1912568306010929,3.0,3.0,1.0,4.0,5.0,,2.0,14.0,2.0,5.0,10.0,7.0,17.0,3.0,3.0,3.0,41.0,3.0,3.0,,2.0,,,0.8,0.08928571428571429,0.2,0.045454545454545456,0.25,0.04225352112676056,0.02040816326530612,0.15384615384615385,0.5,1.0,0.6666666666666666,0.07142857142857142,0.5983599999999999,,,4.0,4.0,5.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,False,,,,,1.0,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1800.0,30,17,60,61,19.0,20.0,6.0,121,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,10.0,56,,1.0,,1.0,2.0,1.0,1.0,7.0,2.0,6.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,,3.0,,,4.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,7.0,19.0,2.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,0.8,,0.8333333333333334,0.8333333333333334,,0.875,0.6,13.235294117647058,0.3333333333333333,0.2727272727272727,0.15384615384615385,0.1875,0.2222222222222222,0.11538461538461539,0.125,,0.2857142857142857,0.3333333333333333,0.25,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.5,0.55946,0.5778833333333333,0.16666666666666666,0.3333333333333333,,0.7,7.1,25.03333333333333,0.31666666666666665,,,,,,,2.0,,,,1.0,1.0,2.0,,,,5.0,1.0,,,,,,,,,,,0.07692307692307693,0.125,,,,,,0.5619,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13771.0,230,50,472,465,87.0,77.0,44.0,937,9.0,17.0,3.0,4.0,8.0,16.0,3.0,4.0,13.0,22.0,2.0,2.0,12.0,25.0,,,20.0,37.0,25.0,47.0,11.0,126.0,545,,2.0,12.0,5.0,8.0,2.0,3.0,19.0,26.0,75.0,25.0,12.0,6.0,17.0,16.0,36.0,13.0,49.0,5.0,3.0,4.0,3.0,1.0,7.0,,15.0,31.0,1.0,18.0,2.0,12.0,4.0,6.0,5.0,1.0,7.0,3.0,17.0,85.0,3.0,0.65,0.7647058823529411,1.0,0.5319148936170213,,0.6666666666666666,0.5319148936170213,0.5405405405405406,0.625,0.6845238095238095,0.42857142857142855,0.7272727272727273,0.7,0.42857142857142855,0.7307692307692307,0.5595238095238095,18.6897880539499,0.5714285714285714,0.14285714285714285,0.05714285714285714,0.1650485436893204,0.15348837209302327,0.050761421319796954,,0.1590909090909091,0.09090909090909091,0.20833333333333334,0.16279069767441862,0.42857142857142855,0.20238095238095238,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.19047619047619047,0.5,0.5333333333333333,0.75,0.047619047619047616,0.75,0.75,0.3333333333333333,0.2619047619047619,0.5909090909090909,0.5909090909090909,1.0,0.2976190476190476,0.48,0.48,1.0,,,,0.36363636363636365,0.75,0.18181818181818182,1.0,0.7619047619047619,0.48,0.5417666666666668,0.5425318181818182,0.045454545454545456,0.0975609756097561,0.09523809523809523,0.15079365079365079,6.532432432432432,24.710638297872336,0.1843220338983051,3.0,7.0,1.0,6.0,12.0,,3.0,14.0,6.0,4.0,9.0,4.0,13.0,1.0,2.0,5.0,30.0,4.0,3.0,1.0,,2.0,1.0,0.5,0.10810810810810811,0.17647058823529413,0.0625,0.21428571428571427,0.043478260869565216,0.05714285714285714,0.17647058823529413,0.5,0.42857142857142855,,0.09090909090909091,0.5408499999999999,,,3.0,2.0,2.0,3.0,1.0,,3.0,1.0,,,2.0,,4.0,1.0,5.0,,,0.14285714285714285,0.043478260869565216,0.11428571428571428,0.14285714285714285,,,,,,,False,3.0,,,0.21428571428571427,,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3415.0,57,-3,113,114,30.0,41.0,9.0,227,3.0,8.0,1.0,2.0,7.0,10.0,,1.0,1.0,1.0,,,1.0,3.0,,,10.0,19.0,2.0,4.0,2.0,28.0,130,,,2.0,2.0,4.0,,,6.0,4.0,6.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,5.0,1.0,3.0,4.0,,4.0,1.0,2.0,,,,,,,6.0,30.0,,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.5263157894736842,0.5,0.5652173913043478,1.0,0.5,0.5833333333333334,1.0,0.6,0.17391304347826086,23.387096774193548,0.4,0.1111111111111111,0.045454545454545456,0.1111111111111111,0.1111111111111111,0.0425531914893617,,,0.125,0.2,0.09523809523809523,,0.34782608695652173,0.375,0.5,,0.43478260869565216,0.7,0.7,0.2857142857142857,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,0.5217391304347826,0.5,0.5180363636363635,0.49125,,,0.07142857142857142,0.21428571428571427,6.321052631578948,29.95,0.26548672566371684,,,,1.0,1.0,,2.0,16.0,,2.0,9.0,8.0,17.0,3.0,3.0,5.0,42.0,1.0,,1.0,,1.0,1.0,1.0,0.10526315789473684,0.25,,,0.04,0.07142857142857142,0.16666666666666666,,,,,0.4084,,,5.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,,0.125,,,,,,,,,2.0,False,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14224.0,237,39,482,477,96.0,70.0,46.0,959,8.0,12.0,,,7.0,18.0,11.0,25.0,3.0,7.0,,3.0,11.0,22.0,,,26.0,55.0,14.0,29.0,12.0,106.0,559,1.0,1.0,5.0,4.0,10.0,,6.0,12.0,24.0,30.0,21.0,11.0,3.0,8.0,11.0,20.0,5.0,25.0,11.0,6.0,4.0,7.0,1.0,11.0,,4.0,14.0,1.0,18.0,,13.0,6.0,1.0,,1.0,1.0,1.0,12.0,94.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.4827586206896552,1.0,,0.5,0.4727272727272727,0.4,0.5595238095238095,0.75,0.25,0.5888888888888889,0.8333333333333334,0.3333333333333333,0.34523809523809523,18.984962406015036,0.36363636363636365,0.10091743119266056,0.027522935779816515,0.0761904761904762,0.08878504672897196,0.024390243902439025,0.02040816326530612,0.07317073170731707,0.11363636363636363,0.125,0.07692307692307693,1.0,0.14285714285714285,0.6666666666666666,0.7272727272727273,0.375,0.21428571428571427,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2976190476190476,0.44,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2619047619047619,0.5,0.5238095238095238,0.7272727272727273,,,,,,0.1875,,0.4880952380952381,0.5238095238095238,0.494762048192771,0.45548333333333335,0.06741573033707865,0.1,0.04716981132075472,0.11320754716981132,12.1,27.25172413793103,0.1991701244813278,,,3.0,,1.0,2.0,4.0,28.0,,5.0,25.0,24.0,49.0,8.0,10.0,12.0,122.0,2.0,1.0,3.0,1.0,1.0,1.0,,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.020833333333333332,,0.07142857142857142,,,,0.1875,0.4374,,12.0,16.0,3.0,5.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,0.03125,0.03571428571428571,0.02702702702702703,0.5,1.0,,,0.08695652173913043,,2.0,False,,,,,,,1.0,2.0,0.034482758620689655,0.04,0.045454545454545456,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14250.0,238,45,490,479,98.0,79.0,46.0,969,20.0,27.0,8.0,11.0,6.0,18.0,4.0,5.0,1.0,3.0,,1.0,13.0,38.0,2.0,4.0,30.0,50.0,14.0,41.0,19.0,121.0,569,2.0,4.0,8.0,8.0,13.0,4.0,9.0,39.0,20.0,18.0,37.0,13.0,1.0,13.0,15.0,31.0,3.0,34.0,4.0,2.0,13.0,3.0,2.0,16.0,1.0,7.0,11.0,,16.0,1.0,25.0,9.0,5.0,1.0,3.0,6.0,5.0,37.0,96.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.34146341463414637,0.5,0.4444444444444444,0.35,0.6,0.6153846153846154,0.5604395604395604,0.6,0.6363636363636364,0.5841584158415841,0.6666666666666666,0.6785714285714286,0.45054945054945056,21.70686456400742,0.8125,0.12931034482758622,0.008928571428571428,0.12264150943396226,0.12612612612612611,0.009523809523809525,0.0196078431372549,0.13333333333333333,0.13333333333333333,0.11538461538461539,0.07954545454545454,0.8333333333333334,0.2967032967032967,0.7407407407407407,0.8,0.25,0.1978021978021978,0.3333333333333333,0.4,0.6666666666666666,0.054945054945054944,0.8,0.8,0.25,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.4175824175824176,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.8,0.5,0.5,0.5,0.7272727272727273,0.045454545454545456,,0.7472527472527473,0.35135135135135137,0.5436688888888889,0.5748690476190477,0.09183673469387756,0.15789473684210525,0.06611570247933884,0.32231404958677684,5.797999999999999,27.214634146341464,0.2,,,8.0,,1.0,2.0,11.0,40.0,,5.0,36.0,30.0,66.0,13.0,15.0,14.0,162.0,1.0,3.0,,2.0,3.0,2.0,,0.1,0.07407407407407407,0.16666666666666666,0.21428571428571427,0.01020408163265306,0.013333333333333334,0.3333333333333333,,,,0.36363636363636365,0.4399375,4.0,24.0,17.0,7.0,2.0,11.0,2.0,0.5,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,False,1.0,,,0.08333333333333333,1.0,1.0,,,,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4496.0,75,-8,152,149,48.0,73.0,12.0,301,,,,,4.0,5.0,,,4.0,12.0,2.0,3.0,,3.0,,,4.0,5.0,4.0,15.0,2.0,22.0,177,1.0,1.0,3.0,,,2.0,5.0,8.0,8.0,12.0,3.0,,2.0,3.0,2.0,7.0,3.0,10.0,,,3.0,,,3.0,1.0,4.0,9.0,,1.0,1.0,2.0,,,,,,,8.0,48.0,3.0,1.0,1.0,1.0,0.26666666666666666,1.0,0.4,0.26666666666666666,0.8,,0.5,1.5,0.6,0.5238095238095238,1.5,0.6666666666666666,0.75,14.457831325301205,1.0,0.06896551724137931,0.06666666666666667,0.09090909090909091,0.08064516129032258,0.04477611940298507,,,0.125,,0.08,,,,,,0.25,0.8,0.8,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,,,,,,0.6,0.6666666666666666,0.75,,0.5256549999999999,0.5199,,,0.13636363636363635,0.36363636363636365,7.8,23.900000000000002,0.3157894736842105,,,2.0,,,,2.0,,,,,1.0,1.0,,,,3.0,1.0,2.0,,,1.0,1.0,,,,,0.2857142857142857,0.02702702702702703,0.045454545454545456,0.125,,,,0.4,,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4995.0,83,-3,168,167,35.0,59.0,15.0,335,7.0,11.0,2.0,3.0,7.0,8.0,1.0,2.0,4.0,9.0,1.0,2.0,3.0,9.0,,2.0,15.0,21.0,7.0,18.0,3.0,54.0,221,,2.0,4.0,5.0,7.0,2.0,4.0,17.0,24.0,21.0,9.0,3.0,1.0,6.0,3.0,11.0,2.0,13.0,3.0,2.0,1.0,1.0,,2.0,,6.0,8.0,,9.0,2.0,6.0,4.0,1.0,,,1.0,1.0,17.0,35.0,1.0,0.8,0.8571428571428571,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6538461538461539,0.4,0.7272727272727273,0.6585365853658537,0.4,0.7083333333333334,0.46153846153846156,23.369565217391305,0.5,0.0967741935483871,0.03333333333333333,0.2,0.14754098360655737,0.028985507246376812,,,0.05555555555555555,0.2857142857142857,0.19230769230769232,1.0,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.20512820512820512,0.875,0.875,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.7435897435897436,0.3333333333333333,0.5618423076923076,0.5233,0.0975609756097561,0.17391304347826086,0.07407407407407407,0.3148148148148148,4.571428571428571,24.483333333333327,0.20833333333333334,1.0,2.0,2.0,2.0,3.0,,1.0,6.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,2.0,1.0,2.0,,,0.6666666666666666,0.047619047619047616,0.09090909090909091,,0.4,0.02564102564102564,0.034482758620689655,0.25,0.4,0.5,,0.18181818181818182,0.4835625,1.0,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,0.125,,,,,,,,,False,,,,,,,,,,,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3872.0,65,-8,134,133,28.0,34.0,7.0,267,,,,,4.0,8.0,,1.0,,1.0,,,4.0,11.0,2.0,2.0,4.0,9.0,4.0,12.0,2.0,22.0,150,2.0,2.0,8.0,,1.0,1.0,2.0,5.0,6.0,9.0,11.0,4.0,,8.0,4.0,12.0,,12.0,1.0,,3.0,1.0,1.0,4.0,,4.0,6.0,1.0,5.0,1.0,4.0,2.0,,,,,,5.0,28.0,,0.75,0.75,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4444444444444444,,0.47619047619047616,1.3333333333333333,0.5,0.4782608695652174,1.3333333333333333,0.5,0.5714285714285714,18.881118881118883,0.75,0.13793103448275862,,0.24242424242424243,0.1935483870967742,,,0.125,0.09090909090909091,0.2,0.17391304347826086,,,,,,0.38095238095238093,0.5,0.5,0.75,0.047619047619047616,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,1.0,1.0,,,,,0.5714285714285714,0.36363636363636365,0.4867190476190476,0.4721333333333333,0.08695652173913043,0.18181818181818182,0.36363636363636365,0.22727272727272727,9.744444444444445,26.86666666666667,0.208955223880597,,,2.0,1.0,1.0,,2.0,2.0,,,6.0,,6.0,,2.0,3.0,12.0,,,,,,,1.0,,,,,,,0.4,,,,0.6666666666666666,0.59775,1.0,3.0,,1.0,1.0,2.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10.0,19.0,2.0,68,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,28,,,,,1.0,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,2.7777777777777777,,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,0.5077,,,,,3.1,,0.30303030303030304,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,,,,,,,,,0.125,0.2,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1191.0,20,-3,41,43,12.0,21.0,2.0,84,,,,,,1.0,,,,2.0,,1.0,,,,,,1.0,,2.0,,,39,,,,,,,1.0,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,4.0,5.0,,,,,,1.0,1.0,,1.0,1.0,,12.0,,,,,,,,,,,,,,,,,0.6666666666666666,6.818181818181818,,0.09090909090909091,,0.18181818181818182,0.13636363636363635,0.05555555555555555,,,0.16666666666666666,,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5545,0.5664,,,,,5.4,23.25,0.2926829268292683,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
