EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10288.0,171,109,359,352,88,118,46.0,711,7.0,15.0,1.0,4.0,2.0,6.0,2.0,3.0,7.0,12.0,1.0,4.0,8.0,25.0,4.0,1.0,4.0,9.0,21,15.0,37.0,6.0,69,337,1.0,5.0,5.0,2.0,10.0,2.0,7.0,2.0,8.0,1.0,11.0,14.0,4.0,45.0,25.0,8.0,20.0,7.0,27,5.0,12.0,6.0,61,2.0,3.0,7.0,11,5.0,16,14.0,6.0,8.0,2.0,1.0,1.0,3.0,,8.0,16.0,11.0,3.0,1.0,9.0,3.0,1.0,5.0,2.0,5.0,3.0,11.0,87,4.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.40540540540540543,0.25,0.40540540540540543,0.42857142857142855,0.2,0.2857142857142857,0.5431034482758621,0.4,0.3333333333333333,0.5564516129032258,0.4166666666666667,0.34375,0.6379310344827587,16.00985221674877,0.6666666666666666,0.07368421052631578,0.023255813953488372,0.045454545454545456,0.062111801242236024,0.030864197530864196,0.027777777777777776,,0.08928571428571429,0.021739130434782608,0.1,0.6,0.25862068965517243,0.4666666666666667,0.5,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.5833333333333334,0.5833333333333334,1.0,0.43103448275862066,0.32,0.3333333333333333,1.0,0.4,0.25,0.4,0.4,0.3333333333333333,0.26666666666666666,0.25,0.26666666666666666,0.25,0.896551724137931,0.32,0.5748448275862069,0.60144,0.5991366666666667,0.04918032786885246,0.125,0.14492753623188406,0.15942028985507245,4.985714285714286,24.870270270270268,0.24512534818941503,,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,0.047619047619047616,0.06666666666666667,,0.125,0.039473684210526314,0.029411764705882353,,0.017543859649122806,0.14285714285714285,0.06451612903225806,0.05172413793103448,,,,1.0,2.0,2.0,,,,,,0.4,,0.10526315789473684,0.1,0.5,,,,1.0,,,,,1.0,,0.02702702702702703,,0.04,1.0,,,,False,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5797.0,97,47,197,203,40,41,27.0,400,9.0,9.0,4.0,4.0,1.0,1.0,8.0,18.0,,,,,,,,,,17.0,28,,,3.0,37,195,4.0,6.0,,1.0,9.0,2.0,3.0,,,2.0,6.0,26.0,8.0,,,,8.0,5.0,13,4.0,4.0,1.0,31,8.0,10.0,12.0,24,13.0,37,2.0,2.0,,5.0,4.0,1.0,6.0,,6.0,13.0,3.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,6.0,40,1.0,1.0,0.7647058823529411,0.9285714285714286,,,,,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6166666666666667,0.6428571428571429,0.6,,15.65217391304348,0.8333333333333334,0.2553191489361702,0.14285714285714285,0.24390243902439024,0.25,0.11538461538461539,0.15,0.1,0.2692307692307692,0.28,0.1875,,0.32142857142857145,1.0,1.0,0.6666666666666666,0.6428571428571429,0.4444444444444444,0.5,0.875,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,,0.32142857142857145,,0.5459321428571429,0.5054,0.48699999999999993,0.06896551724137931,0.06896551724137931,0.24324324324324326,0.16216216216216217,6.7821428571428575,,0.20304568527918782,,1.0,6.0,2.0,1.0,3.0,4.0,2.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.2,,0.05,0.36363636363636365,,0.03571428571428571,,,,,,,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,,0.25,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7206.0,120,83,257,253,99,139,33.0,510,11.0,18.0,,,4.0,5.0,10.0,19.0,,,,,3.0,13.0,3.0,2.0,8.0,28.0,51,3.0,13.0,28.0,93,224,,2.0,3.0,2.0,2.0,9.0,17.0,2.0,8.0,20.0,44.0,8.0,48.0,3.0,13.0,3.0,11.0,12.0,23,7.0,7.0,3.0,58,4.0,9.0,5.0,14,4.0,18,6.0,2.0,4.0,5.0,2.0,3.0,7.0,1.0,4.0,10.0,24.0,,,32.0,13.0,3.0,2.0,2.0,2.0,,44.0,98,3.0,3.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.25,0.23076923076923078,0.5490196078431373,,0.5294117647058824,0.5078125,,0.48,0.5961538461538461,0.16666666666666666,0.6285714285714286,0.203125,29.01023890784983,0.7142857142857143,0.08620689655172414,0.06451612903225806,0.14516129032258066,0.11666666666666667,0.03278688524590164,0.07692307692307693,0.058823529411764705,0.06060606060606061,0.13513513513513514,0.16,,0.28125,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.296875,0.5263157894736842,0.5555555555555556,0.2,,,,,0.203125,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.6,0.2,0.8,,,0.32,0.25,0.484375,0.23076923076923078,0.5299710937500001,0.4033,0.514572,0.18666666666666668,0.21311475409836064,0.021505376344086023,0.4731182795698925,9.121568627450978,26.784615384615385,0.3852140077821012,7.0,14.0,,2.0,5.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,3.0,,,0.0392156862745098,0.05555555555555555,0.05263157894736842,,,0.08,,,0.25,0.1,0.21875,0.5,0.5,,,,,6.0,,,,1.0,,,,,,0.07142857142857142,1.0,,,,,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5167.0,86,51,190,179,43,73,21.0,369,4.0,4.0,,,1.0,1.0,,,3.0,6.0,1.0,1.0,5.0,17.0,,2.0,5.0,6.0,7,8.0,23.0,5.0,41,167,,,1.0,,,1.0,1.0,3.0,6.0,2.0,13.0,12.0,,24.0,17.0,5.0,5.0,4.0,9,,4.0,,22,1.0,2.0,3.0,6,1.0,7,4.0,3.0,1.0,1.0,1.0,,3.0,,4.0,6.0,7.0,,1.0,6.0,3.0,,,,,,13.0,43,,,1.0,1.0,1.0,0.34782608695652173,0.5,0.34782608695652173,0.8571428571428571,,1.0,0.6,,0.7857142857142857,0.6212121212121212,,0.8125,0.7666666666666667,16.9811320754717,0.3333333333333333,0.07142857142857142,0.022727272727272728,0.05555555555555555,0.0641025641025641,0.011363636363636364,,,0.1,0.03571428571428571,0.125,,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9,0.29411764705882354,0.5715666666666668,0.57915,0.580307142857143,0.09090909090909091,0.3,,0.3170731707317073,7.514285714285714,25.560869565217395,0.22631578947368422,2.0,3.0,,1.0,4.0,1.0,,1.0,,,2.0,1.0,,,,,,0.14285714285714285,,,0.125,,,0.08333333333333333,,,,0.1,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7727.0,129,79,268,271,68,69,30.0,539,16.0,24.0,2.0,3.0,3.0,5.0,10.0,20.0,,,,,4.0,11.0,,1.0,3.0,31.0,56,4.0,11.0,25.0,99,271,4.0,6.0,,,8.0,8.0,12.0,1.0,3.0,6.0,25.0,28.0,34.0,9.0,11.0,4.0,11.0,14.0,25,8.0,7.0,3.0,64,2.0,5.0,8.0,14,5.0,19,7.0,3.0,4.0,3.0,3.0,,5.0,1.0,2.0,6.0,22.0,,1.0,32.0,15.0,1.0,2.0,1.0,2.0,2.0,23.0,67,,,0.45161290322580644,0.4666666666666667,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.5522388059701493,0.6666666666666666,0.6333333333333333,0.5975609756097561,0.6666666666666666,0.6578947368421053,0.16417910447761194,28.807947019867548,0.6,0.12121212121212122,0.03333333333333333,0.1,0.11206896551724138,0.02586206896551724,,0.1111111111111111,0.08823529411764706,0.09375,0.1111111111111111,1.0,0.3582089552238806,0.6666666666666666,0.7272727272727273,0.375,0.29850746268656714,0.5,0.5882352941176471,0.3,,,,,0.16417910447761194,0.36363636363636365,0.4,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.6,,,0.2,0.3333333333333333,0.5223880597014925,0.36363636363636365,0.5442014925373134,0.43498333333333333,0.57251,0.18518518518518517,0.21428571428571427,0.08080808080808081,0.25252525252525254,7.8,25.80909090909091,0.2537313432835821,5.0,12.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.08928571428571429,0.08333333333333333,0.15,0.16666666666666666,0.017857142857142856,0.09090909090909091,,0.02127659574468085,0.21428571428571427,0.038461538461538464,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,,,,3.0,2.0,,1.0,,,0.4,,,,,1.0,,,,,,,1.0,,0.09090909090909091,,0.09090909090909091,0.5,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11167.0,186,117,389,385,93,132,47.0,774,11.0,16.0,3.0,4.0,1.0,3.0,1.0,7.0,5.0,11.0,2.0,6.0,4.0,11.0,2.0,,1.0,12.0,23,9.0,22.0,3.0,54,364,3.0,5.0,2.0,,9.0,1.0,4.0,2.0,7.0,2.0,10.0,10.0,14.0,27.0,11.0,4.0,15.0,5.0,20,4.0,11.0,3.0,45,1.0,8.0,9.0,17,6.0,23,11.0,3.0,8.0,5.0,5.0,,8.0,1.0,6.0,21.0,7.0,,1.0,5.0,4.0,,,,1.0,1.0,10.0,92,5.0,,0.4166666666666667,0.45454545454545453,1.0,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.5217391304347826,0.6,0.25,0.5666666666666667,0.6428571428571429,0.36363636363636365,0.5869565217391305,0.6428571428571429,0.4166666666666667,0.4888888888888889,12.244897959183673,0.625,0.09183673469387756,0.011235955056179775,0.0975609756097561,0.09444444444444444,0.03428571428571429,,0.19230769230769232,0.05357142857142857,0.09259259259259259,0.10714285714285714,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.45454545454545453,0.15555555555555556,0.14285714285714285,0.2,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.75,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.09090909090909091,,0.8444444444444444,0.36363636363636365,0.6068077777777776,0.5747166666666667,0.5951727272727273,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.18518518518518517,3.656521739130435,24.677272727272726,0.2390745501285347,,,2.0,4.0,1.0,1.0,5.0,,,1.0,3.0,3.0,1.0,,3.0,,,0.17391304347826086,0.125,0.2857142857142857,,0.05813953488372093,0.027777777777777776,,0.04411764705882353,0.0625,,,,,,,1.0,1.0,,,,,,0.5,,0.1111111111111111,,0.5,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7416.0,124,56,260,264,44,66,33.0,524,8.0,15.0,1.0,1.0,1.0,2.0,5.0,9.0,5.0,6.0,1.0,1.0,7.0,25.0,1.0,,4.0,13.0,25,12.0,31.0,3.0,65,259,3.0,3.0,2.0,,12.0,1.0,4.0,1.0,5.0,,5.0,18.0,8.0,36.0,24.0,7.0,5.0,4.0,9,2.0,5.0,,22,1.0,6.0,11.0,18,8.0,26,5.0,4.0,1.0,6.0,3.0,3.0,8.0,1.0,8.0,9.0,4.0,,,4.0,3.0,,4.0,2.0,4.0,1.0,5.0,44,,,0.6923076923076923,0.8181818181818182,1.0,0.3870967741935484,0.2,0.4,0.52,1.0,0.25,0.5535714285714286,1.2,0.2777777777777778,0.5701754385964912,1.2,0.2777777777777778,0.5535714285714286,21.95945945945946,0.75,0.171875,0.016666666666666666,0.1016949152542373,0.13821138211382114,0.06666666666666667,0.038461538461538464,0.25,0.1282051282051282,0.05405405405405406,0.18181818181818182,0.25,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.75,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.6,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.44642857142857145,0.28,0.28,1.0,0.2,1.0,0.2,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,,0.8214285714285714,0.2916666666666667,0.5599127272727272,0.55125,0.5620937500000001,0.05263157894736842,0.11538461538461539,0.18461538461538463,0.07692307692307693,4.456,26.02903225806451,0.16923076923076924,,1.0,4.0,2.0,2.0,,7.0,1.0,1.0,,2.0,1.0,,,2.0,2.0,,0.08,0.13333333333333333,,0.16666666666666666,0.11666666666666667,,,0.06382978723404255,0.2222222222222222,0.03571428571428571,0.017857142857142856,,,,1.0,1.0,2.0,,,,,,1.0,,0.3076923076923077,0.2,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6345.0,106,76,221,222,80,127,27.0,443,17.0,22.0,1.0,2.0,2.0,5.0,2.0,5.0,,4.0,,1.0,3.0,9.0,,,,21.0,30,3.0,13.0,20.0,71,202,1.0,2.0,,9.0,11.0,2.0,5.0,,1.0,13.0,17.0,36.0,6.0,9.0,9.0,3.0,2.0,1.0,3,1.0,2.0,,7,3.0,13.0,12.0,30,7.0,37,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,6.0,19.0,3.0,,26.0,12.0,2.0,5.0,3.0,5.0,3.0,17.0,79,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,,0.23076923076923078,0.7,0.5,0.4,0.5930232558139535,0.5,0.3333333333333333,0.6454545454545455,0.7857142857142857,0.6538461538461539,0.3023255813953488,24.4,0.5,0.2222222222222222,0.0625,0.2653061224489796,0.24271844660194175,0.06593406593406594,0.10526315789473684,0.1875,0.2222222222222222,0.1935483870967742,0.3888888888888889,0.6,0.5116279069767442,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.11627906976744186,0.4,0.5,1.0,0.09302325581395349,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.8333333333333334,0.4,0.16666666666666666,,,,0.813953488372093,0.3333333333333333,0.6082593023255813,0.6591,0.632825,0.22641509433962265,0.3,0.15492957746478872,0.23943661971830985,4.9333333333333345,24.9,0.36199095022624433,2.0,3.0,,5.0,,,3.0,5.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,0.16666666666666666,0.13636363636363635,0.2,0.625,0.06976744186046512,,0.08333333333333333,0.06451612903225806,0.2727272727272727,,0.06976744186046512,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,0.125,0.08333333333333333,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2224.0,37,-10,83,85,16,29,4.0,168,3.0,7.0,,,,1.0,1.0,2.0,,1.0,,,,7.0,,,3.0,4.0,9,,8.0,3.0,11,81,,,,,,,1.0,,3.0,1.0,1.0,2.0,6.0,,7.0,,1.0,1.0,2,1.0,1.0,,5,1.0,5.0,5.0,11,2.0,13,4.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,4.0,2.0,,,,,,1.0,16,,,0.25,0.25,,,,,0.4444444444444444,,,0.23529411764705882,,,0.2894736842105263,,0.1,0.47058823529411764,24.137931034482758,0.5,0.2631578947368421,0.058823529411764705,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.14285714285714285,,0.38461538461538464,0.25,0.2857142857142857,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.4117647058823529,,,,,,,0.25,,,,0.75,,0.8823529411764706,,0.5811029411764705,,0.507275,0.10526315789473684,0.18181818181818182,,0.09090909090909091,3.6666666666666665,26.075,0.1927710843373494,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4034.0,67,-2,144,146,51,72,14.0,290,3.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,,1.0,3.0,8.0,1.0,2.0,3.0,5.0,8,3.0,10.0,3.0,22,128,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,,10.0,10.0,,9.0,8.0,3.0,5.0,2.0,7,1.0,,3.0,16,1.0,4.0,8.0,12,3.0,15,5.0,4.0,1.0,2.0,2.0,,6.0,,8.0,15.0,5.0,,1.0,7.0,4.0,,1.0,,2.0,2.0,10.0,51,1.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.625,1.0,0.5,0.5277777777777778,0.5,0.625,0.5238095238095238,0.5,0.625,0.5555555555555556,17.088607594936708,0.3333333333333333,0.23529411764705882,0.03333333333333333,0.0975609756097561,0.16,0.04477611940298507,0.08333333333333333,0.2222222222222222,0.2777777777777778,0.12,0.0625,1.0,0.2777777777777778,0.6,0.75,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,,,0.5,0.25,0.5,0.125,,0.375,0.6666666666666666,0.8333333333333334,0.375,0.5265638888888888,0.2165,0.48995625,0.19047619047619047,0.36363636363636365,0.18181818181818182,0.45454545454545453,5.15,25.9,0.3541666666666667,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,0.125,0.2,,,0.05405405405405406,,,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2295.0,38,-4,86,84,24,36,3.0,170,1.0,1.0,,,,,3.0,7.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,,4.0,9,4.0,7.0,1.0,21,76,,,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,6.0,9.0,3.0,1.0,1.0,1.0,2,1.0,1.0,,5,,2.0,1.0,3,,3,1.0,,1.0,,,,2.0,,2.0,5.0,2.0,,,2.0,1.0,,,,,,9.0,24,1.0,,0.25,0.25,0.75,0.5714285714285714,1.0,0.5714285714285714,0.4444444444444444,,0.5,0.625,0.75,1.0,0.6176470588235294,0.75,0.9,0.4375,21.34831460674157,,0.05263157894736842,,0.1,0.07692307692307693,,,0.2,,0.14285714285714285,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,1.0,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,0.058823529411764705,0.1,0.14285714285714285,0.42857142857142855,8.655555555555557,24.485714285714284,0.27906976744186046,,1.0,,3.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,,0.42857142857142855,,,,,,,,0.0625,,,,1.0,,1.0,3.0,,,,,0.5,,,0.5,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,796.0,13,-9,29,29,12,18,,58,,,,,,,,,,,,,,1.0,,,,,2,,1.0,2.0,2,29,,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,2,,2.0,1.0,3,,3,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,12,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,13.793103448275863,,0.14285714285714285,,0.3333333333333333,0.23076923076923078,,,,0.25,0.25,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.41379310344827586,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1263.0,21,-13,47,47,12,30,,94,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2,,1.0,2.0,6,42,,,,,,,,,,,,4.0,,,,,,1.0,1,,,,3,,,3.0,3,,3,,,,2.0,1.0,1.0,4.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,12,1.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,17.02127659574468,0.5,0.25,,,0.14285714285714285,,,0.3333333333333333,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.2553191489361702,1.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
