EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2.0,75,76,37,33,9.0,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11.0,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,4.0,3.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,2.0,2.0,5.0,,5.0,,,,,,1.0,,1.0,,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.1,,0.1111111111111111,0.10526315789473684,,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,2.0,,,1.0,,,1.0,2.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,241.0,4,-5.0,8,8,8,4,,16,,,,,,,,,,2.0,,2.0,,,,,,,1,,2.0,,,12,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.6666666666666666,,,37.5,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13351.0,223,88.0,456,453,118,137,66.0,909,7.0,17.0,1.0,5.0,2.0,6.0,4.0,6.0,7.0,16.0,1.0,5.0,12.0,30.0,5.0,1.0,4.0,11.0,26,19.0,46.0,6.0,85.0,460,1.0,6.0,6.0,2.0,13.0,2.0,7.0,2.0,9.0,1.0,11.0,18.0,4.0,57.0,30.0,12.0,1.0,21.0,7.0,28.0,5.0,12.0,7.0,63.0,2.0,8.0,7.0,16.0,5.0,21.0,15.0,7.0,8.0,2.0,1.0,1.0,1.0,3.0,,11.0,24.0,,14.0,4.0,1.0,9.0,3.0,1.0,5.0,2.0,5.0,3.0,11.0,116,4.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.41304347826086957,0.2222222222222222,0.41304347826086957,0.4230769230769231,0.16666666666666666,0.2857142857142857,0.5486111111111112,0.4583333333333333,0.3125,0.5592105263157895,0.4642857142857143,0.3235294117647059,0.6388888888888888,0.038461538461538464,0.058823529411764705,15.076335877862595,0.6666666666666666,0.06363636363636363,0.017241379310344827,0.08163265306122448,0.07211538461538461,0.022935779816513763,0.023809523809523808,,,0.08064516129032258,0.06153846153846154,0.12121212121212122,0.6,0.2361111111111111,0.4117647058823529,0.4375,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.4375,0.4375,1.0,0.4166666666666667,0.4,0.41379310344827586,1.0,0.4166666666666667,0.2,0.4166666666666667,0.375,0.3333333333333333,0.3125,0.2,0.25,0.25,0.875,0.4,0.5712222222222221,0.5721142857142858,0.596040625,0.04,0.10344827586206896,0.15294117647058825,0.12941176470588237,5.303846153846153,24.789130434782606,0.25877192982456143,,3.0,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,0.07692307692307693,0.029411764705882353,0.018867924528301886,0.0136986301369863,0.125,0.05128205128205128,0.041666666666666664,,,,1.0,3.0,3.0,,,,,,,,0.5,,0.06896551724137931,0.08333333333333333,0.6,,,1.0,1.0,,,,,1.0,,0.021739130434782608,,0.03333333333333333,,,1.0,False,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7089.0,118,26.0,238,248,44,43,37.0,486,12.0,13.0,5.0,5.0,1.0,1.0,10.0,21.0,,,,,,,,,,22.0,35,,,3.0,47.0,256,5.0,7.0,,1.0,11.0,2.0,3.0,,,2.0,6.0,36.0,8.0,,,,3.0,9.0,6.0,15.0,5.0,5.0,1.0,36.0,9.0,12.0,12.0,27.0,16.0,43.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,8.0,,9.0,20.0,2.0,7.0,4.0,,5.0,2.0,1.0,1.0,,1.0,,6.0,43,1.0,1.0,0.8181818181818182,0.9473684210526315,,,,,0.6285714285714286,0.7142857142857143,0.6666666666666666,0.6285714285714286,0.7142857142857143,0.6666666666666666,0.6351351351351351,0.6875,0.6,,0.08571428571428572,,15.957446808510639,0.625,0.24489795918367346,0.11688311688311688,0.2222222222222222,0.23300970873786409,0.10606060606060606,0.11538461538461539,,0.1,0.25,0.2727272727272727,0.14285714285714285,,0.37142857142857144,0.9230769230769231,0.9230769230769231,0.75,0.6,0.47619047619047616,0.5555555555555556,0.9,,,,,,,,,0.7142857142857143,1.0,,0.3333333333333333,1.0,,,,,0.37142857142857144,,0.5710085714285715,0.58302,0.48699999999999993,0.05555555555555555,0.05555555555555555,0.23404255319148937,0.1276595744680851,6.465714285714286,,0.18487394957983194,,1.0,6.0,1.0,3.0,5.0,3.0,,,,4.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.36363636363636365,,0.02857142857142857,,,,,,,,2.0,,,,,,,0.3333333333333333,0.2,,,,,0.4,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9349.0,156,82.0,328,324,138,164,47.0,652,14.0,23.0,1.0,1.0,5.0,7.0,14.0,31.0,,,,,3.0,16.0,3.0,2.0,9.0,36.0,71,3.0,16.0,31.0,112.0,298,1.0,5.0,3.0,2.0,4.0,12.0,26.0,2.0,9.0,23.0,53.0,8.0,64.0,3.0,15.0,3.0,3.0,13.0,15.0,28.0,10.0,8.0,4.0,71.0,6.0,13.0,7.0,21.0,7.0,28.0,8.0,4.0,4.0,6.0,2.0,4.0,4.0,10.0,1.0,6.0,12.0,,27.0,,,35.0,14.0,4.0,2.0,2.0,2.0,,51.0,136,3.0,3.0,0.1111111111111111,0.11428571428571428,0.3333333333333333,0.1875,0.2222222222222222,0.2,0.5070422535211268,0.2,0.46153846153846156,0.46551724137931033,0.125,0.42857142857142855,0.5490196078431373,0.2222222222222222,0.5760869565217391,0.1839080459770115,0.04225352112676056,0.08695652173913043,29.551451187335093,0.6,0.10606060606060606,0.07228915662650602,0.15853658536585366,0.13513513513513514,0.04294478527607362,0.08823529411764706,,0.05555555555555555,0.08108108108108109,0.1509433962264151,0.1724137931034483,,0.26436781609195403,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.3563218390804598,0.45161290322580644,0.4666666666666667,0.14285714285714285,,,,,0.1839080459770115,0.1875,0.2,0.3333333333333333,0.125,1.0,0.375,0.2,0.7142857142857143,,,0.2571428571428571,0.2222222222222222,0.4482758620689655,0.2,0.5140808139534884,0.41113333333333335,0.4911441176470588,0.15306122448979592,0.1728395061728395,0.03571428571428571,0.4732142857142857,9.287323943661972,28.212499999999995,0.42073170731707316,8.0,17.0,2.0,5.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,,,0.03225806451612903,0.0625,0.0125,0.08108108108108109,,0.2727272727272727,0.12195121951219512,0.19540229885057472,0.47058823529411764,0.47058823529411764,,,,,6.0,,1.0,,,,1.0,,,0.05263157894736842,,,0.058823529411764705,,,,1.0,,,,1.0,,0.0625,,0.0625,,,,False,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6968.0,116,49.0,253,238,71,94,33.0,491,5.0,6.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,7.0,25.0,2.0,4.0,11.0,7.0,10,10.0,31.0,9.0,53.0,240,,,3.0,2.0,5.0,1.0,1.0,5.0,12.0,6.0,23.0,14.0,,30.0,25.0,7.0,2.0,6.0,4.0,10.0,,5.0,,24.0,2.0,6.0,6.0,13.0,2.0,15.0,5.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,5.0,7.0,,10.0,,1.0,11.0,6.0,,1.0,1.0,1.0,1.0,23.0,71,,,1.0,1.0,1.0,0.3225806451612903,0.4166666666666667,0.3225806451612903,0.7,,1.0,0.5365853658536586,0.5,0.6538461538461539,0.5760869565217391,0.625,0.71875,0.7560975609756098,0.2,0.16666666666666666,17.482517482517483,0.25,0.11320754716981132,0.03508771929824561,0.12244897959183673,0.11764705882352941,0.017094017094017096,0.0625,0.07692307692307693,,0.16666666666666666,0.05714285714285714,0.2857142857142857,1.0,0.14634146341463414,0.8333333333333334,1.0,1.0,0.024390243902439025,,,,0.14634146341463414,0.5,0.5,1.0,0.6097560975609756,0.28,0.28,1.0,,,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.9024390243902439,0.28,0.5668256097560975,0.57915,0.5639769230769229,0.13043478260869565,0.4,0.09433962264150944,0.4339622641509434,6.58,25.50645161290323,0.28063241106719367,2.0,3.0,,4.0,1.0,,1.0,,,1.0,,1.0,,,,0.07692307692307693,,,,,,0.07317073170731707,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10454.0,174,66.0,359,362,89,83,51.0,721,20.0,32.0,3.0,5.0,4.0,8.0,14.0,30.0,,,,,7.0,19.0,1.0,3.0,8.0,41.0,80,7.0,19.0,32.0,135.0,386,5.0,8.0,1.0,1.0,14.0,9.0,16.0,3.0,8.0,7.0,34.0,36.0,46.0,15.0,18.0,7.0,8.0,17.0,18.0,35.0,12.0,11.0,5.0,88.0,4.0,10.0,9.0,20.0,8.0,28.0,12.0,5.0,7.0,5.0,3.0,2.0,2.0,7.0,2.0,5.0,11.0,,28.0,,1.0,40.0,19.0,1.0,2.0,1.0,2.0,2.0,32.0,87,1.0,,0.43902439024390244,0.46153846153846156,0.7142857142857143,0.3684210526315789,0.375,0.3888888888888889,0.5125,0.625,0.5625,0.5202020202020202,0.7222222222222222,0.5625,0.5677966101694916,0.7,0.5862068965517241,0.1919191919191919,0.1,0.09375,30.048076923076923,0.7142857142857143,0.11392405063291139,0.043010752688172046,0.13513513513513514,0.12418300653594772,0.03571428571428571,,,0.08,0.07692307692307693,0.1111111111111111,0.1724137931034483,1.0,0.32323232323232326,0.625,0.6896551724137931,0.4,0.30303030303030304,0.4666666666666667,0.56,0.35714285714285715,,,,,0.1919191919191919,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5,,,0.3333333333333333,0.375,0.5151515151515151,0.3888888888888889,0.5389051020408162,0.47993125,0.5677130434782608,0.1623931623931624,0.19387755102040816,0.1037037037037037,0.2518518518518518,7.948750000000001,27.31578947368421,0.2479108635097493,7.0,18.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.16666666666666666,0.1,0.02666666666666667,0.0975609756097561,0.034482758620689655,0.26666666666666666,0.02564102564102564,0.18181818181818182,0.3888888888888889,0.3888888888888889,0.7142857142857143,,1.0,1.0,6.0,2.0,1.0,,,1.0,,1.0,0.25,,,1.0,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.05263157894736842,,0.05263157894736842,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14856.0,248,93.0,508,505,132,153,73.0,1013,12.0,18.0,4.0,5.0,1.0,3.0,2.0,9.0,5.0,16.0,2.0,8.0,4.0,15.0,2.0,,3.0,14.0,27,9.0,31.0,3.0,58.0,518,5.0,7.0,3.0,,13.0,1.0,5.0,2.0,11.0,2.0,10.0,12.0,16.0,27.0,15.0,4.0,5.0,18.0,10.0,28.0,7.0,13.0,4.0,66.0,4.0,9.0,9.0,18.0,13.0,31.0,12.0,3.0,9.0,7.0,6.0,4.0,1.0,11.0,2.0,8.0,23.0,,8.0,1.0,1.0,5.0,4.0,,1.0,,2.0,1.0,10.0,130,5.0,,0.42857142857142855,0.46153846153846156,1.0,0.2903225806451613,0.18181818181818182,0.2903225806451613,0.5185185185185185,0.7142857142857143,0.2,0.47413793103448276,0.65,0.25,0.4915254237288136,0.65,0.29411764705882354,0.5344827586206896,0.18518518518518517,0.16666666666666666,11.925042589437819,0.6363636363636364,0.07894736842105263,0.031746031746031744,0.07627118644067797,0.07758620689655173,0.05371900826446281,,,0.15151515151515152,0.04838709677419355,0.07894736842105263,0.07142857142857142,0.5,0.3103448275862069,0.6666666666666666,0.8,0.5,0.15517241379310345,0.2222222222222222,0.2857142857142857,,0.27586206896551724,0.3125,0.3125,1.0,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.5,0.8,0.2,0.1875,0.3333333333333333,0.5,0.25,0.1875,,0.8448275862068966,0.26666666666666666,0.5957801724137931,0.55748125,0.5806343749999999,0.06779661016949153,0.14285714285714285,0.22413793103448276,0.1724137931034483,3.8888888888888893,24.551612903225802,0.25984251968503935,,,2.0,3.0,1.0,9.0,,,1.0,4.0,1.0,3.0,1.0,,0.2222222222222222,,0.07758620689655173,0.06896551724137931,0.06818181818181818,0.05263157894736842,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.10714285714285714,0.1,0.5,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,,1.0,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9106.0,152,39.0,314,320,52,67,41.0,634,9.0,17.0,1.0,1.0,2.0,3.0,5.0,11.0,5.0,7.0,1.0,1.0,7.0,27.0,1.0,,5.0,14.0,29,12.0,34.0,3.0,67.0,338,3.0,3.0,2.0,,12.0,2.0,5.0,1.0,6.0,,7.0,18.0,10.0,36.0,25.0,7.0,3.0,8.0,4.0,12.0,2.0,7.0,1.0,28.0,1.0,7.0,12.0,20.0,9.0,29.0,5.0,4.0,1.0,7.0,4.0,2.0,3.0,9.0,1.0,9.0,12.0,,4.0,,,4.0,3.0,,4.0,2.0,4.0,1.0,7.0,52,,,0.6428571428571429,0.75,1.0,0.35294117647058826,0.16666666666666666,0.375,0.4827586206896552,1.0,0.4,0.5079365079365079,1.2,0.3181818181818182,0.5234375,1.2,0.3181818181818182,0.5396825396825397,0.10344827586206896,0.17647058823529413,20.391061452513966,0.7777777777777778,0.16901408450704225,0.0136986301369863,0.09333333333333334,0.13013698630136986,0.06206896551724138,0.03571428571428571,,0.21052631578947367,0.13953488372093023,0.06521739130434782,0.13793103448275862,0.25,0.2698412698412698,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.25925925925925924,0.25925925925925924,1.0,0.2,1.0,0.2,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.45454545454545453,,0.8095238095238095,0.28,0.554650819672131,0.55125,0.5542722222222223,0.046875,0.1,0.1791044776119403,0.1044776119402985,4.565517241379309,27.023529411764702,0.16560509554140126,,1.0,4.0,2.0,,8.0,1.0,1.0,,2.0,,2.0,2.0,,,0.14285714285714285,0.1111111111111111,,0.07272727272727272,0.2222222222222222,0.03125,0.015873015873015872,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,0.23529411764705882,0.2,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8157.0,136,69.0,282,280,111,146,39.0,562,23.0,28.0,3.0,4.0,3.0,6.0,2.0,7.0,1.0,5.0,,1.0,5.0,14.0,1.0,,3.0,27.0,38,6.0,19.0,25.0,97.0,276,3.0,4.0,1.0,10.0,16.0,3.0,7.0,,4.0,16.0,22.0,42.0,12.0,18.0,14.0,5.0,5.0,3.0,1.0,4.0,1.0,2.0,,9.0,4.0,16.0,12.0,34.0,9.0,43.0,5.0,3.0,2.0,5.0,1.0,4.0,4.0,9.0,3.0,2.0,7.0,1.0,25.0,5.0,,34.0,14.0,4.0,8.0,3.0,8.0,4.0,22.0,110,1.0,4.0,0.7777777777777778,0.8076923076923077,1.0,0.3157894736842105,,0.3157894736842105,0.7105263157894737,0.75,0.42857142857142855,0.631578947368421,0.6,0.2727272727272727,0.6643835616438356,0.7272727272727273,0.5238095238095238,0.3333333333333333,0.13157894736842105,0.10714285714285714,25.38699690402477,0.5555555555555556,0.1875,0.06666666666666667,0.24242424242424243,0.2153846153846154,0.06611570247933884,0.09523809523809523,0.07692307692307693,0.13043478260869565,0.20689655172413793,0.21951219512195122,0.28,0.5,0.49122807017543857,0.8214285714285714,0.92,0.7391304347826086,0.12280701754385964,0.2857142857142857,0.3333333333333333,1.0,0.08771929824561403,0.2,0.2,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.8,0.75,0.2,0.5454545454545454,0.5,0.09090909090909091,,0.2727272727272727,,0.8245614035087719,0.35714285714285715,0.6034763157894737,0.5261,0.6119090909090908,0.2028985507246377,0.28,0.16494845360824742,0.2268041237113402,4.557894736842105,24.868421052631575,0.39361702127659576,2.0,3.0,2.0,,1.0,4.0,6.0,,1.0,1.0,1.0,2.0,5.0,,0.14285714285714285,0.6,0.06557377049180328,0.038461538461538464,0.06976744186046512,0.25,,0.05263157894736842,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.09090909090909091,0.05555555555555555,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5077.0,85,-9.0,181,186,57,84,18.0,367,3.0,5.0,,,1.0,2.0,1.0,2.0,,3.0,,1.0,3.0,13.0,1.0,2.0,3.0,5.0,8,3.0,16.0,5.0,24.0,181,1.0,1.0,1.0,4.0,6.0,2.0,4.0,2.0,4.0,,10.0,10.0,,9.0,13.0,3.0,1.0,6.0,4.0,10.0,2.0,,4.0,24.0,2.0,6.0,10.0,16.0,4.0,20.0,6.0,5.0,1.0,2.0,2.0,6.0,,8.0,,10.0,18.0,1.0,6.0,,1.0,9.0,5.0,,1.0,,2.0,2.0,10.0,57,1.0,,1.0,1.0,1.0,0.1875,0.5,0.1875,0.625,1.0,0.5,0.3958333333333333,0.5,0.625,0.42857142857142855,0.6,0.625,0.6666666666666666,0.125,0.2,18.09045226130653,0.25,0.25,0.05714285714285714,0.12244897959183673,0.1797752808988764,0.04819277108433735,0.07142857142857142,,0.25,0.3,0.13333333333333333,0.10526315789473684,1.0,0.20833333333333334,0.6,0.75,1.0,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.25,0.5,0.125,,0.375,0.6666666666666666,0.875,0.23076923076923078,0.5197104166666666,0.2165,0.48995625,0.17857142857142858,0.4166666666666667,0.25,0.4166666666666667,5.15,25.5125,0.3149171270718232,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.041666666666666664,0.0625,0.05405405405405406,0.125,0.06666666666666667,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,False,,2.0,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4083.0,68,5.0,147,149,38,49,11.0,296,6.0,10.0,,,2.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,5.0,9.0,15,3.0,14.0,3.0,30.0,153,,,1.0,,3.0,3.0,4.0,2.0,6.0,1.0,13.0,8.0,10.0,9.0,10.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,7.0,5.0,15.0,2.0,17.0,5.0,4.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,3.0,1.0,,4.0,2.0,,,,,,13.0,38,,,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6,,0.75,0.46551724137931033,1.5,0.6,0.4838709677419355,1.5,0.5909090909090909,0.4827586206896552,0.13333333333333333,0.1,22.151898734177212,0.25,0.14285714285714285,0.038461538461538464,0.18421052631578946,0.1643835616438356,0.03225806451612903,0.09090909090909091,,,0.2631578947368421,0.17391304347826086,0.2,,0.3448275862068966,0.6,0.6666666666666666,0.5,0.13793103448275862,0.5,0.6666666666666666,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,,,,0.3,0.6666666666666666,0.1,1.0,0.5,0.2,0.8275862068965517,0.1,0.5554293103448276,0.56835,0.5423549999999999,0.06451612903225806,0.11764705882352941,0.1,0.43333333333333335,4.7,25.485714285714288,0.2585034013605442,1.0,1.0,,,,1.0,3.0,,1.0,1.0,1.0,,,,0.25,0.75,0.027777777777777776,,,,,0.034482758620689655,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,0.1,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,False,,,,
