EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2,75,76,37,33,9,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11.0,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,2.0,2.0,5.0,,5,,,,,,1.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,,1.0,,,2.0,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,313.0,5,-9,10,11,8,4,2,21,,1.0,,1.0,,,,1.0,,2.0,,2.0,,1.0,,,,,3,,3.0,,,17,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,50.0,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,1.0,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5113916666666666,,0.50855,,,,,7.266666666666667,23.766666666666666,0.8,,1.0,,,,1.0,,,,,1.0,,,0.3333333333333333,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16913.0,282,97,580,577,159,192,82,1157,13.0,25.0,2.0,6.0,4.0,8.0,6.0,11.0,7.0,19.0,1.0,6.0,13.0,31.0,5.0,2.0,5.0,19.0,39,20.0,50.0,18.0,116.0,600,2.0,8.0,7.0,2.0,15.0,4.0,9.0,3.0,11.0,3.0,20.0,26.0,12.0,60.0,,31.0,13.0,3.0,23.0,9.0,32.0,7.0,2.0,12.0,9.0,73.0,4.0,5.0,9.0,11.0,22.0,9.0,31,18.0,8.0,10.0,3.0,2.0,2.0,1.0,5.0,,2.0,19.0,35.0,1.0,,22.0,4.0,1.0,22.0,1.0,9.0,2.0,6.0,3.0,3.0,6.0,4.0,20.0,157,4.0,2.0,0.6842105263157895,0.6842105263157895,1.0,0.4,0.2727272727272727,0.4,0.48717948717948717,0.25,0.4444444444444444,0.550561797752809,0.43333333333333335,0.425,0.5858585858585859,0.4411764705882353,0.45454545454545453,0.5617977528089888,0.07692307692307693,0.08,15.54559043348281,0.6,0.07971014492753623,0.032467532467532464,0.07258064516129033,0.03333333333333333,0.07633587786259542,0.032846715328467155,0.02,0.03333333333333333,0.011904761904761904,0.05,0.07894736842105263,0.046511627906976744,0.13157894736842105,0.6666666666666666,0.2808988764044944,0.52,0.5652173913043478,0.7692307692307693,0.12359550561797752,0.5454545454545454,0.6,0.5,0.21348314606741572,0.3684210526315789,0.3684210526315789,1.0,0.34831460674157305,0.41935483870967744,0.43333333333333335,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3,0.16666666666666666,0.25,0.4,0.8426966292134831,0.41935483870967744,0.5724089887640449,0.5485444444444445,0.6024849999999999,0.09278350515463918,0.19148936170212766,0.12931034482758622,0.1724137931034483,4.874358974358974,24.692000000000004,0.27413793103448275,,3.0,2.0,,2.0,2.0,1.0,1.0,,,0.09090909090909091,0.125,,0.04054054054054054,0.13636363636363635,0.045454545454545456,0.033707865168539325,,,,2.0,3.0,3.0,,,,,,,,,0.42857142857142855,0.08333333333333333,0.13333333333333333,0.6,,,1.0,,0.5,1.0,,1.0,,,0.02,,0.03225806451612903,,,,False,1.0
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9620.0,160,25,326,337,70,83,50,663,16.0,19.0,6.0,7.0,2.0,2.0,11.0,23.0,,,,,,,,,,27.0,43,,,6.0,60.0,362,6.0,9.0,,1.0,13.0,3.0,4.0,,,2.0,8.0,40.0,14.0,,8.0,,,3.0,12.0,6.0,18.0,5.0,1.0,7.0,1.0,42.0,7.0,12.0,14.0,17.0,36.0,21.0,57,3.0,2.0,1.0,7.0,6.0,3.0,1.0,10.0,,,10.0,25.0,,2.0,11.0,4.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,,8.0,69,3.0,1.0,0.7407407407407407,0.8695652173913043,,,,,0.627906976744186,0.6666666666666666,0.75,0.627906976744186,0.6666666666666666,0.75,0.6521739130434783,0.65,0.6666666666666666,,0.06976744186046512,,14.395886889460154,0.7,0.2328767123287671,0.10909090909090909,0.2028985507246377,0.10144927536231885,0.21830985915492956,0.10614525139664804,0.09375,,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.25,0.12,,0.4418604651162791,0.8421052631578947,0.8421052631578947,0.6875,0.5348837209302325,0.4782608695652174,0.55,0.8181818181818182,,,,,,,,,0.7777777777777778,0.8571428571428571,,0.5,1.0,,,,,0.4418604651162791,,0.5712279069767442,0.5868333333333333,0.5576000000000001,0.08888888888888889,0.08888888888888889,0.21666666666666667,0.13333333333333333,5.911627906976745,,0.2147239263803681,,1.0,4.0,2.0,5.0,,,4.0,,,0.13043478260869565,0.3125,0.25,0.16071428571428573,0.3157894736842105,,0.023255813953488372,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12360.0,206,93,432,428,193,230,60,860,18.0,28.0,1.0,1.0,7.0,10.0,17.0,45.0,,,,,5.0,23.0,4.0,3.0,14.0,48.0,99,5.0,23.0,43.0,154.0,410,2.0,7.0,4.0,2.0,9.0,19.0,41.0,3.0,14.0,33.0,80.0,8.0,88.0,6.0,2.0,22.0,5.0,4.0,15.0,23.0,38.0,15.0,8.0,9.0,4.0,99.0,1.0,6.0,19.0,9.0,31.0,7.0,38,13.0,5.0,8.0,8.0,3.0,5.0,5.0,13.0,1.0,6.0,8.0,16.0,,,36.0,1.0,,49.0,4.0,17.0,8.0,5.0,2.0,3.0,6.0,1.0,78.0,191,3.0,7.0,0.08333333333333333,0.0851063829787234,0.4,0.21739130434782608,0.21428571428571427,0.22727272727272727,0.48484848484848486,0.2857142857142857,0.4634146341463415,0.45491803278688525,0.3181818181818182,0.42727272727272725,0.5347222222222222,0.375,0.5555555555555556,0.1885245901639344,0.04040404040404041,0.07142857142857142,31.58953722334004,0.6153846153846154,0.10112359550561797,0.05454545454545454,0.1743119266055046,0.010416666666666666,0.1414141414141414,0.03398058252427184,0.07317073170731707,,,0.041666666666666664,0.10416666666666667,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.36885245901639346,0.37777777777777777,0.3953488372093023,0.11764705882352941,,,,,0.1885245901639344,0.21739130434782608,0.22727272727272727,0.4,0.09090909090909091,1.0,0.36363636363636365,0.18181818181818182,0.7,,,0.2545454545454545,0.21428571428571427,0.4180327868852459,0.22727272727272727,0.5036895833333334,0.39959999999999996,0.4808764150943397,0.1323529411764706,0.15178571428571427,0.05844155844155844,0.5194805194805194,9.454545454545455,28.0,0.44675925925925924,13.0,26.0,2.0,,3.0,5.0,3.0,3.0,,,0.044444444444444446,0.125,,0.058823529411764705,0.17647058823529413,0.0847457627118644,0.21311475409836064,0.5,0.5,,,1.0,1.0,9.0,1.0,,,,1.0,1.0,1.0,0.25,0.038461538461538464,,0.25,0.041666666666666664,1.0,,,,1.0,,1.0,,,0.043478260869565216,,0.043478260869565216,,,1.0,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5616.0,94,24,199,199,57,67,17,398,7.0,12.0,1.0,1.0,3.0,5.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,10.0,,1.0,5.0,11.0,19,3.0,16.0,3.0,34.0,201,1.0,1.0,1.0,,5.0,4.0,6.0,2.0,6.0,1.0,15.0,10.0,12.0,9.0,2.0,10.0,1.0,3.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,2.0,9.0,6.0,18.0,4.0,22,5.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,2.0,6.0,,1.0,3.0,1.0,,4.0,,2.0,,,,,1.0,1.0,15.0,57,,,0.45454545454545453,0.5,1.0,0.1875,0.3333333333333333,0.1875,0.5789473684210527,1.0,0.6666666666666666,0.44285714285714284,1.25,0.5833333333333334,0.4594594594594595,1.25,0.5769230769230769,0.45714285714285713,0.15789473684210525,0.16666666666666666,19.444444444444443,0.4,0.1276595744680851,0.05405405405405406,0.16363636363636364,0.047619047619047616,0.14705882352941177,0.05063291139240506,0.058823529411764705,0.2,0.034482758620689655,0.07692307692307693,0.2,0.17142857142857143,0.15,1.0,0.34285714285714286,0.5833333333333334,0.7,0.42857142857142855,0.14285714285714285,0.6,0.75,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.1,0.1,1.0,0.5,1.0,,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.2,0.8,0.1,0.5474214285714285,0.56835,0.5369541666666666,0.05405405405405406,0.09523809523809523,0.14705882352941177,0.4411764705882353,5.2368421052631575,25.1875,0.2864321608040201,1.0,2.0,,,3.0,1.0,1.0,1.0,,,0.2,0.75,,,,0.058823529411764705,0.05714285714285714,0.5,0.5,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,0.07692307692307693,0.5,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8279.0,138,51,306,290,97,118,39,596,7.0,8.0,,,1.0,1.0,,1.0,5.0,9.0,1.0,1.0,9.0,29.0,3.0,4.0,11.0,9.0,12,14.0,38.0,9.0,69.0,303,,,4.0,2.0,8.0,1.0,1.0,5.0,12.0,6.0,23.0,18.0,,42.0,,29.0,9.0,2.0,6.0,4.0,10.0,,4.0,5.0,,24.0,,2.0,7.0,7.0,16.0,2.0,18,6.0,3.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,9.0,,,10.0,,1.0,11.0,1.0,6.0,,1.0,,1.0,1.0,1.0,23.0,97,,,1.0,1.0,1.0,0.3684210526315789,0.4166666666666667,0.3684210526315789,0.75,,1.0,0.6,0.75,0.6538461538461539,0.6272727272727273,0.8,0.71875,0.76,0.16666666666666666,0.125,17.391304347826086,0.4,0.109375,0.03076923076923077,0.1206896551724138,,0.11475409836065574,0.015151515151515152,0.0625,0.06666666666666667,,,0.14634146341463414,0.05,0.2777777777777778,1.0,0.16,0.875,1.0,1.0,0.02,,,,0.18,0.5555555555555556,0.5555555555555556,1.0,0.58,0.3103448275862069,0.3103448275862069,1.0,,,0.75,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.92,0.3103448275862069,0.5755509999999999,0.578025,0.5639769230769229,0.10909090909090909,0.35294117647058826,0.11594202898550725,0.3333333333333333,5.683333333333334,25.36052631578948,0.31699346405228757,2.0,3.0,1.0,,2.0,,,,,,,0.125,,,0.1,,0.06,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,0.5,,0.25,0.6666666666666666,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12103.0,202,63,421,425,82,105,55,846,9.0,18.0,1.0,1.0,2.0,3.0,7.0,15.0,7.0,11.0,1.0,3.0,12.0,36.0,4.0,,6.0,16.0,35,19.0,47.0,4.0,93.0,448,3.0,4.0,5.0,,15.0,2.0,5.0,1.0,9.0,,7.0,20.0,12.0,57.0,4.0,34.0,12.0,5.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,3.0,9.0,16.0,27.0,11.0,38,6.0,5.0,1.0,9.0,5.0,3.0,4.0,12.0,1.0,2.0,11.0,15.0,,,5.0,,,6.0,2.0,4.0,,5.0,3.0,2.0,5.0,1.0,7.0,82,,,0.625,0.7142857142857143,1.0,0.40425531914893614,0.1111111111111111,0.4222222222222222,0.45714285714285713,0.75,0.4,0.5426829268292683,0.8333333333333334,0.25,0.5535714285714286,0.8333333333333334,0.25,0.573170731707317,0.14285714285714285,0.16666666666666666,19.875776397515526,0.75,0.16161616161616163,0.028037383177570093,0.09574468085106383,0.09302325581395349,0.12953367875647667,0.05699481865284974,0.05128205128205128,,0.06349206349206349,0.1935483870967742,0.12962962962962962,0.05,0.17647058823529413,0.2,0.21951219512195122,0.5,0.6,0.6666666666666666,0.18292682926829268,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.13414634146341464,0.6363636363636364,0.6363636363636364,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.42857142857142855,,0.7926829268292683,0.35294117647058826,0.55228625,0.54912,0.5604916666666667,0.047619047619047616,0.10810810810810811,0.16129032258064516,0.07526881720430108,5.071428571428572,26.42127659574468,0.19477434679334918,,2.0,,,2.0,1.0,,,,,0.13333333333333333,0.16666666666666666,,0.0196078431372549,0.21428571428571427,0.025,0.024390243902439025,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,0.6,0.17391304347826086,0.1111111111111111,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10918.0,182,97,380,378,156,194,49,758,27.0,36.0,4.0,5.0,4.0,7.0,3.0,10.0,1.0,5.0,,1.0,6.0,17.0,2.0,1.0,5.0,33.0,51,7.0,22.0,37.0,124.0,362,5.0,6.0,2.0,12.0,22.0,5.0,10.0,1.0,6.0,19.0,32.0,52.0,14.0,21.0,4.0,17.0,6.0,6.0,3.0,2.0,5.0,2.0,,2.0,,12.0,7.0,5.0,21.0,17.0,45.0,13.0,58,6.0,3.0,3.0,8.0,2.0,4.0,6.0,12.0,5.0,3.0,2.0,7.0,,1.0,33.0,6.0,,47.0,3.0,19.0,6.0,13.0,6.0,7.0,13.0,7.0,32.0,155,1.0,6.0,0.7878787878787878,0.8387096774193549,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.6470588235294118,0.8333333333333334,0.5,0.5958904109589042,0.625,0.40625,0.6526315789473685,0.7333333333333333,0.5714285714285714,0.3013698630136986,0.11764705882352941,0.1111111111111111,24.825986078886313,0.6666666666666666,0.18888888888888888,0.05952380952380952,0.23333333333333334,0.09090909090909091,0.2111111111111111,0.07453416149068323,0.10344827586206896,0.058823529411764705,0.09433962264150944,0.16666666666666666,0.19047619047619047,0.2033898305084746,0.2903225806451613,0.5384615384615384,0.4931506849315068,0.75,0.84375,0.7407407407407407,0.136986301369863,0.3,0.3333333333333333,1.0,0.0684931506849315,0.2,0.2,1.0,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.625,0.8,0.25,0.4375,0.5714285714285714,0.0625,,0.3125,0.2,0.7945205479452054,0.35294117647058826,0.5959383561643836,0.5082249999999999,0.58150625,0.21348314606741572,0.2835820895522388,0.1774193548387097,0.25806451612903225,5.041176470588234,25.027272727272727,0.4105263157894737,3.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,,,0.1,0.3684210526315789,0.07142857142857142,0.02631578947368421,0.2222222222222222,0.037037037037037035,0.0684931506849315,0.6,0.75,1.0,,,,,1.0,1.0,,,,,,,0.08333333333333333,,,,,,0.2,0.5,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13067.0,218,80,453,458,121,121,60,911,25.0,39.0,3.0,6.0,5.0,9.0,16.0,38.0,,1.0,,,8.0,21.0,1.0,4.0,10.0,50.0,102,8.0,22.0,44.0,168.0,482,5.0,11.0,1.0,1.0,14.0,12.0,20.0,4.0,10.0,12.0,48.0,36.0,64.0,15.0,4.0,20.0,8.0,10.0,21.0,20.0,41.0,12.0,8.0,13.0,7.0,102.0,3.0,5.0,11.0,13.0,25.0,10.0,35,14.0,6.0,8.0,6.0,4.0,3.0,2.0,9.0,2.0,3.0,10.0,17.0,,,38.0,,1.0,54.0,3.0,27.0,1.0,2.0,1.0,1.0,2.0,2.0,46.0,119,1.0,,0.36,0.375,0.625,0.36363636363636365,0.4,0.38095238095238093,0.49019607843137253,0.45454545454545453,0.6,0.5,0.5416666666666666,0.6,0.5604026845637584,0.5384615384615384,0.631578947368421,0.1774193548387097,0.09803921568627451,0.1282051282051282,30.210325047801145,0.6666666666666666,0.12149532710280374,0.04065040650406504,0.12359550561797752,0.03529411764705882,0.12244897959183673,0.038461538461538464,0.02564102564102564,,0.047619047619047616,0.06060606060606061,0.09803921568627451,0.10526315789473684,0.15625,1.0,0.31451612903225806,0.6410256410256411,0.7352941176470589,0.32,0.3064516129032258,0.42105263157894735,0.48484848484848486,0.3125,0.008064516129032258,,,,0.1693548387096774,0.38095238095238093,0.42105263157894735,0.625,0.5,0.5,0.08333333333333333,0.3,0.5555555555555556,,,0.3333333333333333,0.4,0.49193548387096775,0.4,0.5322902439024391,0.4614249999999999,0.5480068965517242,0.18243243243243243,0.21428571428571427,0.08333333333333333,0.2857142857142857,8.201960784313727,27.145454545454548,0.2671081677704194,9.0,25.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.13157894736842105,0.06666666666666667,0.2,0.07142857142857142,0.2608695652173913,0.0196078431372549,0.20161290322580644,0.36,0.36,0.5555555555555556,,1.0,1.0,9.0,2.0,,,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,2.0,,,0.09090909090909091,,0.09523809523809523,,,1.0,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18575.0,310,100,633,631,178,204,90,1264,13.0,19.0,4.0,5.0,1.0,3.0,3.0,12.0,8.0,21.0,4.0,10.0,5.0,18.0,2.0,1.0,5.0,17.0,32,13.0,39.0,3.0,76.0,655,5.0,7.0,5.0,,16.0,2.0,7.0,5.0,15.0,2.0,21.0,18.0,16.0,39.0,2.0,18.0,5.0,5.0,21.0,11.0,32.0,8.0,3.0,15.0,5.0,75.0,10.0,4.0,10.0,13.0,23.0,14.0,37,17.0,5.0,12.0,9.0,8.0,4.0,1.0,13.0,2.0,4.0,11.0,29.0,,,8.0,1.0,1.0,5.0,3.0,4.0,,2.0,1.0,1.0,3.0,2.0,21.0,176,7.0,,0.5294117647058824,0.5625,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53125,0.7142857142857143,0.2857142857142857,0.5140845070422535,0.6666666666666666,0.4318181818181818,0.5277777777777778,0.6666666666666666,0.45652173913043476,0.5492957746478874,0.15625,0.15789473684210525,11.580381471389646,0.6923076923076923,0.087248322147651,0.023668639053254437,0.07092198581560284,0.07352941176470588,0.07931034482758621,0.04590163934426229,,,0.07142857142857142,0.10869565217391304,0.06493506493506493,0.07446808510638298,0.06382978723404255,0.6666666666666666,0.2676056338028169,0.6842105263157895,0.8125,0.5384615384615384,0.16901408450704225,0.25,0.3,0.3333333333333333,0.29577464788732394,0.38095238095238093,0.4,1.0,0.2535211267605634,0.2777777777777778,0.2777777777777778,1.0,0.4166666666666667,0.8,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.4,0.22727272727272727,0.2,0.8169014084507042,0.2777777777777778,0.5779415492957748,0.5548400000000001,0.5539795454545454,0.05555555555555555,0.12121212121212122,0.21052631578947367,0.27631578947368424,4.625,24.500000000000004,0.2812006319115324,1.0,1.0,1.0,,,,1.0,2.0,,,0.16666666666666666,,,0.05,0.11538461538461539,,0.014084507042253521,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,0.4,0.07894736842105263,0.25,0.5,,1.0,1.0,,0.5,1.0,1.0,1.0,,,0.02564102564102564,0.047619047619047616,,0.3333333333333333,1.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5556.0,93,-14,202,206,70,89,18,408,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,14.0,1.0,2.0,4.0,5.0,8,4.0,18.0,5.0,27.0,208,1.0,1.0,1.0,4.0,6.0,2.0,4.0,3.0,6.0,,13.0,10.0,,12.0,,14.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,1.0,4.0,29.0,2.0,2.0,8.0,10.0,18.0,4.0,22,7.0,6.0,1.0,3.0,2.0,8.0,1.0,11.0,,4.0,12.0,21.0,2.0,2.0,6.0,,1.0,9.0,1.0,5.0,,1.0,1.0,,2.0,2.0,13.0,70,1.0,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.625,1.0,0.5,0.4230769230769231,0.5,0.65,0.45,0.6,0.65,0.6923076923076923,0.125,0.2,18.636363636363633,0.2727272727272727,0.2222222222222222,0.05714285714285714,0.15384615384615385,0.04,0.18556701030927836,0.047058823529411764,0.07142857142857142,,0.05263157894736842,0.23076923076923078,0.2857142857142857,0.18181818181818182,0.10526315789473684,1.0,0.19230769230769232,0.6,0.75,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.5384615384615384,0.21428571428571427,0.21428571428571427,1.0,,,0.5,0.2,0.5,0.2,0.5,0.4,0.5,0.8846153846153846,0.21428571428571427,0.5187499999999999,0.2165,0.49341,0.16666666666666666,0.4166666666666667,0.2222222222222222,0.48148148148148145,5.15,25.438888888888886,0.3465346534653465,1.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,0.0625,0.09090909090909091,0.0625,0.038461538461538464,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,False,
