EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2,75,76,37,33,9.0,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11.0,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,4.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,2.0,2.0,5.0,,5.0,,,,,,1.0,,1.0,,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.1,,0.1111111111111111,0.10526315789473684,,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,,,1.0,,,1.0,2.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,241.0,4,-5,8,8,8,4,,16,,,,,,,,,,2.0,,2.0,,,,,,,1,,2.0,,,12,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.6666666666666666,,,37.5,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13576.0,226,94,463,459,120,138,67.0,922,8.0,18.0,1.0,5.0,2.0,6.0,4.0,6.0,7.0,16.0,1.0,5.0,12.0,30.0,5.0,1.0,4.0,12.0,27,19.0,46.0,10.0,91.0,466,1.0,6.0,6.0,2.0,13.0,2.0,7.0,2.0,9.0,1.0,11.0,18.0,6.0,57.0,30.0,12.0,1.0,21.0,8.0,29.0,6.0,2.0,12.0,7.0,66.0,2.0,8.0,7.0,16.0,6.0,22.0,16.0,8.0,8.0,2.0,1.0,1.0,1.0,3.0,,12.0,26.0,,16.0,4.0,1.0,13.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,118,4.0,1.0,0.75,0.75,1.0,0.41304347826086957,0.2222222222222222,0.41304347826086957,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.5547945205479452,0.4583333333333333,0.3125,0.5759493670886076,0.4642857142857143,0.3235294117647059,0.6301369863013698,0.037037037037037035,0.05555555555555555,15.413533834586465,0.6666666666666666,0.06306306306306306,0.017241379310344827,0.08080808080808081,0.07142857142857142,0.027149321266968326,0.023809523809523808,,,0.07936507936507936,0.06060606060606061,0.12121212121212122,0.6,0.2465753424657534,0.4444444444444444,0.47058823529411764,0.875,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.2191780821917808,0.4375,0.4375,1.0,0.410958904109589,0.4,0.41379310344827586,1.0,0.4166666666666667,0.2,0.4166666666666667,0.375,0.3333333333333333,0.3125,0.2,0.25,0.25,0.8767123287671232,0.4,0.5727136986301369,0.5721142857142858,0.596040625,0.0641025641025641,0.15625,0.14285714285714285,0.12087912087912088,5.181481481481482,24.789130434782606,0.2591792656587473,,3.0,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,0.07142857142857142,0.0380952380952381,0.018867924528301886,0.013513513513513514,0.125,0.05128205128205128,0.0410958904109589,,,,1.0,3.0,3.0,,,,,,,,0.5,,0.0967741935483871,0.08333333333333333,0.6,,,1.0,1.0,,,,,1.0,,0.021739130434782608,,0.03333333333333333,,,1.0,False,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7147.0,119,29,240,249,46,44,37.0,489,12.0,13.0,5.0,5.0,1.0,1.0,10.0,21.0,,,,,,,,,,22.0,35,,,3.0,47.0,256,5.0,7.0,,1.0,11.0,2.0,3.0,,,2.0,6.0,36.0,8.0,,,,3.0,9.0,6.0,15.0,5.0,1.0,5.0,1.0,36.0,9.0,12.0,12.0,27.0,16.0,43.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,8.0,,9.0,20.0,2.0,7.0,4.0,,5.0,2.0,1.0,1.0,,1.0,,6.0,45,1.0,1.0,0.8181818181818182,0.9473684210526315,,,,,0.6285714285714286,0.7142857142857143,0.6666666666666666,0.6285714285714286,0.7142857142857143,0.6666666666666666,0.6351351351351351,0.6875,0.6,,0.08571428571428572,,15.845070422535212,0.625,0.24489795918367346,0.11688311688311688,0.21818181818181817,0.23076923076923078,0.10526315789473684,0.11538461538461539,,0.1,0.25,0.2647058823529412,0.14285714285714285,,0.37142857142857144,0.9230769230769231,0.9230769230769231,0.75,0.6,0.47619047619047616,0.5555555555555556,0.9,,,,,,,,,0.7142857142857143,1.0,,0.3333333333333333,1.0,,,,,0.37142857142857144,,0.5710085714285715,0.58302,0.48699999999999993,0.05555555555555555,0.05555555555555555,0.23404255319148937,0.1276595744680851,6.465714285714286,,0.19166666666666668,,1.0,6.0,3.0,5.0,3.0,,,,4.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.08928571428571429,0.16666666666666666,0.06666666666666667,0.36363636363636365,,0.02857142857142857,,,,,,,,2.0,,,,,,,0.3333333333333333,0.18181818181818182,,,,,0.4,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9456.0,158,87,331,327,140,165,48.0,658,14.0,23.0,1.0,1.0,5.0,7.0,14.0,31.0,,,,,4.0,17.0,4.0,2.0,9.0,36.0,71,4.0,17.0,31.0,115.0,299,1.0,5.0,4.0,2.0,7.0,12.0,26.0,2.0,9.0,23.0,53.0,8.0,64.0,6.0,16.0,4.0,3.0,13.0,16.0,29.0,10.0,6.0,8.0,4.0,74.0,6.0,14.0,7.0,23.0,7.0,30.0,8.0,4.0,4.0,6.0,2.0,4.0,4.0,10.0,1.0,6.0,12.0,,27.0,,,35.0,14.0,4.0,2.0,2.0,2.0,,51.0,138,3.0,3.0,0.1111111111111111,0.11428571428571428,0.5,0.23529411764705882,0.2222222222222222,0.25,0.5070422535211268,0.2,0.46153846153846156,0.4772727272727273,0.2777777777777778,0.42857142857142855,0.558252427184466,0.35,0.5760869565217391,0.19318181818181818,0.04225352112676056,0.08695652173913043,29.503916449086162,0.6,0.1044776119402985,0.07228915662650602,0.1686746987951807,0.14,0.04242424242424243,0.08823529411764706,,0.05555555555555555,0.07894736842105263,0.16666666666666666,0.1724137931034483,,0.26136363636363635,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.3522727272727273,0.45161290322580644,0.4666666666666667,0.14285714285714285,,,,,0.19318181818181818,0.23529411764705882,0.25,0.5,0.1111111111111111,1.0,0.4444444444444444,0.2,0.7142857142857143,,,0.2571428571428571,0.2222222222222222,0.45454545454545453,0.25,0.5147114942528737,0.41113333333333335,0.4911441176470588,0.15151515151515152,0.1728395061728395,0.06086956521739131,0.4608695652173913,9.287323943661972,28.082352941176467,0.4229607250755287,8.0,17.0,2.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,,,0.03225806451612903,0.11764705882352941,0.012195121951219513,0.08108108108108109,,0.2727272727272727,0.12195121951219512,0.19318181818181818,0.47058823529411764,0.47058823529411764,,,1.0,1.0,6.0,,1.0,,,,1.0,0.25,,0.047619047619047616,,0.25,0.05555555555555555,,,1.0,1.0,,,,1.0,,0.058823529411764705,,0.058823529411764705,,,,False,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7282.0,121,45,267,252,77,98,33.0,519,6.0,7.0,,,1.0,1.0,,1.0,5.0,8.0,1.0,1.0,8.0,26.0,2.0,4.0,11.0,8.0,11,13.0,34.0,9.0,64.0,260,,,3.0,2.0,5.0,1.0,1.0,5.0,12.0,6.0,23.0,16.0,,39.0,26.0,8.0,2.0,6.0,4.0,10.0,,4.0,5.0,,24.0,2.0,6.0,7.0,14.0,2.0,16.0,5.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,5.0,7.0,,10.0,,1.0,11.0,6.0,,1.0,1.0,1.0,1.0,23.0,77,,,1.0,1.0,1.0,0.38235294117647056,0.4166666666666667,0.38235294117647056,0.7272727272727273,,1.0,0.6111111111111112,0.5,0.6538461538461539,0.64,0.625,0.71875,0.7555555555555555,0.18181818181818182,0.14285714285714285,18.0,0.25,0.1206896551724138,0.03508771929824561,0.12,0.12037037037037036,0.01680672268907563,0.0625,0.07692307692307693,,0.16216216216216217,0.05555555555555555,0.2857142857142857,1.0,0.15555555555555556,0.8571428571428571,1.0,1.0,0.022222222222222223,,,,0.17777777777777778,0.625,0.625,1.0,0.5777777777777777,0.3076923076923077,0.3076923076923077,1.0,,,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.9111111111111111,0.3076923076923077,0.5714988888888889,0.57915,0.5639769230769229,0.12,0.375,0.078125,0.359375,6.090909090909091,25.35882352941177,0.2883895131086142,2.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,0.07692307692307693,,,,0.125,,0.06666666666666667,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10679.0,178,73,366,370,89,83,52.0,736,21.0,33.0,3.0,5.0,4.0,8.0,14.0,30.0,,1.0,,,7.0,19.0,1.0,3.0,8.0,42.0,81,7.0,20.0,32.0,137.0,392,5.0,8.0,1.0,1.0,14.0,9.0,16.0,3.0,8.0,7.0,34.0,36.0,48.0,15.0,18.0,7.0,8.0,17.0,18.0,35.0,12.0,6.0,11.0,5.0,88.0,4.0,10.0,9.0,20.0,8.0,28.0,13.0,5.0,8.0,6.0,4.0,2.0,2.0,8.0,2.0,5.0,11.0,,29.0,,1.0,41.0,20.0,1.0,2.0,1.0,2.0,2.0,32.0,87,1.0,,0.42857142857142855,0.45,0.7142857142857143,0.35,0.375,0.3684210526315789,0.5185185185185185,0.625,0.5625,0.5198019801980198,0.7222222222222222,0.5625,0.5666666666666667,0.7,0.5862068965517241,0.19801980198019803,0.09876543209876543,0.09090909090909091,30.188679245283016,0.75,0.1111111111111111,0.043010752688172046,0.13513513513513514,0.12258064516129032,0.03529411764705882,,,0.08,0.07317073170731707,0.1111111111111111,0.1724137931034483,1.0,0.32673267326732675,0.6363636363636364,0.7,0.38095238095238093,0.297029702970297,0.4666666666666667,0.56,0.35714285714285715,0.009900990099009901,,,,0.18811881188118812,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5,,,0.3333333333333333,0.375,0.5247524752475248,0.3888888888888889,0.539106,0.47993125,0.5677130434782608,0.16806722689075632,0.20202020202020202,0.10218978102189781,0.24817518248175183,7.871604938271607,27.119999999999997,0.24316939890710382,7.0,18.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.16666666666666666,0.09090909090909091,0.025974025974025976,0.0975609756097561,0.03389830508474576,0.26666666666666666,0.025,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.7142857142857143,,1.0,1.0,6.0,2.0,1.0,,,1.0,,1.0,0.25,,,1.0,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.05,,0.05263157894736842,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15139.0,252,103,517,514,134,154,74.0,1031,12.0,18.0,4.0,5.0,1.0,3.0,2.0,9.0,6.0,17.0,3.0,9.0,4.0,16.0,2.0,,3.0,14.0,27,10.0,33.0,3.0,61.0,524,5.0,7.0,3.0,,13.0,1.0,5.0,3.0,12.0,2.0,13.0,12.0,16.0,30.0,16.0,4.0,5.0,19.0,10.0,29.0,7.0,3.0,14.0,4.0,68.0,4.0,9.0,9.0,18.0,13.0,31.0,12.0,3.0,9.0,7.0,6.0,4.0,1.0,11.0,2.0,8.0,23.0,,8.0,1.0,1.0,5.0,4.0,,2.0,1.0,3.0,2.0,13.0,132,5.0,,0.42857142857142855,0.46153846153846156,1.0,0.30303030303030304,0.25,0.30303030303030304,0.5185185185185185,0.7142857142857143,0.2,0.48333333333333334,0.65,0.3235294117647059,0.5,0.65,0.3611111111111111,0.55,0.18518518518518517,0.16666666666666666,12.06030150753769,0.6363636363636364,0.07758620689655173,0.031746031746031744,0.07563025210084033,0.07659574468085106,0.053061224489795916,,,0.15151515151515152,0.046875,0.07792207792207792,0.07142857142857142,0.6666666666666666,0.3,0.6666666666666666,0.8,0.5,0.15,0.2222222222222222,0.2857142857142857,,0.2833333333333333,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,0.8,0.2,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.17647058823529413,,0.85,0.25,0.5925333333333335,0.55748125,0.5726588235294118,0.06557377049180328,0.14285714285714285,0.21311475409836064,0.21311475409836064,3.8888888888888893,24.53030303030303,0.25918762088974856,,,2.0,1.0,9.0,,,1.0,4.0,1.0,3.0,1.0,,0.2222222222222222,,0.07563025210084033,0.06896551724137931,0.06741573033707865,0.05263157894736842,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.1,0.1,0.5,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,,1.0,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9392.0,157,48,324,330,54,68,41.0,654,9.0,17.0,1.0,1.0,2.0,3.0,5.0,11.0,5.0,8.0,1.0,2.0,7.0,27.0,1.0,,5.0,14.0,29,12.0,35.0,3.0,67.0,345,3.0,3.0,2.0,,12.0,2.0,5.0,1.0,7.0,,7.0,18.0,10.0,36.0,25.0,7.0,3.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,1.0,7.0,13.0,21.0,9.0,30.0,5.0,4.0,1.0,7.0,4.0,2.0,3.0,9.0,1.0,9.0,12.0,,4.0,,,4.0,3.0,,4.0,2.0,4.0,1.0,7.0,54,,,0.6428571428571429,0.75,1.0,0.34285714285714286,0.14285714285714285,0.36363636363636365,0.4827586206896552,1.0,0.4,0.5,1.2,0.2916666666666667,0.5153846153846153,1.2,0.2916666666666667,0.546875,0.10344827586206896,0.17647058823529413,20.10869565217391,0.7777777777777778,0.1780821917808219,0.0136986301369863,0.09090909090909091,0.13333333333333333,0.061224489795918366,0.03571428571428571,,0.21052631578947367,0.1590909090909091,0.0625,0.13793103448275862,0.25,0.265625,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.171875,0.45454545454545453,0.45454545454545453,0.6,0.125,0.625,0.625,1.0,0.421875,0.25925925925925924,0.25925925925925924,1.0,0.2,1.0,0.2,0.25,0.6666666666666666,0.16666666666666666,0.5,0.4166666666666667,,0.8125,0.28,0.5548645161290322,0.55125,0.555635,0.046153846153846156,0.1,0.1791044776119403,0.1044776119402985,4.565517241379309,26.92285714285714,0.16666666666666666,,1.0,4.0,,8.0,1.0,1.0,,2.0,,2.0,2.0,,,0.14285714285714285,0.10810810810810811,,0.07142857142857142,0.2,0.030303030303030304,0.015625,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,0.2222222222222222,0.2,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8382.0,140,76,289,288,111,146,40.0,577,24.0,29.0,3.0,4.0,3.0,6.0,2.0,7.0,1.0,5.0,,1.0,5.0,14.0,1.0,,3.0,28.0,39,6.0,19.0,25.0,99.0,282,3.0,4.0,1.0,10.0,16.0,3.0,7.0,,4.0,16.0,22.0,44.0,12.0,18.0,14.0,5.0,5.0,3.0,1.0,4.0,1.0,,2.0,,9.0,4.0,16.0,13.0,35.0,9.0,44.0,5.0,3.0,2.0,5.0,1.0,4.0,4.0,9.0,3.0,2.0,7.0,1.0,25.0,5.0,,34.0,14.0,4.0,9.0,4.0,9.0,5.0,22.0,110,1.0,4.0,0.7857142857142857,0.8148148148148148,1.0,0.3157894736842105,,0.3157894736842105,0.717948717948718,0.75,0.42857142857142855,0.6379310344827587,0.6,0.2727272727272727,0.668918918918919,0.7272727272727273,0.5238095238095238,0.3275862068965517,0.1282051282051282,0.10344827586206896,25.075528700906343,0.5555555555555556,0.19696969696969696,0.06666666666666667,0.24242424242424243,0.2196969696969697,0.06504065040650407,0.09523809523809523,0.07692307692307693,0.13043478260869565,0.22580645161290322,0.21951219512195122,0.28,0.5555555555555556,0.5,0.8275862068965517,0.9230769230769231,0.75,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,0.08620689655172414,0.2,0.2,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.8,0.75,0.2,0.5454545454545454,0.5,0.09090909090909091,,0.2727272727272727,,0.8275862068965517,0.35714285714285715,0.6058336206896552,0.5261,0.6119090909090908,0.2,0.27450980392156865,0.16161616161616163,0.2222222222222222,4.47948717948718,24.868421052631575,0.38408304498269896,2.0,3.0,2.0,1.0,4.0,6.0,,1.0,1.0,1.0,2.0,5.0,,0.14285714285714285,0.5454545454545454,0.06349206349206349,0.038461538461538464,0.06818181818181818,0.25,,0.05172413793103448,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.09090909090909091,0.05263157894736842,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5391.0,90,-13,195,200,63,88,18.0,395,3.0,5.0,,,1.0,2.0,1.0,2.0,,3.0,,1.0,3.0,14.0,1.0,2.0,4.0,5.0,8,3.0,17.0,5.0,24.0,201,1.0,1.0,1.0,4.0,6.0,2.0,4.0,2.0,5.0,,10.0,10.0,,9.0,14.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,1.0,4.0,29.0,2.0,7.0,10.0,17.0,4.0,21.0,7.0,6.0,1.0,3.0,2.0,7.0,1.0,10.0,,12.0,21.0,2.0,6.0,,1.0,9.0,5.0,,1.0,,2.0,2.0,10.0,63,1.0,,1.0,1.0,1.0,0.17647058823529413,0.4,0.17647058823529413,0.625,1.0,0.5,0.38,0.5,0.5555555555555556,0.41379310344827586,0.6,0.5555555555555556,0.68,0.125,0.2,18.30985915492958,0.3,0.2222222222222222,0.05714285714285714,0.14,0.17894736842105263,0.047058823529411764,0.07142857142857142,,0.23076923076923078,0.2857142857142857,0.16129032258064516,0.10526315789473684,1.0,0.2,0.6,0.75,1.0,0.08,0.5,0.5,1.0,0.12,,,,0.56,0.21428571428571427,0.21428571428571427,1.0,,,0.5,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.5,0.88,0.21428571428571427,0.518236,0.2165,0.48916666666666664,0.1724137931034483,0.4166666666666667,0.25,0.4166666666666667,5.15,25.541176470588233,0.3230769230769231,1.0,1.0,,2.0,2.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,0.04,0.0625,0.05263157894736842,0.09090909090909091,0.0625,0.04,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,False,,2.0,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4193.0,70,10,151,155,38,49,11.0,306,6.0,10.0,,,2.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,5.0,9.0,15,3.0,14.0,3.0,30.0,155,,,1.0,,3.0,3.0,4.0,2.0,6.0,1.0,13.0,8.0,10.0,9.0,10.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,7.0,5.0,15.0,2.0,17.0,5.0,4.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,1.0,3.0,1.0,,4.0,2.0,,,,,,13.0,38,,,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6,,0.75,0.46551724137931033,1.5,0.6,0.4838709677419355,1.5,0.5909090909090909,0.4827586206896552,0.13333333333333333,0.1,21.604938271604937,0.25,0.13513513513513514,0.038461538461538464,0.1794871794871795,0.15789473684210525,0.03225806451612903,0.09090909090909091,,,0.25,0.16666666666666666,0.2,,0.3448275862068966,0.6,0.6666666666666666,0.5,0.13793103448275862,0.5,0.6666666666666666,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.1,0.1,1.0,,,,0.3,0.6666666666666666,0.1,1.0,0.5,0.2,0.8275862068965517,0.1,0.5554293103448276,0.56835,0.5423549999999999,0.06451612903225806,0.11764705882352941,0.1,0.43333333333333335,4.7,25.485714285714288,0.25165562913907286,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,,,,0.25,0.75,0.027777777777777776,,,,,0.034482758620689655,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,0.1,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,False,,,,
