EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9288.8,155,76,322,316,73,93,43.0,638,5.0,13.0,1.0,4.0,,4.0,2.0,3.0,7.0,12.0,1.0,4.0,7.0,22.0,4.0,1.0,4.0,7.0,19,14.0,34.0,6.0,62,314,1.0,5.0,5.0,2.0,10.0,,5.0,2.0,8.0,1.0,7.0,10.0,4.0,42.0,22.0,7.0,18.0,7.0,25,5.0,10.0,6.0,57,2.0,3.0,7.0,11,5.0,16,11.0,4.0,7.0,2.0,1.0,1.0,3.0,,7.0,15.0,11.0,3.0,1.0,9.0,3.0,1.0,5.0,2.0,5.0,3.0,7.0,72,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.25,0.4117647058823529,0.3684210526315789,0.2,,0.5283018867924528,0.4,0.23076923076923078,0.543859649122807,0.4166666666666667,0.25,0.6415094339622641,16.348773841961854,0.6666666666666666,0.07954545454545454,0.024390243902439025,0.04918032786885246,0.06711409395973154,0.03289473684210526,0.03125,,0.09803921568627451,0.022727272727272728,0.11764705882352941,0.6,0.24528301886792453,0.38461538461538464,0.4166666666666667,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,,0.22641509433962265,0.5833333333333334,0.5833333333333334,1.0,0.41509433962264153,0.3181818181818182,0.3333333333333333,1.0,0.4,0.25,0.4,0.3076923076923077,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8867924528301887,0.3181818181818182,0.5674924528301887,0.60144,0.5691192307692308,0.05357142857142857,0.13636363636363635,0.16129032258064516,0.11290322580645161,5.315789473684211,24.81470588235294,0.2267080745341615,,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,0.05263157894736842,0.07692307692307693,,0.14285714285714285,0.04285714285714286,0.029411764705882353,,0.018518518518518517,0.14285714285714285,0.06896551724137931,0.05660377358490566,,,,1.0,2.0,2.0,,,,,,0.4,,0.125,0.1,0.5,,,,1.0,,,,,1.0,,0.029411764705882353,,0.045454545454545456,1.0,,,,False,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5360.6,89,50,184,186,33,37,27.0,370,9.0,9.0,4.0,4.0,1.0,1.0,7.0,17.0,,,,,,,,,,16.0,27,,,3.0,35,175,4.0,6.0,,1.0,9.0,1.0,2.0,,,2.0,4.0,24.0,8.0,,,,7.0,5.0,12,4.0,3.0,1.0,29,7.0,9.0,12.0,23,12.0,35,2.0,2.0,,5.0,4.0,1.0,6.0,,6.0,13.0,3.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,4.0,33,1.0,1.0,0.75,0.9230769230769231,,,,,0.5925925925925926,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.603448275862069,0.6428571428571429,0.5,,16.355140186915886,0.8333333333333334,0.2608695652173913,0.13725490196078433,0.2647058823529412,0.2625,0.11578947368421053,0.125,0.1,0.2692307692307692,0.2727272727272727,0.25,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6296296296296297,0.4117647058823529,0.4666666666666667,0.8571428571428571,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,,,,0.3333333333333333,,0.5484814814814816,0.5054,0.4875,0.07142857142857142,0.07142857142857142,0.2571428571428571,0.11428571428571428,6.714814814814814,,0.1793478260869565,,1.0,6.0,2.0,1.0,3.0,4.0,2.0,,,1.0,,2.0,,1.0,1.0,,0.07407407407407407,,0.11764705882352941,0.3333333333333333,0.09090909090909091,0.2,,0.05555555555555555,0.4,,0.037037037037037035,,,,,,,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,,0.25,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5947.1,99,52,213,206,81,114,30.0,419,8.0,13.0,,,4.0,5.0,9.0,17.0,,,,,1.0,10.0,2.0,1.0,6.0,22.0,41,1.0,10.0,23.0,70,188,,1.0,2.0,2.0,2.0,9.0,15.0,1.0,6.0,16.0,37.0,6.0,38.0,,10.0,1.0,10.0,10.0,20,5.0,6.0,3.0,50,4.0,7.0,5.0,12,4.0,16,5.0,2.0,3.0,5.0,2.0,3.0,7.0,1.0,3.0,8.0,21.0,,,27.0,11.0,2.0,2.0,2.0,2.0,,37.0,80,3.0,2.0,0.13636363636363635,0.13636363636363635,,0.1,0.16666666666666666,0.1,0.5365853658536586,,0.6,0.46078431372549017,,0.5,0.5555555555555556,0.25,0.6379310344827587,0.19607843137254902,28.688524590163937,0.7142857142857143,0.09615384615384616,0.07547169811320754,0.1346153846153846,0.11538461538461539,0.0380952380952381,0.05263157894736842,0.06666666666666667,0.06666666666666667,0.14705882352941177,0.1111111111111111,,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.125,0.3333333333333333,0.5294117647058824,0.5625,0.2222222222222222,,,,,0.19607843137254902,0.1,0.1,,,,0.6666666666666666,0.23809523809523808,0.8,,,0.2857142857142857,0.16666666666666666,0.45098039215686275,0.1,0.5235127450980392,0.4033,0.5193690476190476,0.19672131147540983,0.22,0.02857142857142857,0.5285714285714286,9.136585365853657,26.57,0.38028169014084506,5.0,11.0,,2.0,5.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,,,0.04878048780487805,0.07692307692307693,0.058823529411764705,,,0.125,,,0.2857142857142857,0.12,0.21568627450980393,0.45454545454545453,0.45454545454545453,,,,,3.0,,,,1.0,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4954.1,83,47,183,172,42,73,21.0,355,4.0,4.0,,,1.0,1.0,,,3.0,6.0,1.0,1.0,4.0,16.0,,2.0,5.0,6.0,7,7.0,22.0,3.0,36,161,,,1.0,,,1.0,1.0,3.0,6.0,2.0,13.0,12.0,,21.0,16.0,4.0,5.0,3.0,8,,4.0,,19,1.0,2.0,3.0,6,1.0,7,3.0,2.0,1.0,1.0,1.0,,3.0,,3.0,4.0,6.0,,1.0,4.0,2.0,,,,,,13.0,42,,,1.0,1.0,1.0,0.3181818181818182,0.5,0.3181818181818182,0.8571428571428571,,1.0,0.5689655172413793,,0.7857142857142857,0.5806451612903226,,0.8125,0.7586206896551724,16.585365853658537,0.3333333333333333,0.07142857142857142,0.022727272727272728,0.0625,0.06756756756756757,0.011627906976744186,,,0.1,0.041666666666666664,0.125,,0.13793103448275862,1.0,1.0,1.0,,,,,0.20689655172413793,0.5,0.5,1.0,0.5517241379310345,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.896551724137931,0.25,0.5751896551724137,0.57915,0.5810785714285716,0.06451612903225806,0.2222222222222222,,0.3611111111111111,7.528571428571429,25.527272727272727,0.22950819672131148,2.0,3.0,,1.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,0.14285714285714285,,,0.125,,,0.08333333333333333,,,,0.10344827586206896,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6728.3,112,50,231,234,48,54,27.0,465,11.0,18.0,1.0,2.0,,1.0,9.0,19.0,,,,,2.0,8.0,,,2.0,25.0,49,2.0,8.0,23.0,79,243,3.0,5.0,,,6.0,4.0,7.0,,2.0,6.0,14.0,22.0,28.0,3.0,8.0,2.0,10.0,12.0,22,7.0,6.0,3.0,56,2.0,4.0,7.0,12,4.0,16,6.0,3.0,3.0,2.0,2.0,,4.0,1.0,2.0,6.0,20.0,,1.0,29.0,13.0,1.0,2.0,1.0,2.0,2.0,12.0,47,,,0.44,0.4583333333333333,0.5,0.25,,0.25,0.5102040816326531,0.6,0.5714285714285714,0.49122807017543857,0.6,0.4444444444444444,0.5492957746478874,0.6,0.5384615384615384,0.14035087719298245,28.73563218390805,0.5,0.11475409836065574,0.03508771929824561,0.1,0.10891089108910891,0.019230769230769232,,0.0625,0.09375,0.10714285714285714,0.08333333333333333,1.0,0.3157894736842105,0.6111111111111112,0.6875,0.2727272727272727,0.3333333333333333,0.47368421052631576,0.5625,0.3333333333333333,,,,,0.14035087719298245,0.25,0.2857142857142857,0.5,0.4,0.5,,0.1111111111111111,,,,0.2222222222222222,,0.45614035087719296,0.25,0.5258289473684211,0.42736,0.49063333333333337,0.18571428571428572,0.20967741935483872,0.0759493670886076,0.17721518987341772,8.489795918367346,25.749999999999996,0.2077922077922078,5.0,12.0,2.0,5.0,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,0.10204081632653061,0.1111111111111111,0.15789473684210525,0.16666666666666666,,0.09090909090909091,,,0.23076923076923078,0.041666666666666664,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,,,,3.0,2.0,,1.0,,,0.4,,,,,1.0,,,,,,,1.0,,0.125,,0.125,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9784.099999999999,163,83,341,334,71,103,44.0,675,10.0,14.0,3.0,4.0,1.0,2.0,1.0,7.0,4.0,8.0,1.0,3.0,4.0,10.0,2.0,,1.0,11.0,21,8.0,18.0,3.0,49,326,3.0,5.0,2.0,,9.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,14.0,24.0,10.0,4.0,11.0,4.0,15,4.0,8.0,2.0,34,1.0,6.0,9.0,15,5.0,20,10.0,3.0,7.0,5.0,5.0,,7.0,1.0,5.0,20.0,7.0,,1.0,5.0,4.0,,,,1.0,1.0,7.0,70,5.0,,0.36363636363636365,0.4,1.0,0.4444444444444444,0.25,0.4444444444444444,0.5238095238095238,0.6,0.3333333333333333,0.5897435897435898,0.6428571428571429,0.35714285714285715,0.6125,0.6428571428571429,0.4375,0.46153846153846156,12.14470284237726,0.7142857142857143,0.1,0.0125,0.08571428571428572,0.09375,0.03205128205128205,,0.20833333333333334,0.058823529411764705,0.08163265306122448,0.09523809523809523,1.0,0.358974358974359,0.7142857142857143,0.7692307692307693,0.4,0.1794871794871795,0.14285714285714285,0.2,,0.20512820512820512,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,1.0,0.5714285714285714,0.75,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8205128205128205,0.4,0.6028615384615384,0.5747166666666667,0.5971357142857142,0.1,0.18181818181818182,0.1836734693877551,0.14285714285714285,3.885714285714286,24.84444444444444,0.20821114369501467,,,2.0,3.0,,1.0,4.0,,,,2.0,2.0,1.0,,3.0,,,0.14285714285714285,0.07142857142857142,0.2857142857142857,,0.05263157894736842,0.02857142857142857,,0.03278688524590164,0.06666666666666667,,,,,,,1.0,1.0,,,,,,0.5,,0.13333333333333333,,0.5,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6457.8,108,36,227,230,28,47,27.0,457,7.0,12.0,,,1.0,1.0,5.0,9.0,4.0,5.0,,,7.0,23.0,1.0,,3.0,12.0,22,11.0,28.0,3.0,60,231,2.0,2.0,2.0,,10.0,1.0,3.0,,3.0,,2.0,18.0,6.0,33.0,22.0,7.0,3.0,3.0,6,1.0,3.0,,15,1.0,5.0,10.0,16,6.0,22,3.0,3.0,,6.0,3.0,3.0,8.0,1.0,6.0,7.0,4.0,,,4.0,3.0,,3.0,1.0,3.0,1.0,2.0,28,,,0.75,0.8181818181818182,1.0,0.39285714285714285,,0.4074074074074074,0.5454545454545454,1.0,0.3333333333333333,0.57,1.25,0.16666666666666666,0.5882352941176471,1.25,0.16666666666666666,0.56,23.137254901960787,0.75,0.1694915254237288,0.0196078431372549,0.10869565217391304,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.25,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.24,0.5833333333333334,0.7,0.8571428571428571,0.18,0.5555555555555556,0.5555555555555556,0.6,0.1,0.8,0.8,1.0,0.46,0.30434782608695654,0.30434782608695654,1.0,,,0.25,0.16666666666666666,1.0,,,0.5,,0.8,0.3181818181818182,0.554784693877551,0.55125,0.5436799999999999,0.058823529411764705,0.13043478260869565,0.16666666666666666,0.03333333333333333,4.809090909090909,26.174999999999994,0.12334801762114538,,1.0,2.0,2.0,2.0,,5.0,1.0,1.0,,2.0,1.0,,,2.0,2.0,,0.09090909090909091,0.16666666666666666,,0.2,0.09803921568627451,,,0.04878048780487805,0.2222222222222222,0.041666666666666664,0.02,,,,1.0,1.0,2.0,,,,,,1.0,,0.3,0.25,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5241.8,87,41,181,182,62,99,23.0,363,14.0,18.0,1.0,2.0,1.0,4.0,2.0,5.0,,3.0,,1.0,3.0,7.0,,,,18.0,26,3.0,10.0,15.0,60,179,1.0,2.0,,4.0,6.0,1.0,4.0,,1.0,8.0,10.0,30.0,6.0,9.0,7.0,3.0,2.0,1.0,3,1.0,2.0,,7,2.0,11.0,10.0,25,5.0,30,3.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,4.0,16.0,3.0,,20.0,9.0,2.0,4.0,2.0,4.0,2.0,10.0,61,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3,0.6923076923076923,0.5,0.25,0.625,0.5,0.2,0.6666666666666666,0.75,0.5555555555555556,0.2777777777777778,23.78640776699029,0.25,0.21739130434782608,0.047619047619047616,0.2682926829268293,0.2413793103448276,0.05194805194805195,0.06666666666666667,0.14285714285714285,0.22727272727272727,0.18518518518518517,0.42857142857142855,0.5,0.5,0.7777777777777778,0.9333333333333333,0.7857142857142857,0.1388888888888889,0.4,0.5,1.0,0.08333333333333333,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,0.8,0.25,0.2,,,,0.7777777777777778,0.42857142857142855,0.604023611111111,0.6591,0.6367900000000001,0.20930232558139536,0.2727272727272727,0.1,0.16666666666666666,5.411538461538461,24.97,0.3425414364640884,2.0,3.0,,5.0,,,2.0,4.0,,1.0,3.0,,1.0,,2.0,2.0,,0.19230769230769232,0.16666666666666666,0.2,0.5714285714285714,0.05714285714285714,,0.08333333333333333,0.07692307692307693,0.3,,0.08333333333333333,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,0.125,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,,,1.0,2.0,,1.0,,,,5.0,,,2.0,4.0,8,,6.0,2.0,10,64,,,,,,,,,2.0,,,2.0,6.0,,5.0,,1.0,1.0,2,1.0,1.0,,5,1.0,4.0,5.0,10,2.0,12,4.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,7,,,0.25,0.25,,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,23.943661971830988,0.5,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,0.38461538461538464,0.375,0.2,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.35714285714285715,,,,,,,,,,,1.0,,0.8571428571428571,,0.5925857142857144,,0.482325,0.06666666666666667,0.1111111111111111,,,3.725,26.349999999999998,0.10294117647058823,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.125,0.16666666666666666,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3573.9,60,4,129,130,42,63,13.0,259,3.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,8.0,1.0,2.0,3.0,5.0,6,3.0,9.0,3.0,22,111,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,,10.0,10.0,,9.0,8.0,3.0,5.0,1.0,6,,,3.0,13,1.0,3.0,7.0,10,3.0,13,4.0,3.0,1.0,2.0,2.0,,6.0,,8.0,15.0,5.0,,1.0,7.0,4.0,,1.0,,2.0,2.0,10.0,42,1.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6333333333333333,0.5,1.0,0.6111111111111112,0.5,1.0,0.6,16.901408450704228,0.3333333333333333,0.22580645161290322,0.037037037037037035,0.08333333333333333,0.14925373134328357,0.05,0.1,0.2857142857142857,0.2777777777777778,0.09090909090909091,0.07142857142857142,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,1.0,,,0.5,0.2,1.0,,,0.6,0.6666666666666666,0.8666666666666667,0.375,0.5516533333333332,0.2165,0.54326,0.2222222222222222,0.4444444444444444,0.18181818181818182,0.45454545454545453,5.233333333333333,26.166666666666668,0.32558139534883723,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,,,,,0.06060606060606061,,,0.07407407407407407,,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1835.0,31,2,71,68,15,27,2.0,139,1.0,1.0,,,,,2.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,,3.0,8,3.0,6.0,1.0,16,59,,,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2,1.0,1.0,,5,,1.0,1.0,2,,2,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,,,2.0,1.0,,,,,,6.0,15,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.375,,0.5,0.5357142857142857,,0.8333333333333334,0.5333333333333333,,0.75,0.42857142857142855,21.91780821917808,,0.0625,,0.07142857142857142,0.06666666666666667,,,0.3333333333333333,,0.1,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.49885714285714283,0.52575,0.4631,0.06666666666666667,0.1111111111111111,,0.375,9.0,24.75,0.2112676056338028,,1.0,,3.0,,,,,,,1.0,,,,,,,0.375,,0.5,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,549.0,9,1,21,20,4,9,,41,,,,,,,,,,,,,,1.0,,,,,2,,1.0,2.0,2,18,,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,2,,1.0,1.0,2,,2,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,19.047619047619047,,0.25,,0.25,0.25,,,,0.25,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.19047619047619047,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1016.0,17,-3,39,38,4,21,,77,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2,,1.0,2.0,6,31,,,,,,,,,,,,4.0,,,,,,1.0,1,,,,3,,,2.0,2,,2,,,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,4,1.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,15.384615384615383,0.5,0.2222222222222222,,,0.125,,,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.10256410256410256,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
