EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2,75,76,37,33,9,151,,,,,,,1.0,2,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11.0,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,2.0,2.0,1.0,5.0,,5,,,,,,1.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.25,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,313.0,5,-9,10,11,8,4,2,21,,1.0,,1.0,,,,1,,2.0,,2.0,,1.0,,,,,3,,3.0,,,17,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,50.0,,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,1.0,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5113916666666666,,0.50855,,,,,7.266666666666667,23.766666666666666,0.8,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17414.0,290,90,600,595,164,204,82,1195,13.0,25.0,2.0,6.0,4.0,8.0,6.0,11,7.0,19.0,1.0,6.0,13.0,31.0,5.0,2.0,5.0,19.0,39,20.0,50.0,18.0,116.0,615,2.0,8.0,7.0,2.0,15.0,4.0,9.0,3.0,11.0,3.0,20.0,26.0,12.0,60.0,,31.0,13.0,3.0,23.0,10.0,33.0,8.0,2.0,12.0,9.0,76.0,4.0,5.0,9.0,13.0,2.0,24.0,9.0,33,18.0,8.0,10.0,3.0,2.0,3.0,1.0,6.0,,2.0,19.0,36.0,1.0,1.0,22.0,4.0,1.0,22.0,1.0,9.0,2.0,6.0,3.0,3.0,6.0,4.0,20.0,162,4.0,2.0,0.6842105263157895,0.6842105263157895,1.0,0.4,0.2727272727272727,0.4,0.48717948717948717,0.25,0.4444444444444444,0.550561797752809,0.43333333333333335,0.425,0.5858585858585859,0.4411764705882353,0.45454545454545453,0.5617977528089888,0.07692307692307693,0.08,15.239477503628448,0.5,0.11764705882352941,0.09027777777777778,0.031055900621118012,0.06976744186046512,0.032520325203252036,0.08058608058608059,0.03169014084507042,0.0196078431372549,0.03225806451612903,0.011494252873563218,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.12195121951219512,0.6666666666666666,0.2808988764044944,0.52,0.5652173913043478,0.7692307692307693,0.12359550561797752,0.5454545454545454,0.6,0.5,0.21348314606741572,0.3684210526315789,0.3684210526315789,1.0,0.34831460674157305,0.41935483870967744,0.43333333333333335,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3,0.16666666666666666,0.25,0.4,0.8426966292134831,0.41935483870967744,0.5724089887640449,0.5485444444444445,0.6024849999999999,0.09278350515463918,0.19148936170212766,0.12931034482758622,0.1724137931034483,4.874358974358974,24.692000000000004,0.2733333333333333,,3.0,2.0,,2.0,1.0,1.0,,,0.09090909090909091,,0.0379746835443038,0.16666666666666666,0.045454545454545456,0.033707865168539325,,,,2.0,3.0,3.0,,,,,,,,,0.42857142857142855,0.08333333333333333,0.13333333333333333,0.6,,,1.0,,0.5,1.0,,1.0,,,0.02,,0.03225806451612903,,,,False,1.0
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10070.0,168,24,342,351,74,86,50,693,17.0,20.0,6.0,7.0,2.0,2.0,11.0,23,,,,,,,,,,28.0,44,,,10.0,66.0,380,6.0,9.0,,1.0,13.0,3.0,4.0,,,2.0,8.0,42.0,14.0,,8.0,,,3.0,12.0,6.0,18.0,5.0,1.0,7.0,1.0,42.0,7.0,12.0,14.0,17.0,6.0,37.0,21.0,58,4.0,3.0,1.0,7.0,6.0,3.0,1.0,10.0,,,10.0,26.0,,2.0,14.0,5.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,,1.0,,8.0,73,3.0,1.0,0.75,0.875,,,,,0.6363636363636364,0.6666666666666666,0.75,0.6363636363636364,0.6666666666666666,0.75,0.673469387755102,0.65,0.6666666666666666,,0.06818181818181818,,14.567901234567902,0.7,0.35294117647058826,0.22972972972972974,0.10619469026548672,0.1917808219178082,0.09859154929577464,0.2108843537414966,0.10326086956521739,0.09090909090909091,,0.05357142857142857,0.05555555555555555,0.2702702702702703,0.23404255319148937,0.11538461538461539,,0.45454545454545453,0.85,0.85,0.7058823529411765,0.5227272727272727,0.4782608695652174,0.55,0.8181818181818182,,,,,,,,,0.7777777777777778,0.8571428571428571,,0.5,1.0,,,,,0.45454545454545453,,0.5714818181818182,0.5868333333333333,0.5576000000000001,0.125,0.125,0.19696969696969696,0.12121212121212122,5.8522727272727275,,0.21637426900584794,,1.0,4.0,2.0,,,4.0,,,0.13043478260869565,0.25,0.15517241379310345,0.3157894736842105,,0.022727272727272728,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13077.0,218,97,459,453,199,241,60,912,18.0,28.0,1.0,1.0,7.0,10.0,20.0,52,,,,,5.0,24.0,4.0,3.0,14.0,52.0,108,5.0,24.0,48.0,167.0,433,2.0,7.0,4.0,2.0,9.0,20.0,43.0,3.0,14.0,37.0,86.0,8.0,96.0,6.0,2.0,23.0,5.0,4.0,16.0,24.0,40.0,16.0,8.0,10.0,4.0,104.0,1.0,6.0,19.0,10.0,3.0,32.0,7.0,39,13.0,5.0,8.0,12.0,6.0,6.0,6.0,18.0,1.0,8.0,8.0,17.0,,1.0,39.0,1.0,,55.0,5.0,19.0,9.0,5.0,2.0,3.0,6.0,1.0,84.0,197,3.0,8.0,0.07692307692307693,0.0784313725490196,0.4,0.20833333333333334,0.21428571428571427,0.21739130434782608,0.48148148148148145,0.2857142857142857,0.46511627906976744,0.45075757575757575,0.3181818181818182,0.4298245614035088,0.532051282051282,0.375,0.5666666666666667,0.18181818181818182,0.037037037037037035,0.07142857142857142,33.20610687022901,0.6666666666666666,0.12,0.10526315789473684,0.05172413793103448,0.16521739130434782,0.01,0.1380952380952381,0.032407407407407406,0.07142857142857142,,,0.038461538461538464,0.11764705882352941,0.15789473684210525,0.1794871794871795,0.16666666666666666,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.3939393939393939,0.38461538461538464,0.4,0.1,,,,,0.18181818181818182,0.20833333333333334,0.21739130434782608,0.4,0.09090909090909091,1.0,0.36363636363636365,0.17543859649122806,0.7,,,0.24561403508771928,0.21428571428571427,0.3939393939393939,0.21739130434782608,0.49935692307692314,0.39959999999999996,0.47947545454545454,0.1360544217687075,0.1557377049180328,0.05389221556886228,0.5149700598802395,9.61574074074074,27.89166666666667,0.4335511982570806,14.0,28.0,2.0,,5.0,3.0,3.0,,,0.038461538461538464,,0.05454545454545454,0.16666666666666666,0.07692307692307693,0.21212121212121213,0.5,0.5,,,1.0,1.0,9.0,1.0,,,1.0,1.0,1.0,1.0,0.25,0.038461538461538464,,0.25,0.04,1.0,,,,1.0,,1.0,,,0.041666666666666664,,0.041666666666666664,,,1.0,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6665.0,111,31,238,237,70,68,18,475,7.0,12.0,1.0,1.0,3.0,5.0,3.0,5,2.0,6.0,1.0,1.0,2.0,12.0,,1.0,5.0,11.0,19,4.0,18.0,3.0,37.0,239,1.0,1.0,1.0,,5.0,4.0,6.0,2.0,6.0,1.0,15.0,10.0,12.0,12.0,2.0,12.0,2.0,3.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,2.0,12.0,6.0,3.0,21.0,4.0,25,5.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,2.0,6.0,,1.0,5.0,1.0,,6.0,,3.0,,,,,1.0,1.0,15.0,70,,,0.45454545454545453,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5789473684210527,1.0,0.6666666666666666,0.4594594594594595,1.25,0.5833333333333334,0.4625,1.25,0.5769230769230769,0.4864864864864865,0.15789473684210525,0.16666666666666666,17.578125,0.4,0.75,0.1111111111111111,0.046511627906976744,0.1875,0.0425531914893617,0.15254237288135594,0.044444444444444446,0.05,0.16666666666666666,0.03125,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.13636363636363635,1.0,0.32432432432432434,0.5833333333333334,0.7,0.42857142857142855,0.13513513513513514,0.6,0.75,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.2,0.8108108108108109,0.16666666666666666,0.546258108108108,0.56835,0.5369541666666666,0.075,0.13636363636363635,0.13513513513513514,0.40540540540540543,5.2368421052631575,25.272222222222226,0.29411764705882354,1.0,2.0,,,1.0,1.0,1.0,,,0.2,,,,0.05555555555555555,0.05405405405405406,0.5,0.5,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,0.06666666666666667,0.5,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9082.0,151,69,335,318,116,119,41,653,8.0,9.0,1.0,1.0,2.0,2.0,,1,5.0,9.0,1.0,1.0,11.0,32.0,3.0,6.0,13.0,10.0,13,16.0,41.0,12.0,80.0,326,1.0,1.0,4.0,2.0,10.0,2.0,2.0,7.0,14.0,7.0,32.0,20.0,,48.0,,32.0,11.0,2.0,7.0,4.0,11.0,,4.0,6.0,,26.0,,2.0,7.0,8.0,2.0,17.0,2.0,19,6.0,3.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,7.0,10.0,,,11.0,,1.0,14.0,1.0,7.0,,1.0,,1.0,1.0,1.0,32.0,116,,,1.0,1.0,1.0,0.3902439024390244,0.5,0.3902439024390244,0.7692307692307693,1.0,1.0,0.6296296296296297,0.8,0.78125,0.6583333333333333,0.8333333333333334,0.8157894736842105,0.7592592592592593,0.15384615384615385,0.1111111111111111,17.28723404255319,0.4,0.125,0.11428571428571428,0.029411764705882353,0.109375,,0.11194029850746269,0.014388489208633094,0.05555555555555555,0.06666666666666667,,,0.14285714285714285,0.043478260869565216,0.2777777777777778,1.0,0.16666666666666666,0.8888888888888888,1.0,1.0,0.018518518518518517,,,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.5925925925925926,0.34375,0.34375,1.0,0.2,1.0,0.6,0.125,1.0,0.0625,1.0,0.8125,0.46153846153846156,0.9259259259259259,0.34375,0.5741268518518519,0.6122166666666667,0.5662249999999999,0.11666666666666667,0.3684210526315789,0.125,0.4,5.438461538461539,25.431707317073176,0.34626865671641793,2.0,3.0,1.0,,,,,,,,,,0.15384615384615385,,0.05555555555555555,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,0.5,,0.2,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12894.0,215,69,452,452,85,114,55,904,9.0,18.0,1.0,1.0,2.0,3.0,7.0,15,7.0,11.0,1.0,3.0,13.0,39.0,4.0,,6.0,16.0,35,20.0,50.0,6.0,98.0,467,3.0,4.0,5.0,,15.0,2.0,5.0,1.0,9.0,,7.0,20.0,12.0,60.0,4.0,37.0,13.0,5.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,8.0,3.0,10.0,17.0,2.0,29.0,11.0,40,7.0,5.0,2.0,12.0,7.0,3.0,5.0,15.0,1.0,3.0,12.0,17.0,,,6.0,,,8.0,2.0,5.0,,5.0,3.0,2.0,5.0,1.0,7.0,85,1.0,,0.625,0.7142857142857143,1.0,0.4,0.1111111111111111,0.4166666666666667,0.45714285714285713,0.75,0.4,0.5411764705882353,0.8333333333333334,0.25,0.5568181818181818,0.8333333333333334,0.25,0.5882352941176471,0.14285714285714285,0.16666666666666666,20.038910505836576,0.8,0.15384615384615385,0.1588785046728972,0.02654867256637168,0.09803921568627451,0.08695652173913043,0.1291866028708134,0.05365853658536585,0.04878048780487805,,0.057971014492753624,0.18181818181818182,0.125,0.06153846153846154,0.16216216216216217,0.2,0.21176470588235294,0.5,0.6,0.6666666666666666,0.17647058823529413,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.12941176470588237,0.6363636363636364,0.6363636363636364,1.0,0.4588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.42857142857142855,,0.8,0.35135135135135137,0.55175,0.54912,0.5604916666666667,0.056818181818181816,0.13157894736842105,0.15306122448979592,0.07142857142857142,5.071428571428572,26.376000000000005,0.18805309734513273,,2.0,,,1.0,,,,,0.13333333333333333,,0.018518518518518517,0.2222222222222222,0.023809523809523808,0.023529411764705882,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,0.6,0.17391304347826086,0.1111111111111111,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11430.0,190,95,400,396,161,204,49,796,27.0,37.0,4.0,5.0,4.0,7.0,3.0,10,1.0,5.0,,1.0,6.0,17.0,2.0,1.0,5.0,33.0,52,7.0,22.0,37.0,124.0,376,5.0,6.0,2.0,12.0,22.0,5.0,10.0,1.0,6.0,19.0,32.0,52.0,14.0,21.0,4.0,17.0,6.0,6.0,3.0,2.0,5.0,2.0,,2.0,,12.0,7.0,5.0,21.0,18.0,7.0,46.0,13.0,59,6.0,3.0,3.0,8.0,2.0,4.0,6.0,12.0,5.0,3.0,3.0,8.0,,1.0,33.0,6.0,,47.0,3.0,19.0,6.0,13.0,6.0,7.0,13.0,7.0,32.0,160,1.0,6.0,0.7878787878787878,0.8387096774193549,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.6346153846153846,0.8333333333333334,0.5,0.5878378378378378,0.625,0.40625,0.6458333333333334,0.7333333333333333,0.5714285714285714,0.2972972972972973,0.11538461538461539,0.10810810810810811,23.94678492239468,0.6666666666666666,0.3684210526315789,0.18556701030927836,0.054945054945054944,0.22105263157894736,0.08860759493670886,0.203125,0.07058823529411765,0.1,0.05263157894736842,0.09090909090909091,0.1875,0.17777777777777778,0.19672131147540983,0.2647058823529412,0.5384615384615384,0.5,0.7297297297297297,0.8181818181818182,0.7407407407407407,0.13513513513513514,0.3,0.3333333333333333,1.0,0.06756756756756757,0.2,0.2,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.625,0.8,0.25,0.4375,0.5714285714285714,0.0625,,0.3125,0.2,0.7972972972972973,0.35294117647058826,0.5945770270270272,0.5082249999999999,0.58150625,0.2111111111111111,0.27941176470588236,0.1774193548387097,0.25806451612903225,5.009615384615385,25.027272727272727,0.4025,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,,0.1,0.07142857142857142,0.023809523809523808,0.2,0.03571428571428571,0.06756756756756757,0.6,0.75,1.0,,,,,1.0,1.0,,,,,,,0.08333333333333333,,,,,,0.2,0.5,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13496.0,225,70,469,474,126,126,60,943,26.0,40.0,3.0,6.0,5.0,9.0,16.0,39,,1.0,,,8.0,21.0,1.0,4.0,10.0,51.0,105,8.0,22.0,46.0,172.0,500,5.0,11.0,1.0,1.0,14.0,12.0,22.0,4.0,10.0,12.0,48.0,36.0,66.0,15.0,4.0,20.0,8.0,10.0,21.0,20.0,41.0,12.0,8.0,13.0,7.0,102.0,3.0,5.0,11.0,13.0,1.0,25.0,10.0,35,14.0,6.0,8.0,6.0,4.0,4.0,2.0,10.0,2.0,3.0,11.0,18.0,,,40.0,,1.0,56.0,3.0,28.0,1.0,2.0,1.0,1.0,2.0,2.0,46.0,124,1.0,,0.35294117647058826,0.3673469387755102,0.625,0.36363636363636365,0.4,0.38095238095238093,0.4857142857142857,0.45454545454545453,0.5454545454545454,0.49606299212598426,0.5416666666666666,0.5625,0.5588235294117647,0.5384615384615384,0.6,0.1732283464566929,0.09523809523809523,0.125,30.24118738404453,0.6,0.06666666666666667,0.11818181818181818,0.03875968992248062,0.11827956989247312,0.03488372093023256,0.11822660098522167,0.037209302325581395,0.02564102564102564,,0.046875,0.06060606060606061,0.09433962264150944,0.10344827586206896,0.14285714285714285,1.0,0.31496062992125984,0.65,0.7428571428571429,0.3076923076923077,0.30708661417322836,0.41025641025641024,0.47058823529411764,0.3125,0.007874015748031496,,,,0.16535433070866143,0.38095238095238093,0.42105263157894735,0.625,0.5,0.5,0.08333333333333333,0.28125,0.5555555555555556,,,0.3125,0.4,0.4881889763779528,0.4,0.531031746031746,0.4614249999999999,0.5418419354838709,0.18421052631578946,0.2153846153846154,0.08139534883720931,0.27906976744186046,8.21904761904762,27.145454545454548,0.26865671641791045,9.0,26.0,1.0,2.0,1.0,1.0,1.0,,,0.1282051282051282,0.2,0.06666666666666667,0.25,0.018867924528301886,0.2047244094488189,0.34615384615384615,0.34615384615384615,0.5555555555555556,,1.0,1.0,9.0,3.0,,,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,2.0,,,0.09090909090909091,,0.09523809523809523,,,1.0,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19392.0,323,99,665,660,187,217,90,1325,13.0,20.0,4.0,5.0,1.0,3.0,4.0,14,8.0,21.0,4.0,10.0,5.0,19.0,2.0,1.0,5.0,18.0,35,13.0,40.0,3.0,78.0,684,5.0,7.0,5.0,,16.0,2.0,7.0,5.0,15.0,2.0,21.0,20.0,16.0,39.0,2.0,19.0,5.0,5.0,21.0,11.0,32.0,8.0,3.0,15.0,5.0,75.0,10.0,4.0,13.0,13.0,,26.0,14.0,40,18.0,5.0,13.0,9.0,8.0,4.0,1.0,13.0,2.0,4.0,13.0,31.0,,,8.0,1.0,1.0,5.0,3.0,4.0,,2.0,1.0,1.0,3.0,2.0,21.0,185,7.0,,0.5555555555555556,0.5882352941176471,1.0,0.325,0.3333333333333333,0.325,0.5142857142857142,0.7142857142857143,0.2857142857142857,0.5,0.6666666666666666,0.4318181818181818,0.5131578947368421,0.6666666666666666,0.45652173913043476,0.5333333333333333,0.14285714285714285,0.15,11.618798955613578,0.6923076923076923,,0.08387096774193549,0.02247191011235955,0.08843537414965986,0.07142857142857142,0.08609271523178808,0.0440251572327044,,,0.06862745098039216,0.10416666666666667,0.0641025641025641,0.08247422680412371,0.1,0.6666666666666666,0.26666666666666666,0.65,0.7647058823529411,0.5384615384615384,0.18666666666666668,0.2857142857142857,0.3333333333333333,0.5,0.28,0.38095238095238093,0.4,1.0,0.25333333333333335,0.2631578947368421,0.2631578947368421,1.0,0.4166666666666667,0.8,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.4,0.22727272727272727,0.2,0.8,0.2631578947368421,0.57324,0.5548400000000001,0.5539795454545454,0.05263157894736842,0.1111111111111111,0.20512820512820512,0.2692307692307692,4.991428571428572,24.535000000000004,0.281203007518797,1.0,1.0,1.0,,,1.0,2.0,,,0.14285714285714285,,0.046511627906976744,0.10344827586206896,,0.013333333333333334,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,0.4,0.07894736842105263,0.25,0.5,,1.0,1.0,,0.5,1.0,1.0,1.0,,,0.025,0.047619047619047616,,0.3333333333333333,1.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6276.0,105,-1,229,232,85,89,20,461,3.0,5.0,,,1.0,2.0,1.0,2,1.0,5.0,1.0,3.0,5.0,16.0,1.0,3.0,5.0,5.0,8,6.0,21.0,6.0,34.0,226,1.0,1.0,1.0,4.0,6.0,2.0,4.0,4.0,8.0,,16.0,10.0,,18.0,,16.0,5.0,1.0,8.0,5.0,13.0,3.0,2.0,1.0,5.0,31.0,2.0,2.0,10.0,13.0,,23.0,4.0,27,8.0,7.0,1.0,3.0,2.0,8.0,1.0,11.0,,4.0,14.0,23.0,2.0,2.0,7.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,2.0,2.0,16.0,85,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.625,1.0,0.5,0.4827586206896552,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.7241379310344828,0.125,0.2,18.072289156626503,0.2727272727272727,,0.25,0.05128205128205128,0.1724137931034483,0.03636363636363636,0.20909090909090908,0.0425531914893617,0.058823529411764705,,0.04878048780487805,0.26666666666666666,0.2727272727272727,0.20512820512820512,0.10526315789473684,1.0,0.1724137931034483,0.6,0.75,1.0,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.5517241379310345,0.3125,0.3125,1.0,,,0.5,0.16666666666666666,0.5,0.25,0.3333333333333333,0.4166666666666667,0.6,0.896551724137931,0.3125,0.5208241379310344,0.2165,0.502925,0.17647058823529413,0.46153846153846156,0.17647058823529413,0.47058823529411764,5.15,25.461904761904766,0.37117903930131,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,0.058823529411764705,0.2,0.058823529411764705,0.034482758620689655,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,False,
