EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5824.700000000001,97,58,202,199,47,58,27.0,401,2.0,5.0,,3.0,,3.0,7.0,3.0,6.0,16.0,3.0,,3.0,4.0,11,9.0,23.0,2.0,37,196,,4.0,4.0,1.0,7.0,,4.0,1.0,6.0,,3.0,4.0,4.0,27.0,16.0,6.0,13.0,5.0,18,3.0,5.0,6.0,41,2.0,2.0,5.0,7.0,3.0,10.0,9.0,4.0,5.0,1.0,,2.0,3.0,6.0,6.0,2.0,1.0,4.0,1.0,,4.0,2.0,4.0,2.0,3.0,47,1.0,,0.5,0.5,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.36363636363636365,,,0.5147058823529411,0.375,0.15,0.5285714285714286,0.3888888888888889,0.15,0.6764705882352942,15.948275862068966,0.5,0.09090909090909091,0.03773584905660377,0.0625,0.08045977011494253,0.03125,0.0625,,0.11764705882352941,,0.25,0.5,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.47058823529411764,0.375,0.4,1.0,0.375,,0.375,0.3,,0.3,0.3,,0.8235294117647058,0.375,0.5478588235294118,0.589325,0.565945,0.02857142857142857,0.08333333333333333,0.1891891891891892,0.08108108108108109,7.863636363636362,24.85217391304348,0.23267326732673269,2.0,3.0,,3.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,0.023255813953488372,0.038461538461538464,,0.03125,0.125,0.05,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.08823529411764706,,,,1.0,2.0,2.0,,,,,,0.5,,,,0.125,0.6666666666666666,,3.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,0.043478260869565216,,0.0625,,,,,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3073.5,51,39,106,108,16,22,17.0,214,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,7.0,15,,,1.0,15,94,2.0,4.0,,1.0,5.0,1.0,2.0,,,1.0,3.0,10.0,4.0,,,,6.0,4.0,10,4.0,3.0,1.0,24,4.0,6.0,7.0,14.0,8.0,22.0,,,,4.0,1.0,4.0,5.0,8.0,1.0,,,2.0,1.0,,1.0,,1.0,,3.0,16,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.5,0.5,0.4666666666666667,0.5,0.5,0.46875,0.5,0.5,,15.873015873015873,1.0,0.2692307692307692,0.12903225806451613,0.35294117647058826,0.3023255813953488,0.125,0.14285714285714285,0.2,0.25,0.4,0.2857142857142857,,0.2,1.0,1.0,0.6666666666666666,,,,,,0.5,1.0,,0.5,1.0,,,,0.2,,0.5146,0.43195,0.4875,0.0625,0.0625,0.3333333333333333,0.2,8.22,,0.1509433962264151,4.0,12.0,,,2.0,2.0,,2.0,3.0,1.0,,,3.0,,,,1.0,,,1.0,,0.13333333333333333,,0.25,0.12,0.15789473684210525,,0.10526315789473684,0.4,,0.8,0.3333333333333333,0.4,0.75,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3039.2,51,29,109,106,52,65,16.0,215,4.0,7.0,,,2.0,3.0,,,1.0,6.0,,1.0,4.0,9.0,20,1.0,6.0,15.0,36,98,,1.0,,,,4.0,7.0,1.0,4.0,11.0,22.0,6.0,12.0,,6.0,1.0,4.0,7.0,11,4.0,2.0,1.0,29,2.0,3.0,3.0,6.0,2.0,8.0,3.0,,3.0,2.0,1.0,2.0,2.0,5.0,11.0,,,16.0,6.0,1.0,1.0,1.0,1.0,,22.0,52,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.16666666666666666,0.45,,0.5714285714285714,0.40384615384615385,,0.5,0.5454545454545454,,0.6875,0.23076923076923078,27.77777777777778,1.0,0.10714285714285714,0.0625,0.13636363636363635,0.12,0.034482758620689655,,0.1111111111111111,0.058823529411764705,0.17647058823529413,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.25,0.5,0.16666666666666666,0.530178846153846,0.4033,0.5497409090909091,0.21875,0.24,,0.6111111111111112,8.97,26.666666666666668,0.47706422018348627,3.0,7.0,2.0,6.0,,1.0,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.05,,,,0.13333333333333333,,,0.5,0.07142857142857142,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3901.8,65,46,142,134,34,53,15.0,276,3.0,3.0,,,1.0,1.0,5.0,1.0,4.0,12.0,,2.0,3.0,5.0,5,7.0,17.0,2.0,33,120,,,1.0,,,1.0,1.0,3.0,4.0,2.0,13.0,10.0,,21.0,12.0,4.0,4.0,3.0,7,,4.0,,17,,2.0,2.0,5.0,,5.0,3.0,2.0,1.0,1.0,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,,,,,,13.0,34,,,1.0,1.0,1.0,0.4117647058823529,0.75,0.4117647058823529,1.0,,1.0,0.7045454545454546,,1.1,0.717391304347826,,1.0833333333333333,0.7727272727272727,16.455696202531644,0.3333333333333333,0.05405405405405406,,0.07407407407407407,0.0625,,,,0.07407407407407407,0.05,0.14285714285714285,,0.13636363636363635,1.0,1.0,1.0,0.22727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.2,0.6,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5729772727272727,0.57915,0.6116699999999999,0.043478260869565216,0.16666666666666666,,0.3939393939393939,7.4,25.435294117647057,0.23943661971830985,,,2.0,2.0,,,3.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,,0.6,0.6,1.0,,1.0,1.0,,,,,,,,,,,,,,False,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3948.3,66,38,134,137,20,19,18.0,271,10.0,13.0,,,,,,,2.0,6.0,,,,20.0,33,2.0,6.0,16.0,62,138,2.0,2.0,,,4.0,1.0,2.0,,,2.0,4.0,16.0,24.0,3.0,6.0,2.0,4.0,7.0,11,4.0,3.0,1.0,29,1.0,1.0,6.0,8.0,1.0,9.0,3.0,1.0,2.0,2.0,,3.0,2.0,4.0,14.0,,1.0,21.0,10.0,,1.0,1.0,1.0,1.0,4.0,20,,,0.4,0.4,0.5,0.3333333333333333,,0.3333333333333333,0.6060606060606061,1.0,0.5,0.5897435897435898,1.0,0.5,0.6224489795918368,1.0,0.5,0.15384615384615385,33.54838709677419,0.6666666666666666,0.17142857142857143,0.030303030303030304,0.047619047619047616,0.125,0.01694915254237288,,0.125,0.14285714285714285,0.06666666666666667,,1.0,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.3,,0.15384615384615385,0.3333333333333333,0.4,0.5,,,,,,,,,0.48717948717948717,0.3333333333333333,0.5336166666666667,0.4148,0.43305,0.20408163265306123,0.23255813953488372,0.06451612903225806,0.06451612903225806,8.460606060606061,25.95,0.14925373134328357,6.0,13.0,4.0,7.0,,3.0,3.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,,0.25,,0.05555555555555555,,,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.6,0.16666666666666666,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,,,,3.0,,,1.0,,,0.23076923076923078,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,,,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6026.4,100,68,211,209,47,64,24.0,420,6.0,9.0,1.0,2.0,,1.0,4.0,3.0,2.0,5.0,1.0,,,7.0,13,3.0,9.0,1.0,24,206,1.0,3.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,8.0,6.0,9.0,5.0,2.0,9.0,2.0,11,2.0,7.0,1.0,24,,3.0,4.0,7.0,2.0,9.0,3.0,,3.0,1.0,,2.0,2.0,12.0,4.0,,,2.0,2.0,,,,1.0,1.0,3.0,47,4.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.3333333333333333,,0.5227272727272727,0.25,0.3,0.5454545454545454,0.25,0.3,0.4090909090909091,10.126582278481012,0.5,0.06896551724137931,,0.08333333333333333,0.07446808510638298,0.02197802197802198,,0.15384615384615385,0.02702702702702703,0.07407407407407407,0.1111111111111111,1.0,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.18181818181818182,0.22727272727272727,0.4,0.4,1.0,0.5,0.5,0.25,0.2,,0.6,,,0.8181818181818182,0.4,0.6218772727272728,0.5544666666666667,0.55765,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.125,3.330769230769231,24.7,0.22274881516587677,1.0,4.0,,,,3.0,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,0.23076923076923078,0.1111111111111111,,0.044444444444444446,,,0.02857142857142857,0.125,,0.18181818181818182,0.25,0.5,,,,,,,,,,,,,,,0.5,,0.1,,,,1.0,,0.25,0.25,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,,1.0,1.0,False,,1.0,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4268.0,71,22,154,157,21,21,17.0,311,7.0,10.0,,,1.0,1.0,5.0,,3.0,11.0,1.0,,3.0,10.0,18,7.0,16.0,3.0,44,164,,,2.0,,6.0,1.0,3.0,,3.0,,2.0,16.0,4.0,21.0,10.0,3.0,2.0,1.0,3,1.0,2.0,,7,1.0,1.0,8.0,10.0,5.0,15.0,3.0,3.0,,4.0,1.0,5.0,5.0,6.0,3.0,,,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,21,,,0.8,0.8,1.0,0.4375,,0.4666666666666667,0.5555555555555556,,0.3333333333333333,0.6029411764705882,1.5,0.16666666666666666,0.6285714285714286,1.5,0.16666666666666666,0.47058823529411764,23.25581395348837,0.8,0.1951219512195122,0.03333333333333333,0.041666666666666664,0.13846153846153847,0.07936507936507936,0.1,0.3,0.16,,0.1111111111111111,1.0,0.29411764705882354,0.7,0.875,0.8571428571428571,0.14705882352941177,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,,,0.5,0.16666666666666666,1.0,,0.5,,0.7647058823529411,0.3,0.5623015151515152,0.55125,0.5436799999999999,0.08571428571428572,0.15789473684210525,0.13636363636363635,0.045454545454545456,4.561111111111111,26.181249999999995,0.13636363636363635,3.0,7.0,,1.0,,2.0,,,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,2.0,,,0.1111111111111111,0.2,0.3333333333333333,0.12121212121212122,,,0.04,0.16666666666666666,0.07142857142857142,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,,,,1.0,1.0,2.0,,,,,,1.0,,,0.375,0.5,1.0,,4.0,,0.8,0.8,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2691.2,45,19,91,90,29,42,11.0,181,5.0,8.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,,,8.0,14,3.0,4.0,13.0,38,100,,1.0,,4.0,4.0,,2.0,,1.0,8.0,8.0,16.0,,9.0,3.0,3.0,1.0,1.0,2,1.0,1.0,,5,2.0,4.0,6.0,12.0,3.0,15.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,11.0,3.0,,14.0,5.0,2.0,4.0,2.0,4.0,2.0,8.0,29,,2.0,1.0,1.0,1.0,0.75,,0.75,0.5714285714285714,,,0.6944444444444444,,,0.76,0.6666666666666666,0.5714285714285714,0.2222222222222222,26.21359223300971,0.5,0.23076923076923078,0.08333333333333333,0.25,0.23809523809523808,0.07692307692307693,0.1,0.1111111111111111,0.2857142857142857,0.21428571428571427,0.5,0.5,0.4444444444444444,0.625,0.8333333333333334,1.0,0.05555555555555555,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,,,0.6666666666666666,1.0,0.5872694444444444,0.6591,0.6274166666666666,0.21739130434782608,0.2631578947368421,0.10526315789473684,0.21052631578947367,6.6000000000000005,24.675,0.31868131868131866,2.0,4.0,1.0,2.0,,4.0,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,0.2857142857142857,0.25,0.6666666666666666,0.06666666666666667,,0.14285714285714285,0.1,0.3333333333333333,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,False,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,,,1.0,,,5.0,,,2.0,4.0,8,,6.0,2.0,10,64,,,,,,,,,2.0,,,2.0,6.0,,5.0,,1.0,1.0,2,1.0,1.0,,5,1.0,4.0,5.0,10.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,7,,,0.25,0.25,,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,23.943661971830988,0.5,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,0.38461538461538464,0.375,0.2,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,0.35714285714285715,,,,,,,,,,1.0,,0.8571428571428571,,0.5925857142857144,,0.482325,0.06666666666666667,0.1111111111111111,,,3.725,26.349999999999998,0.10294117647058823,1.0,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.125,0.16666666666666666,1.0,0.058823529411764705,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2018.9,34,5,78,78,30,32,5.0,156,2.0,2.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,3.0,2.0,2,2.0,5.0,2.0,12,67,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,5.0,2.0,3.0,1.0,4,,,1.0,9,,3.0,6.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,,4.0,4.0,6.0,3.0,,,5.0,3.0,,1.0,,2.0,2.0,8.0,30,,,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,1.0,,1.0,0.7142857142857143,,1.0,0.6666666666666666,0.25,1.0,0.7142857142857143,15.66265060240964,0.25,0.3157894736842105,,0.17647058823529413,0.25,0.027777777777777776,,0.5,0.3076923076923077,0.18181818181818182,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0,1.0,,0.7142857142857143,0.4,0.4,1.0,,,1.0,0.25,1.0,,0.75,0.6666666666666666,1.0,0.4,0.5812428571428571,,0.5856,0.3333333333333333,0.75,0.08333333333333333,0.6666666666666666,2.55,26.1,0.38461538461538464,,,,,,,1.0,2.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,0.047619047619047616,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1795.0,30,2,69,67,13,26,2.0,136,1.0,1.0,,,,,3.0,1.0,1.0,3.0,1.0,,,3.0,7,3.0,6.0,1.0,16,59,,,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2,1.0,1.0,,5,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,,,2.0,1.0,,,,,,6.0,13,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.25,0.5714285714285714,,1.0,0.46153846153846156,21.126760563380284,,0.0625,,0.07142857142857142,0.06666666666666667,,,0.3333333333333333,,0.1,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.5,,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,0.07142857142857142,0.125,,0.375,9.471428571428572,24.75,0.18840579710144928,2.0,5.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,,,,3.0,,,,,,0.4,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2,8,,38,,,,,,,,,,1.0,,,,,2,,1.0,2.0,2,18,,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,2,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,21.05263157894737,,0.25,,0.25,0.25,,,,0.25,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2,20,,74,,,,,,,1.0,,,,,,,2.0,2,,1.0,2.0,6,31,,,,,,,,,,,,4.0,,,,,,1.0,1,,,,3,,,2.0,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,2,1.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,16.216216216216218,0.5,0.2222222222222222,,,0.125,,,,0.25,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
