EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6996.8,117,73,240,238,62,71,33.0,478,2.0,6.0,,3.0,,4.0,2.0,3.0,3.0,8.0,1.0,4.0,6.0,17.0,3.0,,3.0,4.0,12,9.0,25.0,4.0,39,226,,4.0,4.0,2.0,8.0,,5.0,1.0,7.0,1.0,4.0,4.0,4.0,27.0,17.0,6.0,14.0,6.0,20,4.0,6.0,6.0,46,2.0,3.0,5.0,9.0,4.0,13,9.0,4.0,5.0,1.0,1.0,,2.0,,7.0,10.0,9.0,3.0,1.0,7.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,61,1.0,1.0,0.5,0.5,1.0,0.36,0.14285714285714285,0.36,0.3333333333333333,,,0.47297297297297297,0.375,0.125,0.4875,0.4,0.15384615384615385,0.6756756756756757,15.272727272727273,0.5,0.07936507936507936,0.03278688524590164,0.06,0.07079646017699115,0.035398230088495575,0.05555555555555555,,0.0975609756097561,0.02702702702702703,0.15384615384615385,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.21621621621621623,0.375,0.375,1.0,0.4594594594594595,0.35294117647058826,0.375,1.0,0.375,,0.375,0.3333333333333333,,0.3333333333333333,0.25,0.25,,0.8378378378378378,0.35294117647058826,0.5520783783783783,0.589325,0.5759708333333333,0.05128205128205128,0.14285714285714285,0.20512820512820512,0.10256410256410256,7.374999999999999,24.855999999999998,0.25833333333333336,,3.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,,0.14285714285714285,0.038461538461538464,0.03333333333333333,,0.02564102564102564,0.1111111111111111,0.08695652173913043,0.08108108108108109,,,,1.0,2.0,2.0,,,,,,0.5,,0.07692307692307693,0.125,0.6666666666666666,,,,1.0,,,,,1.0,,0.04,,0.058823529411764705,,,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3985.6000000000004,66,48,136,138,27,32,22.0,274,6.0,6.0,3.0,3.0,1.0,1.0,4.0,13.0,,,,,,,,,,10.0,19,,,3.0,23,122,3.0,5.0,,1.0,7.0,1.0,2.0,,,2.0,4.0,14.0,6.0,,,,6.0,4.0,10,4.0,3.0,1.0,24,6.0,8.0,8.0,18.0,10.0,28,1.0,1.0,,4.0,3.0,1.0,5.0,,5.0,9.0,3.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,4.0,27,1.0,1.0,0.7,0.875,,,,,0.5263157894736842,0.6,0.5,0.5263157894736842,0.6,0.5,0.5476190476190477,0.5833333333333334,0.5,,16.149068322981364,0.8,0.25806451612903225,0.15789473684210525,0.2857142857142857,0.2711864406779661,0.1267605633802817,0.125,0.2,0.23809523809523808,0.3333333333333333,0.2,,0.3157894736842105,1.0,1.0,0.6666666666666666,0.6842105263157895,0.3076923076923077,0.36363636363636365,0.75,,,,,,,,,0.6,1.0,,0.5,1.0,,,,,0.3157894736842105,,0.5418736842105263,0.48479999999999995,0.4875,0.1,0.1,0.30434782608695654,0.17391304347826086,7.300000000000001,,0.19852941176470587,,,4.0,2.0,,2.0,3.0,2.0,,,1.0,,2.0,,1.0,1.0,,0.10526315789473684,,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.21739130434782608,,0.07692307692307693,0.4,,,,,,,,,,1.0,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4418.1,74,39,158,154,75,92,24.0,312,5.0,8.0,,,3.0,4.0,6.0,12.0,,,,,1.0,10.0,2.0,1.0,6.0,14.0,29,1.0,10.0,21.0,52,138,,1.0,2.0,2.0,2.0,7.0,13.0,1.0,6.0,16.0,33.0,6.0,22.0,,10.0,1.0,5.0,9.0,14,5.0,2.0,2.0,37,3.0,5.0,4.0,9.0,3.0,12,4.0,1.0,3.0,4.0,2.0,2.0,5.0,,3.0,7.0,16.0,,,24.0,9.0,2.0,1.0,1.0,1.0,,33.0,74,3.0,2.0,0.21428571428571427,0.21428571428571427,,0.1,0.16666666666666666,0.1,0.4827586206896552,,0.5384615384615384,0.3974358974358974,,0.4473684210526316,0.52,0.25,0.6111111111111112,0.2564102564102564,30.05464480874317,0.8,0.1111111111111111,0.06976744186046512,0.1282051282051282,0.12,0.036585365853658534,,0.1111111111111111,0.09090909090909091,0.11538461538461539,0.15384615384615385,,0.20512820512820512,0.625,0.625,0.2,0.3076923076923077,0.5,0.5454545454545454,0.3333333333333333,,,,,0.2564102564102564,0.1,0.1,,,,0.6666666666666666,0.21052631578947367,0.75,,,0.3157894736842105,0.16666666666666666,0.46153846153846156,0.1,0.5124756410256409,0.4033,0.5138605263157894,0.20833333333333334,0.24324324324324326,0.038461538461538464,0.6346153846153846,9.724137931034482,26.57,0.47468354430379744,3.0,9.0,,1.0,4.0,1.0,,,2.0,,1.0,2.0,1.0,,1.0,,,0.034482758620689655,,0.08333333333333333,,,0.13636363636363635,,,0.2,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,1.0,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4345.1,72,44,159,150,36,62,19.0,309,3.0,3.0,,,1.0,1.0,,,3.0,6.0,1.0,1.0,4.0,14.0,,2.0,4.0,5.0,6,7.0,20.0,3.0,34,135,,,1.0,,,1.0,1.0,3.0,5.0,2.0,13.0,10.0,,21.0,14.0,4.0,5.0,3.0,8,,4.0,,19,1.0,2.0,2.0,5.0,1.0,6,3.0,2.0,1.0,1.0,1.0,,3.0,,3.0,4.0,6.0,,1.0,4.0,2.0,,,,,,13.0,36,,,1.0,1.0,1.0,0.35,0.6,0.35,0.8333333333333334,,1.0,0.5961538461538461,,0.9166666666666666,0.6071428571428571,,0.9285714285714286,0.7692307692307693,17.318435754189945,0.3333333333333333,0.05128205128205128,0.025,0.06666666666666667,0.057971014492753624,0.012987012987012988,,,0.07142857142857142,0.045454545454545456,0.125,,0.11538461538461539,1.0,1.0,1.0,,,,,0.23076923076923078,0.5,0.5,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8846153846153846,0.2857142857142857,0.5659634615384616,0.57915,0.596025,0.07142857142857142,0.25,,0.38235294117647056,8.683333333333334,25.425,0.22641509433962265,2.0,3.0,,1.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,0.16666666666666666,,,0.125,,,0.08333333333333333,,,,0.11538461538461539,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,False,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4812.299999999999,80,41,161,166,36,36,21.0,327,10.0,13.0,,,,,8.0,15.0,,,,,2.0,7.0,,,1.0,22.0,37,2.0,7.0,20.0,70,167,2.0,3.0,,,4.0,3.0,4.0,,1.0,6.0,12.0,20.0,24.0,3.0,7.0,2.0,6.0,8.0,14,5.0,4.0,1.0,36,1.0,2.0,6.0,9.0,1.0,10,3.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,5.0,18.0,,1.0,25.0,11.0,1.0,1.0,1.0,1.0,1.0,10.0,35,,,0.45454545454545453,0.45454545454545453,0.5,0.2857142857142857,,0.2857142857142857,0.5945945945945946,0.6666666666666666,0.75,0.5681818181818182,0.6666666666666666,0.6,0.6160714285714286,0.6666666666666666,0.6666666666666666,0.1590909090909091,31.89189189189189,0.6666666666666666,0.14634146341463414,0.02564102564102564,0.0625,0.1095890410958904,0.014084507042253521,,0.125,0.12,0.043478260869565216,0.1111111111111111,1.0,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.3,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.375,,,,,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,0.2,,0.45454545454545453,0.2857142857142857,0.527946590909091,0.4248,0.47763999999999995,0.2,0.22916666666666666,0.05714285714285714,0.17142857142857143,8.562162162162162,25.814285714285713,0.2236024844720497,4.0,9.0,,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.08108108108108109,,0.2,0.16666666666666666,,0.05555555555555555,,,0.25,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7356.1,123,80,256,251,59,87,33.0,507,7.0,10.0,2.0,3.0,,1.0,1.0,7.0,2.0,5.0,1.0,3.0,4.0,7.0,2.0,,,8.0,17,6.0,12.0,1.0,35,242,2.0,4.0,2.0,,7.0,,2.0,1.0,3.0,,3.0,8.0,8.0,18.0,7.0,4.0,9.0,4.0,13,4.0,7.0,1.0,30,1.0,4.0,5.0,9.0,5.0,14,5.0,,5.0,4.0,4.0,,5.0,1.0,2.0,16.0,4.0,,,2.0,2.0,,,,1.0,1.0,3.0,58,5.0,,0.5,0.5714285714285714,1.0,0.5,0.3333333333333333,0.5,0.47058823529411764,0.5,,0.5862068965517241,0.5833333333333334,0.3,0.603448275862069,0.5833333333333334,0.3,0.41379310344827586,11.683848797250858,0.8,0.07692307692307693,0.017241379310344827,0.07407407407407407,0.07563025210084033,0.043859649122807015,,0.15384615384615385,0.047619047619047616,0.07692307692307693,0.06666666666666667,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.2413793103448276,0.14285714285714285,0.2,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.3333333333333333,0.2,,0.6,0.3333333333333333,,,0.7586206896551724,0.5714285714285714,0.5888896551724139,0.51638,0.55765,0.06896551724137931,0.11764705882352941,0.2,0.08571428571428572,4.452941176470588,24.691666666666666,0.23046875,,,2.0,3.0,,1.0,4.0,,,,1.0,1.0,1.0,,2.0,,,0.17647058823529413,0.1,0.2857142857142857,,0.07142857142857142,0.034482758620689655,,0.045454545454545456,0.1,,,,,,,1.0,1.0,,,,,,0.5,,0.16666666666666666,,0.5,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,False,,1.0,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5029.8,84,35,177,180,26,35,21.0,357,7.0,10.0,,,1.0,1.0,4.0,8.0,4.0,5.0,,,6.0,16.0,1.0,,3.0,11.0,19,10.0,21.0,3.0,55,180,1.0,1.0,2.0,,8.0,1.0,3.0,,3.0,,2.0,16.0,6.0,30.0,15.0,6.0,2.0,1.0,3,1.0,2.0,,7,1.0,4.0,9.0,14.0,6.0,20,3.0,3.0,,4.0,3.0,1.0,6.0,1.0,5.0,6.0,4.0,,,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,26,,,0.7272727272727273,0.8,1.0,0.47619047619047616,,0.5,0.5789473684210527,1.0,0.3333333333333333,0.65,1.3333333333333333,0.16666666666666666,0.6707317073170732,1.3333333333333333,0.16666666666666666,0.525,23.618090452261306,0.6666666666666666,0.2,0.02857142857142857,0.10810810810810811,0.15853658536585366,0.08108108108108109,0.1,0.3,0.14285714285714285,0.043478260869565216,0.21428571428571427,1.0,0.25,0.7,0.875,0.8571428571428571,0.2,0.5,0.5,0.5,0.125,0.8,0.8,1.0,0.4,0.375,0.375,1.0,,,0.3333333333333333,0.16666666666666666,1.0,,,0.5,,0.775,0.4,0.556571794871795,0.55125,0.5436799999999999,0.07317073170731707,0.15,0.14545454545454545,0.03636363636363636,4.589473684210526,26.171428571428567,0.14689265536723164,,1.0,2.0,2.0,,,5.0,1.0,1.0,,2.0,1.0,,,2.0,,,0.10526315789473684,0.2,,0.25,0.1282051282051282,,,0.06451612903225806,0.2857142857142857,0.0625,0.025,,,,1.0,1.0,2.0,,,,,,1.0,,0.375,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3768.8,63,18,129,129,50,71,18.0,258,5.0,9.0,,1.0,,3.0,2.0,5.0,,1.0,,1.0,3.0,5.0,,,,9.0,17,3.0,6.0,13.0,40,134,,1.0,,4.0,4.0,,3.0,,1.0,8.0,8.0,18.0,,9.0,5.0,3.0,1.0,1.0,2,1.0,1.0,,5,2.0,8.0,8.0,19.0,4.0,23,2.0,2.0,,1.0,,1.0,3.0,1.0,1.0,2.0,12.0,3.0,,14.0,5.0,2.0,4.0,2.0,4.0,2.0,8.0,49,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5294117647058824,,,0.5869565217391305,,,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,22.14765100671141,0.3333333333333333,0.25,0.05714285714285714,0.2857142857142857,0.26666666666666666,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.2777777777777778,0.2,0.5,0.5,0.391304347826087,0.5555555555555556,0.8333333333333334,1.0,0.21739130434782608,0.4,0.5,1.0,0.043478260869565216,,,,0.21739130434782608,0.6,0.6,1.0,1.0,,,0.75,,0.25,,,,0.6521739130434783,0.6,0.5654391304347824,0.6591,0.5961375,0.17857142857142858,0.22727272727272727,0.1,0.2,7.394117647058823,25.116666666666664,0.3875968992248062,2.0,3.0,,5.0,,,2.0,3.0,,,2.0,,,,,2.0,,0.29411764705882354,0.3333333333333333,0.2,0.5,0.08,,0.09090909090909091,0.10526315789473684,0.4,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,False,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,,,1.0,2.0,,1.0,,,,5.0,,,2.0,4.0,8,,6.0,2.0,10,64,,,,,,,,,2.0,,,2.0,6.0,,5.0,,1.0,1.0,2,1.0,1.0,,5,1.0,4.0,5.0,10.0,2.0,12,4.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,7,,,0.25,0.25,,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,23.943661971830988,0.5,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,0.38461538461538464,0.375,0.2,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.35714285714285715,,,,,,,,,,,1.0,,0.8571428571428571,,0.5925857142857144,,0.482325,0.06666666666666667,0.1111111111111111,,,3.725,26.349999999999998,0.10294117647058823,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.125,0.16666666666666666,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2718.9,45,1,101,102,40,50,9.0,203,2.0,2.0,,,1.0,1.0,,,,,,,2.0,6.0,1.0,2.0,3.0,3.0,3,2.0,6.0,2.0,14,89,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,10.0,6.0,,6.0,6.0,2.0,4.0,1.0,5,,,2.0,11,,3.0,6.0,9.0,1.0,10,3.0,2.0,1.0,2.0,2.0,,5.0,,7.0,11.0,3.0,,,5.0,3.0,,1.0,,2.0,2.0,10.0,40,1.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.0,0.6363636363636364,0.25,1.0,0.6666666666666666,14.545454545454545,0.4,0.2608695652173913,,0.125,0.19148936170212766,0.020833333333333332,,0.5,0.2857142857142857,0.13333333333333333,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.5553888888888889,,0.54326,0.2727272727272727,0.6,0.07142857142857142,0.7142857142857143,7.733333333333334,26.25,0.39603960396039606,1.0,1.0,,,1.0,2.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,1.0,,,,,,0.037037037037037035,,,0.043478260869565216,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1795.0,30,2,69,67,13,26,2.0,136,1.0,1.0,,,,,2.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,,3.0,7,3.0,6.0,1.0,16,59,,,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2,1.0,1.0,,5,,1.0,1.0,2.0,,2,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,,,2.0,1.0,,,,,,6.0,13,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.25,0.5714285714285714,,1.0,0.46153846153846156,21.126760563380284,,0.0625,,0.07142857142857142,0.06666666666666667,,,0.3333333333333333,,0.1,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.5,1.0,,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,0.07142857142857142,0.125,,0.375,9.471428571428572,24.75,0.18840579710144928,,1.0,,2.0,,,,,,,1.0,,,,,,,0.2857142857142857,,0.4,,,,,,,,0.07692307692307693,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2,8,,38,,,,,,,,,,,,,,1.0,,,,,2,,1.0,2.0,2,18,,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,2,,1.0,1.0,2.0,,2,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,21.05263157894737,,0.25,,0.25,0.25,,,,0.25,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2,20,,74,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2,,1.0,2.0,6,31,,,,,,,,,,,,4.0,,,,,,1.0,1,,,,3,,,2.0,2.0,,2,,,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,2,1.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,16.216216216216218,0.5,0.2222222222222222,,,0.125,,,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
