EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,2pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2106.0,35,35.0,75,72,20.0,25.0,9.0,147,1.0,3.0,,2.0,,2.0,2.0,6.0,2.0,4.0,3.0,7.0,,13.0,69,,2.0,3.0,,2.0,,3.0,2.0,2.0,9.0,6.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,1.0,4.0,5.0,2.0,7.0,3.0,2.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,20.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5,,,0.5909090909090909,0.5,0.3,0.5909090909090909,0.5,0.3,0.6363636363636364,12.941176470588236,,0.21052631578947367,0.0625,0.07692307692307693,0.15625,0.06451612903225806,0.16666666666666666,0.21428571428571427,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.4,,0.9090909090909091,0.3333333333333333,0.5429636363636363,0.4233,0.54267,0.23076923076923078,0.23076923076923078,2.5,25.442857142857147,0.26666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,4.0,1.0,,0.06666666666666667,,,0.07142857142857142,,0.25,0.09090909090909091,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,2.0,,,,0.3333333333333333,,,,,0.2,,,0.09090909090909091,,0.3333333333333333,0.4,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1261.0,21,28.0,45,44,5.0,5.0,5.0,89,2.0,2.0,1.0,1.0,,,,,5.0,7.0,,,1.0,11.0,39,1.0,2.0,3.0,,,1.0,1.0,8.0,2.0,,,,4.0,2.0,6.0,2.0,,14.0,1.0,3.0,1.0,4.0,4.0,8.0,,,,2.0,1.0,2.0,1.0,,2.0,,,,,,1.0,5.0,0.8,0.8,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.6875,0.5,0.5,,19.607843137254903,1.0,0.1111111111111111,0.125,0.375,0.23529411764705882,0.1875,0.3333333333333333,,0.5,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.5,1.0,,,0.2857142857142857,,0.5780000000000001,0.4159,,0.2727272727272727,0.09090909090909091,8.328571428571427,,0.1111111111111111,3.0,5.0,,,,2.0,2.0,,,,2.0,2.0,,,0.25,,,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1735.0,29,31.0,63,61,24.0,25.0,7.0,124,2.0,2.0,,,1.0,1.0,2.0,6.0,2.0,2.0,3.0,7.0,2.0,15.0,54,,,,1.0,1.0,2.0,10.0,4.0,,9.0,6.0,2.0,2.0,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,2.0,,,,,,10.0,24.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.7222222222222222,,1.0,0.75,,1.0,0.7777777777777778,16.901408450704228,,,,0.07142857142857142,0.03125,,,,0.09090909090909091,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.3333333333333333,0.6335277777777777,,0.651675,,0.6666666666666666,1.1,25.042857142857144,0.38095238095238093,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,3.0,,,,,,1.0,,,0.6666666666666666,,,,,,,,0.1111111111111111,,,0.5,0.5,0.1,0.3333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,False,1.0,1.0,,,,0.25,1.0,,,,1.0,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,606.0,10,4.0,21,18,5.0,14.0,2.0,39,1.0,2.0,,1.0,,,3.0,3.0,1.0,3.0,3.0,3.0,7.0,18.0,25,,1.0,2.0,,,2.0,2.0,2.0,,9.0,3.0,3.0,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,4.0,,8.0,1.0,1.0,,1.0,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.9166666666666666,,,0.9,0.5,1.0,0.5,43.47826086956522,,0.42857142857142855,0.2,0.25,0.36363636363636365,0.25,,0.6,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.5782333333333333,0.6591,,0.1111111111111111,0.1111111111111111,5.333333333333333,25.03333333333333,0.23809523809523808,,1.0,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1553.0,26,26.0,56,56,6.0,10.0,5.0,112,7.0,8.0,,,,,,3.0,9.0,13.0,,3.0,4.0,22.0,53,1.0,1.0,2.0,,1.0,,,8.0,10.0,,3.0,,4.0,3.0,7.0,2.0,1.0,17.0,,,2.0,3.0,,3.0,3.0,1.0,2.0,,,,3.0,,7.0,,1.0,1.0,1.0,1.0,,6.0,0.4444444444444444,0.4444444444444444,,,,0.6923076923076923,1.0,,0.5625,1.0,,0.5526315789473685,1.0,,0.1875,30.64516129032258,,0.16666666666666666,,,0.09090909090909091,,,0.1111111111111111,,,1.0,0.5,0.875,0.875,0.2857142857142857,0.1875,,,,,,,,0.6875,,0.597540625,0.3972,0.4337,0.09090909090909091,,6.53076923076923,25.900000000000002,0.10714285714285714,,2.0,3.0,,1.0,3.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.125,,,,0.1875,2.0,,,,,,,,,,,1.0,,,,3.0,,,,0.07692307692307693,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,0.15789473684210525,0.1875,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2413.0,40,37.0,86,83,20.0,29.0,9.0,169,2.0,2.0,,,,,,,2.0,3.0,1.0,2.0,,7.0,83,,1.0,,,1.0,,3.0,2.0,2.0,3.0,,,6.0,,6.0,,,12.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,20.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7,,0.5,0.7,,0.5,0.4,6.25,,0.045454545454545456,,0.0625,0.05263157894736842,,,0.058823529411764705,,0.3333333333333333,1.0,0.4,1.0,1.0,0.5,,,,,,,,,0.8,,0.62853,0.4152,0.53145,,0.42857142857142855,3.4,22.85,0.23255813953488372,,1.0,,,,6.0,,,1.0,,2.0,6.0,,,,,,,,,0.2,,,,,,2.0,,,,,,,1.0,2.0,,1.0,,,,,,1.0,0.5,0.3333333333333333,,1.0,,,,,0.4,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,False,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1948.0,32,12.0,72,75,5.0,12.0,6.0,147,5.0,8.0,,,,,2.0,6.0,7.0,12.0,4.0,8.0,1.0,27.0,69,,,,,,,,10.0,4.0,12.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,5.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.5833333333333334,,,0.65,,,0.675,,,0.4,28.205128205128204,1.0,0.16666666666666666,,,0.09090909090909091,,,0.14285714285714285,,,,0.4,0.625,0.8333333333333334,0.8,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.5694075,,0.4881,,,3.7999999999999994,24.7,0.06944444444444445,2.0,4.0,,,,,,,,,2.0,2.0,,,,,,,0.5,,0.2,0.5,0.5,0.5,,,2.0,,,,1.0,,,,1.0,,2.0,,2.0,,2.0,,,,0.16666666666666666,0.25,,,,,,0.1,,,1.0,,0.1,0.16666666666666666,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,909.0,15,12.0,32,29,16.0,24.0,4.0,61,1.0,2.0,,,1.0,1.0,,3.0,2.0,6.0,,3.0,6.0,10.0,33,,,,1.0,2.0,2.0,4.0,4.0,,,3.0,,,5.0,5.0,3.0,,15.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,7.0,,,,,,4.0,16.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.25,0.4166666666666667,,0.4,0.3333333333333333,36.111111111111114,1.0,0.1,,0.16666666666666666,0.125,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,0.25,1.0,0.5555555555555556,,0.5290722222222222,,0.542825,,0.4,9.999999999999998,26.600000000000005,0.5,1.0,1.0,3.0,,2.0,,,,,,,3.0,1.0,,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,2.0,,,,2.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,0.5,,0.25,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1397.0,23,6.0,53,54,16.0,21.0,4.0,107,1.0,1.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,9.0,44,,,,,,,6.0,2.0,,6.0,4.0,2.0,2.0,1.0,3.0,,1.0,7.0,,3.0,4.0,7.0,,7.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,,2.0,2.0,6.0,16.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8,,1.5,0.9,,1.5,0.8,14.035087719298247,0.3333333333333333,0.26666666666666666,,0.25,0.25925925925925924,,,0.3076923076923077,0.2857142857142857,0.2,1.0,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,1.0,0.5,0.54722,,0.5049,,0.6666666666666666,3.8,26.424999999999997,0.3018867924528302,,,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,False,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,2.0,76,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,29,,,,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,2.0,,,,,,3.0,8.0,1.0,1.0,,0.25,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,17.5,,0.1,,0.1,0.1,,,,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.5,13.5,25.6,0.21052631578947367,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3.0,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,,3.0,3.0,5.0,,4.0,,6.0,29,,,,,,,,2.0,4.0,,3.0,,1.0,,1.0,,,2.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,2.0,,,,,1.0,,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,23.684210526315788,,0.3,0.16666666666666666,0.3333333333333333,0.3157894736842105,0.1111111111111111,0.25,0.375,0.5,0.2,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.1388888888888889,1.0,1.0,,,,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,0.2,0.25,,0.3333333333333333,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,0.25,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,1.0
