EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedArc3,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2,75,76,37,33,9,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11.0,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,4.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,2.0,2.0,5.0,,5,,,,,,1.0,,1.0,,3.0,8.0,,1.0,2.0,1.0,1.0,,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.1,,0.1111111111111111,0.10526315789473684,,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,,,1.0,,,1.0,2.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,313.0,5,-9,10,11,8,4,2,21,,1.0,,1.0,,,,1.0,,2.0,,2.0,,1.0,,,,,3,,3.0,,,17,,1.0,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,50.0,,,0.16666666666666666,,,0.2222222222222222,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5113916666666666,,0.50855,,,,,7.266666666666667,23.766666666666666,0.8,,1.0,,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15933.0,266,94,549,543,145,171,79,1092,10.0,20.0,2.0,6.0,2.0,6.0,5.0,10.0,7.0,19.0,1.0,6.0,13.0,31.0,5.0,2.0,5.0,15.0,33,20.0,50.0,18.0,108.0,568,2.0,8.0,7.0,2.0,15.0,2.0,7.0,3.0,11.0,3.0,16.0,22.0,8.0,60.0,31.0,13.0,2.0,23.0,9.0,32.0,7.0,2.0,12.0,9.0,73.0,5.0,9.0,11.0,21.0,9.0,30,17.0,8.0,9.0,3.0,2.0,2.0,1.0,5.0,,15.0,31.0,1.0,,22.0,4.0,1.0,22.0,9.0,2.0,6.0,3.0,3.0,6.0,4.0,16.0,143,4.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.4,0.2727272727272727,0.4,0.45454545454545453,0.25,0.2857142857142857,0.5421686746987951,0.43333333333333335,0.3611111111111111,0.5806451612903226,0.4411764705882353,0.4,0.6024096385542169,0.06060606060606061,0.05,15.433070866141733,0.6,0.08270676691729323,0.034722222222222224,0.07964601769911504,0.08130081300813008,0.03461538461538462,0.02127659574468085,0.034482758620689655,0.05128205128205128,0.08333333333333333,0.05263157894736842,0.13513513513513514,0.6666666666666666,0.24096385542168675,0.5,0.5263157894736842,0.8,0.12048192771084337,0.5,0.5555555555555556,0.6,0.2289156626506024,0.3684210526315789,0.3684210526315789,1.0,0.37349397590361444,0.41935483870967744,0.43333333333333335,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.4,0.8433734939759037,0.41935483870967744,0.5675457831325301,0.5485444444444445,0.5970222222222222,0.0989010989010989,0.21951219512195122,0.1388888888888889,0.14814814814814814,5.018181818181818,24.692000000000004,0.2641165755919854,,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.1,0.07142857142857142,0.034482758620689655,0.04411764705882353,0.012345679012345678,0.13636363636363635,0.046511627906976744,0.03614457831325301,,,,2.0,3.0,3.0,,,,,,,,0.42857142857142855,,0.08571428571428572,0.13333333333333333,0.6,,,1.0,,0.5,1.0,,1.0,,,,0.02,,0.03225806451612903,,,,,False,1.0
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9033.0,151,34,307,315,57,65,47,622,16.0,19.0,6.0,7.0,2.0,2.0,11.0,23.0,,,,,,,,,,27.0,43,,,6.0,60.0,336,6.0,9.0,,1.0,13.0,3.0,4.0,,,2.0,8.0,40.0,14.0,,,,3.0,11.0,6.0,17.0,5.0,1.0,7.0,1.0,40.0,11.0,14.0,16.0,35.0,20.0,55,3.0,2.0,1.0,7.0,6.0,3.0,1.0,10.0,,9.0,24.0,,2.0,10.0,4.0,,8.0,4.0,1.0,1.0,1.0,,1.0,,8.0,56,3.0,1.0,0.7407407407407407,0.8695652173913043,,,,,0.627906976744186,0.6666666666666666,0.75,0.627906976744186,0.6666666666666666,0.75,0.6521739130434783,0.65,0.6666666666666666,,0.06976744186046512,,15.258855585831062,0.7,0.24615384615384617,0.10891089108910891,0.21875,0.23255813953488372,0.10778443113772455,0.10344827586206896,,0.06666666666666667,0.30303030303030304,0.275,0.125,,0.4418604651162791,0.8421052631578947,0.8421052631578947,0.6875,0.5348837209302325,0.4782608695652174,0.55,0.8181818181818182,,,,,,,,,0.7777777777777778,0.8571428571428571,,0.5,1.0,,,,,0.4418604651162791,,0.5712279069767442,0.5868333333333333,0.5576000000000001,0.08888888888888889,0.08888888888888889,0.21666666666666667,0.13333333333333333,5.911627906976745,,0.18566775244299674,,1.0,8.0,3.0,7.0,5.0,,,,4.0,2.0,,,0.13043478260869565,0.38461538461538464,0.10606060606060606,0.1568627450980392,0.057692307692307696,0.29411764705882354,,0.023255813953488372,,,,,,,,2.0,,,,,,,0.25,0.2857142857142857,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10795.0,180,95,382,377,169,202,54,759,16.0,25.0,1.0,1.0,7.0,9.0,16.0,40.0,,,,,5.0,20.0,4.0,3.0,12.0,41.0,87,5.0,20.0,38.0,135.0,352,2.0,6.0,4.0,2.0,9.0,16.0,35.0,3.0,12.0,30.0,71.0,8.0,74.0,6.0,19.0,5.0,3.0,15.0,19.0,34.0,13.0,6.0,9.0,4.0,87.0,6.0,16.0,9.0,27.0,7.0,34,12.0,4.0,8.0,7.0,3.0,5.0,4.0,12.0,1.0,7.0,14.0,,,31.0,,,43.0,15.0,7.0,4.0,1.0,3.0,4.0,1.0,69.0,167,3.0,6.0,0.0975609756097561,0.1,0.4,0.25,0.25,0.2631578947368421,0.47126436781609193,0.3333333333333333,0.45714285714285713,0.4532710280373832,0.35,0.43617021276595747,0.5357142857142857,0.4090909090909091,0.5725806451612904,0.18691588785046728,0.034482758620689655,0.08,31.29251700680272,0.5833333333333334,0.11688311688311688,0.061855670103092786,0.17204301075268819,0.14705882352941177,0.03783783783783784,0.08333333333333333,,0.05,0.11627906976744186,0.16666666666666666,0.18181818181818182,0.25,0.2336448598130841,0.64,0.6956521739130435,0.125,0.37383177570093457,0.4,0.41025641025641024,0.125,,,,,0.18691588785046728,0.25,0.2631578947368421,0.4,0.1,1.0,0.4,0.19148936170212766,0.7777777777777778,,,0.2553191489361702,0.25,0.4205607476635514,0.2631578947368421,0.5050466981132077,0.411625,0.4832989130434783,0.13445378151260504,0.15306122448979592,0.06666666666666667,0.5259259259259259,9.341379310344827,27.71,0.4424083769633508,9.0,22.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,2.0,4.0,,,0.025,0.09523809523809523,0.011363636363636364,0.06521739130434782,,0.21428571428571427,0.09433962264150944,0.205607476635514,0.4090909090909091,0.4090909090909091,,,1.0,1.0,9.0,,1.0,,,,1.0,0.25,,0.045454545454545456,,0.25,0.047619047619047616,1.0,,,,1.0,,1.0,,,,0.05,,0.05,,,1.0,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4426.0,74,14,160,164,44,54,12,324,6.0,11.0,,,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,5.0,9.0,16,3.0,14.0,3.0,30.0,163,,,1.0,,3.0,3.0,5.0,2.0,6.0,1.0,13.0,8.0,10.0,9.0,10.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,7.0,6.0,16.0,2.0,18,5.0,4.0,1.0,1.0,,3.0,1.0,4.0,,2.0,6.0,,1.0,3.0,1.0,,4.0,2.0,,,,,1.0,1.0,13.0,44,,,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5625,,0.6,0.45,1.5,0.5454545454545454,0.46875,1.5,0.5416666666666666,0.4666666666666667,0.1875,0.18181818181818182,20.930232558139537,0.25,0.15384615384615385,0.03571428571428571,0.16666666666666666,0.16049382716049382,0.03125,0.07692307692307693,,0.09090909090909091,0.25,0.16,0.17647058823529413,1.0,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.5,0.13333333333333333,0.5,0.6666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.1,0.1,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8333333333333334,0.1,0.555295,0.56835,0.5431772727272727,0.0625,0.1111111111111111,0.1,0.43333333333333335,4.5874999999999995,25.485714285714288,0.275,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,,,,0.25,0.75,0.027777777777777776,,,,,0.03333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,0.1,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8006.0,133,49,297,280,94,114,36,577,7.0,8.0,,,1.0,1.0,,1.0,5.0,8.0,1.0,1.0,9.0,29.0,3.0,4.0,11.0,9.0,12,14.0,37.0,9.0,69.0,291,,,4.0,2.0,8.0,1.0,1.0,5.0,12.0,6.0,23.0,18.0,,42.0,29.0,9.0,2.0,6.0,4.0,10.0,,4.0,5.0,,24.0,2.0,7.0,7.0,15.0,2.0,17,5.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,7.0,,,10.0,,1.0,11.0,6.0,,1.0,,1.0,1.0,1.0,23.0,94,,,1.0,1.0,1.0,0.3783783783783784,0.4166666666666667,0.3783783783783784,0.75,,1.0,0.6122448979591837,0.75,0.6538461538461539,0.6388888888888888,0.8,0.71875,0.7551020408163265,0.16666666666666666,0.125,17.71771771771772,0.4,0.1111111111111111,0.03225806451612903,0.125,0.11764705882352941,0.015748031496062992,0.0625,0.07142857142857142,,0.15,0.05,0.3125,1.0,0.16326530612244897,0.875,1.0,1.0,0.02040816326530612,,,,0.16326530612244897,0.625,0.625,1.0,0.5918367346938775,0.3103448275862069,0.3103448275862069,1.0,,,0.75,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.9183673469387755,0.3103448275862069,0.5745469387755102,0.578025,0.5639769230769229,0.1111111111111111,0.35294117647058826,0.11594202898550725,0.3333333333333333,5.683333333333334,25.418918918918923,0.3164983164983165,2.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,,0.06666666666666667,,,,0.1,,0.061224489795918366,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,0.5,,,0.25,0.6666666666666666,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11128.0,185,63,389,392,67,84,53,781,9.0,17.0,1.0,1.0,2.0,3.0,7.0,15.0,5.0,8.0,1.0,2.0,10.0,33.0,4.0,,5.0,16.0,34,15.0,41.0,4.0,81.0,412,3.0,4.0,5.0,,15.0,2.0,5.0,1.0,7.0,,7.0,20.0,12.0,45.0,31.0,10.0,5.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,3.0,8.0,14.0,24.0,11.0,35,6.0,5.0,1.0,9.0,5.0,3.0,4.0,12.0,1.0,11.0,15.0,,,5.0,,,6.0,4.0,,4.0,2.0,2.0,4.0,1.0,7.0,67,,,0.625,0.7142857142857143,1.0,0.36585365853658536,0.14285714285714285,0.38461538461538464,0.47058823529411764,0.75,0.4,0.5133333333333333,0.8333333333333334,0.2916666666666667,0.525974025974026,0.8333333333333334,0.2916666666666667,0.5466666666666666,0.14705882352941177,0.17647058823529413,19.821826280623608,0.75,0.1590909090909091,0.031578947368421054,0.09302325581395349,0.12643678160919541,0.062146892655367235,0.06060606060606061,,0.15384615384615385,0.14583333333333334,0.05660377358490566,0.15151515151515152,0.25,0.22666666666666666,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.2,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.10666666666666667,0.625,0.625,1.0,0.44,0.30303030303030304,0.30303030303030304,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6666666666666666,0.16666666666666666,0.5,0.4166666666666667,,0.7733333333333333,0.3225806451612903,0.5484219178082191,0.54912,0.555635,0.05194805194805195,0.1111111111111111,0.18518518518518517,0.08641975308641975,5.158823529411766,26.685365853658535,0.17223650385604114,,2.0,4.0,,8.0,2.0,1.0,,2.0,,2.0,,,0.13333333333333333,0.2,0.0975609756097561,0.021739130434782608,0.06557377049180328,0.21428571428571427,0.02702702702702703,0.02666666666666667,,,,1.0,2.0,3.0,,,2.0,1.0,,,,0.6,,0.19047619047619047,0.1111111111111111,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9483.0,158,90,332,331,134,169,44,663,26.0,32.0,3.0,4.0,4.0,7.0,3.0,9.0,1.0,5.0,,1.0,6.0,16.0,2.0,1.0,5.0,32.0,45,7.0,21.0,33.0,118.0,318,4.0,5.0,2.0,10.0,18.0,5.0,9.0,1.0,6.0,19.0,32.0,52.0,12.0,21.0,16.0,6.0,6.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,18.0,16.0,41.0,9.0,50,6.0,3.0,3.0,5.0,1.0,4.0,4.0,9.0,3.0,2.0,7.0,,1.0,31.0,6.0,,43.0,17.0,6.0,10.0,5.0,5.0,10.0,5.0,32.0,133,1.0,6.0,0.8125,0.8387096774193549,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7111111111111111,0.8,0.5555555555555556,0.6439393939393939,0.5714285714285714,0.43333333333333335,0.686046511627907,0.6923076923076923,0.5925925925925926,0.3181818181818182,0.13333333333333333,0.125,25.132275132275133,0.5555555555555556,0.20512820512820512,0.05714285714285714,0.23684210526315788,0.22077922077922077,0.05755395683453238,0.08333333333333333,0.06666666666666667,0.15384615384615385,0.21621621621621623,0.20833333333333334,0.2857142857142857,0.5,0.48484848484848486,0.8125,0.9285714285714286,0.7692307692307693,0.13636363636363635,0.3333333333333333,0.375,1.0,0.07575757575757576,0.2,0.2,1.0,0.24242424242424243,0.375,0.375,1.0,0.5714285714285714,0.75,0.2857142857142857,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.3333333333333333,0.2,0.803030303030303,0.375,0.5981719696969698,0.5082249999999999,0.59114,0.2125,0.288135593220339,0.15254237288135594,0.2711864406779661,4.96,24.95714285714286,0.4036144578313253,3.0,4.0,2.0,1.0,4.0,7.0,,1.0,1.0,1.0,3.0,,,0.1111111111111111,0.4375,0.057971014492753624,0.03225806451612903,0.061224489795918366,0.26666666666666666,,0.06060606060606061,0.75,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.07142857142857142,0.05,,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12449.0,207,82,431,434,105,101,59,865,25.0,39.0,3.0,6.0,5.0,9.0,15.0,34.0,,1.0,,,8.0,20.0,1.0,4.0,9.0,48.0,96,8.0,21.0,42.0,162.0,462,5.0,11.0,1.0,1.0,14.0,10.0,17.0,4.0,9.0,10.0,42.0,36.0,60.0,15.0,19.0,8.0,10.0,21.0,18.0,39.0,12.0,6.0,13.0,7.0,96.0,5.0,10.0,10.0,21.0,10.0,31,14.0,6.0,8.0,6.0,4.0,2.0,2.0,8.0,2.0,8.0,15.0,,,37.0,,1.0,52.0,26.0,1.0,2.0,1.0,1.0,2.0,2.0,40.0,103,1.0,,0.375,0.391304347826087,0.625,0.38095238095238093,0.4444444444444444,0.4,0.5,0.45454545454545453,0.5882352941176471,0.5128205128205128,0.5416666666666666,0.6153846153846154,0.5709219858156028,0.5384615384615384,0.6363636363636364,0.1794871794871795,0.10416666666666667,0.1282051282051282,29.8,0.75,0.1,0.04424778761061947,0.11904761904761904,0.10869565217391304,0.04060913705583756,0.02702702702702703,,0.0625,0.0625,0.09433962264150944,0.16129032258064516,1.0,0.3333333333333333,0.6410256410256411,0.7352941176470589,0.32,0.2905982905982906,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.008547008547008548,,,,0.17094017094017094,0.4,0.42105263157894735,0.625,0.5,0.5,0.08333333333333333,0.34615384615384615,0.5555555555555556,,,0.34615384615384615,0.4444444444444444,0.5128205128205128,0.42105263157894735,0.5395086206896551,0.4614249999999999,0.569496,0.18571428571428572,0.2184873949579832,0.08641975308641975,0.25925925925925924,8.00625,27.061904761904763,0.24361948955916474,8.0,23.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,0.14705882352941177,0.08333333333333333,0.03571428571428571,0.08163265306122448,0.04838709677419355,0.25,0.02127659574468085,0.19658119658119658,0.34782608695652173,0.34782608695652173,0.625,,1.0,1.0,9.0,2.0,1.0,,,1.0,,1.0,0.2,,,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,0.047619047619047616,,0.05,,,1.0,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16888.0,281,104,578,577,153,174,83,1155,13.0,19.0,4.0,5.0,1.0,3.0,3.0,10.0,6.0,19.0,3.0,9.0,4.0,16.0,2.0,,3.0,16.0,29,10.0,35.0,3.0,65.0,596,5.0,7.0,4.0,,13.0,1.0,5.0,3.0,12.0,2.0,13.0,16.0,16.0,30.0,16.0,4.0,5.0,19.0,11.0,30.0,8.0,3.0,14.0,4.0,71.0,4.0,9.0,12.0,21.0,14.0,35,14.0,3.0,11.0,9.0,8.0,4.0,1.0,13.0,2.0,10.0,26.0,,,8.0,1.0,1.0,5.0,4.0,,2.0,1.0,1.0,3.0,2.0,13.0,151,6.0,,0.5,0.5333333333333333,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5517241379310345,0.7142857142857143,0.2,0.484375,0.5909090909090909,0.3235294117647059,0.5,0.5909090909090909,0.3611111111111111,0.546875,0.1724137931034483,0.15789473684210525,11.607142857142858,0.6923076923076923,0.09022556390977443,0.026845637583892617,0.072,0.08139534883720931,0.050724637681159424,,,0.12195121951219512,0.057971014492753624,0.07317073170731707,0.06976744186046512,0.6666666666666666,0.296875,0.6842105263157895,0.8125,0.5384615384615384,0.15625,0.3,0.375,0.3333333333333333,0.296875,0.3157894736842105,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.45454545454545453,0.8,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.17647058823529413,,0.84375,0.25,0.58605859375,0.5484055555555556,0.5726588235294118,0.06153846153846154,0.13333333333333333,0.2,0.2,3.9551724137931044,24.485714285714284,0.2647058823529412,,,2.0,1.0,10.0,,,1.0,4.0,1.0,3.0,,,0.2,,0.07874015748031496,0.05714285714285714,0.07526881720430108,0.13043478260869565,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,0.25,,0.08823529411764706,0.18181818181818182,0.5,,1.0,1.0,,0.5,1.0,,1.0,1.0,,,0.02857142857142857,0.05263157894736842,,,,,1.0,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5556.0,93,-14,202,206,70,89,18,408,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,14.0,1.0,2.0,4.0,5.0,8,4.0,18.0,5.0,27.0,208,1.0,1.0,1.0,4.0,6.0,2.0,4.0,3.0,6.0,,13.0,10.0,,12.0,14.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,1.0,4.0,29.0,2.0,8.0,10.0,18.0,4.0,22,7.0,6.0,1.0,3.0,2.0,8.0,1.0,11.0,,12.0,21.0,2.0,2.0,6.0,,1.0,9.0,5.0,,1.0,1.0,,2.0,2.0,13.0,70,1.0,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.625,1.0,0.5,0.4230769230769231,0.5,0.65,0.45,0.6,0.65,0.6923076923076923,0.125,0.2,18.636363636363633,0.2727272727272727,0.2222222222222222,0.05714285714285714,0.15384615384615385,0.18556701030927836,0.047058823529411764,0.07142857142857142,,0.23076923076923078,0.2857142857142857,0.18181818181818182,0.10526315789473684,1.0,0.19230769230769232,0.6,0.75,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.5384615384615384,0.21428571428571427,0.21428571428571427,1.0,,,0.5,0.2,0.5,0.2,0.5,0.4,0.5,0.8846153846153846,0.21428571428571427,0.5187499999999999,0.2165,0.49341,0.16666666666666666,0.4166666666666667,0.2222222222222222,0.48148148148148145,5.15,25.438888888888886,0.3465346534653465,1.0,1.0,,2.0,2.0,,1.0,1.0,4.0,2.0,1.0,,1.0,,,0.04,0.0625,0.05263157894736842,0.09090909090909091,0.0625,0.038461538461538464,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,False,
