EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4716.0,79,60,163,160,37,48.0,21.0,323,2.0,4.0,,2.0,,2.0,6.0,2.0,6.0,14.0,2.0,4.0,8.0,9.0,20.0,2.0,37,154,,3.0,3.0,1.0,7.0,,3.0,4.0,,3.0,4.0,4.0,27.0,14.0,6.0,12.0,4.0,16,2.0,4.0,6.0,36,2.0,2.0,5.0,7.0,3.0,10.0,8.0,4.0,4.0,1.0,,2.0,2.0,5.0,6.0,2.0,1.0,4.0,,4.0,2.0,4.0,2.0,3.0,37,1.0,,0.5,0.5,1.0,0.45,0.45,0.5,,,0.625,0.5,0.21428571428571427,0.6379310344827587,0.5,0.21428571428571427,0.7142857142857143,16.666666666666664,0.5,0.10416666666666667,0.04878048780487805,0.08,0.0958904109589041,0.04,0.09090909090909091,,0.13333333333333333,,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.5,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.5506017857142856,0.493425,0.5348642857142857,0.1891891891891892,0.08108108108108109,6.525,24.905,0.22699386503067484,2.0,2.0,,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.029411764705882353,0.05,,0.041666666666666664,0.16666666666666666,0.07142857142857142,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.034482758620689655,0.1111111111111111,1.0,2.0,,2.0,2.0,1.0,,1.0,,,,,0.6666666666666666,0.25,,,0.16666666666666666,1.0,0.2857142857142857,,,3.0,,2.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,0.05,,0.07142857142857142,,,,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2569.0,43,36,87,89,12,16.0,13.0,176,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,7.0,12.0,,,1.0,15,81,2.0,4.0,,1.0,5.0,1.0,2.0,,1.0,3.0,10.0,4.0,,,,5.0,3.0,8,3.0,3.0,,19,3.0,4.0,6.0,11.0,7.0,18.0,,,,4.0,1.0,4.0,4.0,5.0,1.0,,,2.0,,1.0,,1.0,,3.0,12,1.0,,0.7142857142857143,0.8333333333333334,,,,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5769230769230769,0.5,0.5,,16.666666666666668,1.0,0.2727272727272727,0.13043478260869565,0.3076923076923077,0.2857142857142857,0.14634146341463414,0.2,0.25,0.23076923076923078,0.4444444444444444,,,0.25,1.0,1.0,0.6666666666666666,,,,,,0.5,1.0,,0.5,1.0,,0.25,,0.5247333333333333,0.43195,0.4875,0.3333333333333333,0.2,7.716666666666668,,0.13793103448275862,4.0,9.0,,,2.0,1.0,,2.0,3.0,1.0,,,,,,,,1.0,,0.08333333333333333,,0.3333333333333333,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.4,,0.75,0.4444444444444444,0.5,0.75,,,,,0.07692307692307693,0.07692307692307693,,,,,,,,3.0,,,,,,,0.1111111111111111,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,False,1.0,0.5,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2381.0,40,26,84,80,42,53.0,12.0,164,4.0,6.0,,,2.0,2.0,,,,4.0,,7.0,15.0,,4.0,15.0,29,80,,1.0,,,,3.0,5.0,3.0,11.0,17.0,6.0,8.0,,4.0,,1.0,7.0,8,4.0,1.0,,23,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,10.0,,,16.0,1.0,1.0,1.0,1.0,,17.0,42,2.0,1.0,0.42857142857142855,0.42857142857142855,,,,0.4666666666666667,,0.6,0.3684210526315789,,0.375,0.5576923076923077,,0.6538461538461539,0.21052631578947367,29.166666666666668,1.0,0.08695652173913043,0.045454545454545456,0.125,0.10256410256410256,0.025,,0.125,,0.14285714285714285,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,0.21052631578947367,,,,,,,0.25,1.0,,0.5263157894736842,,0.5337342105263158,0.4033,0.5383875,,0.5862068965517241,8.9,26.675000000000004,0.5,2.0,4.0,1.0,5.0,,1.0,3.0,,,,,,,,1.0,1.0,,6.0,,0.06666666666666667,,,,0.1,,,1.0,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.2,0.2,,0.28,0.3,,,,3.0,,,,1.0,1.0,,,1.0,,,0.25,,,,0.375,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3738.0,62,47,134,128,33,52.0,13.0,262,3.0,3.0,,,1.0,1.0,5.0,1.0,4.0,11.0,,4.0,4.0,7.0,16.0,2.0,31,116,,,1.0,,,1.0,1.0,4.0,2.0,13.0,8.0,,21.0,11.0,4.0,4.0,3.0,7,,4.0,,17,,2.0,2.0,4.0,,4.0,2.0,2.0,,1.0,,3.0,,1.0,5.0,,1.0,2.0,,,,,,13.0,33,,,1.0,1.0,1.0,0.4375,0.4375,1.0,,1.0,0.725,,1.1,0.7380952380952381,,1.0833333333333333,0.8,16.216216216216218,0.3333333333333333,0.05405405405405406,,0.08,0.06451612903225806,,,,0.07407407407407407,0.05,0.2,,0.15,1.0,1.0,1.0,0.25,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,1.0,0.2,0.95,0.36363636363636365,0.5895299999999999,0.57915,0.6116699999999999,,0.41935483870967744,5.175,25.318749999999998,0.2462686567164179,,,1.0,1.0,,,3.0,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.05,1.0,1.0,1.0,0.047619047619047616,0.2,1.0,,2.0,3.0,,3.0,,1.0,,,,,,0.75,,,1.0,,0.6,0.6666666666666666,,3.0,,,0.6,0.6,1.0,,1.0,1.0,,,,,,,,,,,,,,False,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3267.0,54,43,113,115,15,17.0,15.0,228,10.0,12.0,,,,,,,1.0,4.0,,16.0,28.0,1.0,4.0,11.0,46,108,1.0,1.0,,,2.0,,1.0,,1.0,1.0,14.0,18.0,,4.0,1.0,4.0,7.0,11,4.0,3.0,1.0,29,1.0,1.0,4.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,,1.0,2.0,3.0,10.0,,1.0,15.0,,1.0,1.0,1.0,1.0,1.0,15,,,0.4375,0.4375,,0.25,0.25,0.5714285714285714,1.0,,0.546875,1.0,,0.5769230769230769,1.0,0.25,0.125,30.769230769230766,1.0,0.125,0.034482758620689655,0.058823529411764705,0.10204081632653061,0.0196078431372549,,0.125,0.10526315789473684,0.07692307692307693,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.3,,0.125,0.25,0.25,,,,,,,,0.5,0.25,0.5462359375,0.3972,0.4337,0.043478260869565216,0.021739130434782608,8.360714285714288,26.200000000000003,0.13274336283185842,2.0,9.0,4.0,7.0,,3.0,3.0,,,1.0,,,,,,,,7.0,,0.10714285714285714,,0.3333333333333333,,0.058823529411764705,,,0.2,,0.28125,0.2222222222222222,0.3333333333333333,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.1794871794871795,0.2,,,,,,,3.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4957.0,83,72,173,170,39,52.0,19.0,343,5.0,8.0,1.0,2.0,,1.0,4.0,3.0,2.0,3.0,1.0,6.0,12.0,3.0,7.0,1.0,22,165,1.0,3.0,1.0,,2.0,,2.0,3.0,,3.0,8.0,4.0,9.0,3.0,2.0,9.0,2.0,11,2.0,7.0,1.0,24,,2.0,3.0,5.0,1.0,6.0,3.0,,3.0,,,1.0,2.0,11.0,4.0,,,2.0,,,,1.0,1.0,3.0,39,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,,0.5526315789473685,0.25,0.3,0.5789473684210527,0.25,0.3,0.3684210526315789,10.309278350515465,,0.058823529411764705,,0.07142857142857142,0.06329113924050633,0.014084507042253521,,0.08333333333333333,0.030303030303030304,0.043478260869565216,0.2,1.0,0.42105263157894735,0.625,0.7142857142857143,0.8,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,0.2,,0.6,0.7894736842105263,0.6666666666666666,0.6259657894736842,0.5544666666666667,0.55765,0.09090909090909091,0.13636363636363635,3.4250000000000003,24.642857142857142,0.2254335260115607,1.0,4.0,,,,3.0,,1.0,1.0,,,,1.0,,,,,2.0,,0.25,0.125,,0.02857142857142857,,,,0.16666666666666666,,0.21052631578947367,0.25,0.5,,,,,,0.10526315789473684,0.16666666666666666,,,,,,1.0,,,2.0,,,,,0.3333333333333333,0.5,0.1111111111111111,,,,,,1.0,,,0.25,0.25,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,,False,,,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1943.0,32,23,68,64,22,34.0,8.0,132,3.0,4.0,,1.0,,,1.0,1.0,3.0,3.0,,6.0,10.0,3.0,4.0,13.0,34,70,,1.0,,4.0,4.0,,,1.0,8.0,8.0,12.0,,9.0,3.0,3.0,1.0,1.0,2,1.0,1.0,,5,1.0,2.0,5.0,9.0,2.0,11.0,1.0,1.0,,,,,1.0,1.0,8.0,2.0,,14.0,2.0,4.0,2.0,4.0,2.0,8.0,22,,2.0,1.0,1.0,1.0,0.75,0.75,0.6,,,0.75,,,0.8095238095238095,0.6666666666666666,0.8,0.2857142857142857,27.63157894736842,,0.21739130434782608,0.05555555555555555,0.18181818181818182,0.20588235294117646,0.06896551724137931,,0.1111111111111111,0.3076923076923077,0.18181818181818182,,0.5,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,1.0,0.5714285714285714,1.0,0.5556392857142857,0.6591,0.56865,0.11764705882352941,0.23529411764705882,8.59,24.675,0.3235294117647059,2.0,4.0,1.0,2.0,,2.0,,,1.0,2.0,,,,,,,,5.0,,0.2,,1.0,0.09090909090909091,,0.14285714285714285,0.16666666666666666,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.5,1.0,1.0,0.2631578947368421,0.3333333333333333,,,,,,,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3625.0,60,21,132,136,21,18.0,14.0,268,6.0,9.0,,,1.0,1.0,5.0,,2.0,8.0,,8.0,16.0,6.0,13.0,3.0,37,137,,,1.0,,3.0,1.0,3.0,3.0,,2.0,12.0,4.0,18.0,7.0,2.0,,1.0,1,1.0,,,3,1.0,1.0,8.0,9.0,4.0,13.0,3.0,3.0,,4.0,1.0,5.0,4.0,5.0,3.0,,,4.0,,,,,,2.0,21,,,0.75,0.75,1.0,0.46153846153846156,0.5,0.5,,0.3333333333333333,0.5862068965517241,1.5,0.16666666666666666,0.6166666666666667,1.5,0.16666666666666666,0.4482758620689655,23.80952380952381,0.8,0.2222222222222222,0.04,0.045454545454545456,0.15517241379310345,0.07272727272727272,0.1111111111111111,0.3333333333333333,0.18181818181818182,,0.125,,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.1724137931034483,0.27586206896551724,0.25,0.25,1.0,,,,0.16666666666666666,1.0,,0.7586206896551724,0.2857142857142857,0.5630642857142857,0.55485,0.5436799999999999,0.08108108108108109,0.05405405405405406,4.668749999999999,25.99230769230769,0.1590909090909091,2.0,6.0,,1.0,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,0.125,0.2222222222222222,,0.1,,,,0.2,0.08333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.034482758620689655,,,,0.1,0.17647058823529413,1.0,,,3.0,1.0,,,3.0,2.0,,,,1.0,,,0.375,1.0,,0.5,,,4.0,,,0.8,0.8,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,False,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20.0,3.0,137,3.0,6.0,,,,,1.0,,,5.0,,4.0,8.0,,6.0,2.0,10,64,,,,,,,,2.0,,,2.0,6.0,,5.0,,1.0,1.0,2,1.0,1.0,,5,1.0,4.0,5.0,10.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,,,,,,,7,,,0.25,0.25,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,23.943661971830988,0.5,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,0.38461538461538464,0.375,0.2,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,0.35714285714285715,,,,,,,,,,0.8571428571428571,,0.5925857142857144,,0.482325,,,3.725,26.349999999999998,0.10294117647058823,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,0.125,0.16666666666666666,1.0,0.058823529411764705,,,,,,0.14285714285714285,0.5,0.5,,,,,,0.06666666666666667,0.1111111111111111,,,,2.0,,,,,,,,,,,,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1870.0,31,6,73,71,25,26.0,5.0,144,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,10,62,,,1.0,1.0,1.0,,,3.0,,6.0,2.0,,6.0,5.0,2.0,3.0,1.0,4,,,1.0,9,,3.0,6.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,,4.0,4.0,6.0,3.0,,,5.0,,1.0,,2.0,2.0,6.0,25,,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,,1.0,0.625,0.25,1.0,0.8333333333333334,15.384615384615383,0.25,0.3333333333333333,,0.2,0.2727272727272727,0.030303030303030304,,0.5,0.3076923076923077,0.2222222222222222,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,0.4,0.4,1.0,,,1.0,,,,1.0,0.4,0.5448666666666667,,0.5143000000000001,0.1,0.6,3.8,26.1,0.3424657534246575,,,,,,,1.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,,3.0,,,,,0.05,,,0.058823529411764705,,,,,,,,,,,0.375,1.0,,,2.0,3.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1795.0,30,2,69,67,13,26.0,2.0,136,1.0,1.0,,,,,3.0,1.0,1.0,3.0,1.0,3.0,7.0,3.0,6.0,1.0,16,59,,,1.0,,,1.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2,1.0,1.0,,5,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,,,2.0,,,,,,6.0,13,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.25,0.5714285714285714,,1.0,0.46153846153846156,21.126760563380284,,0.0625,,0.07142857142857142,0.06666666666666667,,,0.3333333333333333,,0.1,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.5,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,,0.375,9.471428571428572,24.75,0.18840579710144928,2.0,5.0,,1.0,,2.0,,,,,,,1.0,,,,,1.0,,0.2857142857142857,,,,,,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,0.07142857142857142,0.125,,,,,,1.0,3.0,,,,,,,1.0,0.4,,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2,8.0,,38,,,,,,,,,,1.0,,,2.0,,1.0,2.0,2,18,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,2,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,2.0,,,,,,,2,,,,,,,,,,,,,,0.25,,,0.3333333333333333,21.05263157894737,,0.25,,0.25,0.25,,,,0.25,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,,,18.25,26.5,0.10526315789473684,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2,20.0,,74,,,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,6,31,,,,,,,,,,,4.0,,,,,,1.0,1,,,,3,,,2.0,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,2,1.0,,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,16.216216216216218,0.5,0.2222222222222222,,,0.125,,,,0.25,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4308,,,,,12.149999999999999,24.5,0.05405405405405406,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
