EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4331.0,72,56.0,149,144,35.0,45.0,18.0,293,2.0,4.0,,2.0,,2.0,5.0,2.0,6.0,13.0,2.0,3.0,7.0,9.0,18.0,2.0,35,134,,3.0,2.0,1.0,7.0,,3.0,4.0,,3.0,4.0,2.0,27.0,13.0,6.0,12.0,4.0,16.0,2.0,4.0,6.0,36.0,2.0,2.0,5.0,7.0,3.0,10.0,8.0,4.0,4.0,1.0,,2.0,2.0,5.0,5.0,2.0,1.0,4.0,,3.0,1.0,3.0,1.0,3.0,35.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,,,0.66,0.6,0.21428571428571427,0.6730769230769231,0.5833333333333334,0.21428571428571427,0.72,16.568047337278106,0.5,0.11627906976744186,0.05263157894736842,0.08333333333333333,0.1044776119402985,0.043478260869565216,0.09090909090909091,,0.14814814814814814,,0.4,0.3333333333333333,0.16,0.5,0.5,1.0,0.2,0.52,0.46153846153846156,0.5,1.0,0.4,,0.4,0.2857142857142857,,0.2857142857142857,0.88,0.46153846153846156,0.5565619999999999,0.4233,0.5348642857142857,0.2,0.08571428571428572,6.8,24.794444444444448,0.2348993288590604,1.0,1.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.03225806451612903,0.05263157894736842,,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.04,1.0,1.0,,0.08,0.038461538461538464,0.125,,,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,0.25,,,,,,,1.0,0.2857142857142857,,,3.0,,2.0,0.6,0.6,1.0,1.0,,,,,,1.0,,0.05555555555555555,,0.07692307692307693,,,,False,1.0,0.5,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2432.0,41,37.0,82,81,8.0,11.0,11.0,163,2.0,2.0,1.0,1.0,,,,,,,,6.0,11.0,,,1.0,13,71,1.0,3.0,,1.0,3.0,,1.0,,1.0,1.0,10.0,2.0,,,,5.0,3.0,8.0,3.0,3.0,,19.0,3.0,4.0,5.0,9.0,6.0,15.0,,,,4.0,1.0,4.0,4.0,4.0,1.0,,,2.0,,1.0,,1.0,,1.0,8.0,,,0.8333333333333334,0.8333333333333334,,,,0.5454545454545454,0.3333333333333333,,0.5454545454545454,0.3333333333333333,,0.5416666666666666,0.375,0.25,,16.842105263157894,1.0,0.23809523809523808,0.13636363636363635,0.3076923076923077,0.2647058823529412,0.13157894736842105,0.2,0.25,0.16666666666666666,0.4444444444444444,,,0.18181818181818182,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,0.18181818181818182,,0.524490909090909,0.43195,0.4476,0.23076923076923078,0.07692307692307693,8.145454545454546,,0.0975609756097561,4.0,9.0,,,1.0,,2.0,2.0,,,,,,,,,1.0,,0.09090909090909091,,,0.125,0.14285714285714285,,0.09090909090909091,0.4,,0.8181818181818182,0.4444444444444444,0.5,0.75,,0.08333333333333333,0.08333333333333333,,,,,,,,,3.0,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,1.0,0.5,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2145.0,36,14.0,74,71,32.0,45.0,10.0,145,4.0,6.0,,,2.0,2.0,,,,3.0,,7.0,15.0,,3.0,9.0,23,73,,1.0,,,,3.0,5.0,2.0,5.0,11.0,6.0,8.0,,3.0,,1.0,6.0,7.0,3.0,1.0,,20.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,7.0,,,10.0,,1.0,1.0,1.0,,11.0,32.0,2.0,,0.42857142857142855,0.42857142857142855,,,,0.4666666666666667,,0.6,0.3888888888888889,,0.42857142857142855,0.5227272727272727,,0.6111111111111112,0.16666666666666666,28.571428571428573,1.0,0.09523809523809523,0.047619047619047616,0.13333333333333333,0.1111111111111111,0.02702702702702703,,0.16666666666666666,,0.15384615384615385,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,,0.16666666666666666,,,,,,,0.2857142857142857,1.0,,0.5,,0.536486111111111,0.4033,0.5461285714285714,,0.4782608695652174,8.9,26.600000000000005,0.43243243243243246,2.0,4.0,5.0,,1.0,3.0,,,,,,,,1.0,1.0,,4.0,,0.06666666666666667,,,,0.1,,,1.0,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2777777777777778,0.22727272727272727,0.2222222222222222,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,0.25,,0.2,0.2,,,,0.2857142857142857,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2872.0,48,41.0,100,97,25.0,40.0,13.0,197,3.0,3.0,,,1.0,1.0,4.0,1.0,2.0,9.0,,3.0,3.0,4.0,13.0,2.0,20,83,,,1.0,,,1.0,1.0,3.0,2.0,10.0,6.0,,12.0,9.0,2.0,4.0,1.0,5.0,,4.0,,11.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,,5.0,,1.0,2.0,,,,,,10.0,25.0,,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,1.0,0.5625,,1.0,0.5882352941176471,,1.0,0.8125,16.666666666666668,,0.03225806451612903,,0.09523809523809523,0.057692307692307696,,,,0.043478260869565216,0.0625,0.2,,0.1875,1.0,1.0,1.0,0.25,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,1.0,0.25,1.0,0.2222222222222222,0.6031218749999999,0.57915,0.651675,,0.5,1.5,24.869230769230764,0.25,,,,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.058823529411764705,0.25,,1.0,,1.0,2.0,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,0.5,0.5,,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,1.0,1.0,,,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2837.0,47,38.0,96,97,10.0,13.0,10.0,193,10.0,12.0,,,,,,,1.0,4.0,,14.0,24.0,1.0,4.0,8.0,39,87,1.0,1.0,,,2.0,,1.0,,,,12.0,16.0,,4.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,,1.0,4.0,6.0,,6.0,3.0,1.0,2.0,1.0,,1.0,2.0,3.0,7.0,,1.0,11.0,,1.0,1.0,1.0,1.0,,10.0,,,0.42857142857142855,0.42857142857142855,,0.25,0.25,0.5833333333333334,1.0,,0.5535714285714286,1.0,,0.5757575757575758,1.0,,0.14285714285714285,31.48148148148148,1.0,0.15384615384615385,,0.06666666666666667,0.12195121951219512,,,0.2,0.125,0.09090909090909091,,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.3,,0.14285714285714285,0.25,0.25,,,,,,,,0.5714285714285714,0.25,0.5605910714285715,0.3972,0.4337,0.05128205128205128,,7.437500000000001,26.200000000000003,0.10416666666666667,1.0,7.0,5.0,,2.0,2.0,,,1.0,,,,,,,,5.0,,0.08333333333333333,,0.5,,,,,0.2,,0.25,0.14285714285714285,0.2,,0.17857142857142858,0.15151515151515152,0.1724137931034483,3.0,,,,,,,3.0,1.0,,,,,,0.2857142857142857,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4481.0,75,59.0,155,152,33.0,47.0,16.0,307,5.0,8.0,1.0,2.0,,1.0,3.0,3.0,,1.0,1.0,5.0,11.0,1.0,4.0,1.0,14,145,1.0,3.0,1.0,,2.0,,2.0,3.0,,3.0,8.0,2.0,3.0,1.0,,8.0,2.0,10.0,2.0,7.0,1.0,22.0,,2.0,2.0,4.0,1.0,5.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,,,2.0,,,,1.0,1.0,3.0,33.0,3.0,,0.8,0.8,1.0,0.25,0.25,0.45454545454545453,0.3333333333333333,,0.43333333333333335,0.25,0.3,0.4666666666666667,0.25,0.3,0.26666666666666666,9.248554913294798,,0.044444444444444446,,0.07407407407407407,0.05555555555555555,0.015384615384615385,,,0.03333333333333333,0.045454545454545456,0.2,1.0,0.5333333333333333,0.625,0.7142857142857143,0.8,0.2,0.06666666666666667,,,,0.5,0.5,0.25,0.2,,0.6,0.8,,0.6497366666666667,0.5544666666666667,0.55765,0.14285714285714285,0.21428571428571427,3.1090909090909093,23.924999999999997,0.2129032258064516,,3.0,,,3.0,,,1.0,,,,1.0,,,,,2.0,,0.2727272727272727,0.125,,0.03125,,,,0.16666666666666666,,0.2,,,,,0.13333333333333333,0.18181818181818182,,,,,,,1.0,,,2.0,,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,False,1.0,0.3333333333333333,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1560.0,26,15.0,52,49,17.0,31.0,3.0,101,3.0,4.0,,1.0,,,1.0,1.0,3.0,3.0,,6.0,9.0,3.0,4.0,9.0,30,52,,1.0,,2.0,2.0,,,1.0,4.0,4.0,12.0,,9.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,5.0,7.0,2.0,9.0,1.0,1.0,,,,,1.0,1.0,6.0,1.0,,10.0,1.0,2.0,1.0,2.0,1.0,4.0,17.0,,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,0.8076923076923077,,,0.8333333333333334,0.5,0.6666666666666666,0.3076923076923077,32.72727272727273,,0.2777777777777778,0.06666666666666667,0.1111111111111111,0.2222222222222222,0.09523809523809523,,0.16666666666666666,0.36363636363636365,0.1111111111111111,,0.5,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,0.23076923076923078,1.0,1.0,1.0,1.0,,,,,1.0,0.6153846153846154,1.0,0.5634115384615385,0.6591,0.56865,0.06666666666666667,0.13333333333333333,7.811111111111111,24.675,0.3269230769230769,2.0,4.0,1.0,,1.0,,,1.0,1.0,,,,,,,,4.0,,0.1111111111111111,,1.0,0.16666666666666666,,0.2,0.3333333333333333,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,0.23529411764705882,0.3076923076923077,1.0,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3002.0,50,24.0,107,111,17.0,15.0,9.0,218,6.0,9.0,,,1.0,1.0,4.0,,2.0,7.0,,8.0,14.0,5.0,11.0,3.0,34,104,,,,,,1.0,2.0,2.0,,2.0,12.0,4.0,15.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,5.0,6.0,3.0,9.0,3.0,3.0,,3.0,1.0,3.0,2.0,3.0,3.0,,,4.0,,,,,,2.0,17.0,,,0.75,0.75,1.0,0.45454545454545453,0.5,0.5714285714285714,,0.5,0.62,,0.25,0.6538461538461539,,0.25,0.44,24.786324786324787,1.0,0.1724137931034483,0.05263157894736842,0.05,0.12244897959183673,0.06818181818181818,0.1111111111111111,0.3333333333333333,0.15789473684210525,,0.125,,0.36,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.16,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,,0.8,0.3333333333333333,0.5784604166666666,,0.5943333333333333,,0.058823529411764705,3.8785714285714286,26.14545454545454,0.1588785046728972,2.0,5.0,,,2.0,,,2.0,,1.0,,,,1.0,,,3.0,,0.14285714285714285,0.2222222222222222,,0.08,,,,,0.1111111111111111,0.2,0.4,0.4,0.5,,0.11538461538461539,0.2,,,,,2.0,,,,2.0,2.0,,,,,,0.3333333333333333,,,,,,0.5,,,3.0,,,0.75,0.75,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1.0,40,42,5.0,12.0,3.0,82,2.0,4.0,,,,,1.0,,,4.0,,3.0,5.0,,5.0,,6,34,,,,,,,,1.0,,,2.0,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.3,,,0.3,,,0.5,25.58139534883721,1.0,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.35,0.09523809523809523,0.25,,0.4444444444444444,0.5,0.2,,0.4,0.5,0.6666666666666666,0.5,0.1,0.4,,,,,,,,,,0.9,,0.6508700000000001,,0.54135,,,3.54,25.5,0.125,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.2,0.25,,0.06666666666666667,,,,,,0.1,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1531.0,26,4.0,59,60,20.0,23.0,5.0,119,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,10,50,,,1.0,1.0,1.0,,,3.0,,6.0,2.0,,6.0,5.0,2.0,2.0,1.0,3.0,,,1.0,7.0,,3.0,4.0,7.0,1.0,8.0,1.0,1.0,,1.0,,3.0,3.0,5.0,2.0,,,3.0,,1.0,,2.0,2.0,6.0,20.0,,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,,1.0,0.7142857142857143,0.25,1.0,0.8333333333333334,15.625,0.3333333333333333,0.26666666666666666,,0.21428571428571427,0.2413793103448276,0.03333333333333333,,,0.3076923076923077,0.25,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,0.4,0.4,1.0,,,1.0,,,,1.0,0.4,0.5448666666666667,,0.5143000000000001,0.1,0.6,3.8,26.1,0.3389830508474576,,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,,,,0.05,,,0.058823529411764705,,,,,,,,0.2857142857142857,1.0,,,,2.0,3.0,,2.0,,1.0,1.0,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,2.0,76,,,,,,,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,6,29,,,1.0,,,1.0,1.0,,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,,,2.0,,,,,,3.0,8.0,,,1.0,1.0,,0.25,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,17.5,,0.1,,0.1,0.1,,,0.5,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.5,13.5,25.6,0.21052631578947367,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,,0.25,,,,,,,,0.5,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
