EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,241.0,4,-5.0,8,8,8,4,,16,,,,,,,,,,2.0,,2.0,,,,,,,1,,2.0,,,12,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.6666666666666666,,,37.5,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12529.0,209,83.0,429,426,110,131,57.0,855,7.0,17.0,1.0,5.0,2.0,6.0,4.0,6.0,7.0,14.0,1.0,4.0,12.0,30.0,5.0,1.0,4.0,11.0,26,19.0,44.0,6.0,85.0,431,1.0,6.0,6.0,2.0,13.0,2.0,7.0,2.0,8.0,1.0,11.0,18.0,4.0,57.0,30.0,12.0,1.0,21.0,7.0,28.0,5.0,12.0,7.0,63.0,2.0,7.0,7.0,15.0,5.0,20.0,15.0,7.0,8.0,2.0,1.0,1.0,3.0,,10.0,22.0,13.0,3.0,1.0,9.0,3.0,1.0,5.0,2.0,5.0,3.0,11.0,109,4.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.4318181818181818,0.25,0.4318181818181818,0.4230769230769231,0.16666666666666666,0.2857142857142857,0.5642857142857143,0.4583333333333333,0.3333333333333333,0.5743243243243243,0.4642857142857143,0.34375,0.6285714285714286,0.038461538461538464,0.058823529411764705,15.811088295687885,0.6666666666666666,0.06666666666666667,0.018867924528301886,0.07777777777777778,0.07179487179487179,0.025252525252525252,0.024390243902439025,,0.08064516129032258,0.06666666666666667,0.1,0.6,0.24285714285714285,0.4117647058823529,0.4375,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.42857142857142855,0.4,0.41379310344827586,1.0,0.4166666666666667,0.2,0.4166666666666667,0.4,0.3333333333333333,0.26666666666666666,0.25,0.26666666666666666,0.25,0.8714285714285714,0.4,0.5719321428571428,0.5721142857142858,0.5991366666666667,0.0410958904109589,0.10344827586206896,0.15294117647058825,0.12941176470588237,5.303846153846153,24.84090909090909,0.2564102564102564,,3.0,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,0.09090909090909091,0.03260869565217391,0.022222222222222223,,0.014705882352941176,0.125,0.05405405405405406,0.04285714285714286,,,,1.0,3.0,3.0,,,,,,,,0.5,,0.08333333333333333,0.08333333333333333,0.6,,,1.0,1.0,,,,,1.0,,0.022727272727272728,,0.03333333333333333,,,1.0,False,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6606.0,110,27.0,221,230,41,41,31.0,451,11.0,12.0,5.0,5.0,1.0,1.0,10.0,21.0,,,,,,,,,,21.0,34,,,3.0,45.0,232,5.0,7.0,,1.0,11.0,2.0,3.0,,,2.0,6.0,34.0,8.0,,,,3.0,8.0,5.0,13.0,4.0,4.0,1.0,31.0,8.0,11.0,12.0,26.0,13.0,39.0,2.0,2.0,,5.0,4.0,1.0,8.0,,8.0,18.0,6.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,6.0,41,1.0,1.0,0.8095238095238095,0.9444444444444444,,,,,0.6176470588235294,0.7142857142857143,0.6666666666666666,0.6176470588235294,0.7142857142857143,0.6666666666666666,0.625,0.6875,0.6,,0.08823529411764706,,16.98841698841699,0.625,0.24489795918367346,0.11428571428571428,0.21568627450980393,0.23,0.09917355371900827,0.125,0.1,0.25,0.26666666666666666,0.14285714285714285,,0.35294117647058826,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.6176470588235294,0.47619047619047616,0.5555555555555556,0.9,,,,,,,,,0.7142857142857143,1.0,,0.3333333333333333,1.0,,,,,0.35294117647058826,,0.5628323529411765,0.58302,0.48699999999999993,0.05714285714285714,0.05714285714285714,0.24444444444444444,0.13333333333333333,6.632352941176471,,0.18552036199095023,,1.0,6.0,1.0,3.0,4.0,3.0,,,3.0,,3.0,2.0,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.0784313725490196,0.16129032258064516,,0.047619047619047616,0.36363636363636365,,0.029411764705882353,,,,,,,,1.0,,,,,,,0.2,0.2222222222222222,,,,,0.4,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8756.0,146,83.0,308,304,130,158,40.0,612,12.0,21.0,1.0,1.0,4.0,6.0,12.0,25.0,,,,,3.0,15.0,3.0,2.0,9.0,32.0,63,3.0,15.0,29.0,102.0,276,1.0,3.0,3.0,2.0,4.0,11.0,23.0,2.0,9.0,21.0,49.0,8.0,56.0,3.0,14.0,3.0,3.0,13.0,15.0,28.0,10.0,8.0,4.0,71.0,5.0,12.0,7.0,19.0,5.0,24.0,8.0,4.0,4.0,6.0,2.0,4.0,9.0,1.0,6.0,12.0,26.0,,,33.0,14.0,3.0,2.0,2.0,2.0,,49.0,129,3.0,3.0,0.125,0.12903225806451613,0.3333333333333333,0.2,0.2222222222222222,0.21428571428571427,0.5079365079365079,0.3333333333333333,0.4782608695652174,0.46794871794871795,0.16666666666666666,0.4375,0.5543478260869565,0.2857142857142857,0.5833333333333334,0.19230769230769232,0.047619047619047616,0.09523809523809523,28.774928774928778,0.6666666666666666,0.1076923076923077,0.06756756756756757,0.15584415584415584,0.13380281690140844,0.034013605442176874,0.09375,0.058823529411764705,0.08108108108108109,0.14583333333333334,0.1724137931034483,,0.2692307692307692,0.5714285714285714,0.631578947368421,0.16666666666666666,0.32051282051282054,0.48,0.5,0.16666666666666666,,,,,0.19230769230769232,0.2,0.21428571428571427,0.3333333333333333,0.16666666666666666,1.0,0.5,0.1875,0.6666666666666666,,,0.28125,0.2222222222222222,0.46153846153846156,0.21428571428571427,0.5237363636363636,0.5299,0.5046870967741934,0.16853932584269662,0.1917808219178082,0.0392156862745098,0.4803921568627451,9.392063492063492,28.46666666666666,0.42207792207792205,8.0,17.0,2.0,5.0,1.0,,,4.0,2.0,3.0,3.0,2.0,,4.0,,,0.04,,,0.06666666666666667,,,0.2727272727272727,0.1111111111111111,0.21794871794871795,0.47058823529411764,0.47058823529411764,,,,,6.0,,1.0,,,,1.0,,,,,,0.0625,,,,1.0,,,,1.0,,0.06666666666666667,,0.06666666666666667,,,,False,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6464.0,108,58.0,235,221,68,93,27.0,456,4.0,5.0,,,1.0,1.0,,,3.0,6.0,1.0,1.0,6.0,23.0,,3.0,9.0,6.0,8,9.0,29.0,9.0,48.0,209,,,1.0,2.0,2.0,1.0,1.0,4.0,10.0,6.0,20.0,12.0,,27.0,23.0,6.0,2.0,6.0,4.0,10.0,,5.0,,24.0,2.0,6.0,6.0,13.0,2.0,15.0,5.0,3.0,2.0,1.0,1.0,,3.0,,5.0,7.0,9.0,,1.0,10.0,5.0,,1.0,1.0,1.0,1.0,20.0,68,,,1.0,1.0,1.0,0.3103448275862069,0.4,0.3103448275862069,0.75,,1.0,0.527027027027027,,0.6363636363636364,0.5714285714285714,0.5,0.7142857142857143,0.7837837837837838,0.25,0.2,17.175572519083968,0.3333333333333333,0.11538461538461539,0.038461538461538464,0.1276595744680851,0.12121212121212122,0.018867924528301886,0.06666666666666667,,0.16666666666666666,0.058823529411764705,0.3076923076923077,1.0,0.13513513513513514,0.8,1.0,1.0,,,,,0.16216216216216217,0.5,0.5,1.0,0.6216216216216216,0.2608695652173913,0.2608695652173913,1.0,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.918918918918919,0.2608695652173913,0.5672243243243243,0.57915,0.5676954545454544,0.11904761904761904,0.38461538461538464,0.041666666666666664,0.4166666666666667,7.025,25.544827586206903,0.28936170212765955,2.0,3.0,,4.0,1.0,,1.0,,,2.0,1.0,,,,,,,0.08333333333333333,,,0.08333333333333333,,,,0.08108108108108109,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9472.0,158,67.0,325,330,83,78,41.0,655,18.0,29.0,2.0,4.0,4.0,8.0,13.0,25.0,,,,,6.0,16.0,,3.0,7.0,37.0,70,6.0,16.0,30.0,122.0,343,4.0,7.0,,1.0,9.0,9.0,16.0,3.0,7.0,7.0,34.0,36.0,38.0,12.0,16.0,6.0,7.0,15.0,17.0,32.0,11.0,9.0,5.0,81.0,3.0,9.0,9.0,19.0,6.0,25.0,9.0,3.0,6.0,4.0,3.0,1.0,6.0,2.0,3.0,9.0,27.0,,1.0,38.0,18.0,1.0,2.0,1.0,2.0,2.0,32.0,82,1.0,,0.4864864864864865,0.5,0.6666666666666666,0.375,0.42857142857142855,0.375,0.5285714285714286,0.5714285714285714,0.5625,0.5348837209302325,0.5714285714285714,0.5869565217391305,0.5817307692307693,0.5625,0.6071428571428571,0.18604651162790697,0.1,0.10344827586206896,29.649595687331537,0.6666666666666666,0.12162162162162163,0.0375,0.13846153846153847,0.12949640287769784,0.027210884353741496,,0.1,0.07692307692307693,0.10256410256410256,0.19230769230769232,1.0,0.3372093023255814,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.29069767441860467,0.52,0.6190476190476191,0.38461538461538464,,,,,0.18604651162790697,0.375,0.4,0.6666666666666666,0.5714285714285714,0.5,,0.34782608695652173,0.5,,,0.30434782608695654,0.42857142857142855,0.5232558139534884,0.375,0.5402331395348837,0.46369999999999995,0.5677130434782608,0.17475728155339806,0.20689655172413793,0.07377049180327869,0.2786885245901639,7.85,25.718750000000004,0.2553846153846154,6.0,16.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,0.16,0.1111111111111111,0.014925373134328358,0.0967741935483871,,0.018518518518518517,0.26666666666666666,0.030303030303030304,0.18604651162790697,0.375,0.375,0.8333333333333334,,,,6.0,2.0,1.0,,,1.0,,,0.3333333333333333,,,,,,0.5,,,,,,1.0,,0.0625,,0.0625,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13796.0,230,95.0,473,471,125,148,61.0,944,12.0,17.0,4.0,5.0,1.0,3.0,1.0,7.0,5.0,13.0,2.0,7.0,4.0,14.0,2.0,,2.0,13.0,24,9.0,27.0,3.0,56.0,471,4.0,6.0,2.0,,11.0,1.0,4.0,2.0,9.0,2.0,10.0,12.0,14.0,27.0,14.0,4.0,4.0,18.0,8.0,26.0,6.0,13.0,4.0,60.0,3.0,9.0,9.0,18.0,11.0,29.0,11.0,3.0,8.0,7.0,6.0,1.0,11.0,2.0,7.0,22.0,7.0,,1.0,5.0,4.0,,,,1.0,1.0,10.0,124,5.0,,0.46153846153846156,0.5,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.25,0.5196078431372549,0.6875,0.3076923076923077,0.5384615384615384,0.6875,0.35714285714285715,0.5294117647058824,0.16666666666666666,0.11764705882352941,11.688311688311689,0.6363636363636364,0.08256880733944955,0.02654867256637168,0.08256880733944955,0.08256880733944955,0.05045871559633028,,0.17857142857142858,0.04838709677419355,0.08571428571428572,0.07692307692307693,1.0,0.3333333333333333,0.7058823529411765,0.8,0.5,0.13725490196078433,0.14285714285714285,0.2,,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.625,0.8,0.25,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.8627450980392157,0.2857142857142857,0.6051882352941176,0.5747166666666667,0.5925576923076923,0.07692307692307693,0.16,0.19642857142857142,0.17857142857142858,3.554166666666667,24.65555555555555,0.2642706131078224,,,2.0,2.0,1.0,8.0,,,1.0,4.0,4.0,1.0,,3.0,,,0.2857142857142857,,0.0761904761904762,0.0625,,0.07317073170731707,0.05263157894736842,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,,0.08695652173913043,,0.5,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,,1.0,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9106.0,152,39.0,314,320,52,67,41.0,634,9.0,17.0,1.0,1.0,2.0,3.0,5.0,11.0,5.0,7.0,1.0,1.0,7.0,27.0,1.0,,5.0,14.0,29,12.0,34.0,3.0,67.0,338,3.0,3.0,2.0,,12.0,2.0,5.0,1.0,6.0,,7.0,18.0,10.0,36.0,25.0,7.0,3.0,8.0,4.0,12.0,2.0,7.0,1.0,28.0,1.0,7.0,12.0,20.0,9.0,29.0,5.0,4.0,1.0,7.0,4.0,3.0,9.0,1.0,9.0,12.0,4.0,,,4.0,3.0,,4.0,2.0,4.0,1.0,7.0,52,,,0.6428571428571429,0.75,1.0,0.35294117647058826,0.16666666666666666,0.375,0.4827586206896552,1.0,0.4,0.5079365079365079,1.2,0.3181818181818182,0.5234375,1.2,0.3181818181818182,0.5396825396825397,0.10344827586206896,0.17647058823529413,20.391061452513966,0.7777777777777778,0.16901408450704225,0.0136986301369863,0.09333333333333334,0.13013698630136986,0.06206896551724138,0.03571428571428571,0.21052631578947367,0.13953488372093023,0.06521739130434782,0.13793103448275862,0.25,0.2698412698412698,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.25925925925925924,0.25925925925925924,1.0,0.2,1.0,0.2,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.45454545454545453,,0.8095238095238095,0.28,0.554650819672131,0.55125,0.5542722222222223,0.046875,0.1,0.1791044776119403,0.1044776119402985,4.565517241379309,27.023529411764702,0.16560509554140126,,1.0,4.0,2.0,,8.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,,,0.14285714285714285,0.1111111111111111,,,0.07272727272727272,0.2222222222222222,0.03125,0.015873015873015872,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,0.23529411764705882,0.2,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7619.0,127,71.0,265,264,106,143,33.0,529,20.0,25.0,2.0,3.0,3.0,6.0,2.0,7.0,1.0,5.0,,1.0,4.0,12.0,1.0,,2.0,24.0,35,5.0,17.0,24.0,87.0,254,2.0,3.0,1.0,9.0,13.0,3.0,7.0,,3.0,15.0,21.0,40.0,8.0,15.0,12.0,4.0,5.0,3.0,1.0,4.0,1.0,2.0,,9.0,3.0,15.0,12.0,33.0,8.0,41.0,5.0,3.0,2.0,4.0,1.0,3.0,8.0,2.0,2.0,7.0,24.0,4.0,,32.0,14.0,3.0,7.0,3.0,7.0,4.0,21.0,105,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.29411764705882354,,0.29411764705882354,0.6857142857142857,0.6666666666666666,0.42857142857142855,0.6057692307692307,0.5,0.3,0.6492537313432836,0.7222222222222222,0.5526315789473685,0.3269230769230769,0.14285714285714285,0.12,25.083612040133776,0.5,0.2033898305084746,0.05555555555555555,0.2459016393442623,0.225,0.06422018348623854,0.09523809523809523,0.16666666666666666,0.20689655172413793,0.20512820512820512,0.3181818181818182,0.5714285714285714,0.4807692307692308,0.8,0.9090909090909091,0.8,0.1346153846153846,0.2857142857142857,0.3333333333333333,1.0,0.09615384615384616,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,0.6,0.5,0.1,,0.2,,0.8076923076923077,0.3333333333333333,0.6067259615384615,0.6591,0.616205,0.21875,0.2978723404255319,0.14942528735632185,0.2413793103448276,4.7457142857142856,24.81176470588235,0.4,2.0,3.0,,,1.0,4.0,6.0,,1.0,4.0,1.0,1.0,1.0,2.0,4.0,,0.14285714285714285,0.6,0.07272727272727272,,0.08333333333333333,0.075,0.25,,0.057692307692307696,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.1,0.06666666666666667,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3738.0,62,4.0,135,139,38,48,7.0,274,6.0,10.0,,,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,9.0,,1.0,5.0,9.0,15,2.0,12.0,3.0,27.0,136,,,,,,3.0,4.0,2.0,6.0,1.0,13.0,8.0,10.0,6.0,9.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,7.0,5.0,15.0,2.0,17.0,4.0,3.0,1.0,1.0,,1.0,4.0,,2.0,6.0,3.0,1.0,,4.0,2.0,,,,,,13.0,38,,,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6,,0.75,0.4444444444444444,,0.6,0.46551724137931033,,0.5909090909090909,0.4444444444444444,0.13333333333333333,0.1,23.23943661971831,0.25,0.15625,0.041666666666666664,0.20588235294117646,0.18181818181818182,0.03508771929824561,0.09090909090909091,,0.2631578947368421,0.19047619047619047,0.23076923076923078,,0.37037037037037035,0.6,0.6666666666666666,0.5,0.14814814814814814,0.5,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,,,0.3,0.6666666666666666,0.1,1.0,0.5,0.2,0.8148148148148148,0.1111111111111111,0.5582166666666667,,0.5423549999999999,0.06896551724137931,0.11764705882352941,,0.48148148148148145,4.7,25.75,0.2814814814814815,1.0,1.0,,,,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,,,,0.25,0.75,0.030303030303030304,,,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5074.0,85,-9.0,181,185,57,83,18.0,366,3.0,5.0,,,1.0,2.0,1.0,2.0,,3.0,,1.0,3.0,13.0,1.0,2.0,3.0,5.0,8,3.0,16.0,5.0,24.0,181,1.0,1.0,1.0,4.0,6.0,2.0,4.0,2.0,4.0,,10.0,10.0,,9.0,13.0,3.0,1.0,6.0,4.0,10.0,2.0,,4.0,24.0,2.0,6.0,10.0,16.0,4.0,20.0,6.0,5.0,1.0,2.0,2.0,,8.0,,10.0,18.0,6.0,,1.0,9.0,5.0,,1.0,,2.0,2.0,10.0,57,1.0,,1.0,1.0,1.0,0.1875,0.5,0.1875,0.625,1.0,0.5,0.3958333333333333,0.5,0.625,0.42857142857142855,0.6,0.625,0.6666666666666666,0.125,0.2,18.09045226130653,0.25,0.25,0.05714285714285714,0.12244897959183673,0.1797752808988764,0.04819277108433735,0.07142857142857142,0.25,0.3,0.13333333333333333,0.10526315789473684,1.0,0.20833333333333334,0.6,0.75,1.0,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.25,0.5,0.125,,0.375,0.6666666666666666,0.875,0.23076923076923078,0.5197104166666666,0.2165,0.48995625,0.17857142857142858,0.4166666666666667,0.25,0.4166666666666667,5.15,25.5125,0.3149171270718232,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,0.041666666666666664,0.0625,,0.05405405405405406,0.125,0.06666666666666667,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,False,,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3313.0,55,-5.0,123,122,35,53,5.0,245,1.0,2.0,,,,,8.0,12.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,,,9.0,15,5.0,9.0,2.0,35.0,125,,,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,9.0,4.0,14.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,,,,2.0,,3.0,6.0,4.0,,,3.0,2.0,,,,,,9.0,35,1.0,,0.2222222222222222,0.2222222222222222,0.8,0.5555555555555556,1.0,0.5555555555555556,0.6,,0.5,0.6875,0.75,1.0,0.7,0.75,0.9,0.375,0.2,,21.09375,,0.038461538461538464,,0.07142857142857142,0.05555555555555555,,,0.125,,0.10526315789473684,,,0.08333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.8888888888888888,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,1.0,,,0.4583333333333333,0.3333333333333333,0.49030208333333336,0.52575,0.493575,0.08,0.125,0.08571428571428572,0.2571428571428571,7.78,24.2,0.2845528455284553,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,0.25,,,,,,,,0.041666666666666664,,,,1.0,,1.0,3.0,,,1.0,,,,0.5,,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1329.0,22,-3.0,48,49,16,33,2.0,97,,,,,,,,,,,,,2.0,3.0,,,,,2,2.0,3.0,2.0,8.0,54,,,,,,,,,,,,,,3.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,16,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,,,12.0,,0.09090909090909091,,0.3333333333333333,0.2,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6,0.6666666666666666,0.4481,,,0.16666666666666666,0.3333333333333333,,,18.25,25.96666666666667,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
