EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedAtRim,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3231.0,54,37.0,112,110,31.0,28.0,15.0,222,1.0,3.0,,2.0,,2.0,3.0,8.0,2.0,2.0,5.0,4.0,10.0,1.0,17.0,105,,3.0,2.0,,6.0,,3.0,,3.0,2.0,2.0,12.0,8.0,3.0,9.0,3.0,12.0,2.0,5.0,27.0,2.0,2.0,5.0,7.0,3.0,10.0,5.0,2.0,3.0,,,,4.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,3.0,31.0,,0.5,0.5,1.0,0.4,0.4,0.4,,,0.5333333333333333,0.6,0.21428571428571427,0.5666666666666667,0.6,0.21428571428571427,0.6666666666666666,11.71875,,0.17857142857142858,0.07142857142857142,0.11764705882352941,0.15555555555555556,0.05660377358490566,0.125,0.2,,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.375,0.42857142857142855,1.0,0.4,,0.4,0.2857142857142857,,0.8666666666666667,0.375,0.5446366666666668,0.4233,0.5348642857142857,0.35294117647058826,0.17647058823529413,5.720000000000001,25.21,0.2767857142857143,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,2.0,4.0,1.0,,,,0.04,0.07142857142857142,,0.05,,0.25,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,2.0,,,2.0,1.0,4.0,,,1.0,,,,,0.25,,,,,0.125,,,,0.13333333333333333,,0.2857142857142857,,,1.0,2.0,2.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.1,,0.125,,,,False,1.0,2.0,0.2857142857142857,0.5,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1803.0,30,27.0,60,61,5.0,6.0,9.0,121,2.0,2.0,1.0,1.0,,,,,,6.0,9.0,,,1.0,13.0,54,1.0,3.0,,1.0,3.0,,,1.0,1.0,10.0,2.0,,,,5.0,2.0,7.0,2.0,,16.0,2.0,4.0,3.0,7.0,5.0,12.0,,,,3.0,1.0,3.0,1.0,,,2.0,,,,,,1.0,5.0,,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.65,0.375,0.5,,18.571428571428573,1.0,0.21428571428571427,0.13333333333333333,0.4,0.2916666666666667,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.5714285714285714,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,0.2222222222222222,,0.5475,0.43195,,0.23076923076923078,0.07692307692307693,8.0,,0.08333333333333333,4.0,7.0,,,,3.0,2.0,2.0,,,,3.0,3.0,,,1.0,,0.16666666666666666,0.1,,0.1,0.5,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,,0.1,0.1,,,,,,,,,1.0,,2.0,,,,,0.1111111111111111,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,1.0,0.5,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1540.0,26,9.0,53,52,28.0,28.0,8.0,105,3.0,4.0,,,2.0,2.0,,3.0,,5.0,10.0,,3.0,9.0,19.0,56,,1.0,,,,3.0,4.0,5.0,11.0,4.0,6.0,,3.0,,,5.0,5.0,3.0,,15.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,10.0,,,,,,11.0,28.0,,0.4,0.4,,,,0.5,,0.75,0.38461538461538464,,0.5,0.5588235294117647,,0.6875,0.23076923076923078,29.508196721311474,1.0,0.07692307692307693,0.06666666666666667,0.1,0.08695652173913043,0.038461538461538464,,,0.1111111111111111,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,,,,,,,0.3333333333333333,1.0,0.5384615384615384,,0.54695,0.4033,0.5663,,0.5789473684210527,8.969999999999999,26.600000000000005,0.5283018867924528,1.0,2.0,4.0,,2.0,,,,,,,1.0,4.0,1.0,,4.0,,,0.14285714285714285,,,,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.29411764705882354,0.3076923076923077,1.0,,,,2.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,0.25,0.25,,,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2398.0,40,34.0,83,82,24.0,25.0,11.0,165,3.0,3.0,,,1.0,1.0,2.0,8.0,,3.0,3.0,4.0,11.0,2.0,20.0,71,,,,,,1.0,1.0,2.0,10.0,6.0,,12.0,8.0,2.0,3.0,,3.0,,,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,5.0,,1.0,2.0,,,,,,10.0,24.0,,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,1.0,0.6428571428571429,,1.0,0.6666666666666666,,1.0,0.7857142857142857,17.894736842105264,,0.04,,0.0625,0.04878048780487805,,,0.05263157894736842,0.08333333333333333,,,0.21428571428571427,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.25,1.0,1.0,0.25,0.6065678571428571,,0.651675,,0.5,1.5,24.981818181818184,0.2891566265060241,,,,,,3.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,0.25,,3.0,,1.0,2.0,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,0.21428571428571427,,0.5,0.5,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,False,1.0,1.0,0.25,1.0,,,1.0,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2262.0,38,27.0,77,80,7.0,11.0,9.0,157,8.0,9.0,,,,,,3.0,,12.0,20.0,,3.0,4.0,28.0,72,1.0,1.0,,,2.0,,1.0,,,10.0,14.0,,3.0,,4.0,4.0,8.0,2.0,1.0,20.0,,,3.0,4.0,,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,7.0,,1.0,1.0,1.0,1.0,,7.0,,0.4166666666666667,0.4166666666666667,,,,0.6,1.0,,0.5217391304347826,1.0,,0.5192307692307693,1.0,,0.13043478260869565,31.03448275862069,1.0,0.15789473684210525,,,0.09375,,,0.07692307692307693,,,1.0,0.391304347826087,0.8888888888888888,0.8888888888888888,0.25,0.13043478260869565,,,,,,,,,0.5217391304347826,,0.5503239130434782,0.3972,0.4337,0.07142857142857142,,8.235000000000001,25.900000000000002,0.09090909090909091,1.0,6.0,5.0,,2.0,3.0,,,,,,2.0,3.0,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.2,,0.21739130434782608,0.11538461538461539,0.13043478260869565,3.0,,,,,,,,1.0,,1.0,,,,,0.05,,0.16666666666666666,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,0.5,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1050.0,18,10.0,37,34,14.0,18.0,3.0,71,2.0,3.0,,1.0,,,3.0,3.0,,3.0,6.0,3.0,3.0,9.0,24.0,37,,1.0,,2.0,2.0,,,4.0,4.0,6.0,,9.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,,,5.0,1.0,,10.0,1.0,2.0,1.0,2.0,1.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8571428571428571,0.5,1.0,0.3333333333333333,35.0,,0.4,0.1,0.16666666666666666,0.3125,0.13333333333333333,,0.5714285714285714,0.16666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5752777777777778,0.6591,,0.08333333333333333,0.16666666666666666,7.066666666666666,25.03333333333333,0.3783783783783784,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,4.0,,0.2,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3076923076923077,0.4,,,,,,,,,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3461.0,58,37.0,121,120,32.0,32.0,13.0,241,4.0,6.0,1.0,1.0,,1.0,,1.0,1.0,4.0,8.0,1.0,4.0,,11.0,119,1.0,2.0,1.0,,2.0,,2.0,,3.0,6.0,2.0,3.0,1.0,,6.0,1.0,7.0,1.0,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,3.0,32.0,,0.75,0.75,1.0,0.25,0.25,0.5,0.5,,0.4583333333333333,0.3333333333333333,0.3,0.4583333333333333,0.3333333333333333,0.3,0.3333333333333333,9.62962962962963,,0.03333333333333333,,0.05,0.04,0.019230769230769232,,0.043478260869565216,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,,0.8333333333333334,,0.6377291666666666,0.48135,0.55765,0.18181818181818182,0.2727272727272727,2.6374999999999997,23.924999999999997,0.2644628099173554,,2.0,,,,6.0,,1.0,,1.0,,2.0,7.0,,,1.0,,0.037037037037037035,,,,,,0.16666666666666666,,,,,0.08333333333333333,0.125,,3.0,,,,1.0,3.0,,3.0,,,1.0,,2.0,0.3333333333333333,0.375,0.16666666666666666,1.0,0.2,,,,,0.25,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,False,1.0,3.0,0.6,0.3333333333333333,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2456.0,41,9.0,90,94,17.0,15.0,8.0,184,6.0,9.0,,,1.0,1.0,2.0,7.0,,8.0,14.0,4.0,10.0,1.0,29.0,90,,,,,,1.0,2.0,,2.0,12.0,4.0,12.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,,3.0,3.0,2.0,5.0,3.0,3.0,,3.0,1.0,3.0,2.0,,,2.0,,,,,,2.0,17.0,,0.75,0.75,1.0,0.4,0.4444444444444444,0.5714285714285714,,0.5,0.5833333333333334,,0.25,0.6041666666666666,,0.25,0.4166666666666667,27.551020408163264,1.0,0.15,,,0.07894736842105263,0.05128205128205128,,0.125,,,,0.375,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,0.7916666666666666,0.3333333333333333,0.5770934782608694,,0.5943333333333333,,0.06896551724137931,3.8785714285714286,26.459999999999997,0.18888888888888888,2.0,5.0,,,,,,2.0,,,,2.0,3.0,,,2.0,,0.08333333333333333,,,,0.5,,0.20833333333333334,0.4,0.4,0.5,,0.08333333333333333,0.14285714285714285,,3.0,,,2.0,,2.0,,2.0,1.0,2.0,2.0,,,,0.14285714285714285,0.2222222222222222,,0.3333333333333333,0.1111111111111111,,,,0.125,,0.5,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1.0,40,42,5.0,12.0,3.0,82,2.0,4.0,,,,,,4.0,,3.0,5.0,,5.0,,6.0,34,,,,,,,,,,2.0,4.0,,4.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.3,,,0.3,,,0.5,25.58139534883721,1.0,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.35,0.09523809523809523,0.25,0.4444444444444444,0.5,0.2,,0.4,0.5,0.6666666666666666,0.5,0.4,,,,,,,,,0.9,,0.6508700000000001,,0.54135,,,3.54,25.5,0.125,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,0.06666666666666667,,,,,,0.1,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,0.2,0.25,,0.25,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1490.0,25,3.0,56,59,19.0,22.0,4.0,115,1.0,1.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,50,,,1.0,,,,,,6.0,2.0,,6.0,5.0,2.0,2.0,1.0,3.0,,1.0,7.0,,3.0,4.0,7.0,,7.0,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,1.0,,2.0,2.0,6.0,19.0,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,,1.0,0.75,,1.0,0.8333333333333334,15.0,0.3333333333333333,0.26666666666666666,,0.23076923076923078,0.25,,,0.3076923076923077,0.25,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,1.0,,,1.0,0.4,0.5448666666666667,,0.5143000000000001,,0.6666666666666666,3.8,26.1,0.3392857142857143,,,,,1.0,,1.0,,1.0,2.0,,3.0,5.0,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,,,,2.0,3.0,2.0,3.0,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,2.0,76,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,29,,,1.0,,,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,2.0,,,,,,3.0,8.0,,1.0,1.0,,0.25,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,17.5,,0.1,,0.1,0.1,,,,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.5,13.5,25.6,0.21052631578947367,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,0.25,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0
