EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2156.0,36,2,75,76,37,33,9,151,,,,,,,1.0,2.0,,,,,3.0,4.0,,1.0,2.0,1.0,2,3.0,4.0,,11.0,82,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,2.0,2.0,5.0,,5,,,,,,1.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,37,2.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,1.0,0.9166666666666666,,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.6666666666666666,,,8.13953488372093,,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,0.1,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5167916666666668,,0.5132833333333333,,,,0.45454545454545453,4.85,26.125,0.49333333333333335,,,,1.0,,,2.0,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,313.0,5,-9,10,11,8,4,2,21,,1.0,,1.0,,,,1.0,,2.0,,2.0,,1.0,,,,,3,,3.0,,,17,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,50.0,,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,1.0,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5113916666666666,,0.50855,,,,,7.266666666666667,23.766666666666666,0.8,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16469.0,274,98,567,561,154,181,80,1128,13.0,23.0,2.0,6.0,4.0,8.0,6.0,11.0,7.0,19.0,1.0,6.0,13.0,31.0,5.0,2.0,5.0,19.0,37,20.0,50.0,18.0,116.0,582,2.0,8.0,7.0,2.0,15.0,4.0,9.0,3.0,11.0,3.0,20.0,26.0,12.0,60.0,,31.0,13.0,2.0,23.0,9.0,32.0,7.0,2.0,12.0,9.0,73.0,4.0,5.0,9.0,11.0,21.0,9.0,30,18.0,8.0,10.0,3.0,2.0,2.0,1.0,5.0,,2.0,16.0,32.0,1.0,,22.0,4.0,1.0,22.0,1.0,9.0,2.0,6.0,3.0,3.0,6.0,4.0,20.0,152,4.0,2.0,0.6842105263157895,0.6842105263157895,1.0,0.4,0.2727272727272727,0.4,0.5135135135135135,0.25,0.4444444444444444,0.5632183908045977,0.43333333333333335,0.425,0.5979381443298969,0.4411764705882353,0.45454545454545453,0.5747126436781609,0.05405405405405406,0.043478260869565216,15.596330275229358,0.6,0.08148148148148149,0.03355704697986577,0.0743801652892562,0.03361344537815126,0.078125,0.033582089552238806,0.020833333333333332,0.03333333333333333,0.012048192771084338,0.05128205128205128,0.08108108108108109,0.04819277108433735,0.13157894736842105,0.6666666666666666,0.26436781609195403,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.12643678160919541,0.5454545454545454,0.6,0.5,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.3563218390804598,0.41935483870967744,0.43333333333333335,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3,0.16666666666666666,0.25,0.4,0.8390804597701149,0.41935483870967744,0.568467816091954,0.5485444444444445,0.6024849999999999,0.09473684210526316,0.2,0.12931034482758622,0.1724137931034483,5.0351351351351346,24.692000000000004,0.2716049382716049,,3.0,2.0,1.0,2.0,1.0,1.0,,,0.09090909090909091,0.06666666666666667,0.04225352112676056,0.13636363636363635,0.046511627906976744,0.034482758620689655,,,,2.0,3.0,3.0,,,,,,,,,,0.42857142857142855,,0.08333333333333333,0.13333333333333333,0.6,,,1.0,,0.5,1.0,,1.0,,,0.02,,0.03225806451612903,,,,False,1.0
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9271.0,155,31,315,324,65,74,48,639,16.0,19.0,6.0,7.0,2.0,2.0,11.0,23.0,,,,,,,,,,27.0,43,,,6.0,60.0,347,6.0,9.0,,1.0,13.0,3.0,4.0,,,2.0,8.0,40.0,14.0,,8.0,,,3.0,12.0,6.0,18.0,5.0,1.0,7.0,1.0,42.0,7.0,11.0,14.0,17.0,36.0,20.0,56,3.0,2.0,1.0,7.0,6.0,3.0,1.0,10.0,,,9.0,24.0,,2.0,10.0,4.0,,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,,8.0,64,3.0,1.0,0.7407407407407407,0.8695652173913043,,,,,0.627906976744186,0.6666666666666666,0.75,0.627906976744186,0.6666666666666666,0.75,0.6521739130434783,0.65,0.6666666666666666,,0.06976744186046512,,14.893617021276597,0.7,0.2537313432835821,0.10576923076923077,0.2153846153846154,0.1044776119402985,0.23484848484848486,0.10526315789473684,0.10344827586206896,,0.05660377358490566,0.06666666666666667,0.30303030303030304,0.275,0.12,,0.4418604651162791,0.8421052631578947,0.8421052631578947,0.6875,0.5348837209302325,0.4782608695652174,0.55,0.8181818181818182,,,,,,,,,0.7777777777777778,0.8571428571428571,,0.5,1.0,,,,,0.4418604651162791,,0.5712279069767442,0.5868333333333333,0.5576000000000001,0.08888888888888889,0.08888888888888889,0.21666666666666667,0.13333333333333333,5.911627906976745,,0.20634920634920634,,1.0,4.0,5.0,,,4.0,,,0.13043478260869565,0.35714285714285715,0.1509433962264151,0.3157894736842105,,0.023255813953488372,,,,,,,,2.0,,,,,,,,,0.25,0.2857142857142857,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11605.0,193,97,408,403,180,214,58,811,17.0,26.0,1.0,1.0,7.0,9.0,17.0,45.0,,,,,5.0,22.0,4.0,3.0,13.0,45.0,95,5.0,22.0,38.0,143.0,378,2.0,7.0,4.0,2.0,9.0,17.0,38.0,3.0,13.0,30.0,73.0,8.0,82.0,6.0,2.0,21.0,5.0,4.0,15.0,19.0,34.0,13.0,6.0,9.0,4.0,87.0,1.0,6.0,18.0,9.0,30.0,7.0,37,13.0,5.0,8.0,7.0,3.0,5.0,4.0,12.0,1.0,5.0,7.0,15.0,,,32.0,,,43.0,4.0,15.0,7.0,4.0,1.0,3.0,4.0,1.0,71.0,178,3.0,6.0,0.08888888888888889,0.09090909090909091,0.4,0.22727272727272727,0.23076923076923078,0.23809523809523808,0.47368421052631576,0.2857142857142857,0.4473684210526316,0.44871794871794873,0.3181818181818182,0.4215686274509804,0.5257352941176471,0.375,0.553030303030303,0.18803418803418803,0.042105263157894736,0.07692307692307693,31.422505307855626,0.5833333333333334,0.10975609756097561,0.05714285714285714,0.17647058823529413,0.010869565217391304,0.14673913043478262,0.03553299492385787,0.08108108108108109,,,0.05,0.1111111111111111,0.16666666666666666,0.19444444444444445,0.25,0.2222222222222222,0.6538461538461539,0.7083333333333334,0.11764705882352941,0.38461538461538464,0.37777777777777777,0.3953488372093023,0.11764705882352941,,,,,0.18803418803418803,0.22727272727272727,0.23809523809523808,0.4,0.09090909090909091,1.0,0.36363636363636365,0.17647058823529413,0.7777777777777778,,,0.2549019607843137,0.23076923076923078,0.41025641025641024,0.23809523809523808,0.5020331896551725,0.39959999999999996,0.480707,0.12403100775193798,0.14150943396226415,0.06293706293706294,0.5104895104895105,9.489473684210527,27.65,0.4411764705882353,11.0,24.0,2.0,3.0,5.0,3.0,3.0,,,0.044444444444444446,0.13043478260869565,0.058823529411764705,0.17647058823529413,0.08620689655172414,0.20512820512820512,0.4583333333333333,0.4583333333333333,,,1.0,1.0,9.0,,1.0,,,,1.0,,,0.25,,0.041666666666666664,,0.25,0.043478260869565216,1.0,,,,1.0,,1.0,,,0.045454545454545456,,0.045454545454545456,,,1.0,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5028.0,84,18,179,181,48,57,16,360,7.0,12.0,1.0,1.0,3.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,10.0,,1.0,5.0,11.0,19,3.0,15.0,3.0,34.0,181,1.0,1.0,1.0,,5.0,4.0,6.0,2.0,6.0,1.0,15.0,10.0,12.0,9.0,2.0,10.0,1.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,2.0,8.0,6.0,17.0,4.0,21,5.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,2.0,6.0,,1.0,3.0,1.0,,4.0,,2.0,,,,,1.0,1.0,15.0,48,,,0.45454545454545453,0.5,1.0,0.2,0.3333333333333333,0.2,0.5789473684210527,1.0,0.6666666666666666,0.45588235294117646,1.25,0.5833333333333334,0.4722222222222222,1.25,0.5769230769230769,0.4411764705882353,0.15789473684210525,0.16666666666666666,21.025641025641026,0.4,0.14285714285714285,0.06060606060606061,0.16,0.05,0.15217391304347827,0.0547945205479452,0.07142857142857142,0.25,0.03571428571428571,0.09090909090909091,0.22727272727272727,0.16129032258064516,0.15789473684210525,1.0,0.35294117647058826,0.5833333333333334,0.7,0.42857142857142855,0.14705882352941177,0.6,0.75,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.29411764705882354,0.1,0.1,1.0,0.5,1.0,,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.2,0.7941176470588235,0.1,0.546135294117647,0.56835,0.5369541666666666,0.05555555555555555,0.09523809523809523,0.14705882352941177,0.4411764705882353,5.2368421052631575,25.32,0.2681564245810056,1.0,2.0,,3.0,1.0,1.0,1.0,,,0.2,0.75,,,0.0625,0.058823529411764705,0.5,0.5,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,0.08333333333333333,0.5,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8279.0,138,51,306,290,97,118,39,596,7.0,8.0,,,1.0,1.0,,1.0,5.0,9.0,1.0,1.0,9.0,29.0,3.0,4.0,11.0,9.0,12,14.0,38.0,9.0,69.0,303,,,4.0,2.0,8.0,1.0,1.0,5.0,12.0,6.0,23.0,18.0,,42.0,,29.0,9.0,2.0,6.0,4.0,10.0,,4.0,5.0,,24.0,,2.0,7.0,7.0,16.0,2.0,18,6.0,3.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,9.0,,,10.0,,1.0,11.0,1.0,6.0,,1.0,,1.0,1.0,1.0,23.0,97,,,1.0,1.0,1.0,0.3684210526315789,0.4166666666666667,0.3684210526315789,0.75,,1.0,0.6,0.75,0.6538461538461539,0.6272727272727273,0.8,0.71875,0.76,0.16666666666666666,0.125,17.391304347826086,0.4,0.109375,0.03076923076923077,0.1206896551724138,,0.11475409836065574,0.015151515151515152,0.0625,0.06666666666666667,,,0.14634146341463414,0.05,0.2777777777777778,1.0,0.16,0.875,1.0,1.0,0.02,,,,0.18,0.5555555555555556,0.5555555555555556,1.0,0.58,0.3103448275862069,0.3103448275862069,1.0,,,0.75,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.92,0.3103448275862069,0.5755509999999999,0.578025,0.5639769230769229,0.10909090909090909,0.35294117647058826,0.11594202898550725,0.3333333333333333,5.683333333333334,25.36052631578948,0.31699346405228757,2.0,3.0,1.0,2.0,,,,,,,0.125,,0.1,,0.06,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,0.5,,,0.25,0.6666666666666666,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11243.0,187,65,394,396,72,88,53,790,9.0,17.0,1.0,1.0,2.0,3.0,7.0,15.0,5.0,8.0,1.0,2.0,10.0,34.0,4.0,,6.0,16.0,34,15.0,42.0,4.0,81.0,414,3.0,4.0,5.0,,15.0,2.0,5.0,1.0,8.0,,7.0,20.0,12.0,45.0,4.0,32.0,10.0,5.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,3.0,8.0,14.0,24.0,11.0,35,6.0,5.0,1.0,9.0,5.0,3.0,4.0,12.0,1.0,2.0,11.0,15.0,,,5.0,,,6.0,2.0,4.0,,4.0,2.0,2.0,4.0,1.0,7.0,72,,,0.625,0.7142857142857143,1.0,0.35714285714285715,0.125,0.375,0.47058823529411764,0.75,0.4,0.506578947368421,0.8333333333333334,0.2692307692307692,0.5192307692307693,0.8333333333333334,0.2692307692307692,0.5526315789473685,0.14705882352941177,0.17647058823529413,19.823788546255507,0.75,0.15730337078651685,0.030927835051546393,0.09195402298850575,0.0963855421686747,0.125,0.06111111111111111,0.06060606060606061,,0.06451612903225806,0.15384615384615385,0.14285714285714285,0.05555555555555555,0.15151515151515152,0.25,0.2236842105263158,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.10526315789473684,0.625,0.625,1.0,0.4473684210526316,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,1.0,0.4444444444444444,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,,0.7763157894736842,0.3125,0.5486263513513514,0.54912,0.5563545454545454,0.05128205128205128,0.1111111111111111,0.18518518518518517,0.08641975308641975,5.158823529411766,26.635714285714283,0.18274111675126903,,2.0,,2.0,1.0,,,,,0.13333333333333333,0.2,0.020833333333333332,0.21428571428571427,0.02631578947368421,0.02631578947368421,,,,1.0,2.0,3.0,,,2.0,1.0,,,,,,0.6,,0.19047619047619047,0.1111111111111111,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10242.0,171,99,358,355,145,179,47,713,27.0,34.0,4.0,5.0,4.0,7.0,3.0,10.0,1.0,5.0,,1.0,6.0,16.0,2.0,1.0,5.0,33.0,48,7.0,21.0,37.0,124.0,335,5.0,6.0,2.0,12.0,22.0,5.0,10.0,1.0,6.0,19.0,32.0,52.0,14.0,21.0,4.0,16.0,6.0,6.0,3.0,2.0,5.0,2.0,,2.0,,12.0,6.0,4.0,21.0,16.0,44.0,11.0,55,6.0,3.0,3.0,5.0,1.0,4.0,4.0,9.0,3.0,1.0,2.0,7.0,,1.0,33.0,6.0,,47.0,3.0,19.0,6.0,11.0,5.0,6.0,11.0,6.0,32.0,144,1.0,6.0,0.7878787878787878,0.8387096774193549,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6875,0.8333333333333334,0.5,0.6304347826086957,0.625,0.40625,0.6813186813186813,0.7333333333333333,0.5714285714285714,0.30434782608695654,0.125,0.11764705882352941,24.570024570024568,0.5555555555555556,0.19047619047619047,0.05063291139240506,0.24705882352941178,0.0821917808219178,0.21893491124260356,0.06578947368421052,0.08,0.0625,0.0784313725490196,0.15384615384615385,0.2,0.21818181818181817,0.3,0.5454545454545454,0.4927536231884058,0.7941176470588235,0.9,0.7407407407407407,0.14492753623188406,0.3,0.3333333333333333,1.0,0.07246376811594203,0.2,0.2,1.0,0.2318840579710145,0.375,0.375,1.0,0.625,0.8,0.25,0.4375,0.5714285714285714,0.0625,,0.3125,0.2,0.7971014492753623,0.375,0.597158695652174,0.5082249999999999,0.58150625,0.2235294117647059,0.296875,0.1774193548387097,0.25806451612903225,4.985416666666667,24.95714285714286,0.40502793296089384,3.0,4.0,1.0,7.0,,1.0,1.0,,,0.1,0.3888888888888889,0.02631578947368421,0.2222222222222222,,0.057971014492753624,0.75,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,0.25,0.5,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12835.0,214,80,445,448,119,115,59,893,25.0,39.0,3.0,6.0,5.0,9.0,16.0,35.0,,1.0,,,8.0,21.0,1.0,4.0,10.0,49.0,98,8.0,22.0,44.0,166.0,474,5.0,11.0,1.0,1.0,14.0,11.0,19.0,4.0,10.0,12.0,46.0,36.0,62.0,15.0,4.0,20.0,8.0,10.0,21.0,18.0,39.0,12.0,6.0,13.0,7.0,96.0,3.0,5.0,10.0,12.0,23.0,10.0,33,14.0,6.0,8.0,6.0,4.0,3.0,2.0,9.0,2.0,3.0,9.0,16.0,,,38.0,,1.0,54.0,3.0,27.0,1.0,2.0,1.0,1.0,2.0,2.0,44.0,117,1.0,,0.3673469387755102,0.3829787234042553,0.625,0.36363636363636365,0.4,0.38095238095238093,0.5,0.45454545454545453,0.5789473684210527,0.5083333333333333,0.5416666666666666,0.5862068965517241,0.5689655172413793,0.5384615384615384,0.6216216216216216,0.18333333333333332,0.10204081632653061,0.1282051282051282,29.961089494163424,0.6666666666666666,0.11538461538461539,0.0423728813559322,0.11627906976744186,0.03529411764705882,0.11578947368421053,0.03940886699507389,0.02702702702702703,,0.047619047619047616,0.0625,0.08163265306122448,0.09259259259259259,0.15625,1.0,0.325,0.6410256410256411,0.7352941176470589,0.32,0.2916666666666667,0.45714285714285713,0.5333333333333333,0.3125,0.008333333333333333,,,,0.175,0.38095238095238093,0.42105263157894735,0.625,0.5,0.5,0.08333333333333333,0.3103448275862069,0.5555555555555556,,,0.3448275862068966,0.4,0.5083333333333333,0.4,0.536570588235294,0.4614249999999999,0.5537964285714285,0.1875,0.22131147540983606,0.08433734939759036,0.27710843373493976,8.15,27.145454545454548,0.26741573033707866,8.0,24.0,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.07142857142857142,0.07547169811320754,0.2608695652173913,0.020833333333333332,0.2,0.3333333333333333,0.3333333333333333,0.625,,1.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,0.2,,,1.0,,,,,0.3333333333333333,1.0,,2.0,,,0.09090909090909091,,0.09523809523809523,,,1.0,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17794.0,297,106,608,605,168,188,87,1213,13.0,19.0,4.0,5.0,1.0,3.0,3.0,12.0,6.0,19.0,3.0,9.0,4.0,16.0,2.0,,3.0,17.0,32,10.0,35.0,3.0,67.0,624,5.0,7.0,4.0,,13.0,2.0,7.0,3.0,12.0,2.0,15.0,18.0,16.0,30.0,2.0,16.0,4.0,5.0,21.0,11.0,32.0,8.0,3.0,15.0,5.0,75.0,10.0,4.0,9.0,13.0,22.0,14.0,36,14.0,3.0,11.0,9.0,8.0,4.0,1.0,13.0,2.0,4.0,10.0,28.0,,,8.0,1.0,1.0,5.0,3.0,4.0,,2.0,1.0,1.0,3.0,2.0,15.0,166,7.0,,0.5294117647058824,0.5625,1.0,0.2857142857142857,0.25,0.2857142857142857,0.53125,0.7142857142857143,0.2857142857142857,0.47761194029850745,0.5909090909090909,0.34210526315789475,0.49264705882352944,0.5909090909090909,0.375,0.5223880597014925,0.15625,0.15789473684210525,11.473087818696884,0.6923076923076923,0.09352517985611511,0.025157232704402517,0.06666666666666667,0.07575757575757576,0.08029197080291971,0.048109965635738834,,,0.07291666666666667,0.12195121951219512,0.06944444444444445,0.06741573033707865,0.06521739130434782,0.6666666666666666,0.2835820895522388,0.6842105263157895,0.8125,0.5384615384615384,0.1791044776119403,0.25,0.3,0.3333333333333333,0.2835820895522388,0.3157894736842105,0.3333333333333333,1.0,0.23880597014925373,0.25,0.25,1.0,0.45454545454545453,0.8,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.15789473684210525,,0.8059701492537313,0.25,0.5794276119402986,0.5484055555555556,0.5572684210526315,0.058823529411764705,0.12121212121212122,0.19402985074626866,0.22388059701492538,4.625,24.485714285714284,0.27631578947368424,1.0,1.0,1.0,,,1.0,2.0,,,0.16666666666666666,,0.05194805194805195,0.11538461538461539,,0.014925373134328358,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.25,,0.08333333333333333,0.18181818181818182,0.5,,1.0,1.0,,0.5,1.0,,1.0,,,0.02857142857142857,0.05263157894736842,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5556.0,93,-14,202,206,70,89,18,408,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,14.0,1.0,2.0,4.0,5.0,8,4.0,18.0,5.0,27.0,208,1.0,1.0,1.0,4.0,6.0,2.0,4.0,3.0,6.0,,13.0,10.0,,12.0,,14.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,1.0,4.0,29.0,2.0,2.0,8.0,10.0,18.0,4.0,22,7.0,6.0,1.0,3.0,2.0,8.0,1.0,11.0,,4.0,12.0,21.0,2.0,2.0,6.0,,1.0,9.0,1.0,5.0,,1.0,1.0,,2.0,2.0,13.0,70,1.0,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.625,1.0,0.5,0.4230769230769231,0.5,0.65,0.45,0.6,0.65,0.6923076923076923,0.125,0.2,18.636363636363633,0.2727272727272727,0.2222222222222222,0.05714285714285714,0.15384615384615385,0.04,0.18556701030927836,0.047058823529411764,0.07142857142857142,,0.05263157894736842,0.23076923076923078,0.2857142857142857,0.18181818181818182,0.10526315789473684,1.0,0.19230769230769232,0.6,0.75,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.5384615384615384,0.21428571428571427,0.21428571428571427,1.0,,,0.5,0.2,0.5,0.2,0.5,0.4,0.5,0.8846153846153846,0.21428571428571427,0.5187499999999999,0.2165,0.49341,0.16666666666666666,0.4166666666666667,0.2222222222222222,0.48148148148148145,5.15,25.438888888888886,0.3465346534653465,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,0.0625,0.09090909090909091,0.0625,0.038461538461538464,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,False,
