EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallTurnovers,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceTsPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,589.0,10,-12.0,20.0,22,1.0,42,,,1.0,,1.0,,1.0,,,27.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,9.523809523809524,,0.25,0.125,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,10.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.35,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,693.0,12,-23.0,22.0,25,3.0,47,,,3.0,,5.0,,4.0,2.0,2.0,35.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,3.0,1.0,,,,3.0,,1.0,2.0,1.0,,,,0.1,0.4444444444444444,52.0,1.0,,0.2222222222222222,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,4.0,11.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,4.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.18181818181818182,,1.0,,,,2.0,,,,,,0.4,0.5,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17097.0,285,63.0,535.0,533,74.0,1068,23.0,17.0,41.0,3.0,80.0,18.0,45.0,15.0,155.0,610.0,3.0,24.0,40.0,17.0,29.0,40.0,13.0,91.0,15.0,34.0,35.0,15.0,12.0,3.0,,,18.0,15.0,22.0,17.0,8.0,0.4,0.4090909090909091,0.56,0.5833333333333334,0.36,24.032258064516128,0.8333333333333334,0.11450381679389313,0.1328125,0.1125,0.184,0.328,0.4146341463414634,0.4358974358974359,0.5,0.552,0.425,0.5014096774193548,0.434075,0.061068702290076333,0.09302325581395349,10.557500000000001,26.68,116.0,91.0,24.0,,16.0,33.0,43.0,3.0,7.0,17.0,22.0,32.0,30.0,8.0,,1.0,,1.0,,2.0,1.0,22.0,115.0,0.37209302325581395,0.37209302325581395,0.5555555555555556,0.5375,0.4117647058823529,0.37037037037037035,0.3793103448275862,0.1,0.16666666666666666,,0.006993006993006993,,0.00423728813559322,,0.015151515151515152,,0.25,,0.192,0.264,0.48484848484848486,0.48484848484848486,0.3125,0.5294117647058824,,0.4765211538461539,0.14193548387096774,0.21682242990654205,18.0,4.0,11.0,8.0,4.0,19.0,3.0,11.0,,,,0.152,0.15853658536585366,0.75,0.9,0.3888888888888889,0.032,54.0,5.0,2.0,6.0,2.0,0.13953488372093023,0.3333333333333333,,,2.0,3.0,2.0,9.0,2.0,,8.0,6.0,,0.6428571428571429,,,,0.05806451612903226,1.0,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,9.0,0.391304347826087,0.47368421052631576,6.0,10.0,10.0,0.2222222222222222,0.37037037037037035,4.0,2.0,2.0,2.0,0.2,0.6666666666666666,0.2,False,1.0,2.0,1.0,2.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.044444444444444446,0.17391304347826086,0.04878048780487805,0.07692307692307693,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15945.0,266,40.0,506.0,505,70.0,1011,15.0,8.0,22.0,4.0,49.0,8.0,24.0,6.0,88.0,579.0,4.0,6.0,22.0,8.0,11.0,14.0,5.0,31.0,9.0,26.0,41.0,,,4.0,1.0,,4.0,19.0,8.0,13.0,7.0,0.3333333333333333,0.3333333333333333,0.5616438356164384,0.5569620253164557,0.3287671232876712,14.1396933560477,,0.07086614173228346,0.08333333333333333,0.1,0.2054794520547945,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7397260273972602,0.36363636363636365,0.5595438356164384,0.5906166666666667,0.08860759493670886,0.12727272727272726,4.6387755102040815,26.28333333333333,118.0,99.0,30.0,7.0,3.0,4.0,29.0,7.0,4.0,7.0,19.0,42.0,18.0,9.0,7.0,8.0,6.0,15.0,2.0,1.0,,19.0,117.0,0.7241379310344828,0.8076923076923077,0.75,0.5918367346938775,0.5714285714285714,0.6538461538461539,0.6785714285714286,0.1836734693877551,0.13333333333333333,0.3157894736842105,0.05755395683453238,0.07608695652173914,0.06493506493506493,0.04878048780487805,0.08955223880597014,0.07352941176470588,0.1,0.07407407407407407,0.410958904109589,0.0547945205479452,0.75,0.75,0.6666666666666666,0.75,0.6363636363636364,0.5865692307692307,0.2159090909090909,0.233201581027668,23.0,2.0,3.0,1.0,1.0,11.0,1.0,8.0,,1.0,,0.09734513274336283,0.09333333333333334,0.7666666666666667,0.8846153846153846,0.6956521739130435,0.0273972602739726,16.0,3.0,1.0,3.0,1.0,0.10526315789473684,0.3333333333333333,2.0,1.0,,,2.0,15.0,2.0,,8.0,6.0,,0.625,,0.08333333333333333,,0.17045454545454544,1.0,1.0,0.25,0.5909090909090909,0.25,3.0,0.2,0.3,6.0,5.0,6.0,0.46153846153846156,0.38461538461538464,4.0,3.0,3.0,2.0,0.5,0.6666666666666666,0.6,False,,5.0,,,2.0,5.0,,1.0,,,,,2.0,0.7142857142857143,,0.3333333333333333,,,1.0,,,,1.0,5.0,1.0,6.0,0.7142857142857143,0.2,0.07692307692307693,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15847.5,264,43.0,497.0,497,67.0,994,18.0,5.0,13.0,1.0,68.0,7.0,23.0,27.0,132.0,576.0,3.0,,13.0,5.0,7.0,15.0,5.0,38.0,7.0,17.0,39.0,4.0,2.0,6.0,3.0,1.0,10.0,21.0,28.0,31.0,11.0,0.30434782608695654,0.30434782608695654,0.5769230769230769,0.6285714285714286,0.25274725274725274,20.0,0.4,0.05982905982905983,0.07456140350877193,0.028169014084507043,0.1978021978021978,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.05263157894736842,0.7472527472527473,0.38461538461538464,0.5688521978021978,0.6190954545454544,0.1111111111111111,0.14473684210526316,4.513235294117647,25.06086956521739,89.0,76.0,45.0,16.0,1.0,5.0,42.0,16.0,6.0,12.0,29.0,48.0,21.0,8.0,10.0,12.0,,22.0,2.0,,1.0,27.0,88.0,0.5714285714285714,0.7272727272727273,1.0,0.6176470588235294,0.5,0.5294117647058824,0.6041666666666666,0.11764705882352941,0.13333333333333333,,0.09090909090909091,0.1111111111111111,0.0990990990990991,0.10526315789473684,0.125,0.10606060606060606,0.1,0.06060606060606061,0.4945054945054945,0.054945054945054944,0.2,0.2,1.0,1.0,0.8421052631578947,0.5652588235294118,0.2196969696969697,0.1790744466800805,30.0,10.0,8.0,6.0,1.0,10.0,2.0,11.0,1.0,,,0.09009009009009009,0.05405405405405406,0.6666666666666666,0.7692307692307693,0.5333333333333333,0.10989010989010989,36.0,3.0,2.0,3.0,3.0,0.16216216216216217,1.0,1.0,4.0,1.0,2.0,10.0,30.0,11.0,,5.0,1.0,,0.6521739130434783,,0.125,,0.22727272727272727,,,,0.5263157894736842,,11.0,0.6111111111111112,0.6875,11.0,2.0,5.0,0.6470588235294118,0.11764705882352941,6.0,1.0,2.0,4.0,0.4,0.5454545454545454,0.5,False,2.0,10.0,,1.0,2.0,1.0,,3.0,,6.0,,,1.0,0.625,0.043478260869565216,0.1111111111111111,,0.1111111111111111,0.6363636363636364,0.2,0.2222222222222222,1.0,,10.0,3.0,18.0,0.625,0.1,0.17647058823529413,2.0,1.0,1.0,1.0,5.0,0.1,0.10526315789473684,0.3333333333333333,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16176.0,270,39.0,511.0,512,73.0,1023,57.0,12.0,28.0,1.0,93.0,13.0,30.0,26.0,159.0,587.0,2.0,12.0,27.0,12.0,41.0,71.0,30.0,172.0,37.0,68.0,79.0,17.0,10.0,7.0,,1.0,24.0,20.0,42.0,37.0,11.0,0.43333333333333335,0.4482758620689655,0.540650406504065,0.5678571428571428,0.24390243902439024,27.516778523489933,0.7083333333333334,0.2868217054263566,0.2551440329218107,0.30864197530864196,0.4634146341463415,0.22764227642276422,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.4146341463414634,0.4444444444444444,0.4804786885245902,0.47237142857142855,0.09022556390977443,0.10784313725490197,8.010752688172044,27.279999999999994,124.0,98.0,21.0,7.0,7.0,15.0,47.0,13.0,15.0,24.0,47.0,48.0,27.0,9.0,2.0,9.0,6.0,11.0,5.0,2.0,1.0,47.0,123.0,0.5106382978723404,0.5581395348837209,0.6923076923076923,0.5053763440860215,0.625,0.5625,0.573170731707317,0.0967741935483871,0.047619047619047616,0.35294117647058826,0.06338028169014084,0.021052631578947368,0.046413502109704644,,0.1044776119402985,0.028169014084507043,0.18181818181818182,0.09615384615384616,0.17073170731707318,0.12195121951219512,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.4683548387096774,0.29559748427672955,0.24266144814090018,15.0,2.0,30.0,20.0,3.0,25.0,5.0,9.0,,1.0,,0.21929824561403508,0.18181818181818182,0.7142857142857143,0.75,0.4666666666666667,0.016260162601626018,46.0,6.0,4.0,6.0,3.0,0.2972972972972973,0.5,4.0,3.0,4.0,7.0,3.0,18.0,11.0,,13.0,10.0,1.0,0.5294117647058824,,,0.03225806451612903,0.11320754716981132,,1.0,0.5,0.5,,25.0,0.43859649122807015,0.5102040816326531,4.0,8.0,8.0,0.125,0.25,4.0,2.0,2.0,3.0,0.25,1.0,0.25,False,1.0,6.0,1.0,,10.0,8.0,,2.0,,7.0,,,2.0,0.46153846153846156,,0.14035087719298245,,0.2702702702702703,0.56,0.5,0.5,1.0,,4.0,,8.0,0.5714285714285714,,,1.0,,,,7.0,,0.06666666666666667,,1.0,1.0,0.06060606060606061,1.0,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12657.5,211,29.0,400.0,395,54.0,795,4.0,9.0,22.0,2.0,22.0,14.0,32.0,5.0,71.0,464.0,3.0,,22.0,9.0,2.0,5.0,1.0,13.0,19.0,29.0,34.0,6.0,1.0,1.0,,,7.0,11.0,7.0,8.0,5.0,0.4375,0.4375,0.6111111111111112,0.6228070175438597,0.5925925925925926,13.973799126637555,0.8571428571428571,0.1919191919191919,0.14594594594594595,0.17543859649122806,0.07407407407407407,0.4074074074074074,0.4090909090909091,0.42857142857142855,0.25,0.8518518518518519,0.4090909090909091,0.5612296296296297,0.49219000000000007,0.08771929824561403,0.2,5.872727272727272,25.456249999999997,60.0,35.0,14.0,3.0,,4.0,12.0,5.0,,2.0,1.0,16.0,42.0,1.0,1.0,4.0,2.0,5.0,,,2.0,1.0,60.0,0.6666666666666666,0.8,1.0,0.5454545454545454,,,0.125,0.045454545454545456,0.07142857142857142,0.15384615384615385,0.037037037037037035,0.013888888888888888,0.027777777777777776,,0.03571428571428571,0.017543859649122806,0.2,,0.25925925925925924,0.07407407407407407,,,,1.0,0.375,0.53405,0.014084507042253521,0.15,10.0,10.0,3.0,3.0,1.0,8.0,1.0,7.0,1.0,1.0,,0.09302325581395349,0.1016949152542373,0.7142857142857143,0.7692307692307693,0.7,0.18518518518518517,8.0,3.0,1.0,3.0,1.0,0.07407407407407407,0.3333333333333333,,,,5.0,1.0,5.0,1.0,,3.0,3.0,,0.2777777777777778,,,,0.07042253521126761,,,,0.25,,2.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,False,5.0,2.0,,2.0,,,,2.0,,,,,2.0,0.4,0.0625,,0.045454545454545456,0.21875,0.5,0.5,0.5555555555555556,1.0,,2.0,,4.0,0.6666666666666666,,,1.0,,,1.0,,0.1,0.125,,,,0.09523809523809523,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3960.0,66,,130.0,138,18.0,268,6.0,,,,14.0,2.0,3.0,3.0,27.0,146.0,,,,,,1.0,,3.0,4.0,9.0,13.0,2.0,2.0,,,,2.0,5.0,4.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7105263157894737,0.17647058823529413,14.0,1.0,0.1111111111111111,0.13043478260869565,0.15,0.35294117647058826,,,,,0.5882352941176471,,0.553285294117647,0.54825,0.10526315789473684,0.125,4.257142857142857,23.766666666666666,40.0,39.0,7.0,3.0,,1.0,9.0,3.0,3.0,6.0,11.0,10.0,6.0,,1.0,3.0,,4.0,1.0,,,11.0,40.0,0.5555555555555556,0.7142857142857143,1.0,0.6428571428571429,0.5,0.6428571428571429,0.6875,,,,0.06666666666666667,0.05555555555555555,0.06349206349206349,0.09090909090909091,0.05263157894736842,,,0.16666666666666666,0.4117647058823529,0.058823529411764705,,,,,1.0,0.6128857142857144,0.4074074074074074,0.3076923076923077,6.0,3.0,1.0,,,5.0,1.0,3.0,,,,0.15151515151515152,0.21739130434782608,0.8571428571428571,0.8571428571428571,0.5,0.17647058823529413,8.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,4.0,2.0,,5.0,2.0,,0.6666666666666666,,0.16666666666666666,,0.14814814814814814,,,,0.6666666666666666,,3.0,0.5,0.5,4.0,,1.0,0.5714285714285714,,3.0,,1.0,3.0,1.0,0.75,,False,2.0,2.0,,,1.0,,,,,,,,1.0,0.6666666666666666,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,4.0,0.6666666666666666,,0.14285714285714285,,1.0,,,,,,1.0,,,0.06666666666666667,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8525.0,142,9.0,273.0,275,44.0,548,7.0,6.0,11.0,2.0,31.0,13.0,27.0,10.0,81.0,320.0,6.0,6.0,11.0,6.0,12.0,15.0,6.0,33.0,3.0,16.0,27.0,5.0,2.0,4.0,1.0,,9.0,15.0,10.0,15.0,9.0,0.48148148148148145,0.48148148148148145,0.6120689655172413,0.6328125,0.46551724137931033,22.392638036809817,0.5555555555555556,0.0625,0.12931034482758622,0.0625,0.1206896551724138,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.7931034482758621,0.5454545454545454,0.5447931034482759,0.52878,0.140625,0.24324324324324326,5.854838709677419,24.51851851851852,71.0,75.0,19.0,4.0,2.0,5.0,16.0,5.0,5.0,10.0,22.0,10.0,33.0,5.0,7.0,3.0,1.0,11.0,1.0,1.0,,22.0,70.0,0.3125,0.4166666666666667,0.8461538461538461,0.5161290322580645,0.5,0.5277777777777778,0.55,0.16129032258064516,0.10526315789473684,0.08333333333333333,0.0379746835443038,0.125,0.07407407407407407,0.04,0.06451612903225806,0.1111111111111111,,0.041666666666666664,0.3275862068965517,0.08620689655172414,0.4,0.4,,0.6666666666666666,0.36363636363636365,0.5323305555555555,0.2716049382716049,0.2600732600732601,12.0,16.0,3.0,3.0,,12.0,2.0,3.0,1.0,2.0,,0.17647058823529413,0.2,0.631578947368421,0.7058823529411765,0.3333333333333333,0.27586206896551724,22.0,,,,,0.1111111111111111,,1.0,,,3.0,3.0,23.0,3.0,1.0,8.0,3.0,,0.8846153846153846,0.1,0.15,,0.2839506172839506,1.0,4.0,0.6666666666666666,0.9090909090909091,0.5,2.0,0.2857142857142857,0.5,6.0,2.0,8.0,0.3333333333333333,0.1111111111111111,4.0,1.0,3.0,5.0,0.375,0.6666666666666666,0.5,False,7.0,4.0,,,,6.0,,3.0,,,,,,0.8,,0.42857142857142855,,0.09090909090909091,0.5,0.4375,0.4375,1.0,1.0,4.0,6.0,8.0,1.0,,0.3333333333333333,4.0,2.0,,,,,0.36363636363636365,0.3333333333333333,3.0,,,0.75,1.0,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1413.0,24,-2.0,44.0,46,5.0,90,,,,,1.0,,,,2.0,60.0,,,,,2.0,2.0,1.0,4.0,,7.0,8.0,,,1.0,,,1.0,6.0,2.0,2.0,1.0,,,1.0,0.5,,6.122448979591836,,,0.2,,,,,,,1.0,,0.8232,,0.5,0.5,1.7,,,7.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,1.0,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.06666666666666667,,0.25,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,3.0,,3.0,,,,0.25,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,2.0,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,,17,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
