EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,PenaltyAtRimFGM,DefAtRimReboundPct,PenaltyAtRimAccuracy,LostBallSteals,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,589.0,10,-12.0,20.0,22,1.0,42,,,1.0,,1.0,,1.0,,,27.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,9.523809523809524,,0.25,0.125,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,10.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.35,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,2.0,3.0,2.0,,0.5,0.5,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,756.0,13,-28.0,24.0,27,3.0,51,,,3.0,,5.0,,4.0,2.0,2.0,40.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,4.0,1.0,,,,4.0,1.0,1.0,2.0,1.0,,,,0.1,0.4444444444444444,51.85185185185185,1.0,,0.2222222222222222,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,6.0,13.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,6.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.25,,1.0,,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,,,,,,,,,0.4,0.5,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26968.699999999997,449,43.0,871.0,865,117.0,1736,37.0,25.0,61.0,5.0,117.0,27.0,67.0,37.0,234.0,989.0,5.0,48.0,60.0,25.0,41.0,60.0,17.0,139.0,18.0,47.0,53.0,25.0,18.0,5.0,,1.0,30.0,22.0,43.0,43.0,19.0,0.40298507462686567,0.4090909090909091,0.5353260869565217,0.571078431372549,0.3641304347826087,23.023715415019765,0.8333333333333334,0.0821917808219178,0.10599078341013825,0.08461538461538462,0.20108695652173914,0.33152173913043476,0.4098360655737705,0.423728813559322,0.5,0.532608695652174,0.4166666666666667,0.5020904371584698,0.44992,0.0945273631840796,0.1417910447761194,10.734188034188035,26.4,227.0,190.0,31.0,,22.0,49.0,58.0,5.0,11.0,30.0,42.0,36.0,33.0,12.0,2.0,3.0,1.0,6.0,1.0,2.0,3.0,42.0,226.0,0.3103448275862069,0.3103448275862069,0.4074074074074074,0.49572649572649574,0.36666666666666664,0.3522727272727273,0.40384615384615385,0.10256410256410256,0.22580645161290322,0.03225806451612903,0.01293103448275862,0.011428571428571429,0.012285012285012284,,0.018867924528301886,0.01680672268907563,0.14285714285714285,0.011904761904761904,0.16847826086956522,0.266304347826087,0.4489795918367347,0.4583333333333333,0.22727272727272727,0.36,,0.47330348837209296,0.1794871794871795,0.2606199770378875,20.0,6.0,3.0,14.0,3.0,14.0,19.0,12.0,18.0,6.0,28.0,7.0,7.0,16.0,1.0,7.0,4.0,8.0,4.0,1.0,0.21428571428571427,0.02040816326530612,0.13023255813953488,0.13245033112582782,0.5,0.6451612903225806,0.8333333333333334,0.4,0.03260869565217391,0.3181818181818182,0.21428571428571427,16.0,80.0,14.0,10.0,0.125,0.43243243243243246,0.48484848484848486,0.3125,,,2.0,8.0,3.0,16.0,11.0,1.0,,0.6666666666666666,0.10810810810810811,0.041666666666666664,,0.18181818181818182,,0.06837606837606838,3.0,3.0,2.0,3.0,2.0,0.6,0.65,0.6,4.0,0.04918032786885246,0.5,4.0,False,2.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,0.4,0.029850746268656716,0.03278688524590164,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25153.0,419,24.0,822.0,826,106.0,1648,19.0,11.0,33.0,6.0,59.0,14.0,47.0,15.0,127.0,919.0,6.0,6.0,32.0,11.0,13.0,20.0,7.0,47.0,17.0,47.0,67.0,2.0,,7.0,1.0,,9.0,35.0,14.0,23.0,11.0,0.2978723404255319,0.30434782608695654,0.5283018867924528,0.5427350427350427,0.44339622641509435,13.319238900634248,0.2222222222222222,0.07657657657657657,0.08857808857808858,0.09774436090225563,0.1792452830188679,0.3113207547169811,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.7830188679245284,0.34375,0.5646375000000001,0.5925090909090909,0.09482758620689655,0.15942028985507245,4.352542372881356,26.636170212765958,229.0,198.0,36.0,8.0,3.0,4.0,35.0,8.0,7.0,13.0,37.0,52.0,36.0,11.0,11.0,9.0,9.0,20.0,2.0,2.0,,37.0,228.0,0.7428571428571429,0.8387096774193549,0.8571428571428571,0.5932203389830508,0.5384615384615384,0.5714285714285714,0.5967741935483871,0.1864406779661017,0.1111111111111111,0.3103448275862069,0.041666666666666664,0.06432748538011696,0.05167958656330749,0.030303030303030304,0.06666666666666667,0.0603448275862069,0.09375,0.045454545454545456,0.33962264150943394,0.03773584905660377,0.75,0.75,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.5757807692307693,0.29133858267716534,0.27858880778588807,28.0,14.0,5.0,10.0,6.0,15.0,7.0,4.0,5.0,1.0,21.0,2.0,1.0,18.0,,7.0,3.0,7.0,1.0,3.0,0.4,,0.10144927536231885,0.09523809523809523,0.14285714285714285,0.7777777777777778,0.875,0.7142857142857143,0.1320754716981132,0.35714285714285715,0.5,4.0,18.0,12.0,10.0,0.11666666666666667,0.21052631578947367,0.3333333333333333,1.0,4.0,1.0,,9.0,4.0,19.0,5.0,,,0.59375,0.3684210526315789,,0.07272727272727272,0.32142857142857145,,0.14960629921259844,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5357142857142857,0.16666666666666666,7.0,0.017543859649122806,0.7777777777777778,2.0,False,3.0,6.0,1.0,,3.0,,,,,3.0,0.75,,,,0.21428571428571427,0.21428571428571427,1.0,1.0,6.0,1.0,5.0,8.0,1.0,0.75,0.16666666666666666,0.17857142857142858,0.2,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24861.300000000003,414,34.0,801.0,804,104.0,1605,27.0,13.0,28.0,2.0,94.0,19.0,45.0,40.0,201.0,922.0,4.0,12.0,28.0,13.0,15.0,28.0,11.0,69.0,19.0,41.0,82.0,8.0,3.0,9.0,3.0,1.0,17.0,31.0,42.0,46.0,17.0,0.4222222222222222,0.4222222222222222,0.579136690647482,0.628125,0.3237410071942446,19.093851132686083,0.47058823529411764,0.09359605911330049,0.10075566750629723,0.05172413793103448,0.19424460431654678,0.2014388489208633,0.4642857142857143,0.4642857142857143,0.07142857142857142,0.7553956834532374,0.4642857142857143,0.5570258992805756,0.5957441176470589,0.11764705882352941,0.1588785046728972,4.768085106382979,25.020000000000003,164.0,164.0,60.0,23.0,2.0,7.0,52.0,24.0,6.0,16.0,45.0,62.0,45.0,16.0,17.0,23.0,1.0,41.0,6.0,,1.0,43.0,163.0,0.5961538461538461,0.7560975609756098,0.7894736842105263,0.5531914893617021,0.375,0.5357142857142857,0.5921052631578947,0.1702127659574468,0.2,0.034482758620689655,0.10849056603773585,0.10559006211180125,0.10723860589812333,0.13636363636363635,0.1326530612244898,0.10909090909090909,0.13793103448275862,0.11764705882352941,0.4316546762589928,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.8214285714285714,0.5384803571428571,0.22388059701492538,0.20474406991260924,35.0,17.0,4.0,6.0,6.0,12.0,13.0,9.0,2.0,2.0,21.0,5.0,2.0,16.0,2.0,5.0,2.0,5.0,4.0,1.0,0.5,,0.10824742268041238,0.10294117647058823,0.8,0.5833333333333334,0.7291666666666666,0.5428571428571428,0.1223021582733813,0.21428571428571427,0.6666666666666666,15.0,42.0,6.0,2.0,0.1206896551724138,0.5555555555555556,0.6521739130434783,0.6666666666666666,3.0,6.0,1.0,13.0,13.0,39.0,15.0,1.0,1.0,0.5735294117647058,0.14814814814814814,0.047619047619047616,0.09803921568627451,0.4642857142857143,0.021739130434782608,0.19402985074626866,,,4.0,7.0,6.0,,0.4642857142857143,,6.0,0.15517241379310345,0.46153846153846156,4.0,False,6.0,13.0,,1.0,4.0,,,,,2.0,0.5416666666666666,0.022222222222222223,,0.020833333333333332,0.35294117647058826,0.375,1.0,,13.0,2.0,6.0,22.0,1.0,0.5652173913043478,0.15384615384615385,0.21428571428571427,0.3333333333333333,2.0,1.0,2.0,1.0,0.058823529411764705,0.07142857142857142,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25842.899999999998,431,19.0,846.0,841,119.0,1687,93.0,18.0,54.0,3.0,157.0,19.0,58.0,54.0,265.0,950.0,5.0,15.0,48.0,18.0,50.0,92.0,35.0,226.0,66.0,117.0,138.0,29.0,18.0,18.0,,1.0,47.0,37.0,72.0,73.0,20.0,0.3275862068965517,0.36538461538461536,0.4906976744186046,0.532258064516129,0.26976744186046514,29.88855116514691,0.6170212765957447,0.29333333333333333,0.24942263279445728,0.3181818181818182,0.4325581395348837,0.25116279069767444,0.3333333333333333,0.3333333333333333,0.1,0.4418604651162791,0.375,0.4778230769230769,0.46512727272727267,0.09401709401709402,0.11494252873563218,8.30700636942675,31.24655172413793,253.0,211.0,37.0,13.0,11.0,27.0,77.0,25.0,22.0,43.0,92.0,70.0,42.0,14.0,6.0,15.0,9.0,21.0,8.0,4.0,2.0,92.0,252.0,0.45454545454545453,0.5147058823529411,0.7368421052631579,0.49044585987261147,0.5116279069767442,0.45588235294117646,0.5287356321839081,0.08917197452229299,0.08108108108108109,0.32142857142857145,0.06465517241379311,0.033707865168539325,0.05121951219512195,0.02666666666666667,0.102803738317757,0.041666666666666664,0.30303030303030304,0.08080808080808081,0.17209302325581396,0.12558139534883722,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.7222222222222222,0.43333333333333335,0.47053196721311474,0.3471698113207547,0.2990543735224586,26.0,4.0,6.0,23.0,6.0,25.0,42.0,26.0,12.0,3.0,42.0,11.0,13.0,13.0,2.0,11.0,5.0,11.0,6.0,2.0,0.24,,0.20192307692307693,0.18666666666666668,0.5454545454545454,0.7027027027027027,0.7647058823529411,0.4230769230769231,0.018604651162790697,0.3382352941176471,0.2608695652173913,40.0,84.0,21.0,14.0,0.2413793103448276,0.43010752688172044,0.4878048780487805,0.475,10.0,5.0,5.0,10.0,4.0,36.0,30.0,,2.0,0.5454545454545454,0.11827956989247312,,0.017241379310344827,0.14705882352941177,0.03333333333333333,0.13584905660377358,1.0,2.0,3.0,14.0,14.0,0.4,0.5333333333333333,0.3333333333333333,7.0,0.23333333333333334,0.7,7.0,False,1.0,13.0,6.0,,16.0,,2.0,,,6.0,0.52,,,0.04,0.25,0.25,1.0,1.0,8.0,,2.0,18.0,,0.6153846153846154,,0.029411764705882353,,2.0,,,1.0,,0.06666666666666667,1.0,2.0,0.5,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,20186.0,336,11.0,659.0,648,92.0,1307,9.0,16.0,36.0,3.0,35.0,21.0,54.0,10.0,105.0,759.0,6.0,,36.0,16.0,2.0,6.0,1.0,16.0,28.0,52.0,60.0,6.0,1.0,4.0,,1.0,10.0,20.0,10.0,14.0,8.0,0.3888888888888889,0.3888888888888889,0.5337078651685393,0.5526315789473685,0.6067415730337079,13.72549019607843,0.6,0.16279069767441862,0.14953271028037382,0.14893617021276595,0.10112359550561797,0.4044943820224719,0.4444444444444444,0.47058823529411764,0.21428571428571427,0.8314606741573034,0.4444444444444444,0.548429775280899,0.4923777777777778,0.08421052631578947,0.1951219512195122,6.465714285714286,25.37037037037037,136.0,100.0,20.0,4.0,1.0,6.0,16.0,8.0,,7.0,7.0,22.0,63.0,4.0,2.0,6.0,4.0,8.0,2.0,,2.0,7.0,136.0,0.6875,0.8461538461538461,1.0,0.45714285714285713,,0.2,0.21875,0.11428571428571428,0.2,0.21052631578947367,0.03296703296703297,0.015151515151515152,0.025477707006369428,0.01694915254237288,0.03529411764705882,0.010416666666666666,0.14814814814814814,0.045454545454545456,0.2247191011235955,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2857142857142857,0.4814733333333334,0.06666666666666667,0.20637329286798178,12.0,18.0,2.0,6.0,2.0,8.0,4.0,4.0,,1.0,20.0,5.0,1.0,12.0,2.0,5.0,3.0,5.0,2.0,2.0,0.25,,0.1342281879194631,0.12727272727272726,0.4,0.6,0.75,0.75,0.20224719101123595,0.4,0.3333333333333333,3.0,10.0,5.0,4.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,10.0,1.0,,,0.3333333333333333,,,0.027777777777777776,0.13333333333333333,,0.09523809523809523,1.0,1.0,2.0,,,0.16666666666666666,0.32142857142857145,0.3333333333333333,,0.19607843137254902,,1.0,False,5.0,3.0,,3.0,,,,,,2.0,0.375,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.2777777777777778,0.29411764705882354,1.0,1.0,2.0,,2.0,6.0,,0.5,,0.13333333333333333,,3.0,1.0,1.0,,0.05555555555555555,0.21428571428571427,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,961.0,16,-13.0,34.0,31,4.0,65,,,,,1.0,,,,2.0,39.0,,,,,,,,,,,1.0,,,1.0,,,1.0,4.0,,,,,,1.0,1.0,,5.405405405405405,,,,,,,,,,1.0,,0.5508,,,,3.1,,16.0,8.0,1.0,,,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,16.0,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,0.47058823529411764,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,14502.5,242,-34.0,480.0,488,73.0,968,12.0,8.0,19.0,3.0,53.0,18.0,49.0,22.0,132.0,581.0,9.0,6.0,19.0,8.0,18.0,27.0,8.0,63.0,6.0,20.0,34.0,10.0,6.0,6.0,1.0,,16.0,34.0,23.0,32.0,14.0,0.3673469387755102,0.3673469387755102,0.5392156862745098,0.5689655172413793,0.4803921568627451,23.198594024604567,0.625,0.061224489795918366,0.08558558558558559,0.07017543859649122,0.11764705882352941,0.18627450980392157,0.42105263157894735,0.42105263157894735,0.16666666666666666,0.803921568627451,0.42105263157894735,0.5503254901960783,0.5170136363636364,0.125,0.2222222222222222,5.694339622641511,24.338775510204083,158.0,157.0,33.0,6.0,5.0,8.0,28.0,9.0,10.0,18.0,49.0,22.0,48.0,8.0,7.0,6.0,1.0,14.0,3.0,1.0,2.0,49.0,157.0,0.39285714285714285,0.4583333333333333,0.8888888888888888,0.5283018867924528,0.5555555555555556,0.5277777777777778,0.5697674418604651,0.1509433962264151,0.15151515151515152,0.058823529411764705,0.044444444444444446,0.06930693069306931,0.05508474576271186,0.06818181818181818,0.05084745762711865,0.06666666666666667,0.05555555555555555,0.0625,0.3235294117647059,0.0784313725490196,0.625,0.625,,0.75,0.3333333333333333,0.5508513888888888,0.3712121212121212,0.32916666666666666,18.0,30.0,3.0,8.0,6.0,18.0,9.0,9.0,9.0,1.0,13.0,4.0,5.0,10.0,2.0,,,,,4.0,0.3333333333333333,,0.10483870967741936,0.11578947368421053,,0.5454545454545454,0.6428571428571429,0.4444444444444444,0.29411764705882354,0.2222222222222222,0.375,5.0,34.0,11.0,4.0,0.06896551724137931,0.4166666666666667,0.5555555555555556,0.6,2.0,5.0,,13.0,7.0,35.0,11.0,1.0,,0.7608695652173914,0.25,0.05,0.07317073170731707,0.3611111111111111,,0.26515151515151514,2.0,6.0,4.0,4.0,4.0,0.6666666666666666,0.7777777777777778,0.6666666666666666,8.0,0.043478260869565216,0.6153846153846154,7.0,False,10.0,5.0,,,,,,,,,0.5555555555555556,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,3.0,10.0,8.0,,0.6666666666666666,,0.2777777777777778,0.3,6.0,,,,,0.3333333333333333,4.0,,0.6666666666666666,1.0,2.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6863.1,114,-30.0,230.0,239,35.0,469,10.0,2.0,3.0,,20.0,6.0,10.0,4.0,42.0,277.0,,,3.0,2.0,,1.0,,3.0,6.0,13.0,20.0,3.0,2.0,,,,3.0,12.0,8.0,10.0,4.0,0.6,0.6,0.6333333333333333,0.6,0.3333333333333333,14.074074074074073,1.0,0.10714285714285714,0.11607142857142858,0.13793103448275862,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,,0.6333333333333333,0.6666666666666666,0.544805,0.5236999999999999,0.11764705882352941,0.16666666666666666,5.255,24.240000000000002,93.0,78.0,9.0,4.0,,1.0,10.0,5.0,3.0,8.0,14.0,12.0,18.0,,2.0,5.0,,7.0,2.0,,,14.0,93.0,0.6,0.75,1.0,0.5,0.375,0.5,0.5,,,,0.07142857142857142,0.046511627906976744,0.061946902654867256,0.05263157894736842,0.09375,,0.1,0.14285714285714285,0.3,0.03333333333333333,,,,1.0,0.8,0.6003458333333335,0.3333333333333333,0.4043478260869565,6.0,7.0,1.0,1.0,2.0,4.0,1.0,,,,7.0,1.0,2.0,8.0,,5.0,3.0,6.0,6.0,,0.5,,0.125,0.1590909090909091,1.0,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.08333333333333333,1.0,4.0,8.0,7.0,4.0,,0.4,0.4,0.75,,1.0,1.0,6.0,,6.0,2.0,,,0.6,,,0.11764705882352941,0.5,,0.14285714285714285,,,,1.0,1.0,,0.6,,3.0,0.058823529411764705,0.5,3.0,False,4.0,3.0,,,1.0,,,1.0,1.0,2.0,0.6,,,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,,2.0,1.0,3.0,4.0,,0.5,,0.25,0.3333333333333333,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1544.0,26,-5.0,49.0,51,5.0,100,1.0,,,,2.0,,,,4.0,72.0,,,,,2.0,2.0,1.0,4.0,,7.0,8.0,,,1.0,,,1.0,8.0,2.0,2.0,1.0,,,1.0,0.6666666666666666,,7.4074074074074066,,,0.2,,0.5,,,,,0.5,,0.65205,,0.3333333333333333,0.3333333333333333,3.3000000000000003,,,7.0,1.0,1.0,,,2.0,1.0,,,,4.0,,,,1.0,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.06666666666666667,,0.25,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,,,,0.25,0.125,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,2.0,,,,0.5,,,,,,0.5,,,,,,,1.0,,,,,,False,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,193.5,3,-9.0,8.0,11,,19,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
