EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,PenaltyAtRimFGM,DefAtRimReboundPct,PenaltyAtRimAccuracy,LostBallSteals,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,589.0,10,-12.0,20.0,22,1.0,42,,,1.0,,1.0,,1.0,,,27.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,9.523809523809524,,0.25,0.125,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,10.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.35,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,2.0,3.0,2.0,,0.5,0.5,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,756.0,13,-28.0,24.0,27,3.0,51,,,3.0,,5.0,,4.0,2.0,2.0,40.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,4.0,1.0,,,,4.0,1.0,1.0,2.0,1.0,,,,0.1,0.4444444444444444,51.85185185185185,1.0,,0.2222222222222222,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,6.0,13.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,6.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.25,,1.0,,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,,,,,,,,,0.4,0.5,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24508.5,408,55.0,789.0,783,108.0,1572,31.0,23.0,56.0,5.0,107.0,25.0,62.0,32.0,217.0,906.0,5.0,42.0,55.0,23.0,38.0,55.0,17.0,127.0,17.0,45.0,49.0,22.0,18.0,4.0,,1.0,26.0,21.0,38.0,37.0,16.0,0.4032258064516129,0.4098360655737705,0.5473372781065089,0.5806451612903226,0.3668639053254438,23.00981461286805,0.8461538461538461,0.0845771144278607,0.11568123393316196,0.08547008547008547,0.1834319526627219,0.33136094674556216,0.4107142857142857,0.42592592592592593,0.5555555555555556,0.5502958579881657,0.41818181818181815,0.505977380952381,0.44992,0.08743169398907104,0.1322314049586777,10.663551401869158,26.40806451612903,200.0,168.0,31.0,,21.0,45.0,55.0,4.0,11.0,27.0,41.0,34.0,33.0,12.0,1.0,2.0,,4.0,,2.0,2.0,41.0,199.0,0.3090909090909091,0.3090909090909091,0.44,0.514018691588785,0.4074074074074074,0.3875,0.43617021276595747,0.11214953271028037,0.22580645161290322,,0.009389671361502348,0.006896551724137931,0.008379888268156424,,0.021052631578947368,0.009900990099009901,0.16,,0.1834319526627219,0.26627218934911245,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.391304347826087,,0.4800615384615384,0.1889400921658986,0.2534854245880862,20.0,6.0,3.0,13.0,3.0,13.0,17.0,10.0,15.0,6.0,28.0,4.0,6.0,15.0,1.0,7.0,4.0,8.0,4.0,1.0,0.23076923076923078,0.022222222222222223,0.14893617021276595,0.15267175572519084,0.5,0.6451612903225806,0.8333333333333334,0.4,0.03550295857988166,0.325,0.23076923076923078,14.0,76.0,13.0,9.0,0.14035087719298245,0.45161290322580644,0.5185185185185185,0.2857142857142857,,,2.0,8.0,3.0,16.0,10.0,1.0,,0.7272727272727273,0.12903225806451613,0.047619047619047616,,0.2,,0.07373271889400922,3.0,3.0,2.0,3.0,2.0,0.6,0.7222222222222222,0.6,4.0,0.05084745762711865,0.5,4.0,False,2.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03225806451612903,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22508.1,375,21.0,733.0,736,99.0,1469,19.0,9.0,27.0,4.0,57.0,12.0,38.0,8.0,110.0,841.0,4.0,6.0,26.0,9.0,13.0,18.0,7.0,41.0,14.0,44.0,63.0,1.0,,7.0,1.0,,8.0,31.0,10.0,15.0,8.0,0.3157894736842105,0.32432432432432434,0.5368421052631579,0.5392156862745098,0.4,12.971698113207546,0.125,0.0707070707070707,0.09308510638297872,0.1016949152542373,0.2,0.28421052631578947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7578947368421053,0.34615384615384615,0.5638715053763441,0.598555,0.0784313725490196,0.125,4.4491228070175435,27.007894736842104,190.0,168.0,34.0,8.0,3.0,4.0,33.0,8.0,6.0,12.0,29.0,48.0,30.0,11.0,10.0,9.0,9.0,19.0,2.0,2.0,,29.0,189.0,0.7272727272727273,0.8275862068965517,0.8333333333333334,0.5789473684210527,0.5,0.5625,0.58,0.19298245614035087,0.11764705882352941,0.34615384615384615,0.04522613065326633,0.07042253521126761,0.05571847507331378,0.03076923076923077,0.07368421052631578,0.06930693069306931,0.04,0.05405405405405406,0.35789473684210527,0.042105263157894736,0.75,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5783227272727273,0.2636363636363636,0.2592087312414734,26.0,11.0,4.0,9.0,5.0,12.0,5.0,2.0,5.0,1.0,21.0,1.0,1.0,15.0,,6.0,3.0,6.0,1.0,3.0,0.4166666666666667,,0.11797752808988764,0.112,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.11578947368421053,0.375,0.4444444444444444,4.0,18.0,9.0,7.0,0.1320754716981132,0.21052631578947367,0.3333333333333333,1.0,4.0,1.0,,8.0,4.0,19.0,2.0,,,0.6785714285714286,0.3684210526315789,,0.07317073170731707,0.3333333333333333,,0.17272727272727273,1.0,1.0,1.0,,,0.25,0.625,0.25,6.0,0.01818181818181818,0.75,2.0,False,3.0,6.0,1.0,,3.0,,,,,3.0,0.75,,,0.2727272727272727,0.2727272727272727,1.0,1.0,6.0,1.0,3.0,8.0,0.75,0.16666666666666666,0.125,0.3333333333333333,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22574.3,376,38.0,726.0,727,95.0,1453,25.0,10.0,22.0,1.0,91.0,16.0,38.0,38.0,186.0,847.0,3.0,6.0,22.0,10.0,10.0,22.0,8.0,56.0,15.0,32.0,66.0,6.0,3.0,7.0,3.0,1.0,13.0,28.0,37.0,42.0,16.0,0.42105263157894735,0.42105263157894735,0.5736434108527132,0.6283783783783784,0.29457364341085274,19.189511323003575,0.46153846153846156,0.08241758241758242,0.09090909090909091,0.04807692307692308,0.1937984496124031,0.17054263565891473,0.45454545454545453,0.45454545454545453,0.038461538461538464,0.7596899224806202,0.45454545454545453,0.5609348837209304,0.595590625,0.11347517730496454,0.1553398058252427,4.5758241758241756,24.89473684210526,146.0,139.0,60.0,23.0,1.0,6.0,50.0,23.0,6.0,16.0,37.0,58.0,42.0,16.0,13.0,20.0,,34.0,4.0,,1.0,35.0,145.0,0.58,0.7435897435897436,0.875,0.5494505494505495,0.375,0.48,0.5606060606060606,0.17582417582417584,0.2,,0.10309278350515463,0.0962962962962963,0.10030395136778116,0.14285714285714285,0.125,0.09473684210526316,0.13636363636363635,0.08695652173913043,0.46511627906976744,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.8,0.8846153846153846,0.54443,0.1989247311827957,0.20110192837465565,35.0,16.0,2.0,3.0,4.0,9.0,12.0,8.0,1.0,1.0,17.0,3.0,2.0,16.0,2.0,4.0,2.0,4.0,3.0,,0.4444444444444444,,0.1,0.09243697478991597,0.75,0.5833333333333334,0.7291666666666666,0.5428571428571428,0.12403100775193798,0.12,0.6666666666666666,14.0,42.0,6.0,2.0,0.11764705882352941,0.56,0.6666666666666666,0.6428571428571429,1.0,5.0,1.0,13.0,12.0,38.0,13.0,1.0,,0.6129032258064516,0.16,0.05263157894736842,0.1,0.52,,0.20430107526881722,,,4.0,7.0,6.0,,0.5,,6.0,0.125,0.46153846153846156,4.0,False,6.0,13.0,,1.0,4.0,,,,,1.0,0.5652173913043478,0.02631578947368421,,0.375,0.4,1.0,,13.0,2.0,6.0,22.0,0.5652173913043478,0.15384615384615385,0.24,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,0.0625,0.07692307692307693,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,23279.899999999998,388,18.0,759.0,755,110.0,1514,86.0,16.0,47.0,2.0,143.0,17.0,50.0,43.0,238.0,875.0,4.0,15.0,43.0,16.0,49.0,89.0,34.0,218.0,60.0,104.0,125.0,27.0,16.0,18.0,,1.0,45.0,33.0,63.0,59.0,16.0,0.34,0.3695652173913043,0.5051813471502591,0.541095890410959,0.25906735751295334,29.729729729729726,0.6,0.2955665024630542,0.2513089005235602,0.31092436974789917,0.44559585492227977,0.24352331606217617,0.3404255319148936,0.3404255319148936,0.06896551724137931,0.44041450777202074,0.37209302325581395,0.4790936170212766,0.46512727272727267,0.08653846153846154,0.10256410256410256,8.095804195804195,30.34,213.0,181.0,35.0,13.0,9.0,22.0,72.0,25.0,20.0,38.0,74.0,64.0,36.0,13.0,6.0,15.0,8.0,21.0,8.0,4.0,2.0,74.0,212.0,0.4444444444444444,0.5079365079365079,0.7058823529411765,0.5034965034965035,0.5263157894736842,0.4642857142857143,0.5211267605633803,0.09090909090909091,0.08571428571428572,0.32,0.07042253521126761,0.04054054054054054,0.05817174515235457,0.027777777777777776,0.1134020618556701,0.047619047619047616,0.34615384615384615,0.09411764705882353,0.18134715025906736,0.11398963730569948,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.6875,0.4482758620689655,0.46655392156862746,0.31092436974789917,0.28063241106719367,25.0,3.0,4.0,17.0,4.0,18.0,40.0,24.0,12.0,3.0,36.0,11.0,11.0,12.0,1.0,11.0,5.0,11.0,6.0,1.0,0.2222222222222222,,0.2011173184357542,0.18110236220472442,0.5454545454545454,0.7142857142857143,0.78125,0.4,0.015544041450777202,0.30357142857142855,0.23529411764705882,38.0,80.0,17.0,12.0,0.25,0.4418604651162791,0.5,0.47368421052631576,10.0,4.0,5.0,9.0,4.0,33.0,22.0,,2.0,0.515625,0.11627906976744186,,0.023255813953488372,0.16071428571428573,0.038461538461538464,0.13865546218487396,,1.0,3.0,11.0,11.0,0.25,0.5,,6.0,0.2413793103448276,0.6666666666666666,5.0,False,1.0,13.0,4.0,,16.0,,2.0,,,6.0,0.52,,,0.3333333333333333,0.3333333333333333,1.0,,8.0,,1.0,18.0,0.6153846153846154,,0.017857142857142856,,2.0,,,,1.0,,0.06896551724137931,1.0,1.0,0.045454545454545456,0.5,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,18141.8,302,-4.0,587.0,581,82.0,1168,8.0,16.0,34.0,3.0,33.0,21.0,49.0,9.0,102.0,701.0,5.0,,34.0,16.0,2.0,6.0,1.0,16.0,26.0,43.0,51.0,6.0,1.0,3.0,,1.0,9.0,20.0,9.0,12.0,7.0,0.42857142857142855,0.42857142857142855,0.5670731707317073,0.5862068965517241,0.5975609756097561,14.138438880706921,0.6666666666666666,0.16774193548387098,0.13829787234042554,0.15476190476190477,0.0975609756097561,0.4146341463414634,0.47058823529411764,0.48484848484848486,0.23076923076923078,0.8292682926829268,0.47058823529411764,0.5463091463414635,0.4923777777777778,0.08045977011494253,0.18421052631578946,6.503030303030304,25.446938775510205,111.0,88.0,19.0,4.0,1.0,6.0,15.0,8.0,,6.0,7.0,20.0,63.0,4.0,2.0,6.0,4.0,8.0,2.0,,2.0,7.0,111.0,0.6666666666666666,0.8333333333333334,1.0,0.45454545454545453,,0.21428571428571427,0.23333333333333334,0.12121212121212122,0.21052631578947367,0.2222222222222222,0.03614457831325301,0.01818181818181818,0.028985507246376812,0.017857142857142856,0.039473684210526314,0.012195121951219513,0.15,0.05128205128205128,0.23170731707317074,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3076923076923077,0.48769999999999997,0.06862745098039216,0.1890971039182283,11.0,15.0,2.0,6.0,2.0,8.0,4.0,4.0,,1.0,13.0,5.0,1.0,12.0,2.0,4.0,2.0,4.0,1.0,2.0,0.25,,0.10236220472440945,0.0967741935483871,0.25,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.18292682926829268,0.42857142857142855,0.3333333333333333,3.0,10.0,5.0,4.0,0.11764705882352941,0.375,0.375,0.3333333333333333,,,,2.0,1.0,10.0,1.0,,,0.35714285714285715,,,0.03571428571428571,0.14285714285714285,,0.09803921568627451,1.0,1.0,2.0,,,0.2,0.34615384615384615,0.3333333333333333,,0.19607843137254902,,1.0,False,5.0,3.0,,2.0,,,,,,2.0,0.375,0.04081632653061224,0.029411764705882353,0.3333333333333333,0.35714285714285715,1.0,1.0,2.0,,2.0,6.0,0.5,,0.14285714285714285,,2.0,,,1.0,,0.06666666666666667,0.15384615384615385,,,0.058823529411764705,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6340.3,106,-24.0,213.0,222,32.0,435,9.0,2.0,3.0,,19.0,6.0,8.0,4.0,40.0,255.0,,,3.0,2.0,,1.0,,3.0,6.0,13.0,20.0,3.0,2.0,,,,3.0,9.0,7.0,8.0,4.0,0.75,0.75,0.6666666666666666,0.6451612903225806,0.2962962962962963,13.654618473895582,1.0,0.11320754716981132,0.12380952380952381,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.6296296296296297,0.6666666666666666,0.5457833333333334,0.5507666666666666,0.12903225806451613,0.17391304347826086,5.163157894736842,24.525,79.0,73.0,9.0,4.0,,1.0,9.0,4.0,3.0,8.0,14.0,10.0,18.0,,2.0,5.0,,7.0,2.0,,,14.0,79.0,0.5555555555555556,0.7142857142857143,1.0,0.47368421052631576,0.375,0.6,0.6363636363636364,,,,0.07352941176470588,0.058823529411764705,0.06862745098039216,0.05263157894736842,0.1,,0.1,0.16666666666666666,0.3333333333333333,0.037037037037037035,,,,1.0,1.0,0.6038650000000001,0.35,0.37089201877934275,6.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,7.0,1.0,2.0,6.0,,5.0,3.0,6.0,6.0,,1.0,,0.1346153846153846,0.175,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.1,1.0,3.0,8.0,7.0,4.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,6.0,,4.0,2.0,,,0.5,,,0.15384615384615385,0.6,,0.1,,,,,,,0.5,,3.0,0.058823529411764705,0.5,3.0,False,4.0,2.0,,,1.0,,,1.0,1.0,2.0,0.5,,,0.8,0.8,1.0,,2.0,1.0,1.0,4.0,0.5,,0.1,1.0,,,,,,,,,,0.05263157894736842,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12908.599999999999,215,-14.0,428.0,432,66.0,860,11.0,6.0,15.0,2.0,50.0,16.0,40.0,22.0,126.0,519.0,8.0,6.0,15.0,6.0,17.0,26.0,8.0,61.0,6.0,19.0,31.0,9.0,5.0,6.0,1.0,,15.0,28.0,22.0,32.0,14.0,0.4,0.4,0.5777777777777777,0.6057692307692307,0.4444444444444444,23.4251968503937,0.6,0.07142857142857142,0.09424083769633508,0.08163265306122448,0.12222222222222222,0.16666666666666666,0.4,0.4,0.13333333333333333,0.7888888888888889,0.4,0.5502255555555555,0.5186437500000001,0.14,0.23333333333333334,5.836000000000001,24.375000000000004,132.0,136.0,31.0,5.0,5.0,8.0,28.0,7.0,10.0,18.0,43.0,22.0,42.0,8.0,7.0,4.0,1.0,12.0,1.0,1.0,2.0,43.0,131.0,0.39285714285714285,0.4583333333333333,0.875,0.56,0.5555555555555556,0.5161290322580645,0.5657894736842105,0.16,0.16129032258064516,0.06666666666666667,0.03278688524590164,0.08641975308641975,0.054187192118226604,0.023809523809523808,0.058823529411764705,0.08163265306122448,0.07142857142857142,0.02631578947368421,0.34444444444444444,0.08888888888888889,0.625,0.625,,0.6666666666666666,0.3333333333333333,0.54875,0.3412698412698413,0.308411214953271,18.0,25.0,1.0,5.0,4.0,13.0,9.0,9.0,9.0,,12.0,4.0,5.0,8.0,1.0,,,,,3.0,0.3076923076923077,,0.11214953271028037,0.12345679012345678,,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.2777777777777778,0.16129032258064516,0.2,5.0,34.0,10.0,4.0,0.07692307692307693,0.45454545454545453,0.625,0.6,2.0,4.0,,13.0,7.0,32.0,11.0,1.0,,0.8,0.2727272727272727,0.05263157894736842,0.09375,0.41935483870967744,,0.25396825396825395,1.0,5.0,4.0,4.0,4.0,0.625,0.8333333333333334,0.5,8.0,0.047619047619047616,0.6153846153846154,6.0,False,10.0,5.0,,,,,,,,,0.7142857142857143,,,0.4,0.4,1.0,1.0,4.0,3.0,8.0,8.0,0.8,,0.25806451612903225,0.375,6.0,,,,,,0.4,4.0,,,0.6666666666666666,1.0,2.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1544.0,26,-5.0,49.0,51,5.0,100,1.0,,,,2.0,,,,4.0,72.0,,,,,2.0,2.0,1.0,4.0,,7.0,8.0,,,1.0,,,1.0,8.0,2.0,2.0,1.0,,,1.0,0.6666666666666666,,7.4074074074074066,,,0.2,,0.5,,,,,0.5,,0.65205,,0.3333333333333333,0.3333333333333333,3.3000000000000003,,,7.0,1.0,1.0,,,2.0,1.0,,,,4.0,,,,1.0,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.06666666666666667,,0.25,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,,,,0.25,0.125,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,2.0,,,,0.5,,,,,,0.5,,,,,,,1.0,,,,,,False,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,193.5,3,-9.0,8.0,11,,19,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,677.0,11,-11.0,23.0,21,3.0,44,,,,,1.0,,,,2.0,32.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,8.0,,,,,,,,,,1.0,,0.5508,,,,3.1,,5.0,3.0,1.0,,,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,5.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,,,0.21739130434782608,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
