EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallTurnovers,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,508.0,8,-5.0,17.0,18,1.0,35,,,1.0,,1.0,,1.0,,,20.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,11.11111111111111,,0.25,0.14285714285714285,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.4117647058823529,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,612.0,10,-16.0,19.0,21,3.0,40,,,3.0,,5.0,,4.0,2.0,2.0,28.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,,0.1,0.4444444444444444,50.0,1.0,,0.25,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,4.0,7.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,4.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.21052631578947367,,1.0,,,,2.0,,,,,,0.5,0.6666666666666666,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11938.0,199,42.0,374.0,373,52.0,747,17.0,15.0,32.0,3.0,55.0,16.0,36.0,12.0,118.0,431.0,3.0,21.0,31.0,15.0,21.0,30.0,9.0,69.0,10.0,21.0,22.0,8.0,5.0,3.0,,,11.0,12.0,15.0,13.0,6.0,0.4444444444444444,0.45714285714285713,0.5824175824175825,0.6030927835051546,0.3956043956043956,24.59770114942529,0.7272727272727273,0.10638297872340426,0.11731843575418995,0.08928571428571429,0.18681318681318682,0.3516483516483517,0.46875,0.4838709677419355,0.6,0.5714285714285714,0.4838709677419355,0.5107127777777778,0.4548666666666667,0.0625,0.1,10.232727272727272,26.672222222222217,86.0,51.0,16.0,,10.0,22.0,29.0,2.0,4.0,11.0,15.0,22.0,27.0,5.0,,1.0,,1.0,,2.0,1.0,15.0,85.0,0.3793103448275862,0.3793103448275862,0.5625,0.5272727272727272,0.36363636363636365,0.3888888888888889,0.39473684210526316,0.09090909090909091,0.1875,,0.009900990099009901,,0.006024096385542169,,0.021739130434782608,,0.2727272727272727,,0.17582417582417584,0.24175824175824176,0.45454545454545453,0.45454545454545453,0.2,0.5333333333333333,,0.48224117647058823,0.1271186440677966,0.22994652406417113,12.0,4.0,9.0,8.0,2.0,11.0,3.0,10.0,,,,0.12941176470588237,0.11320754716981132,0.75,0.9230769230769231,0.5,0.04395604395604396,0.15625,,,2.0,3.0,2.0,7.0,1.0,,8.0,6.0,,2.0,1.0,2.0,0.5833333333333334,,,0.059322033898305086,7.0,36.0,0.4117647058823529,0.4666666666666667,4.0,7.0,7.0,0.2222222222222222,0.3888888888888889,2.0,2.0,2.0,2.0,0.2857142857142857,0.5,0.2857142857142857,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.027777777777777776,0.11764705882352941,0.03125,0.07407407407407407,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11317.0,189,18.0,356.0,357,52.0,713,11.0,3.0,15.0,2.0,36.0,3.0,15.0,2.0,53.0,411.0,2.0,3.0,15.0,3.0,7.0,9.0,4.0,20.0,7.0,22.0,33.0,,,4.0,1.0,,4.0,14.0,5.0,7.0,4.0,0.2,0.2,0.5,0.49074074074074076,0.29411764705882354,13.908872901678658,,0.07526881720430108,0.09195402298850575,0.10526315789473684,0.21568627450980393,0.29411764705882354,0.2,0.2,0.3333333333333333,0.7254901960784313,0.2,0.5606882352941176,0.5778,0.07407407407407407,0.10256410256410256,4.416666666666668,26.68,90.0,57.0,22.0,4.0,2.0,3.0,21.0,4.0,4.0,7.0,17.0,30.0,6.0,6.0,6.0,5.0,6.0,11.0,1.0,1.0,,17.0,89.0,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.7083333333333334,0.7083333333333334,0.16666666666666666,0.18181818181818182,0.46153846153846156,0.05,0.08955223880597014,0.0658682634730539,0.03225806451612903,0.0851063829787234,0.0784313725490196,0.125,0.047619047619047616,0.43137254901960786,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.585525,0.32075471698113206,0.25280898876404495,16.0,,2.0,1.0,,9.0,1.0,4.0,,1.0,,0.1111111111111111,0.09803921568627451,0.7272727272727273,0.8888888888888888,0.6875,,0.13333333333333333,2.0,1.0,,,,6.0,,,7.0,6.0,,3.0,1.0,3.0,0.5,,,0.11320754716981132,3.0,12.0,0.2727272727272727,0.3333333333333333,6.0,5.0,5.0,0.5,0.4166666666666667,4.0,3.0,3.0,1.0,0.6,0.6666666666666666,0.6,False,,,3.0,,,,1.0,3.0,,1.0,,,2.0,,0.75,0.5,,0.18181818181818182,,,1.0,,,,,,3.0,4.0,1.0,0.125,0.3333333333333333,0.75,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11256.0,188,22.0,349.0,350,52.0,699,13.0,5.0,10.0,,45.0,6.0,14.0,23.0,91.0,413.0,1.0,,10.0,5.0,5.0,9.0,3.0,22.0,7.0,14.0,30.0,3.0,2.0,4.0,2.0,1.0,7.0,15.0,24.0,27.0,11.0,0.42857142857142855,0.42857142857142855,0.576271186440678,0.6408450704225352,0.23728813559322035,19.02439024390244,0.42857142857142855,0.08536585365853659,0.08641975308641975,0.0425531914893617,0.22033898305084745,0.1694915254237288,0.5,0.5,,0.7457627118644068,0.5,0.5770703389830509,0.66595,0.16417910447761194,0.20754716981132076,4.151111111111112,25.435714285714287,69.0,43.0,30.0,12.0,,2.0,25.0,12.0,5.0,9.0,20.0,26.0,18.0,6.0,7.0,9.0,,16.0,2.0,,1.0,18.0,68.0,0.52,0.6842105263157895,1.0,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.625,0.13333333333333333,0.16666666666666666,,0.09375,0.10606060606060606,0.09876543209876543,0.1111111111111111,0.13333333333333333,0.09803921568627451,0.1,0.09090909090909091,0.5084745762711864,0.03389830508474576,,,,1.0,0.9230769230769231,0.5945590909090909,0.21978021978021978,0.1977077363896848,17.0,4.0,4.0,4.0,1.0,7.0,2.0,9.0,,,,0.0875,0.0392156862745098,0.5666666666666667,0.68,0.47058823529411764,0.06779661016949153,0.1724137931034483,1.0,2.0,1.0,1.0,8.0,22.0,7.0,,3.0,,,1.0,,1.0,0.6875,,,0.24175824175824176,8.0,24.0,0.6153846153846154,0.6666666666666666,8.0,1.0,2.0,0.7272727272727273,0.09090909090909091,5.0,1.0,1.0,3.0,0.5,0.625,1.0,False,1.0,,7.0,,,,,1.0,,3.0,,4.0,1.0,,0.5833333333333334,0.5384615384615384,,0.07692307692307693,,0.16,0.625,0.25,0.25,1.0,,,7.0,12.0,1.0,0.13333333333333333,1.0,0.5833333333333334,1.0,1.0,1.0,3.0,0.14285714285714285,0.07692307692307693,0.09090909090909091,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11733.0,196,22.0,368.0,371,55.0,739,40.0,9.0,22.0,1.0,63.0,10.0,24.0,22.0,118.0,424.0,2.0,6.0,22.0,9.0,31.0,55.0,22.0,134.0,27.0,52.0,62.0,9.0,6.0,6.0,,1.0,15.0,12.0,34.0,31.0,7.0,0.4166666666666667,0.4166666666666667,0.5517241379310345,0.5784313725490197,0.27586206896551724,27.02078521939954,0.6,0.28421052631578947,0.26256983240223464,0.3103448275862069,0.45977011494252873,0.25287356321839083,0.4090909090909091,0.4090909090909091,0.07142857142857142,0.42528735632183906,0.4090909090909091,0.47509482758620697,0.4681846153846153,0.08421052631578947,0.1,8.204761904761904,25.787500000000005,94.0,62.0,13.0,6.0,5.0,10.0,33.0,12.0,10.0,16.0,37.0,36.0,24.0,4.0,2.0,8.0,5.0,10.0,5.0,2.0,1.0,37.0,93.0,0.5454545454545454,0.6,0.8,0.5238095238095238,0.625,0.5652173913043478,0.578125,0.06349206349206349,,0.38461538461538464,0.07766990291262135,0.028169014084507043,0.05747126436781609,,0.14893617021276595,0.037037037037037035,0.2222222222222222,0.1282051282051282,0.14942528735632185,0.11494252873563218,0.5,0.5,0.6,0.7777777777777778,0.42857142857142855,0.46347826086956523,0.3135593220338983,0.2554347826086957,9.0,2.0,24.0,16.0,1.0,20.0,5.0,6.0,,,,0.23809523809523808,0.2037037037037037,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.022988505747126436,0.3,3.0,3.0,3.0,3.0,3.0,16.0,11.0,,7.0,5.0,1.0,4.0,3.0,4.0,0.5,,0.04,0.13559322033898305,19.0,30.0,0.475,0.5277777777777778,2.0,7.0,7.0,0.08695652173913043,0.30434782608695654,2.0,2.0,2.0,2.0,0.2857142857142857,1.0,0.2857142857142857,False,1.0,,5.0,1.0,,,8.0,8.0,,,,7.0,1.0,0.5,0.4166666666666667,0.4642857142857143,,0.1,,0.25,0.5789473684210527,0.5,0.5,1.0,,,3.0,6.0,2.0,,0.5,0.5,1.0,,,7.0,,0.07142857142857142,,1.0,1.0,0.041666666666666664,1.0,1.0,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9405.0,157,22.0,295.0,290,42.0,585,2.0,8.0,17.0,2.0,16.0,10.0,22.0,5.0,51.0,344.0,2.0,,17.0,8.0,2.0,5.0,1.0,13.0,11.0,20.0,25.0,6.0,1.0,1.0,,,7.0,9.0,5.0,7.0,4.0,0.45454545454545453,0.45454545454545453,0.6052631578947368,0.6219512195121951,0.5789473684210527,14.07624633431085,0.8571428571428571,0.14285714285714285,0.12857142857142856,0.13636363636363635,0.05263157894736842,0.4473684210526316,0.47058823529411764,0.5,0.2857142857142857,0.8421052631578947,0.47058823529411764,0.5694618421052632,0.481025,0.0975609756097561,0.21052631578947367,6.48125,25.66818181818182,56.0,29.0,10.0,3.0,,4.0,8.0,5.0,,2.0,1.0,12.0,30.0,1.0,1.0,4.0,2.0,5.0,,,2.0,1.0,56.0,0.75,1.0,1.0,0.5,,,0.125,0.0625,0.1,0.18181818181818182,0.04878048780487805,0.019230769230769232,0.03731343283582089,,0.047619047619047616,0.024390243902439025,0.1111111111111111,,0.2631578947368421,0.10526315789473684,,,,1.0,0.42857142857142855,0.53405,0.0196078431372549,0.18983050847457628,8.0,5.0,3.0,3.0,1.0,7.0,1.0,7.0,,,,0.1111111111111111,0.12195121951219512,0.8,0.8888888888888888,0.75,0.13157894736842105,0.09090909090909091,,,,5.0,1.0,5.0,1.0,,1.0,1.0,,2.0,1.0,2.0,0.3125,,,0.09803921568627451,,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,False,2.0,,2.0,,,2.0,,,,1.0,,,1.0,,0.4,0.2857142857142857,0.09090909090909091,,0.058823529411764705,0.16666666666666666,,0.4,0.5,1.0,,,2.0,4.0,,,,0.6666666666666666,,,,,,,,,,0.1111111111111111,,,0.2,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2474.0,41,5.0,84.0,87,8.0,171,4.0,,,,8.0,,1.0,3.0,13.0,85.0,,,,,,1.0,,3.0,2.0,6.0,8.0,2.0,2.0,,,,2.0,3.0,3.0,4.0,2.0,,,0.5555555555555556,0.5909090909090909,0.1111111111111111,13.829787234042554,1.0,0.08,0.13333333333333333,0.125,0.4444444444444444,,,,,0.5555555555555556,,0.5791611111111111,,0.18181818181818182,0.2,3.5375000000000005,24.4,31.0,24.0,4.0,1.0,,,5.0,1.0,2.0,3.0,6.0,8.0,,,1.0,1.0,,2.0,1.0,,,6.0,31.0,0.8,0.8,,0.625,0.6666666666666666,0.6666666666666666,0.75,,,,0.034482758620689655,0.09090909090909091,0.05,,0.07692307692307693,,,0.25,0.4444444444444444,,,,,,1.0,0.7303333333333333,0.46153846153846156,0.36904761904761907,3.0,1.0,1.0,,,4.0,1.0,1.0,,,,0.2,0.2857142857142857,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,1.0,,,,2.0,,4.0,2.0,,1.0,,1.0,,,,,2.0,2.0,0.5,0.5,3.0,,,1.0,,2.0,,,2.0,,0.6666666666666666,,False,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4882.0,81,-4.0,156.0,158,23.0,314,6.0,3.0,5.0,1.0,20.0,9.0,19.0,4.0,51.0,186.0,4.0,3.0,5.0,3.0,4.0,4.0,1.0,8.0,2.0,6.0,12.0,4.0,1.0,3.0,1.0,,7.0,8.0,4.0,6.0,4.0,0.47368421052631576,0.47368421052631576,0.6025641025641025,0.6219512195121951,0.48717948717948717,25.806451612903224,0.5714285714285714,0.07692307692307693,0.09230769230769231,0.05555555555555555,0.15384615384615385,0.1282051282051282,0.6,0.6,0.14285714285714285,0.717948717948718,0.6,0.5302423076923077,0.5427249999999999,0.0975609756097561,0.18181818181818182,7.57,24.278947368421054,42.0,43.0,9.0,2.0,2.0,5.0,10.0,3.0,2.0,5.0,14.0,10.0,24.0,2.0,5.0,1.0,,6.0,1.0,,,14.0,41.0,0.5,0.625,0.8888888888888888,0.5,0.4,0.5909090909090909,0.6363636363636364,0.1,,,0.022222222222222223,0.1388888888888889,0.07407407407407407,0.0625,,0.08333333333333333,,0.05555555555555555,0.23076923076923078,0.1282051282051282,0.4,0.4,,0.6666666666666666,0.2857142857142857,0.5033909090909091,0.27450980392156865,0.2692307692307692,6.0,14.0,,,,4.0,2.0,2.0,1.0,2.0,,0.10256410256410256,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.358974358974359,,1.0,,,3.0,1.0,14.0,1.0,,3.0,1.0,,,,,0.875,,,0.27450980392156865,2.0,10.0,0.3333333333333333,0.5,1.0,1.0,6.0,0.09090909090909091,0.09090909090909091,1.0,1.0,3.0,2.0,0.5,1.0,1.0,False,6.0,1.0,2.0,3.0,,,,3.0,,2.0,,,,0.75,0.6666666666666666,0.9285714285714286,,0.3333333333333333,,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,2.0,4.0,,0.25,,1.0,3.0,5.0,,,,0.42857142857142855,0.45454545454545453,2.0,,,0.6666666666666666,1.0,,2.0,1.0,0.4
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,821.0,14,4.0,24.0,25,1.0,49,,,,,,,,,,38.0,,,,,2.0,2.0,1.0,4.0,,2.0,3.0,,,,,,,3.0,1.0,2.0,1.0,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,,17,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
