EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallTurnovers,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceTsPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,589.0,10,-12.0,20.0,22,1.0,42,,,1.0,,1.0,,1.0,,,27.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,9.523809523809524,,0.25,0.125,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,10.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.35,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,693.0,12,-23.0,22.0,25,3.0,47,,,3.0,,5.0,,4.0,2.0,2.0,35.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,3.0,1.0,,,,3.0,,1.0,2.0,1.0,,,,0.1,0.4444444444444444,52.0,1.0,,0.2222222222222222,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,4.0,11.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,4.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.18181818181818182,,1.0,,,,2.0,,,,,,0.4,0.5,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19752.0,329,75.0,631.0,629,91.0,1260,25.0,19.0,47.0,4.0,89.0,20.0,52.0,22.0,176.0,715.0,4.0,30.0,46.0,19.0,34.0,46.0,16.0,104.0,16.0,39.0,41.0,19.0,15.0,3.0,,,22.0,18.0,28.0,25.0,11.0,0.38461538461538464,0.39215686274509803,0.5460992907801419,0.5756578947368421,0.36879432624113473,23.473541383989144,0.8636363636363636,0.1,0.1262135922330097,0.10526315789473684,0.1773049645390071,0.3333333333333333,0.40425531914893614,0.4222222222222222,0.5,0.5602836879432624,0.41304347826086957,0.5051828571428572,0.434075,0.07333333333333333,0.11224489795918367,10.58876404494382,26.567307692307693,152.0,127.0,27.0,,19.0,37.0,47.0,4.0,8.0,19.0,27.0,32.0,30.0,10.0,1.0,1.0,,2.0,,2.0,1.0,27.0,151.0,0.3404255319148936,0.3404255319148936,0.5,0.5280898876404494,0.42105263157894735,0.36666666666666664,0.39705882352941174,0.11235955056179775,0.2222222222222222,,0.005847953216374269,0.00909090909090909,0.0071174377224199285,,0.01282051282051282,0.012345679012345678,0.17647058823529413,,0.19148936170212766,0.2624113475177305,0.5135135135135135,0.5135135135135135,0.2631578947368421,0.47368421052631576,,0.4752396551724138,0.1534090909090909,0.24088748019017434,18.0,5.0,12.0,8.0,4.0,23.0,4.0,14.0,,,,0.15436241610738255,0.16326530612244897,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.03546099290780142,62.0,5.0,2.0,6.0,2.0,0.13725490196078433,0.3333333333333333,,,2.0,4.0,2.0,12.0,5.0,,9.0,7.0,,0.6666666666666666,,,,0.06818181818181818,2.0,2.0,0.5,0.625,0.5,10.0,0.4,0.47619047619047616,6.0,11.0,11.0,0.2,0.36666666666666664,4.0,2.0,2.0,2.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,False,1.0,2.0,1.0,2.0,4.0,14.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.038461538461538464,0.16,0.0425531914893617,0.0625,0.4,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18348.0,306,55.0,595.0,596,87.0,1191,17.0,8.0,24.0,4.0,53.0,9.0,28.0,8.0,99.0,673.0,4.0,6.0,24.0,8.0,13.0,17.0,7.0,38.0,10.0,35.0,54.0,,,5.0,1.0,,5.0,23.0,9.0,15.0,8.0,0.32142857142857145,0.32142857142857145,0.5617283950617284,0.5625,0.345679012345679,13.381294964028777,,0.06493506493506493,0.09215017064846416,0.09574468085106383,0.20987654320987653,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.3333333333333333,0.5622137500000001,0.598555,0.09090909090909091,0.13333333333333333,4.50566037735849,26.52857142857143,154.0,136.0,32.0,8.0,3.0,4.0,32.0,8.0,6.0,10.0,23.0,46.0,21.0,9.0,10.0,9.0,8.0,19.0,2.0,1.0,,23.0,153.0,0.71875,0.8214285714285714,0.7777777777777778,0.6037735849056604,0.6,0.5833333333333334,0.6052631578947368,0.16981132075471697,0.125,0.36363636363636365,0.05555555555555555,0.09090909090909091,0.06985294117647059,0.038461538461538464,0.08974358974358974,0.08641975308641975,0.06666666666666667,0.06666666666666667,0.3950617283950617,0.04938271604938271,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.5940529411764706,0.23232323232323232,0.25882352941176473,25.0,4.0,4.0,2.0,1.0,17.0,1.0,10.0,,2.0,,0.1223021582733813,0.11827956989247312,0.78125,0.8928571428571429,0.68,0.04938271604938271,18.0,3.0,1.0,3.0,1.0,0.13043478260869565,0.3333333333333333,3.0,1.0,,,4.0,19.0,2.0,,9.0,7.0,,0.6785714285714286,,0.10344827586206896,,0.1919191919191919,1.0,1.0,0.25,0.625,0.25,4.0,0.23529411764705882,0.3333333333333333,8.0,7.0,8.0,0.4444444444444444,0.3888888888888889,6.0,3.0,3.0,2.0,0.375,0.75,0.42857142857142855,False,1.0,6.0,,,2.0,5.0,,1.0,,,,,2.0,,0.75,,0.29411764705882354,,,1.0,0.25,0.25,1.0,1.0,6.0,1.0,8.0,0.75,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18190.5,303,59.0,582.0,584,81.0,1166,19.0,6.0,16.0,1.0,77.0,10.0,29.0,32.0,154.0,670.0,3.0,,16.0,6.0,8.0,16.0,6.0,40.0,10.0,24.0,53.0,5.0,2.0,6.0,3.0,1.0,11.0,23.0,32.0,36.0,13.0,0.3448275862068966,0.3448275862068966,0.5754716981132075,0.6311475409836066,0.27358490566037735,19.674556213017752,0.45454545454545453,0.07042253521126761,0.08664259927797834,0.04819277108433735,0.1792452830188679,0.1509433962264151,0.375,0.375,0.043478260869565216,0.7641509433962265,0.375,0.5701169811320754,0.6176321428571427,0.11304347826086956,0.1511627906976744,4.51948051948052,24.90689655172414,113.0,108.0,52.0,20.0,1.0,6.0,46.0,20.0,6.0,13.0,34.0,52.0,30.0,9.0,12.0,16.0,,29.0,4.0,,1.0,32.0,112.0,0.5652173913043478,0.7428571428571429,1.0,0.5974025974025974,0.46153846153846156,0.525,0.6071428571428571,0.11688311688311688,0.1346153846153846,,0.1038961038961039,0.11538461538461539,0.10852713178294573,0.14,0.1267605633802817,0.12,0.14285714285714285,0.1,0.49056603773584906,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8695652173913043,0.5582325,0.22077922077922077,0.19415807560137457,33.0,13.0,8.0,6.0,1.0,14.0,2.0,13.0,1.0,,,0.1037037037037037,0.08791208791208792,0.6346153846153846,0.7333333333333333,0.5151515151515151,0.12264150943396226,40.0,3.0,2.0,3.0,3.0,0.13636363636363635,1.0,1.0,4.0,1.0,3.0,12.0,36.0,13.0,1.0,5.0,1.0,,0.6428571428571429,0.058823529411764705,0.10344827586206896,,0.23376623376623376,,,,0.5217391304347826,,12.0,0.631578947368421,0.7058823529411765,12.0,3.0,7.0,0.6,0.15,6.0,2.0,3.0,4.0,0.42857142857142855,0.5,0.6666666666666666,False,4.0,12.0,,1.0,2.0,1.0,,4.0,,7.0,,,1.0,6.0,0.6,0.034482758620689655,0.10526315789473684,,0.08888888888888889,0.6666666666666666,0.3076923076923077,0.3333333333333333,1.0,,12.0,4.0,22.0,0.6,0.08333333333333333,0.2,2.0,1.0,1.0,1.0,0.07692307692307693,0.08695652173913043,0.25,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18721.0,312,49.0,604.0,605,91.0,1209,73.0,14.0,34.0,2.0,116.0,15.0,36.0,36.0,201.0,688.0,3.0,15.0,32.0,14.0,44.0,77.0,32.0,187.0,50.0,85.0,101.0,21.0,13.0,10.0,,1.0,31.0,25.0,54.0,50.0,15.0,0.4166666666666667,0.4411764705882353,0.5427631578947368,0.5742857142857143,0.23684210526315788,29.055007052186177,0.6774193548387096,0.3184713375796178,0.26262626262626265,0.3263157894736842,0.48026315789473684,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.08695652173913043,0.42105263157894735,0.4375,0.48050633333333337,0.46477894736842107,0.09696969696969697,0.1171875,7.698275862068965,28.494444444444444,160.0,133.0,28.0,11.0,7.0,15.0,60.0,20.0,17.0,29.0,63.0,52.0,30.0,12.0,3.0,13.0,7.0,16.0,7.0,3.0,1.0,63.0,159.0,0.43333333333333335,0.5,0.6666666666666666,0.5172413793103449,0.5862068965517241,0.5512820512820513,0.5943396226415094,0.10344827586206896,0.07142857142857142,0.35,0.07784431137724551,0.02654867256637168,0.05714285714285714,0.01818181818181818,0.1282051282051282,0.03571428571428571,0.375,0.11290322580645161,0.18421052631578946,0.09868421052631579,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.6428571428571429,0.4782608695652174,0.4660837837837838,0.31343283582089554,0.26490066225165565,21.0,2.0,33.0,20.0,3.0,28.0,6.0,10.0,,1.0,,0.2,0.16842105263157894,0.75,0.8076923076923077,0.38095238095238093,0.013157894736842105,68.0,8.0,4.0,8.0,4.0,0.26666666666666666,0.5,5.0,3.0,5.0,8.0,3.0,28.0,20.0,,14.0,10.0,1.0,0.56,,,0.02702702702702703,0.13930348258706468,,1.0,0.3333333333333333,0.5434782608695652,,32.0,0.4383561643835616,0.5079365079365079,5.0,10.0,10.0,0.1282051282051282,0.2564102564102564,5.0,3.0,3.0,4.0,0.3,1.0,0.3,False,1.0,11.0,2.0,,13.0,9.0,,3.0,,10.0,,,4.0,10.0,0.55,,0.136986301369863,,0.2826086956521739,0.46875,0.5,0.5,1.0,,8.0,,16.0,0.7272727272727273,,,1.0,,,,,0.043478260869565216,,1.0,1.0,0.058823529411764705,1.0,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,14103.5,235,14.0,452.0,448,66.0,900,5.0,9.0,23.0,2.0,27.0,14.0,35.0,5.0,73.0,530.0,3.0,,23.0,9.0,2.0,5.0,1.0,13.0,20.0,32.0,38.0,6.0,1.0,2.0,,,8.0,12.0,7.0,8.0,5.0,0.4,0.4,0.5483870967741935,0.5615384615384615,0.5645161290322581,13.984674329501916,0.75,0.17543859649122806,0.1388888888888889,0.16129032258064516,0.08064516129032258,0.3709677419354839,0.391304347826087,0.4090909090909091,0.2,0.8387096774193549,0.391304347826087,0.5546895161290322,0.49060833333333337,0.07692307692307693,0.16666666666666666,6.0814814814814815,25.32857142857143,66.0,48.0,17.0,4.0,,5.0,13.0,7.0,,3.0,1.0,16.0,42.0,4.0,2.0,4.0,2.0,6.0,1.0,,2.0,1.0,66.0,0.6153846153846154,0.8,1.0,0.48148148148148145,,,0.07142857142857142,0.14814814814814814,0.23529411764705882,0.14285714285714285,0.031746031746031744,0.023809523809523808,0.02857142857142857,,0.03225806451612903,0.015384615384615385,0.16666666666666666,0.03571428571428571,0.27419354838709675,0.08064516129032258,,,,1.0,0.4,0.5197,0.0136986301369863,0.14601769911504425,10.0,12.0,3.0,3.0,1.0,10.0,1.0,8.0,1.0,1.0,,0.09803921568627451,0.09859154929577464,0.5882352941176471,0.7692307692307693,0.7,0.1935483870967742,10.0,4.0,2.0,4.0,1.0,0.0967741935483871,0.25,,,,5.0,1.0,7.0,1.0,,4.0,3.0,,0.3181818181818182,,0.05263157894736842,,0.0958904109589041,,,,0.3,,3.0,0.6,0.6,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,False,5.0,3.0,,2.0,,,,2.0,,,,,2.0,,0.42857142857142855,0.05714285714285714,,0.043478260869565216,0.2,0.3333333333333333,0.4166666666666667,0.45454545454545453,1.0,,2.0,1.0,6.0,0.5,,0.16666666666666666,1.0,,,1.0,0.08333333333333333,0.1,,,,0.08695652173913043,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4832.0,81,-22.0,160.0,168,24.0,328,8.0,1.0,1.0,,18.0,3.0,4.0,3.0,30.0,189.0,,,1.0,1.0,,1.0,,3.0,4.0,9.0,14.0,2.0,2.0,,,,2.0,5.0,4.0,4.0,2.0,0.75,0.75,0.6136363636363636,0.625,0.18181818181818182,13.829787234042554,1.0,0.09302325581395349,0.1125,0.125,0.36363636363636365,0.045454545454545456,1.0,1.0,,0.5909090909090909,1.0,0.5465681818181819,0.5507666666666666,0.08333333333333333,0.1,4.816666666666666,24.175,54.0,46.0,9.0,4.0,,1.0,9.0,4.0,3.0,8.0,11.0,10.0,9.0,,1.0,4.0,,5.0,1.0,,,11.0,54.0,0.5555555555555556,0.7142857142857143,1.0,0.5,0.375,0.5,0.55,,,,0.06666666666666667,0.041666666666666664,0.05952380952380952,0.0625,0.07407407407407407,,,0.1,0.4090909090909091,0.045454545454545456,,,,1.0,1.0,0.6105111111111111,0.36666666666666664,0.3375,6.0,3.0,1.0,,,5.0,1.0,3.0,,,,0.13513513513513514,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,8.0,4.0,3.0,4.0,4.0,,1.0,,1.0,1.0,,,4.0,2.0,,7.0,4.0,,0.5,,0.125,,0.13333333333333333,,,,0.5,,3.0,0.375,0.375,6.0,,1.0,0.6666666666666666,,3.0,,1.0,3.0,1.0,0.5,,False,2.0,2.0,,,1.0,,,,,,,,1.0,,0.5,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,4.0,0.5,,0.1111111111111111,,1.0,,,,,1.0,,,0.058823529411764705,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,10326.0,172,13.0,337.0,340,53.0,677,8.0,6.0,14.0,2.0,39.0,14.0,32.0,13.0,99.0,393.0,6.0,6.0,14.0,6.0,12.0,17.0,6.0,39.0,4.0,17.0,29.0,8.0,4.0,4.0,1.0,,12.0,20.0,14.0,20.0,11.0,0.4375,0.4375,0.6056338028169014,0.6265822784810127,0.4507042253521127,22.63681592039801,0.6666666666666666,0.06153846153846154,0.10810810810810811,0.07142857142857142,0.11267605633802817,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.8028169014084507,0.42857142857142855,0.5505788732394367,0.5119333333333332,0.14102564102564102,0.2391304347826087,5.658974358974358,24.531250000000004,104.0,100.0,25.0,4.0,3.0,6.0,22.0,6.0,9.0,15.0,35.0,18.0,36.0,7.0,7.0,4.0,1.0,12.0,1.0,1.0,1.0,35.0,103.0,0.4090909090909091,0.5,0.8571428571428571,0.5641025641025641,0.6,0.5555555555555556,0.5833333333333334,0.1794871794871795,0.16,0.07142857142857142,0.04081632653061224,0.1076923076923077,0.06748466257668712,0.030303030303030304,0.075,0.09523809523809523,,0.03571428571428571,0.352112676056338,0.08450704225352113,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.547611111111111,0.35353535353535354,0.3086053412462908,16.0,18.0,5.0,5.0,,12.0,4.0,5.0,1.0,3.0,,0.14457831325301204,0.16393442622950818,0.64,0.7619047619047619,0.5,0.2535211267605634,26.0,,,,,0.09090909090909091,,1.0,,,4.0,3.0,25.0,5.0,1.0,8.0,3.0,,0.8928571428571429,0.07692307692307693,0.13043478260869565,,0.25252525252525254,1.0,4.0,0.6666666666666666,0.9166666666666666,0.5,3.0,0.375,0.6,10.0,5.0,12.0,0.37037037037037035,0.18518518518518517,7.0,1.0,4.0,5.0,0.3333333333333333,0.7,0.2,False,8.0,5.0,,,,6.0,,4.0,,1.0,,,,1.0,0.8333333333333334,,0.375,,0.06666666666666667,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,4.0,7.0,8.0,1.0,,0.25925925925925924,4.0,3.0,,,,0.3333333333333333,0.42857142857142855,3.0,,,0.75,1.0,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1413.0,24,-2.0,44.0,46,5.0,90,,,,,1.0,,,,2.0,60.0,,,,,2.0,2.0,1.0,4.0,,7.0,8.0,,,1.0,,,1.0,6.0,2.0,2.0,1.0,,,1.0,0.5,,6.122448979591836,,,0.2,,,,,,,1.0,,0.8232,,0.5,0.5,1.7,,,7.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,1.0,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.06666666666666667,,0.25,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,3.0,,3.0,,,,0.25,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,2.0,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,605.0,10,-6.0,20.0,18,2.0,38,,,,,1.0,,,,2.0,27.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,9.090909090909092,,,,,,,,,,1.0,,0.5508,,,,3.1,,2.0,,1.0,,,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,,,0.1,1.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
