EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyOffPossPct,TwoPtAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Blocked2s,BlockedShortMidRange,Blocks,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,AtRimAssists,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,1.0,19,,,1.0,,,1.0,,9,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,16.666666666666668,,,1.0,,,1.0,,0.4743,,26.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,340.0,6,-4.0,11,13,1.0,24,,,1.0,1.0,,1.0,,12,,1.0,,,,,,,,,,,,0.5,16.666666666666668,,,0.5,,,1.0,,0.365425,3.5,26.9,4.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,0.5,,,,4.0,,,,,,,,1.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,,,0.36363636363636365,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.365425,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7195.0,120,12.0,224,223,30.0,447,7.0,7.0,16.0,32.0,7.0,18.0,64.0,260,15.0,15.0,7.0,5.0,4.0,2.0,,,7.0,0.3888888888888889,0.4117647058823529,0.53,0.5727272727272728,0.36,23.754789272030653,0.7142857142857143,0.14,0.32,0.4375,0.4375,0.56,0.4666666666666667,0.49982755102040816,11.109375,27.477777777777778,30.0,10.0,,1.0,6.0,5.0,,1.0,5.0,,10.0,1.0,11.0,,1.0,1.0,0.2857142857142857,0.15625,0.3,,0.09615384615384616,0.015625,,0.0970873786407767,0.010101010101010102,,0.038461538461538464,,0.3333333333333333,,0.2,0.2857142857142857,,0.4167,46.0,7.0,5.0,15.0,2.0,16.0,14.0,6.0,17.0,5.0,40.0,5.0,5.0,7.0,,45.0,0.4375,0.4375,0.5,0.09803921568627451,0.08823529411764706,0.7,1.0,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333,0.2,0.04,0.20535714285714285,11.0,2.0,,0.11764705882352941,,10.0,1.0,0.08823529411764706,2.0,2.0,0.6666666666666666,1.0,,1.0,2.0,4.0,11.0,5.0,4.0,3.0,1.0,12.0,6.0,0.2222222222222222,0.4444444444444444,0.477575,0.10909090909090909,0.16216216216216217,4.0,1.0,5.0,18.0,3.0,2.0,1.0,5.0,0.2,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.8,0.078125,2.0,4.0,,0.5,,0.0625,False,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4928.0,82,-15.0,152,151,19.0,303,,2.0,8.0,8.0,3.0,10.0,22.0,185,,8.0,2.0,4.0,1.0,,,,4.0,0.3,0.3,0.5277777777777778,0.55,0.5555555555555556,13.872832369942197,1.0,,0.4444444444444444,0.25,0.25,0.9444444444444444,0.25,0.5952388888888889,3.0625,25.709999999999997,12.0,7.0,3.0,4.0,9.0,1.0,1.0,4.0,7.0,2.0,14.0,5.0,19.0,,,2.0,1.0,0.125,0.14285714285714285,0.5,0.16279069767441862,0.09302325581395349,0.038461538461538464,0.15789473684210525,0.07246376811594203,,0.11764705882352941,0.05,0.2,,0.3888888888888889,1.0,0.6,0.49543333333333334,25.0,5.0,,1.0,2.0,5.0,6.0,1.0,2.0,1.0,5.0,5.0,2.0,2.0,,25.0,0.6,1.0,0.625,0.15151515151515152,0.18181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.05555555555555555,,,,0.1111111111111111,0.16447368421052633,1.0,1.0,,0.09090909090909091,,2.0,,0.11538461538461539,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,4.0,2.0,0.5,0.5,0.572025,0.1,0.2,,,,4.0,1.0,1.0,,,,,,,,,1.0,5.0,,0.4166666666666667,,0.22727272727272727,False,,,2.0,,,,,1.0,,,,,0.5,0.4,,,,,2.0,1.0,4.0,0.18181818181818182,0.25,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6683.0,111,-5.0,207,207,27.0,414,7.0,1.0,6.0,18.0,1.0,6.0,25.0,252,,6.0,1.0,,,3.0,,,3.0,0.16666666666666666,0.16666666666666666,0.4791666666666667,0.4807692307692308,0.25,12.033195020746888,,0.2916666666666667,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5683791666666667,4.611111111111111,25.866666666666664,29.0,10.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,10.0,4.0,14.0,,1.0,,1.0,0.2222222222222222,0.2,0.14285714285714285,0.06,0.03571428571428571,0.05555555555555555,0.09375,0.043478260869565216,0.047619047619047616,0.043478260869565216,0.07407407407407407,0.25,,0.4166666666666667,1.0,1.0,0.6122,44.0,7.0,1.0,1.0,,10.0,14.0,1.0,3.0,1.0,7.0,6.0,2.0,9.0,,43.0,0.7,0.7,0.5555555555555556,0.13043478260869565,0.0967741935483871,0.7,0.875,0.7142857142857143,0.041666666666666664,1.0,1.0,,,0.21256038647342995,2.0,,1.0,0.2,2.0,3.0,,0.06060606060606061,,,,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,5.0,3.0,0.4,0.4,0.5929399999999999,0.11538461538461539,0.15,2.0,1.0,5.0,6.0,4.0,4.0,,5.0,0.3333333333333333,0.5,0.5,0.2857142857142857,0.4,0.2,,,,,,,False,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.5,,,0.2857142857142857,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1485.0,25,-2.0,51,50,5.0,101,3.0,,,4.0,,1.0,9.0,55,,,,1.0,1.0,,,,1.0,,,0.6,0.6428571428571429,0.2,13.793103448275863,1.0,0.6,,,,0.4,,0.5093500000000001,5.4,24.4,10.0,1.0,,,,,,,2.0,,4.0,,4.0,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,0.2,,,,11.0,1.0,,,1.0,3.0,4.0,,,,,2.0,1.0,2.0,,11.0,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.2,1.0,1.0,,,,,,0.2,0.21568627450980393,,,,,,3.0,1.0,0.25,,,,,,,,,3.0,,,,,4.0,2.0,,,,0.2857142857142857,0.3333333333333333,2.0,,2.0,2.0,2.0,2.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,False,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6572.0,110,3.0,202,203,29.0,405,7.0,3.0,6.0,30.0,4.0,9.0,54.0,242,,6.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.6,0.23076923076923078,21.008403361344538,0.4,0.1794871794871795,0.15384615384615385,0.5,0.5,0.7692307692307693,0.5,0.585748717948718,3.8933333333333335,25.27777777777778,29.0,21.0,7.0,7.0,12.0,3.0,4.0,7.0,5.0,,9.0,11.0,20.0,1.0,,1.0,1.0,0.1,0.14285714285714285,,0.11627906976744186,0.125,0.10256410256410256,0.1,0.11578947368421053,0.15789473684210525,0.18181818181818182,0.10344827586206896,0.2,0.058823529411764705,0.5384615384615384,1.0,0.875,0.67174,39.0,10.0,,2.0,3.0,15.0,16.0,1.0,2.0,1.0,5.0,4.0,5.0,8.0,,38.0,0.5333333333333333,0.6666666666666666,0.5,0.0851063829787234,0.03225806451612903,0.47619047619047616,0.5555555555555556,0.4,0.05128205128205128,,,,0.07692307692307693,0.19306930693069307,1.0,,,0.1875,1.0,13.0,,0.037037037037037035,,1.0,,,,,6.0,,12.0,6.0,1.0,1.0,1.0,14.0,6.0,0.8571428571428571,,0.61955,0.13953488372093023,0.17647058823529413,5.0,3.0,10.0,14.0,2.0,,2.0,8.0,0.5,0.42857142857142855,0.5,0.7142857142857143,0.7142857142857143,0.18518518518518517,3.0,9.0,,0.5,,0.16666666666666666,False,3.0,,3.0,,,,,2.0,2.0,,,,0.42857142857142855,0.375,,0.8,0.5,,3.0,1.0,6.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.125,0.14285714285714285,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7099.0,118,-1.0,219,221,30.0,440,23.0,7.0,15.0,37.0,7.0,15.0,74.0,265,6.0,15.0,7.0,7.0,6.0,4.0,,1.0,11.0,0.4666666666666667,0.4666666666666667,0.5865384615384616,0.5967741935483871,0.28846153846153844,28.40466926070039,0.6363636363636364,0.4423076923076923,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.4230769230769231,0.4666666666666667,0.4762115384615384,8.827027027027027,25.800000000000004,34.0,7.0,3.0,6.0,15.0,,1.0,3.0,15.0,4.0,29.0,4.0,33.0,2.0,1.0,,0.7142857142857143,,,0.5714285714285714,0.28846153846153844,0.05084745762711865,0.025,0.24752475247524752,0.04040404040404041,,0.08695652173913043,0.03333333333333333,,0.08333333333333333,0.1346153846153846,0.7142857142857143,0.42857142857142855,0.47013333333333335,48.0,5.0,4.0,7.0,,20.0,22.0,12.0,35.0,6.0,82.0,10.0,3.0,7.0,,47.0,0.55,0.6111111111111112,0.5405405405405406,0.20408163265306123,0.14705882352941177,0.7142857142857143,0.7142857142857143,0.4,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,,0.2191780821917808,23.0,,,0.3333333333333333,2.0,21.0,3.0,0.4117647058823529,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,5.0,13.0,8.0,5.0,16.0,1.0,20.0,5.0,0.07692307692307693,0.38461538461538464,0.45990384615384616,0.08771929824561403,0.11904761904761904,11.0,4.0,21.0,18.0,4.0,4.0,,21.0,0.5,0.5384615384615384,0.5526315789473685,0.4782608695652174,0.4782608695652174,0.28378378378378377,,4.0,,0.25,,0.05405405405405406,False,1.0,2.0,2.0,2.0,,6.0,7.0,2.0,,,,0.4,0.3333333333333333,0.2857142857142857,,0.6363636363636364,1.0,0.4,2.0,,4.0,0.07142857142857142,0.07692307692307693,,,,0.6666666666666666,7.0,,,3.0,5.0,,5.0,,,,1.0,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3363.0,56,,106,107,19.0,213,3.0,1.0,3.0,11.0,6.0,13.0,30.0,120,,3.0,1.0,2.0,,1.0,,,3.0,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.5769230769230769,0.5416666666666666,21.96969696969697,0.6666666666666666,0.125,0.125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5280645833333334,4.372727272727272,24.04615384615385,26.0,7.0,2.0,3.0,18.0,2.0,5.0,1.0,1.0,,5.0,6.0,11.0,1.0,,,1.0,0.18181818181818182,,,0.06666666666666667,0.03125,0.18518518518518517,0.11904761904761904,0.1016949152542373,0.08333333333333333,,0.1111111111111111,,0.09090909090909091,0.2916666666666667,1.0,0.3333333333333333,0.5427249999999999,25.0,5.0,,1.0,10.0,5.0,6.0,,3.0,,6.0,4.0,2.0,5.0,,24.0,0.6,1.0,0.45454545454545453,0.14814814814814814,0.2,0.7142857142857143,0.7142857142857143,0.6,0.041666666666666664,,,,0.4166666666666667,0.2358490566037736,3.0,,,,,2.0,,0.09090909090909091,,3.0,,,,,,,2.0,2.0,3.0,,2.0,4.0,2.0,,,0.46143999999999996,0.07692307692307693,0.15384615384615385,,,6.0,4.0,3.0,1.0,2.0,6.0,,0.6,0.6,,,0.2,1.0,11.0,,0.7857142857142857,,0.36666666666666664,False,,,2.0,2.0,,,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,,2.0,5.0,4.0,,,0.5,0.5,1.0,1.0,,3.0,3.0,,,,,0.3333333333333333,0.5,0.6,,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,185.0,3,-1.0,5,5,1.0,10,,,,,,,,8,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9,8,,17,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
