EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallTurnovers,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,508.0,8,-5.0,17.0,18,1.0,35,,,1.0,,1.0,,1.0,,,20.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,11.11111111111111,,0.25,0.14285714285714285,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.4117647058823529,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,612.0,10,-16.0,19.0,21,3.0,40,,,3.0,,5.0,,4.0,2.0,2.0,28.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,,0.1,0.4444444444444444,50.0,1.0,,0.25,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,4.0,7.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,4.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.21052631578947367,,1.0,,,,2.0,,,,,,0.5,0.6666666666666666,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14606.0,243,44.0,453.0,452,63.0,905,18.0,17.0,38.0,3.0,68.0,18.0,42.0,13.0,139.0,529.0,3.0,24.0,37.0,17.0,28.0,38.0,13.0,86.0,13.0,29.0,30.0,11.0,8.0,3.0,,,14.0,13.0,20.0,14.0,7.0,0.42857142857142855,0.43902439024390244,0.5727272727272728,0.5948275862068966,0.38181818181818183,24.478178368121444,0.7857142857142857,0.11926605504587157,0.13302752293577982,0.109375,0.16363636363636364,0.34545454545454546,0.4473684210526316,0.4722222222222222,0.6,0.5545454545454546,0.4594594594594595,0.5042857798165138,0.4548666666666667,0.06086956521739131,0.0958904109589041,11.06470588235294,26.72380952380952,106.0,65.0,19.0,,14.0,31.0,36.0,2.0,5.0,15.0,17.0,30.0,30.0,6.0,,1.0,,1.0,,2.0,1.0,17.0,105.0,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.34,0.08823529411764706,0.15789473684210525,,0.008064516129032258,,0.0049504950495049506,,0.01818181818181818,,0.25,,0.17272727272727273,0.2818181818181818,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.5294117647058824,,0.4724347826086957,0.1223021582733813,0.23399558498896247,15.0,4.0,10.0,8.0,3.0,16.0,3.0,10.0,,,,0.14678899082568808,0.1506849315068493,0.7894736842105263,0.9375,0.4666666666666667,0.03636363636363636,0.1388888888888889,,,2.0,3.0,2.0,7.0,1.0,,8.0,6.0,,4.0,2.0,5.0,0.5833333333333334,,,0.050359712230215826,7.0,42.0,0.3888888888888889,0.4666666666666667,5.0,9.0,9.0,0.20833333333333334,0.375,3.0,2.0,2.0,2.0,0.2222222222222222,0.6,0.2222222222222222,False,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.047619047619047616,0.16666666666666666,0.05263157894736842,0.09090909090909091,0.2,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13736.0,229,22.0,429.0,430,61.0,859,11.0,5.0,18.0,3.0,39.0,5.0,19.0,4.0,67.0,500.0,3.0,6.0,18.0,5.0,8.0,10.0,4.0,22.0,7.0,24.0,36.0,,,4.0,1.0,,4.0,18.0,6.0,9.0,5.0,0.2631578947368421,0.2631578947368421,0.5431034482758621,0.5403225806451613,0.3275862068965517,13.173652694610778,,0.0660377358490566,0.08653846153846154,0.09230769230769231,0.1896551724137931,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.7413793103448276,0.2777777777777778,0.5532163793103448,0.565875,0.08064516129032258,0.11627906976744186,4.746153846153846,26.5,108.0,73.0,24.0,4.0,3.0,4.0,24.0,4.0,4.0,7.0,19.0,34.0,9.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,,19.0,107.0,0.7083333333333334,0.7727272727272727,0.6,0.6153846153846154,0.5714285714285714,0.7083333333333334,0.7307692307692307,0.15384615384615385,0.16666666666666666,0.4,0.04918032786885246,0.0759493670886076,0.05970149253731343,0.05263157894736842,0.07142857142857142,0.06779661016949153,0.1111111111111111,0.043478260869565216,0.41379310344827586,0.06896551724137931,0.75,0.75,0.6666666666666666,0.6,0.5714285714285714,0.585525,0.2835820895522388,0.2517482517482518,18.0,1.0,2.0,1.0,1.0,11.0,1.0,7.0,,1.0,,0.10784313725490197,0.10144927536231885,0.75,0.9,0.6666666666666666,0.017241379310344827,0.12121212121212122,2.0,1.0,,,2.0,11.0,2.0,,7.0,6.0,,3.0,1.0,3.0,0.6875,,,0.16417910447761194,3.0,14.0,0.2727272727272727,0.3333333333333333,6.0,5.0,5.0,0.5,0.4166666666666667,4.0,3.0,3.0,1.0,0.6,0.6666666666666666,0.6,False,,1.0,3.0,1.0,,,1.0,3.0,,1.0,,,,,2.0,1.0,0.3333333333333333,0.75,0.6428571428571429,,0.18181818181818182,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,3.0,4.0,0.1,0.75,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13706.0,228,20.0,425.0,426,60.0,851,15.0,5.0,12.0,1.0,55.0,7.0,20.0,23.0,110.0,506.0,3.0,,12.0,5.0,5.0,10.0,3.0,25.0,7.0,15.0,35.0,4.0,2.0,5.0,3.0,1.0,9.0,16.0,25.0,27.0,11.0,0.35,0.35,0.58,0.632183908045977,0.26666666666666666,19.35483870967742,0.4444444444444444,0.07216494845360824,0.07692307692307693,0.03571428571428571,0.2,0.16,0.4166666666666667,0.4166666666666667,0.05555555555555555,0.76,0.4166666666666667,0.568046,0.620955,0.13253012048192772,0.1746031746031746,4.430909090909091,25.185000000000002,80.0,54.0,37.0,15.0,,3.0,33.0,15.0,6.0,11.0,25.0,38.0,21.0,6.0,10.0,10.0,,20.0,2.0,,1.0,23.0,79.0,0.5757575757575758,0.76,1.0,0.6,0.5454545454545454,0.5625,0.5952380952380952,0.10909090909090909,0.13513513513513514,,0.08620689655172414,0.12658227848101267,0.10256410256410256,0.08571428571428572,0.1320754716981132,0.11864406779661017,0.1,0.07142857142857142,0.49333333333333335,0.04,,,,1.0,0.8333333333333334,0.5737625,0.22727272727272727,0.18823529411764706,23.0,8.0,5.0,5.0,1.0,8.0,2.0,9.0,,,,0.08163265306122448,0.029850746268656716,0.6216216216216216,0.71875,0.5217391304347826,0.10666666666666667,0.1935483870967742,1.0,3.0,1.0,2.0,8.0,26.0,7.0,,4.0,1.0,,2.0,1.0,2.0,0.6190476190476191,,,0.23636363636363636,10.0,28.0,0.6666666666666666,0.7142857142857143,10.0,2.0,5.0,0.625,0.125,6.0,1.0,2.0,3.0,0.4,0.6,0.5,False,2.0,,9.0,,,1.0,,1.0,,3.0,,4.0,,,1.0,2.0,,0.6,0.5,0.05,0.06666666666666667,,0.12903225806451613,1.0,0.7,0.25,0.2857142857142857,1.0,,,9.0,16.0,0.15,0.6,2.0,1.0,3.0,1.0,3.0,0.125,0.1111111111111111,0.1111111111111111,0.1875,0.3333333333333333,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14229.0,237,23.0,443.0,446,64.0,889,52.0,11.0,26.0,1.0,81.0,12.0,28.0,23.0,143.0,517.0,2.0,12.0,25.0,11.0,35.0,63.0,24.0,154.0,30.0,58.0,69.0,13.0,8.0,6.0,,1.0,19.0,15.0,37.0,33.0,8.0,0.42857142857142855,0.4444444444444444,0.5504587155963303,0.572,0.25688073394495414,27.74566473988439,0.6842105263157895,0.2777777777777778,0.24299065420560748,0.30303030303030304,0.47706422018348627,0.23853211009174313,0.4230769230769231,0.4230769230769231,0.06666666666666667,0.43119266055045874,0.44,0.47861898148148146,0.47237142857142855,0.07627118644067797,0.0898876404494382,7.595061728395061,27.357142857142858,114.0,78.0,19.0,7.0,5.0,10.0,42.0,13.0,14.0,23.0,45.0,44.0,24.0,9.0,2.0,9.0,6.0,11.0,5.0,2.0,1.0,45.0,113.0,0.5238095238095238,0.5789473684210527,0.6666666666666666,0.5185185185185185,0.6086956521739131,0.5483870967741935,0.5625,0.1111111111111111,0.05263157894736842,0.4,0.072,0.023809523809523808,0.05263157894736842,,0.125,0.031746031746031744,0.2,0.11363636363636363,0.1743119266055046,0.09174311926605505,0.5,0.5,0.6,0.6363636363636364,0.4666666666666667,0.46897666666666665,0.3146853146853147,0.25733634311512416,13.0,2.0,28.0,18.0,3.0,22.0,5.0,8.0,,,,0.20754716981132076,0.18055555555555555,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.01834862385321101,0.2647058823529412,3.0,3.0,3.0,5.0,3.0,18.0,11.0,,10.0,7.0,1.0,5.0,3.0,5.0,0.5294117647058824,,0.034482758620689655,0.1258741258741259,24.0,40.0,0.46153846153846156,0.5454545454545454,4.0,8.0,8.0,0.12903225806451613,0.25806451612903225,4.0,2.0,2.0,3.0,0.25,1.0,0.25,False,1.0,,6.0,1.0,1.0,,10.0,8.0,,,,7.0,,,2.0,2.0,0.5,0.46153846153846156,0.5,,0.15384615384615385,,0.25,0.4,0.5416666666666666,0.5,0.5,1.0,,,4.0,8.0,,0.5714285714285714,1.0,,,,7.0,,,0.06666666666666667,,,1.0,1.0,0.06666666666666667,1.0,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10869.0,181,-2.0,340.0,336,44.0,676,3.0,8.0,17.0,2.0,19.0,11.0,24.0,5.0,56.0,409.0,2.0,,17.0,8.0,2.0,5.0,1.0,13.0,13.0,23.0,28.0,6.0,1.0,1.0,,,7.0,9.0,6.0,8.0,5.0,0.4583333333333333,0.4583333333333333,0.5930232558139535,0.6086956521739131,0.5581395348837209,13.659793814432991,0.8571428571428571,0.15476190476190477,0.1320754716981132,0.1276595744680851,0.06976744186046512,0.3953488372093023,0.47058823529411764,0.5,0.2857142857142857,0.8372093023255814,0.47058823529411764,0.5630546511627907,0.481025,0.10869565217391304,0.22727272727272727,6.0210526315789465,25.504166666666666,59.0,31.0,12.0,3.0,,4.0,9.0,5.0,,2.0,1.0,14.0,33.0,1.0,1.0,4.0,2.0,5.0,,,2.0,1.0,59.0,0.7777777777777778,1.0,1.0,0.47368421052631576,,,0.125,0.05263157894736842,0.08333333333333333,0.16666666666666666,0.04395604395604396,0.01639344262295082,0.03289473684210526,,0.044444444444444446,0.02127659574468085,0.1111111111111111,,0.27906976744186046,0.09302325581395349,,,,1.0,0.42857142857142855,0.53405,0.017857142857142856,0.17352941176470588,8.0,7.0,3.0,3.0,1.0,8.0,1.0,7.0,,,,0.10666666666666667,0.11538461538461539,0.6666666666666666,0.7272727272727273,0.75,0.16279069767441862,0.08695652173913043,,,,5.0,1.0,5.0,1.0,,3.0,3.0,,3.0,1.0,3.0,0.3125,,,0.08928571428571429,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,False,3.0,,2.0,,,2.0,,,,2.0,,,,,2.0,1.0,,0.4,0.2857142857142857,0.08333333333333333,,0.058823529411764705,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.5,1.0,,,2.0,4.0,,0.6666666666666666,,,,1.0,,0.14285714285714285,,,,,,,0.10526315789473684,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3116.0,52,,101.0,107,12.0,208,5.0,,,,12.0,1.0,2.0,3.0,20.0,113.0,,,,,,1.0,,3.0,2.0,6.0,10.0,2.0,2.0,,,,2.0,3.0,3.0,4.0,2.0,0.5,0.5,0.6071428571428571,0.625,0.14285714285714285,15.65217391304348,1.0,0.06896551724137931,0.10714285714285714,0.11764705882352941,0.35714285714285715,,,,,0.5714285714285714,,0.5548178571428571,0.54825,0.125,0.14285714285714285,4.4833333333333325,23.75,40.0,29.0,6.0,3.0,,1.0,7.0,3.0,3.0,6.0,11.0,8.0,3.0,,1.0,3.0,,4.0,1.0,,,11.0,40.0,0.5714285714285714,0.8,1.0,0.5833333333333334,0.5,0.6428571428571429,0.6875,,,,0.08571428571428572,0.07692307692307693,0.08333333333333333,0.125,0.07142857142857142,,,0.16666666666666666,0.42857142857142855,0.07142857142857142,,,,,1.0,0.6128857142857144,0.55,0.39603960396039606,5.0,2.0,1.0,,,4.0,1.0,1.0,,,,0.14814814814814814,0.21052631578947367,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,,,,1.0,,,4.0,2.0,,4.0,2.0,,2.0,1.0,2.0,0.6666666666666666,,,0.2,2.0,6.0,0.4,0.4,4.0,,1.0,0.5714285714285714,,3.0,,1.0,2.0,1.0,0.75,,False,1.0,,2.0,,,,1.0,,,,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,0.5,1.0,,,2.0,4.0,0.25,0.6666666666666666,,1.0,1.0,,,,,,0.14285714285714285,1.0,,,0.07692307692307693,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6965.0,116,-4.0,220.0,223,34.0,443,6.0,5.0,9.0,2.0,26.0,11.0,23.0,6.0,65.0,267.0,5.0,3.0,9.0,5.0,9.0,10.0,3.0,21.0,3.0,14.0,22.0,5.0,2.0,4.0,1.0,,9.0,11.0,7.0,9.0,6.0,0.4782608695652174,0.4782608695652174,0.6020408163265306,0.625,0.46938775510204084,23.193916349809886,0.5555555555555556,0.07692307692307693,0.13541666666666666,0.07692307692307693,0.12244897959183673,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.7755102040816326,0.5555555555555556,0.5369142857142857,0.4917833333333333,0.11538461538461539,0.20689655172413793,6.461538461538462,24.41304347826087,61.0,59.0,15.0,3.0,2.0,5.0,13.0,4.0,4.0,9.0,19.0,10.0,30.0,3.0,6.0,2.0,1.0,8.0,1.0,1.0,,19.0,60.0,0.38461538461538464,0.5,0.9090909090909091,0.5,0.4444444444444444,0.53125,0.5588235294117647,0.11538461538461539,0.06666666666666667,0.1111111111111111,0.031746031746031744,0.1276595744680851,0.07272727272727272,0.047619047619047616,0.045454545454545456,0.0967741935483871,,0.045454545454545456,0.30612244897959184,0.10204081632653061,0.4,0.4,,0.8,0.3333333333333333,0.5241125,0.2923076923076923,0.2772727272727273,9.0,14.0,1.0,1.0,,10.0,2.0,2.0,1.0,2.0,,0.17543859649122806,0.20454545454545456,0.6,0.6428571428571429,0.4444444444444444,0.2857142857142857,0.07692307692307693,1.0,,,3.0,1.0,16.0,2.0,,3.0,1.0,,,,,0.8,,,0.24615384615384617,2.0,16.0,0.3333333333333333,0.5,5.0,2.0,7.0,0.3125,0.125,3.0,1.0,3.0,2.0,0.42857142857142855,0.6,0.5,False,6.0,1.0,3.0,3.0,,,,6.0,,3.0,,,,,,,0.6,0.75,0.8333333333333334,,0.3333333333333333,,0.1111111111111111,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,3.0,6.0,0.1875,1.0,3.0,2.0,5.0,,,,,0.3333333333333333,0.3125,0.4,2.0,,,0.6666666666666666,1.0,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,999.0,17,-2.0,30.0,31,2.0,61,,,,,,,,,,46.0,,,,,2.0,2.0,1.0,4.0,,3.0,4.0,,,1.0,,,1.0,5.0,2.0,2.0,1.0,,,,,,6.25,,,0.09090909090909091,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.125,0.14285714285714285,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,,17,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
