EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,PenaltyAtRimFGM,DefAtRimReboundPct,PenaltyAtRimAccuracy,LostBallSteals,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,589.0,10,-12.0,20.0,22,1.0,42,,,1.0,,1.0,,1.0,,,27.0,,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,9.523809523809524,,0.25,0.125,,,0.5,,,,1.0,,0.365425,,,,3.5,26.9,7.0,10.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.365425,,0.35,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,626.0,10,-10.0,20.0,20,1.0,40,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,25.0,,,1.0,1.0,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,0.9,0.9,0.2,23.80952380952381,,0.5,0.2857142857142857,1.0,0.4,0.2,1.0,1.0,,0.6,1.0,0.5024900000000001,,,,4.0249999999999995,26.6,7.0,8.0,2.0,,,,3.0,,2.0,2.0,7.0,4.0,3.0,,,,1.0,,,,,7.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,,,,,0.4,,,,,1.0,,0.5415166666666668,0.7777777777777778,0.35,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,2.0,3.0,2.0,,0.5,0.5,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,756.0,13,-28.0,24.0,27,3.0,51,,,3.0,,5.0,,4.0,2.0,2.0,40.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,4.0,1.0,,,,4.0,1.0,1.0,2.0,1.0,,,,0.1,0.4444444444444444,51.85185185185185,1.0,,0.2222222222222222,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,6.0,13.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,6.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.25,,1.0,,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,,,,,,,,,0.4,0.5,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32027.699999999997,534,66.0,1045.0,1039,141.0,2084,45.0,30.0,77.0,8.0,144.0,32.0,86.0,47.0,287.0,1175.0,9.0,48.0,76.0,30.0,44.0,70.0,20.0,166.0,23.0,56.0,65.0,31.0,22.0,8.0,,1.0,39.0,29.0,53.0,54.0,25.0,0.37209302325581395,0.3764705882352941,0.5217391304347826,0.562992125984252,0.3739130434782609,23.973727422003286,0.7948717948717948,0.08914728682170543,0.10679611650485436,0.09929078014184398,0.1956521739130435,0.3347826086956522,0.38961038961038963,0.4,0.5,0.5652173913043478,0.39473684210526316,0.5112344978165938,0.4800071428571429,0.10358565737051793,0.15151515151515152,10.079861111111114,26.230232558139537,272.0,218.0,44.0,1.0,25.0,55.0,72.0,7.0,14.0,37.0,48.0,50.0,48.0,16.0,5.0,3.0,1.0,9.0,4.0,3.0,3.0,48.0,269.0,0.3472222222222222,0.3472222222222222,0.5,0.5,0.3783783783783784,0.3557692307692308,0.4,0.1111111111111111,0.18181818181818182,0.02702702702702703,0.01107011070110701,0.02262443438914027,0.016260162601626018,,0.01652892561983471,0.026490066225165563,0.17647058823529413,0.03773584905660377,0.19130434782608696,0.2391304347826087,0.45454545454545453,0.46296296296296297,0.24,0.4666666666666667,0.0625,0.482243137254902,0.1672473867595819,0.2602870813397129,29.0,9.0,3.0,15.0,3.0,15.0,26.0,16.0,18.0,6.0,32.0,9.0,11.0,21.0,1.0,9.0,6.0,10.0,6.0,1.0,0.2,0.01818181818181818,0.1245136186770428,0.13043478260869565,0.6,0.6590909090909091,0.8055555555555556,0.4482758620689655,0.0391304347826087,0.28846153846153844,0.2,18.0,94.0,14.0,10.0,0.1095890410958904,0.4,0.47368421052631576,0.3333333333333333,1.0,,4.0,11.0,3.0,19.0,11.0,1.0,1.0,0.5277777777777778,0.15555555555555556,0.038461538461538464,0.014285714285714285,0.21153846153846154,0.011627906976744186,0.06620209059233449,4.0,4.0,4.0,3.0,2.0,0.4444444444444444,0.5,0.5,7.0,0.03614457831325301,0.6363636363636364,4.0,False,2.0,1.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2857142857142857,0.023255813953488372,0.025974025974025976,0.015873015873015872,0.2222222222222222,0.2222222222222222,1.0,0.0625,0.5,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30093.0,502,27.0,991.0,998,126.0,1989,20.0,12.0,38.0,8.0,71.0,19.0,61.0,19.0,158.0,1117.0,9.0,9.0,37.0,12.0,19.0,28.0,9.0,65.0,21.0,62.0,85.0,4.0,1.0,8.0,2.0,,12.0,40.0,17.0,27.0,12.0,0.3114754098360656,0.31666666666666665,0.5265151515151515,0.5448275862068965,0.4621212121212121,13.75985977212971,0.3333333333333333,0.08203125,0.10337972166998012,0.09722222222222222,0.15151515151515152,0.2878787878787879,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.8181818181818182,0.32432432432432434,0.5750226923076923,0.5995999999999999,0.08391608391608392,0.14634146341463414,4.039436619718309,26.093442622950818,283.0,232.0,47.0,10.0,3.0,4.0,41.0,10.0,9.0,16.0,49.0,62.0,48.0,13.0,13.0,10.0,10.0,23.0,2.0,2.0,1.0,47.0,280.0,0.7560975609756098,0.8611111111111112,0.8421052631578947,0.5774647887323944,0.5625,0.6,0.6282051282051282,0.18309859154929578,0.1276595744680851,0.3125,0.0390625,0.06103286384976526,0.04904051172707889,0.037037037037037035,0.05737704918032787,0.0625,0.10810810810810811,0.03571428571428571,0.3560606060606061,0.030303030303030304,0.75,0.75,0.6666666666666666,0.75,0.5263157894736842,0.5786393939393938,0.310126582278481,0.28557013118062563,34.0,23.0,6.0,12.0,8.0,19.0,9.0,6.0,7.0,3.0,31.0,3.0,2.0,21.0,,10.0,3.0,10.0,3.0,4.0,0.42105263157894735,,0.12550607287449392,0.10674157303370786,0.3,0.723404255319149,0.8292682926829268,0.7352941176470589,0.17424242424242425,0.34285714285714286,0.5,4.0,20.0,16.0,12.0,0.17391304347826086,0.2,0.3076923076923077,1.0,4.0,1.0,,12.0,6.0,28.0,7.0,,,0.6363636363636364,0.35,,0.057971014492753624,0.34285714285714286,,0.17721518987341772,1.0,2.0,1.0,2.0,1.0,0.2222222222222222,0.5789473684210527,0.125,9.0,0.04,0.75,4.0,False,7.0,1.0,8.0,1.0,,3.0,,,,,,6.0,0.8,,,,0.30434782608695654,0.30434782608695654,1.0,0.05263157894736842,1.0,8.0,1.0,2.0,7.0,10.0,1.0,0.8,0.25,1.0,1.0,0.2,0.2857142857142857,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29366.300000000003,489,51.0,958.0,958,125.0,1916,29.0,15.0,34.0,2.0,105.0,21.0,54.0,40.0,219.0,1094.0,5.0,12.0,34.0,15.0,20.0,38.0,14.0,94.0,24.0,49.0,94.0,10.0,3.0,11.0,4.0,1.0,21.0,32.0,46.0,47.0,18.0,0.3888888888888889,0.3888888888888889,0.5628930817610063,0.6083333333333333,0.33962264150943394,18.10810810810811,0.47619047619047616,0.10212765957446808,0.10278372591006424,0.056,0.18238993710691823,0.2138364779874214,0.4411764705882353,0.4411764705882353,0.06451612903225806,0.7672955974842768,0.4411764705882353,0.5595298742138365,0.5858921052631579,0.10982658959537572,0.15254237288135594,4.826666666666667,24.994444444444444,205.0,189.0,68.0,24.0,2.0,8.0,58.0,26.0,7.0,17.0,47.0,66.0,51.0,17.0,19.0,25.0,1.0,45.0,6.0,1.0,2.0,45.0,203.0,0.5689655172413793,0.7021276595744681,0.8095238095238095,0.5523809523809524,0.4117647058823529,0.5333333333333333,0.5875,0.1619047619047619,0.19117647058823528,0.02857142857142857,0.10121457489878542,0.09547738693467336,0.09865470852017937,0.125,0.12280701754385964,0.09420289855072464,0.12121212121212122,0.0967741935483871,0.4276729559748428,0.050314465408805034,0.25,0.25,1.0,0.7333333333333333,0.7741935483870968,0.5453066666666666,0.2146118721461187,0.2139874739039666,40.0,20.0,4.0,6.0,6.0,13.0,18.0,12.0,4.0,2.0,24.0,7.0,3.0,16.0,2.0,5.0,2.0,5.0,4.0,1.0,0.46153846153846156,,0.10344827586206896,0.09696969696969697,0.8,0.5882352941176471,0.7272727272727273,0.525,0.12578616352201258,0.2,0.6666666666666666,16.0,50.0,8.0,3.0,0.11940298507462686,0.5517241379310345,0.64,0.625,3.0,6.0,1.0,14.0,13.0,39.0,15.0,1.0,1.0,0.527027027027027,0.13793103448275862,0.041666666666666664,0.09836065573770492,0.4666666666666667,0.01818181818181818,0.1780821917808219,,,5.0,7.0,6.0,,0.41935483870967744,,7.0,0.16883116883116883,0.5,5.0,False,6.0,3.0,13.0,,1.0,6.0,,,,,,2.0,0.5,0.018518518518518517,,0.018867924528301886,0.3,0.3157894736842105,1.0,0.0967741935483871,,13.0,,2.0,7.0,22.0,1.0,0.5416666666666666,0.15384615384615385,,,0.23333333333333334,0.2857142857142857,1.0,2.0,1.0,0.05,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30940.899999999994,516,22.0,1022.0,1018,139.0,2040,110.0,24.0,64.0,4.0,186.0,25.0,68.0,69.0,338.0,1151.0,6.0,21.0,57.0,24.0,58.0,105.0,41.0,257.0,79.0,139.0,167.0,31.0,19.0,19.0,,1.0,50.0,45.0,88.0,90.0,23.0,0.36764705882352944,0.4098360655737705,0.5295275590551181,0.5711864406779661,0.2677165354330709,29.040404040404038,0.62,0.3038461538461538,0.2559055118110236,0.32167832167832167,0.4330708661417323,0.25196850393700787,0.375,0.375,0.1,0.452755905511811,0.42105263157894735,0.4814280487804877,0.48699999999999993,0.09090909090909091,0.11219512195121951,7.933870967741937,31.29264705882353,313.0,244.0,47.0,19.0,11.0,29.0,97.0,34.0,26.0,49.0,118.0,82.0,54.0,15.0,8.0,20.0,9.0,28.0,10.0,4.0,2.0,116.0,310.0,0.422680412371134,0.4939759036144578,0.72,0.521505376344086,0.5306122448979592,0.4810126582278481,0.5619047619047619,0.08064516129032258,0.0851063829787234,0.28125,0.07407407407407407,0.03571428571428571,0.05668016194331984,0.045454545454545456,0.11290322580645161,0.04,0.3076923076923077,0.09090909090909091,0.18503937007874016,0.1141732283464567,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.7083333333333334,0.475,0.47622394366197174,0.34911242603550297,0.3062622309197652,35.0,4.0,8.0,28.0,8.0,30.0,47.0,29.0,13.0,4.0,51.0,12.0,14.0,18.0,2.0,12.0,5.0,12.0,7.0,2.0,0.26666666666666666,,0.2056451612903226,0.20555555555555555,0.5833333333333334,0.7446808510638298,0.813953488372093,0.37142857142857144,0.015748031496062992,0.35443037974683544,0.2857142857142857,51.0,112.0,25.0,15.0,0.20588235294117646,0.4636363636363636,0.5151515151515151,0.45098039215686275,11.0,6.0,5.0,12.0,4.0,53.0,42.0,,2.0,0.6162790697674418,0.1,,0.02702702702702703,0.1518987341772152,0.02857142857142857,0.15680473372781065,2.0,3.0,4.0,20.0,19.0,0.5,0.6125,0.5,9.0,0.2692307692307692,0.75,10.0,False,1.0,2.0,20.0,7.0,,18.0,,,2.0,,,7.0,0.5882352941176471,,,0.034482758620689655,0.25,0.25,1.0,0.05,1.0,14.0,1.0,,2.0,28.0,,0.7368421052631579,,0.5,1.0,0.02531645569620253,,,,1.0,,1.0,2.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,23672.0,395,10.0,779.0,768,106.0,1547,10.0,18.0,45.0,5.0,41.0,23.0,64.0,10.0,117.0,903.0,8.0,,45.0,18.0,2.0,8.0,1.0,22.0,30.0,59.0,68.0,7.0,2.0,5.0,,1.0,12.0,25.0,10.0,14.0,8.0,0.359375,0.359375,0.5095238095238095,0.527027027027027,0.6095238095238096,13.65149833518313,0.5833333333333334,0.15384615384615385,0.14824797843665768,0.1485148514851485,0.09523809523809523,0.42857142857142855,0.4,0.4186046511627907,0.3125,0.8095238095238095,0.4,0.5460028571428572,0.4923777777777778,0.07207207207207207,0.1702127659574468,7.670731707317074,25.33125,168.0,122.0,21.0,4.0,3.0,10.0,19.0,8.0,1.0,8.0,9.0,28.0,69.0,4.0,3.0,6.0,4.0,9.0,3.0,,2.0,9.0,168.0,0.7368421052631579,0.875,1.0,0.4634146341463415,0.125,0.21052631578947367,0.225,0.0975609756097561,0.19047619047619047,0.19047619047619047,0.028708133971291867,0.01818181818181818,0.02406417112299465,0.014925373134328358,0.030612244897959183,0.008547008547008548,0.125,0.05454545454545454,0.2,0.09523809523809523,0.3,0.3,1.0,1.0,0.25,0.482878947368421,0.07692307692307693,0.21566110397946084,13.0,19.0,2.0,9.0,2.0,11.0,6.0,6.0,,1.0,25.0,5.0,1.0,15.0,2.0,5.0,3.0,6.0,3.0,2.0,0.18181818181818182,,0.14204545454545456,0.13636363636363635,0.5,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.18095238095238095,0.47368421052631576,0.2222222222222222,3.0,10.0,8.0,6.0,0.1590909090909091,0.3,0.3,0.3333333333333333,1.0,,,2.0,1.0,13.0,1.0,,,0.38235294117647056,,,0.041666666666666664,0.10526315789473684,,0.1111111111111111,2.0,2.0,2.0,,,0.25,0.375,0.4,,0.1774193548387097,,2.0,False,5.0,3.0,3.0,,3.0,,,,,1.0,1.0,2.0,0.375,0.046875,0.044444444444444446,0.045454545454545456,0.2631578947368421,0.2777777777777778,1.0,0.1875,1.0,2.0,,,2.0,6.0,,0.5,,,,0.10526315789473684,,1.0,1.0,,0.05263157894736842,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2725.0,45,-10.0,96.0,90,16.0,186,3.0,2.0,2.0,,5.0,4.0,6.0,4.0,20.0,96.0,,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,,,1.0,,,1.0,8.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7692307692307693,0.5454545454545454,12.280701754385966,,0.13043478260869565,0.06818181818181818,,0.2727272727272727,0.18181818181818182,1.0,1.0,,0.7272727272727273,1.0,0.5255318181818182,,0.08333333333333333,0.16666666666666666,5.5200000000000005,24.78333333333333,45.0,14.0,2.0,,,,2.0,,1.0,2.0,13.0,4.0,12.0,,1.0,1.0,,2.0,,1.0,,13.0,44.0,1.0,1.0,1.0,0.4,0.5,0.7857142857142857,0.8125,,,,0.03333333333333333,0.058823529411764705,0.0425531914893617,0.07692307692307693,,0.08333333333333333,,,0.18181818181818182,,,,,1.0,,0.5460714285714285,0.65,0.46875,2.0,4.0,1.0,1.0,3.0,5.0,,,,,,,,4.0,,,,,,,0.6,,,,,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,1.0,,,1.0,,,,,,,,,1.0,2.0,2.0,2.0,,,1.0,,,,0.14285714285714285,,0.1,,,,1.0,1.0,,,,1.0,0.23076923076923078,1.0,1.0,False,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,2.0,4.0,,,,,,,0.5714285714285714,0.5,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,16699.5,278,-44.0,553.0,565,85.0,1118,14.0,8.0,23.0,3.0,63.0,18.0,54.0,26.0,144.0,661.0,9.0,6.0,23.0,8.0,20.0,30.0,10.0,70.0,6.0,23.0,41.0,15.0,9.0,7.0,1.0,,22.0,37.0,29.0,38.0,17.0,0.3333333333333333,0.3333333333333333,0.5042735042735043,0.5373134328358209,0.46153846153846156,23.672230652503796,0.6818181818181818,0.05,0.08527131782945736,0.06153846153846154,0.11965811965811966,0.19658119658119658,0.34782608695652173,0.34782608695652173,0.14285714285714285,0.8034188034188035,0.34782608695652173,0.551894017094017,0.5315346153846153,0.13076923076923078,0.2236842105263158,5.557142857142859,24.433333333333334,184.0,173.0,40.0,9.0,5.0,9.0,32.0,12.0,12.0,23.0,55.0,24.0,48.0,8.0,9.0,8.0,1.0,18.0,3.0,1.0,2.0,55.0,182.0,0.375,0.46153846153846156,0.8888888888888888,0.5079365079365079,0.5217391304347826,0.4883720930232558,0.5288461538461539,0.12698412698412698,0.125,0.047619047619047616,0.050955414012738856,0.075,0.061371841155234655,0.07407407407407407,0.057971014492753624,0.06756756756756757,0.05263157894736842,0.05084745762711865,0.3418803418803419,0.07692307692307693,0.5555555555555556,0.5555555555555556,,0.75,0.42857142857142855,0.5528918604651163,0.3819444444444444,0.33273056057866185,22.0,31.0,3.0,10.0,6.0,20.0,10.0,10.0,9.0,1.0,16.0,6.0,7.0,11.0,3.0,1.0,,1.0,,4.0,0.3,,0.11594202898550725,0.125,,0.55,0.6285714285714286,0.4090909090909091,0.26495726495726496,0.23255813953488372,0.3,5.0,40.0,12.0,4.0,0.08823529411764706,0.35714285714285715,0.45454545454545453,0.6,2.0,5.0,,16.0,7.0,39.0,13.0,1.0,,0.75,0.21428571428571427,0.045454545454545456,0.08695652173913043,0.37209302325581395,,0.2708333333333333,2.0,6.0,4.0,4.0,4.0,0.6666666666666666,0.7619047619047619,0.6666666666666666,10.0,0.027777777777777776,0.625,8.0,False,10.0,6.0,7.0,,,,,,,,,1.0,0.5833333333333334,,,,0.3225806451612903,0.3225806451612903,1.0,0.2857142857142857,1.0,6.0,4.0,3.0,10.0,12.0,,0.6666666666666666,,0.6666666666666666,1.0,0.23255813953488372,0.3,1.0,,,,,,2.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8614.099999999999,144,-43.0,289.0,301,47.0,590,11.0,2.0,5.0,,26.0,7.0,15.0,6.0,49.0,334.0,,,5.0,2.0,,1.0,,3.0,9.0,20.0,31.0,3.0,2.0,2.0,,,5.0,17.0,11.0,12.0,5.0,0.4666666666666667,0.4666666666666667,0.524390243902439,0.5212765957446809,0.36585365853658536,14.985590778097983,0.6,0.12162162162162163,0.1276595744680851,0.16666666666666666,0.2682926829268293,0.12195121951219512,0.4,0.4,,0.7073170731707317,0.4,0.5489268292682926,0.5236999999999999,0.10869565217391304,0.16129032258064516,4.96923076923077,24.233333333333338,106.0,84.0,14.0,5.0,,1.0,11.0,6.0,3.0,8.0,14.0,12.0,21.0,2.0,5.0,6.0,2.0,11.0,2.0,,,14.0,105.0,0.5454545454545454,0.6666666666666666,1.0,0.4230769230769231,0.375,0.5,0.5,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.06593406593406594,0.08064516129032258,0.0718954248366013,0.03571428571428571,0.10256410256410256,0.05263157894736842,0.15384615384615385,0.09523809523809523,0.34146341463414637,0.024390243902439025,,,,1.0,0.8333333333333334,0.6003458333333335,0.2857142857142857,0.36678200692041524,7.0,10.0,1.0,1.0,2.0,4.0,1.0,,,,9.0,1.0,2.0,10.0,,6.0,3.0,7.0,7.0,,0.5,,0.13432835820895522,0.17307692307692307,1.0,0.5,0.5833333333333334,0.42857142857142855,0.24390243902439024,0.08333333333333333,1.0,4.0,10.0,10.0,5.0,,0.36363636363636365,0.36363636363636365,0.75,1.0,2.0,1.0,6.0,,6.0,2.0,,,0.5,,,0.125,0.5,,0.12244897959183673,,,,1.0,1.0,,0.5,,3.0,0.04,0.5,5.0,False,5.0,,3.0,,,1.0,,,,1.0,1.0,3.0,0.5,,,0.041666666666666664,0.5,0.5,1.0,,,2.0,,1.0,3.0,4.0,,0.4,,,,0.25,0.3333333333333333,,,,,,,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1544.0,26,-5.0,49.0,51,5.0,100,1.0,,,,2.0,,,,4.0,72.0,,,,,2.0,2.0,1.0,4.0,,7.0,8.0,,,1.0,,,1.0,8.0,2.0,2.0,1.0,,,1.0,0.6666666666666666,,7.4074074074074066,,,0.2,,0.5,,,,,0.5,,0.65205,,0.3333333333333333,0.3333333333333333,3.3000000000000003,,,7.0,1.0,1.0,,,2.0,1.0,,,,4.0,,,,1.0,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.06666666666666667,,0.25,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,,,,0.25,0.125,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,2.0,,,,0.5,,,,,,0.5,,,,,,,1.0,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,193.5,3,-9.0,8.0,11,,19,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
