EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallTurnovers,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,on,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,612.0,10,-16.0,19.0,21,3.0,40,,,3.0,,5.0,,4.0,2.0,2.0,28.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,,0.1,0.4444444444444444,50.0,1.0,,0.25,,,0.3333333333333333,,,,0.7777777777777778,,0.49131111111111114,0.4099,0.1,0.16666666666666666,8.78,25.55,4.0,7.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,4.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.4644,,0.21052631578947367,,1.0,,,,2.0,,,,,0.5,0.6666666666666666,,,,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10.0,9,1.0,19,,,1.0,,,,2.0,1.0,1.0,9.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,0.16666666666666666,1.0,33.333333333333336,,,,,,0.5,,,,1.0,,0.509475,,0.3333333333333333,1.0,,25.55,,9.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10.0,9,1.0,19,,,1.0,,,,1.0,,,9.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,16.666666666666668,,,,,,1.0,,,,1.0,,0.4743,,,,,26.7,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9536.0,159,25.0,297.0,295,42.0,592,13.0,8.0,20.0,3.0,43.0,8.0,22.0,11.0,75.0,335.0,3.0,15.0,19.0,8.0,16.0,23.0,5.0,53.0,6.0,16.0,17.0,7.0,4.0,3.0,,,10.0,10.0,12.0,12.0,6.0,0.36363636363636365,0.38095238095238093,0.49230769230769234,0.5285714285714286,0.3384615384615385,22.988505747126435,0.7,0.07894736842105263,0.1095890410958904,0.0625,0.2,0.3076923076923077,0.4,0.42105263157894735,0.75,0.5076923076923077,0.42105263157894735,0.4897140625,0.47715,0.08571428571428572,0.125,10.811627906976744,27.204545454545453,69.0,32.0,11.0,,7.0,19.0,20.0,1.0,3.0,9.0,9.0,16.0,9.0,5.0,,1.0,,1.0,,2.0,1.0,9.0,68.0,0.4,0.4,0.375,0.46511627906976744,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.11627906976744186,0.2727272727272727,,0.011904761904761904,,0.007462686567164179,,0.02631578947368421,,0.3333333333333333,,0.16923076923076924,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.375,,0.46430769230769225,0.12,0.23232323232323232,8.0,2.0,7.0,6.0,2.0,10.0,8.0,,,,0.14285714285714285,0.12195121951219512,0.7272727272727273,1.0,0.625,0.03076923076923077,0.1724137931034483,,,1.0,3.0,3.0,5.0,5.0,0.21428571428571427,0.35714285714285715,2.0,5.0,1.0,1.0,24.0,5.0,4.0,1.0,0.2,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.2,1.0,,1.0,2.0,7.0,,0.7,,0.09333333333333334,False,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.045454545454545456,0.15384615384615385,0.05,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9123.0,152,,283.0,285,41.0,568,11.0,2.0,13.0,2.0,30.0,2.0,13.0,2.0,42.0,334.0,2.0,,13.0,2.0,4.0,6.0,2.0,14.0,4.0,14.0,21.0,,,4.0,1.0,,4.0,10.0,4.0,5.0,3.0,0.15384615384615385,0.15384615384615385,0.46511627906976744,0.4666666666666667,0.3023255813953488,14.714714714714715,,0.05333333333333334,0.0851063829787234,0.0625,0.2558139534883721,0.3023255813953488,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.6976744186046512,0.15384615384615385,0.5575511627906976,0.5778,0.06666666666666667,0.09375,4.446666666666667,26.66923076923077,67.0,32.0,17.0,4.0,1.0,2.0,17.0,4.0,3.0,5.0,12.0,22.0,6.0,4.0,3.0,4.0,2.0,7.0,1.0,1.0,,12.0,66.0,0.6470588235294118,0.7333333333333333,1.0,0.5666666666666667,0.6,0.75,0.75,0.13333333333333333,0.11764705882352941,0.2222222222222222,0.05,0.057692307692307696,0.05303030303030303,0.041666666666666664,0.07894736842105263,0.04878048780487805,0.14285714285714285,0.05,0.3953488372093023,0.046511627906976744,0.5,0.5,,1.0,0.6666666666666666,0.604275,0.2857142857142857,0.23674911660777384,13.0,,2.0,1.0,,8.0,2.0,,1.0,,0.12121212121212122,0.10256410256410256,0.7647058823529411,0.8666666666666667,0.6153846153846154,,0.14814814814814814,2.0,1.0,,,4.0,3.0,3.0,0.5,0.375,3.0,3.0,2.0,2.0,12.0,5.0,5.0,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.75,0.6666666666666666,3.0,1.0,3.0,,6.0,,0.5,,0.14285714285714285,False,,3.0,,,,1.0,2.0,1.0,1.0,,2.0,,0.75,0.5,,0.18181818181818182,,1.0,,,3.0,4.0,1.0,0.09090909090909091,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9058.0,151,9.0,279.0,280,43.0,559,10.0,4.0,8.0,,36.0,5.0,12.0,15.0,68.0,324.0,1.0,,8.0,4.0,4.0,7.0,3.0,17.0,7.0,12.0,26.0,3.0,2.0,3.0,1.0,1.0,6.0,11.0,17.0,18.0,6.0,0.4166666666666667,0.4166666666666667,0.5520833333333334,0.6071428571428571,0.25,18.731117824773413,0.5,0.10144927536231885,0.08823529411764706,0.047619047619047616,0.20833333333333334,0.16666666666666666,0.5,0.5,,0.75,0.5,0.5728031250000001,0.6518333333333334,0.11538461538461539,0.15,3.9444444444444446,25.425,61.0,30.0,24.0,9.0,,2.0,19.0,9.0,4.0,8.0,15.0,20.0,15.0,4.0,6.0,8.0,,14.0,2.0,,1.0,13.0,60.0,0.5263157894736842,0.7142857142857143,1.0,0.5277777777777778,0.5,0.4444444444444444,0.5357142857142857,0.1111111111111111,0.125,,0.1,0.10909090909090909,0.1037037037037037,0.13636363636363635,0.13513513513513514,0.11627906976744186,0.125,0.1,0.5,0.041666666666666664,,,,1.0,0.9,0.6028055555555556,0.22058823529411764,0.21863799283154123,13.0,4.0,3.0,3.0,1.0,5.0,5.0,,,,0.07462686567164178,0.02564102564102564,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.08333333333333333,0.14285714285714285,1.0,2.0,,1.0,7.0,,1.0,0.7777777777777778,,4.0,6.0,,,18.0,3.0,,3.0,,0.6,0.6666666666666666,0.5714285714285714,,1.0,,1.0,3.0,13.0,,0.5909090909090909,,0.19117647058823528,False,,5.0,,,,,,2.0,2.0,,1.0,,0.5555555555555556,0.5,,0.1,,0.8333333333333334,,,5.0,10.0,1.0,0.08333333333333333,1.0,0.5555555555555556,1.0,1.0,1.0,7.0,4.0,1.0,3.0,0.21052631578947367,0.25,0.25,1.0,0.1,0.1111111111111111,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9539.0,159,4.0,295.0,299,44.0,594,33.0,8.0,19.0,1.0,54.0,9.0,20.0,18.0,105.0,347.0,2.0,6.0,19.0,8.0,27.0,43.0,19.0,102.0,24.0,43.0,52.0,7.0,6.0,6.0,,1.0,13.0,11.0,29.0,26.0,7.0,0.45,0.45,0.5878378378378378,0.603448275862069,0.2702702702702703,28.653295128939828,0.5384615384615384,0.3116883116883117,0.2602739726027397,0.3673469387755102,0.44594594594594594,0.25675675675675674,0.42105263157894735,0.42105263157894735,0.07142857142857142,0.43243243243243246,0.42105263157894735,0.4709121621621622,0.4681846153846153,0.08641975308641975,0.11475409836065574,8.25925925925926,26.044999999999998,71.0,37.0,12.0,6.0,5.0,9.0,30.0,12.0,8.0,13.0,32.0,34.0,21.0,1.0,1.0,8.0,5.0,9.0,5.0,2.0,,32.0,70.0,0.5666666666666667,0.6296296296296297,0.7777777777777778,0.5555555555555556,0.6153846153846154,0.5789473684210527,0.5925925925925926,0.018518518518518517,,0.5555555555555556,0.0963855421686747,0.017857142857142856,0.06474820143884892,,0.18421052631578946,0.022727272727272728,0.125,0.15151515151515152,0.16216216216216217,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.6,0.75,0.42857142857142855,0.4438289473684211,0.3047619047619048,0.24067796610169492,8.0,1.0,16.0,9.0,,14.0,6.0,,,,0.2028985507246377,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.013513513513513514,0.2962962962962963,3.0,3.0,3.0,1.0,1.0,6.0,6.0,0.05263157894736842,0.3157894736842105,1.0,17.0,2.0,2.0,26.0,6.0,5.0,1.0,0.3333333333333333,0.5151515151515151,0.53125,1.0,0.3333333333333333,2.0,2.0,2.0,,13.0,,0.43333333333333335,,0.12380952380952381,False,,5.0,1.0,,,7.0,8.0,4.0,,,,0.5,0.4166666666666667,0.4642857142857143,,0.030303030303030304,,0.5882352941176471,,,3.0,6.0,,,,0.5,1.0,1.0,,10.0,6.0,,6.0,0.25,1.0,1.0,1.0,0.07142857142857142,,1.0,1.0,0.05,1.0,1.0,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,7171.0,120,-12.0,223.0,220,33.0,443,,5.0,12.0,1.0,11.0,7.0,17.0,4.0,37.0,261.0,1.0,,12.0,5.0,2.0,4.0,1.0,10.0,10.0,18.0,23.0,6.0,1.0,1.0,,,7.0,5.0,3.0,6.0,3.0,0.4117647058823529,0.4117647058823529,0.5892857142857143,0.5967741935483871,0.6071428571428571,14.615384615384615,0.8571428571428571,0.15625,0.1391304347826087,0.13157894736842105,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.8928571428571429,0.4166666666666667,0.5784714285714285,0.481025,0.0967741935483871,0.21428571428571427,6.118181818181819,25.66470588235294,42.0,14.0,8.0,3.0,,3.0,6.0,5.0,,1.0,1.0,8.0,21.0,1.0,1.0,4.0,2.0,5.0,,,2.0,1.0,42.0,0.6666666666666666,1.0,1.0,0.5454545454545454,,,0.16666666666666666,0.09090909090909091,0.125,0.3333333333333333,0.06060606060606061,0.023809523809523808,0.046296296296296294,,0.0625,0.029411764705882353,0.14285714285714285,,0.2857142857142857,0.10714285714285714,,,,1.0,0.5,0.572025,0.02702702702702703,0.18834080717488788,6.0,5.0,2.0,2.0,1.0,6.0,3.0,,,,0.11764705882352941,0.13333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.17857142857142858,0.09523809523809523,,,,5.0,1.0,1.0,1.0,0.5,0.5,,,,,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,5.0,,0.35714285714285715,,0.13513513513513514,False,,2.0,,,1.0,,,1.0,,,,,0.4,0.3333333333333333,0.058823529411764705,,,,,,2.0,4.0,,,,0.6666666666666666,2.0,,,1.0,,,,0.21052631578947367,0.4,0.5,1.0,,,,,0.125,,,0.2,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1965.0,33,3.0,66.0,68,7.0,134,4.0,,,,6.0,,1.0,3.0,11.0,68.0,,,,,,,,,2.0,5.0,6.0,2.0,2.0,,,,2.0,2.0,3.0,4.0,2.0,,,0.5714285714285714,0.6111111111111112,0.14285714285714285,14.666666666666666,1.0,0.1111111111111111,0.15151515151515152,0.18181818181818182,0.5714285714285714,,,,,0.42857142857142855,,0.54965,,0.2222222222222222,0.25,4.500000000000001,24.4,18.0,13.0,2.0,,,,4.0,,1.0,1.0,4.0,6.0,,,,1.0,,1.0,1.0,,,4.0,18.0,0.75,0.75,,0.6666666666666666,1.0,1.0,1.0,,,,0.043478260869565216,,0.03333333333333333,,0.1,,,0.3333333333333333,0.2857142857142857,,,,,,,0.8261,0.36363636363636365,0.2727272727272727,2.0,1.0,,,,3.0,1.0,,,,0.2,0.2727272727272727,1.0,1.0,0.5,0.14285714285714285,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,2.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3363.0,56,,106.0,107,19.0,213,3.0,1.0,3.0,,11.0,6.0,13.0,2.0,30.0,120.0,3.0,,3.0,1.0,3.0,3.0,,6.0,1.0,5.0,11.0,2.0,,1.0,,,3.0,5.0,2.0,4.0,2.0,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.5769230769230769,0.5416666666666666,21.96969696969697,0.6666666666666666,0.06666666666666667,0.11904761904761904,0.09090909090909091,0.125,0.125,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5280645833333334,0.5427249999999999,0.07692307692307693,0.15384615384615385,4.372727272727272,24.04615384615385,25.0,26.0,7.0,2.0,,1.0,5.0,3.0,,2.0,6.0,6.0,18.0,2.0,5.0,1.0,,6.0,1.0,,,6.0,24.0,0.6,1.0,1.0,0.45454545454545453,,0.6,0.6,0.18181818181818182,,,0.03125,0.18518518518518517,0.1016949152542373,0.08333333333333333,,0.1111111111111111,,0.09090909090909091,0.2916666666666667,0.041666666666666664,,,,1.0,0.3333333333333333,0.46143999999999996,0.2,0.2358490566037736,5.0,10.0,,,,4.0,2.0,,,,0.14814814814814814,0.2,0.7142857142857143,0.7142857142857143,0.6,0.4166666666666667,,,,,2.0,,,3.0,,,,,,2.0,4.0,3.0,1.0,2.0,0.6666666666666666,,,,,,,,1.0,11.0,,0.7857142857142857,,0.36666666666666664,False,,2.0,2.0,,,,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.6666666666666666,,,,,2.0,4.0,,0.3333333333333333,,1.0,5.0,3.0,3.0,,,,,,0.5,0.5,1.0,0.5,0.6,2.0,,,0.6666666666666666,1.0,,2.0,1.0,0.6666666666666666
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,251.0,4,2.0,7.0,7,1.0,14,,,,,,,,,,8.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,12.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9.0,8,,17,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
