EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,HeaveAttempts,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1506.0,25,-6.0,54,54,21,34,3.0,108,3.0,3.0,,4.0,1.0,2.0,5.0,,,7.0,8,2.0,5.0,1.0,21.0,63,,,,,6.0,12.0,6.0,5.0,2.0,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,4.0,,4.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.4,0.875,0.7692307692307693,0.75,0.75,0.75,0.38461538461538464,,,25.862068965517242,0.4,0.1,,0.09090909090909091,0.09523809523809523,,,0.5,,0.1,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,0.6153846153846154,0.4,0.5479423076923077,0.4449,0.4556,0.07142857142857142,0.1111111111111111,0.2857142857142857,6.2124999999999995,25.4,0.3888888888888889,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,0.75,,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10,19,2.0,68,,1.0,,,,,,,,,1,,,,,28,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10,,,,,,,,,,,,,,,2.7777777777777777,,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.125,0.2,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5.0,46,48,17,25,3.0,94,,,,1.0,,,,,,,1,,2.0,,,45,,,1.0,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,16,,,,,,,,,,,,0.6666666666666666,1.0,,6.0,,0.15384615384615385,,0.18181818181818182,0.16666666666666666,0.05263157894736842,,,0.25,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.3695652173913043,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4.0,27,27,9,22,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2,,1.0,,4.0,24,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,36503.0,608,65.0,1220,1213,256,253,119.0,2433,28.0,45.0,7.0,50.0,27.0,17.0,65.0,7.0,15.0,73.0,122,27.0,83.0,69.0,296.0,1411,12.0,11.0,21.0,14.0,67.0,124.0,81.0,65.0,17.0,8.0,11.0,30.0,8.0,71.0,16.0,30.0,42.0,2.0,74.0,26.0,100.0,11.0,7.0,39.0,63.0,75.0,88.0,42.0,41.0,26.0,14.0,44.0,26.0,67.0,253,0.8493150684931506,0.8985507246376812,1.0,0.3253012048192771,0.5238095238095238,0.3253012048192771,0.5983606557377049,0.5536585365853659,0.6463414634146342,0.6016260162601627,0.6836734693877551,0.40487804878048783,0.06557377049180328,0.06666666666666667,20.994065281899108,0.04878048780487805,0.13043478260869565,0.05947955390334572,0.11904761904761904,0.1254355400696864,0.04780114722753346,0.08860759493670886,0.16666666666666666,0.1276595744680851,0.13756613756613756,0.5909090909090909,0.21951219512195122,0.6222222222222222,0.6666666666666666,0.75,0.24390243902439024,0.13170731707317074,0.3170731707317073,0.26153846153846155,0.26153846153846155,1.0,0.3684210526315789,0.36585365853658536,0.4666666666666667,0.624390243902439,0.26153846153846155,0.5132290243902439,0.5059041666666667,0.48524512195121955,0.17427385892116182,0.26582278481012656,0.22635135135135134,7.979508196721311,26.15180722891566,0.2098360655737705,4.0,6.0,9.0,26.0,19.0,18.0,8.0,9.0,43.0,10.0,20.0,22.0,19.0,3.0,8.0,4.0,17.0,1.0,9.0,20.0,37.0,4.0,5.0,5.0,5.0,0.6666666666666666,0.5,0.8947368421052632,0.8958333333333334,0.4594594594594595,0.06349206349206349,0.52,0.5777777777777777,0.9615384615384616,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.08780487804878048,0.5714285714285714,0.21951219512195122,0.6666666666666666,0.14527027027027026,6.0,7.0,,,8.0,6.0,2.0,3.0,,0.1,,0.3157894736842105,10.0,6.0,7.0,6.0,3.0,1.0,1.0,0.04580152671755725,0.07462686567164178,0.5555555555555556,0.5555555555555556,1.0,0.14634146341463414,5.0,6.0,4.0,1.0,9.0,,0.8571428571428571,0.04,0.05084745762711865,0.8333333333333334,1.0,5.0,5.0,,,9.0,5.0,2.0,0.03543307086614173,0.0374331550802139,0.053763440860215055,8.0,1.0,1.0,0.029850746268656716,0.05263157894736842,1.0,1.0,False,4.0,2.0,1.0,2.0,3.0,0.6666666666666666,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,41060.0,684,99.0,1392,1376,402,369,142.0,2768,64.0,87.0,12.0,97.0,53.0,22.0,51.0,2.0,7.0,128.0,237,32.0,71.0,74.0,426.0,1528,21.0,5.0,14.0,27.0,100.0,168.0,96.0,51.0,22.0,16.0,29.0,70.0,17.0,169.0,13.0,47.0,53.0,5.0,105.0,29.0,134.0,24.0,12.0,35.0,58.0,79.0,105.0,49.0,14.0,10.0,4.0,15.0,7.0,99.0,397,0.65625,0.6885245901639344,1.0,0.4507042253521127,0.35714285714285715,0.4507042253521127,0.540084388185654,0.5714285714285714,0.4866666666666667,0.6051136363636364,0.5434782608695652,0.2305194805194805,0.06751054852320675,0.09195402298850575,24.46739832149774,0.10416666666666667,0.1424731182795699,0.03823529411764706,0.15064102564102563,0.14619883040935672,0.046052631578947366,0.02040816326530612,0.14728682170542637,0.13414634146341464,0.14705882352941177,0.4666666666666667,0.2824675324675325,0.735632183908046,0.810126582278481,0.71875,0.31493506493506496,0.17207792207792208,0.16558441558441558,0.43137254901960786,0.43137254901960786,1.0,0.4,0.09333333333333334,0.2857142857142857,0.512987012987013,0.43137254901960786,0.5246436688311689,0.5346403846153847,0.5238313333333333,0.14534883720930233,0.1801470588235294,0.2347417840375587,8.20632911392405,25.24084507042253,0.28879310344827586,10.0,16.0,23.0,47.0,17.0,20.0,15.0,8.0,44.0,29.0,61.0,88.0,41.0,12.0,19.0,12.0,19.0,,8.0,8.0,27.0,5.0,4.0,8.0,7.0,0.7142857142857143,0.47540983606557374,0.6,0.6285714285714286,0.7037037037037037,0.16216216216216217,0.4845360824742268,0.5280898876404494,0.5531914893617021,0.32075471698113206,0.32075471698113206,0.7058823529411765,0.06493506493506493,0.8333333333333334,0.30666666666666664,0.6956521739130435,0.10328638497652583,9.0,9.0,,,11.0,,1.0,4.0,,0.08247422680412371,,0.3,10.0,7.0,15.0,14.0,1.0,,,0.055900621118012424,0.1518987341772152,0.5,0.5,1.0,0.09333333333333334,2.0,2.0,7.0,1.0,3.0,,0.2222222222222222,0.02702702702702703,0.024691358024691357,0.2222222222222222,1.0,2.0,3.0,0.4,,15.0,3.0,,0.055970149253731345,0.05699481865284974,0.023076923076923078,12.0,,,0.05333333333333334,,,,False,3.0,2.0,,1.0,1.0,0.42857142857142855,1.0,1.0,0.013888888888888888,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7768.0,129,-30.0,260,260,86,113,25.0,520,5.0,9.0,,5.0,,1.0,4.0,,1.0,6.0,14,7.0,12.0,8.0,41.0,305,1.0,3.0,4.0,3.0,18.0,10.0,21.0,4.0,1.0,3.0,,2.0,,4.0,4.0,3.0,10.0,3.0,16.0,5.0,21.0,3.0,,10.0,22.0,11.0,10.0,5.0,4.0,3.0,1.0,4.0,2.0,18.0,86,0.8333333333333334,0.8333333333333334,1.0,0.5833333333333334,0.75,0.5833333333333334,0.42857142857142855,0.6346153846153846,0.75,0.6612903225806451,0.75,0.46153846153846156,0.21428571428571427,0.2222222222222222,12.543554006968641,0.25,0.14705882352941177,0.05714285714285714,0.046153846153846156,0.09774436090225563,0.04201680672268908,0.04,0.21052631578947367,0.15625,0.03773584905660377,0.5,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.8,0.19230769230769232,,0.15384615384615385,0.25,0.25,1.0,,0.1,,0.8076923076923077,0.25,0.5666730769230769,0.4243,0.588935,0.16129032258064516,0.2631578947368421,0.43902439024390244,5.285714285714286,24.008333333333336,0.33076923076923076,,3.0,4.0,1.0,,8.0,,2.0,2.0,3.0,6.0,2.0,2.0,,2.0,3.0,2.0,,2.0,3.0,5.0,,1.0,,,,0.5,,0.3333333333333333,0.4,0.08333333333333333,0.2,0.25,1.0,,,,0.3076923076923077,,0.4,0.75,0.04878048780487805,1.0,1.0,,,,,,4.0,,0.2,,0.5,6.0,3.0,,,,,,0.03225806451612903,0.058823529411764705,0.75,0.75,1.0,0.3,,,,,3.0,,,,0.14285714285714285,,,,3.0,,,1.0,,,0.02040816326530612,0.02857142857142857,,,,,,,,,False,3.0,,,,,1.0,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,43051.0,718,136.0,1468,1440,423,407,158.0,2908,35.0,47.0,2.0,59.0,29.0,45.0,134.0,17.0,42.0,78.0,135,49.0,146.0,51.0,354.0,1639,7.0,18.0,45.0,24.0,136.0,42.0,63.0,132.0,45.0,12.0,73.0,185.0,38.0,443.0,2.0,44.0,58.0,8.0,110.0,6.0,116.0,27.0,6.0,23.0,38.0,45.0,61.0,20.0,10.0,3.0,6.0,13.0,10.0,134.0,419,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.3356164383561644,0.4,0.3402777777777778,0.5777777777777777,0.5391459074733096,0.6222222222222222,0.5698051948051948,0.6617647058823529,0.5195729537366548,0.08888888888888889,0.10638297872340426,21.633150517976844,0.1702127659574468,0.15025906735751296,0.005970149253731343,0.1414790996784566,0.14634146341463414,0.0078125,0.009523809523809525,0.125,0.16184971098265896,0.11618257261410789,0.7692307692307693,0.16725978647686832,0.7446808510638298,0.8333333333333334,0.17142857142857143,0.2099644128113879,0.10320284697508897,0.47686832740213525,0.3358208955223881,0.3409090909090909,0.4,0.10526315789473684,0.4666666666666667,0.40476190476190477,0.6868327402135231,0.3409090909090909,0.5226635379061371,0.4867192307692308,0.5110988505747126,0.07357859531772576,0.13245033112582782,0.384180790960452,8.463703703703702,27.547945205479454,0.28814713896457766,1.0,16.0,20.0,27.0,16.0,12.0,4.0,3.0,23.0,29.0,45.0,114.0,112.0,35.0,59.0,21.0,42.0,1.0,30.0,7.0,49.0,15.0,2.0,9.0,6.0,0.5714285714285714,0.6444444444444445,0.5263157894736842,0.5476190476190477,0.8571428571428571,0.22857142857142856,0.4576271186440678,0.5192307692307693,0.4444444444444444,0.5517241379310345,0.5517241379310345,0.1875,0.042704626334519574,0.5,0.2222222222222222,0.8,0.06497175141242938,11.0,12.0,84.0,2.0,12.0,3.0,3.0,4.0,0.0136986301369863,0.11864406779661017,0.014925373134328358,0.5789473684210527,4.0,3.0,33.0,4.0,3.0,2.0,1.0,,0.16470588235294117,0.3333333333333333,0.3333333333333333,0.75,0.03333333333333333,4.0,4.0,20.0,1.0,,,0.3333333333333333,0.03125,0.013333333333333334,0.36363636363636365,0.75,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.009836065573770493,0.008928571428571428,0.007352941176470588,,,1.0,0.012345679012345678,0.05263157894736842,,,False,1.0,2.0,,1.0,,0.3333333333333333,2.0,,0.013513513513513514,3.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35479.0,591,112.0,1200,1190,326,298,132.0,2390,18.0,36.0,12.0,35.0,14.0,33.0,65.0,12.0,22.0,38.0,85,56.0,114.0,29.0,273.0,1327,22.0,16.0,29.0,13.0,81.0,52.0,165.0,65.0,33.0,13.0,10.0,24.0,6.0,58.0,11.0,38.0,42.0,10.0,90.0,25.0,115.0,18.0,8.0,46.0,84.0,47.0,34.0,10.0,14.0,7.0,7.0,15.0,4.0,77.0,322,0.6842105263157895,0.7878787878787878,0.9821428571428571,0.49122807017543857,0.5517241379310345,0.49122807017543857,0.4470588235294118,0.6130653266331658,0.6071428571428571,0.6348837209302326,0.6328125,0.5728643216080402,0.15294117647058825,0.2222222222222222,17.34921816827997,0.23255813953488372,0.13592233009708737,0.038461538461538464,0.1417910447761194,0.1386481802426343,0.041121495327102804,0.0875,0.14150943396226415,0.11594202898550725,0.15048543689320387,0.26666666666666666,0.18090452261306533,0.5,0.6428571428571429,0.6111111111111112,0.17587939698492464,0.07035175879396985,0.32663316582914576,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.375,0.39285714285714285,0.5454545454545454,0.7537688442211056,0.5076923076923077,0.5341756281407036,0.5289068181818183,0.5225,0.05263157894736842,0.10638297872340426,0.2967032967032967,7.3494117647058825,24.951754385964907,0.27166666666666667,6.0,6.0,12.0,15.0,5.0,49.0,8.0,2.0,30.0,10.0,27.0,24.0,14.0,4.0,4.0,10.0,10.0,1.0,9.0,8.0,18.0,4.0,4.0,6.0,4.0,0.36363636363636365,0.37037037037037035,0.4375,0.45454545454545453,0.5555555555555556,0.11290322580645161,0.42857142857142855,0.5,0.8,0.35714285714285715,0.35714285714285715,0.6,0.24623115577889448,0.5,0.21428571428571427,0.5,0.10989010989010989,3.0,10.0,3.0,3.0,1.0,2.0,10.0,11.0,0.02631578947368421,0.14285714285714285,,0.09375,23.0,7.0,8.0,1.0,1.0,,,0.02158273381294964,0.16923076923076924,0.46938775510204084,0.5,1.0,0.125,2.0,4.0,2.0,3.0,1.0,1.0,0.4,0.1111111111111111,0.014925373134328358,0.6666666666666666,0.5,1.0,6.0,,,11.0,6.0,1.0,0.04417670682730924,0.04838709677419355,0.06896551724137931,10.0,2.0,7.0,0.031746031746031744,0.21875,0.2857142857142857,1.0,False,4.0,2.0,1.0,1.0,,0.5714285714285714,1.0,,0.008695652173913044,,3.0,0.061224489795918366,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18720.0,312,-12.0,642,646,208,234,67.0,1288,25.0,46.0,3.0,59.0,18.0,4.0,12.0,1.0,3.0,65.0,123,5.0,14.0,19.0,164.0,729,7.0,1.0,4.0,13.0,58.0,32.0,12.0,10.0,4.0,8.0,37.0,73.0,24.0,183.0,6.0,23.0,21.0,5.0,49.0,10.0,59.0,18.0,8.0,10.0,20.0,22.0,23.0,8.0,1.0,,1.0,1.0,1.0,58.0,207,0.24615384615384617,0.25396825396825395,0.8,0.35714285714285715,0.25,0.4166666666666667,0.5284552845528455,0.5291970802919708,0.5,0.5540540540540541,0.5686274509803921,0.10218978102189781,0.06504065040650407,0.13043478260869565,25.034965034965033,0.23809523809523808,0.1320754716981132,0.037267080745341616,0.16911764705882354,0.14915254237288136,0.03663003663003663,0.017543859649122806,0.058823529411764705,0.17105263157894737,0.17142857142857143,1.0,0.3357664233576642,0.5434782608695652,0.625,0.24,0.4306569343065693,0.13138686131386862,0.08759124087591241,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.43795620437956206,0.4,0.5170414814814817,0.4676,0.4994852272727274,0.05555555555555555,0.06153846153846154,0.35365853658536583,7.660975609756098,30.85714285714285,0.32398753894080995,3.0,8.0,15.0,29.0,11.0,2.0,6.0,,12.0,21.0,41.0,98.0,36.0,13.0,21.0,10.0,21.0,5.0,13.0,10.0,31.0,6.0,1.0,4.0,4.0,0.8571428571428571,0.5121951219512195,0.8571428571428571,0.8571428571428571,0.6774193548387096,0.16129032258064516,0.4915254237288136,0.5087719298245614,0.27586206896551724,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.014598540145985401,1.0,0.3333333333333333,0.5333333333333333,0.07317073170731707,,,3.0,,8.0,1.0,4.0,1.0,,0.03389830508474576,,,1.0,1.0,12.0,1.0,,,,0.05555555555555555,0.15625,0.5,0.5,1.0,0.022222222222222223,,,3.0,,1.0,,,,0.03125,,,3.0,2.0,0.3333333333333333,2.0,4.0,1.0,1.0,0.03571428571428571,0.037037037037037035,0.017857142857142856,4.0,,,0.03225806451612903,,,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41280.0,688,62.0,1386,1381,340,352,143.0,2767,20.0,34.0,2.0,37.0,44.0,24.0,49.0,4.0,8.0,55.0,115,36.0,76.0,32.0,250.0,1574,9.0,6.0,16.0,16.0,54.0,44.0,87.0,48.0,24.0,11.0,44.0,92.0,32.0,228.0,7.0,21.0,29.0,3.0,53.0,13.0,66.0,28.0,13.0,25.0,57.0,52.0,40.0,18.0,5.0,2.0,3.0,5.0,1.0,54.0,335,0.4,0.4074074074074074,0.8055555555555556,0.47368421052631576,0.375,0.48,0.4782608695652174,0.5706806282722513,0.475,0.5980861244019139,0.5625,0.39790575916230364,0.09565217391304348,0.058823529411764705,16.049382716049383,0.06818181818181818,0.07923497267759563,0.021604938271604937,0.06976744186046512,0.07496251874062969,0.019736842105263157,0.0297029702970297,0.04918032786885246,0.07647058823529412,0.06722689075630252,0.2,0.17801047120418848,0.5882352941176471,0.625,0.45,0.193717277486911,0.23036649214659685,0.25654450261780104,0.4897959183673469,0.4897959183673469,0.75,0.13333333333333333,0.2,0.5,0.5759162303664922,0.5,0.5116302631578946,0.493555,0.4887538461538462,0.08780487804878048,0.13953488372093023,0.216,10.599130434782609,26.31973684210526,0.2453102453102453,,3.0,4.0,16.0,19.0,27.0,3.0,3.0,21.0,10.0,24.0,66.0,48.0,12.0,20.0,15.0,22.0,5.0,14.0,16.0,38.0,4.0,1.0,4.0,4.0,0.3333333333333333,0.4166666666666667,0.6,0.6176470588235294,0.5789473684210527,0.07936507936507936,0.43243243243243246,0.5333333333333333,0.1875,0.4318181818181818,0.4523809523809524,0.5263157894736842,0.14136125654450263,,0.1,0.75,0.084,5.0,6.0,21.0,2.0,8.0,3.0,6.0,8.0,0.02631578947368421,0.1891891891891892,,0.3333333333333333,12.0,8.0,19.0,4.0,,,,0.020689655172413793,0.13513513513513514,0.4444444444444444,0.48,0.9166666666666666,0.2,3.0,4.0,9.0,1.0,3.0,,0.6666666666666666,0.025,0.01282051282051282,0.6,1.0,4.0,1.0,,1.0,5.0,2.0,3.0,0.017605633802816902,0.014285714285714285,0.023809523809523808,2.0,1.0,1.0,0.02702702702702703,0.06666666666666667,1.0,,False,2.0,,1.0,,,0.25,,,,,5.0,0.07407407407407407,0.045454545454545456
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23649.0,394,-19.0,818,819,273,312,87.0,1637,36.0,54.0,7.0,25.0,5.0,13.0,46.0,5.0,18.0,51.0,84,23.0,70.0,24.0,195.0,976,10.0,8.0,26.0,12.0,64.0,70.0,69.0,44.0,13.0,5.0,10.0,26.0,6.0,62.0,7.0,28.0,33.0,8.0,69.0,13.0,82.0,15.0,2.0,25.0,40.0,31.0,34.0,14.0,5.0,2.0,2.0,7.0,4.0,64.0,271,0.6862745098039216,0.7608695652173914,1.0,0.32857142857142857,0.3076923076923077,0.3382352941176471,0.6071428571428571,0.5551948051948052,0.52,0.5803571428571429,0.5517241379310345,0.45454545454545453,0.05952380952380952,0.05555555555555555,20.6140350877193,0.34782608695652173,0.17098445595854922,0.03723404255319149,0.1728395061728395,0.17183098591549295,0.0377906976744186,0.0273972602739726,0.1724137931034483,0.1595744680851064,0.15503875968992248,0.5714285714285714,0.35064935064935066,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.16233766233766234,0.032467532467532464,0.2987012987012987,0.2826086956521739,0.2826086956521739,1.0,0.4117647058823529,0.36,0.2777777777777778,0.8051948051948052,0.29545454545454547,0.5768595394736843,0.51885,0.5879833333333333,0.08536585365853659,0.14893617021276595,0.3282051282051282,4.190476190476191,26.25571428571429,0.33374083129584353,4.0,12.0,19.0,12.0,3.0,24.0,7.0,2.0,22.0,14.0,24.0,32.0,16.0,4.0,7.0,13.0,7.0,3.0,6.0,13.0,20.0,3.0,6.0,4.0,4.0,0.7,0.5833333333333334,0.5882352941176471,0.5789473684210527,0.35,0.24242424242424243,0.48,0.5217391304347826,0.8333333333333334,0.6,0.6,0.3333333333333333,0.15584415584415584,0.5714285714285714,0.38,0.631578947368421,0.11282051282051282,4.0,7.0,,2.0,1.0,,,,0.02857142857142857,0.08,,0.23529411764705882,10.0,8.0,8.0,4.0,2.0,1.0,1.0,0.0410958904109589,0.1951219512195122,0.4166666666666667,0.45454545454545453,1.0,0.16,2.0,2.0,1.0,,3.0,,0.2857142857142857,,0.047619047619047616,0.5,1.0,2.0,1.0,,2.0,6.0,1.0,2.0,0.038461538461538464,0.03361344537815126,0.014285714285714285,10.0,,3.0,0.05405405405405406,0.17647058823529413,,,False,3.0,,1.0,1.0,,0.375,,,,,,0.08333333333333333,
