EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Transition Take Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,on,BlockedAtRim,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1156.0,19,3.0,39,39,17,22.0,3,78,2.0,2.0,,1.0,1.0,3.0,,,4.0,5.0,1.0,3.0,1.0,12.0,43,,,,,2.0,6.0,3.0,3.0,1.0,,,,1,,1,1.0,1.0,2.0,1.0,2.0,17,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.6875,0.5,0.6666666666666666,0.5,0.375,,,23.25581395348837,,,0.0625,,,,0.25,1.0,1.0,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.54535,0.4449,0.50375,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.619999999999999,25.066666666666663,0.4358974358974359,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,3.0,,2.0,7.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,0.5,,,,0.125,0.14285714285714285,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,6,,,,,,,,,,,1.0,,1,2.0,3,,,,,,3,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,9,,,,,,,,,,,,1.0,1,,1,,,,,,5,,,,,,,,,,,,,,,,0.25,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8277.0,138,13.0,273,276,58,43.0,23,549,7.0,9.0,,8.0,5.0,18.0,,2.0,18.0,26.0,7.0,22.0,15.0,72.0,326,2.0,,2.0,4.0,8.0,34.0,21.0,18.0,5.0,2.0,2.0,12.0,18,4.0,22,9.0,18.0,19.0,10.0,8.0,57,0.9444444444444444,0.9444444444444444,1.0,0.3181818181818182,,0.3181818181818182,0.6923076923076923,0.59375,0.2857142857142857,0.631578947368421,0.4444444444444444,0.4583333333333333,0.07692307692307693,0.1111111111111111,20.735785953177256,0.18181818181818182,0.037037037037037035,0.14285714285714285,0.03508771929824561,,0.125,0.1875,0.7777777777777778,0.875,0.8571428571428571,0.16666666666666666,0.375,0.2777777777777778,0.2777777777777778,1.0,,0.2857142857142857,,0.6458333333333334,0.2777777777777778,0.5198958333333333,0.5535,0.47474999999999995,0.17543859649122806,0.2857142857142857,0.1111111111111111,9.365384615384617,26.131818181818186,0.21245421245421245,,1.0,2.0,5.0,9.0,6.0,4.0,2.0,1.0,11.0,2.0,5.0,2.0,6.0,2.0,8.0,,3.0,18.0,5.0,1.0,2.0,1.0,,,5.0,,8.0,1.0,,,1.0,0.4,1.25,1.375,0.09090909090909091,0.09433962264150944,0.11363636363636363,,0.1875,0.5555555555555556,0.625,1.0,0.75,0.75,1.0,0.08333333333333333,,0.2857142857142857,0.5,0.1527777777777778,2.0,,2.0,1.0,5.0,3.0,1.0,11.0,,11.0,1.0,0.08695652173913043,0.10526315789473684,0.5,0.5,1.0,,1.0,,0.30434782608695654,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,1.0,0.5,1.0,1.0,0.1111111111111111,,2.0,,,1.0,,0.03333333333333333,0.04,,,,,8.0,0.7272727272727273,False,5.0,2.0,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8221.0,137,31.0,280,272,77,48.0,25,552,11.0,17.0,2.0,12.0,6.0,11.0,,1.0,27.0,45.0,7.0,12.0,5.0,80.0,283,4.0,,1.0,2.0,22.0,44.0,21.0,11.0,6.0,5.0,,9.0,22,2.0,24,16.0,9.0,9.0,4.0,22.0,76,0.8148148148148148,0.8148148148148148,1.0,0.5833333333333334,,0.5833333333333334,0.6,0.6578947368421053,0.5882352941176471,0.6666666666666666,0.6470588235294118,0.21052631578947367,0.1111111111111111,0.23529411764705882,21.103896103896105,0.12,,0.14388489208633093,0.016,,0.14814814814814814,0.2982456140350877,0.6470588235294118,0.8461538461538461,0.9090909090909091,0.21052631578947367,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.4,0.058823529411764705,,0.5087719298245614,0.5454545454545454,0.5229412280701754,0.576475,0.5321205882352941,0.06666666666666667,0.08333333333333333,0.275,8.328888888888887,25.816666666666666,0.275,2.0,5.0,7.0,10.0,16.0,6.0,1.0,3.0,,6.0,10.0,16.0,10.0,5.0,4.0,9.0,1.0,2.0,22.0,11.0,2.0,5.0,2.0,,3.0,5.0,1.0,12.0,,,,0.75,0.625,0.6,0.6,0.2,0.171875,0.18867924528301888,0.09090909090909091,0.2807017543859649,0.625,0.6666666666666666,0.7,0.5,0.5,0.8333333333333334,0.017543859649122806,1.0,0.4117647058823529,0.7142857142857143,0.075,1.0,,3.0,3.0,2.0,,1.0,2.0,,2.0,0.4,,0.043478260869565216,1.0,1.0,1.0,,,1.0,0.16,,1.0,,1.0,,1.0,2.0,2.0,,,,0.2,,,0.0625,,2.0,,,,,0.03636363636363636,0.023809523809523808,,,,2.0,,,False,2.0,,1.0,0.07692307692307693,1.0,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1333.0,22,-1.0,46,43,13,22.0,5,89,,,,,,,,,,1.0,,,,,43,,,,,,,,,,,1.0,1.0,2,2.0,4,4.0,2.0,,,,13,,,,,,,,,,,,,,,6.0,0.1,0.07142857142857142,0.07407407407407407,0.08333333333333333,,0.25,,,,,,,,,,,,,,,0.4623,,,,,,8.7,,0.2826086956521739,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,0.058823529411764705,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,0.125,,0.25,,2.0,,,False,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7895.0,132,21.0,261,260,48,44.0,24,521,4.0,10.0,5.0,1.0,6.0,15.0,,2.0,12.0,22.0,12.0,24.0,4.0,64.0,308,7.0,1.0,3.0,2.0,9.0,20.0,36.0,15.0,6.0,2.0,5.0,10.0,20,7.0,27,15.0,7.0,4.0,1.0,7.0,47,0.8333333333333334,0.9090909090909091,1.0,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6521739130434783,0.5,0.6666666666666666,0.5625,0.5217391304347826,0.09090909090909091,0.2,17.01388888888889,0.15625,0.09433962264150944,0.15517241379310345,0.061946902654867256,0.23529411764705882,0.08695652173913043,0.21739130434782608,0.4,0.5,0.75,0.021739130434782608,0.32608695652173914,0.4,0.4,1.0,0.625,0.2857142857142857,,0.7391304347826086,0.4,0.5408304347826088,0.554475,0.5621071428571429,0.02127659574468085,0.043478260869565216,0.140625,6.495454545454546,25.066666666666663,0.1839080459770115,1.0,2.0,3.0,7.0,11.0,1.0,9.0,3.0,,6.0,2.0,4.0,4.0,6.0,1.0,7.0,1.0,3.0,15.0,8.0,2.0,4.0,2.0,1.0,1.0,1.0,,6.0,2.0,1.0,,0.42857142857142855,0.5,0.375,0.375,0.18181818181818182,0.15384615384615385,0.13953488372093023,0.2222222222222222,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,1.0,0.1956521739130435,0.2,0.42857142857142855,0.6666666666666666,0.09375,6.0,1.0,,2.0,,,,2.0,,2.0,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,1.0,0.20833333333333334,,,,1.0,,2.0,1.0,,,,,,,,,2.0,2.0,3.0,,,2.0,0.03333333333333333,0.04,0.15,0.08333333333333333,,,1.0,0.5,False,2.0,,,,,1.0,1.0,0.125,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2784.0,46,3.0,95,92,33,36.0,8,187,5.0,9.0,,2.0,,,,,10.0,21.0,,,2.0,22.0,93,1.0,,,2.0,12.0,6.0,,,,1.0,1.0,4.0,8,2.0,10,1.0,2.0,2.0,1.0,12.0,33,0.3,0.3,,,,,0.47619047619047616,0.47619047619047616,0.625,0.5,0.6666666666666666,,0.047619047619047616,0.1111111111111111,25.0,0.14814814814814814,0.043478260869565216,0.1346153846153846,0.045454545454545456,0.1,0.08333333333333333,0.42857142857142855,0.5555555555555556,0.625,0.4,0.09523809523809523,,,,,,,,0.42857142857142855,,0.5158238095238096,0.3871,0.49727499999999997,0.045454545454545456,0.045454545454545456,0.5454545454545454,6.842857142857143,,0.3473684210526316,,3.0,4.0,4.0,10.0,1.0,,,,,5.0,8.0,14.0,6.0,4.0,10.0,1.0,3.0,24.0,3.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,0.625,,,0.3333333333333333,0.12,0.05,0.4,0.47619047619047616,0.4,0.4,0.25,0.5,0.5,,,,0.5,0.75,,,,3.0,1.0,1.0,1.0,,,,,0.25,,0.25,,,,,,,0.14285714285714285,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,0.047619047619047616,0.058823529411764705,,,,,,,False,,,,,,,,,,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8208.0,137,20.0,273,271,51,28.0,25,544,4.0,6.0,,14.0,6.0,12.0,,1.0,13.0,27.0,9.0,18.0,6.0,59.0,309,1.0,,3.0,2.0,6.0,12.0,18.0,11.0,6.0,3.0,1.0,8.0,14,1.0,15,8.0,11.0,6.0,3.0,6.0,50,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,,0.5294117647058824,0.48148148148148145,0.5888888888888889,0.2857142857142857,0.6145833333333334,0.375,0.4,0.1111111111111111,0.16666666666666666,17.449664429530202,0.11940298507462686,0.01639344262295082,0.11290322580645161,0.008264462809917356,0.05263157894736842,0.15384615384615385,0.13333333333333333,0.6666666666666666,0.8,0.75,0.3111111111111111,0.26666666666666666,0.5,0.5,0.6666666666666666,,0.14285714285714285,,0.5333333333333333,0.5454545454545454,0.5061215909090909,0.4374,0.4548916666666667,0.0625,0.1,0.1016949152542373,13.222222222222221,26.916666666666668,0.18681318681318682,,,,3.0,7.0,6.0,6.0,,,3.0,2.0,4.0,14.0,9.0,10.0,19.0,2.0,2.0,48.0,6.0,,5.0,2.0,1.0,1.0,4.0,,3.0,,,,,0.5,0.75,0.75,,0.10526315789473684,0.11764705882352941,,0.15555555555555556,0.42857142857142855,0.5,,0.42857142857142855,0.46153846153846156,0.5,0.13333333333333333,,,,0.05084745762711865,3.0,2.0,8.0,3.0,3.0,2.0,,1.0,,1.0,0.75,,0.21052631578947367,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,,,,,1.0,1.0,9.0,4.0,3.0,1.0,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,False,,,,,,1.0,,0.5,,,1.0,2.0,0.07142857142857142,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8968.0,149,17.0,302,297,83,68.0,25,599,8.0,11.0,,3.0,8.0,32.0,2.0,9.0,12.0,23.0,9.0,35.0,11.0,62.0,350,1.0,2.0,10.0,5.0,23.0,2.0,9.0,32.0,8.0,2.0,,12.0,25,1.0,26,8.0,8.0,13.0,6.0,23.0,82,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.2571428571428571,0.2,0.2571428571428571,0.5217391304347826,0.4396551724137931,0.5,0.47619047619047616,0.575,0.603448275862069,0.08695652173913043,,21.951219512195124,0.15384615384615385,,0.15714285714285714,0.007751937984496124,,0.14285714285714285,0.1896551724137931,0.7272727272727273,0.7272727272727273,,0.05172413793103448,0.5517241379310345,0.25,0.25,0.25,,0.5,0.2222222222222222,0.7931034482758621,0.25,0.5233413793103447,0.4401833333333333,0.54025,0.09523809523809523,0.21428571428571427,0.3709677419354839,6.865217391304348,26.600000000000005,0.27483443708609273,,5.0,6.0,3.0,9.0,1.0,3.0,,,3.0,6.0,8.0,22.0,32.0,22.0,54.0,12.0,14.0,130.0,10.0,3.0,2.0,1.0,,2.0,9.0,,4.0,1.0,,,,0.75,0.5,0.5,0.3,0.16129032258064516,0.1320754716981132,0.3333333333333333,0.15517241379310345,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05172413793103448,,0.3333333333333333,0.8333333333333334,0.04838709677419355,1.0,1.0,10.0,1.0,7.0,6.0,1.0,3.0,,3.0,0.7777777777777778,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.14285714285714285,1.0,2.0,1.0,2.0,18.0,11.0,7.0,1.0,,2.0,0.5,0.6666666666666666,0.5,1.0,0.2222222222222222,,1.0,,1.0,1.0,1.0,0.014492753623188406,0.017543859649122806,,,,,3.0,1.0,False,1.0,,1.0,,,,,,,,,,,,2.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2752.0,46,-1.0,95,95,46,45.0,5,190,4.0,4.0,,,1.0,9.0,1.0,5.0,5.0,6.0,2.0,11.0,12.0,28.0,93,1.0,2.0,7.0,5.0,11.0,10.0,6.0,8.0,1.0,,1.0,4.0,6,1.0,7,5.0,8.0,15.0,6.0,11.0,46,1.0,1.0,1.0,0.18181818181818182,0.2857142857142857,0.2,0.8333333333333334,0.47058823529411764,0.42857142857142855,0.6086956521739131,0.5,0.6470588235294118,,,28.0,0.13793103448275862,0.05,0.09836065573770492,0.024390243902439025,,0.14285714285714285,0.23529411764705882,1.0,1.0,1.0,,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,,0.7142857142857143,0.2,0.8823529411764706,0.125,0.5889625,0.4814,0.5691,0.2727272727272727,0.5454545454545454,0.39285714285714285,3.016666666666667,26.727272727272727,0.4842105263157895,,,,1.0,2.0,,2.0,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,4.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,0.0625,0.07692307692307693,,0.11764705882352941,0.5,0.5,1.0,,,,0.11764705882352941,,,,,1.0,2.0,,2.0,4.0,1.0,1.0,,,,0.8,,0.25,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,,,False,,,,,,,1.0,,0.5,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1779.0,30,1.0,60,58,28,27.0,4,118,,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,67,,1.0,3.0,,3.0,2.0,6.0,1.0,,,1.0,,2,2.0,4,2.0,,,,3.0,28,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,,,9.23076923076923,,0.06666666666666667,0.09090909090909091,0.08333333333333333,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,,0.8333333333333334,,0.539225,,0.53795,,,0.375,8.8,24.159999999999997,0.4666666666666667,,,,1.0,1.0,,4.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,0.18181818181818182,0.14285714285714285,0.25,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,,0.2,,,,,False,,,,,,,1.0,,0.5,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3478.0,58,-14.0,115,116,38,44.0,6,231,3.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,9.0,5.0,9.0,4.0,29.0,158,1.0,3.0,3.0,,13.0,8.0,15.0,5.0,2.0,,,2.0,6,1.0,7,6.0,7.0,5.0,3.0,13.0,38,0.8,0.8,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5555555555555556,0.6944444444444444,1.0833333333333333,0.725,1.0833333333333333,0.5,,,19.166666666666668,0.07142857142857142,,0.1,0.022222222222222223,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.4,0.575225,0.55935,0.6073,0.15,0.2727272727272727,0.4482758620689655,3.7777777777777777,24.622222222222224,0.33043478260869563,,1.0,2.0,2.0,2.0,,4.0,,,,2.0,3.0,2.0,2.0,,2.0,,,4.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,,,,0.6666666666666666,,,0.3333333333333333,0.13636363636363635,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,,0.3333333333333333,0.5,,3.0,2.0,,1.0,,,1.0,,,,,,0.2857142857142857,0.75,0.75,1.0,0.3333333333333333,,,,,1.0,,1.0,,2.0,,,,,,0.5,,,,,1.0,,1.0,,,0.03333333333333333,0.037037037037037035,,,,,,,False,,,,,,,2.0,,1.0,1.0,,,,,
