EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Travels,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1338.0,22,-3,47,46,21.0,29.0,3.0,93,3.0,3.0,,4.0,1.0,1.0,3.0,,,7.0,8.0,1.0,3.0,1.0,18.0,55,,,,,6.0,12.0,3.0,3.0,1.0,,,1.0,,2.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.875,0.7727272727272727,0.75,0.75,0.75,0.2727272727272727,,,25.49019607843137,,,0.1,0.05555555555555555,,,,,0.1111111111111111,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5454545454545454,0.3333333333333333,0.5549363636363637,0.4449,0.4556,0.08333333333333333,0.1111111111111111,0.3333333333333333,6.2124999999999995,25.066666666666663,0.44680851063829785,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,1.0,1.0,,,,,,0.75,,,0.25,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10.0,19.0,2.0,68,,1.0,,,,,,,,,1.0,,,,,28,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,2.7777777777777777,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,0.2,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14.0,21.0,2.0,87,,,,1.0,,,,,,,1.0,,2.0,,,42,,,1.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,0.6666666666666666,1.0,,6.521739130434782,0.08333333333333333,,0.18181818181818182,0.13043478260869565,0.05555555555555555,,,0.14285714285714285,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.32558139534883723,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.1,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4,27,27,9.0,22.0,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,24,,,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20512.0,342,77,689,687,161.0,142.0,63.0,1376,17.0,29.0,5.0,29.0,17.0,13.0,36.0,5.0,8.0,45.0,75.0,18.0,46.0,39.0,183.0,794,8.0,8.0,13.0,9.0,49.0,80.0,54.0,36.0,13.0,4.0,10.0,17.0,29.0,48.0,15.0,63.0,8.0,4.0,21.0,27.0,44.0,51.0,24.0,26.0,17.0,8.0,26.0,18.0,49.0,158.0,0.8888888888888888,0.9523809523809523,1.0,0.391304347826087,0.6153846153846154,0.391304347826087,0.6,0.5950413223140496,0.6896551724137931,0.6310344827586207,0.7205882352941176,0.38016528925619836,0.05333333333333334,0.06896551724137931,21.003963011889034,0.1676300578034682,0.06535947712418301,0.1069182389937107,0.13855421686746988,0.048109965635738834,0.061224489795918366,0.2033898305084746,0.16455696202531644,0.128,0.6923076923076923,0.2396694214876033,0.5862068965517241,0.6296296296296297,0.7647058823529411,0.2396694214876033,0.14049586776859505,0.2975206611570248,0.3611111111111111,0.3611111111111111,1.0,0.4166666666666667,0.27586206896551724,0.625,0.6198347107438017,0.3611111111111111,0.5155520661157025,0.5130142857142858,0.49371379310344826,0.16901408450704225,0.25,0.2677595628415301,8.285333333333334,26.46739130434783,0.23367198838896952,3.0,6.0,9.0,16.0,12.0,10.0,5.0,2.0,24.0,8.0,16.0,10.0,10.0,6.0,16.0,2.0,5.0,38.0,2.0,4.0,1.0,6.0,14.0,1.0,2.0,3.0,3.0,0.625,0.5,0.9166666666666666,0.9230769230769231,0.06896551724137931,0.029411764705882353,0.5517241379310345,0.5925925925925926,1.0,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.08264462809917356,0.6,0.3103448275862069,0.6666666666666666,0.13114754098360656,5.0,5.0,4.0,3.0,8.0,4.0,3.0,1.0,0.5714285714285714,0.057971014492753624,0.11428571428571428,0.5,0.5,1.0,0.1724137931034483,,1.0,1.0,4.0,4.0,4.0,4.0,,2.0,4.0,2.0,,1.0,0.3333333333333333,1.0,1.0,,,0.06896551724137931,,6.0,4.0,3.0,,2.0,0.028985507246376812,0.029411764705882353,0.058823529411764705,,,0.08571428571428572,,,,,2.0,False,3.0,1.0,1.0,2.0,0.07142857142857142,0.027777777777777776,0.6,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21758.0,363,100,733,721,198.0,171.0,68.0,1454,35.0,46.0,5.0,51.0,30.0,13.0,26.0,,2.0,74.0,127.0,17.0,35.0,24.0,223.0,796,10.0,,4.0,7.0,43.0,102.0,51.0,26.0,13.0,10.0,3.0,31.0,24.0,59.0,7.0,66.0,11.0,6.0,20.0,34.0,35.0,39.0,19.0,3.0,3.0,,3.0,1.0,43.0,195.0,0.6891891891891891,0.7083333333333334,1.0,0.4857142857142857,,0.4857142857142857,0.5826771653543307,0.6141975308641975,0.5,0.6371428571428571,0.5375,0.21604938271604937,0.07874015748031496,0.10869565217391304,23.22981366459627,0.12631578947368421,0.017241379310344827,0.16489361702127658,0.1455026455026455,0.02287581699346405,,0.16176470588235295,0.12195121951219512,0.16339869281045752,0.3333333333333333,0.2839506172839506,0.7608695652173914,0.8536585365853658,0.7714285714285715,0.3148148148148148,0.18518518518518517,0.16049382716049382,0.5,0.5,1.0,0.45454545454545453,0.05555555555555555,,0.5,0.5,0.529095061728395,0.50545,0.5459652777777779,0.11627906976744186,0.13970588235294118,0.19282511210762332,8.17244094488189,25.18285714285714,0.27012278308321963,5.0,10.0,13.0,28.0,11.0,9.0,8.0,2.0,18.0,18.0,32.0,46.0,23.0,14.0,37.0,6.0,11.0,88.0,4.0,5.0,,5.0,12.0,2.0,3.0,3.0,3.0,0.8,0.5625,0.7272727272727273,0.75,0.12903225806451613,0.17142857142857143,0.5490196078431373,0.6086956521739131,0.6071428571428571,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.05555555555555555,1.0,0.3611111111111111,0.7692307692307693,0.08071748878923767,4.0,2.0,8.0,7.0,7.0,1.0,10.0,,0.5833333333333334,0.036585365853658534,0.075,0.4444444444444444,0.4444444444444444,1.0,0.05555555555555555,2.0,,3.0,,1.0,,1.0,,5.0,6.0,2.0,,,0.09090909090909091,,,,,0.09803921568627451,,4.0,4.0,,,,0.030303030303030304,0.021505376344086023,,,,,,,,,1.0,False,,,,,,0.05128205128205128,,1.0,1.0,1.0,0.6,0.027777777777777776,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4933.0,82,-19,161,162,56.0,65.0,15.0,323,4.0,6.0,,5.0,,,,,,5.0,11.0,2.0,4.0,4.0,20.0,191,1.0,2.0,2.0,2.0,14.0,8.0,6.0,,,2.0,3.0,3.0,7.0,11.0,4.0,15.0,3.0,,6.0,14.0,6.0,4.0,2.0,2.0,2.0,,2.0,1.0,14.0,56.0,0.8,0.8,1.0,0.5,1.0,0.5,0.45454545454545453,0.5333333333333333,0.75,0.5882352941176471,0.7777777777777778,0.26666666666666666,0.18181818181818182,0.16666666666666666,12.5,0.16666666666666666,0.06521739130434782,0.06382978723404255,0.11235955056179775,0.05405405405405406,0.06666666666666667,0.3333333333333333,0.1,0.04878048780487805,0.5,0.4,0.6666666666666666,0.8,0.75,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5380866666666667,0.3239,0.590575,0.11764705882352941,0.15384615384615385,0.7,6.2272727272727275,22.974999999999998,0.34782608695652173,,3.0,4.0,1.0,,4.0,,2.0,2.0,3.0,6.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,3.0,5.0,,1.0,,,,0.5,,0.5,0.14285714285714285,0.16666666666666666,0.2,0.25,1.0,,,,0.26666666666666666,,0.5,0.75,0.1,2.0,2.0,,,2.0,2.0,,,0.4,0.045454545454545456,0.1,0.5,0.5,1.0,0.25,2.0,,3.0,,,,,,,,3.0,,,,,,,,0.2,,,1.0,,,,0.03571428571428571,0.05,,,,0.1111111111111111,,,,,,False,2.0,,,,,,1.0,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22949.0,382,101,781,762,232.0,199.0,73.0,1543,19.0,27.0,1.0,34.0,9.0,24.0,74.0,12.0,27.0,40.0,70.0,27.0,79.0,29.0,190.0,879,5.0,13.0,29.0,17.0,86.0,18.0,33.0,72.0,24.0,9.0,1.0,22.0,29.0,57.0,4.0,61.0,7.0,3.0,10.0,21.0,26.0,37.0,12.0,6.0,1.0,4.0,8.0,7.0,84.0,229.0,0.225,0.225,0.4074074074074074,0.34177215189873417,0.4482758620689655,0.35064935064935066,0.5714285714285714,0.540268456375839,0.6388888888888888,0.5701219512195121,0.6746031746031746,0.5302013422818792,0.12857142857142856,0.1111111111111111,21.678321678321677,0.14871794871794872,0.005747126436781609,0.12154696132596685,0.1356382978723404,0.009036144578313253,,0.11940298507462686,0.16091954022988506,0.09523809523809523,0.875,0.18120805369127516,0.7037037037037037,0.7916666666666666,0.10526315789473684,0.22818791946308725,0.06040268456375839,0.4966442953020134,0.32432432432432434,0.3287671232876712,0.375,0.09090909090909091,0.5,0.4444444444444444,0.7114093959731543,0.3333333333333333,0.5248438775510206,0.4722125,0.5223971698113208,0.08176100628930817,0.1518987341772152,0.45263157894736844,7.251428571428573,28.06835443037975,0.2970550576184379,,9.0,12.0,16.0,5.0,5.0,2.0,2.0,15.0,15.0,25.0,62.0,62.0,46.0,108.0,20.0,26.0,262.0,6.0,4.0,1.0,4.0,22.0,4.0,1.0,5.0,4.0,0.4,0.6,0.5909090909090909,0.625,0.21428571428571427,0.23529411764705882,0.47058823529411764,0.5714285714285714,0.375,0.5555555555555556,0.5555555555555556,0.2,0.03355704697986577,,0.2222222222222222,0.75,0.07894736842105263,3.0,2.0,26.0,23.0,18.0,13.0,3.0,1.0,0.8181818181818182,,0.17073170731707318,0.6,0.6,0.6666666666666666,0.037037037037037035,2.0,1.0,3.0,3.0,6.0,3.0,6.0,48.0,13.0,5.0,,,0.5,0.5454545454545454,0.5,0.6666666666666666,1.0,0.012658227848101266,0.17647058823529413,0.013513513513513514,,2.0,,2.0,1.0,0.012658227848101266,0.017241379310344827,,,,0.023809523809523808,,,,2.0,,False,1.0,1.0,,,0.05,,0.5,1.0,1.0,,,0.0125,3.0,2.0,1.0,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20411.0,340,82,687,684,169.0,155.0,69.0,1371,14.0,25.0,9.0,19.0,7.0,21.0,37.0,8.0,13.0,27.0,51.0,34.0,63.0,17.0,173.0,793,14.0,10.0,17.0,9.0,53.0,34.0,99.0,37.0,21.0,4.0,8.0,21.0,22.0,50.0,17.0,67.0,9.0,4.0,23.0,44.0,27.0,19.0,4.0,9.0,5.0,4.0,10.0,4.0,49.0,166.0,0.6296296296296297,0.7391304347826086,0.9705882352941176,0.5396825396825397,0.5882352941176471,0.5396825396825397,0.5294117647058824,0.6842105263157895,0.7096774193548387,0.7032520325203252,0.7361111111111112,0.5526315789473685,0.0784313725490196,0.12,16.819973718791065,0.1317365269461078,0.05194805194805195,0.1242603550295858,0.12797619047619047,0.04861111111111111,0.1276595744680851,0.14754098360655737,0.10810810810810811,0.125,0.4,0.21929824561403508,0.56,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.06140350877192982,0.32456140350877194,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.5,0.41935483870967744,0.6153846153846154,0.7719298245614035,0.5675675675675675,0.539652192982456,0.5403000000000001,0.5176983870967743,0.04201680672268908,0.07272727272727272,0.3063583815028902,6.364705882352941,25.026984126984125,0.24599708879184862,5.0,4.0,6.0,9.0,4.0,26.0,7.0,,20.0,7.0,14.0,20.0,11.0,5.0,16.0,2.0,3.0,37.0,7.0,5.0,1.0,2.0,5.0,,3.0,4.0,2.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.2413793103448276,0.12121212121212122,0.47368421052631576,0.5,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.5,0.22807017543859648,0.5555555555555556,0.1935483870967742,0.6666666666666666,0.11560693641618497,13.0,4.0,3.0,6.0,3.0,3.0,,,0.6,0.013888888888888888,0.15625,0.5,0.5,1.0,0.12903225806451613,3.0,6.0,5.0,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,1.0,0.5,0.05555555555555555,1.0,,,,0.05263157894736842,,8.0,6.0,6.0,,,0.04477611940298507,0.049019607843137254,0.12244897959183673,1.0,3.0,0.02857142857142857,0.16666666666666666,0.3333333333333333,1.0,,,False,2.0,3.0,,,0.16666666666666666,0.03125,0.5,,1.0,,,0.015625,,1.0,1.0,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8456.0,141,-8,282,286,82.0,97.0,28.0,568,13.0,24.0,1.0,28.0,6.0,,4.0,,,30.0,58.0,,4.0,10.0,70.0,335,4.0,,,6.0,26.0,22.0,,3.0,,4.0,3.0,13.0,9.0,25.0,5.0,30.0,3.0,1.0,2.0,8.0,12.0,12.0,4.0,,,,,,26.0,82.0,0.36666666666666664,0.3793103448275862,,,,,0.5172413793103449,0.4838709677419355,0.5882352941176471,0.5147058823529411,0.65,0.06451612903225806,0.06896551724137931,0.16666666666666666,25.878594249201278,0.1323529411764706,0.04225352112676056,0.17105263157894737,0.1527777777777778,0.042735042735042736,0.038461538461538464,0.05,0.15151515151515152,0.16393442622950818,,0.3870967741935484,0.5416666666666666,0.65,0.3076923076923077,0.45161290322580644,0.0967741935483871,0.06451612903225806,,,,0.25,,,0.45161290322580644,,0.5287057377049181,0.5014666666666666,0.5074294117647058,0.06060606060606061,0.06451612903225806,0.37142857142857144,6.936206896551726,30.300000000000004,0.2907801418439716,1.0,5.0,8.0,13.0,4.0,,3.0,,6.0,10.0,17.0,38.0,19.0,15.0,34.0,6.0,10.0,83.0,3.0,2.0,2.0,4.0,13.0,1.0,1.0,2.0,2.0,0.75,0.5882352941176471,0.75,0.75,0.3333333333333333,0.2,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,1.0,0.47058823529411764,0.625,0.08571428571428572,,,9.0,7.0,9.0,4.0,,,0.6923076923076923,0.06060606060606061,0.2,,,,,,2.0,,,,,,,2.0,5.0,,,,,,,,,,,2.0,2.0,,1.0,,0.043478260869565216,0.03125,,,,,,,,1.0,1.0,False,,,,,,0.07142857142857142,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22076.0,368,61,740,737,168.0,165.0,71.0,1477,12.0,17.0,,22.0,28.0,18.0,33.0,2.0,3.0,34.0,67.0,24.0,44.0,15.0,155.0,838,3.0,3.0,7.0,6.0,27.0,34.0,54.0,32.0,18.0,6.0,4.0,14.0,16.0,32.0,7.0,39.0,12.0,5.0,12.0,29.0,26.0,18.0,9.0,3.0,1.0,2.0,3.0,1.0,27.0,165.0,0.5,0.5,0.75,0.5454545454545454,0.42857142857142855,0.5581395348837209,0.5074626865671642,0.6306306306306306,0.5833333333333334,0.6512605042016807,0.6428571428571429,0.3963963963963964,0.08955223880597014,0.11764705882352941,17.118226600985224,0.0893854748603352,0.022988505747126436,0.07777777777777778,0.08356545961002786,0.018633540372670808,0.02040816326530612,0.05,0.09302325581395349,0.08666666666666667,0.3333333333333333,0.15315315315315314,0.7058823529411765,0.8,0.5833333333333334,0.1981981981981982,0.25225225225225223,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.7222222222222222,,0.16666666666666666,0.6666666666666666,0.5495495495495496,0.5625,0.5089318181818181,0.44260000000000005,0.48310882352941176,0.07627118644067797,0.12162162162162163,0.17419354838709677,11.392537313432836,27.165909090909096,0.22702702702702704,,,,11.0,11.0,11.0,1.0,2.0,10.0,6.0,11.0,34.0,33.0,27.0,60.0,7.0,12.0,147.0,2.0,7.0,3.0,9.0,20.0,,,1.0,1.0,0.3333333333333333,0.5454545454545454,0.8,0.8333333333333334,0.06666666666666667,0.03333333333333333,0.5,0.5789473684210527,0.2727272727272727,0.39285714285714285,0.4074074074074074,0.6363636363636364,0.0990990990990991,,,,0.06451612903225806,6.0,4.0,20.0,16.0,11.0,7.0,2.0,,0.55,0.025,0.15151515151515152,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2222222222222222,1.0,3.0,2.0,1.0,1.0,2.0,2.0,18.0,5.0,4.0,2.0,,1.0,0.2,1.0,1.0,,,0.13636363636363635,,,2.0,1.0,2.0,2.0,0.013513513513513514,,0.021739130434782608,1.0,1.0,0.022222222222222223,0.2,1.0,,1.0,2.0,False,1.0,1.0,,,0.05,0.05128205128205128,0.25,,,,,,,,,,3.0,0.03571428571428571,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9294.0,155,-27,314,316,90.0,102.0,27.0,630,14.0,18.0,5.0,10.0,2.0,4.0,18.0,1.0,6.0,18.0,30.0,9.0,27.0,30.0,93.0,372,8.0,5.0,11.0,9.0,28.0,24.0,21.0,17.0,4.0,2.0,5.0,6.0,7.0,13.0,6.0,19.0,5.0,3.0,10.0,19.0,23.0,33.0,12.0,2.0,2.0,,2.0,2.0,28.0,90.0,0.6666666666666666,0.7058823529411765,0.7777777777777778,0.3333333333333333,0.45454545454545453,0.34615384615384615,0.6,0.5526315789473685,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.06666666666666667,0.05555555555555555,23.391812865497077,0.08333333333333333,0.0625,0.06741573033707865,0.07514450867052024,0.044444444444444446,0.04,0.043478260869565216,0.046511627906976744,0.07042253521126761,1.0,0.3157894736842105,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.17543859649122806,0.03508771929824561,0.3157894736842105,0.2222222222222222,0.2222222222222222,0.5,0.5,0.4,0.16666666666666666,0.7894736842105263,0.23529411764705882,0.583375,0.5974833333333334,0.5950535714285714,0.19402985074626866,0.3076923076923077,0.3010752688172043,4.556666666666667,25.45925925925926,0.28662420382165604,2.0,2.0,3.0,4.0,,9.0,3.0,3.0,12.0,2.0,4.0,12.0,5.0,1.0,6.0,1.0,4.0,13.0,,2.0,2.0,6.0,11.0,3.0,2.0,2.0,2.0,0.375,0.5,0.45,0.5454545454545454,,0.05555555555555555,0.4,0.4444444444444444,0.5,,,,0.15789473684210525,0.4,0.2,0.6666666666666666,0.12903225806451613,5.0,5.0,,1.0,5.0,1.0,3.0,,0.45454545454545453,0.08108108108108109,0.2222222222222222,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,2.0,,,1.0,1.0,2.0,6.0,,4.0,2.0,,0.5,0.1,,,,,0.1,,2.0,1.0,1.0,1.0,1.0,0.01818181818181818,,0.037037037037037035,1.0,1.0,0.05555555555555555,0.1,1.0,1.0,1.0,,False,4.0,,,,,0.08333333333333333,0.8,,1.0,,0.5,0.03571428571428571,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5363.0,89,25,178,178,67.0,79.0,14.0,356,,,,1.0,,3.0,4.0,1.0,2.0,1.0,1.0,7.0,14.0,2.0,25.0,203,,3.0,6.0,2.0,11.0,2.0,21.0,4.0,3.0,,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,12.0,1.0,2.0,,,,,,,11.0,67.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.7666666666666667,0.75,0.78125,0.7857142857142857,0.9333333333333333,,,8.808290155440416,0.05263157894736842,0.024390243902439025,0.075,0.0641025641025641,0.028985507246376812,,,0.058823529411764705,0.06451612903225806,,,,,,0.06666666666666667,,0.26666666666666666,0.75,0.75,1.0,,0.3333333333333333,0.5,0.9333333333333333,0.75,0.54527,,0.5247,,,0.44,8.8,24.435714285714287,0.37640449438202245,,,,1.0,,10.0,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.6666666666666666,,,,,4.0,4.0,1.0,,1.0,,,,1.0,,0.09090909090909091,0.4,0.4,1.0,0.6666666666666666,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.03571428571428571,0.058823529411764705,,,,0.14285714285714285,,,,,,False,2.0,,,,,,0.5,,,,,,,,,,,,
