EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,HeaveAttempts,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1506.0,25,-6.0,54,54,21,34,3.0,108,3.0,3.0,,4.0,1.0,2.0,5.0,,,7.0,8.0,2.0,5.0,1.0,21.0,63,,,,,6.0,12.0,6.0,5.0,2.0,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,4.0,,4.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.4,0.875,0.7692307692307693,0.75,0.75,0.75,0.38461538461538464,,,25.862068965517242,0.4,0.1,,0.09090909090909091,0.09523809523809523,,,0.5,,0.1,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,0.6153846153846154,0.4,0.5479423076923077,0.4449,0.4556,0.07142857142857142,0.1111111111111111,0.2857142857142857,6.2124999999999995,25.4,0.3888888888888889,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,0.75,,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10,19,2.0,68,,1.0,,,,,,,,,1.0,,,,,28,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10,,,,,,,,,,,,,,,2.7777777777777777,,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.125,0.2,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5.0,46,48,17,25,3.0,94,,,,1.0,,,,,,,1.0,,2.0,,,45,,,1.0,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,16,,,,,,,,,,,,0.6666666666666666,1.0,,6.0,,0.15384615384615385,,0.18181818181818182,0.16666666666666666,0.05263157894736842,,,0.25,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.3695652173913043,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4.0,27,27,9,22,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,24,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,33452.0,558,53.0,1117,1112,242,238,107.0,2229,25.0,42.0,7.0,45.0,26.0,17.0,63.0,7.0,15.0,70.0,113.0,26.0,78.0,62.0,280.0,1298,12.0,11.0,21.0,14.0,67.0,118.0,78.0,63.0,17.0,5.0,9.0,28.0,6.0,65.0,15.0,24.0,40.0,2.0,66.0,24.0,90.0,10.0,6.0,36.0,58.0,70.0,79.0,37.0,40.0,25.0,14.0,42.0,25.0,67.0,239,0.8428571428571429,0.8939393939393939,1.0,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.6194690265486725,0.5706806282722513,0.6463414634146342,0.6140350877192983,0.6836734693877551,0.4083769633507853,0.04424778761061947,0.07142857142857142,21.428571428571427,0.05128205128205128,0.1342281879194631,0.06072874493927125,0.10344827586206896,0.12075471698113208,0.04791666666666667,0.09210526315789473,0.17307692307692307,0.13432835820895522,0.12209302325581395,0.5952380952380952,0.2198952879581152,0.5952380952380952,0.6410256410256411,0.72,0.2356020942408377,0.13612565445026178,0.3298429319371728,0.2698412698412698,0.2698412698412698,1.0,0.3684210526315789,0.36585365853658536,0.4666666666666667,0.6282722513089005,0.2698412698412698,0.5117547120418848,0.5059041666666667,0.48524512195121955,0.16591928251121077,0.25517241379310346,0.2392857142857143,8.105309734513273,26.26410256410256,0.21665174574753804,4.0,6.0,9.0,26.0,19.0,15.0,8.0,7.0,41.0,10.0,20.0,22.0,19.0,3.0,8.0,4.0,17.0,1.0,9.0,19.0,36.0,4.0,5.0,5.0,5.0,0.6666666666666666,0.5,0.8947368421052632,0.8913043478260869,0.4722222222222222,0.05,0.5777777777777777,0.6046511627906976,0.9615384615384616,0.7307692307692307,0.7307692307692307,0.8421052631578947,0.07853403141361257,0.5714285714285714,0.21951219512195122,0.6666666666666666,0.14642857142857144,6.0,7.0,,,8.0,5.0,2.0,2.0,,0.044444444444444446,,0.3157894736842105,9.0,6.0,7.0,5.0,2.0,1.0,1.0,0.0423728813559322,0.06666666666666667,0.6,0.6,1.0,0.14634146341463414,5.0,6.0,4.0,1.0,9.0,,0.8571428571428571,0.043478260869565216,0.05660377358490566,0.8333333333333334,1.0,5.0,4.0,,,8.0,5.0,2.0,0.034334763948497854,0.03529411764705882,0.05813953488372093,8.0,1.0,1.0,0.031746031746031744,0.05263157894736842,1.0,1.0,False,4.0,1.0,1.0,1.0,3.0,0.6666666666666666,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37142.0,619,91.0,1256,1240,356,331,123.0,2496,57.0,78.0,10.0,93.0,46.0,19.0,44.0,1.0,5.0,117.0,217.0,28.0,62.0,64.0,382.0,1386,17.0,4.0,11.0,25.0,93.0,156.0,84.0,44.0,19.0,15.0,25.0,62.0,14.0,149.0,10.0,41.0,48.0,4.0,93.0,22.0,115.0,21.0,11.0,31.0,53.0,72.0,94.0,43.0,11.0,7.0,4.0,12.0,6.0,92.0,351,0.6666666666666666,0.6964285714285714,1.0,0.45161290322580644,0.36363636363636365,0.45161290322580644,0.5391705069124424,0.5698924731182796,0.5074626865671642,0.60062893081761,0.5602409638554217,0.2222222222222222,0.06912442396313365,0.08974358974358974,24.299065420560748,0.09090909090909091,0.14457831325301204,0.033003300330033,0.1443661971830986,0.1444805194805195,0.038817005545286505,0.011627906976744186,0.1574074074074074,0.13815789473684212,0.14018691588785046,0.5,0.27956989247311825,0.7307692307692307,0.8028169014084507,0.7543859649122807,0.3333333333333333,0.16487455197132617,0.15770609318996415,0.4318181818181818,0.4318181818181818,1.0,0.4166666666666667,0.07462686567164178,0.2,0.5017921146953405,0.4318181818181818,0.5236186379928315,0.5422899999999999,0.5226343283582089,0.14193548387096774,0.17408906882591094,0.24345549738219896,8.133640552995391,25.256451612903227,0.28343949044585987,9.0,15.0,20.0,45.0,15.0,18.0,12.0,8.0,35.0,28.0,56.0,78.0,37.0,11.0,16.0,10.0,13.0,,6.0,7.0,20.0,4.0,4.0,8.0,7.0,0.7058823529411765,0.5,0.5625,0.603448275862069,0.65,0.15714285714285714,0.4838709677419355,0.5294117647058824,0.5333333333333333,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.06451612903225806,0.9,0.29850746268656714,0.75,0.09162303664921466,7.0,7.0,,,7.0,,1.0,4.0,,0.08602150537634409,,0.2916666666666667,9.0,6.0,14.0,13.0,1.0,,,0.05517241379310345,0.1388888888888889,0.5,0.5,1.0,0.08955223880597014,1.0,1.0,7.0,1.0,3.0,,0.14285714285714285,0.029411764705882353,0.013888888888888888,0.14285714285714285,1.0,2.0,2.0,0.3333333333333333,,11.0,3.0,,0.046218487394957986,0.047058823529411764,0.02564102564102564,10.0,,,0.04411764705882353,,,,False,3.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.015873015873015872,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7267.0,121,-22.0,244,243,83,96,24.0,487,5.0,9.0,,5.0,,,2.0,,1.0,6.0,14.0,6.0,10.0,7.0,37.0,287,1.0,3.0,4.0,3.0,18.0,10.0,18.0,2.0,,3.0,,1.0,,2.0,4.0,3.0,9.0,3.0,15.0,5.0,20.0,3.0,,10.0,22.0,10.0,8.0,4.0,4.0,3.0,1.0,4.0,2.0,18.0,83,0.8333333333333334,0.8333333333333334,1.0,0.6,0.75,0.6,0.42857142857142855,0.625,0.75,0.6607142857142857,0.75,0.4166666666666667,0.21428571428571427,0.2222222222222222,12.222222222222221,0.25,0.14516129032258066,0.06153846153846154,0.047619047619047616,0.096,0.045454545454545456,0.045454545454545456,0.23529411764705882,0.13333333333333333,0.038461538461538464,0.5,0.375,0.5555555555555556,0.7142857142857143,0.8,0.20833333333333334,,0.08333333333333333,,,,,0.1,,0.7916666666666666,,0.5702333333333333,0.4243,0.588935,0.14285714285714285,0.2222222222222222,0.4864864864864865,5.285714285714286,23.79,0.3401639344262295,,3.0,4.0,1.0,,8.0,,2.0,2.0,3.0,6.0,2.0,1.0,,1.0,3.0,2.0,,2.0,3.0,5.0,,1.0,,,,0.5,,0.3333333333333333,0.4,0.09090909090909091,0.2,0.25,1.0,,,,0.3333333333333333,,0.4,0.75,0.05405405405405406,1.0,1.0,,,,,,4.0,,0.2,,0.5,6.0,3.0,,,,,,0.03333333333333333,0.06666666666666667,0.75,0.75,1.0,0.3,,,,,3.0,,,,0.15384615384615385,,,,3.0,,,1.0,,,0.022222222222222223,0.03225806451612903,,,,,,,,,False,3.0,,,,,1.0,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,39630.0,660,124.0,1349,1325,400,380,138.0,2674,34.0,45.0,2.0,55.0,28.0,42.0,123.0,17.0,41.0,76.0,128.0,46.0,135.0,46.0,336.0,1509,7.0,18.0,44.0,24.0,136.0,38.0,57.0,121.0,42.0,11.0,69.0,174.0,36.0,417.0,1.0,41.0,54.0,8.0,103.0,5.0,108.0,25.0,6.0,19.0,34.0,41.0,56.0,18.0,10.0,3.0,6.0,13.0,10.0,134.0,396,0.25,0.25,0.41304347826086957,0.34074074074074073,0.4090909090909091,0.3458646616541353,0.59375,0.5513307984790875,0.6292134831460674,0.5801393728222997,0.6683168316831684,0.5133079847908745,0.0859375,0.08888888888888889,22.096128170894524,0.18181818181818182,0.15517241379310345,0.0033003300330033004,0.1423611111111111,0.14937106918238993,0.006872852233676976,,0.13636363636363635,0.16352201257861634,0.1141552511415525,0.7692307692307693,0.17110266159695817,0.7555555555555555,0.8292682926829268,0.14705882352941177,0.20912547528517111,0.10646387832699619,0.467680608365019,0.34146341463414637,0.34710743801652894,0.38095238095238093,0.11764705882352941,0.4606741573033708,0.4146341463414634,0.6844106463878327,0.34710743801652894,0.5219028957528956,0.48470416666666666,0.5111011627906976,0.07168458781362007,0.1267605633802817,0.40476190476190477,8.452343749999999,27.67481481481482,0.2965159377316531,1.0,16.0,20.0,26.0,16.0,12.0,4.0,3.0,20.0,29.0,45.0,114.0,105.0,33.0,53.0,19.0,38.0,1.0,26.0,7.0,45.0,13.0,2.0,8.0,6.0,0.5714285714285714,0.6444444444444445,0.5,0.5263157894736842,0.8444444444444444,0.2318840579710145,0.4727272727272727,0.5416666666666666,0.4230769230769231,0.5714285714285714,0.5714285714285714,0.1875,0.045627376425855515,0.5,0.2247191011235955,0.8,0.05952380952380952,9.0,10.0,81.0,2.0,12.0,2.0,2.0,4.0,0.014814814814814815,0.12727272727272726,0.016260162601626018,0.5294117647058824,4.0,3.0,32.0,4.0,3.0,2.0,1.0,,0.16455696202531644,0.3333333333333333,0.3333333333333333,0.75,0.033707865168539325,3.0,3.0,20.0,1.0,,,0.3,0.034482758620689655,0.014492753623188406,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.010752688172043012,0.009900990099009901,0.008064516129032258,,,1.0,0.012987012987012988,0.058823529411764705,,,False,1.0,2.0,,1.0,,0.3333333333333333,2.0,,0.014598540145985401,3.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32499.0,542,100.0,1096,1086,301,270,119.0,2182,17.0,34.0,10.0,34.0,11.0,29.0,58.0,11.0,21.0,36.0,79.0,50.0,103.0,27.0,249.0,1217,19.0,15.0,28.0,13.0,76.0,50.0,147.0,58.0,29.0,12.0,9.0,21.0,5.0,51.0,9.0,35.0,40.0,10.0,85.0,22.0,107.0,16.0,7.0,41.0,75.0,41.0,31.0,8.0,13.0,7.0,6.0,14.0,4.0,72.0,297,0.6944444444444444,0.78125,0.98,0.4854368932038835,0.5357142857142857,0.4854368932038835,0.45569620253164556,0.6098901098901099,0.6057692307692307,0.631979695431472,0.6333333333333333,0.5659340659340659,0.1518987341772152,0.20588235294117646,17.320261437908496,0.24390243902439024,0.1423487544483986,0.03515625,0.14112903225806453,0.14177693761814744,0.03909465020576132,0.0821917808219178,0.13978494623655913,0.125,0.14893617021276595,0.2857142857142857,0.18681318681318682,0.5,0.6296296296296297,0.6470588235294118,0.18681318681318682,0.06043956043956044,0.31868131868131866,0.5,0.5,0.9655172413793104,0.37037037037037035,0.40384615384615385,0.5238095238095238,0.7527472527472527,0.5,0.532717032967033,0.5207447368421052,0.5154413461538461,0.04712041884816754,0.09195402298850575,0.30522088353413657,6.988607594936708,24.961165048543688,0.27463503649635035,5.0,5.0,10.0,14.0,5.0,45.0,7.0,2.0,25.0,9.0,24.0,22.0,12.0,4.0,3.0,9.0,9.0,1.0,8.0,6.0,15.0,4.0,4.0,6.0,4.0,0.3684210526315789,0.375,0.42592592592592593,0.44642857142857145,0.6,0.11666666666666667,0.4117647058823529,0.4827586206896552,0.7857142857142857,0.45454545454545453,0.45454545454545453,0.6,0.24725274725274726,0.5,0.19230769230769232,0.5,0.10040160642570281,3.0,8.0,3.0,3.0,1.0,1.0,8.0,10.0,0.02912621359223301,0.14705882352941177,,0.1111111111111111,21.0,7.0,7.0,,1.0,,,0.016,0.18333333333333332,0.4666666666666667,0.5,1.0,0.1346153846153846,2.0,3.0,2.0,3.0,1.0,1.0,0.375,0.11538461538461539,0.017241379310344827,0.6666666666666666,0.5,1.0,5.0,,,10.0,6.0,,0.043478260869565216,0.04678362573099415,0.0759493670886076,8.0,1.0,5.0,0.03389830508474576,0.18518518518518517,0.2,1.0,False,4.0,2.0,1.0,1.0,,0.5714285714285714,1.0,,0.009615384615384616,,3.0,0.06666666666666667,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15954.0,266,-26.0,544,547,167,192,52.0,1091,21.0,37.0,3.0,48.0,14.0,3.0,10.0,1.0,2.0,52.0,99.0,4.0,12.0,18.0,134.0,639,7.0,1.0,3.0,12.0,49.0,30.0,9.0,8.0,3.0,7.0,29.0,63.0,17.0,155.0,5.0,19.0,13.0,5.0,37.0,9.0,46.0,12.0,4.0,8.0,15.0,18.0,20.0,6.0,1.0,,1.0,1.0,1.0,49.0,166,0.28846153846153844,0.3,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5252525252525253,0.5225225225225225,0.5441176470588235,0.5537190082644629,0.6125,0.10810810810810811,0.0707070707070707,0.13513513513513514,24.292845257903494,0.29411764705882354,0.0962962962962963,0.037037037037037035,0.16379310344827586,0.12749003984063745,0.04017857142857143,0.022222222222222223,0.024390243902439025,0.12121212121212122,0.16853932584269662,1.0,0.3333333333333333,0.5675675675675675,0.65625,0.23809523809523808,0.43243243243243246,0.12612612612612611,0.09009009009009009,0.3,0.3,0.6666666666666666,0.42857142857142855,0.058823529411764705,0.5,0.44144144144144143,0.375,0.5139504587155963,0.4676,0.47671666666666657,0.05128205128205128,0.05714285714285714,0.3656716417910448,7.504040404040404,31.758333333333326,0.3069852941176471,3.0,6.0,9.0,23.0,8.0,2.0,6.0,,12.0,17.0,31.0,74.0,34.0,12.0,20.0,8.0,18.0,4.0,11.0,7.0,25.0,5.0,1.0,4.0,4.0,0.8571428571428571,0.5483870967741935,0.8571428571428571,0.8571428571428571,0.72,0.14814814814814814,0.4791666666666667,0.5,0.34782608695652173,0.5714285714285714,0.5714285714285714,0.25,0.018018018018018018,1.0,0.2647058823529412,0.6666666666666666,0.08955223880597014,,,3.0,,7.0,1.0,3.0,,,0.041666666666666664,,,1.0,1.0,11.0,,,,,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,0.029411764705882353,,,3.0,,,,,,0.037037037037037035,,,2.0,,0.3333333333333333,2.0,4.0,1.0,1.0,0.0449438202247191,0.047619047619047616,0.022222222222222223,4.0,,,0.038461538461538464,,,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37278.0,621,55.0,1250,1245,293,313,123.0,2495,16.0,29.0,1.0,35.0,43.0,22.0,44.0,3.0,7.0,50.0,107.0,33.0,69.0,27.0,226.0,1422,8.0,5.0,15.0,13.0,44.0,42.0,78.0,43.0,22.0,10.0,41.0,85.0,29.0,211.0,6.0,21.0,28.0,3.0,52.0,11.0,63.0,24.0,9.0,22.0,52.0,46.0,35.0,15.0,5.0,2.0,3.0,5.0,1.0,44.0,288,0.42,0.42857142857142855,0.7878787878787878,0.4782608695652174,0.3333333333333333,0.4852941176470588,0.4672897196261682,0.5653409090909091,0.4305555555555556,0.5885416666666666,0.5116279069767442,0.39204545454545453,0.09345794392523364,0.06896551724137931,16.304347826086957,0.06976744186046512,0.08641975308641975,0.020761245674740483,0.07664233576642336,0.08193979933110368,0.01838235294117647,0.022727272727272728,0.06,0.08280254777070063,0.07441860465116279,0.2,0.16477272727272727,0.5517241379310345,0.5925925925925926,0.5,0.19886363636363635,0.24431818181818182,0.25,0.5,0.5,0.7272727272727273,0.08333333333333333,0.19444444444444445,0.42857142857142855,0.5568181818181818,0.5116279069767442,0.5069657142857141,0.47877499999999995,0.4713714285714285,0.0797872340425532,0.12605042016806722,0.19469026548672566,11.023364485981311,26.418840579710146,0.2344,,1.0,2.0,16.0,18.0,25.0,3.0,3.0,21.0,8.0,21.0,58.0,44.0,12.0,17.0,15.0,19.0,4.0,11.0,14.0,33.0,1.0,1.0,4.0,4.0,0.375,0.38095238095238093,0.75,0.75,0.5757575757575758,0.0847457627118644,0.45714285714285713,0.5517241379310345,0.1875,0.4186046511627907,0.43902439024390244,0.5555555555555556,0.14204545454545456,,0.05555555555555555,0.5,0.09292035398230089,3.0,4.0,21.0,1.0,8.0,2.0,6.0,7.0,0.014492753623188406,0.17142857142857143,,0.25,11.0,8.0,19.0,3.0,,,,0.023255813953488372,0.13432835820895522,0.44,0.4583333333333333,0.9090909090909091,0.2222222222222222,3.0,4.0,8.0,1.0,3.0,,1.0,0.02857142857142857,0.013888888888888888,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,3.0,0.01568627450980392,0.0106951871657754,0.012658227848101266,2.0,1.0,1.0,0.029411764705882353,0.08333333333333333,1.0,,False,2.0,,1.0,,,0.25,,,,,5.0,0.04,0.046511627906976744
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20960.0,349,-11.0,723,725,232,264,72.0,1448,32.0,46.0,7.0,24.0,3.0,8.0,35.0,4.0,14.0,45.0,73.0,18.0,58.0,19.0,163.0,872,9.0,7.0,21.0,8.0,51.0,64.0,54.0,33.0,8.0,3.0,9.0,25.0,6.0,59.0,7.0,26.0,28.0,6.0,60.0,12.0,72.0,12.0,2.0,24.0,38.0,26.0,26.0,11.0,5.0,2.0,2.0,7.0,4.0,51.0,230,0.7111111111111111,0.8,1.0,0.3103448275862069,0.3333333333333333,0.32142857142857145,0.6164383561643836,0.549618320610687,0.5657894736842105,0.5780141843971631,0.5930232558139535,0.44274809160305345,0.0410958904109589,0.021739130434782608,19.875,0.3,0.1686746987951807,0.04375,0.18055555555555555,0.17419354838709677,0.04081632653061224,0.034482758620689655,0.15555555555555556,0.15853658536585366,0.15789473684210525,0.5714285714285714,0.3511450381679389,0.6956521739130435,0.7111111111111111,0.65625,0.183206106870229,0.022900763358778626,0.26717557251908397,0.22857142857142856,0.22857142857142856,1.0,0.5,0.3684210526315789,0.2857142857142857,0.7938931297709924,0.24242424242424243,0.5777232558139538,0.522165,0.580863888888889,0.07971014492753623,0.1375,0.3128834355828221,4.035616438356165,26.36724137931035,0.32088520055325037,4.0,9.0,12.0,12.0,1.0,23.0,6.0,2.0,17.0,11.0,17.0,26.0,16.0,3.0,7.0,10.0,7.0,3.0,6.0,11.0,18.0,3.0,6.0,3.0,3.0,0.6666666666666666,0.6470588235294118,0.5357142857142857,0.53125,0.3888888888888889,0.26666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.17557251908396945,0.5714285714285714,0.3157894736842105,0.75,0.10429447852760736,2.0,5.0,,2.0,1.0,,,,0.034482758620689655,0.08333333333333333,,0.14285714285714285,10.0,7.0,8.0,4.0,2.0,1.0,1.0,0.045454545454545456,0.20512820512820512,0.43478260869565216,0.47619047619047616,1.0,0.18421052631578946,1.0,1.0,1.0,,3.0,,0.2,,0.05555555555555555,0.5,1.0,2.0,1.0,,2.0,5.0,1.0,2.0,0.03731343283582089,0.03,0.016666666666666666,10.0,,3.0,0.058823529411764705,0.21428571428571427,,,False,3.0,,,1.0,,0.42857142857142855,,,,,,0.08695652173913043,
