EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1414.0,24,-5.0,50,49,21.0,31,3.0,99,3.0,3.0,,4.0,1.0,1.0,4.0,,,7.0,8.0,1.0,4.0,1.0,18.0,57,,,,,6.0,12.0,3.0,4.0,1.0,,1.0,3.0,1.0,7.0,,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21.0,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.875,0.7083333333333334,0.75,0.6923076923076923,0.75,0.3333333333333333,,,25.925925925925924,0.1111111111111111,,0.09090909090909091,0.1,,,1.0,,0.1,1.0,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,0.5833333333333334,0.25,0.5506541666666667,0.4449,0.4556,0.07692307692307693,0.1111111111111111,0.3333333333333333,6.2124999999999995,25.4,0.42,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,0.75,,,0.4,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10.0,19,2.0,68,,1.0,,,,,,,,,1.0,,,,,28,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,2.7777777777777777,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,0.2,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5.0,46,48,17.0,25,3.0,94,,,,1.0,,,,,,,1.0,,2.0,,,45,,,1.0,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,16.0,,,,,,,,,,,,0.6666666666666666,1.0,,6.0,0.15384615384615385,,0.18181818181818182,0.16666666666666666,0.05263157894736842,,,0.25,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.3695652173913043,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4.0,27,27,9.0,22,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,24,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25595.0,427,54.0,856,853,195.0,186,79.0,1709,22.0,34.0,5.0,34.0,19.0,15.0,45.0,6.0,12.0,55.0,87.0,21.0,56.0,47.0,220.0,996,9.0,9.0,17.0,12.0,55.0,94.0,63.0,45.0,15.0,4.0,7.0,21.0,4.0,49.0,11.0,21.0,31.0,54.0,18.0,72.0,9.0,5.0,27.0,41.0,57.0,62.0,29.0,34.0,23.0,10.0,34.0,21.0,55.0,192.0,0.8545454545454545,0.9038461538461539,1.0,0.375,0.5294117647058824,0.375,0.632183908045977,0.6048951048951049,0.6515151515151515,0.6395348837209303,0.6875,0.3916083916083916,0.04597701149425287,0.058823529411764705,20.70063694267516,0.14220183486238533,0.05583756345177665,0.11475409836065574,0.12967581047381546,0.04607046070460705,0.06451612903225806,0.175,0.13131313131313133,0.12857142857142856,0.6176470588235294,0.23776223776223776,0.6470588235294118,0.6875,0.7272727272727273,0.23776223776223776,0.13286713286713286,0.3146853146853147,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.5,0.6293706293706294,0.3333333333333333,0.5100104895104896,0.5029277777777778,0.4864515151515152,0.17261904761904762,0.25892857142857145,0.25,8.133333333333333,26.560714285714287,0.22780373831775702,3.0,6.0,9.0,20.0,13.0,11.0,6.0,3.0,30.0,8.0,16.0,16.0,14.0,3.0,6.0,2.0,4.0,1.0,12.0,23.0,2.0,4.0,4.0,4.0,0.6666666666666666,0.5,0.9,0.8823529411764706,0.058823529411764705,0.06976744186046512,0.5882352941176471,0.625,0.95,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.07692307692307693,0.6,0.2727272727272727,0.6666666666666666,0.13636363636363635,6.0,5.0,4.0,11.0,7.0,4.0,1.0,0.4782608695652174,0.044444444444444446,0.10256410256410256,0.5454545454545454,0.5454545454545454,1.0,0.15151515151515152,3.0,2.0,2.0,1.0,,5.0,6.0,5.0,6.0,,4.0,1.0,4.0,5.0,,0.8333333333333334,0.058823529411764705,0.4,0.8333333333333334,1.0,,6.0,3.0,1.0,0.03488372093023256,0.038461538461538464,0.05084745762711865,,4.0,,0.058823529411764705,,6.0,,,0.06666666666666667,0.023809523809523808,,,,False,3.0,1.0,1.0,2.0,0.6,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27506.0,458,77.0,923,913,257.0,228,87.0,1836,42.0,57.0,6.0,71.0,37.0,14.0,31.0,,3.0,92.0,165.0,21.0,43.0,35.0,282.0,1023,11.0,2.0,7.0,13.0,61.0,128.0,63.0,31.0,14.0,12.0,16.0,43.0,9.0,102.0,5.0,32.0,32.0,68.0,12.0,80.0,13.0,6.0,27.0,42.0,45.0,56.0,26.0,4.0,4.0,,4.0,1.0,60.0,252.0,0.6956521739130435,0.7111111111111111,1.0,0.4883720930232558,0.2857142857142857,0.4883720930232558,0.5575757575757576,0.59375,0.48,0.6157205240174672,0.5258620689655172,0.20673076923076922,0.07272727272727272,0.10526315789473684,24.015748031496063,0.13333333333333333,0.022222222222222223,0.1415929203539823,0.13733905579399142,0.030456852791878174,0.015873015873015872,0.1590909090909091,0.14018691588785046,0.14772727272727273,0.25,0.27403846153846156,0.7368421052631579,0.8235294117647058,0.8095238095238095,0.34134615384615385,0.1778846153846154,0.14903846153846154,0.45161290322580644,0.45161290322580644,1.0,0.46153846153846156,0.06,,0.4807692307692308,0.45161290322580644,0.5208639423076921,0.5192916666666666,0.5183399999999999,0.12053571428571429,0.14444444444444443,0.21631205673758866,8.266060606060606,25.21627906976744,0.27843986998916576,5.0,11.0,16.0,37.0,13.0,12.0,8.0,5.0,21.0,21.0,43.0,56.0,27.0,7.0,12.0,4.0,7.0,,5.0,15.0,3.0,3.0,5.0,4.0,0.7272727272727273,0.4883720930232558,0.6153846153846154,0.65625,0.11428571428571428,0.12,0.5211267605633803,0.5692307692307692,0.5675675675675675,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.057692307692307696,0.8333333333333334,0.32,0.6875,0.07446808510638298,7.0,4.0,9.0,10.0,4.0,11.0,,0.6666666666666666,0.028037383177570093,0.06666666666666667,0.5833333333333334,0.5833333333333334,1.0,0.08,1.0,2.0,,3.0,0.6,,2.0,,2.0,,6.0,,6.0,2.0,,,,0.15384615384615385,,,,7.0,1.0,,0.04142011834319527,0.040983606557377046,0.012195121951219513,,,,0.08450704225352113,,4.0,,,0.01818181818181818,0.0425531914893617,,,,False,2.0,1.0,,,0.5,1.0,1.0,0.022727272727272728,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5142.0,86,-15.0,171,171,62.0,69,15.0,342,4.0,7.0,,5.0,,,,,,5.0,12.0,2.0,4.0,4.0,20.0,199,1.0,2.0,2.0,2.0,14.0,8.0,6.0,,,3.0,,1.0,,2.0,3.0,3.0,7.0,12.0,4.0,16.0,3.0,,6.0,14.0,6.0,4.0,2.0,2.0,2.0,,2.0,1.0,14.0,62.0,0.8,0.8,1.0,0.5,1.0,0.5,0.4166666666666667,0.5,0.75,0.5555555555555556,0.7777777777777778,0.25,0.25,0.2857142857142857,12.365591397849462,0.1590909090909091,0.06382978723404255,0.061224489795918366,0.10752688172043011,0.05333333333333334,0.0625,0.3333333333333333,0.09523809523809523,0.04878048780487805,0.5,0.4375,0.5714285714285714,0.8,0.75,0.3125,,,,,,,,,0.6875,,0.54925,0.3239,0.590575,0.1111111111111111,0.14285714285714285,0.7,5.8500000000000005,22.974999999999998,0.36257309941520466,,3.0,4.0,1.0,,4.0,,2.0,2.0,3.0,6.0,2.0,1.0,,1.0,2.0,3.0,,3.0,5.0,,1.0,,,,0.5,,0.5,0.25,0.125,0.2,0.25,1.0,,,,0.25,,0.5,0.75,0.1,2.0,2.0,,2.0,2.0,,,0.4,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.25,,2.0,,3.0,,,,,,,,,,3.0,,,,,,,,1.0,,,0.03571428571428571,0.05,,,,,0.2,,,,,0.1111111111111111,,,,,False,2.0,,,,1.0,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29046.0,484,96.0,989,969,302.0,265,97.0,1958,25.0,34.0,1.0,40.0,18.0,31.0,93.0,15.0,32.0,53.0,92.0,34.0,100.0,42.0,250.0,1116,5.0,16.0,35.0,21.0,107.0,22.0,36.0,91.0,31.0,10.0,53.0,134.0,30.0,321.0,1.0,30.0,38.0,75.0,4.0,79.0,16.0,5.0,15.0,28.0,34.0,52.0,16.0,7.0,2.0,4.0,9.0,7.0,105.0,298.0,0.20754716981132076,0.20754716981132076,0.35294117647058826,0.34,0.45714285714285713,0.3469387755102041,0.5760869565217391,0.5416666666666666,0.6417910447761194,0.5771028037383178,0.6794871794871795,0.5208333333333334,0.10869565217391304,0.11764705882352941,21.866422689844466,0.15447154471544716,0.004347826086956522,0.136986301369863,0.14623655913978495,0.006944444444444444,,0.12195121951219512,0.16379310344827586,0.11176470588235295,0.7777777777777778,0.17708333333333334,0.7352941176470589,0.8333333333333334,0.08,0.20833333333333334,0.09375,0.484375,0.3333333333333333,0.33695652173913043,0.3225806451612903,0.08333333333333333,0.47761194029850745,0.46875,0.6979166666666666,0.34065934065934067,0.5269552910052909,0.4853111111111111,0.524083076923077,0.08695652173913043,0.1523809523809524,0.428,8.005434782608697,27.894000000000002,0.30535894843276035,,11.0,14.0,18.0,10.0,7.0,2.0,3.0,16.0,19.0,32.0,84.0,81.0,23.0,40.0,7.0,11.0,1.0,5.0,25.0,6.0,2.0,7.0,6.0,0.4,0.59375,0.5416666666666666,0.5714285714285714,0.20588235294117646,0.22448979591836735,0.45,0.5294117647058824,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3,0.036458333333333336,,0.208955223880597,0.7857142857142857,0.064,3.0,3.0,27.0,20.0,15.0,3.0,1.0,0.8,,0.1875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04477611940298507,,2.0,2.0,3.0,,3.0,7.0,3.0,7.0,66.0,14.0,1.0,5.0,,,0.42857142857142855,0.043478260869565216,0.5833333333333334,0.42857142857142855,0.6666666666666666,2.0,2.0,,2.0,0.009900990099009901,0.013245033112582781,,1.0,1.0,0.01,0.15,0.010752688172043012,,,,0.017543859649122806,,,,,False,1.0,2.0,,,0.3333333333333333,2.0,,0.0196078431372549,3.0,2.0,1.0,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24787.0,413,84.0,832,830,222.0,205,85.0,1662,16.0,29.0,9.0,24.0,9.0,23.0,46.0,8.0,16.0,31.0,62.0,38.0,77.0,24.0,200.0,944,15.0,10.0,20.0,10.0,58.0,40.0,111.0,46.0,23.0,6.0,5.0,17.0,3.0,39.0,8.0,25.0,27.0,60.0,17.0,77.0,14.0,5.0,27.0,53.0,35.0,27.0,8.0,11.0,6.0,5.0,12.0,4.0,54.0,218.0,0.6451612903225806,0.7407407407407407,0.9736842105263158,0.4935064935064935,0.5,0.4935064935064935,0.5,0.6330935251798561,0.6,0.6578947368421053,0.6304347826086957,0.5539568345323741,0.0967741935483871,0.13793103448275862,17.424242424242422,0.12980769230769232,0.041237113402061855,0.1282051282051282,0.12903225806451613,0.038461538461538464,0.10714285714285714,0.12162162162162163,0.125,0.12582781456953643,0.3333333333333333,0.20863309352517986,0.5517241379310345,0.64,0.625,0.17266187050359713,0.06474820143884892,0.33093525179856115,0.5,0.5,0.9565217391304348,0.42857142857142855,0.4,0.5,0.762589928057554,0.5,0.5369892086330936,0.5343533333333333,0.5126062499999999,0.060810810810810814,0.11428571428571428,0.29,6.919354838709677,25.059740259740256,0.2668269230769231,5.0,5.0,8.0,11.0,4.0,31.0,7.0,,20.0,9.0,20.0,22.0,12.0,2.0,3.0,8.0,9.0,1.0,3.0,9.0,2.0,3.0,4.0,2.0,0.4666666666666667,0.45,0.47619047619047616,0.47619047619047616,0.25,0.13636363636363635,0.4583333333333333,0.5,0.7272727272727273,0.4444444444444444,0.4444444444444444,0.5,0.22302158273381295,0.5555555555555556,0.2,0.625,0.1,15.0,4.0,7.0,6.0,6.0,,,0.6666666666666666,0.01098901098901099,0.15789473684210525,0.4838709677419355,0.4838709677419355,1.0,0.1,1.0,5.0,7.0,7.0,,1.0,2.0,2.0,6.0,3.0,2.0,3.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.5,,,6.0,6.0,,0.03529411764705882,0.03816793893129771,0.09375,,,,0.08333333333333333,,8.0,1.0,4.0,0.02127659574468085,0.02564102564102564,0.19047619047619047,0.25,1.0,False,2.0,,,,0.5,1.0,,0.01282051282051282,,1.0,1.0,,2.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11127.0,185,-12.0,373,375,114.0,122,36.0,748,16.0,29.0,3.0,34.0,9.0,1.0,6.0,,,39.0,72.0,1.0,7.0,12.0,93.0,445,7.0,,1.0,8.0,32.0,28.0,3.0,5.0,1.0,6.0,16.0,44.0,10.0,104.0,5.0,17.0,9.0,29.0,7.0,36.0,4.0,2.0,4.0,10.0,14.0,14.0,4.0,1.0,,1.0,1.0,1.0,32.0,113.0,0.358974358974359,0.3783783783783784,1.0,0.14285714285714285,,0.16666666666666666,0.5416666666666666,0.5126582278481012,0.5714285714285714,0.5406976744186046,0.64,0.08860759493670886,0.08333333333333333,0.1724137931034483,25.181598062953995,0.10344827586206896,0.054945054945054944,0.1827956989247312,0.14444444444444443,0.0472972972972973,0.03125,0.03333333333333333,0.1282051282051282,0.1891891891891892,1.0,0.3670886075949367,0.5517241379310345,0.6666666666666666,0.3125,0.43037974683544306,0.11392405063291139,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,0.45569620253164556,0.2,0.5198750000000002,0.4676,0.499195238095238,0.04819277108433735,0.05263157894736842,0.34408602150537637,7.212500000000001,27.85714285714286,0.30563002680965146,3.0,6.0,9.0,16.0,7.0,1.0,6.0,,12.0,12.0,20.0,50.0,28.0,6.0,17.0,3.0,2.0,3.0,6.0,18.0,3.0,1.0,3.0,3.0,0.8571428571428571,0.6,0.8571428571428571,0.8571428571428571,0.3,0.15789473684210525,0.47058823529411764,0.48484848484848486,0.4375,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.012658227848101266,1.0,0.42857142857142855,0.6666666666666666,0.12903225806451613,,1.0,8.0,12.0,7.0,,,0.6666666666666666,0.06818181818181818,0.16666666666666666,,,,0.047619047619047616,2.0,,3.0,,0.3333333333333333,,,,,,3.0,,5.0,,,,,,,,1.0,2.0,1.0,1.0,0.03508771929824561,0.025,0.03225806451612903,,,,0.029411764705882353,,4.0,,,0.06666666666666667,0.058823529411764705,,,,False,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27296.0,455,32.0,916,912,211.0,222,90.0,1828,12.0,22.0,1.0,29.0,35.0,19.0,37.0,2.0,4.0,38.0,86.0,25.0,49.0,20.0,171.0,1052,6.0,3.0,8.0,10.0,33.0,38.0,57.0,36.0,19.0,9.0,31.0,67.0,23.0,165.0,5.0,16.0,20.0,38.0,8.0,46.0,16.0,6.0,18.0,38.0,32.0,24.0,10.0,3.0,1.0,2.0,3.0,1.0,33.0,206.0,0.5,0.5,0.76,0.5102040816326531,0.375,0.5208333333333334,0.4418604651162791,0.5592592592592592,0.4791666666666667,0.5856164383561644,0.5689655172413793,0.362962962962963,0.10465116279069768,0.09090909090909091,16.650148662041627,0.08888888888888889,0.022321428571428572,0.07655502392344497,0.08294930875576037,0.017241379310344827,0.015151515151515152,0.05333333333333334,0.1,0.07692307692307693,0.3333333333333333,0.16296296296296298,0.5454545454545454,0.6,0.5833333333333334,0.21481481481481482,0.25925925925925924,0.2740740740740741,0.5135135135135135,0.5135135135135135,0.7368421052631579,0.125,0.16666666666666666,0.5,0.5259259259259259,0.5277777777777778,0.5029317164179105,0.46679999999999994,0.4512130434782609,0.06993006993006994,0.10638297872340426,0.19298245614035087,11.20232558139535,27.122448979591837,0.23034934497816595,,,,12.0,14.0,12.0,1.0,2.0,10.0,7.0,16.0,38.0,36.0,8.0,13.0,2.0,10.0,3.0,9.0,22.0,,1.0,3.0,3.0,0.16666666666666666,0.4375,0.5,0.5555555555555556,0.05714285714285714,0.075,0.41379310344827586,0.5,0.25,0.4,0.42424242424242425,0.6428571428571429,0.08888888888888889,,,,0.05847953216374269,6.0,4.0,17.0,13.0,8.0,2.0,,0.5909090909090909,0.03,0.125,0.5,0.5,0.8333333333333334,0.16666666666666666,2.0,1.0,3.0,4.0,,1.0,1.0,2.0,2.0,18.0,6.0,1.0,5.0,2.0,,1.0,0.038461538461538464,0.125,1.0,1.0,1.0,2.0,1.0,2.0,0.01098901098901099,,0.01639344262295082,,2.0,,0.1724137931034483,,,1.0,1.0,0.017241379310344827,0.046511627906976744,0.125,1.0,,False,1.0,,,,0.25,,,,,,,,3.0,0.05714285714285714,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13495.0,225,-13.0,469,467,151.0,163,44.0,936,20.0,31.0,4.0,17.0,2.0,3.0,20.0,2.0,8.0,30.0,50.0,9.0,34.0,16.0,103.0,589,6.0,4.0,12.0,8.0,40.0,44.0,27.0,19.0,3.0,2.0,7.0,19.0,5.0,45.0,3.0,18.0,14.0,35.0,8.0,43.0,10.0,2.0,19.0,28.0,20.0,20.0,10.0,1.0,1.0,,1.0,1.0,40.0,149.0,0.7333333333333333,0.8148148148148148,1.0,0.2647058823529412,0.3333333333333333,0.2727272727272727,0.6,0.5178571428571429,0.5714285714285714,0.5597826086956522,0.625,0.40476190476190477,0.04,0.03225806451612903,20.19417475728155,0.15384615384615385,0.02857142857142857,0.18,0.16753926701570682,0.041666666666666664,0.02631578947368421,0.12,0.15217391304347827,0.1518987341772152,1.0,0.36904761904761907,0.6451612903225806,0.6666666666666666,0.65,0.20238095238095238,0.023809523809523808,0.23809523809523808,0.15,0.15,1.0,0.4444444444444444,0.2857142857142857,0.25,0.7738095238095238,0.15789473684210525,0.5840542168674699,0.4992166666666667,0.5893166666666667,0.1111111111111111,0.17857142857142858,0.3883495145631068,3.9619999999999997,26.017647058823528,0.32196162046908317,2.0,8.0,11.0,10.0,,14.0,4.0,2.0,13.0,10.0,16.0,16.0,12.0,2.0,6.0,3.0,8.0,1.0,8.0,12.0,3.0,5.0,2.0,2.0,0.6666666666666666,0.625,0.6111111111111112,0.65,0.25,0.2857142857142857,0.5882352941176471,0.625,0.9,,,,0.16666666666666666,0.5,0.39285714285714285,0.7272727272727273,0.1262135922330097,6.0,4.0,5.0,4.0,4.0,4.0,,0.3333333333333333,0.023255813953488372,0.2,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,3.0,,0.3333333333333333,,0.2222222222222222,0.5,1.0,1.0,5.0,1.0,2.0,0.05747126436781609,0.04411764705882353,0.025,1.0,,0.029411764705882353,0.058823529411764705,,6.0,,1.0,0.041666666666666664,0.10526315789473684,0.1111111111111111,,,False,2.0,,,,0.5,,,,,,,,,,0.07142857142857142
