EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,HeaveAttempts,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1506.0,25,-6.0,54,54,21,34,3.0,108,3.0,3.0,,4.0,1.0,2.0,5.0,,,7.0,8,2.0,5.0,1.0,21.0,63,,,,,6.0,12.0,6.0,5.0,2.0,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,4.0,,4.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.4,0.875,0.7692307692307693,0.75,0.75,0.75,0.38461538461538464,,,25.862068965517242,0.4,0.1,,0.09090909090909091,0.09523809523809523,,,0.5,,0.1,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,0.6153846153846154,0.4,0.5479423076923077,0.4449,0.4556,0.07142857142857142,0.1111111111111111,0.2857142857142857,6.2124999999999995,25.4,0.3888888888888889,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,0.75,,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10,19,2.0,68,,1.0,,,,,,,,,1,,,,,28,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10,,,,,,,,,,,,,,,2.7777777777777777,,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.125,0.2,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5.0,46,48,17,25,3.0,94,,,,1.0,,,,,,,1,,2.0,,,45,,,1.0,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,16,,,,,,,,,,,,0.6666666666666666,1.0,,6.0,,0.15384615384615385,,0.18181818181818182,0.16666666666666666,0.05263157894736842,,,0.25,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.3695652173913043,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4.0,27,27,9,22,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2,,1.0,,4.0,24,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,34934.0,582,46.0,1165,1159,255,247,112.0,2324,27.0,44.0,7.0,46.0,26.0,17.0,64.0,7.0,15.0,72.0,116,27.0,80.0,68.0,293.0,1365,12.0,11.0,21.0,14.0,67.0,122.0,81.0,64.0,17.0,6.0,10.0,29.0,7.0,68.0,16.0,27.0,42.0,2.0,71.0,25.0,96.0,11.0,7.0,38.0,61.0,74.0,86.0,41.0,40.0,25.0,14.0,42.0,25.0,67.0,252,0.8472222222222222,0.8970588235294118,1.0,0.3375,0.5238095238095238,0.3375,0.6206896551724138,0.5739795918367347,0.6463414634146342,0.6207627118644068,0.6836734693877551,0.40816326530612246,0.05172413793103448,0.06818181818181818,21.167315175097276,0.05128205128205128,0.134185303514377,0.0625,0.11392405063291139,0.12545454545454546,0.048484848484848485,0.08860759493670886,0.17117117117117117,0.13138686131386862,0.13142857142857142,0.5952380952380952,0.22448979591836735,0.6136363636363636,0.6585365853658537,0.7407407407407407,0.23469387755102042,0.1326530612244898,0.32653061224489793,0.265625,0.265625,1.0,0.3684210526315789,0.36585365853658536,0.4666666666666667,0.6326530612244898,0.265625,0.5131933673469389,0.5059041666666667,0.48524512195121955,0.1774891774891775,0.271523178807947,0.22866894197952217,7.993965517241379,26.22625,0.21888412017167383,4.0,6.0,9.0,26.0,19.0,16.0,8.0,9.0,43.0,10.0,20.0,22.0,19.0,3.0,8.0,4.0,17.0,1.0,9.0,19.0,36.0,4.0,5.0,5.0,5.0,0.6666666666666666,0.5,0.8947368421052632,0.8958333333333334,0.4722222222222222,0.06451612903225806,0.5652173913043478,0.6046511627906976,0.9615384615384616,0.7307692307692307,0.7307692307692307,0.8421052631578947,0.08163265306122448,0.5714285714285714,0.21951219512195122,0.6666666666666666,0.14675767918088736,6.0,7.0,,,8.0,5.0,2.0,2.0,,0.06521739130434782,,0.3157894736842105,10.0,6.0,7.0,6.0,2.0,1.0,1.0,0.04878048780487805,0.07692307692307693,0.625,0.625,1.0,0.14634146341463414,5.0,6.0,4.0,1.0,9.0,,0.8571428571428571,0.041666666666666664,0.05555555555555555,0.8333333333333334,1.0,5.0,5.0,,,8.0,5.0,2.0,0.03347280334728033,0.03428571428571429,0.05747126436781609,8.0,1.0,1.0,0.03125,0.05263157894736842,1.0,1.0,False,4.0,1.0,1.0,1.0,3.0,0.6666666666666666,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39138.0,652,86.0,1326,1310,386,357,135.0,2636,61.0,84.0,11.0,96.0,46.0,21.0,48.0,1.0,6.0,123.0,226,31.0,68.0,71.0,410.0,1472,19.0,4.0,13.0,25.0,95.0,162.0,93.0,48.0,21.0,16.0,28.0,67.0,17.0,162.0,11.0,43.0,50.0,4.0,97.0,24.0,121.0,24.0,12.0,33.0,56.0,77.0,102.0,47.0,13.0,9.0,4.0,14.0,6.0,94.0,381,0.6585365853658537,0.6864406779661016,1.0,0.45588235294117646,0.3076923076923077,0.45588235294117646,0.5442477876106194,0.576530612244898,0.4861111111111111,0.6083086053412463,0.5397727272727273,0.23129251700680273,0.07079646017699115,0.09523809523809523,24.610169491525422,0.08695652173913043,0.1400560224089636,0.03426791277258567,0.14527027027027026,0.14241960183767227,0.040280210157618214,0.021052631578947368,0.152,0.1346153846153846,0.13901345291479822,0.42857142857142855,0.2857142857142857,0.7261904761904762,0.8026315789473685,0.7213114754098361,0.32653061224489793,0.1564625850340136,0.16326530612244897,0.4375,0.4375,1.0,0.39285714285714285,0.08333333333333333,0.16666666666666666,0.5170068027210885,0.4375,0.5258874149659863,0.53236875,0.5280354166666666,0.1458966565349544,0.18076923076923077,0.23170731707317074,7.974778761061946,25.22941176470588,0.2911010558069382,9.0,16.0,23.0,47.0,15.0,20.0,13.0,8.0,40.0,29.0,59.0,84.0,39.0,11.0,18.0,12.0,18.0,,8.0,8.0,26.0,5.0,4.0,8.0,7.0,0.6842105263157895,0.4915254237288136,0.5714285714285714,0.6060606060606061,0.6923076923076923,0.1643835616438356,0.4895833333333333,0.5340909090909091,0.5531914893617021,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.06802721088435375,0.8181818181818182,0.3194444444444444,0.6956521739130435,0.0975609756097561,9.0,9.0,,,10.0,,1.0,4.0,,0.08333333333333333,,0.32142857142857145,10.0,7.0,14.0,13.0,1.0,,,0.05263157894736842,0.13157894736842105,0.5,0.5,1.0,0.09722222222222222,2.0,2.0,7.0,1.0,3.0,,0.2222222222222222,0.027777777777777776,0.013513513513513514,0.2222222222222222,1.0,2.0,3.0,0.3333333333333333,,12.0,3.0,,0.048,0.044444444444444446,0.02459016393442623,10.0,,,0.05714285714285714,,,,False,3.0,2.0,,1.0,1.0,0.42857142857142855,1.0,1.0,0.014492753623188406,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7378.0,123,-20.0,247,247,86,100,24.0,494,5.0,9.0,,5.0,,,2.0,,1.0,6.0,14,6.0,10.0,7.0,37.0,287,1.0,3.0,4.0,3.0,18.0,10.0,18.0,2.0,,3.0,,2.0,,4.0,4.0,3.0,10.0,3.0,16.0,5.0,21.0,3.0,,10.0,22.0,10.0,8.0,4.0,4.0,3.0,1.0,4.0,2.0,18.0,86,0.8333333333333334,0.8333333333333334,1.0,0.6,0.75,0.6,0.42857142857142855,0.625,0.75,0.6607142857142857,0.75,0.4166666666666667,0.21428571428571427,0.2222222222222222,12.087912087912088,0.25,0.15384615384615385,0.06060606060606061,0.047619047619047616,0.1015625,0.04504504504504504,0.043478260869565216,0.23529411764705882,0.16129032258064516,0.038461538461538464,0.5,0.375,0.5555555555555556,0.7142857142857143,0.8,0.20833333333333334,,0.08333333333333333,,,,,0.1,,0.7916666666666666,,0.5702333333333333,0.4243,0.588935,0.14285714285714285,0.2222222222222222,0.4864864864864865,5.285714285714286,23.79,0.3481781376518219,,3.0,4.0,1.0,,8.0,,2.0,2.0,3.0,6.0,2.0,2.0,,2.0,3.0,2.0,,2.0,3.0,5.0,,1.0,,,,0.5,,0.3333333333333333,0.4,0.09090909090909091,0.2,0.25,1.0,,,,0.3333333333333333,,0.4,0.75,0.05405405405405406,1.0,1.0,,,,,,4.0,,0.2,,0.5,6.0,3.0,,,,,,0.03333333333333333,0.058823529411764705,0.75,0.75,1.0,0.3,,,,,3.0,,,,0.15384615384615385,,,,3.0,,,1.0,,,0.022222222222222223,0.03225806451612903,,,,,,,,,False,3.0,,,,,1.0,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,41679.0,695,111.0,1420,1395,422,402,151.0,2815,34.0,46.0,2.0,55.0,29.0,42.0,127.0,17.0,42.0,76.0,130,46.0,139.0,50.0,340.0,1600,7.0,18.0,45.0,24.0,136.0,38.0,57.0,125.0,42.0,12.0,71.0,180.0,37.0,431.0,2.0,43.0,58.0,8.0,109.0,6.0,115.0,25.0,6.0,22.0,37.0,44.0,60.0,20.0,10.0,3.0,6.0,13.0,10.0,134.0,418,0.25,0.25,0.41304347826086957,0.33093525179856115,0.4,0.3357664233576642,0.5846153846153846,0.5390334572490706,0.6222222222222222,0.5711864406779661,0.6617647058823529,0.516728624535316,0.09230769230769231,0.10869565217391304,21.59090909090909,0.17391304347826086,0.15466666666666667,0.006211180124223602,0.14285714285714285,0.14940828402366865,0.008143322475570033,0.009708737864077669,0.12903225806451613,0.16666666666666666,0.11688311688311688,0.7692307692307693,0.17100371747211895,0.7391304347826086,0.8292682926829268,0.14705882352941177,0.20446096654275092,0.10780669144981413,0.4721189591078067,0.33070866141732286,0.336,0.38095238095238093,0.1111111111111111,0.4666666666666667,0.40476190476190477,0.6877323420074349,0.336,0.5219871698113205,0.4867192307692308,0.5110988505747126,0.07665505226480836,0.136986301369863,0.4,8.483846153846153,27.60719424460432,0.2971830985915493,1.0,16.0,20.0,26.0,16.0,12.0,4.0,3.0,20.0,29.0,45.0,114.0,109.0,34.0,56.0,19.0,41.0,1.0,29.0,7.0,48.0,15.0,2.0,8.0,6.0,0.5714285714285714,0.6444444444444445,0.4722222222222222,0.5,0.8541666666666666,0.22857142857142856,0.4727272727272727,0.5416666666666666,0.4230769230769231,0.5517241379310345,0.5517241379310345,0.1875,0.04460966542750929,0.5,0.2222222222222222,0.8,0.058823529411764705,10.0,11.0,81.0,2.0,12.0,2.0,3.0,4.0,0.014388489208633094,0.12727272727272726,0.015748031496062992,0.5555555555555556,4.0,3.0,33.0,4.0,3.0,2.0,1.0,,0.1686746987951807,0.3333333333333333,0.3333333333333333,0.75,0.03333333333333333,3.0,3.0,20.0,1.0,,,0.2727272727272727,0.03225806451612903,0.013888888888888888,0.3,0.6666666666666666,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.010273972602739725,0.009345794392523364,0.007751937984496124,,,1.0,0.01282051282051282,0.05555555555555555,,,False,1.0,2.0,,1.0,,0.3333333333333333,2.0,,0.014184397163120567,3.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33969.0,566,88.0,1149,1139,320,287,126.0,2288,18.0,36.0,12.0,34.0,13.0,32.0,62.0,12.0,22.0,37.0,83,54.0,108.0,27.0,263.0,1291,22.0,16.0,29.0,13.0,81.0,50.0,159.0,62.0,32.0,13.0,9.0,21.0,5.0,51.0,11.0,37.0,41.0,10.0,88.0,25.0,113.0,17.0,8.0,43.0,80.0,43.0,31.0,8.0,13.0,7.0,6.0,14.0,4.0,77.0,316,0.6756756756756757,0.78125,0.9814814814814815,0.5,0.5517241379310345,0.5,0.4457831325301205,0.6178010471204188,0.6071428571428571,0.6383495145631068,0.6328125,0.5654450261780105,0.1566265060240964,0.2222222222222222,17.36760124610592,0.24390243902439024,0.13851351351351351,0.040892193308550186,0.1450980392156863,0.14156079854809436,0.043478260869565216,0.08860759493670886,0.13861386138613863,0.12121212121212122,0.15544041450777202,0.2857142857142857,0.18848167539267016,0.5,0.6428571428571429,0.6111111111111112,0.17801047120418848,0.06806282722513089,0.32460732984293195,0.5161290322580645,0.5161290322580645,0.96875,0.3870967741935484,0.39285714285714285,0.5454545454545454,0.7539267015706806,0.5161290322580645,0.5338890052356021,0.5273928571428572,0.5225,0.045,0.08791208791208792,0.30798479087452474,7.144578313253012,24.95648148148148,0.278503046127067,6.0,6.0,12.0,14.0,5.0,46.0,8.0,2.0,30.0,10.0,27.0,24.0,12.0,4.0,3.0,9.0,10.0,1.0,9.0,7.0,17.0,4.0,4.0,6.0,4.0,0.36363636363636365,0.37037037037037035,0.45161290322580644,0.46875,0.5882352941176471,0.11290322580645161,0.4117647058823529,0.4827586206896552,0.7857142857142857,0.38461538461538464,0.38461538461538464,0.6,0.24083769633507854,0.5,0.21428571428571427,0.5,0.11406844106463879,3.0,9.0,3.0,3.0,1.0,1.0,9.0,11.0,0.027777777777777776,0.14705882352941177,,0.0967741935483871,22.0,7.0,7.0,,1.0,,,0.023255813953488372,0.1746031746031746,0.4782608695652174,0.5116279069767442,1.0,0.125,2.0,4.0,2.0,3.0,1.0,1.0,0.4444444444444444,0.11538461538461539,0.01639344262295082,0.6666666666666666,0.5,1.0,5.0,,,11.0,6.0,,0.046413502109704644,0.05056179775280899,0.07317073170731707,10.0,2.0,6.0,0.03389830508474576,0.1935483870967742,0.3333333333333333,1.0,False,4.0,2.0,1.0,1.0,,0.5714285714285714,1.0,,0.009174311926605505,,3.0,0.06521739130434782,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17272.0,288,-22.0,588,592,191,218,62.0,1180,24.0,43.0,3.0,53.0,15.0,4.0,12.0,1.0,3.0,59.0,111,5.0,14.0,19.0,152.0,682,7.0,1.0,4.0,13.0,58.0,32.0,12.0,10.0,4.0,8.0,31.0,67.0,18.0,165.0,5.0,20.0,16.0,5.0,41.0,9.0,50.0,14.0,6.0,9.0,18.0,19.0,21.0,7.0,1.0,,1.0,1.0,1.0,58.0,190,0.2711864406779661,0.2807017543859649,0.8,0.35714285714285715,0.25,0.4166666666666667,0.5315315315315315,0.532,0.5232558139534884,0.562962962962963,0.5918367346938775,0.112,0.07207207207207207,0.13953488372093023,24.885496183206108,0.2777777777777778,0.10596026490066225,0.034013605442176874,0.15873015873015872,0.1299638989169675,0.036585365853658534,0.018867924528301886,0.04081632653061224,0.14084507042253522,0.16494845360824742,1.0,0.344,0.5581395348837209,0.6486486486486487,0.25,0.424,0.12,0.096,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.06976744186046512,0.3333333333333333,0.456,0.4,0.5194056910569107,0.4676,0.49964642857142866,0.05343511450381679,0.05982905982905983,0.3815789473684211,7.468468468468467,30.85714285714285,0.32482993197278914,3.0,8.0,14.0,26.0,9.0,2.0,6.0,,12.0,21.0,39.0,86.0,36.0,13.0,21.0,8.0,19.0,4.0,12.0,9.0,28.0,5.0,1.0,4.0,4.0,0.8571428571428571,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.6785714285714286,0.13793103448275862,0.49056603773584906,0.5098039215686274,0.3076923076923077,0.6,0.6,0.2222222222222222,0.016,1.0,0.32558139534883723,0.5714285714285714,0.07894736842105263,,,3.0,,7.0,1.0,3.0,1.0,,0.03773584905660377,,,1.0,1.0,12.0,1.0,,,,0.04477611940298507,0.12903225806451613,0.5,0.5,1.0,0.023255813953488372,,,3.0,,1.0,,,,0.037037037037037035,,,3.0,1.0,0.3333333333333333,2.0,4.0,1.0,1.0,0.04040404040404041,0.041666666666666664,0.02,4.0,,,0.037037037037037035,,,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39414.0,657,43.0,1324,1318,324,339,135.0,2642,18.0,32.0,2.0,37.0,44.0,22.0,45.0,3.0,7.0,53.0,113,33.0,71.0,28.0,233.0,1523,9.0,5.0,15.0,14.0,49.0,44.0,78.0,44.0,22.0,11.0,42.0,88.0,30.0,218.0,7.0,21.0,29.0,3.0,53.0,13.0,66.0,25.0,10.0,24.0,55.0,48.0,36.0,16.0,5.0,2.0,3.0,5.0,1.0,49.0,319,0.41509433962264153,0.4230769230769231,0.7878787878787878,0.4647887323943662,0.3333333333333333,0.4714285714285714,0.4690265486725664,0.5570652173913043,0.44871794871794873,0.5825,0.532608695652174,0.3858695652173913,0.09734513274336283,0.0625,16.14441416893733,0.06818181818181818,0.08285714285714285,0.02280130293159609,0.07394366197183098,0.07886435331230283,0.020905923344947737,0.030612244897959183,0.05172413793103448,0.08024691358024691,0.07207207207207207,0.2,0.17391304347826086,0.5625,0.6,0.5,0.20108695652173914,0.2391304347826087,0.24456521739130435,0.4888888888888889,0.4888888888888889,0.7272727272727273,0.15384615384615385,0.1794871794871795,0.42857142857142855,0.5597826086956522,0.5,0.5097013661202183,0.47877499999999995,0.4868684210526316,0.08163265306122448,0.128,0.21030042918454936,10.730973451327435,26.361971830985915,0.24471299093655588,,3.0,4.0,16.0,19.0,26.0,3.0,3.0,21.0,10.0,24.0,62.0,46.0,12.0,19.0,15.0,22.0,5.0,14.0,15.0,37.0,4.0,1.0,4.0,4.0,0.3333333333333333,0.4166666666666667,0.6923076923076923,0.7,0.5945945945945946,0.08064516129032258,0.43243243243243246,0.5333333333333333,0.1875,0.4318181818181818,0.4523809523809524,0.5263157894736842,0.14130434782608695,,0.10256410256410256,0.75,0.09012875536480687,3.0,4.0,21.0,2.0,8.0,3.0,6.0,8.0,0.028169014084507043,0.1891891891891892,,0.23076923076923078,11.0,8.0,19.0,4.0,,,,0.022222222222222223,0.1388888888888889,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.20512820512820512,3.0,4.0,8.0,1.0,3.0,,1.0,0.02702702702702703,0.013513513513513514,1.0,1.0,3.0,1.0,,1.0,5.0,2.0,3.0,0.018726591760299626,0.015228426395939087,0.024390243902439025,2.0,1.0,1.0,0.02857142857142857,0.07692307692307693,1.0,,False,2.0,,1.0,,,0.25,,,,,5.0,0.07692307692307693,0.045454545454545456
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22259.0,371,-27.0,768,768,255,288,82.0,1536,36.0,52.0,7.0,24.0,3.0,9.0,40.0,4.0,16.0,49.0,79,19.0,63.0,20.0,175.0,931,9.0,7.0,23.0,9.0,58.0,70.0,57.0,38.0,9.0,4.0,10.0,26.0,6.0,62.0,7.0,27.0,29.0,7.0,63.0,13.0,76.0,13.0,2.0,24.0,38.0,28.0,28.0,12.0,5.0,2.0,2.0,7.0,4.0,58.0,253,0.7142857142857143,0.7954545454545454,1.0,0.30158730158730157,0.30434782608695654,0.3114754098360656,0.620253164556962,0.545774647887324,0.5444444444444444,0.5718954248366013,0.5686274509803921,0.44366197183098594,0.05063291139240506,0.038461538461538464,20.093457943925234,0.3333333333333333,0.15934065934065933,0.040229885057471264,0.17647058823529413,0.16716417910447762,0.040880503144654086,0.029850746268656716,0.1320754716981132,0.15730337078651685,0.15447154471544716,0.5714285714285714,0.36619718309859156,0.6923076923076923,0.72,0.6666666666666666,0.16901408450704225,0.02112676056338028,0.28169014084507044,0.225,0.225,1.0,0.4375,0.35555555555555557,0.25,0.8098591549295775,0.23684210526315788,0.5800357142857144,0.5244818181818182,0.589696511627907,0.08,0.13793103448275862,0.3314285714285714,3.8962025316455704,26.320634920634927,0.33203125,4.0,12.0,17.0,12.0,1.0,23.0,6.0,2.0,20.0,14.0,22.0,28.0,16.0,4.0,7.0,11.0,7.0,3.0,6.0,12.0,19.0,3.0,6.0,3.0,3.0,0.6666666666666666,0.6363636363636364,0.5625,0.5555555555555556,0.3684210526315789,0.26666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.1619718309859155,0.5714285714285714,0.37777777777777777,0.7058823529411765,0.11428571428571428,4.0,7.0,,2.0,1.0,,,,0.031746031746031744,0.08333333333333333,,0.25,10.0,7.0,8.0,4.0,2.0,1.0,1.0,0.043478260869565216,0.2,0.43478260869565216,0.47619047619047616,1.0,0.15555555555555556,2.0,2.0,1.0,,3.0,,0.2857142857142857,,0.05263157894736842,0.5,1.0,2.0,1.0,,2.0,6.0,1.0,2.0,0.041666666666666664,0.03636363636363636,0.015384615384615385,10.0,,3.0,0.058823529411764705,0.1875,,,False,3.0,,,1.0,,0.42857142857142855,,,,,,0.08695652173913043,
