EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,HeaveAttempts,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1506.0,25,-6.0,54,54,21,34,3.0,108,3.0,3.0,,4.0,1.0,2.0,5.0,,,7.0,8.0,2.0,5.0,1.0,21.0,63,,,,,6.0,12.0,6.0,5.0,2.0,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,4.0,,4.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.4,0.875,0.7692307692307693,0.75,0.75,0.75,0.38461538461538464,,,25.862068965517242,0.4,0.1,,0.09090909090909091,0.09523809523809523,,,0.5,,0.1,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,0.6153846153846154,0.4,0.5479423076923077,0.4449,0.4556,0.07142857142857142,0.1111111111111111,0.2857142857142857,6.2124999999999995,25.4,0.3888888888888889,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,0.75,,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10,19,2.0,68,,1.0,,,,,,,,,1.0,,,,,28,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10,,,,,,,,,,,,,,,2.7777777777777777,,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.125,0.2,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5.0,46,48,17,25,3.0,94,,,,1.0,,,,,,,1.0,,2.0,,,45,,,1.0,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,16,,,,,,,,,,,,0.6666666666666666,1.0,,6.0,,0.15384615384615385,,0.18181818181818182,0.16666666666666666,0.05263157894736842,,,0.25,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.3695652173913043,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4.0,27,27,9,22,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,24,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26549.0,442,63.0,887,884,197,186,80.0,1771,22.0,34.0,5.0,37.0,19.0,16.0,47.0,6.0,12.0,57.0,90.0,22.0,58.0,48.0,228.0,1028,9.0,9.0,17.0,12.0,55.0,98.0,66.0,47.0,16.0,4.0,7.0,21.0,4.0,49.0,11.0,21.0,32.0,2.0,55.0,18.0,73.0,9.0,5.0,30.0,46.0,58.0,63.0,30.0,34.0,23.0,10.0,34.0,21.0,55.0,194,0.8596491228070176,0.9074074074074074,1.0,0.3793103448275862,0.5294117647058824,0.3793103448275862,0.6333333333333333,0.6081081081081081,0.6515151515151515,0.6440677966101694,0.6875,0.3918918918918919,0.044444444444444446,0.058823529411764705,20.636550308008214,0.05555555555555555,0.14035087719298245,0.054455445544554455,0.11052631578947368,0.12679425837320574,0.04473684210526316,0.0625,0.1686746987951807,0.1346153846153846,0.1232876712328767,0.6176470588235294,0.22972972972972974,0.6470588235294118,0.6875,0.7272727272727273,0.25,0.12837837837837837,0.31756756756756754,0.3404255319148936,0.3404255319148936,1.0,0.3333333333333333,0.36363636363636365,0.5,0.6216216216216216,0.3404255319148936,0.5093253378378378,0.5029277777777778,0.4864515151515152,0.17341040462427745,0.2608695652173913,0.2412280701754386,8.077777777777776,26.563793103448276,0.22209695603156707,3.0,6.0,9.0,22.0,13.0,11.0,6.0,3.0,30.0,8.0,16.0,16.0,14.0,3.0,6.0,4.0,11.0,1.0,7.0,13.0,24.0,2.0,4.0,4.0,4.0,0.6666666666666666,0.5,0.9,0.8823529411764706,0.4583333333333333,0.06818181818181818,0.5945945945945946,0.6285714285714286,0.9545454545454546,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.07432432432432433,0.6,0.2727272727272727,0.6666666666666666,0.13157894736842105,6.0,6.0,,,4.0,4.0,2.0,1.0,,0.05405405405405406,,0.4,6.0,5.0,4.0,5.0,,,1.0,0.043010752688172046,0.0975609756097561,0.5454545454545454,0.5454545454545454,1.0,0.15151515151515152,5.0,5.0,4.0,1.0,5.0,,0.8333333333333334,0.05555555555555555,0.06666666666666667,0.8333333333333334,1.0,4.0,4.0,,,6.0,3.0,1.0,0.033707865168539325,0.03759398496240601,0.04918032786885246,6.0,,,0.022222222222222223,,,,False,3.0,1.0,1.0,2.0,0.6,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29250.0,488,101.0,979,967,260,245,95.0,1946,45.0,62.0,7.0,75.0,39.0,17.0,36.0,,3.0,97.0,176.0,24.0,48.0,41.0,307.0,1078,12.0,2.0,7.0,14.0,64.0,134.0,72.0,36.0,17.0,14.0,18.0,46.0,11.0,110.0,7.0,32.0,34.0,4.0,70.0,14.0,84.0,14.0,7.0,27.0,42.0,51.0,65.0,30.0,6.0,4.0,2.0,7.0,3.0,63.0,255,0.6907216494845361,0.7127659574468085,1.0,0.5,0.2857142857142857,0.5,0.5511363636363636,0.59375,0.49019607843137253,0.6164658634538153,0.5333333333333333,0.21428571428571427,0.07954545454545454,0.11290322580645161,24.514338575393154,0.10256410256410256,0.1328125,0.029045643153526972,0.1322314049586777,0.13253012048192772,0.0332541567695962,0.014705882352941176,0.17391304347826086,0.12931034482758622,0.13903743315508021,0.42857142857142855,0.2767857142857143,0.7258064516129032,0.8181818181818182,0.8,0.33482142857142855,0.17410714285714285,0.16071428571428573,0.4722222222222222,0.4722222222222222,1.0,0.4375,0.058823529411764705,,0.49107142857142855,0.4722222222222222,0.5208024553571426,0.5260766666666666,0.5166156862745097,0.12757201646090535,0.15463917525773196,0.20846905537459284,8.181249999999999,25.308333333333334,0.26557711950970375,6.0,11.0,16.0,38.0,14.0,12.0,9.0,5.0,26.0,22.0,44.0,60.0,28.0,7.0,12.0,7.0,11.0,,5.0,5.0,16.0,3.0,3.0,6.0,5.0,0.75,0.5,0.65625,0.6842105263157895,0.6875,0.10909090909090909,0.5066666666666667,0.5588235294117647,0.5526315789473685,0.358974358974359,0.358974358974359,0.7142857142857143,0.05357142857142857,0.8571428571428571,0.3137254901960784,0.6875,0.08469055374592833,4.0,4.0,,,6.0,,1.0,3.0,,0.09333333333333334,,0.25,7.0,4.0,10.0,12.0,1.0,,,0.04310344827586207,0.0625,0.5833333333333334,0.5833333333333334,1.0,0.0784313725490196,1.0,1.0,6.0,,2.0,,0.25,,0.017543859649122806,0.25,1.0,1.0,2.0,0.5,,7.0,1.0,,0.03888888888888889,0.038461538461538464,0.011363636363636364,6.0,,,0.04,,,,False,2.0,1.0,,,0.5,1.0,1.0,1.0,0.02040816326530612,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5901.0,98,-8.0,197,196,64,77,20.0,393,4.0,8.0,,5.0,,,1.0,,,5.0,13.0,5.0,8.0,6.0,31.0,225,1.0,2.0,2.0,2.0,14.0,8.0,15.0,1.0,,3.0,,1.0,,2.0,4.0,3.0,8.0,3.0,14.0,5.0,19.0,3.0,,7.0,15.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,14.0,64,0.8,0.8,1.0,0.625,1.0,0.625,0.38461538461538464,0.5952380952380952,0.75,0.6458333333333334,0.7777777777777778,0.38095238095238093,0.23076923076923078,0.25,13.36405529953917,0.2727272727272727,0.16666666666666666,0.07407407407407407,0.05555555555555555,0.10784313725490197,0.056179775280898875,0.05555555555555555,0.3333333333333333,0.125,0.044444444444444446,0.6666666666666666,0.38095238095238093,0.5,0.6666666666666666,0.75,0.23809523809523808,,0.047619047619047616,,,,,,,0.7619047619047619,,0.5603261904761905,0.4243,0.590575,0.125,0.1875,0.45161290322580644,5.584615384615384,23.675,0.3248730964467005,,3.0,4.0,1.0,,7.0,,2.0,2.0,3.0,6.0,2.0,1.0,,1.0,3.0,2.0,,2.0,3.0,5.0,,1.0,,,,0.5,,0.3333333333333333,0.4,0.1111111111111111,0.2,0.25,1.0,,,,0.3333333333333333,,0.5,0.75,0.06451612903225806,1.0,1.0,,,,,,3.0,,0.2,,0.5,5.0,2.0,,,,,,0.04,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.25,,,,,3.0,,,,0.18181818181818182,,,,2.0,,,1.0,,,0.02857142857142857,0.038461538461538464,,,,,,,,,False,2.0,,,,1.0,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,30873.0,515,115.0,1051,1028,306,276,103.0,2079,26.0,36.0,1.0,44.0,20.0,33.0,98.0,16.0,33.0,57.0,100.0,36.0,105.0,43.0,265.0,1182,6.0,17.0,36.0,21.0,110.0,24.0,36.0,96.0,33.0,11.0,56.0,144.0,32.0,344.0,1.0,32.0,41.0,7.0,80.0,4.0,84.0,19.0,5.0,16.0,29.0,36.0,53.0,16.0,7.0,2.0,4.0,9.0,7.0,108.0,302,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.34285714285714286,0.4722222222222222,0.34951456310679613,0.57,0.5414634146341464,0.6544117647058824,0.5745614035087719,0.689873417721519,0.5121951219512195,0.11,0.1111111111111111,21.944922547332187,0.1891891891891892,0.1576923076923077,0.004098360655737705,0.13559322033898305,0.14717741935483872,0.006550218340611353,,0.12941176470588237,0.1693548387096774,0.10869565217391304,0.7777777777777778,0.17560975609756097,0.7222222222222222,0.8125,0.07692307692307693,0.2146341463414634,0.0975609756097561,0.47804878048780486,0.336734693877551,0.3402061855670103,0.30303030303030304,0.07692307692307693,0.4852941176470588,0.48484848484848486,0.6878048780487804,0.34375,0.5261764851485148,0.47929999999999995,0.5233401515151516,0.08181818181818182,0.1415929203539823,0.41509433962264153,8.160000000000002,27.85238095238096,0.291151284490961,,11.0,14.0,20.0,11.0,7.0,3.0,3.0,18.0,19.0,32.0,90.0,88.0,24.0,44.0,14.0,23.0,1.0,17.0,5.0,28.0,6.0,2.0,8.0,6.0,0.5,0.59375,0.5769230769230769,0.6,0.8214285714285714,0.23076923076923078,0.45454545454545453,0.5405405405405406,0.35,0.55,0.55,0.2727272727272727,0.03414634146341464,,0.20588235294117646,0.7857142857142857,0.06792452830188679,7.0,7.0,72.0,1.0,6.0,1.0,2.0,3.0,0.009523809523809525,0.1590909090909091,0.01020408163265306,0.5384615384615384,3.0,3.0,29.0,3.0,2.0,1.0,1.0,,0.17647058823529413,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04411764705882353,3.0,3.0,15.0,1.0,,,0.42857142857142855,0.041666666666666664,0.01694915254237288,0.42857142857142855,0.6666666666666666,,2.0,,2.0,2.0,,2.0,0.009345794392523364,0.012658227848101266,,,,,,,,,False,1.0,2.0,,,0.3333333333333333,2.0,1.0,,0.018691588785046728,3.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25961.0,433,97.0,871,867,224,207,89.0,1738,17.0,30.0,9.0,27.0,9.0,25.0,48.0,8.0,16.0,33.0,66.0,40.0,81.0,24.0,210.0,979,15.0,10.0,20.0,10.0,58.0,44.0,117.0,48.0,25.0,7.0,6.0,18.0,3.0,42.0,8.0,25.0,28.0,10.0,63.0,17.0,80.0,14.0,5.0,29.0,58.0,35.0,27.0,8.0,11.0,6.0,5.0,12.0,4.0,54.0,220,0.6666666666666666,0.7586206896551724,0.975,0.49382716049382713,0.5,0.49382716049382713,0.5,0.6326530612244898,0.6,0.65625,0.6304347826086957,0.5510204081632653,0.10606060606060606,0.13333333333333333,17.47673216132368,0.2777777777777778,0.1278538812785388,0.038834951456310676,0.12195121951219512,0.125,0.03626943005181347,0.1016949152542373,0.11842105263157894,0.12745098039215685,0.11875,0.3333333333333333,0.20408163265306123,0.5666666666666667,0.6538461538461539,0.6470588235294118,0.1836734693877551,0.061224489795918366,0.32653061224489793,0.5208333333333334,0.5208333333333334,0.96,0.4090909090909091,0.4,0.5,0.7551020408163265,0.5208333333333334,0.5363125850340137,0.53395625,0.5126062499999999,0.057692307692307696,0.10810810810810811,0.2761904761904762,6.796969696969697,25.04320987654321,0.2571756601607348,5.0,5.0,8.0,12.0,4.0,33.0,7.0,,20.0,9.0,20.0,22.0,12.0,3.0,3.0,9.0,6.0,1.0,6.0,3.0,9.0,2.0,3.0,4.0,2.0,0.4666666666666667,0.45,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.13333333333333333,0.4444444444444444,0.5,0.75,0.4444444444444444,0.4444444444444444,0.5,0.22448979591836735,0.5555555555555556,0.2,0.625,0.09523809523809523,2.0,7.0,3.0,1.0,,,7.0,7.0,0.012345679012345678,0.1111111111111111,,0.09090909090909091,15.0,4.0,7.0,,1.0,,,0.01020408163265306,0.14634146341463414,0.45454545454545453,0.46875,1.0,0.1,1.0,2.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.15789473684210525,0.02040816326530612,0.5,,1.0,5.0,,,6.0,6.0,,0.03333333333333333,0.03597122302158273,0.09090909090909091,8.0,1.0,5.0,0.024390243902439025,0.22727272727272727,0.2,1.0,False,2.0,,,,0.5,1.0,1.0,,0.012195121951219513,,2.0,0.030303030303030304,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11893.0,198,-12.0,397,398,116,130,39.0,795,16.0,30.0,3.0,35.0,9.0,2.0,8.0,,,39.0,74.0,2.0,9.0,12.0,96.0,468,7.0,,1.0,8.0,32.0,28.0,3.0,7.0,2.0,6.0,18.0,46.0,11.0,110.0,5.0,19.0,10.0,4.0,33.0,7.0,40.0,4.0,2.0,4.0,11.0,14.0,14.0,4.0,1.0,,1.0,1.0,1.0,32.0,115,0.358974358974359,0.3783783783783784,0.5,0.2222222222222222,,0.25,0.527027027027027,0.5060240963855421,0.5714285714285714,0.5333333333333333,0.64,0.10843373493975904,0.08108108108108109,0.16666666666666666,24.77272727272727,0.3076923076923077,0.10638297872340426,0.05,0.19387755102040816,0.15104166666666666,0.043478260869565216,0.02857142857142857,0.03125,0.11904761904761904,0.19480519480519481,1.0,0.3614457831325301,0.5333333333333333,0.64,0.3125,0.42168674698795183,0.10843373493975904,0.0963855421686747,0.25,0.25,0.5,0.42857142857142855,,,0.46987951807228917,0.2857142857142857,0.5201823170731709,0.4676,0.499195238095238,0.04597701149425287,0.05128205128205128,0.3333333333333333,7.208108108108109,27.277777777777782,0.29219143576826195,3.0,6.0,9.0,16.0,7.0,1.0,6.0,,12.0,12.0,20.0,50.0,28.0,7.0,17.0,2.0,13.0,3.0,7.0,6.0,19.0,3.0,1.0,3.0,3.0,0.8571428571428571,0.6,0.8571428571428571,0.8571428571428571,0.6842105263157895,0.19047619047619047,0.45714285714285713,0.47058823529411764,0.4375,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.012048192771084338,1.0,0.42857142857142855,0.6666666666666666,0.125,,,3.0,,6.0,,3.0,,,0.02857142857142857,,,,1.0,8.0,,,,,0.0625,0.2,,,,0.047619047619047616,,,3.0,,,,,,0.058823529411764705,,,2.0,,0.3333333333333333,1.0,2.0,1.0,1.0,0.03278688524590164,0.022727272727272728,0.029411764705882353,4.0,,,0.058823529411764705,,,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29234.0,487,55.0,981,976,215,236,95.0,1957,14.0,24.0,1.0,29.0,37.0,20.0,38.0,2.0,4.0,41.0,90.0,27.0,53.0,20.0,183.0,1119,6.0,3.0,8.0,10.0,33.0,40.0,63.0,37.0,20.0,9.0,34.0,72.0,25.0,178.0,5.0,17.0,22.0,2.0,41.0,8.0,49.0,19.0,8.0,18.0,39.0,34.0,24.0,10.0,4.0,1.0,3.0,4.0,1.0,33.0,210,0.4878048780487805,0.4878048780487805,0.7777777777777778,0.5094339622641509,0.375,0.5192307692307693,0.45555555555555555,0.5699300699300699,0.4791666666666667,0.5941558441558441,0.5689655172413793,0.3706293706293706,0.1,0.08333333333333333,16.38888888888889,0.05128205128205128,0.09166666666666666,0.0211864406779661,0.07456140350877193,0.08333333333333333,0.016241299303944315,0.014285714285714285,0.05128205128205128,0.10084033613445378,0.07608695652173914,0.25,0.16783216783216784,0.5833333333333334,0.6363636363636364,0.5,0.20279720279720279,0.25874125874125875,0.26573426573426573,0.5263157894736842,0.5263157894736842,0.75,0.1111111111111111,0.16666666666666666,0.5,0.5384615384615384,0.5405405405405406,0.5077661971830985,0.48222857142857134,0.4512130434782609,0.06622516556291391,0.10204081632653061,0.18032786885245902,11.173333333333336,26.883018867924527,0.21916411824668705,,,,12.0,15.0,15.0,1.0,2.0,13.0,7.0,16.0,42.0,38.0,9.0,15.0,11.0,14.0,3.0,9.0,9.0,23.0,,1.0,3.0,3.0,0.16666666666666666,0.4375,0.6111111111111112,0.65,0.6086956521739131,0.06818181818181818,0.41379310344827586,0.5,0.25,0.40540540540540543,0.42857142857142855,0.6666666666666666,0.1048951048951049,,,,0.07103825136612021,2.0,3.0,18.0,,5.0,2.0,4.0,4.0,,0.1724137931034483,,0.2222222222222222,7.0,4.0,17.0,2.0,,,,0.028037383177570093,0.13953488372093023,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,2.0,3.0,6.0,1.0,2.0,,1.0,0.037037037037037035,0.01694915254237288,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,0.010256410256410256,,0.015625,,1.0,1.0,0.041666666666666664,0.1111111111111111,1.0,,False,1.0,,,,0.25,,,,,,4.0,,0.05405405405405406
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14903.0,248,-18.0,516,513,154,174,46.0,1029,24.0,36.0,5.0,19.0,2.0,4.0,22.0,2.0,9.0,35.0,57.0,10.0,37.0,18.0,118.0,647,7.0,4.0,13.0,8.0,40.0,50.0,30.0,21.0,4.0,2.0,7.0,19.0,5.0,45.0,4.0,20.0,16.0,4.0,40.0,9.0,49.0,10.0,2.0,20.0,29.0,21.0,22.0,11.0,3.0,2.0,1.0,4.0,3.0,40.0,152,0.7142857142857143,0.78125,1.0,0.2702702702702703,0.3076923076923077,0.2777777777777778,0.6140350877192983,0.5319148936170213,0.5517241379310345,0.5728155339805825,0.6060606060606061,0.39361702127659576,0.03508771929824561,0.027777777777777776,20.530973451327434,0.2857142857142857,0.15841584158415842,0.03418803418803419,0.17543859649122806,0.16744186046511628,0.04285714285714286,0.023255813953488372,0.14285714285714285,0.13725490196078433,0.15555555555555556,0.75,0.3829787234042553,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.20212765957446807,0.02127659574468085,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.5,0.3103448275862069,0.2222222222222222,0.776595744680851,0.19047619047619047,0.5836263440860215,0.5062428571428572,0.5874160714285714,0.10891089108910891,0.171875,0.3389830508474576,3.8175438596491227,25.940540540540535,0.29844961240310075,2.0,8.0,11.0,11.0,,15.0,4.0,2.0,13.0,10.0,16.0,20.0,12.0,2.0,6.0,8.0,5.0,1.0,5.0,8.0,13.0,3.0,5.0,2.0,2.0,0.5714285714285714,0.625,0.55,0.5909090909090909,0.38461538461538464,0.25,0.5789473684210527,0.6111111111111112,0.8181818181818182,,,,0.1595744680851064,0.4,0.3793103448275862,0.7272727272727273,0.11016949152542373,2.0,3.0,,1.0,,,,,0.02702702702702703,0.05263157894736842,,0.2,6.0,4.0,5.0,4.0,1.0,1.0,,0.020833333333333332,0.22727272727272727,0.4,0.42857142857142855,1.0,0.13793103448275862,1.0,1.0,1.0,,3.0,,0.3333333333333333,,0.07692307692307693,0.5,1.0,2.0,,,1.0,5.0,1.0,2.0,0.053763440860215055,0.04225352112676056,0.022727272727272728,6.0,,1.0,0.09090909090909091,0.1,,,False,2.0,,,,0.5,,,,,,,0.06666666666666667,
