EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Transition Take Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,,1,14,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1.0,9,8,2.0,,1,17,,,9,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4950.0,82,10.0,166,167,28.0,33.0,14,333,5.0,15.0,200,27.0,20.994475138121548,0.16666666666666666,0.5032433333333334,9.199999999999998,0.1686746987951807,3.0,5.0,,,1.0,2.0,2.0,5.0,4.0,1.0,4.0,14.0,1.0,9.0,5.0,15.0,7.0,40.0,1.0,1.0,,5.0,2.0,4.0,1.0,,4.0,18.0,,15.0,14.0,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,5.0,1.0,9.0,10.0,2.0,1.0,,,4.0,,5.0,6.0,7.0,,8.0,4.0,,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,0.55,1.25,0.4,0.5882352941176471,1.25,0.4,0.5,0.16666666666666666,0.14285714285714285,0.07894736842105263,0.1095890410958904,0.23076923076923078,0.0967741935483871,,0.16666666666666666,0.6,0.75,1.0,0.16666666666666666,0.4,0.5,1.0,0.8,0.8,1.0,0.03333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,0.4,0.5,0.2,0.6666666666666666,0.2857142857142857,0.5535,0.48888,0.11764705882352941,0.21052631578947367,0.125,0.1,26.793333333333333,1.0,,1.0,,0.014285714285714285,,,1.0,1.0,1.0,4.0,2.0,,,1.0,0.14285714285714285,,,1.0,,7.0,4.0,7.0,,,,1.0,,1.0,2.0,1.0,5.0,0.02631578947368421,0.030303030303030304,0.7142857142857143,2.0,1.0,,0.13333333333333333,0.2,,1.0,1.0,,0.5,,False,1.0,1.0,2.0,3.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4474.0,75,26.0,156,148,35.0,28.0,17,304,10.0,29.0,148,34.0,24.277456647398843,0.2631578947368421,0.5120868421052631,8.882758620689653,0.22435897435897437,5.0,9.0,1.0,1.0,2.0,3.0,8.0,10.0,5.0,1.0,6.0,8.0,,18.0,7.0,9.0,5.0,62.0,2.0,2.0,,4.0,5.0,9.0,,2.0,12.0,30.0,6.0,21.0,8.0,6.0,3.0,1.0,4.0,,1.0,9.0,10.0,5.0,1.0,16.0,18.0,5.0,2.0,,1.0,2.0,,6.0,8.0,6.0,,7.0,3.0,,12.0,,0.8333333333333334,0.8333333333333334,1.0,0.7777777777777778,0.7777777777777778,0.6206896551724138,1.0,0.5555555555555556,0.75,1.0,0.5555555555555556,0.775,1.0,0.6666666666666666,0.23684210526315788,0.2,0.13157894736842105,0.22727272727272727,0.18292682926829268,0.07692307692307693,0.25,0.125,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.8,0.2631578947368421,0.8,0.8888888888888888,0.875,0.5,0.5,0.8,0.02631578947368421,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.47368421052631576,0.75,0.5271,0.5159111111111111,0.075,0.0967741935483871,0.06451612903225806,0.1935483870967742,25.855555555555554,1.0,,2.0,,0.02631578947368421,,,1.0,1.0,1.0,1.0,,,,0.5,0.25,,,3.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,0.0625,0.04,,3.0,1.0,,0.10344827586206896,0.2222222222222222,,,,,,,False,,,1.0,1.0,,,0.1,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5238.0,87,11.0,176,175,24.0,22.0,16,351,10.0,21.0,202,23.0,17.1875,0.3448275862068966,0.5030724137931034,12.880952380952381,0.13636363636363635,4.0,5.0,,,,,3.0,6.0,4.0,2.0,2.0,6.0,,11.0,3.0,8.0,4.0,35.0,,1.0,,3.0,1.0,3.0,,2.0,4.0,12.0,10.0,6.0,6.0,2.0,7.0,7.0,14.0,1.0,2.0,35.0,5.0,3.0,,8.0,8.0,2.0,2.0,1.0,1.0,2.0,,3.0,7.0,9.0,,4.0,2.0,,4.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.375,0.375,0.5238095238095238,,0.3333333333333333,0.5344827586206896,0.75,0.3333333333333333,0.5645161290322581,0.75,0.5,0.27586206896551724,,0.07894736842105263,0.11627906976744186,0.09876543209876543,0.125,0.13157894736842105,,0.1724137931034483,0.8,1.0,0.75,0.20689655172413793,0.5,0.6,,0.4,0.4444444444444444,0.75,0.06896551724137931,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4482758620689655,0.3333333333333333,0.4374,0.3888666666666667,0.06451612903225806,0.08695652173913043,0.08571428571428572,0.11428571428571428,26.137500000000003,1.0,,,,,,0.1111111111111111,0.5,0.5,,1.0,1.0,1.0,,0.5,,,,,,,,,,,3.0,6.0,,,3.0,,,,,,3.0,2.0,,0.14285714285714285,0.2,,,1.0,,,,False,,1.0,,,,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,0.1,0.5,1.0,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5553.0,93,-2.0,188,187,39.0,49.0,15,375,2.0,13.0,226,38.0,21.56862745098039,0.05714285714285714,0.5278471428571427,7.800000000000001,0.2074468085106383,4.0,4.0,,,1.0,1.0,2.0,7.0,,2.0,4.0,20.0,4.0,6.0,5.0,22.0,6.0,33.0,,1.0,,,1.0,2.0,4.0,2.0,4.0,,12.0,3.0,20.0,4.0,18.0,16.0,34.0,8.0,6.0,84.0,6.0,7.0,2.0,15.0,16.0,,,,1.0,5.0,,3.0,5.0,4.0,,8.0,4.0,,4.0,,,,0.2,0.22727272727272727,0.22727272727272727,0.46153846153846156,,0.5,0.38571428571428573,,0.16666666666666666,0.4230769230769231,,0.2857142857142857,0.6285714285714286,0.3333333333333333,0.175,0.13333333333333333,0.15294117647058825,0.2857142857142857,0.10810810810810811,0.25,0.11428571428571428,1.0,1.0,,0.2,0.2857142857142857,0.3333333333333333,,,,,0.05714285714285714,0.5714285714285714,0.2,0.2,,,,0.16666666666666666,1.0,0.6666666666666666,0.7428571428571429,0.2,0.3718,0.5488583333333333,0.10256410256410256,0.23529411764705882,,0.12121212121212122,26.540909090909096,1.0,,1.0,,0.012048192771084338,,0.2222222222222222,0.5,0.5,1.0,4.0,4.0,,,0.8,0.058823529411764705,,,,,1.0,1.0,1.0,,,12.0,8.0,1.0,,5.0,1.0,1.0,0.021739130434782608,0.025,1.0,1.0,7.0,,0.07692307692307693,,,,,,,,False,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4807.0,80,,161,161,20.0,33.0,14,322,1.0,12.0,197,19.0,17.045454545454547,0.03571428571428571,0.5385214285714286,7.241666666666667,0.12422360248447205,1.0,6.0,,3.0,,1.0,4.0,5.0,1.0,6.0,5.0,10.0,1.0,6.0,9.0,16.0,2.0,41.0,2.0,5.0,,4.0,,1.0,2.0,2.0,5.0,10.0,2.0,27.0,10.0,5.0,5.0,,5.0,,2.0,10.0,5.0,6.0,,11.0,15.0,4.0,2.0,1.0,1.0,1.0,,5.0,10.0,4.0,2.0,2.0,,1.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.5625,0.5625,0.5,0.4,,0.6964285714285714,0.3333333333333333,0.5,0.7068965517241379,0.3333333333333333,0.625,0.5714285714285714,,0.18181818181818182,0.13157894736842105,0.15492957746478872,,0.0967741935483871,0.2857142857142857,0.21428571428571427,0.16666666666666666,0.25,1.0,0.17857142857142858,0.8,0.8,0.75,1.0,1.0,1.0,0.21428571428571427,0.35714285714285715,0.5,0.5,1.0,0.5,,0.3333333333333333,,0.3333333333333333,0.7857142857142857,0.5,0.5300666666666666,0.5022666666666666,,,0.0975609756097561,0.12195121951219512,24.84375,4.0,3.0,4.0,0.09375,0.056338028169014086,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.26666666666666666,,1.0,2.0,,1.0,,1.0,0.5,,,,,,1.0,1.0,,0.02564102564102564,0.029411764705882353,,2.0,2.0,2.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,,1.0,,,0.1111111111111111,False,,,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1848.0,31,-3.0,63,64,28.0,32.0,5,127,,5.0,63,28.0,31.34328358208955,,0.6057821428571428,2.3,0.4444444444444444,4.0,4.0,,,,,,1.0,,2.0,1.0,8.0,4.0,4.0,2.0,10.0,11.0,25.0,,1.0,,,,,6.0,4.0,10.0,8.0,,6.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,,4.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,11.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,0.2,0.2222222222222222,0.8,,,0.4666666666666667,,0.5,0.6578947368421053,,0.625,0.6666666666666666,,0.15789473684210525,0.04,0.09090909090909091,0.2222222222222222,0.047619047619047616,,0.26666666666666666,1.0,1.0,1.0,0.06666666666666667,,,,,,,0.13333333333333333,0.5333333333333333,0.125,0.125,1.0,,,,,0.6666666666666666,0.9333333333333333,0.14285714285714285,0.4814,0.57903,0.2222222222222222,0.5,,0.4,26.73,1.0,1.0,1.0,0.06666666666666667,0.03125,,0.25,0.5,0.5,1.0,1.0,,,,0.5,,1.0,2.0,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,0.2,False,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,0.3333333333333333,0.5,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1515.0,25,3.0,52,48,9.0,17.0,7,100,1.0,7.0,44,9.0,13.793103448275863,0.14285714285714285,0.5295142857142857,5.542857142857144,0.17307692307692307,,3.0,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,4.0,3.0,7.0,,3.0,17.0,2.0,2.0,1.0,5.0,7.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.13333333333333333,0.1111111111111111,0.12121212121212122,,0.06666666666666667,0.3333333333333333,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.42857142857142855,,0.3871,0.4408,,,,,,,1.0,2.0,0.058823529411764705,0.06451612903225806,,0.25,,,,,,,,,0.2,,,1.0,,,,,,,,3.0,1.0,,,1.0,,0.07142857142857142,0.09090909090909091,,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,926.0,15,3.0,31,28,12.0,18.0,3,59,,1.0,33,12.0,14.705882352941176,,0.52596,8.8,0.3870967741935484,,,,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,4.0,,5.0,,,,,,,2.0,,,2.0,,3.0,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,0.8,,,0.14285714285714285,0.07692307692307693,,0.25,,,,,,0.2,1.0,1.0,1.0,,,,0.6,0.2,,,,,,,,0.5,0.8,,,0.50415,,,,,24.424999999999997,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2396.0,40,-27.0,76,80,12.0,27.0,4,156,,6.0,119,12.0,17.5,,0.5790625,2.6999999999999997,0.15789473684210525,3.0,4.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,,5.0,2.0,6.0,2.0,18.0,,,,,2.0,2.0,,,4.0,8.0,2.0,6.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,2.0,3.0,2.0,,4.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,1.0,0.6666666666666666,,1.0,0.6923076923076923,,1.0,0.5,0.3333333333333333,0.125,0.13333333333333333,0.12903225806451613,,0.16666666666666666,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,,,0.5,1.0,,0.8333333333333334,0.25,0.55935,0.5949,0.15384615384615385,0.2857142857142857,,0.2222222222222222,25.05,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1333.0,22,-1.0,46,42,13.0,21.0,5,88,,1.0,43,13.0,6.0,,0.4623,8.7,0.2826086956521739,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.1,0.058823529411764705,0.07407407407407407,0.25,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,0.125,,,,,,,,,,,,0.25,False,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
