EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffLongMidRangeReboundPct,HeaveAttempts,on,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1156.0,19,3.0,39,39,17,22.0,3,78,2.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,5.0,1.0,3.0,1.0,12.0,43,,,,,2.0,6.0,3.0,3.0,1.0,,,1.0,,1,,1,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,17,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.6875,0.5,0.6666666666666666,0.5,0.375,,,23.25581395348837,,,0.125,0.0625,,,,,0.14285714285714285,1.0,0.25,1.0,1.0,0.5,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.54535,0.4449,0.50375,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.619999999999999,25.066666666666663,0.4358974358974359,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,3.0,,2.0,7.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,,6,,,,,,,,,,,1.0,1.0,,1,2.0,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,0.25,,,0.1,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9735.0,162,38.0,324,325,64,47.0,28,649,8.0,11.0,1.0,12.0,8.0,5.0,19.0,,2.0,22.0,31.0,8.0,25.0,17.0,85.0,378,3.0,1.0,4.0,4.0,11.0,40.0,24.0,19.0,5.0,2.0,3.0,6.0,18.0,25,5.0,30,4.0,1.0,9.0,11.0,21.0,21.0,11.0,11.0,5.0,6.0,11.0,8.0,11.0,62,0.9090909090909091,0.9523809523809523,1.0,0.32,0.25,0.32,0.7096774193548387,0.6071428571428571,0.3888888888888889,0.6439393939393939,0.5,0.44642857142857145,0.06451612903225806,0.09090909090909091,20.845070422535212,0.23076923076923078,0.047619047619047616,0.08823529411764706,0.1643835616438356,0.03816793893129771,0.045454545454545456,0.3448275862068966,0.20689655172413793,0.10526315789473684,0.7272727272727273,0.19642857142857142,0.7272727272727273,0.8,0.75,0.21428571428571427,0.14285714285714285,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.2,0.2222222222222222,,0.6428571428571429,0.2631578947368421,0.5166205357142857,0.57045,0.4811,0.16666666666666666,0.2682926829268293,0.12941176470588237,8.941935483870967,26.096000000000004,0.19753086419753085,1.0,1.0,2.0,8.0,6.0,6.0,3.0,1.0,13.0,2.0,5.0,4.0,6.0,3.0,9.0,,3.0,21.0,1.0,3.0,1.0,2.0,8.0,,1.0,,,1.0,0.4,1.2,1.3,0.07142857142857142,,0.6666666666666666,0.7272727272727273,1.0,0.75,0.75,1.0,0.10714285714285714,1.0,0.2222222222222222,0.5,0.15294117647058825,3.0,2.0,3.0,1.0,6.0,3.0,1.0,,0.75,0.08695652173913043,0.1,0.5,0.5,1.0,0.2222222222222222,,1.0,,2.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,0.4,1.0,1.0,0.08333333333333333,2.0,2.0,,,2.0,0.029411764705882353,0.03571428571428571,,,,False,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10241.0,171,47.0,348,340,83,63.0,30,688,14.0,21.0,2.0,18.0,16.0,8.0,16.0,,1.0,31.0,55.0,9.0,17.0,8.0,97.0,356,4.0,,1.0,2.0,22.0,50.0,27.0,16.0,8.0,5.0,,14.0,13.0,29,3.0,32,6.0,4.0,12.0,17.0,13.0,12.0,6.0,2.0,2.0,,2.0,,22.0,81,0.8064516129032258,0.8064516129032258,1.0,0.5294117647058824,,0.5294117647058824,0.5636363636363636,0.6180555555555556,0.5882352941176471,0.6381578947368421,0.6470588235294118,0.2361111111111111,0.09090909090909091,0.19047619047619047,21.78477690288714,0.14285714285714285,,0.16091954022988506,0.15168539325842698,0.02027027027027027,,0.21212121212121213,0.14285714285714285,0.17567567567567569,,0.2916666666666667,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.25,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4,0.058823529411764705,,0.5277777777777778,0.5,0.5264062500000001,0.576475,0.5321205882352941,0.07894736842105263,0.1016949152542373,0.2268041237113402,8.605454545454545,25.88235294117647,0.23850574712643677,2.0,5.0,7.0,11.0,6.0,1.0,3.0,,6.0,10.0,16.0,12.0,7.0,6.0,13.0,3.0,2.0,32.0,2.0,2.0,,4.0,7.0,1.0,,,,0.75,0.625,0.6,0.6,0.15384615384615385,0.07692307692307693,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.375,0.375,0.8333333333333334,0.013888888888888888,1.0,0.4117647058823529,0.7142857142857143,0.061855670103092786,1.0,,3.0,2.0,3.0,,2.0,,0.42857142857142855,,0.043478260869565216,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,3.0,2.0,,,0.2,,,0.05555555555555555,,3.0,,,,0.046875,0.02040816326530612,,,,False,,,,,1.0,0.13333333333333333,1.0,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1676.0,28,-3.0,56,53,13,26.0,6,109,,,,2.0,,,,,,1.0,2.0,,1.0,,2.0,54,,,,,,2.0,,,,,1.0,2.0,2.0,4,2.0,6,1.0,,1.0,4.0,2.0,,,1.0,1.0,,1.0,,,13,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,9.836065573770492,0.14285714285714285,0.05555555555555555,0.1,0.11764705882352941,0.06666666666666667,,,0.2857142857142857,0.05555555555555555,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.47986666666666666,,,,,,10.1,23.0,0.23214285714285715,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.08333333333333333,0.1111111111111111,,0.2,,False,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9028.0,150,42.0,301,299,52,48.0,29,600,4.0,11.0,5.0,12.0,1.0,8.0,17.0,,2.0,13.0,24.0,15.0,28.0,5.0,76.0,347,7.0,1.0,3.0,3.0,10.0,22.0,45.0,17.0,8.0,2.0,5.0,12.0,10.0,25,9.0,34,4.0,2.0,8.0,19.0,8.0,6.0,1.0,2.0,2.0,,3.0,2.0,8.0,50,0.8461538461538461,0.9166666666666666,1.0,0.5357142857142857,0.3333333333333333,0.5357142857142857,0.5416666666666666,0.6826923076923077,0.5,0.6909090909090909,0.5555555555555556,0.5384615384615384,0.08333333333333333,0.18181818181818182,17.117117117117118,0.14084507042253522,0.08620689655172414,0.1791044776119403,0.15942028985507245,0.06349206349206349,0.19047619047619047,0.17857142857142858,0.07692307692307693,0.16071428571428573,0.6666666666666666,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.75,0.23076923076923078,0.019230769230769232,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5555555555555556,0.2857142857142857,,0.75,0.47058823529411764,0.5416240384615386,0.54681,0.5621071428571429,0.018867924528301886,0.04,0.13157894736842105,6.254166666666666,24.953571428571426,0.17275747508305647,1.0,2.0,3.0,8.0,1.0,11.0,3.0,,6.0,2.0,4.0,4.0,6.0,1.0,7.0,1.0,3.0,15.0,3.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.875,1.0,1.0,1.0,0.21153846153846154,0.2,0.42857142857142855,0.6666666666666666,0.07894736842105263,7.0,1.0,,2.0,1.0,1.0,,,0.5,,0.17647058823529413,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,2.0,3.0,3.0,,,0.04411764705882353,0.05357142857142857,0.13636363636363635,0.07692307692307693,,False,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.2222222222222222,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3493.0,58,1.0,119,117,33,42.0,11,236,7.0,11.0,,11.0,2.0,,,,,12.0,24.0,,,2.0,26.0,118,1.0,,,2.0,12.0,8.0,,,,1.0,1.0,4.0,4.0,9,2.0,11,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,12.0,33,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.625,0.52,0.6666666666666666,,0.041666666666666664,0.09090909090909091,23.66412213740458,0.11764705882352941,0.03333333333333333,0.12121212121212122,0.11940298507462686,0.037037037037037035,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.07407407407407407,,0.4583333333333333,0.6363636363636364,0.7,0.42857142857142855,0.4583333333333333,0.08333333333333333,,,,,,,,0.4583333333333333,,0.5317124999999999,0.3871,0.49727499999999997,0.04,0.04,0.46153846153846156,6.3500000000000005,,0.2773109243697479,,3.0,4.0,4.0,1.0,,,,,5.0,8.0,16.0,7.0,5.0,12.0,1.0,4.0,29.0,1.0,,2.0,4.0,6.0,,,,,,0.625,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.5,0.5,,,,0.5,0.75,,,,4.0,3.0,2.0,2.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.041666666666666664,0.05,,,,False,,,,,,,,,,,,,,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10304.0,172,46.0,344,341,57,43.0,32,685,4.0,7.0,,7.0,16.0,11.0,18.0,,1.0,14.0,30.0,14.0,24.0,10.0,80.0,382,1.0,,3.0,4.0,8.0,14.0,30.0,17.0,11.0,3.0,1.0,6.0,8.0,14,1.0,15,5.0,3.0,3.0,9.0,14.0,10.0,4.0,1.0,,1.0,1.0,1.0,8.0,55,0.5,0.5,0.7142857142857143,0.5833333333333334,,0.6086956521739131,0.4666666666666667,0.6481481481481481,0.2857142857142857,0.6779661016949152,0.4444444444444444,0.4444444444444444,0.1,0.14285714285714285,16.75531914893617,0.0975609756097561,0.013333333333333334,0.07407407407407407,0.08588957055214724,0.00684931506849315,0.04,,0.12121212121212122,0.08333333333333333,1.0,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.12962962962962962,0.2962962962962963,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.7272727272727273,,0.14285714285714285,,0.5740740740740741,0.6470588235294118,0.5002150943396226,0.4374,0.4548916666666667,0.06896551724137931,0.11764705882352941,0.1,13.333333333333334,27.358333333333334,0.16569767441860464,,,,3.0,7.0,6.0,,2.0,5.0,2.0,4.0,14.0,12.0,13.0,25.0,3.0,3.0,63.0,,2.0,1.0,1.0,4.0,,,1.0,1.0,,0.5,0.75,0.8333333333333334,,,0.42857142857142855,0.5,,0.4375,0.4666666666666667,0.5714285714285714,0.1111111111111111,,,,0.0625,3.0,2.0,10.0,6.0,3.0,2.0,,,0.75,,0.21052631578947367,0.5,0.5,0.6666666666666666,0.2857142857142857,,1.0,,,,1.0,1.0,12.0,3.0,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,False,,,,,,,,1.0,,,,,0.5,,1.0,2.0,0.0625,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10611.0,177,42.0,358,351,89,77.0,30,709,10.0,13.0,,10.0,6.0,10.0,36.0,2.0,9.0,17.0,29.0,11.0,39.0,13.0,80.0,407,1.0,2.0,10.0,7.0,25.0,4.0,12.0,36.0,10.0,2.0,,11.0,13.0,28,1.0,29,2.0,1.0,5.0,9.0,10.0,15.0,6.0,5.0,1.0,4.0,6.0,5.0,23.0,87,0.11764705882352941,0.11764705882352941,0.36363636363636365,0.28205128205128205,0.2,0.28205128205128205,0.5862068965517241,0.49264705882352944,0.47368421052631576,0.527027027027027,0.5681818181818182,0.5735294117647058,0.06896551724137931,,21.59383033419023,0.14285714285714285,,0.13924050632911392,0.1411764705882353,0.006711409395973154,,0.11764705882352941,0.11764705882352941,0.10294117647058823,0.8333333333333334,0.19117647058823528,0.7692307692307693,0.7692307692307693,,0.14705882352941177,0.08823529411764706,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.3,,0.47368421052631576,0.2222222222222222,0.7647058823529411,0.2777777777777778,0.5243125,0.4401833333333333,0.5260052631578948,0.0821917808219178,0.17647058823529413,0.3125,7.634482758620689,26.63846153846154,0.24860335195530725,,5.0,6.0,4.0,3.0,3.0,,,3.0,6.0,9.0,30.0,36.0,28.0,64.0,13.0,15.0,156.0,4.0,1.0,,2.0,10.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3076923076923077,0.36363636363636365,0.4,0.5,0.25,0.5,0.5,0.3333333333333333,0.04411764705882353,,0.3157894736842105,0.8333333333333334,0.0375,1.0,1.0,15.0,13.0,8.0,6.0,1.0,,0.8,,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,,,1.0,2.0,1.0,2.0,21.0,8.0,2.0,,,0.5,0.6666666666666666,0.5,1.0,0.2,,1.0,,1.0,1.0,0.01282051282051282,0.015873015873015872,,,,False,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3971.0,66,1.0,135,135,48,56.0,8,270,5.0,7.0,2.0,4.0,,3.0,12.0,1.0,5.0,6.0,11.0,5.0,15.0,12.0,39.0,136,3.0,2.0,7.0,5.0,11.0,12.0,12.0,11.0,3.0,,3.0,5.0,4.0,9,3.0,12,4.0,2.0,5.0,7.0,8.0,15.0,6.0,1.0,1.0,,1.0,1.0,11.0,48,1.0,1.0,0.8,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.5454545454545454,0.5192307692307693,0.42857142857142855,0.609375,0.5,0.5769230769230769,,,26.573426573426573,0.09523809523809523,0.09090909090909091,0.11904761904761904,0.10714285714285714,0.05172413793103448,,,0.1,0.14285714285714285,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,,0.46153846153846156,0.25,0.25,0.6666666666666666,0.5,0.7142857142857143,0.2,0.8461538461538461,0.2727272727272727,0.5788180000000002,0.5761375,0.5691,0.1935483870967742,0.375,0.28205128205128205,3.5181818181818185,26.366666666666667,0.35555555555555557,,,,1.0,,3.0,,,,,,,3.0,1.0,4.0,1.0,3.0,9.0,,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,,,,0.11538461538461539,,,,,2.0,2.0,,,5.0,1.0,1.0,,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,,,,1.0,,1.0,3.0,,4.0,,,,0.25,,,,,,1.0,,,,,0.07142857142857142,0.09090909090909091,1.0,False,1.0,,,0.5,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2035.0,34,-2.0,69,67,28,27.0,5,136,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,76,,1.0,3.0,,3.0,2.0,6.0,1.0,,,1.0,2.0,,2,2.0,4,,,1.0,2.0,,,,,,,,,3.0,28,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,,,8.0,,0.05263157894736842,0.16666666666666666,0.07142857142857142,0.06896551724137931,,,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,,,0.3333333333333333,,0.8333333333333334,,0.539225,,0.53795,,,0.375,8.8,24.159999999999997,0.4057971014492754,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.1,0.125,,0.2,,False,1.0,,,0.5,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4361.0,73,-7.0,146,147,38,51.0,11,293,5.0,10.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,13.0,6.0,11.0,4.0,36.0,186,1.0,3.0,3.0,,13.0,8.0,18.0,6.0,2.0,1.0,1.0,5.0,4.0,10,2.0,12,4.0,1.0,5.0,8.0,8.0,5.0,3.0,1.0,1.0,,1.0,1.0,13.0,38,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,1.0,0.5454545454545454,0.5384615384615384,0.6666666666666666,1.0833333333333333,0.6923076923076923,1.0833333333333333,0.4583333333333333,0.07692307692307693,0.1,19.871794871794872,0.1111111111111111,0.041666666666666664,0.16129032258064516,0.13432835820895522,0.03389830508474576,,0.07692307692307693,0.06666666666666667,0.16,1.0,0.4166666666666667,0.5,0.5555555555555556,0.4,0.08333333333333333,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.875,0.3333333333333333,0.6157583333333333,0.55935,0.6073,0.11538461538461539,0.2,0.3611111111111111,2.830769230769231,24.5,0.2602739726027397,,1.0,2.0,2.0,,5.0,,,,2.0,3.0,6.0,3.0,1.0,4.0,,1.0,9.0,1.0,3.0,1.0,5.0,5.0,3.0,3.0,,,,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.20833333333333334,,0.3333333333333333,0.5,,4.0,2.0,1.0,2.0,,,1.0,,,0.14285714285714285,0.25,0.8,0.8,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,1.0,,1.0,,0.02857142857142857,0.03225806451612903,,,,False,2.0,,,1.0,,,,,,,,,,2.0,,,,,
