EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,HeaveAttempts,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1506.0,25,-6.0,54,54,21,34,3.0,108,3.0,3.0,,4.0,1.0,2.0,5.0,,,7.0,8.0,2.0,5.0,1.0,21.0,63,,,,,6.0,12.0,6.0,5.0,2.0,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,4.0,,4.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.4,0.875,0.7692307692307693,0.75,0.75,0.75,0.38461538461538464,,,25.862068965517242,0.4,0.1,,0.09090909090909091,0.09523809523809523,,,0.5,,0.1,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,0.6153846153846154,0.4,0.5479423076923077,0.4449,0.4556,0.07142857142857142,0.1111111111111111,0.2857142857142857,6.2124999999999995,25.4,0.3888888888888889,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,0.75,,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10,19,2.0,68,,1.0,,,,,,,,,1.0,,,,,28,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10,,,,,,,,,,,,,,,2.7777777777777777,,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.125,0.2,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5.0,46,48,17,25,3.0,94,,,,1.0,,,,,,,1.0,,2.0,,,45,,,1.0,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,16,,,,,,,,,,,,0.6666666666666666,1.0,,6.0,,0.15384615384615385,,0.18181818181818182,0.16666666666666666,0.05263157894736842,,,0.25,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.3695652173913043,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4.0,27,27,9,22,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,24,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,31624.0,527,59.0,1059,1055,227,221,101.0,2114,24.0,41.0,6.0,44.0,24.0,17.0,57.0,7.0,14.0,67.0,109.0,26.0,72.0,56.0,268.0,1226,11.0,11.0,20.0,12.0,65.0,116.0,78.0,57.0,17.0,5.0,8.0,26.0,5.0,60.0,14.0,24.0,39.0,2.0,65.0,23.0,88.0,10.0,6.0,32.0,53.0,66.0,73.0,35.0,40.0,25.0,14.0,42.0,25.0,65.0,224,0.8656716417910447,0.90625,1.0,0.3611111111111111,0.55,0.3611111111111111,0.6146788990825688,0.585635359116022,0.6625,0.6232558139534884,0.6914893617021277,0.39779005524861877,0.045871559633027525,0.07317073170731707,21.422450728363327,0.05263157894736842,0.1387900355871886,0.059322033898305086,0.10762331838565023,0.125,0.04835164835164835,0.0945945945945946,0.1782178217821782,0.1328125,0.12650602409638553,0.5952380952380952,0.2265193370165746,0.5853658536585366,0.631578947368421,0.75,0.2430939226519337,0.13259668508287292,0.3149171270718232,0.2982456140350877,0.2982456140350877,1.0,0.3333333333333333,0.35,0.5,0.6243093922651933,0.2982456140350877,0.5127441988950278,0.49465000000000003,0.48668875,0.16587677725118483,0.2517985611510791,0.24253731343283583,8.00275229357798,26.26805555555556,0.21435316336166194,3.0,6.0,9.0,26.0,17.0,15.0,7.0,5.0,37.0,10.0,20.0,18.0,18.0,3.0,7.0,4.0,16.0,1.0,8.0,19.0,35.0,3.0,4.0,4.0,4.0,0.6363636363636364,0.5,0.8888888888888888,0.8809523809523809,0.45714285714285713,0.05263157894736842,0.5909090909090909,0.6190476190476191,0.9615384615384616,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.08287292817679558,0.5,0.225,0.6666666666666666,0.13805970149253732,6.0,7.0,,,8.0,5.0,2.0,2.0,,0.045454545454545456,,0.3333333333333333,9.0,6.0,7.0,5.0,2.0,1.0,1.0,0.03636363636363636,0.07692307692307693,0.6,0.6,1.0,0.15,5.0,6.0,4.0,1.0,9.0,,0.8571428571428571,0.043478260869565216,0.057692307692307696,0.8333333333333334,1.0,5.0,4.0,,,8.0,5.0,2.0,0.0365296803652968,0.037267080745341616,0.06329113924050633,6.0,1.0,1.0,0.034482758620689655,0.05555555555555555,1.0,1.0,False,4.0,1.0,1.0,1.0,3.0,0.6666666666666666,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35041.0,584,84.0,1184,1170,324,292,115.0,2354,54.0,74.0,10.0,90.0,44.0,18.0,42.0,,4.0,113.0,208.0,26.0,56.0,58.0,362.0,1312,17.0,3.0,10.0,24.0,85.0,150.0,78.0,42.0,18.0,15.0,23.0,57.0,13.0,137.0,10.0,40.0,41.0,4.0,85.0,22.0,107.0,16.0,8.0,30.0,50.0,66.0,86.0,39.0,10.0,7.0,3.0,11.0,5.0,84.0,319,0.6637168141592921,0.6944444444444444,1.0,0.4642857142857143,0.3,0.4642857142857143,0.5432692307692307,0.5757575757575758,0.5,0.6053511705685619,0.5592105263157895,0.21212121212121213,0.07211538461538461,0.0945945945945946,24.25629290617849,0.09302325581395349,0.13268608414239483,0.03460207612456748,0.14492753623188406,0.13846153846153847,0.041176470588235294,0.011904761904761904,0.16037735849056603,0.11510791366906475,0.14009661835748793,0.45454545454545453,0.2803030303030303,0.7297297297297297,0.8059701492537313,0.7407407407407407,0.3409090909090909,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.43478260869565216,0.06557377049180328,,0.49242424242424243,0.42857142857142855,0.5227134469696969,0.5448578947368421,0.5255122950819672,0.13745704467353953,0.16666666666666666,0.23480662983425415,8.147115384615383,25.357142857142858,0.27364864864864863,9.0,14.0,19.0,44.0,15.0,14.0,12.0,8.0,35.0,26.0,51.0,76.0,34.0,10.0,13.0,8.0,12.0,,5.0,7.0,19.0,4.0,3.0,8.0,7.0,0.7058823529411765,0.5098039215686274,0.5869565217391305,0.625,0.631578947368421,0.15942028985507245,0.4888888888888889,0.5365853658536586,0.5454545454545454,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.05303030303030303,0.9,0.3114754098360656,0.7368421052631579,0.09668508287292818,6.0,6.0,,,7.0,,1.0,3.0,,0.08888888888888889,,0.2608695652173913,8.0,6.0,14.0,13.0,1.0,,,0.058394160583941604,0.125,0.5714285714285714,0.5714285714285714,1.0,0.09836065573770492,1.0,1.0,7.0,1.0,3.0,,0.16666666666666666,0.03225806451612903,0.014705882352941176,0.16666666666666666,1.0,2.0,2.0,0.3333333333333333,,11.0,3.0,,0.049773755656108594,0.05063291139240506,0.027777777777777776,10.0,,,0.047619047619047616,,,,False,3.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.017543859649122806,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7267.0,121,-22.0,244,243,83,96,24.0,487,5.0,9.0,,5.0,,,2.0,,1.0,6.0,14.0,6.0,10.0,7.0,37.0,287,1.0,3.0,4.0,3.0,18.0,10.0,18.0,2.0,,3.0,,1.0,,2.0,4.0,3.0,9.0,3.0,15.0,5.0,20.0,3.0,,10.0,22.0,10.0,8.0,4.0,4.0,3.0,1.0,4.0,2.0,18.0,83,0.8333333333333334,0.8333333333333334,1.0,0.6,0.75,0.6,0.42857142857142855,0.625,0.75,0.6607142857142857,0.75,0.4166666666666667,0.21428571428571427,0.2222222222222222,12.222222222222221,0.25,0.14516129032258066,0.06153846153846154,0.047619047619047616,0.096,0.045454545454545456,0.045454545454545456,0.23529411764705882,0.13333333333333333,0.038461538461538464,0.5,0.375,0.5555555555555556,0.7142857142857143,0.8,0.20833333333333334,,0.08333333333333333,,,,,0.1,,0.7916666666666666,,0.5702333333333333,0.4243,0.588935,0.14285714285714285,0.2222222222222222,0.4864864864864865,5.285714285714286,23.79,0.3401639344262295,,3.0,4.0,1.0,,8.0,,2.0,2.0,3.0,6.0,2.0,1.0,,1.0,3.0,2.0,,2.0,3.0,5.0,,1.0,,,,0.5,,0.3333333333333333,0.4,0.09090909090909091,0.2,0.25,1.0,,,,0.3333333333333333,,0.4,0.75,0.05405405405405406,1.0,1.0,,,,,,4.0,,0.2,,0.5,6.0,3.0,,,,,,0.03333333333333333,0.06666666666666667,0.75,0.75,1.0,0.3,,,,,3.0,,,,0.15384615384615385,,,,3.0,,,1.0,,,0.022222222222222223,0.03225806451612903,,,,,,,,,False,3.0,,,,,1.0,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,37443.0,624,123.0,1274,1252,368,337,130.0,2526,29.0,39.0,2.0,53.0,28.0,41.0,117.0,17.0,37.0,70.0,120.0,45.0,128.0,43.0,318.0,1424,7.0,18.0,40.0,21.0,123.0,34.0,54.0,115.0,41.0,11.0,65.0,167.0,36.0,399.0,1.0,40.0,53.0,8.0,101.0,5.0,106.0,23.0,6.0,18.0,33.0,38.0,53.0,16.0,10.0,3.0,6.0,13.0,10.0,121.0,364,0.24285714285714285,0.24285714285714285,0.4,0.3515625,0.45,0.35714285714285715,0.5833333333333334,0.5544354838709677,0.6455696202531646,0.5811808118081181,0.6777777777777778,0.5161290322580645,0.09166666666666666,0.10256410256410256,21.908127208480565,0.18604651162790697,0.1620795107033639,0.003472222222222222,0.14285714285714285,0.15321252059308071,0.007233273056057866,,0.14150943396226415,0.17218543046357615,0.11320754716981132,0.7692307692307693,0.15725806451612903,0.7435897435897436,0.8285714285714286,0.10344827586206896,0.21370967741935484,0.11290322580645161,0.4717741935483871,0.3504273504273504,0.35344827586206895,0.36585365853658536,0.11764705882352941,0.46835443037974683,0.4594594594594595,0.6733870967741935,0.3565217391304348,0.5236144897959183,0.48470416666666666,0.5158155844155844,0.06844106463878327,0.12030075187969924,0.3867924528301887,8.722499999999998,27.528906250000002,0.28885400313971743,1.0,12.0,15.0,25.0,16.0,11.0,4.0,3.0,20.0,24.0,39.0,106.0,102.0,29.0,52.0,17.0,33.0,1.0,22.0,7.0,40.0,10.0,2.0,8.0,6.0,0.5714285714285714,0.6153846153846154,0.5,0.5263157894736842,0.825,0.23529411764705882,0.4716981132075472,0.5434782608695652,0.44,0.5714285714285714,0.5714285714285714,0.1875,0.04435483870967742,0.5,0.189873417721519,0.8,0.06289308176100629,9.0,10.0,81.0,1.0,11.0,2.0,2.0,4.0,0.0078125,0.1320754716981132,0.008547008547008548,0.5294117647058824,4.0,3.0,32.0,3.0,3.0,2.0,1.0,,0.17142857142857143,0.36363636363636365,0.36363636363636365,0.75,0.0379746835443038,3.0,3.0,18.0,1.0,,,0.3,0.03571428571428571,0.014705882352941176,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.011320754716981131,0.010416666666666666,0.00847457627118644,,,1.0,0.0136986301369863,0.058823529411764705,,,False,1.0,2.0,,1.0,,0.3333333333333333,2.0,,0.015384615384615385,3.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30699.0,512,103.0,1040,1029,285,249,110.0,2069,17.0,33.0,9.0,31.0,11.0,29.0,55.0,11.0,21.0,36.0,75.0,48.0,98.0,25.0,241.0,1152,16.0,15.0,28.0,11.0,74.0,50.0,141.0,55.0,29.0,11.0,7.0,19.0,4.0,45.0,8.0,32.0,38.0,10.0,80.0,18.0,98.0,15.0,6.0,35.0,69.0,38.0,29.0,8.0,13.0,7.0,6.0,14.0,4.0,70.0,281,0.6944444444444444,0.78125,0.9791666666666666,0.4897959183673469,0.5357142857142857,0.4897959183673469,0.48,0.6242774566473989,0.6176470588235294,0.6443850267379679,0.6379310344827587,0.5664739884393064,0.14666666666666667,0.21212121212121213,17.34253666954271,0.25,0.14339622641509434,0.03278688524590164,0.13445378151260504,0.13916500994035785,0.03275109170305677,0.08450704225352113,0.14444444444444443,0.13008130081300814,0.143646408839779,0.2857142857142857,0.1907514450867052,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.1791907514450867,0.06358381502890173,0.3179190751445087,0.5272727272727272,0.5272727272727272,0.9655172413793104,0.375,0.4117647058823529,0.5238095238095238,0.7572254335260116,0.5272727272727272,0.5333748554913296,0.5251583333333333,0.5148970588235293,0.04945054945054945,0.0963855421686747,0.3070539419087137,6.949333333333333,24.957142857142856,0.27403846153846156,5.0,5.0,9.0,14.0,5.0,43.0,7.0,,23.0,9.0,23.0,22.0,12.0,3.0,3.0,9.0,9.0,1.0,8.0,5.0,14.0,4.0,4.0,5.0,3.0,0.4375,0.391304347826087,0.4791666666666667,0.4791666666666667,0.6428571428571429,0.10526315789473684,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.45454545454545453,0.45454545454545453,0.6,0.24855491329479767,0.5555555555555556,0.17647058823529413,0.5555555555555556,0.0954356846473029,3.0,8.0,3.0,3.0,1.0,,7.0,10.0,0.030612244897959183,0.12903225806451613,,0.125,19.0,7.0,7.0,,1.0,,,0.008620689655172414,0.17307692307692307,0.4418604651162791,0.475,1.0,0.13725490196078433,2.0,3.0,2.0,3.0,1.0,1.0,0.375,0.11538461538461539,0.017543859649122806,0.6666666666666666,0.5,1.0,5.0,,,7.0,6.0,,0.03271028037383177,0.03773584905660377,0.08108108108108109,8.0,1.0,5.0,0.01818181818181818,0.20833333333333334,0.2,1.0,False,4.0,1.0,1.0,1.0,,0.5714285714285714,1.0,,0.010101010101010102,,3.0,0.06976744186046512,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14877.0,248,-19.0,507,507,154,167,47.0,1014,20.0,35.0,3.0,44.0,13.0,3.0,10.0,1.0,2.0,49.0,92.0,4.0,12.0,16.0,126.0,600,7.0,1.0,3.0,10.0,45.0,30.0,9.0,8.0,3.0,7.0,28.0,61.0,17.0,150.0,5.0,19.0,13.0,5.0,37.0,8.0,45.0,12.0,4.0,8.0,15.0,16.0,18.0,5.0,1.0,,1.0,1.0,1.0,45.0,153,0.30612244897959184,0.3191489361702128,0.75,0.3333333333333333,0.3333333333333333,0.4,0.532608695652174,0.5288461538461539,0.5645161290322581,0.5575221238938053,0.625,0.11538461538461539,0.07608695652173914,0.14285714285714285,24.50805008944544,0.29411764705882354,0.10655737704918032,0.03968253968253968,0.17272727272727273,0.13793103448275862,0.03940886699507389,0.022727272727272728,0.02564102564102564,0.14035087719298245,0.1744186046511628,1.0,0.33653846153846156,0.5714285714285714,0.6666666666666666,0.25,0.4230769230769231,0.125,0.09615384615384616,0.3,0.3,0.6666666666666666,0.42857142857142855,0.06451612903225806,0.5,0.4519230769230769,0.375,0.5181901960784314,0.4676,0.480705,0.045871559633027525,0.05154639175257732,0.35714285714285715,7.434782608695653,31.758333333333326,0.3037475345167653,3.0,6.0,9.0,21.0,8.0,2.0,6.0,,12.0,16.0,28.0,68.0,33.0,11.0,19.0,8.0,17.0,4.0,10.0,7.0,24.0,5.0,1.0,4.0,4.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7083333333333334,0.16666666666666666,0.4772727272727273,0.5,0.38095238095238093,0.6153846153846154,0.6153846153846154,0.25,0.019230769230769232,1.0,0.2903225806451613,0.6666666666666666,0.09523809523809523,,,3.0,,7.0,1.0,3.0,,,0.045454545454545456,,,1.0,1.0,11.0,,,,,0.05172413793103448,0.15384615384615385,0.5,0.5,1.0,0.03225806451612903,,,3.0,,,,,,0.041666666666666664,,,2.0,,0.3333333333333333,2.0,3.0,1.0,1.0,0.03896103896103896,0.037037037037037035,0.024390243902439025,4.0,,,0.043478260869565216,,,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35126.0,585,52.0,1180,1176,260,281,115.0,2356,16.0,29.0,1.0,31.0,42.0,22.0,44.0,3.0,7.0,48.0,102.0,31.0,65.0,27.0,216.0,1340,8.0,4.0,13.0,13.0,41.0,42.0,72.0,43.0,22.0,9.0,40.0,83.0,28.0,206.0,6.0,21.0,27.0,2.0,50.0,11.0,61.0,22.0,9.0,21.0,48.0,45.0,35.0,15.0,4.0,1.0,3.0,4.0,1.0,41.0,255,0.4375,0.44680851063829785,0.7741935483870968,0.47692307692307695,0.3076923076923077,0.484375,0.47058823529411764,0.5658682634730539,0.45161290322580644,0.5901639344262295,0.5394736842105263,0.38922155688622756,0.08823529411764706,0.06896551724137931,16.282642089093702,0.047619047619047616,0.08881578947368421,0.021660649819494584,0.07835820895522388,0.08391608391608392,0.019305019305019305,0.023255813953488372,0.061224489795918366,0.08108108108108109,0.0761904761904762,0.25,0.17365269461077845,0.5517241379310345,0.5925925925925926,0.5,0.18562874251497005,0.25149700598802394,0.2634730538922156,0.5,0.5,0.7272727272727273,0.08333333333333333,0.22580645161290322,0.42857142857142855,0.562874251497006,0.5116279069767442,0.5083075301204817,0.47877499999999995,0.4749216666666667,0.08379888268156424,0.13157894736842105,0.18981481481481483,11.01764705882353,26.607692307692307,0.22033898305084745,,1.0,2.0,14.0,18.0,21.0,3.0,3.0,21.0,8.0,18.0,54.0,43.0,12.0,17.0,13.0,16.0,3.0,9.0,13.0,29.0,1.0,1.0,4.0,4.0,0.375,0.4444444444444444,0.75,0.75,0.5517241379310345,0.08620689655172414,0.45161290322580644,0.5384615384615384,0.21428571428571427,0.42857142857142855,0.45,0.5555555555555556,0.12574850299401197,,0.06451612903225806,0.5,0.09722222222222222,3.0,4.0,21.0,1.0,7.0,2.0,6.0,6.0,0.015384615384615385,0.16129032258064516,,0.25,9.0,6.0,18.0,3.0,,,,0.024390243902439025,0.15517241379310345,0.42857142857142855,0.45,0.8888888888888888,0.1935483870967742,3.0,4.0,8.0,1.0,3.0,,1.0,0.03125,0.014705882352941176,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,3.0,0.016597510373443983,0.011235955056179775,0.013333333333333334,2.0,1.0,1.0,0.031746031746031744,0.08333333333333333,1.0,,False,1.0,,1.0,,,0.16666666666666666,,,,,5.0,0.047619047619047616,0.047619047619047616
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,19233.0,321,4.0,663,665,199,222,63.0,1328,29.0,43.0,6.0,21.0,2.0,7.0,31.0,3.0,11.0,40.0,66.0,16.0,53.0,18.0,146.0,799,8.0,5.0,17.0,8.0,43.0,56.0,48.0,30.0,7.0,3.0,9.0,24.0,6.0,57.0,6.0,24.0,24.0,6.0,54.0,11.0,65.0,11.0,2.0,23.0,35.0,24.0,22.0,11.0,5.0,2.0,2.0,6.0,4.0,43.0,197,0.7,0.7777777777777778,1.0,0.3018867924528302,0.29411764705882354,0.3076923076923077,0.6060606060606061,0.5378151260504201,0.5303030303030303,0.5703125,0.581081081081081,0.44537815126050423,0.045454545454545456,0.023255813953488372,19.94535519125683,0.3,0.15789473684210525,0.041379310344827586,0.17391304347826086,0.16551724137931034,0.041044776119402986,0.03571428571428571,0.12195121951219512,0.14666666666666667,0.1559633027522936,0.6666666666666666,0.36134453781512604,0.6744186046511628,0.6904761904761905,0.6551724137931034,0.17647058823529413,0.01680672268907563,0.2605042016806723,0.22580645161290322,0.22580645161290322,1.0,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.8067226890756303,0.23333333333333334,0.5795000000000002,0.5140722222222222,0.5781375,0.0873015873015873,0.1506849315068493,0.2945205479452055,3.766666666666667,25.60754716981133,0.30015082956259426,3.0,8.0,11.0,11.0,,22.0,5.0,2.0,15.0,10.0,16.0,24.0,15.0,3.0,6.0,9.0,7.0,3.0,6.0,11.0,18.0,3.0,5.0,2.0,2.0,0.625,0.625,0.5,0.5357142857142857,0.3888888888888889,0.2413793103448276,0.5238095238095238,0.5789473684210527,0.8181818181818182,,,,0.18487394957983194,0.5,0.3333333333333333,0.7272727272727273,0.10273972602739725,2.0,5.0,,2.0,1.0,,,,0.03773584905660377,0.09523809523809523,,0.15384615384615385,9.0,6.0,8.0,4.0,1.0,1.0,1.0,0.03571428571428571,0.2222222222222222,0.4090909090909091,0.45,1.0,0.18181818181818182,1.0,1.0,1.0,,3.0,,0.2,,0.06060606060606061,0.5,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,0.04065040650406504,0.03333333333333333,0.017857142857142856,8.0,,3.0,0.06060606060606061,0.23076923076923078,,,False,2.0,,,,,0.3333333333333333,,,,,,0.09090909090909091,
