EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Travels,on,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1338.0,22,-3,47,46,21.0,29,3.0,93,3.0,3.0,,4.0,1.0,1.0,3.0,,,7.0,8.0,1.0,3.0,1.0,18.0,55,,,,,6.0,12.0,3.0,3.0,1.0,,,1.0,,2.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,21.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.875,0.7727272727272727,0.75,0.75,0.75,0.2727272727272727,,,25.49019607843137,,,0.1,0.05555555555555555,,,,,0.1111111111111111,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5454545454545454,0.3333333333333333,0.5549363636363637,0.4449,0.4556,0.08333333333333333,0.1111111111111111,0.3333333333333333,6.2124999999999995,25.066666666666663,0.44680851063829785,,1.0,1.0,3.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,1.0,1.0,,,,,,0.75,,,0.25,,0.75,0.75,1.0,1.0,1.0,1.0,,,0.25,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10.0,19,2.0,68,,1.0,,,,,,,,,1.0,,,,,28,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,2.7777777777777777,0.3,0.2,0.125,0.2222222222222222,0.15384615384615385,,0.5,0.2,,,1.0,,,,,,,,,,,,,1.0,,0.5077,,0.5077,,,,3.1,,0.30303030303030304,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,0.2,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14.0,21,2.0,87,,,,1.0,,,,,,,1.0,,2.0,,,42,,,1.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,4.0,5.0,,,,1.0,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,0.6666666666666666,1.0,,6.521739130434782,0.08333333333333333,,0.18181818181818182,0.13043478260869565,0.05555555555555555,,,0.14285714285714285,0.2222222222222222,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,5.4,23.25,0.32558139534883723,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.1,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,723.0,12,-4,27,27,9.0,22,1.0,54,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,24,,,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,9.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,10.714285714285714,,,0.2,0.07692307692307693,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,0.5,11.5,27.1,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,24484.0,408,75,822,819,195.0,186,75.0,1641,22.0,34.0,5.0,33.0,19.0,14.0,44.0,6.0,12.0,54.0,86.0,20.0,55.0,47.0,215.0,949,9.0,9.0,17.0,12.0,55.0,94.0,60.0,44.0,14.0,4.0,11.0,20.0,31.0,53.0,17.0,70.0,9.0,5.0,26.0,38.0,56.0,62.0,29.0,31.0,20.0,10.0,31.0,19.0,55.0,192.0,0.8703703703703703,0.9215686274509803,1.0,0.36363636363636365,0.5294117647058824,0.36363636363636365,0.627906976744186,0.5957446808510638,0.6515151515151515,0.6323529411764706,0.6875,0.3900709219858156,0.046511627906976744,0.058823529411764705,20.907079646017703,0.14832535885167464,0.059782608695652176,0.11235955056179775,0.13178294573643412,0.045714285714285714,0.07142857142857142,0.1917808219178082,0.13402061855670103,0.125,0.6129032258064516,0.24113475177304963,0.6470588235294118,0.6875,0.7272727272727273,0.23404255319148937,0.1347517730496454,0.3120567375886525,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.36363636363636365,0.5,0.6312056737588653,0.3181818181818182,0.5104524822695036,0.5029277777777778,0.4864515151515152,0.1746987951807229,0.26126126126126126,0.2558139534883721,8.15,26.56,0.23722627737226276,3.0,6.0,9.0,19.0,13.0,11.0,6.0,3.0,30.0,8.0,16.0,14.0,14.0,6.0,20.0,2.0,6.0,46.0,2.0,4.0,1.0,9.0,19.0,2.0,4.0,4.0,4.0,0.6666666666666666,0.5,0.9,0.8823529411764706,0.058823529411764705,0.07142857142857142,0.5757575757575758,0.6129032258064516,1.0,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.07801418439716312,0.6,0.2727272727272727,0.6666666666666666,0.13953488372093023,6.0,5.0,4.0,4.0,10.0,6.0,4.0,1.0,0.5263157894736842,0.047058823529411764,0.10256410256410256,0.5454545454545454,0.5454545454545454,1.0,0.15151515151515152,1.0,2.0,1.0,5.0,6.0,5.0,6.0,,4.0,4.0,4.0,,0.8333333333333334,0.4,0.8333333333333334,1.0,,,0.06060606060606061,,6.0,5.0,3.0,,2.0,0.030120481927710843,0.031746031746031744,0.05084745762711865,,,0.06976744186046512,,,,,2.0,False,3.0,1.0,1.0,1.0,2.0,0.0625,0.025,0.6,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25967.0,433,88,873,863,251.0,222,81.0,1736,41.0,55.0,6.0,65.0,37.0,13.0,28.0,,3.0,89.0,157.0,20.0,40.0,32.0,270.0,966,11.0,2.0,7.0,12.0,60.0,124.0,60.0,28.0,13.0,12.0,5.0,32.0,28.0,64.0,11.0,75.0,12.0,6.0,26.0,40.0,41.0,50.0,23.0,4.0,4.0,,4.0,1.0,59.0,246.0,0.6966292134831461,0.7126436781609196,1.0,0.5,0.2857142857142857,0.5,0.5668789808917197,0.6040609137055838,0.4897959183673469,0.627906976744186,0.5357142857142857,0.20304568527918782,0.07643312101910828,0.10909090909090909,23.75,0.12173913043478261,0.023809523809523808,0.15023474178403756,0.13544018058690746,0.029891304347826088,0.017857142857142856,0.14814814814814814,0.125,0.15476190476190477,0.25,0.27918781725888325,0.7454545454545455,0.8367346938775511,0.8048780487804879,0.3299492385786802,0.18781725888324874,0.14213197969543148,0.4642857142857143,0.4642857142857143,1.0,0.46153846153846156,0.061224489795918366,,0.48223350253807107,0.4642857142857143,0.5220487309644668,0.5192916666666666,0.5206326530612245,0.11428571428571428,0.13609467455621302,0.2222222222222222,8.363694267515923,25.202499999999997,0.28751431844215347,5.0,11.0,16.0,35.0,13.0,12.0,8.0,5.0,21.0,21.0,42.0,54.0,26.0,15.0,41.0,7.0,11.0,97.0,4.0,6.0,,5.0,13.0,2.0,3.0,5.0,4.0,0.7272727272727273,0.5,0.6153846153846154,0.65625,0.11764705882352941,0.13333333333333333,0.5384615384615384,0.5932203389830508,0.5714285714285714,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.06091370558375635,0.8333333333333334,0.32653061224489793,0.6875,0.07777777777777778,7.0,4.0,8.0,9.0,8.0,2.0,11.0,,0.6153846153846154,0.03,0.06666666666666667,0.5833333333333334,0.5833333333333334,1.0,0.08163265306122448,2.0,,3.0,,2.0,,2.0,,6.0,6.0,2.0,,,0.15384615384615385,,,,,0.09230769230769231,,4.0,6.0,1.0,,,0.0379746835443038,0.03508771929824561,0.013333333333333334,,,0.018518518518518517,,,,,1.0,False,2.0,,1.0,,,,0.045454545454545456,0.5,1.0,1.0,0.6,0.024390243902439025,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4933.0,82,-19,161,162,56.0,65,15.0,323,4.0,6.0,,5.0,,,,,,5.0,11.0,2.0,4.0,4.0,20.0,191,1.0,2.0,2.0,2.0,14.0,8.0,6.0,,,2.0,3.0,3.0,7.0,11.0,4.0,15.0,3.0,,6.0,14.0,6.0,4.0,2.0,2.0,2.0,,2.0,1.0,14.0,56.0,0.8,0.8,1.0,0.5,1.0,0.5,0.45454545454545453,0.5333333333333333,0.75,0.5882352941176471,0.7777777777777778,0.26666666666666666,0.18181818181818182,0.16666666666666666,12.5,0.16666666666666666,0.06521739130434782,0.06382978723404255,0.11235955056179775,0.05405405405405406,0.06666666666666667,0.3333333333333333,0.1,0.04878048780487805,0.5,0.4,0.6666666666666666,0.8,0.75,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5380866666666667,0.3239,0.590575,0.11764705882352941,0.15384615384615385,0.7,6.2272727272727275,22.974999999999998,0.34782608695652173,,3.0,4.0,1.0,,4.0,,2.0,2.0,3.0,6.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,3.0,5.0,,1.0,,,,0.5,,0.5,0.14285714285714285,0.16666666666666666,0.2,0.25,1.0,,,,0.26666666666666666,,0.5,0.75,0.1,2.0,2.0,,,2.0,2.0,,,0.4,0.045454545454545456,0.1,0.5,0.5,1.0,0.25,2.0,,3.0,,,,,,,,3.0,,,,,,,,0.2,,,1.0,,,,0.03571428571428571,0.05,,,,0.1111111111111111,,,,,,False,2.0,,,,,,,1.0,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,27431.0,457,116,935,917,295.0,258,92.0,1852,23.0,31.0,1.0,39.0,18.0,31.0,92.0,15.0,32.0,51.0,88.0,34.0,99.0,38.0,242.0,1047,5.0,16.0,35.0,21.0,107.0,22.0,36.0,90.0,31.0,9.0,1.0,29.0,37.0,73.0,4.0,77.0,14.0,5.0,15.0,27.0,32.0,47.0,15.0,6.0,1.0,4.0,8.0,7.0,105.0,291.0,0.21568627450980393,0.21568627450980393,0.35294117647058826,0.3434343434343434,0.45714285714285713,0.35051546391752575,0.5795454545454546,0.5454545454545454,0.6417910447761194,0.5772946859903382,0.6794871794871795,0.5294117647058824,0.10227272727272728,0.0967741935483871,22.45885769603098,0.15677966101694915,0.004694835680751174,0.13875598086124402,0.14831460674157304,0.007389162561576354,,0.11688311688311688,0.16964285714285715,0.10909090909090909,0.875,0.1657754010695187,0.7419354838709677,0.8214285714285714,0.08695652173913043,0.20855614973262032,0.0962566844919786,0.4919786096256685,0.33695652173913043,0.34065934065934067,0.3225806451612903,0.08333333333333333,0.47761194029850745,0.46875,0.6951871657754011,0.34444444444444444,0.5241899456521739,0.4853111111111111,0.524083076923077,0.08,0.15,0.44214876033057854,8.204545454545457,27.911111111111115,0.3155080213903743,,11.0,14.0,18.0,10.0,7.0,2.0,3.0,16.0,19.0,32.0,80.0,78.0,52.0,130.0,23.0,38.0,312.0,7.0,9.0,1.0,5.0,25.0,6.0,2.0,7.0,6.0,0.4,0.59375,0.5416666666666666,0.5714285714285714,0.21212121212121213,0.25,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3,0.0374331550802139,,0.208955223880597,0.7857142857142857,0.06611570247933884,3.0,3.0,29.0,26.0,20.0,15.0,3.0,1.0,0.8,,0.19148936170212766,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04477611940298507,2.0,2.0,3.0,3.0,7.0,3.0,7.0,66.0,14.0,5.0,,,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.6666666666666666,1.0,0.010101010101010102,0.15384615384615385,0.010869565217391304,,2.0,,2.0,1.0,0.010362694300518135,0.013888888888888888,,,,0.01818181818181818,,,,2.0,,False,1.0,1.0,2.0,,,0.045454545454545456,,0.3333333333333333,1.0,,,0.01,3.0,2.0,1.0,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23938.0,399,100,806,805,222.0,204,81.0,1611,16.0,28.0,9.0,23.0,8.0,23.0,44.0,8.0,16.0,31.0,59.0,37.0,72.0,24.0,197.0,910,15.0,10.0,20.0,10.0,58.0,40.0,108.0,44.0,23.0,5.0,8.0,25.0,27.0,60.0,17.0,77.0,13.0,5.0,26.0,51.0,33.0,27.0,8.0,10.0,5.0,5.0,11.0,4.0,54.0,218.0,0.6451612903225806,0.7407407407407407,0.972972972972973,0.5138888888888888,0.5,0.5138888888888888,0.5254237288135594,0.6603053435114504,0.6,0.6840277777777778,0.6304347826086957,0.549618320610687,0.0847457627118644,0.10714285714285714,17.002237136465325,0.1330049261083744,0.043010752688172046,0.13020833333333334,0.13164556962025317,0.04011461318051576,0.11538461538461539,0.12857142857142856,0.12631578947368421,0.12751677852348994,0.36363636363636365,0.21374045801526717,0.5714285714285714,0.64,0.625,0.17557251908396945,0.061068702290076333,0.33587786259541985,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.45,0.4,0.5,0.7633587786259542,0.5227272727272727,0.5367393129770992,0.5285500000000001,0.5126062499999999,0.06428571428571428,0.11940298507462686,0.29441624365482233,6.66271186440678,25.126388888888886,0.27543424317617865,5.0,5.0,8.0,11.0,4.0,28.0,7.0,,20.0,9.0,20.0,22.0,12.0,5.0,17.0,2.0,3.0,39.0,8.0,8.0,1.0,2.0,8.0,2.0,3.0,4.0,2.0,0.4666666666666667,0.45,0.5,0.5,0.25,0.13953488372093023,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.5,0.5,0.5,0.21374045801526717,0.5555555555555556,0.2,0.625,0.10152284263959391,14.0,4.0,3.0,7.0,6.0,6.0,,,0.75,0.011363636363636364,0.15789473684210525,0.5,0.5,1.0,0.1,5.0,6.0,7.0,1.0,1.0,2.0,5.0,3.0,2.0,,1.0,1.0,0.4,0.05,1.0,,,,0.08695652173913043,,8.0,6.0,6.0,,,0.03680981595092025,0.03968253968253968,0.10344827586206896,1.0,4.0,0.021739130434782608,0.2,0.25,1.0,,,False,2.0,3.0,,,,0.16666666666666666,0.02702702702702703,0.5,1.0,,,0.0136986301369863,,1.0,1.0,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10496.0,175,-11,353,356,111.0,119,33.0,709,15.0,27.0,2.0,34.0,9.0,,4.0,,,38.0,70.0,,5.0,12.0,88.0,424,6.0,,1.0,8.0,32.0,26.0,,3.0,,6.0,5.0,14.0,9.0,26.0,7.0,33.0,4.0,2.0,3.0,9.0,14.0,14.0,4.0,,,,,,32.0,110.0,0.34210526315789475,0.3611111111111111,,,,,0.5428571428571428,0.5066666666666667,0.5714285714285714,0.5365853658536586,0.64,0.06666666666666667,0.08571428571428572,0.18518518518518517,25.44987146529563,0.10975609756097561,0.060240963855421686,0.1590909090909091,0.13529411764705881,0.05185185185185185,0.034482758620689655,0.038461538461538464,0.13157894736842105,0.15942028985507245,,0.36,0.5555555555555556,0.6818181818181818,0.26666666666666666,0.4533333333333333,0.12,0.05333333333333334,,,,0.3333333333333333,,,0.4266666666666667,,0.5163993243243243,0.4676,0.499195238095238,0.05063291139240506,0.05405405405405406,0.36363636363636365,7.354285714285713,28.920000000000005,0.31444759206798867,2.0,6.0,9.0,16.0,7.0,1.0,5.0,,10.0,12.0,20.0,50.0,25.0,15.0,40.0,6.0,14.0,95.0,3.0,2.0,3.0,6.0,17.0,2.0,1.0,3.0,3.0,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.15789473684210525,0.47058823529411764,0.48484848484848486,0.4375,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.013333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.11363636363636363,,1.0,9.0,8.0,11.0,6.0,,,0.6470588235294118,0.07692307692307693,0.16666666666666666,,,,0.047619047619047616,,3.0,,,,,,,3.0,5.0,,,,,,,,,0.029411764705882353,,4.0,2.0,1.0,1.0,,0.038461538461538464,0.027777777777777776,0.034482758620689655,,,0.06666666666666667,,,,1.0,2.0,False,,,,,,,0.0625,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26106.0,435,53,877,874,211.0,221,86.0,1751,12.0,19.0,,27.0,34.0,19.0,37.0,2.0,4.0,36.0,80.0,25.0,49.0,20.0,167.0,999,5.0,3.0,8.0,10.0,33.0,38.0,57.0,36.0,19.0,9.0,4.0,16.0,20.0,38.0,7.0,45.0,14.0,5.0,15.0,35.0,31.0,24.0,10.0,3.0,1.0,2.0,3.0,1.0,33.0,206.0,0.5277777777777778,0.5277777777777778,0.76,0.5102040816326531,0.375,0.5208333333333334,0.45,0.5697674418604651,0.4791666666666667,0.5964285714285714,0.5689655172413793,0.3798449612403101,0.1125,0.10526315789473684,16.666666666666668,0.09174311926605505,0.01904761904761905,0.07920792079207921,0.08571428571428572,0.015544041450777202,0.01694915254237288,0.05714285714285714,0.10185185185185185,0.07878787878787878,0.3333333333333333,0.14728682170542637,0.631578947368421,0.7058823529411765,0.5833333333333334,0.20930232558139536,0.26356589147286824,0.2868217054263566,0.5135135135135135,0.5135135135135135,0.7368421052631579,,0.16666666666666666,0.5,0.5271317829457365,0.5277777777777778,0.49984335937499996,0.4452,0.4512130434782609,0.072992700729927,0.11363636363636363,0.19760479041916168,11.493750000000002,27.122448979591837,0.24059293044469784,,,,11.0,13.0,12.0,1.0,2.0,10.0,7.0,16.0,34.0,36.0,30.0,66.0,8.0,13.0,162.0,2.0,9.0,3.0,9.0,21.0,,,3.0,3.0,0.2,0.4375,0.5714285714285714,0.625,0.05714285714285714,0.08108108108108109,0.4074074074074074,0.5,0.2727272727272727,0.38235294117647056,0.40625,0.6923076923076923,0.09302325581395349,,,,0.059880239520958084,6.0,4.0,22.0,17.0,12.0,7.0,2.0,,0.5714285714285714,0.021052631578947368,0.125,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,3.0,4.0,1.0,1.0,2.0,2.0,18.0,6.0,5.0,2.0,,1.0,0.14285714285714285,1.0,1.0,,,0.18518518518518517,,,2.0,1.0,2.0,2.0,0.011363636363636364,,0.017543859649122806,1.0,1.0,0.017857142857142856,0.14285714285714285,1.0,,1.0,2.0,False,1.0,1.0,,,,0.04,0.047619047619047616,0.25,,,,,,,,,3.0,0.058823529411764705,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12512.0,209,11,436,436,143.0,154,42.0,872,16.0,27.0,4.0,15.0,2.0,3.0,17.0,2.0,8.0,26.0,44.0,9.0,31.0,13.0,92.0,535,6.0,4.0,12.0,7.0,35.0,36.0,27.0,16.0,3.0,2.0,3.0,18.0,13.0,33.0,8.0,41.0,10.0,2.0,18.0,26.0,18.0,17.0,8.0,1.0,1.0,,1.0,1.0,35.0,141.0,0.6923076923076923,0.782608695652174,1.0,0.2903225806451613,0.3333333333333333,0.3,0.5909090909090909,0.5266666666666666,0.56,0.5609756097560976,0.603448275862069,0.41333333333333333,0.045454545454545456,0.037037037037037035,19.41544885177453,0.1511627906976744,0.031914893617021274,0.1875,0.17032967032967034,0.045714285714285714,0.02857142857142857,0.13636363636363635,0.13333333333333333,0.15789473684210525,1.0,0.36,0.5925925925925926,0.6153846153846154,0.5625,0.2,0.02666666666666667,0.22666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.4444444444444444,0.32,0.25,0.7733333333333333,0.1875,0.5781662162162162,0.4992166666666667,0.5794854166666666,0.1,0.16326530612244897,0.3804347826086957,4.129545454545455,26.048387096774192,0.32798165137614677,2.0,6.0,9.0,10.0,,14.0,4.0,,11.0,8.0,13.0,16.0,12.0,7.0,19.0,2.0,6.0,45.0,2.0,8.0,1.0,7.0,11.0,3.0,5.0,2.0,2.0,0.6666666666666666,0.6153846153846154,0.6111111111111112,0.6111111111111112,0.2,0.3,0.6666666666666666,0.7142857142857143,0.9,,,,0.18666666666666668,0.5,0.36,0.6666666666666666,0.11956521739130435,6.0,4.0,5.0,5.0,4.0,4.0,3.0,,0.36363636363636365,0.027777777777777776,0.21052631578947367,0.42857142857142855,0.46153846153846156,1.0,0.16,,,,1.0,2.0,1.0,3.0,,1.0,,3.0,,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.03225806451612903,0.06666666666666667,,6.0,5.0,1.0,1.0,,0.06172839506172839,0.04838709677419355,0.02857142857142857,,1.0,0.043478260869565216,0.1111111111111111,,,1.0,2.0,False,2.0,,,,,,0.10526315789473684,0.5,,,,,,,,,,,0.07142857142857142
