EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,HeaveAttempts
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,412.0,7.0,-5.0,14.0,14,8.0,4,1.0,28,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,2.0,,,20.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,,,0.2,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17560.0,293.0,101.0,611.0,603,239.0,242,71.0,1214,18.0,29.0,1.0,3.0,5.0,9.0,2.0,6.0,2.0,8.0,17.0,1.0,1.0,6.0,13.0,27.0,,1.0,6.0,9.0,20.0,37.0,21.0,44.0,18.0,121.0,647.0,1.0,4.0,,2.0,3.0,5.0,5.0,10.0,7.0,15.0,41.0,28.0,12.0,63.0,,27.0,13.0,4.0,21.0,9.0,30.0,5.0,12.0,8.0,1.0,69.0,5.0,1.0,8.0,8.0,,16.0,6.0,22.0,1.0,31.0,13.0,18.0,9.0,,6.0,2.0,11.0,,3.0,10.0,32.0,1.0,19.0,,4.0,1.0,24.0,,5.0,4.0,,4.0,4.0,4.0,,40.0,233.0,10.0,0.7,0.7,1.0,0.4772727272727273,,0.4666666666666667,0.4772727272727273,0.5405405405405406,0.25,0.5,0.6358024691358025,0.16666666666666666,0.62,0.657608695652174,0.3125,0.640625,0.5432098765432098,0.10810810810810811,0.10344827586206896,14.992721979621543,0.8181818181818182,,0.05714285714285714,0.007352941176470588,0.058823529411764705,0.04032258064516129,0.057971014492753624,0.023076923076923078,,,0.03333333333333333,0.02247191011235955,0.022727272727272728,0.07792207792207792,0.05263157894736842,0.05,0.08333333333333333,0.030303030303030304,1.0,0.35802469135802467,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.07407407407407407,0.3333333333333333,0.4,,0.024691358024691357,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.48148148148148145,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.36,0.5555555555555556,0.24,0.16666666666666666,0.36,0.6666666666666666,0.9012345679012346,0.48148148148148145,0.5843092592592593,0.5612166666666667,0.579818,0.05813953488372093,0.11904761904761904,0.04132231404958678,0.33884297520661155,3.6702702702702705,24.825,0.3911620294599018,,10.0,4.0,,3.0,1.0,1.0,6.0,,,5.0,0.16666666666666666,,0.08571428571428572,,,,1.0,,1.0,,,,,,0.022727272727272728,0.037037037037037035,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24277.0,405.0,170.0,846.0,822,328.0,345,96.0,1668,35.0,60.0,2.0,3.0,15.0,24.0,26.0,62.0,58.0,1.0,2.0,1.0,,,18.0,54.0,1.0,3.0,6.0,22.0,91.0,180.0,19.0,56.0,106.0,345.0,844.0,5.0,14.0,1.0,4.0,8.0,21.0,32.0,68.0,6.0,22.0,144.0,18.0,164.0,18.0,2.0,53.0,18.0,19.0,24.0,45.0,69.0,32.0,16.0,6.0,2.0,183.0,5.0,8.0,28.0,19.0,1.0,48.0,14.0,62.0,8.0,19.0,12.0,7.0,18.0,4.0,6.0,8.0,26.0,3.0,8.0,10.0,33.0,,82.0,,2.0,3.0,120.0,8.0,44.0,11.0,6.0,5.0,13.0,3.0,1.0,141.0,323.0,10.0,0.0989010989010989,0.1,0.3157894736842105,0.3392857142857143,0.25,0.2727272727272727,0.34545454545454546,0.5055555555555555,0.35714285714285715,0.47058823529411764,0.5063559322033898,0.3611111111111111,0.45555555555555555,0.5934256055363322,0.45652173913043476,0.5853658536585366,0.23728813559322035,0.10555555555555556,0.15,32.74058577405857,0.6923076923076923,0.04,0.10106382978723404,0.039603960396039604,0.14213197969543148,0.028089887640449437,0.12207792207792208,0.034210526315789476,0.047619047619047616,0.05555555555555555,,0.014705882352941176,0.1016949152542373,0.09375,0.12121212121212122,0.14492753623188406,0.13559322033898305,0.0784313725490196,0.23076923076923078,0.2542372881355932,0.5833333333333334,0.6862745098039216,0.14285714285714285,0.2627118644067797,0.41935483870967744,0.5,0.11538461538461539,0.2457627118644068,0.00847457627118644,0.5,0.5,1.0,0.2288135593220339,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.625,,,0.24444444444444444,0.2727272727272727,0.4915254237288136,0.33962264150943394,0.5187674468085107,0.43096153846153845,0.5003061797752808,0.1678832116788321,0.2037037037037037,0.06086956521739131,0.41739130434782606,9.281666666666668,26.219642857142855,0.3877068557919622,30.0,62.0,13.0,1.0,12.0,7.0,2.0,15.0,,,11.0,0.16129032258064516,0.038461538461538464,0.07142857142857142,0.5172413793103449,0.5172413793103449,0.03333333333333333,,39.0,,1.0,,,2.0,2.0,,,0.034482758620689655,,,,1.0,,,2.0,2.0,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6382.0,106.0,31.0,224.0,228,65.0,75,19.0,452,6.0,11.0,,,2.0,4.0,4.0,6.0,2.0,1.0,5.0,,1.0,1.0,1.0,11.0,,,1.0,5.0,11.0,19.0,2.0,16.0,3.0,31.0,223.0,,,,,,,3.0,5.0,2.0,6.0,13.0,12.0,10.0,6.0,,11.0,1.0,3.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,3.0,11.0,8.0,3.0,22.0,4.0,26.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,,3.0,,1.0,,4.0,,2.0,,,,1.0,1.0,,13.0,65.0,,0.5454545454545454,0.5454545454545454,1.0,0.125,,0.3333333333333333,0.125,0.5789473684210527,,0.6,0.4,,0.5454545454545454,0.4189189189189189,,0.5416666666666666,0.45714285714285713,0.15789473684210525,0.18181818181818182,17.551020408163264,0.5,0.75,0.15384615384615385,0.07142857142857142,0.1864406779661017,0.019230769230769232,0.17117117117117117,0.0425531914893617,0.05,,0.2857142857142857,,0.14285714285714285,0.21428571428571427,,0.21052631578947367,0.14285714285714285,0.05555555555555555,1.0,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.5,0.17142857142857143,0.6666666666666666,0.8,0.5,0.05714285714285714,0.14285714285714285,0.2,0.2,1.0,0.3142857142857143,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7714285714285715,0.09090909090909091,0.5463485714285714,,0.5431772727272727,0.05405405405405406,0.09523809523809523,,0.41935483870967744,5.6421052631578945,25.45625,0.29017857142857145,1.0,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,0.07142857142857142,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17305.0,288.0,59.0,602.0,598,210.0,198,65.0,1200,3.0,4.0,1.0,2.0,2.0,3.0,,3.0,2.0,14.0,25.0,,1.0,3.0,14.0,34.0,1.0,3.0,4.0,10.0,3.0,9.0,28.0,59.0,7.0,97.0,655.0,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,5.0,13.0,24.0,4.0,2.0,81.0,2.0,34.0,14.0,1.0,8.0,2.0,10.0,2.0,7.0,1.0,,22.0,7.0,5.0,11.0,13.0,,24.0,12.0,36.0,,18.0,8.0,10.0,7.0,1.0,2.0,3.0,10.0,2.0,3.0,10.0,34.0,,16.0,1.0,3.0,4.0,12.0,,4.0,6.0,4.0,2.0,6.0,5.0,,24.0,205.0,5.0,0.6666666666666666,1.0,0.9642857142857143,0.4745762711864407,0.3333333333333333,0.38461538461538464,0.4745762711864407,0.3333333333333333,0.25,0.5,0.6617647058823529,0.35714285714285715,0.5588235294117647,0.6554054054054054,0.35714285714285715,0.5714285714285714,0.8676470588235294,0.1111111111111111,,12.298682284040995,0.7,,0.09352517985611511,0.03205128205128205,0.08029197080291971,0.05384615384615385,0.08695652173913043,0.04195804195804196,0.06451612903225806,0.017543859649122806,,0.057692307692307696,0.08333333333333333,0.04477611940298507,0.25,0.09473684210526316,0.047619047619047616,,0.8333333333333334,0.058823529411764705,0.75,0.75,0.6666666666666666,0.04411764705882353,,,,0.029411764705882353,0.36764705882352944,0.56,0.56,1.0,0.5,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.9264705882352942,0.4117647058823529,0.5545977941176471,0.51196,0.5499147058823529,0.05555555555555555,0.3076923076923077,0.05154639175257732,0.24742268041237114,6.444444444444445,24.97457627118644,0.3488372093023256,,5.0,,,5.0,4.0,,2.0,,,2.0,,,0.038461538461538464,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24094.0,402.0,157.0,838.0,817,287.0,311,99.0,1655,47.0,77.0,13.0,20.0,8.0,16.0,9.0,24.0,14.0,5.0,14.0,2.0,1.0,4.0,10.0,32.0,,2.0,,7.0,61.0,115.0,15.0,46.0,54.0,221.0,861.0,14.0,25.0,1.0,4.0,11.0,42.0,9.0,23.0,1.0,11.0,43.0,92.0,30.0,45.0,16.0,32.0,10.0,15.0,7.0,5.0,12.0,3.0,6.0,,1.0,29.0,10.0,15.0,39.0,43.0,8.0,90.0,26.0,116.0,4.0,12.0,7.0,5.0,9.0,2.0,3.0,9.0,18.0,4.0,6.0,14.0,24.0,,54.0,,11.0,1.0,68.0,4.0,27.0,19.0,11.0,8.0,20.0,11.0,,43.0,281.0,1.0,0.7540983606557377,0.8679245283018868,1.0,0.32608695652173914,0.25,0.09090909090909091,0.32608695652173914,0.5304347826086957,0.56,0.391304347826087,0.5186335403726708,0.5344827586206896,0.3088235294117647,0.572538860103627,0.5833333333333334,0.43,0.2857142857142857,0.13043478260869565,0.12987012987012986,22.233930453108535,0.5,0.34782608695652173,0.225130890052356,0.07389162561576355,0.2,0.06060606060606061,0.21243523316062177,0.06793478260869565,0.09090909090909091,0.075,0.043478260869565216,0.058333333333333334,0.1791044776119403,0.2553191489361702,0.23333333333333334,0.1893939393939394,0.2222222222222222,0.05970149253731343,0.55,0.4782608695652174,0.6103896103896104,0.7014925373134329,0.7021276595744681,0.14906832298136646,0.375,0.45,0.8888888888888888,0.08695652173913043,0.08695652173913043,0.35714285714285715,0.38461538461538464,1.0,0.19875776397515527,0.3125,0.3225806451612903,1.0,0.6896551724137931,0.65,0.06896551724137931,0.06896551724137931,,,0.47058823529411764,0.5,0.11764705882352941,0.25,0.20588235294117646,,0.7639751552795031,0.3125,0.5847925465838509,0.50075,0.5892367647058823,0.14673913043478262,0.1956521739130435,0.19004524886877827,0.19457013574660634,5.119999999999999,24.891304347826086,0.3424821002386635,5.0,22.0,2.0,1.0,6.0,5.0,2.0,9.0,,,9.0,0.16666666666666666,0.043478260869565216,0.06666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.38461538461538464,,2.0,3.0,2.0,,,,0.043478260869565216,0.03125,,1.0,0.5,1.0,,,0.07142857142857142,1.0,,1.0,0.07142857142857142,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19464.0,324.0,104.0,689.0,681,260.0,250,76.0,1370,33.0,51.0,5.0,9.0,13.0,22.0,16.0,33.0,17.0,1.0,3.0,,,,19.0,51.0,,3.0,9.0,25.0,55.0,101.0,20.0,54.0,46.0,216.0,735.0,5.0,12.0,,3.0,2.0,12.0,18.0,37.0,9.0,25.0,83.0,32.0,78.0,36.0,8.0,49.0,19.0,8.0,15.0,31.0,46.0,20.0,10.0,2.0,3.0,123.0,2.0,10.0,23.0,18.0,3.0,44.0,12.0,56.0,2.0,14.0,6.0,8.0,17.0,2.0,6.0,6.0,23.0,5.0,7.0,12.0,23.0,,42.0,,,2.0,59.0,3.0,24.0,3.0,2.0,1.0,3.0,2.0,,79.0,254.0,1.0,0.2909090909090909,0.3137254901960784,0.6,0.37037037037037035,,0.36,0.38461538461538464,0.5445544554455446,0.4166666666666667,0.4864864864864865,0.5483870967741935,0.3333333333333333,0.5080645161290323,0.5901639344262295,0.375,0.5460526315789473,0.34838709677419355,0.07920792079207921,0.058823529411764705,26.478149100257067,0.7391304347826086,0.14285714285714285,0.11042944785276074,0.05952380952380952,0.1619718309859155,0.014705882352941176,0.13442622950819672,0.039473684210526314,0.06451612903225806,0.07575757575757576,0.025,0.009900990099009901,0.016666666666666666,0.13157894736842105,0.25925925925925924,0.15306122448979592,0.18181818181818182,0.03076923076923077,0.6666666666666666,0.32903225806451614,0.6470588235294118,0.6875,0.3939393939393939,0.2129032258064516,0.48484848484848486,0.5714285714285714,0.125,0.10967741935483871,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.32903225806451614,0.37254901960784315,0.38,0.5789473684210527,0.6,0.5555555555555556,,0.2,,,0.3548387096774194,0.5909090909090909,,,0.4032258064516129,0.36,0.6774193548387096,0.3877551020408163,0.5505059210526316,0.5533958333333333,0.5528338983050847,0.13636363636363635,0.19672131147540983,0.05555555555555555,0.38425925925925924,6.9287128712871295,27.02592592592592,0.37735849056603776,6.0,20.0,11.0,,11.0,1.0,2.0,7.0,,,4.0,0.15151515151515152,,0.02857142857142857,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.2,24.0,1.0,2.0,,,,,0.018518518518518517,0.0196078431372549,,,,,,,,,,,,False,2.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17948.0,299.0,103.0,617.0,618,196.0,243,76.0,1235,14.0,17.0,3.0,3.0,1.0,2.0,5.0,15.0,,4.0,17.0,1.0,2.0,8.0,4.0,15.0,,1.0,1.0,4.0,19.0,32.0,8.0,32.0,1.0,63.0,630.0,4.0,6.0,,2.0,1.0,9.0,1.0,5.0,3.0,12.0,12.0,22.0,16.0,24.0,2.0,15.0,4.0,4.0,22.0,8.0,30.0,4.0,17.0,4.0,1.0,68.0,9.0,3.0,14.0,6.0,1.0,21.0,12.0,33.0,,13.0,3.0,10.0,6.0,2.0,5.0,3.0,9.0,1.0,3.0,13.0,28.0,,9.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,2.0,7.0,2.0,,12.0,194.0,9.0,0.5789473684210527,0.6111111111111112,1.0,0.25,,0.25,0.25,0.59375,0.6666666666666666,0.2,0.484375,0.5,0.3235294117647059,0.4846153846153846,0.5,0.3333333333333333,0.5,0.125,0.058823529411764705,10.586552217453505,0.6666666666666666,0.047619047619047616,0.040268456375838924,0.021739130434782608,0.09090909090909091,0.06569343065693431,0.066006600660066,0.04363636363636364,0.01818181818181818,0.017857142857142856,0.037037037037037035,0.09,0.05357142857142857,0.02702702702702703,0.05263157894736842,0.07,0.12962962962962962,,0.2857142857142857,0.265625,0.8235294117647058,0.875,0.5714285714285714,0.234375,0.3333333333333333,0.4166666666666667,0.6,,0.265625,0.23529411764705882,0.23529411764705882,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.375,1.0,0.125,0.125,,,0.11764705882352941,0.5,0.47058823529411764,0.25,0.23529411764705882,0.25,0.765625,0.26666666666666666,0.57231484375,0.4583083333333334,0.5649647058823529,0.03125,0.0625,0.14285714285714285,0.19047619047619047,4.0,24.3375,0.31766612641815234,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,0.2,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8235.0,137.0,34.0,305.0,287,95.0,115,31.0,592,2.0,4.0,,,,,1.0,1.0,2.0,5.0,6.0,,2.0,2.0,10.0,26.0,1.0,2.0,1.0,7.0,4.0,7.0,15.0,32.0,8.0,61.0,303.0,,,1.0,2.0,2.0,5.0,,,3.0,9.0,15.0,8.0,,39.0,,26.0,10.0,2.0,5.0,6.0,11.0,1.0,4.0,,1.0,28.0,3.0,3.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,5.0,3.0,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,4.0,8.0,,9.0,3.0,,2.0,8.0,,4.0,2.0,1.0,1.0,2.0,2.0,,15.0,95.0,,1.0,1.0,0.8666666666666667,0.46875,0.5,0.3333333333333333,0.46875,0.5714285714285714,,,0.6794871794871795,0.75,0.5,0.7093023255813954,0.8333333333333334,0.625,0.8205128205128205,0.2857142857142857,0.25,14.328358208955224,0.4,0.07692307692307693,0.12987012987012986,0.05,0.11475409836065574,0.04225352112676056,0.12318840579710146,0.04580152671755725,0.09090909090909091,,0.07692307692307693,0.04838709677419355,0.05,0.15217391304347827,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.05555555555555555,1.0,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.8,,,,1.0,0.5,,,,0.2222222222222222,1.0,0.7777777777777778,0.14285714285714285,0.9230769230769231,0.38461538461538464,0.5647269230769231,0.53625,0.54025,0.09302325581395349,0.36363636363636365,0.08196721311475409,0.2459016393442623,6.814285714285715,25.5,0.3114754098360656,1.0,6.0,5.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,6.0,,1.0,,,,,,,,,,,,,0.5,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8557.0,143.0,43.0,307.0,303,96.0,79,34.0,610,6.0,11.0,1.0,1.0,2.0,3.0,3.0,9.0,1.0,5.0,8.0,2.0,1.0,1.0,5.0,19.0,,,1.0,5.0,9.0,21.0,10.0,27.0,7.0,55.0,311.0,2.0,2.0,1.0,2.0,,7.0,3.0,7.0,2.0,6.0,16.0,12.0,6.0,30.0,2.0,17.0,5.0,1.0,8.0,4.0,12.0,3.0,8.0,,,28.0,8.0,,6.0,12.0,2.0,20.0,8.0,28.0,1.0,5.0,5.0,,6.0,,4.0,2.0,8.0,1.0,2.0,5.0,7.0,,6.0,,,,8.0,2.0,5.0,2.0,1.0,1.0,2.0,,,16.0,96.0,,0.6666666666666666,0.75,1.0,0.37037037037037035,0.5,0.3333333333333333,0.4,0.42857142857142855,1.0,0.42857142857142855,0.5,0.875,0.46153846153846156,0.5392156862745098,0.875,0.5333333333333333,0.5625,0.047619047619047616,0.09090909090909091,17.251461988304094,0.75,0.4,0.17647058823529413,,0.08450704225352113,0.11940298507462686,0.12949640287769784,0.06060606060606061,,,,0.08333333333333333,0.2608695652173913,0.10526315789473684,0.2857142857142857,0.06818181818181818,0.1111111111111111,0.038461538461538464,,0.22916666666666666,0.5454545454545454,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.020833333333333332,0.16666666666666666,0.625,0.625,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,0.5,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7916666666666666,0.29411764705882354,0.5455304347826087,0.55485,0.5316090909090909,0.09803921568627451,0.20833333333333334,0.12727272727272726,0.2909090909090909,4.685714285714285,27.470370370370365,0.3127035830618892,,4.0,1.0,,2.0,,,,,,,,,0.21052631578947367,,,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,False,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7709.0,128.0,-12.0,277.0,280,107.0,120,27.0,557,3.0,5.0,,,1.0,2.0,2.0,4.0,1.0,1.0,4.0,,1.0,2.0,6.0,18.0,,1.0,3.0,6.0,6.0,10.0,7.0,22.0,5.0,38.0,290.0,1.0,1.0,,1.0,4.0,6.0,3.0,5.0,4.0,8.0,18.0,12.0,,21.0,,18.0,6.0,1.0,8.0,8.0,16.0,4.0,2.0,4.0,2.0,40.0,2.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,7.0,6.0,1.0,3.0,1.0,2.0,9.0,12.0,,5.0,15.0,29.0,2.0,8.0,,1.0,2.0,9.0,1.0,5.0,1.0,1.0,,2.0,2.0,,18.0,107.0,3.0,1.0,1.0,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.6,1.0,0.6,0.515625,0.5,0.6923076923076923,0.5277777777777778,0.6,0.6923076923076923,0.6875,0.1,0.2,15.686274509803921,0.25,0.1,0.18461538461538463,0.03773584905660377,0.14285714285714285,0.0273972602739726,0.16296296296296298,0.031746031746031744,0.05,0.043478260869565216,,0.034482758620689655,0.15789473684210525,0.22580645161290322,0.13333333333333333,0.15555555555555556,0.12,0.05555555555555555,1.0,0.15625,0.6,0.75,1.0,0.125,0.5,0.5,1.0,0.03125,0.125,0.25,0.25,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.5,0.84375,0.3333333333333333,0.5183828125000001,0.2165,0.49799615384615387,0.1388888888888889,0.35714285714285715,0.15789473684210525,0.47368421052631576,5.089999999999999,25.563636363636363,0.3862815884476534,1.0,,4.0,,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,False,
