EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,197.0,3.0,3.0,8.0,8,2.0,2,1.0,16,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,7.0,,,1.0,1.0,,3.0,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,11.11111111111111,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.56835,0.56835,,,,1.0,,,22.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,241.0,4.0,-5.0,8.0,8,8.0,4,,16,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,2.0,,,12.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12994.0,217.0,89.0,450.0,447,142.0,161,54.0,897,14.0,23.0,1.0,3.0,6.0,1.0,3.0,2.0,7.0,14.0,1.0,5.0,10.0,23.0,,1.0,3.0,5.0,15.0,28.0,17.0,37.0,12.0,93.0,478.0,1.0,4.0,,2.0,3.0,5.0,7.0,4.0,10.0,25.0,22.0,8.0,51.0,23.0,10.0,17.0,8.0,25.0,5.0,9.0,7.0,1.0,58.0,1.0,7.0,6.0,,13.0,5.0,18.0,1.0,21.0,8.0,13.0,5.0,,2.0,1.0,6.0,,8.0,25.0,15.0,,4.0,1.0,16.0,3.0,3.0,,3.0,3.0,3.0,,24.0,136.0,8.0,0.7333333333333333,0.7333333333333333,1.0,0.4594594594594595,,0.4,0.4594594594594595,0.5357142857142857,0.25,0.6230769230769231,0.16666666666666666,0.5294117647058824,0.6458333333333334,0.3125,0.5681818181818182,0.5692307692307692,15.294117647058824,0.8333333333333334,,0.05504587155963303,0.010869565217391304,0.06796116504854369,0.06132075471698113,0.02577319587628866,,,0.02702702702702703,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.0967741935483871,0.034482758620689655,1.0,0.35384615384615387,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.03076923076923077,0.2153846153846154,0.5,0.5,1.0,0.35384615384615387,0.43478260869565216,0.45454545454545453,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.35294117647058826,0.29411764705882354,0.2,0.29411764705882354,0.6,0.9230769230769231,0.43478260869565216,0.5872499999999999,0.5612166666666667,0.5791294117647059,0.04411764705882353,0.0967741935483871,0.053763440860215055,0.26881720430107525,3.596428571428571,24.84324324324324,0.31555555555555553,3.0,,3.0,7.0,,2.0,3.0,4.0,,3.0,1.0,1.0,1.0,,4.0,,3.0,0.42857142857142855,0.07142857142857142,0.08695652173913043,,,0.0392156862745098,0.058823529411764705,0.013513513513513514,0.10714285714285714,,,,1.0,0.5,,1.0,,,,,,0.02702702702702703,0.043478260869565216,,,,,1.0,0.16666666666666666,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16641.0,277.0,158.0,586.0,567,228.0,250,69.0,1153,23.0,45.0,1.0,2.0,16.0,19.0,46.0,37.0,,1.0,,,14.0,41.0,1.0,3.0,5.0,18.0,61.0,128.0,14.0,42.0,73.0,237.0,560.0,2.0,8.0,1.0,4.0,8.0,15.0,45.0,5.0,18.0,93.0,18.0,104.0,9.0,40.0,14.0,17.0,34.0,51.0,25.0,11.0,4.0,2.0,136.0,7.0,20.0,14.0,1.0,35.0,12.0,47.0,7.0,11.0,7.0,4.0,11.0,4.0,3.0,5.0,16.0,2.0,6.0,23.0,57.0,,1.0,1.0,85.0,33.0,6.0,3.0,3.0,6.0,,1.0,90.0,223.0,10.0,0.14754098360655737,0.15,0.21428571428571427,0.3333333333333333,0.25,0.2777777777777778,0.34146341463414637,0.4765625,0.25,0.4823529411764706,0.2916666666666667,0.4365079365079365,0.5728155339805825,0.4411764705882353,0.5602409638554217,0.24705882352941178,33.333333333333336,0.6875,0.05555555555555555,0.1037037037037037,0.05426356589147287,0.14184397163120568,0.12318840579710146,0.04150943396226415,0.07142857142857142,0.06382978723404255,0.0975609756097561,0.08450704225352113,0.17391304347826086,0.16326530612244897,0.09302325581395349,0.09090909090909091,,0.2647058823529412,0.5111111111111111,0.6052631578947368,0.21739130434782608,0.27058823529411763,0.41304347826086957,0.5,0.15789473684210525,0.21764705882352942,0.0058823529411764705,,,,0.2411764705882353,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.25396825396825395,,,0.2857142857142857,0.2777777777777778,0.5117647058823529,0.35,0.5260565088757397,0.45282500000000003,0.5077975806451612,0.17587939698492464,0.2129032258064516,0.06329113924050633,0.3924050632911392,8.887500000000001,26.34285714285715,0.3890784982935154,9.0,19.0,20.0,38.0,2.0,15.0,9.0,4.0,1.0,8.0,4.0,4.0,1.0,6.0,7.0,,5.0,0.4444444444444444,0.1171875,0.15555555555555556,0.17391304347826086,0.047619047619047616,0.029411764705882353,,0.009174311926605505,0.1111111111111111,0.5135135135135135,0.5135135135135135,0.05263157894736842,,0.5625,33.0,,,,,1.0,2.0,,,0.045454545454545456,,,,1.0,0.08333333333333333,,,,,,False,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4709.0,78.0,14.0,169.0,175,48.0,58,12.0,344,6.0,10.0,,,3.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,,,1.0,5.0,10.0,16.0,2.0,13.0,3.0,29.0,172.0,,,,,,,4.0,2.0,6.0,13.0,10.0,10.0,6.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,9.0,6.0,3.0,18.0,3.0,21.0,,6.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,,2.0,6.0,3.0,,1.0,,4.0,2.0,,,,,,,13.0,48.0,,0.5,0.5,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.625,,0.4482758620689655,,0.6,0.46774193548387094,,0.5909090909090909,0.4482758620689655,19.78021978021978,0.4,0.75,0.14634146341463414,0.07142857142857142,0.21951219512195122,0.18292682926829268,0.0410958904109589,0.08333333333333333,,,0.2608695652173913,,0.23076923076923078,0.2,,,0.3448275862068966,0.6,0.6666666666666666,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.1,0.1,1.0,,,,,,0.3,0.1,1.0,0.5,0.2,0.7931034482758621,0.1,0.5516379310344827,,0.5423549999999999,0.06451612903225806,0.1111111111111111,,0.4482758620689655,5.0375,25.692307692307693,0.28402366863905326,2.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.75,0.125,0.1,0.2,,0.022222222222222223,0.25,,0.09090909090909091,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10985.0,183.0,58.0,386.0,383,129.0,129,41.0,769,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,8.0,15.0,1.0,3.0,8.0,25.0,1.0,3.0,2.0,7.0,3.0,5.0,16.0,40.0,6.0,60.0,411.0,1.0,2.0,1.0,3.0,,5.0,3.0,3.0,10.0,17.0,4.0,2.0,48.0,25.0,8.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,2.0,8.0,7.0,,15.0,8.0,23.0,,11.0,3.0,8.0,6.0,1.0,2.0,3.0,9.0,2.0,5.0,22.0,11.0,,2.0,3.0,10.0,3.0,4.0,3.0,1.0,4.0,3.0,,17.0,124.0,3.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.3,0.4,0.6,0.5,0.6,0.5,0.5,0.6,0.5,0.53125,0.8888888888888888,13.439635535307518,0.6666666666666666,,0.07608695652173914,0.02247191011235955,0.08421052631578947,0.08021390374331551,0.04371584699453552,0.05263157894736842,,0.06666666666666667,0.0425531914893617,0.2,0.10606060606060606,0.034482758620689655,,0.75,0.06666666666666667,1.0,1.0,0.6666666666666666,0.022222222222222223,,,,0.022222222222222223,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.5555555555555556,0.32,0.32,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.9555555555555556,0.32,0.5590866666666666,0.5432,0.5536961538461539,0.0625,0.375,0.08333333333333333,0.2833333333333333,5.76,25.0275,0.33419689119170987,2.0,,2.0,4.0,2.0,,,6.0,,4.0,2.0,3.0,,,2.0,,2.0,0.6666666666666666,,,,,0.06382978723404255,,0.06329113924050633,0.06666666666666667,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12938.0,216.0,96.0,459.0,452,161.0,167,53.0,911,22.0,32.0,2.0,5.0,12.0,11.0,22.0,8.0,,1.0,,,15.0,40.0,,3.0,7.0,17.0,36.0,62.0,15.0,41.0,29.0,146.0,487.0,2.0,7.0,,3.0,1.0,5.0,19.0,7.0,17.0,50.0,24.0,48.0,27.0,38.0,15.0,12.0,22.0,34.0,14.0,7.0,2.0,3.0,90.0,5.0,16.0,10.0,3.0,29.0,7.0,36.0,,12.0,4.0,8.0,8.0,2.0,3.0,6.0,14.0,3.0,4.0,13.0,27.0,,,2.0,38.0,17.0,3.0,2.0,1.0,3.0,2.0,,46.0,155.0,1.0,0.3333333333333333,0.35294117647058826,0.6,0.36585365853658536,,0.4117647058823529,0.38461538461538464,0.5806451612903226,0.2857142857142857,0.5679611650485437,0.2,0.5694444444444444,0.6033057851239669,0.22727272727272727,0.5813953488372093,0.39805825242718446,25.862068965517242,0.5714285714285714,0.1875,0.09259259259259259,0.05,0.16326530612244897,0.1262135922330097,0.03482587064676617,0.075,0.05263157894736842,0.02564102564102564,0.09433962264150944,0.25,0.15151515151515152,0.1875,,0.6666666666666666,0.3106796116504854,0.6875,0.7333333333333333,0.4090909090909091,0.21359223300970873,0.5,0.5789473684210527,0.18181818181818182,0.07766990291262135,0.009708737864077669,,,,0.3883495145631068,0.375,0.375,0.6,0.5,0.4,0.3,,,0.3333333333333333,,,0.4722222222222222,0.4117647058823529,0.7087378640776699,0.39473684210526316,0.5648861386138614,0.5757357142857142,0.5828882352941177,0.1440677966101695,0.22077922077922077,0.03424657534246575,0.3424657534246575,6.346774193548387,27.195121951219512,0.35076252723311546,8.0,3.0,10.0,9.0,4.0,5.0,8.0,2.0,,5.0,3.0,1.0,2.0,2.0,3.0,,,0.5263157894736842,0.08064516129032258,0.0625,0.13636363636363635,,0.019801980198019802,,0.01282051282051282,0.043478260869565216,0.375,0.375,0.3333333333333333,,0.6666666666666666,18.0,,2.0,,,,,,,,,,,,,,,,,,False,2.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13208.0,220.0,98.0,454.0,455,153.0,188,60.0,909,9.0,11.0,3.0,3.0,2.0,3.0,8.0,,3.0,14.0,1.0,7.0,4.0,13.0,,1.0,1.0,4.0,12.0,19.0,7.0,27.0,,45.0,460.0,4.0,5.0,,2.0,,8.0,4.0,2.0,11.0,8.0,12.0,12.0,21.0,13.0,4.0,19.0,7.0,26.0,4.0,15.0,3.0,1.0,59.0,3.0,12.0,3.0,,15.0,11.0,26.0,,9.0,1.0,8.0,5.0,2.0,4.0,3.0,8.0,1.0,7.0,18.0,7.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,,8.0,151.0,6.0,0.5,0.5454545454545454,1.0,0.25925925925925924,,0.18181818181818182,0.25925925925925924,0.631578947368421,0.8,0.4891304347826087,0.5714285714285714,0.26666666666666666,0.4891304347826087,0.5714285714285714,0.26666666666666666,0.5869565217391305,10.424710424710426,0.625,,0.02830188679245283,0.03296703296703297,0.10344827586206896,0.06756756756756757,0.05583756345177665,0.02702702702702703,0.027777777777777776,0.05128205128205128,0.01818181818181818,,0.08,0.14634146341463414,,0.25,0.2391304347826087,0.8181818181818182,0.9,0.4444444444444444,0.17391304347826086,0.375,0.5,0.6666666666666666,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.8260869565217391,0.3076923076923077,0.5826869565217391,0.46169000000000004,0.5753966666666667,0.043478260869565216,0.10526315789473684,0.17777777777777778,0.17777777777777778,3.7315789473684213,24.325925925925926,0.3370044052863436,1.0,,1.0,,2.0,3.0,3.0,8.0,,1.0,3.0,,,2.0,,,,0.25,0.15789473684210525,0.09090909090909091,0.25,,0.07547169811320754,0.05555555555555555,0.1,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7510.0,125.0,33.0,277.0,261,81.0,104,28.0,538,2.0,3.0,,,,1.0,1.0,2.0,5.0,5.0,2.0,2.0,8.0,24.0,1.0,2.0,1.0,7.0,4.0,6.0,13.0,29.0,8.0,55.0,276.0,,,1.0,2.0,2.0,5.0,,3.0,9.0,15.0,8.0,,36.0,24.0,8.0,5.0,6.0,11.0,1.0,4.0,,1.0,28.0,3.0,7.0,10.0,,17.0,6.0,23.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,5.0,8.0,2.0,,2.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,,15.0,81.0,,1.0,1.0,0.9230769230769231,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.6666666666666666,,0.6714285714285714,0.75,0.5,0.7051282051282052,0.8333333333333334,0.625,0.8285714285714286,14.144736842105264,0.25,,0.13333333333333333,0.05660377358490566,0.12962962962962962,0.13178294573643412,0.049586776859504134,0.1,,0.05,0.1590909090909091,0.18181818181818182,0.047619047619047616,0.4166666666666667,0.0625,1.0,0.08571428571428572,0.6666666666666666,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.14285714285714285,1.0,1.0,1.0,0.6857142857142857,0.3333333333333333,0.3333333333333333,0.875,,,1.0,0.5,,,0.2222222222222222,1.0,0.7777777777777778,0.14285714285714285,0.9142857142857143,0.3333333333333333,0.5621728571428571,0.53625,0.54025,0.10256410256410256,0.4,0.09090909090909091,0.2727272727272727,7.616666666666667,25.513793103448275,0.2924187725631769,,1.0,,6.0,,2.0,5.0,3.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.04411764705882353,0.09090909090909091,0.05,,0.5,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,0.5,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6977.0,116.0,33.0,250.0,246,62.0,56,28.0,496,6.0,10.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,7.0,1.0,1.0,1.0,14.0,,,,3.0,9.0,19.0,5.0,21.0,4.0,37.0,249.0,2.0,2.0,1.0,2.0,,7.0,6.0,1.0,4.0,12.0,12.0,6.0,15.0,12.0,1.0,7.0,3.0,10.0,2.0,7.0,,,23.0,,4.0,11.0,2.0,17.0,8.0,25.0,1.0,3.0,3.0,,6.0,,4.0,2.0,8.0,1.0,5.0,7.0,4.0,,,,4.0,3.0,2.0,1.0,1.0,2.0,,,12.0,62.0,,0.6666666666666666,0.75,1.0,0.23809523809523808,0.5,0.25,0.2631578947368421,0.47368421052631576,1.0,0.4125,0.875,0.45,0.45121951219512196,0.875,0.5454545454545454,0.525,17.56272401433692,0.75,0.4,0.2037037037037037,,0.06666666666666667,0.13157894736842105,0.07142857142857142,,,0.29411764705882354,0.12903225806451613,0.3333333333333333,0.08108108108108109,0.043478260869565216,0.043478260869565216,,0.25,0.6,0.6666666666666666,0.6666666666666666,0.2,0.375,0.375,0.6666666666666666,0.025,0.175,0.5714285714285714,0.5714285714285714,1.0,0.35,0.07142857142857142,0.07142857142857142,1.0,0.25,1.0,,,,0.3,0.1,1.0,0.3,,0.775,0.08333333333333333,0.5426092105263157,0.55485,0.5376875,0.07317073170731707,0.15,0.1891891891891892,0.32432432432432434,4.636842105263158,27.82857142857143,0.248,2.0,,3.0,3.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,2.0,,,,0.5,0.05263157894736842,0.1,,,0.12698412698412698,,0.08888888888888889,0.2222222222222222,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,2.0,0.5,,,1.0,0.5,1.0,False,2.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16321.0,272.0,129.0,572.0,554,183.0,226,69.0,1126,35.0,52.0,8.0,13.0,12.0,7.0,15.0,10.0,5.0,10.0,1.0,2.0,10.0,26.0,,1.0,,4.0,47.0,77.0,15.0,36.0,43.0,182.0,579.0,8.0,15.0,1.0,2.0,9.0,28.0,15.0,1.0,6.0,34.0,76.0,18.0,45.0,26.0,10.0,7.0,2.0,9.0,2.0,6.0,,1.0,20.0,10.0,28.0,26.0,6.0,60.0,17.0,77.0,,10.0,6.0,4.0,6.0,1.0,2.0,6.0,12.0,3.0,8.0,16.0,44.0,,9.0,1.0,56.0,22.0,15.0,9.0,6.0,15.0,9.0,,34.0,177.0,,0.8085106382978723,0.8636363636363636,1.0,0.4166666666666667,0.5,0.16666666666666666,0.4166666666666667,0.6103896103896104,0.5333333333333333,0.6150442477876106,0.5588235294117647,0.30952380952380953,0.6546762589928058,0.6086956521739131,0.4722222222222222,0.3185840707964602,23.23076923076923,0.5,0.375,0.19548872180451127,0.08196721311475409,0.20588235294117646,0.20074349442379183,0.06451612903225806,0.06382978723404255,0.10204081632653061,0.13636363636363635,0.21739130434782608,0.25,0.1978021978021978,0.2222222222222222,,0.6,0.46017699115044247,0.6730769230769231,0.7777777777777778,0.7714285714285715,0.13274336283185842,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.08849557522123894,0.08849557522123894,0.5,0.5,1.0,0.23008849557522124,0.38461538461538464,0.38461538461538464,1.0,0.7647058823529411,0.6153846153846154,0.058823529411764705,,,0.5714285714285714,0.09523809523809523,0.5,0.19047619047619047,,0.7787610619469026,0.38461538461538464,0.5955340707964601,0.49642500000000006,0.6289190476190476,0.16793893129770993,0.23157894736842105,0.15384615384615385,0.18681318681318682,5.266233766233766,24.81388888888889,0.31993006993006995,5.0,5.0,5.0,21.0,6.0,10.0,,6.0,1.0,4.0,3.0,4.0,1.0,4.0,8.0,,8.0,0.3333333333333333,0.12987012987012986,0.1346153846153846,0.13333333333333333,0.05,0.047619047619047616,0.07692307692307693,0.042105263157894736,0.06451612903225806,0.5,0.5555555555555556,1.0,0.625,0.4166666666666667,,,2.0,2.0,,,,,,,,,,1.0,0.058823529411764705,,0.1,1.0,1.0,1.0,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7544.0,126.0,-11.0,270.0,274,100.0,119,27.0,544,3.0,5.0,,,2.0,2.0,4.0,1.0,,3.0,,1.0,6.0,18.0,,1.0,3.0,6.0,6.0,10.0,6.0,21.0,5.0,35.0,283.0,1.0,1.0,,1.0,4.0,6.0,5.0,3.0,7.0,15.0,12.0,,18.0,18.0,6.0,8.0,8.0,16.0,4.0,2.0,4.0,2.0,40.0,2.0,9.0,12.0,1.0,22.0,4.0,26.0,1.0,7.0,6.0,1.0,3.0,1.0,2.0,8.0,11.0,,15.0,29.0,8.0,,1.0,2.0,9.0,5.0,1.0,1.0,,2.0,2.0,,15.0,100.0,3.0,1.0,1.0,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6,1.0,0.4838709677419355,0.5,0.625,0.5,0.6,0.625,0.6774193548387096,15.384615384615383,0.2727272727272727,0.1111111111111111,0.18461538461538463,0.03773584905660377,0.1323529411764706,0.15789473684210525,0.031746031746031744,0.05,0.043478260869565216,0.15789473684210525,0.22580645161290322,0.13333333333333333,0.13953488372093023,0.12,0.05555555555555555,1.0,0.16129032258064516,0.6,0.75,1.0,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,0.0967741935483871,,,,0.5806451612903226,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.16666666666666666,0.08333333333333333,,0.5,0.5,0.8387096774193549,0.3333333333333333,0.5179564516129033,0.2165,0.49519583333333334,0.14285714285714285,0.35714285714285715,0.17142857142857143,0.42857142857142855,5.089999999999999,25.652380952380955,0.37037037037037035,1.0,1.0,3.0,,,1.0,4.0,2.0,,1.0,4.0,4.0,3.0,1.0,,,,0.6,0.1,0.2,,,0.0273972602739726,,0.034482758620689655,,1.0,1.0,1.0,,0.5,,,,,,,,,,,2.0,1.0,,,,,,,,,False,,2.0,1.0,1.0
