EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,412.0,7.0,-5.0,14.0,14,8.0,4,1.0,28,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,2.0,,,20.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,,,0.2,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19733.0,329.0,88.0,682.0,673,269.0,278,80.0,1355,19.0,33.0,2.0,4.0,5.0,9.0,2.0,6.0,2.0,8.0,19.0,1.0,1.0,7.0,13.0,28.0,,1.0,6.0,9.0,21.0,41.0,21.0,47.0,18.0,123.0,718.0,2.0,5.0,,2.0,3.0,7.0,5.0,10.0,7.0,16.0,41.0,28.0,14.0,63.0,2.0,28.0,13.0,5.0,21.0,10.0,31.0,6.0,12.0,8.0,1.0,72.0,5.0,2.0,8.0,11.0,1.0,20.0,7.0,27.0,2.0,33.0,15.0,18.0,9.0,,6.0,2.0,11.0,,3.0,11.0,35.0,1.0,1.0,21.0,,5.0,1.0,24.0,,5.0,5.0,,,5.0,5.0,4.0,,40.0,263.0,11.0,0.6666666666666666,0.7,1.0,0.44680851063829785,,0.4375,0.44680851063829785,0.5121951219512195,0.4,0.5,0.5965909090909091,0.2857142857142857,0.5961538461538461,0.6212121212121212,0.3888888888888889,0.6212121212121212,0.5340909090909091,0.12195121951219512,0.12121212121212122,14.341590612777054,0.8181818181818182,0.0625,0.06918238993710692,0.012987012987012988,0.05333333333333334,0.033783783783783786,0.061488673139158574,0.023178807947019868,0.016666666666666666,,0.02857142857142857,0.018518518518518517,0.041666666666666664,0.08139534883720931,0.08,0.04504504504504504,0.07692307692307693,0.05263157894736842,0.8,0.375,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.4,,0.022727272727272728,0.2159090909090909,0.42105263157894735,0.42105263157894735,1.0,0.3181818181818182,0.4642857142857143,0.48148148148148145,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,0.14285714285714285,,,0.34615384615384615,0.5555555555555556,0.2692307692307692,0.14285714285714285,0.34615384615384615,0.6666666666666666,0.9090909090909091,0.4642857142857143,0.5852602272727272,0.5683125,0.5781653846153846,0.053763440860215055,0.10869565217391304,0.056910569105691054,0.3333333333333333,3.473170731707317,24.80851063829787,0.3944281524926686,,10.0,4.0,,3.0,1.0,6.0,,5.0,0.16666666666666666,,0.075,,,,,,1.0,,,,,,0.02127659574468085,0.03571428571428571,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27070.0,451.0,167.0,936.0,913,362.0,382,106.0,1849,37.0,64.0,2.0,3.0,15.0,25.0,30.0,72.0,66.0,1.0,3.0,2.0,,,20.0,63.0,1.0,3.0,6.0,25.0,100.0,202.0,21.0,66.0,116.0,379.0,936.0,6.0,15.0,1.0,5.0,8.0,23.0,34.0,74.0,6.0,25.0,156.0,18.0,182.0,18.0,2.0,61.0,20.0,21.0,28.0,50.0,78.0,36.0,19.0,7.0,2.0,206.0,5.0,8.0,28.0,23.0,2.0,53.0,14.0,67.0,8.0,20.0,12.0,8.0,22.0,4.0,10.0,9.0,31.0,3.0,9.0,12.0,39.0,,3.0,89.0,,2.0,4.0,132.0,8.0,48.0,11.0,6.0,,5.0,14.0,3.0,1.0,153.0,357.0,10.0,0.09,0.09090909090909091,0.2857142857142857,0.3181818181818182,0.2,0.24,0.328125,0.49504950495049505,0.4,0.4594594594594595,0.4906716417910448,0.375,0.43434343434343436,0.5764525993883792,0.46,0.5735294117647058,0.2462686567164179,0.10396039603960396,0.15625,33.648393194707,0.7096774193548387,0.06896551724137931,0.10900473933649289,0.03587443946188341,0.1308411214953271,0.02403846153846154,0.12,0.030162412993039442,0.04395604395604396,0.05,,0.012422360248447204,0.12307692307692308,0.09259259259259259,0.13157894736842105,0.13245033112582782,0.12698412698412698,0.06666666666666667,0.21428571428571427,0.23880597014925373,0.578125,0.6851851851851852,0.13513513513513514,0.26865671641791045,0.4166666666666667,0.4918032786885246,0.1,0.2462686567164179,0.011194029850746268,0.3333333333333333,0.3333333333333333,1.0,0.23507462686567165,0.31746031746031744,0.31746031746031744,0.25,0.15,0.6666666666666666,,0.1,0.15,0.3333333333333333,1.0,0.25252525252525254,0.6,,,0.25252525252525254,0.24,0.48507462686567165,0.32786885245901637,0.5154097744360903,0.4375928571428572,0.4986551546391753,0.16129032258064516,0.19834710743801653,0.06068601583113457,0.41160949868073876,9.365841584158416,26.38787878787879,0.38675213675213677,33.0,70.0,14.0,1.0,12.0,8.0,17.0,,13.0,0.1527777777777778,0.03571428571428571,0.06382978723404255,0.5,0.5,0.030303030303030304,45.0,2.0,,1.0,,,2.0,2.0,,,0.029411764705882353,,,,1.0,,,3.0,3.0,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7434.0,124.0,37.0,263.0,267,77.0,85,21.0,530,6.0,11.0,,,2.0,4.0,4.0,6.0,2.0,1.0,5.0,,1.0,1.0,2.0,14.0,,,1.0,5.0,11.0,19.0,3.0,19.0,3.0,34.0,254.0,,,,,,,3.0,5.0,2.0,6.0,13.0,12.0,10.0,9.0,,14.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,,,15.0,2.0,3.0,14.0,8.0,3.0,25.0,5.0,30.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,,1.0,4.0,,1.0,,6.0,,3.0,,,,,1.0,1.0,,13.0,77.0,,0.5454545454545454,0.5454545454545454,1.0,0.15789473684210525,,0.3333333333333333,0.15789473684210525,0.5789473684210527,,0.6,0.40789473684210525,,0.5454545454545454,0.4146341463414634,,0.5416666666666666,0.5,0.15789473684210525,0.18181818181818182,16.433566433566433,0.5,0.6,0.125,0.061224489795918366,0.21212121212121213,0.03389830508474576,0.16923076923076924,0.046296296296296294,0.043478260869565216,,0.2222222222222222,0.023255813953488372,0.11764705882352941,0.18181818181818182,,0.25,0.13636363636363635,0.05,1.0,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.8,0.5,0.05263157894736842,0.13157894736842105,0.2,0.2,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7894736842105263,0.14285714285714285,0.5438973684210526,,0.5431772727272727,0.07317073170731707,0.13636363636363635,,0.38235294117647056,5.6421052631578945,25.726315789473684,0.29277566539923955,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.0625,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19474.0,325.0,59.0,669.0,666,242.0,221,73.0,1335,3.0,4.0,1.0,2.0,2.0,3.0,,3.0,2.0,14.0,26.0,,1.0,4.0,17.0,43.0,2.0,4.0,6.0,14.0,3.0,9.0,31.0,69.0,7.0,106.0,728.0,1.0,4.0,2.0,4.0,,8.0,2.0,4.0,7.0,18.0,30.0,4.0,2.0,87.0,2.0,43.0,17.0,1.0,8.0,2.0,10.0,2.0,7.0,1.0,,22.0,8.0,6.0,14.0,17.0,1.0,32.0,14.0,46.0,,21.0,9.0,12.0,8.0,1.0,3.0,3.0,11.0,2.0,4.0,10.0,37.0,,,17.0,1.0,4.0,4.0,12.0,,4.0,6.0,4.0,,2.0,6.0,5.0,,30.0,237.0,5.0,0.6666666666666666,1.0,0.9354838709677419,0.4492753623188406,0.5,0.3888888888888889,0.4492753623188406,0.3333333333333333,0.25,0.5,0.6346153846153846,0.5,0.5681818181818182,0.6309523809523809,0.5,0.5769230769230769,0.8846153846153846,0.1111111111111111,,12.483574244415243,0.7272727272727273,0.058823529411764705,0.11038961038961038,0.03529411764705882,0.09333333333333334,0.050955414012738856,0.10197368421052631,0.04281345565749235,0.057971014492753624,0.01639344262295082,0.025,0.05555555555555555,0.09615384615384616,0.06756756756756757,0.25,0.11320754716981132,0.045454545454545456,,0.8333333333333334,0.05128205128205128,0.75,0.75,0.6666666666666666,0.038461538461538464,,,,0.02564102564102564,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5512820512820513,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.25,0.5,,,0.5,0.5,0.5,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.6363636363636364,0.42857142857142855,0.9358974358974359,0.3953488372093023,0.550147435897436,0.51196,0.5433863636363635,0.04878048780487805,0.3076923076923077,0.07547169811320754,0.2830188679245283,6.444444444444445,25.201449275362314,0.3617339312406577,,5.0,,,5.0,4.0,2.0,,2.0,,,0.03225806451612903,,,,6.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26774.0,446.0,156.0,926.0,905,319.0,351,109.0,1831,50.0,80.0,14.0,21.0,9.0,17.0,10.0,26.0,15.0,5.0,15.0,2.0,1.0,5.0,11.0,36.0,,3.0,,7.0,65.0,121.0,16.0,51.0,59.0,237.0,945.0,15.0,27.0,1.0,5.0,15.0,48.0,10.0,26.0,1.0,12.0,48.0,98.0,32.0,48.0,18.0,36.0,11.0,16.0,7.0,5.0,12.0,3.0,6.0,,1.0,29.0,12.0,16.0,40.0,48.0,8.0,96.0,29.0,125.0,4.0,13.0,7.0,6.0,10.0,2.0,3.0,10.0,20.0,4.0,7.0,16.0,26.0,,2.0,58.0,,13.0,1.0,76.0,4.0,29.0,23.0,12.0,,11.0,24.0,13.0,,48.0,313.0,1.0,0.7538461538461538,0.875,1.0,0.3137254901960784,0.2,0.08333333333333333,0.3137254901960784,0.5371900826446281,0.5555555555555556,0.38461538461538464,0.5174418604651163,0.515625,0.3026315789473684,0.5697115384615384,0.5714285714285714,0.42857142857142855,0.29651162790697677,0.1322314049586777,0.125,21.734985700667302,0.5,0.3076923076923077,0.22119815668202766,0.07111111111111111,0.1895734597156398,0.06282722513089005,0.205607476635514,0.0673076923076923,0.0963855421686747,0.06741573033707865,0.03773584905660377,0.055944055944055944,0.1780821917808219,0.2523364485981308,0.21621621621621623,0.18055555555555555,0.208955223880597,0.056338028169014086,0.5416666666666666,0.46511627906976744,0.625,0.7142857142857143,0.7,0.1511627906976744,0.38461538461538464,0.47619047619047616,0.9,0.0872093023255814,0.0872093023255814,0.3333333333333333,0.35714285714285715,1.0,0.20930232558139536,0.3055555555555556,0.3235294117647059,1.0,0.65625,0.6666666666666666,0.35714285714285715,0.0625,0.09375,,,0.4473684210526316,0.5294117647058824,0.13157894736842105,0.2,0.18421052631578946,,0.7616279069767442,0.3055555555555556,0.5844008720930233,0.4945916666666668,0.5867986842105263,0.14720812182741116,0.19863013698630136,0.20253164556962025,0.20253164556962025,5.157851239669421,24.93333333333333,0.3444924406047516,5.0,25.0,2.0,1.0,7.0,5.0,11.0,,11.0,0.19230769230769232,0.04,0.08333333333333333,0.3333333333333333,0.35714285714285715,1.0,,,3.0,3.0,3.0,,,,0.058823529411764705,0.05555555555555555,,1.0,0.5,1.0,,,0.06666666666666667,1.0,,1.0,0.06666666666666667,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21763.0,363.0,92.0,763.0,756,290.0,278,85.0,1519,38.0,58.0,5.0,9.0,13.0,23.0,17.0,36.0,18.0,2.0,4.0,,,,20.0,57.0,1.0,5.0,9.0,27.0,61.0,112.0,22.0,61.0,51.0,239.0,819.0,5.0,12.0,1.0,5.0,2.0,15.0,18.0,40.0,9.0,27.0,86.0,34.0,88.0,42.0,8.0,55.0,20.0,9.0,16.0,32.0,48.0,21.0,11.0,2.0,3.0,128.0,2.0,10.0,25.0,19.0,3.0,47.0,12.0,59.0,2.0,16.0,7.0,9.0,18.0,2.0,7.0,6.0,24.0,5.0,8.0,13.0,24.0,,2.0,48.0,,,2.0,66.0,4.0,26.0,3.0,2.0,,1.0,3.0,2.0,,82.0,284.0,1.0,0.2786885245901639,0.2982456140350877,0.6363636363636364,0.36065573770491804,0.2,0.3333333333333333,0.3728813559322034,0.5446428571428571,0.4166666666666667,0.45,0.5433526011560693,0.38235294117647056,0.4701492537313433,0.5857843137254902,0.4166666666666667,0.5180722891566265,0.35260115606936415,0.08035714285714286,0.06896551724137931,26.41946697566628,0.75,0.13043478260869565,0.10555555555555556,0.053475935828877004,0.1592356687898089,0.012422360248447204,0.13056379821958458,0.034482758620689655,0.057971014492753624,0.0684931506849315,0.022222222222222223,0.00819672131147541,0.01639344262295082,0.11494252873563218,0.25,0.1559633027522936,0.16666666666666666,0.02702702702702703,0.6666666666666666,0.3352601156069364,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.20809248554913296,0.4722222222222222,0.5483870967741935,0.11764705882352941,0.10404624277456648,0.023121387283236993,0.5,0.5,1.0,0.32947976878612717,0.3508771929824561,0.35714285714285715,0.6,0.5294117647058824,0.5555555555555556,0.2,,0.29411764705882354,0.2,1.0,0.34328358208955223,0.5652173913043478,,,0.40298507462686567,0.3333333333333333,0.6878612716763006,0.36363636363636365,0.5535408823529413,0.5508538461538461,0.5518726562499999,0.13333333333333333,0.19402985074626866,0.06276150627615062,0.3598326359832636,6.7366071428571415,26.855737704918035,0.3800786369593709,6.0,23.0,11.0,,11.0,1.0,9.0,,6.0,0.1388888888888889,,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.16666666666666666,24.0,2.0,1.0,2.0,,,,,0.01639344262295082,0.017543859649122806,,,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19363.0,323.0,108.0,667.0,667,211.0,267,79.0,1334,15.0,19.0,3.0,3.0,1.0,2.0,6.0,16.0,1.0,4.0,17.0,1.0,2.0,8.0,5.0,17.0,,1.0,2.0,6.0,21.0,36.0,9.0,34.0,1.0,70.0,671.0,4.0,6.0,,2.0,1.0,9.0,1.0,5.0,4.0,14.0,15.0,26.0,16.0,27.0,2.0,17.0,5.0,4.0,22.0,8.0,30.0,4.0,17.0,4.0,1.0,68.0,10.0,3.0,17.0,6.0,1.0,24.0,13.0,37.0,,17.0,4.0,13.0,6.0,2.0,5.0,3.0,9.0,1.0,3.0,15.0,30.0,,,9.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,,2.0,7.0,2.0,,15.0,209.0,9.0,0.6190476190476191,0.65,1.0,0.2647058823529412,,0.2857142857142857,0.2647058823529412,0.5833333333333334,0.6666666666666666,0.2,0.4928571428571429,0.5,0.3684210526315789,0.49295774647887325,0.5,0.375,0.4857142857142857,0.1111111111111111,0.05263157894736842,10.624169986719787,0.6666666666666666,0.041666666666666664,0.03636363636363636,0.019736842105263157,0.10625,0.06711409395973154,0.07076923076923076,0.04318936877076412,0.01694915254237288,0.01639344262295082,0.03125,0.09090909090909091,0.05,0.024691358024691357,0.041666666666666664,0.07766990291262135,0.15789473684210525,,0.2857142857142857,0.2714285714285714,0.7894736842105263,0.8333333333333334,0.6,0.22857142857142856,0.375,0.46153846153846156,0.6666666666666666,0.014285714285714285,0.24285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.6666666666666666,0.125,0.125,,,0.10526315789473684,0.5,0.42105263157894735,0.25,0.3157894736842105,0.3333333333333333,0.7571428571428571,0.29411764705882354,0.567565,0.4583083333333334,0.5619105263157893,0.02857142857142857,0.05555555555555555,0.12857142857142856,0.21428571428571427,4.538888888888889,24.4735294117647,0.31634182908545727,,1.0,4.0,,1.0,1.0,1.0,,1.0,0.1875,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8836.0,147.0,45.0,327.0,309,110.0,115,33.0,636,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,2.0,2.0,11.0,28.0,1.0,2.0,2.0,8.0,5.0,8.0,16.0,34.0,11.0,69.0,318.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,4.0,10.0,21.0,10.0,,42.0,,28.0,11.0,2.0,6.0,6.0,12.0,1.0,5.0,,1.0,30.0,3.0,3.0,7.0,11.0,1.0,19.0,6.0,25.0,1.0,5.0,3.0,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,4.0,8.0,,,10.0,3.0,,2.0,11.0,,5.0,2.0,1.0,,1.0,2.0,2.0,,21.0,110.0,,1.0,1.0,0.875,0.47058823529411764,0.5,0.4,0.47058823529411764,0.625,1.0,1.0,0.6904761904761905,0.8333333333333334,0.6363636363636364,0.723404255319149,0.875,0.7142857142857143,0.8095238095238095,0.25,0.2,14.484679665738161,0.4,0.07692307692307693,0.13253012048192772,0.047619047619047616,0.10606060606060606,0.04,0.12080536912751678,0.043478260869565216,0.08333333333333333,,0.07692307692307693,0.046875,0.045454545454545456,0.14893617021276595,0.21428571428571427,0.0392156862745098,0.3333333333333333,0.05263157894736842,1.0,0.11904761904761904,0.6,0.75,1.0,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,,0.09090909090909091,1.0,0.18181818181818182,1.0,0.7272727272727273,0.25,0.9285714285714286,0.39285714285714285,0.5638083333333332,0.608425,0.5473136363636364,0.10638297872340426,0.38461538461538464,0.10144927536231885,0.30434782608695654,6.275,25.538235294117644,0.3363914373088685,1.0,7.0,5.0,,1.0,,,,,,,,0.5,1.0,1.0,6.0,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9738.0,162.0,51.0,350.0,343,109.0,95,34.0,693,6.0,11.0,1.0,1.0,2.0,3.0,3.0,9.0,1.0,5.0,8.0,2.0,1.0,1.0,6.0,23.0,,,1.0,6.0,9.0,21.0,11.0,31.0,9.0,60.0,345.0,2.0,2.0,1.0,2.0,,7.0,3.0,7.0,2.0,7.0,16.0,12.0,6.0,33.0,2.0,21.0,6.0,1.0,8.0,5.0,13.0,4.0,8.0,,,31.0,8.0,,6.0,13.0,2.0,21.0,8.0,29.0,1.0,6.0,5.0,1.0,9.0,,6.0,2.0,11.0,1.0,3.0,7.0,9.0,,,7.0,,,,10.0,2.0,6.0,3.0,2.0,,1.0,3.0,1.0,,16.0,109.0,,0.6666666666666666,0.75,1.0,0.3548387096774194,0.5,0.2857142857142857,0.3793103448275862,0.42857142857142855,1.0,0.42857142857142855,0.49038461538461536,0.875,0.42857142857142855,0.5357142857142857,0.875,0.5,0.5961538461538461,0.047619047619047616,0.09090909090909091,17.4025974025974,0.8181818181818182,0.3333333333333333,0.16455696202531644,,0.07407407407407407,0.10256410256410256,0.11875,0.05405405405405406,,,,0.06896551724137931,0.2222222222222222,0.1,0.25,0.06,0.0967741935483871,0.034482758620689655,0.3333333333333333,0.21153846153846154,0.5454545454545454,0.6,0.6666666666666666,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.019230769230769232,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.2608695652173913,0.2608695652173913,1.0,0.25,1.0,,0.5,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.8076923076923077,0.2857142857142857,0.5446559999999999,0.55485,0.5313958333333333,0.10714285714285714,0.24,0.11666666666666667,0.26666666666666666,4.685714285714285,27.38709677419354,0.31142857142857144,,4.0,1.0,,3.0,,,,,,,0.2,,,,,2.0,,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8429.0,140.0,1.0,304.0,306,122.0,120,29.0,610,3.0,5.0,,,1.0,2.0,2.0,4.0,1.0,1.0,5.0,,1.0,3.0,8.0,20.0,,1.0,4.0,7.0,6.0,10.0,9.0,25.0,6.0,45.0,308.0,1.0,1.0,,1.0,4.0,6.0,3.0,5.0,5.0,10.0,21.0,12.0,,27.0,,20.0,8.0,1.0,9.0,8.0,17.0,4.0,2.0,5.0,2.0,42.0,2.0,2.0,12.0,15.0,1.0,28.0,4.0,32.0,1.0,8.0,7.0,1.0,3.0,1.0,2.0,9.0,12.0,,5.0,17.0,31.0,2.0,3.0,9.0,,1.0,2.0,11.0,1.0,6.0,1.0,1.0,,,2.0,2.0,,21.0,122.0,3.0,1.0,1.0,1.0,0.36,,0.5,0.36,0.6,1.0,0.6,0.5571428571428572,0.5,0.7,0.5625,0.6,0.7,0.7142857142857143,0.1,0.2,15.522388059701493,0.25,0.1,0.20833333333333334,0.03508771929824561,0.15789473684210525,0.02564102564102564,0.18243243243243243,0.02962962962962963,0.043478260869565216,0.041666666666666664,,0.03278688524590164,0.19047619047619047,0.21875,0.21052631578947367,0.17647058823529413,0.12,0.05263157894736842,1.0,0.14285714285714285,0.6,0.75,1.0,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5714285714285714,0.4,0.4,1.0,,,,,0.5,,,0.13333333333333333,0.5,0.2,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.8571428571428571,0.4,0.5201328571428572,0.2165,0.5049966666666666,0.15,0.4,0.13333333333333333,0.4666666666666667,5.089999999999999,25.568,0.40131578947368424,1.0,,4.0,,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,False
