EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,HeaveAttempts,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,412.0,7.0,-5.0,14.0,14,8.0,4,1.0,28,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,2.0,,,20.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,0.2,,,0.125,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13681.0,228.0,89.0,476.0,472,155.0,185,55.0,948,14.0,23.0,1.0,3.0,6.0,1.0,4.0,2.0,7.0,15.0,1.0,5.0,10.0,23.0,,1.0,3.0,5.0,15.0,29.0,17.0,38.0,12.0,93.0,503.0,1.0,4.0,,2.0,3.0,5.0,7.0,4.0,10.0,25.0,22.0,8.0,51.0,23.0,10.0,17.0,9.0,26.0,5.0,9.0,7.0,1.0,61.0,1.0,8.0,6.0,,14.0,5.0,19.0,1.0,24.0,9.0,15.0,5.0,,2.0,2.0,7.0,,8.0,27.0,15.0,,4.0,1.0,16.0,,3.0,3.0,,3.0,3.0,3.0,,24.0,149.0,9.0,0.7333333333333333,0.7333333333333333,1.0,0.4473684210526316,,0.4,0.4473684210526316,0.5172413793103449,0.25,0.6044776119402985,0.16666666666666666,0.5294117647058824,0.6283783783783784,0.3125,0.5681818181818182,0.5671641791044776,15.083798882681563,0.7142857142857143,,0.05217391304347826,0.01020408163265306,0.07407407407407407,0.06278026905829596,0.024271844660194174,,,0.05555555555555555,0.02631578947368421,0.06451612903225806,0.06666666666666667,0.06493506493506493,0.0967741935483871,0.03333333333333333,1.0,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.05970149253731343,0.25,0.25,,0.029850746268656716,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.34328358208955223,0.43478260869565216,0.45454545454545453,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.35294117647058826,0.29411764705882354,0.2,0.29411764705882354,0.6,0.9104477611940298,0.43478260869565216,0.5822216417910447,0.5612166666666667,0.5791294117647059,0.04285714285714286,0.09375,0.053763440860215055,0.26881720430107525,3.6241379310344826,24.79473684210526,0.32563025210084034,3.0,,3.0,7.0,,2.0,4.0,4.0,,3.0,1.0,1.0,1.0,4.0,,3.0,0.42857142857142855,0.06896551724137931,0.08695652173913043,,,0.037037037037037035,0.01282051282051282,0.1,,,,1.0,0.5,,1.0,,,,,,0.02631578947368421,0.043478260869565216,,,1.0,0.16666666666666666,,,,,,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18421.0,307.0,158.0,649.0,628,241.0,280,73.0,1277,27.0,52.0,1.0,2.0,20.0,20.0,49.0,41.0,,1.0,,,16.0,46.0,1.0,3.0,5.0,18.0,69.0,142.0,16.0,47.0,79.0,265.0,622.0,2.0,9.0,1.0,4.0,8.0,15.0,50.0,5.0,18.0,101.0,18.0,120.0,12.0,45.0,16.0,20.0,34.0,54.0,25.0,14.0,4.0,2.0,142.0,7.0,22.0,15.0,1.0,38.0,12.0,50.0,7.0,14.0,8.0,6.0,11.0,4.0,3.0,6.0,17.0,2.0,6.0,24.0,63.0,,1.0,3.0,91.0,6.0,35.0,6.0,3.0,3.0,6.0,,1.0,98.0,236.0,10.0,0.13043478260869565,0.1323529411764706,0.25,0.3404255319148936,0.25,0.2777777777777778,0.34782608695652173,0.4859154929577465,0.2222222222222222,0.49206349206349204,0.2692307692307692,0.4338235294117647,0.5789473684210527,0.4166666666666667,0.5611111111111111,0.24867724867724866,33.333333333333336,0.6470588235294118,0.047619047619047616,0.10273972602739725,0.046357615894039736,0.14193548387096774,0.12292358803986711,0.036544850498338874,0.05970149253731343,0.05555555555555555,,0.09090909090909091,0.09090909090909091,0.16,0.1574074074074074,0.10638297872340426,0.08433734939759036,,0.2751322751322751,0.5192307692307693,0.627906976744186,0.18518518518518517,0.25925925925925924,0.40816326530612246,0.4878048780487805,0.15,0.21693121693121692,0.005291005291005291,,,,0.24338624338624337,0.34782608695652173,0.34782608695652173,0.25,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,1.0,0.29411764705882354,,,0.2647058823529412,0.2777777777777778,0.5238095238095238,0.35555555555555557,0.5271800531914895,0.4432111111111111,0.5129977611940298,0.16818181818181818,0.2046783625730994,0.05660377358490566,0.38113207547169814,8.8,26.321276595744685,0.3713405238828968,11.0,22.0,22.0,42.0,2.0,17.0,9.0,4.0,1.0,8.0,4.0,4.0,1.0,8.0,,6.0,0.44,0.11971830985915492,0.17307692307692307,0.16326530612244897,0.045454545454545456,0.02666666666666667,0.008403361344537815,0.0967741935483871,0.5365853658536586,0.5365853658536586,0.045454545454545456,,0.55,36.0,,1.0,,,1.0,2.0,,,0.04081632653061224,,1.0,0.07692307692307693,,,,,,,,False,,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4734.0,79.0,14.0,171.0,176,50.0,59,12.0,347,6.0,10.0,,,3.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,,,1.0,5.0,10.0,16.0,2.0,13.0,3.0,29.0,172.0,,,,,,,4.0,2.0,6.0,13.0,10.0,10.0,6.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,9.0,6.0,3.0,18.0,3.0,21.0,,6.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,,2.0,6.0,3.0,,1.0,,4.0,,2.0,,,,,,,13.0,50.0,,0.5,0.5,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.625,,0.4482758620689655,,0.6,0.46774193548387094,,0.5909090909090909,0.4482758620689655,19.565217391304348,0.4,0.75,0.14634146341463414,0.07142857142857142,0.21951219512195122,0.18292682926829268,0.0410958904109589,0.08333333333333333,,0.25,,0.2608695652173913,,0.23076923076923078,0.2,,,0.3448275862068966,0.6,0.6666666666666666,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.1,0.1,1.0,,,,,,0.3,0.1,1.0,0.5,0.2,0.7931034482758621,0.1,0.5516379310344827,,0.5423549999999999,0.06451612903225806,0.1111111111111111,,0.4482758620689655,5.0375,25.692307692307693,0.29239766081871343,2.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.75,0.125,0.1,0.2,,0.022222222222222223,,0.09090909090909091,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12787.0,213.0,53.0,449.0,445,142.0,157,47.0,894,3.0,3.0,1.0,1.0,2.0,,2.0,1.0,11.0,19.0,1.0,3.0,10.0,30.0,1.0,3.0,2.0,8.0,3.0,6.0,21.0,49.0,6.0,75.0,478.0,1.0,3.0,1.0,3.0,,5.0,3.0,3.0,11.0,17.0,4.0,2.0,60.0,30.0,10.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,3.0,10.0,7.0,,17.0,10.0,27.0,,15.0,5.0,10.0,6.0,1.0,2.0,3.0,9.0,2.0,7.0,24.0,13.0,1.0,3.0,3.0,10.0,,3.0,5.0,3.0,2.0,5.0,4.0,,17.0,137.0,3.0,0.6666666666666666,1.0,0.9523809523809523,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.3333333333333333,0.6272727272727273,0.4166666666666667,0.4642857142857143,0.625,0.4166666666666667,0.5,0.8909090909090909,13.529411764705884,0.6666666666666666,,0.06796116504854369,0.02654867256637168,0.09174311926605505,0.08018867924528301,0.04504504504504504,0.04081632653061224,0.025,,0.058823529411764705,0.038461538461538464,0.17647058823529413,0.11842105263157894,0.030303030303030304,,0.8,0.05454545454545454,1.0,1.0,0.6666666666666666,0.03636363636363636,,,,0.01818181818181818,0.34545454545454546,0.5789473684210527,0.5789473684210527,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.9,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.25,0.9454545454545454,0.3333333333333333,0.5565290909090909,0.49322499999999997,0.5514321428571428,0.05172413793103448,0.3333333333333333,0.06666666666666667,0.22666666666666666,6.45,24.971428571428568,0.31625835189309576,2.0,,2.0,4.0,2.0,,,7.0,,4.0,2.0,3.0,,2.0,,2.0,0.6666666666666666,,,,,0.06422018348623854,0.06666666666666667,0.05263157894736842,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14640.0,244.0,93.0,518.0,512,172.0,194,59.0,1030,24.0,37.0,2.0,6.0,13.0,11.0,23.0,11.0,,2.0,,,16.0,43.0,,3.0,7.0,18.0,38.0,71.0,16.0,45.0,31.0,155.0,552.0,2.0,8.0,,3.0,1.0,5.0,21.0,7.0,18.0,52.0,26.0,50.0,27.0,41.0,16.0,13.0,26.0,39.0,16.0,8.0,2.0,3.0,104.0,6.0,18.0,11.0,3.0,32.0,8.0,40.0,,12.0,4.0,8.0,8.0,2.0,3.0,6.0,14.0,3.0,5.0,15.0,28.0,,,2.0,40.0,2.0,18.0,3.0,2.0,1.0,3.0,2.0,,48.0,166.0,1.0,0.34210526315789475,0.3611111111111111,0.5625,0.35555555555555557,,0.3888888888888889,0.37209302325581395,0.5352112676056338,0.25,0.5344827586206896,0.18181818181818182,0.5256410256410257,0.5740740740740741,0.20833333333333334,0.5531914893617021,0.3879310344827586,25.297113752122243,0.5714285714285714,0.16666666666666666,0.09166666666666666,0.04918032786885246,0.16216216216216217,0.12554112554112554,0.03375527426160337,0.06,0.06521739130434782,,0.023255813953488372,0.1016949152542373,0.2222222222222222,0.15789473684210525,0.17142857142857143,,0.6666666666666666,0.31896551724137934,0.6486486486486487,0.6857142857142857,0.4166666666666667,0.19827586206896552,0.4782608695652174,0.55,0.18181818181818182,0.09482758620689655,0.017241379310344827,,,,0.3706896551724138,0.37209302325581395,0.37209302325581395,0.5625,0.5454545454545454,0.3333333333333333,0.2727272727272727,,,0.3333333333333333,,,0.46153846153846156,0.3888888888888889,0.7068965517241379,0.3902439024390244,0.5643903508771929,0.5762937499999999,0.5733783783783784,0.13636363636363635,0.20689655172413793,0.03225806451612903,0.33548387096774196,6.552112676056338,27.019999999999996,0.33204633204633205,8.0,3.0,10.0,11.0,4.0,5.0,10.0,2.0,,5.0,3.0,1.0,2.0,3.0,,,0.47619047619047616,0.07042253521126761,0.05405405405405406,0.13043478260869565,,0.017391304347826087,0.011363636363636364,0.037037037037037035,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.6153846153846154,21.0,,2.0,,,,,,,,,,,,,,,,,,False,,2.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14861.0,248.0,88.0,512.0,513,161.0,212,66.0,1025,12.0,15.0,3.0,3.0,2.0,3.0,10.0,,3.0,14.0,1.0,7.0,4.0,15.0,,1.0,1.0,4.0,15.0,25.0,7.0,29.0,,51.0,523.0,4.0,6.0,,2.0,,8.0,4.0,2.0,11.0,8.0,16.0,14.0,21.0,15.0,4.0,20.0,7.0,27.0,4.0,16.0,3.0,1.0,61.0,3.0,13.0,4.0,,17.0,11.0,28.0,,10.0,1.0,9.0,5.0,2.0,4.0,3.0,8.0,1.0,8.0,20.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,,8.0,159.0,7.0,0.5333333333333333,0.5714285714285714,1.0,0.2413793103448276,,0.18181818181818182,0.2413793103448276,0.6,0.6666666666666666,0.4722222222222222,0.5,0.26666666666666666,0.4722222222222222,0.5,0.26666666666666666,0.5370370370370371,10.616438356164384,0.625,,0.03418803418803419,0.02631578947368421,0.1015625,0.06938775510204082,0.04700854700854701,0.02127659574468085,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.01639344262295082,0.07142857142857142,0.07228915662650602,0.15555555555555556,,0.2,0.2777777777777778,0.8,0.8571428571428571,0.5,0.18518518518518517,0.3,0.375,0.6666666666666666,,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.375,1.0,0.125,,,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.8148148148148148,0.26666666666666666,0.5842287037037037,0.4583083333333334,0.5753966666666667,0.037037037037037035,0.08,0.1568627450980392,0.1568627450980392,3.6520000000000006,24.42413793103448,0.314453125,1.0,,1.0,,2.0,3.0,3.0,8.0,,1.0,3.0,,,,,,0.25,0.12,0.06666666666666667,0.2,,0.06666666666666667,0.08791208791208792,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,1.0,0.125,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7642.0,127.0,33.0,282.0,265,81.0,106,28.0,547,2.0,4.0,,,,1.0,1.0,2.0,5.0,5.0,2.0,2.0,8.0,24.0,1.0,2.0,1.0,7.0,4.0,7.0,13.0,29.0,8.0,55.0,278.0,,,1.0,2.0,2.0,5.0,,3.0,9.0,15.0,8.0,,36.0,24.0,8.0,5.0,6.0,11.0,1.0,4.0,,1.0,28.0,3.0,7.0,10.0,,17.0,6.0,23.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,5.0,9.0,3.0,,2.0,8.0,,4.0,2.0,1.0,1.0,2.0,2.0,,15.0,81.0,,1.0,1.0,0.9230769230769231,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.5714285714285714,,0.6527777777777778,0.75,0.5,0.6875,0.8333333333333334,0.625,0.8055555555555556,14.23948220064725,0.25,,0.13333333333333333,0.05357142857142857,0.125,0.1297709923664122,0.048,0.09090909090909091,,0.09090909090909091,0.05,0.1590909090909091,0.18181818181818182,0.046511627906976744,0.38461538461538464,0.058823529411764705,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,0.1388888888888889,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.875,,,1.0,0.5,,,0.2222222222222222,1.0,0.7777777777777778,0.14285714285714285,0.9166666666666666,0.3333333333333333,0.5641124999999999,0.53625,0.54025,0.1,0.36363636363636365,0.09090909090909091,0.2727272727272727,6.814285714285715,25.513793103448275,0.2872340425531915,,1.0,,6.0,,2.0,5.0,3.0,,,1.0,,,,,,,0.2857142857142857,0.25,,,0.043478260869565216,0.04918032786885246,,0.5,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,0.5,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7001.0,117.0,35.0,251.0,247,62.0,56,28.0,498,6.0,10.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,7.0,1.0,1.0,1.0,14.0,,,,3.0,9.0,19.0,5.0,21.0,4.0,37.0,249.0,2.0,2.0,1.0,2.0,,7.0,6.0,1.0,4.0,12.0,12.0,6.0,15.0,12.0,1.0,7.0,3.0,10.0,2.0,7.0,,,23.0,,4.0,11.0,2.0,17.0,8.0,25.0,1.0,3.0,3.0,,6.0,,4.0,2.0,8.0,1.0,5.0,7.0,4.0,,,,4.0,2.0,3.0,2.0,1.0,1.0,2.0,,,12.0,62.0,,0.6666666666666666,0.75,1.0,0.23809523809523808,0.5,0.25,0.2631578947368421,0.47368421052631576,1.0,0.4125,0.875,0.45,0.45121951219512196,0.875,0.5454545454545454,0.525,17.5,0.75,0.4,0.2037037037037037,,0.06557377049180328,0.13043478260869565,0.07142857142857142,,,,0.29411764705882354,0.12903225806451613,0.3333333333333333,0.07894736842105263,0.043478260869565216,0.043478260869565216,,0.25,0.6,0.6666666666666666,0.6666666666666666,0.2,0.375,0.375,0.6666666666666666,0.025,0.175,0.5714285714285714,0.5714285714285714,1.0,0.35,0.07142857142857142,0.07142857142857142,1.0,0.25,1.0,,,,0.3,0.1,1.0,0.3,,0.775,0.08333333333333333,0.5426092105263157,0.55485,0.5376875,0.07317073170731707,0.15,0.1891891891891892,0.32432432432432434,4.636842105263158,27.82857142857143,0.24701195219123506,2.0,,3.0,3.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,,,,0.5,0.05263157894736842,0.1,,,0.12698412698412698,0.08888888888888889,0.2222222222222222,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,False,,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17732.0,296.0,133.0,622.0,603,188.0,240,74.0,1225,37.0,58.0,8.0,14.0,13.0,7.0,17.0,10.0,5.0,11.0,1.0,2.0,10.0,26.0,,1.0,,4.0,49.0,85.0,15.0,37.0,45.0,188.0,625.0,8.0,17.0,1.0,2.0,9.0,28.0,16.0,1.0,6.0,34.0,80.0,18.0,45.0,26.0,10.0,7.0,2.0,9.0,2.0,6.0,,1.0,20.0,10.0,30.0,29.0,7.0,66.0,17.0,83.0,,10.0,6.0,4.0,6.0,2.0,2.0,7.0,13.0,3.0,9.0,17.0,45.0,,9.0,1.0,58.0,4.0,23.0,15.0,9.0,6.0,16.0,9.0,,34.0,182.0,,0.8163265306122449,0.8695652173913043,1.0,0.40540540540540543,0.5,0.16666666666666666,0.40540540540540543,0.5764705882352941,0.47058823529411764,0.5860655737704918,0.5,0.29545454545454547,0.6308724832214765,0.56,0.4594594594594595,0.30327868852459017,22.91371994342291,0.46153846153846156,0.3684210526315789,0.20567375886524822,0.06944444444444445,0.20134228187919462,0.20344827586206896,0.05714285714285714,0.05172413793103448,0.08771929824561403,0.06896551724137931,0.14583333333333334,0.2361111111111111,0.23809523809523808,0.2,0.20408163265306123,,0.5625,0.47540983606557374,0.6379310344827587,0.7551020408163265,0.7837837837837838,0.13934426229508196,0.4117647058823529,0.5,0.8571428571428571,0.08196721311475409,0.09016393442622951,0.45454545454545453,0.45454545454545453,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.7368421052631579,0.5714285714285714,0.05263157894736842,,,0.5909090909090909,0.09090909090909091,0.5,0.18181818181818182,,0.7786885245901639,0.38461538461538464,0.598486475409836,0.4862666666666667,0.6340227272727273,0.16312056737588654,0.22115384615384615,0.14893617021276595,0.18085106382978725,5.004705882352941,24.77027027027027,0.3022508038585209,5.0,5.0,5.0,21.0,6.0,13.0,,6.0,1.0,4.0,3.0,4.0,1.0,8.0,,8.0,0.3125,0.15294117647058825,0.15517241379310345,0.17647058823529413,0.05,0.04411764705882353,0.0392156862745098,0.058823529411764705,0.5,0.5555555555555556,1.0,0.625,0.38461538461538464,,,2.0,2.0,,,,,,,1.0,1.0,0.05263157894736842,1.0,1.0,,1.0,,,0.1,False,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7544.0,126.0,-11.0,270.0,274,100.0,119,27.0,544,3.0,5.0,,,2.0,2.0,4.0,1.0,,3.0,,1.0,6.0,18.0,,1.0,3.0,6.0,6.0,10.0,6.0,21.0,5.0,35.0,283.0,1.0,1.0,,1.0,4.0,6.0,5.0,3.0,7.0,15.0,12.0,,18.0,18.0,6.0,8.0,8.0,16.0,4.0,2.0,4.0,2.0,40.0,2.0,9.0,12.0,1.0,22.0,4.0,26.0,1.0,7.0,6.0,1.0,3.0,1.0,2.0,8.0,11.0,,15.0,29.0,8.0,,1.0,2.0,9.0,1.0,5.0,1.0,1.0,,2.0,2.0,,15.0,100.0,3.0,1.0,1.0,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6,1.0,0.4838709677419355,0.5,0.625,0.5,0.6,0.625,0.6774193548387096,15.384615384615383,0.2727272727272727,0.1111111111111111,0.18461538461538463,0.03773584905660377,0.1323529411764706,0.15789473684210525,0.031746031746031744,0.05,0.043478260869565216,,0.15789473684210525,0.22580645161290322,0.13333333333333333,0.13953488372093023,0.12,0.05555555555555555,1.0,0.16129032258064516,0.6,0.75,1.0,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,0.0967741935483871,,,,0.5806451612903226,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.16666666666666666,0.08333333333333333,,0.5,0.5,0.8387096774193549,0.3333333333333333,0.5179564516129033,0.2165,0.49519583333333334,0.14285714285714285,0.35714285714285715,0.17142857142857143,0.42857142857142855,5.089999999999999,25.652380952380955,0.37037037037037035,1.0,1.0,3.0,,,1.0,4.0,2.0,,1.0,4.0,4.0,3.0,,,,0.6,0.1,0.2,,,0.0273972602739726,0.034482758620689655,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,False,2.0,,1.0,1.0
