EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,on,HeaveAttempts,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,412.0,7.0,-5.0,14.0,14,8.0,4,1.0,28,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,2.0,,,20.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,0.2,,,0.125,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15247.0,254.0,73.0,533.0,528,191.0,203,62.0,1061,14.0,24.0,1.0,3.0,7.0,1.0,5.0,2.0,8.0,17.0,1.0,1.0,6.0,12.0,25.0,,1.0,5.0,7.0,15.0,31.0,20.0,42.0,16.0,106.0,576.0,1.0,4.0,,2.0,3.0,5.0,8.0,6.0,13.0,33.0,22.0,8.0,60.0,25.0,12.0,20.0,9.0,29.0,5.0,11.0,8.0,1.0,67.0,1.0,8.0,7.0,,15.0,5.0,20.0,1.0,25.0,9.0,16.0,7.0,,4.0,2.0,9.0,,8.0,29.0,1.0,17.0,,4.0,1.0,20.0,,4.0,3.0,,3.0,3.0,3.0,,32.0,185.0,10.0,0.7333333333333333,0.7333333333333333,1.0,0.47619047619047616,,0.46153846153846156,0.47619047619047616,0.4838709677419355,0.25,0.6164383561643836,0.16666666666666666,0.5714285714285714,0.6463414634146342,0.3125,0.6111111111111112,0.5753424657534246,15.191986644407345,0.7777777777777778,,0.05511811023622047,0.008928571428571428,0.06779661016949153,0.061224489795918366,0.021929824561403508,,,0.043478260869565216,0.024390243902439025,0.07352941176470588,0.05555555555555555,0.06097560975609756,0.08333333333333333,0.03125,1.0,0.3287671232876712,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.0684931506849315,0.2,0.25,,0.0273972602739726,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.3424657534246575,0.48,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.9041095890410958,0.48,0.5798979452054793,0.5612166666666667,0.577197619047619,0.05194805194805195,0.11428571428571428,0.04716981132075472,0.3113207547169811,3.641935483870968,24.75,0.35834896810506567,3.0,,3.0,9.0,,3.0,4.0,4.0,,3.0,2.0,1.0,1.0,5.0,,,4.0,0.375,0.0967741935483871,0.08333333333333333,0.2,,0.034482758620689655,0.012048192771084338,0.09090909090909091,,,,1.0,0.42857142857142855,,1.0,,,,,,0.023809523809523808,0.04,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21370.0,356.0,148.0,751.0,731,281.0,301,83.0,1482,29.0,54.0,1.0,2.0,22.0,24.0,56.0,49.0,1.0,2.0,1.0,,,17.0,50.0,1.0,3.0,5.0,20.0,79.0,159.0,18.0,52.0,87.0,299.0,749.0,4.0,11.0,1.0,4.0,8.0,19.0,59.0,5.0,20.0,116.0,18.0,140.0,15.0,49.0,17.0,23.0,39.0,62.0,29.0,15.0,6.0,2.0,163.0,8.0,26.0,18.0,1.0,45.0,14.0,59.0,8.0,15.0,8.0,7.0,14.0,4.0,4.0,8.0,22.0,2.0,8.0,28.0,,69.0,,1.0,3.0,100.0,7.0,38.0,9.0,5.0,4.0,9.0,2.0,1.0,113.0,276.0,10.0,0.11392405063291139,0.11538461538461539,0.2777777777777778,0.34615384615384615,0.25,0.25,0.35294117647058826,0.4968553459119497,0.36363636363636365,0.5023696682464455,0.36666666666666664,0.43670886075949367,0.5866141732283464,0.475,0.5631067961165048,0.24644549763033174,32.6241134751773,0.6363636363636364,0.043478260869565216,0.10843373493975904,0.04678362573099415,0.14857142857142858,0.12903225806451613,0.03857566765578635,0.05555555555555555,0.06349206349206349,,0.1,0.10465116279069768,0.13333333333333333,0.15833333333333333,0.12727272727272726,0.08791208791208792,0.2222222222222222,0.2559241706161137,0.5370370370370371,0.6444444444444445,0.1724137931034483,0.26540284360189575,0.42857142857142855,0.5106382978723404,0.125,0.23222748815165878,0.009478672985781991,0.5,0.5,1.0,0.23696682464454977,0.34,0.34,0.23529411764705882,0.13333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,1.0,0.27848101265822783,,,0.25316455696202533,0.25,0.5023696682464455,0.3469387755102041,0.5210202380952382,0.4364363636363636,0.5058160256410255,0.16393442622950818,0.2,0.06354515050167224,0.3879598662207358,9.120125786163522,26.248076923076926,0.374167776298269,13.0,26.0,27.0,47.0,2.0,18.0,10.0,5.0,1.0,10.0,5.0,5.0,2.0,10.0,,,8.0,0.4576271186440678,0.11320754716981132,0.16666666666666666,0.16071428571428573,0.04,0.030120481927710843,0.015503875968992248,0.08108108108108109,0.5306122448979592,0.5306122448979592,0.038461538461538464,,0.5909090909090909,39.0,,1.0,,,1.0,2.0,,,0.037037037037037035,,,,1.0,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5184.0,86.0,21.0,186.0,192,56.0,65,13.0,378,6.0,11.0,,,4.0,3.0,5.0,1.0,1.0,3.0,,1.0,1.0,1.0,11.0,,,1.0,5.0,10.0,17.0,2.0,14.0,3.0,29.0,187.0,,,,,,,5.0,2.0,6.0,13.0,10.0,10.0,6.0,11.0,1.0,2.0,2.0,4.0,2.0,2.0,,,10.0,2.0,9.0,8.0,3.0,20.0,3.0,23.0,,6.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,,2.0,6.0,,3.0,,1.0,,4.0,,2.0,,,,1.0,1.0,,13.0,56.0,,0.5,0.5,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5882352941176471,,0.41935483870967744,,0.5454545454545454,0.4393939393939394,,0.5416666666666666,0.45161290322580644,19.0,0.4,0.75,0.18181818181818182,0.06451612903225806,0.1956521739130435,0.18888888888888888,0.03896103896103896,0.07142857142857142,,0.2,0.16666666666666666,0.2608695652173913,,0.21428571428571427,0.16666666666666666,,1.0,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.5,0.16129032258064516,0.6,0.75,0.3333333333333333,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.36363636363636365,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8064516129032258,0.09090909090909091,0.5512838709677419,,0.5431772727272727,0.06060606060606061,0.10526315789473684,,0.4482758620689655,4.911764705882353,25.792857142857144,0.3010752688172043,2.0,1.0,3.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.6,0.17647058823529413,0.18181818181818182,0.2,,0.021739130434782608,,0.09090909090909091,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,False,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15345.0,256.0,43.0,534.0,533,164.0,165,55.0,1067,3.0,3.0,1.0,1.0,2.0,,3.0,2.0,13.0,23.0,,1.0,3.0,11.0,31.0,1.0,3.0,2.0,8.0,3.0,8.0,24.0,54.0,6.0,84.0,588.0,1.0,3.0,1.0,3.0,,5.0,3.0,3.0,11.0,17.0,4.0,2.0,69.0,31.0,11.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,3.0,10.0,10.0,,20.0,10.0,30.0,,15.0,5.0,10.0,6.0,1.0,2.0,3.0,9.0,2.0,9.0,29.0,,15.0,1.0,3.0,4.0,10.0,,3.0,5.0,3.0,2.0,5.0,4.0,,17.0,159.0,3.0,0.6666666666666666,1.0,0.9583333333333334,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.375,0.3333333333333333,0.6290322580645161,0.4166666666666667,0.4642857142857143,0.6268656716417911,0.4166666666666667,0.5,0.8709677419354839,12.603648424543946,0.6666666666666666,,0.08264462809917356,0.022900763358778626,0.07936507936507936,0.08097165991902834,0.03937007874015748,0.03773584905660377,0.02040816326530612,,0.075,0.03389830508474576,0.22727272727272727,0.10588235294117647,0.024390243902439025,,0.8,0.04838709677419355,1.0,1.0,0.6666666666666666,0.04838709677419355,,,,0.03225806451612903,0.3709677419354839,0.5652173913043478,0.5652173913043478,1.0,0.5,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.25,0.9193548387096774,0.3548387096774194,0.5536693548387097,0.49322499999999997,0.5514321428571428,0.046153846153846156,0.2727272727272727,0.05952380952380952,0.20238095238095238,7.25,24.946296296296296,0.30711610486891383,2.0,,2.0,4.0,2.0,1.0,,7.0,,4.0,2.0,3.0,,2.0,,,2.0,0.6666666666666666,0.125,,,,0.056910569105691054,0.06060606060606061,0.041666666666666664,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17402.0,290.0,88.0,615.0,611,205.0,208,68.0,1226,28.0,42.0,3.0,7.0,14.0,14.0,29.0,14.0,1.0,3.0,,,,17.0,47.0,,3.0,8.0,22.0,46.0,85.0,18.0,50.0,40.0,186.0,667.0,3.0,10.0,,3.0,1.0,7.0,23.0,8.0,22.0,63.0,28.0,64.0,30.0,45.0,17.0,15.0,28.0,43.0,17.0,10.0,2.0,3.0,114.0,8.0,22.0,14.0,3.0,39.0,10.0,49.0,1.0,14.0,6.0,8.0,14.0,2.0,6.0,6.0,20.0,4.0,8.0,18.0,,36.0,,,2.0,52.0,2.0,22.0,3.0,2.0,1.0,3.0,2.0,,59.0,199.0,1.0,0.30434782608695654,0.32558139534883723,0.5555555555555556,0.36,,0.36363636363636365,0.375,0.5411764705882353,0.3,0.5407407407407407,0.23076923076923078,0.5111111111111111,0.58125,0.25,0.5526315789473685,0.37037037037037035,25.899280575539567,0.7,0.15789473684210525,0.09722222222222222,0.055944055944055944,0.16923076923076924,0.13138686131386862,0.03676470588235294,0.05454545454545454,0.08928571428571429,,0.019230769230769232,0.10294117647058823,0.25,0.16091954022988506,0.18604651162790697,0.017543859649122806,0.6666666666666666,0.3111111111111111,0.6666666666666666,0.717948717948718,0.39285714285714285,0.21481481481481482,0.4827586206896552,0.5833333333333334,0.14285714285714285,0.1037037037037037,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.34814814814814815,0.3617021276595745,0.3617021276595745,0.5294117647058824,0.5384615384615384,0.42857142857142855,,0.23076923076923078,,,0.3111111111111111,,,0.4888888888888889,0.36363636363636365,0.6814814814814815,0.37777777777777777,0.5552590909090911,0.546635,0.5710595238095239,0.14193548387096774,0.20952380952380953,0.03763440860215054,0.3387096774193548,6.87764705882353,27.083999999999996,0.3333333333333333,9.0,4.0,11.0,17.0,6.0,8.0,11.0,2.0,,8.0,5.0,1.0,2.0,5.0,,,2.0,0.4782608695652174,0.09411764705882353,0.07142857142857142,0.1724137931034483,,0.015503875968992248,0.010416666666666666,0.030303030303030304,0.2857142857142857,0.2857142857142857,0.25,,0.6428571428571429,24.0,,2.0,,,,,,,,,,,,,,,,,False,2.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16599.0,277.0,96.0,571.0,576,175.0,225,71.0,1147,14.0,17.0,3.0,3.0,2.0,5.0,13.0,,3.0,16.0,1.0,1.0,7.0,4.0,15.0,,1.0,1.0,4.0,19.0,30.0,7.0,31.0,1.0,60.0,588.0,4.0,6.0,,2.0,1.0,9.0,4.0,2.0,11.0,9.0,22.0,16.0,21.0,15.0,4.0,20.0,8.0,28.0,4.0,16.0,3.0,1.0,64.0,3.0,13.0,5.0,1.0,19.0,12.0,31.0,,11.0,1.0,10.0,6.0,2.0,5.0,3.0,9.0,1.0,12.0,25.0,,9.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,2.0,7.0,2.0,,9.0,173.0,8.0,0.5789473684210527,0.6111111111111112,1.0,0.22580645161290322,,0.18181818181818182,0.22580645161290322,0.6333333333333333,0.6666666666666666,0.48360655737704916,0.5,0.26666666666666666,0.4838709677419355,0.5,0.28125,0.5081967213114754,10.95679012345679,0.6666666666666666,0.047619047619047616,0.03731343283582089,0.024193548387096774,0.09219858156028368,0.06545454545454546,0.04743083003952569,0.02,0.02,0.041666666666666664,0.061224489795918366,0.014705882352941176,0.058823529411764705,0.06593406593406594,0.14,,0.2857142857142857,0.2786885245901639,0.8235294117647058,0.875,0.5714285714285714,0.21311475409836064,0.38461538461538464,0.5,0.6,,0.26229508196721313,0.1875,0.1875,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.375,1.0,0.125,0.125,,,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.7868852459016393,0.26666666666666666,0.5769459016393442,0.4583083333333334,0.5753966666666667,0.03278688524590164,0.06666666666666667,0.15,0.15,3.770000000000001,24.35806451612903,0.3064798598949212,1.0,,1.0,1.0,2.0,4.0,4.0,9.0,,1.0,3.0,,,1.0,,,1.0,0.25,0.13333333333333333,0.058823529411764705,0.23076923076923078,,0.06976744186046512,0.09375,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,2.0,,,False,,2.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8024.0,134.0,32.0,298.0,279,94.0,113,29.0,577,2.0,4.0,,,,1.0,1.0,2.0,5.0,5.0,,2.0,2.0,10.0,26.0,1.0,2.0,1.0,7.0,4.0,7.0,15.0,31.0,8.0,61.0,295.0,,,1.0,2.0,2.0,5.0,,3.0,9.0,15.0,8.0,,39.0,26.0,10.0,5.0,6.0,11.0,1.0,4.0,,1.0,28.0,3.0,7.0,10.0,,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,7.0,,9.0,3.0,,2.0,8.0,,4.0,2.0,1.0,1.0,2.0,2.0,,15.0,94.0,,1.0,1.0,0.8666666666666667,0.4838709677419355,0.5,0.3333333333333333,0.4838709677419355,0.5714285714285714,,0.6973684210526315,0.75,0.5,0.7261904761904762,0.8333333333333334,0.625,0.8157894736842105,14.41717791411043,0.4,,0.13157894736842105,0.05263157894736842,0.11864406779661017,0.1259259259259259,0.047244094488188976,0.09090909090909091,,0.08333333333333333,0.05,0.15555555555555556,0.18181818181818182,0.043478260869565216,0.38461538461538464,0.058823529411764705,1.0,0.10526315789473684,0.5,0.6666666666666666,1.0,0.02631578947368421,1.0,1.0,1.0,0.05263157894736842,0.13157894736842105,1.0,1.0,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,0.8,,,,1.0,0.5,,,0.2222222222222222,1.0,0.7777777777777778,0.14285714285714285,0.9210526315789473,0.38461538461538464,0.5631473684210526,0.53625,0.54025,0.09523809523809523,0.36363636363636365,0.08196721311475409,0.2459016393442623,6.814285714285715,25.574193548387097,0.31543624161073824,,1.0,,6.0,,2.0,5.0,3.0,,1.0,2.0,,,,,,,,0.2857142857142857,0.25,,,0.04285714285714286,0.04838709677419355,,0.5,1.0,1.0,,,6.0,,1.0,,,,,,,,,,,,,0.5,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7617.0,127.0,40.0,273.0,270,75.0,63,31.0,543,6.0,10.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,16.0,,,1.0,4.0,9.0,19.0,7.0,23.0,5.0,44.0,274.0,2.0,2.0,1.0,2.0,,7.0,6.0,2.0,5.0,16.0,12.0,6.0,21.0,14.0,3.0,8.0,3.0,11.0,2.0,8.0,,,25.0,,5.0,11.0,2.0,18.0,8.0,26.0,1.0,4.0,4.0,,6.0,,4.0,2.0,8.0,1.0,5.0,7.0,,5.0,,,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,16.0,75.0,,0.6666666666666666,0.75,1.0,0.30434782608695654,0.5,0.4,0.3333333333333333,0.47368421052631576,1.0,0.4642857142857143,0.875,0.5454545454545454,0.5,0.875,0.6153846153846154,0.5476190476190477,17.105263157894736,0.75,0.4,0.18333333333333332,,0.07575757575757576,0.12698412698412698,0.06779661016949153,,,,0.25,0.12121212121212122,0.2857142857142857,0.075,0.07692307692307693,0.043478260869565216,,0.23809523809523808,0.6,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.375,0.375,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.38095238095238093,0.1875,0.1875,1.0,0.25,1.0,0.5,,,,0.2727272727272727,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7857142857142857,0.21428571428571427,0.5421075,0.55485,0.5364277777777777,0.09090909090909091,0.19047619047619047,0.1590909090909091,0.36363636363636365,4.636842105263158,27.852173913043476,0.27472527472527475,2.0,,3.0,4.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,,,,,0.5,0.05263157894736842,0.1,,,0.125,0.08695652173913043,0.2222222222222222,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,False,2.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20859.0,348.0,131.0,728.0,712,225.0,260,85.0,1440,43.0,67.0,9.0,15.0,14.0,9.0,20.0,11.0,5.0,13.0,2.0,1.0,3.0,10.0,30.0,,2.0,,6.0,57.0,98.0,15.0,43.0,50.0,209.0,755.0,10.0,20.0,1.0,4.0,9.0,32.0,19.0,1.0,9.0,39.0,92.0,22.0,45.0,30.0,10.0,7.0,5.0,12.0,3.0,6.0,,1.0,29.0,11.0,34.0,37.0,7.0,78.0,19.0,97.0,1.0,11.0,6.0,5.0,7.0,2.0,2.0,8.0,15.0,3.0,11.0,19.0,,50.0,,9.0,1.0,64.0,4.0,25.0,15.0,9.0,6.0,16.0,9.0,,39.0,219.0,,0.8070175438596491,0.8679245283018868,1.0,0.3488372093023256,0.25,0.1111111111111111,0.3488372093023256,0.5816326530612245,0.5,0.5638297872340425,0.4791666666666667,0.30357142857142855,0.6111111111111112,0.5333333333333333,0.4431818181818182,0.3049645390070922,22.600243013365734,0.4666666666666667,0.3333333333333333,0.22424242424242424,0.0658682634730539,0.19883040935672514,0.2113095238095238,0.05642633228840126,0.0625,0.07462686567164178,0.05555555555555555,0.15789473684210525,0.25925925925925924,0.25925925925925924,0.1875,0.22033898305084745,0.0196078431372549,0.5625,0.475177304964539,0.6417910447761194,0.7543859649122807,0.7674418604651163,0.14184397163120568,0.45,0.5625,0.8888888888888888,0.07801418439716312,0.09219858156028368,0.38461538461538464,0.4166666666666667,1.0,0.2127659574468085,0.3333333333333333,0.3448275862068966,1.0,0.625,0.6,0.08333333333333333,0.08333333333333333,,,0.5,0.10714285714285714,0.3333333333333333,0.21428571428571427,,0.7801418439716312,0.3333333333333333,0.5878404255319148,0.4845846153846153,0.6023571428571428,0.15432098765432098,0.21008403361344538,0.15311004784688995,0.18660287081339713,5.030612244897959,24.874418604651165,0.3090659340659341,6.0,5.0,7.0,22.0,8.0,15.0,2.0,7.0,1.0,5.0,4.0,4.0,1.0,9.0,,,9.0,0.3684210526315789,0.15306122448979592,0.14925373134328357,0.2,0.045454545454545456,0.046052631578947366,0.044642857142857144,0.05,0.45454545454545453,0.5,1.0,0.5555555555555556,0.42857142857142855,,2.0,3.0,2.0,,,,0.046511627906976744,0.03333333333333333,,1.0,0.5,1.0,,,0.09090909090909091,1.0,,0.07692307692307693,False,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7709.0,128.0,-12.0,277.0,280,107.0,120,27.0,557,3.0,5.0,,,2.0,2.0,4.0,1.0,1.0,4.0,,1.0,2.0,6.0,18.0,,1.0,3.0,6.0,6.0,10.0,7.0,22.0,5.0,38.0,290.0,1.0,1.0,,1.0,4.0,6.0,5.0,4.0,8.0,18.0,12.0,,21.0,18.0,6.0,8.0,8.0,16.0,4.0,2.0,4.0,2.0,40.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,7.0,6.0,1.0,3.0,1.0,2.0,9.0,12.0,,15.0,29.0,2.0,8.0,,1.0,2.0,9.0,1.0,5.0,1.0,1.0,,2.0,2.0,,18.0,107.0,3.0,1.0,1.0,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.6,1.0,0.515625,0.5,0.6923076923076923,0.5277777777777778,0.6,0.6923076923076923,0.6875,15.686274509803921,0.25,0.1,0.18461538461538463,0.03773584905660377,0.14285714285714285,0.16296296296296298,0.031746031746031744,0.05,0.043478260869565216,,0.15789473684210525,0.22580645161290322,0.13333333333333333,0.15555555555555556,0.12,0.05555555555555555,1.0,0.15625,0.6,0.75,1.0,0.125,0.5,0.5,1.0,0.03125,0.125,0.25,0.25,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.15384615384615385,0.15384615384615385,0.5,0.46153846153846156,0.5,0.84375,0.3333333333333333,0.5183828125000001,0.2165,0.49799615384615387,0.1388888888888889,0.35714285714285715,0.15789473684210525,0.47368421052631576,5.089999999999999,25.563636363636363,0.3862815884476534,1.0,1.0,3.0,,,1.0,4.0,2.0,,1.0,5.0,4.0,3.0,,,1.0,,0.6,0.1,0.2,,,0.0273972602739726,0.034482758620689655,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,2.0,,,1.0,,,False,,1.0
