EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PenaltyTurnovers,SecondChanceCorner3Frequency,HeaveAttempts,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2889.0,48.0,14.0,103.0,103,43.0,35.0,11.0,206,3.0,5.0,,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,6.0,2.0,7.0,16.0,109.0,,2.0,,1.0,2.0,3.0,3.0,2.0,6.0,5.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,,19.0,,3.0,3.0,6.0,1.0,7.0,,6.0,1.0,5.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,41.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5333333333333333,0.25,0.5384615384615384,14.782608695652176,0.11538461538461539,,0.13636363636363635,0.125,0.0196078431372549,,,0.16666666666666666,,0.2,,1.0,0.38461538461538464,0.6,0.6,,,,0.38461538461538464,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.9230769230769231,0.2,0.5853000000000002,,0.522325,0.125,4.000000000000001,25.25714285714286,0.4174757281553398,1.0,1.0,4.0,2.0,1.0,3.0,8.0,4.0,,,1.0,1.0,,2.0,,,,2.0,2.0,,1.0,,6.0,,,7.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,,,1.0,,0.03333333333333333,,0.038461538461538464,,,0.11764705882352941,0.6666666666666666,,0.07692307692307693,,0.5,,,0.5,,,,,2.0,1.0,,,,,1.0,2.0,,0.15384615384615385,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,,2.0,,,,0.3333333333333333,1.0,0.14285714285714285,,0.2,False,1.0,0.5,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4579.0,76.0,24.0,160.0,158,66.0,64.0,19.0,318,4.0,7.0,,,3.0,2.0,9.0,6.0,21.0,,2.0,8.0,10.0,28.0,6.0,22.0,56.0,165.0,,,,3.0,2.0,13.0,8.0,14.0,3.0,21.0,6.0,2.0,12.0,14.0,9.0,1.0,1.0,,40.0,,5.0,5.0,10.0,2.0,12.0,1.0,4.0,3.0,1.0,2.0,9.0,11.0,1.0,,2.0,,2.0,2.0,,65.0,0.16666666666666666,0.2727272727272727,,0.2727272727272727,0.35714285714285715,,0.38,,0.4827586206896552,0.25,0.44,34.42622950819672,0.125,,0.1388888888888889,0.13157894736842105,0.024390243902439025,,,0.1111111111111111,0.2857142857142857,,0.034482758620689655,,0.14,0.5714285714285714,0.6666666666666666,0.18,0.2222222222222222,0.3333333333333333,0.42,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,0.6666666666666666,,,0.14285714285714285,0.38095238095238093,0.58,0.2857142857142857,0.513778,0.48345,0.48460000000000003,0.03571428571428571,10.560714285714285,25.727272727272734,0.4125,2.0,12.0,18.0,2.0,6.0,9.0,27.0,6.0,,4.0,3.0,2.0,,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,19.0,7.0,,27.0,0.3,0.3,0.46153846153846156,0.42857142857142855,0.54,0.14285714285714285,0.3333333333333333,0.8,,0.0425531914893617,,0.024390243902439025,0.16666666666666666,,0.16666666666666666,0.25,0.5,0.24,,0.6666666666666666,0.15517241379310345,0.20588235294117646,0.48214285714285715,4.0,15.0,1.0,2.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.08333333333333333,,1.0,,0.02,,,,,3.0,0.25,2.0,2.0,0.25,0.25,,,,,,,,,,False,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17.0,1.0,40.0,42,5.0,12.0,3.0,82,2.0,4.0,,,,1.0,1.0,,4.0,,,1.0,3.0,5.0,,5.0,6.0,34.0,,,,,,,1.0,4.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,7.0,2.0,9.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,5.0,,,,,0.6,,0.3,,0.3,,0.5,25.58139534883721,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.35,0.09523809523809523,0.25,,0.4444444444444444,,0.2,,,0.4,0.5,0.6666666666666666,0.1,1.0,1.0,0.4,,,,,,,,,,1.0,0.9,,0.6508700000000001,,0.54135,,3.54,25.5,0.125,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.2,,1.0,,0.06666666666666667,,,0.25,,0.5,0.5,,,,,,,,,,,,,,0.25,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2116.0,35.0,-8.0,80.0,81,24.0,15.0,4.0,161,3.0,5.0,,,1.0,2.0,6.0,,5.0,,,2.0,5.0,11.0,1.0,7.0,17.0,76.0,,,,,,3.0,2.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,3.0,,,,,,,,24.0,1.0,0.14285714285714285,,0.16666666666666666,0.45454545454545453,,0.3611111111111111,,0.4473684210526316,,0.3888888888888889,25.88235294117647,0.1111111111111111,,,0.058823529411764705,0.046511627906976744,,,0.07142857142857142,,,0.1,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2777777777777778,,,,,,,,,0.2,0.4,0.6666666666666666,,0.5367176470588235,,0.553725,,4.118181818181818,27.742857142857144,0.3,1.0,,4.0,,2.0,3.0,7.0,8.0,,1.0,,2.0,,3.0,,2.0,,1.0,3.0,,,,4.0,3.0,,7.0,0.8,0.8,0.6666666666666666,0.4,0.5833333333333334,0.09090909090909091,,1.0,,0.08,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,1.0,0.15789473684210525,0.25,0.4117647058823529,,,2.0,,,,0.2,,,,1.0,2.0,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3182.0,53.0,16.0,110.0,113,40.0,47.0,13.0,223,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,6.0,2.0,6.0,12.0,112.0,1.0,2.0,,1.0,2.0,2.0,3.0,,6.0,2.0,,5.0,1.0,6.0,1.0,5.0,,,13.0,2.0,5.0,,5.0,3.0,8.0,,1.0,,1.0,3.0,8.0,1.0,,,,,,,,39.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,9.6,,0.08695652173913043,0.17857142857142858,0.08771929824561403,0.05454545454545454,0.125,,,,0.4,,,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.2,0.8333333333333334,,0.5977250000000001,0.46905,0.55321,0.16666666666666666,3.3833333333333333,23.483333333333334,0.36363636363636365,,,,,,,3.0,6.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,0.3,0.3,0.3333333333333333,0.5,,,0.03125,0.14285714285714285,0.038461538461538464,,,0.13043478260869565,1.0,1.0,,1.0,,0.08333333333333333,0.16666666666666666,0.25,,,1.0,,,,0.25,,,,2.0,4.0,,0.3333333333333333,0.5,0.5,1.0,,3.0,,,1.0,0.3333333333333333,,2.0,,,,0.4,,,,,False,1.0,0.5,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3246.0,54.0,16.0,113.0,114,40.0,40.0,13.0,227,,,,,,,1.0,2.0,7.0,,,,,1.0,2.0,7.0,10.0,114.0,,1.0,,,,,,,6.0,7.0,2.0,1.0,,1.0,,,1.0,,2.0,,4.0,2.0,6.0,2.0,8.0,,1.0,,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,,1.0,,38.0,1.0,0.2857142857142857,,0.2857142857142857,,,0.375,,0.45454545454545453,,0.875,9.23076923076923,0.06896551724137931,,0.13333333333333333,0.1016949152542373,0.03278688524590164,,,,0.3333333333333333,0.14285714285714285,,,,,,0.125,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.875,0.2857142857142857,0.5288,,,,9.7,25.25714285714286,0.35398230088495575,,,4.0,,,4.0,4.0,,,,,2.0,,,,,1.0,,1.0,,,,6.0,1.0,,4.0,,,,,0.6666666666666666,,,,,0.05405405405405406,,0.058823529411764705,,,0.13043478260869565,,,,,,0.1111111111111111,0.5,0.4,,,,,2.0,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2639.0,44.0,26.0,95.0,93,25.0,33.0,14.0,188,,,,,,,,4.0,9.0,1.0,2.0,1.0,,,5.0,10.0,17.0,92.0,,,1.0,2.0,3.0,,2.0,,12.0,9.0,4.0,3.0,2.0,5.0,1.0,3.0,,,12.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,,,,4.0,,2.0,,,,,,25.0,0.8,0.5,0.5,0.5,,,0.75,0.75,0.7727272727272727,0.75,1.0,12.844036697247706,0.03571428571428571,0.05263157894736842,,0.02127659574468085,0.08163265306122448,0.1111111111111111,,0.047619047619047616,,,0.2,,,,,,,,0.9,0.4444444444444444,0.4444444444444444,0.75,,,1.0,0.5,,,0.5,1.0,0.4444444444444444,0.561885,0.53625,0.578925,0.17647058823529413,,25.660000000000004,0.2631578947368421,,,2.0,,,2.0,5.0,,,,1.0,3.0,,,,,3.0,,3.0,1.0,,,2.0,1.0,,5.0,,,,0.75,0.8333333333333334,,,,,0.1,,0.10344827586206896,,,,,,,,,0.09090909090909091,1.0,0.29411764705882354,,3.0,,,,,,,,,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,,,0.5,,,,,False,1.0,1.0,,1.0,,,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3900.0,65.0,39.0,137.0,132,49.0,56.0,15.0,269,4.0,9.0,1.0,2.0,2.0,3.0,5.0,6.0,11.0,,,1.0,7.0,14.0,8.0,14.0,54.0,133.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,,24.0,11.0,6.0,1.0,,1.0,,1.0,,,2.0,1.0,4.0,11.0,15.0,3.0,18.0,,2.0,1.0,1.0,3.0,5.0,13.0,5.0,,4.0,2.0,2.0,4.0,2.0,47.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,0.5,0.6785714285714286,0.8333333333333334,0.7297297297297297,0.875,0.5,24.516129032258064,0.3055555555555556,0.034482758620689655,0.12121212121212122,0.21739130434782608,0.046153846153846156,,,0.34782608695652173,0.16666666666666666,0.14285714285714285,,0.5,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.17857142857142858,0.6,0.75,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.3333333333333333,0.8214285714285714,0.5454545454545454,0.5951000000000001,0.6591,0.6994833333333333,0.12962962962962962,4.435714285714286,24.771428571428572,0.35766423357664234,,,16.0,2.0,,9.0,9.0,14.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,18.0,5.0,,9.0,1.0,1.0,,,0.5625,0.21428571428571427,0.2,1.0,,0.05555555555555555,0.14285714285714285,0.06451612903225806,,0.2857142857142857,0.11538461538461539,1.0,1.0,,1.0,,0.15151515151515152,0.2631578947368421,0.16666666666666666,,,,,4.0,4.0,0.2222222222222222,,,,2.0,3.0,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1743.0,29.0,-3.0,65.0,67,24.0,21.0,4.0,132,1.0,1.0,,,,,,2.0,5.0,,1.0,3.0,1.0,1.0,2.0,5.0,9.0,61.0,,,,1.0,,,3.0,,6.0,5.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,3.0,4.0,7.0,,7.0,,1.0,1.0,,3.0,5.0,2.0,1.0,,1.0,1.0,,2.0,2.0,24.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.75,,0.8333333333333334,12.857142857142858,0.23529411764705882,,0.2,0.21875,,,,0.26666666666666666,,0.2,,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.4,0.4,1.0,,,1.0,,,,1.0,1.0,0.4,0.5448666666666667,,0.5143000000000001,,3.8,26.1,0.36923076923076925,,,1.0,,,,6.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,,6.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,0.2,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,False,,,,1.0,,,,,,,1.0,1.0,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2612.0,44.0,14.0,91.0,96,41.0,44.0,7.0,187,4.0,5.0,,,1.0,1.0,2.0,5.0,12.0,,1.0,4.0,5.0,8.0,5.0,12.0,28.0,92.0,,,,1.0,,3.0,4.0,8.0,3.0,12.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0,6.0,1.0,7.0,,,,,1.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,39.0,0.2,0.4166666666666667,,0.4166666666666667,0.625,,0.625,,0.6086956521739131,,0.6,25.49019607843137,0.038461538461538464,0.047619047619047616,0.16666666666666666,0.1,0.022222222222222223,0.125,,,0.2,0.16666666666666666,,1.0,0.25,0.8,0.8,0.1,0.5,0.5,0.6,0.4166666666666667,0.4166666666666667,0.2,,,1.0,,,0.14285714285714285,0.5714285714285714,0.85,0.4166666666666667,0.5585175,,0.52865,,6.125,25.708333333333332,0.45054945054945056,1.0,1.0,3.0,,2.0,1.0,14.0,2.0,,,1.0,,,3.0,,1.0,,2.0,3.0,1.0,,,6.0,2.0,,13.0,0.2,0.2,0.6666666666666666,0.9285714285714286,0.875,,,1.0,,,,,,,0.16666666666666666,0.25,,0.05,,1.0,0.09090909090909091,0.2,0.5,,12.0,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,0.75,0.75,,,,,,,,,,False,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17.0,,38.0,38,8.0,16.0,2.0,76,,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,6.0,29.0,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,,,,,,,,8.0,,0.25,,0.25,0.5,,0.4166666666666667,,0.42857142857142855,,0.6666666666666666,17.5,0.1,,0.1,0.1,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,13.5,25.6,0.21052631578947367,,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,0.5,0.16666666666666666,,1.0,,,,0.14285714285714285,0.3333333333333333,0.5,,3.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8.0,-4.0,18.0,18,,12.0,,36,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,0.2,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,18.7,24.5,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0
