EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7953.0,133.0,72.0,284.0,280,94.0,119,33.0,564,10.0,16.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,9.0,1.0,4.0,6.0,17.0,,1.0,3.0,5.0,11.0,20.0,11.0,26.0,6.0,61.0,285.0,1.0,3.0,,2.0,3.0,5.0,7.0,4.0,9.0,23.0,16.0,6.0,33.0,17.0,6.0,15.0,5.0,20.0,3.0,8.0,6.0,1.0,45.0,,4.0,5.0,,9.0,3.0,12.0,1.0,14.0,6.0,8.0,4.0,,1.0,,4.0,,3.0,12.0,10.0,3.0,1.0,10.0,1.0,3.0,,3.0,3.0,3.0,,22.0,90.0,6.0,0.7272727272727273,0.7272727272727273,1.0,0.4230769230769231,,0.4444444444444444,0.4230769230769231,0.55,0.3333333333333333,0.5978260869565217,0.2,0.5625,0.61,0.35714285714285715,0.575,0.5652173913043478,16.927899686520377,1.0,,0.06756756756756757,,0.0625,0.06521739130434782,0.02459016393442623,,,0.04,0.075,0.1111111111111111,0.044444444444444446,0.10526315789473684,0.047619047619047616,1.0,0.34782608695652173,0.625,0.6666666666666666,0.8,0.043478260869565216,0.5,0.5,,0.043478260869565216,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.3695652173913043,0.35294117647058826,0.375,1.0,0.4,0.5,0.2,,,0.375,0.25,0.25,0.3125,0.6,0.9130434782608695,0.35294117647058826,0.5944097826086956,0.606725,0.577084375,0.02127659574468085,0.047619047619047616,0.08196721311475409,0.3770491803278688,3.7050000000000005,24.965384615384615,0.33098591549295775,3.0,,3.0,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,3.0,,2.0,0.42857142857142855,0.05,0.0625,,,0.045454545454545456,,0.02040816326530612,0.11764705882352941,,,,1.0,0.5,,,,,,,,1.0,,,0.038461538461538464,0.058823529411764705,1.0,0.2,,,False,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10961.0,183.0,106.0,390.0,380,152.0,183,47.0,770,13.0,23.0,,,8.0,11.0,28.0,22.0,,1.0,,,10.0,29.0,,2.0,4.0,13.0,35.0,73.0,10.0,30.0,45.0,145.0,365.0,1.0,2.0,,3.0,5.0,7.0,26.0,4.0,13.0,62.0,16.0,54.0,6.0,29.0,10.0,10.0,24.0,34.0,16.0,8.0,2.0,,92.0,3.0,15.0,10.0,,25.0,6.0,31.0,3.0,7.0,4.0,3.0,7.0,2.0,2.0,2.0,9.0,2.0,3.0,14.0,33.0,1.0,,53.0,21.0,5.0,2.0,3.0,5.0,,,62.0,149.0,6.0,0.22857142857142856,0.22857142857142856,0.2,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.4794520547945205,0.5,0.4854368932038835,0.2,0.48717948717948717,0.5714285714285714,0.4375,0.5961538461538461,0.2912621359223301,30.405405405405403,0.7777777777777778,,0.10101010101010101,0.03571428571428571,0.1595744680851064,0.12953367875647667,0.02702702702702703,0.027777777777777776,0.06451612903225806,0.10344827586206896,0.07547169811320754,0.17647058823529413,0.2,0.06896551724137931,0.06382978723404255,,0.22330097087378642,0.5652173913043478,0.65,0.3076923076923077,0.27184466019417475,0.39285714285714285,0.5238095238095238,0.2727272727272727,0.21359223300970873,0.009708737864077669,,,,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.2,,,0.4,,,0.20512820512820512,,,0.3333333333333333,0.3076923076923077,0.5145631067961165,0.3448275862068966,0.5292980582524273,0.450425,0.5089935897435895,0.18548387096774194,0.22826086956521738,0.04827586206896552,0.42758620689655175,9.173972602739726,25.810000000000006,0.38974358974358975,5.0,11.0,13.0,24.0,,10.0,8.0,2.0,1.0,5.0,2.0,2.0,,2.0,2.0,,2.0,0.5,0.136986301369863,0.13043478260869565,0.25,0.06666666666666667,0.019801980198019802,,0.012195121951219513,0.05263157894736842,0.5,0.5,0.09090909090909091,,0.625,24.0,,,1.0,2.0,0.0625,,,,,,,1.0,0.2,,,False,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2224.0,37.0,-10.0,83.0,85,16.0,29,4.0,168,3.0,7.0,,,1.0,1.0,2.0,,,1.0,,,,7.0,,,,3.0,4.0,9.0,,8.0,3.0,11.0,81.0,,,,,,,1.0,,3.0,1.0,2.0,6.0,,7.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,,4.0,2.0,,,,,,,1.0,16.0,,0.25,0.25,,,,,,0.4444444444444444,,0.23529411764705882,,,0.2894736842105263,,0.1,0.47058823529411764,24.137931034482758,0.5,1.0,0.2631578947368421,0.058823529411764705,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.14285714285714285,,,0.38461538461538464,,0.25,0.2857142857142857,,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,,,0.058823529411764705,,,,0.4117647058823529,,,,,,,,,0.25,,,0.75,,0.8823529411764706,,0.5811029411764705,,0.507275,0.10526315789473684,0.18181818181818182,,0.09090909090909091,3.6666666666666665,26.075,0.1927710843373494,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,,,0.047619047619047616,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5235.0,87.0,23.0,189.0,187,52.0,55,22.0,376,4.0,8.0,1.0,1.0,2.0,3.0,8.0,1.0,4.0,6.0,1.0,1.0,1.0,12.0,,,,2.0,7.0,17.0,5.0,18.0,4.0,33.0,177.0,2.0,2.0,1.0,2.0,,7.0,5.0,1.0,3.0,10.0,10.0,4.0,15.0,11.0,1.0,4.0,3.0,7.0,2.0,4.0,,,17.0,,3.0,9.0,1.0,13.0,6.0,19.0,1.0,3.0,3.0,,5.0,,3.0,2.0,7.0,1.0,3.0,4.0,4.0,,,4.0,3.0,2.0,1.0,1.0,2.0,,,10.0,52.0,,0.7142857142857143,0.8333333333333334,1.0,0.2777777777777778,0.5,0.3333333333333333,0.29411764705882354,0.4117647058823529,1.0,0.4142857142857143,0.875,0.4375,0.4583333333333333,0.875,0.5555555555555556,0.5142857142857142,20.28301886792453,0.7142857142857143,0.25,0.2,,0.06666666666666667,0.13333333333333333,0.06593406593406594,,,0.3076923076923077,0.1111111111111111,0.4,0.07142857142857142,0.058823529411764705,0.047619047619047616,,0.22857142857142856,0.5,0.5714285714285714,0.75,0.22857142857142856,0.375,0.375,0.6666666666666666,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.25,1.0,,,,0.25,0.125,1.0,0.25,,0.7428571428571429,0.09090909090909091,0.5381867647058823,0.55485,0.5442571428571429,0.08333333333333333,0.16666666666666666,0.21212121212121213,0.30303030303030304,4.958823529411765,26.25,0.2751322751322751,1.0,,2.0,3.0,2.0,1.0,1.0,6.0,,2.0,1.0,,,2.0,,,,0.4,0.058823529411764705,0.125,,,0.12,,0.05555555555555555,0.2857142857142857,,,,,0.5,,1.0,,,,,1.0,,,,,,2.0,0.5,,,False,1.0,1.0,0.5,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8013.0,134.0,62.0,278.0,280,96.0,139,35.0,558,7.0,9.0,2.0,2.0,1.0,2.0,5.0,,3.0,8.0,1.0,4.0,2.0,8.0,,1.0,,2.0,9.0,14.0,5.0,16.0,,33.0,268.0,2.0,3.0,,1.0,,4.0,2.0,1.0,6.0,3.0,8.0,10.0,15.0,8.0,2.0,11.0,3.0,14.0,2.0,8.0,2.0,1.0,31.0,3.0,10.0,3.0,,13.0,6.0,19.0,,7.0,1.0,6.0,4.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,4.0,,1.0,2.0,2.0,,,,,,,3.0,94.0,5.0,0.4444444444444444,0.5,1.0,0.3125,,0.16666666666666666,0.3125,0.6428571428571429,0.6666666666666666,0.55,0.5,0.1875,0.55,0.5,0.1875,0.5333333333333333,11.39240506329114,0.6666666666666666,,0.04285714285714286,0.05084745762711865,0.14084507042253522,0.09219858156028368,0.047619047619047616,0.04,0.047619047619047616,0.09090909090909091,0.024390243902439025,,0.10416666666666667,0.21739130434782608,,,0.3,0.7777777777777778,0.875,0.42857142857142855,0.16666666666666666,0.4,0.5,0.5,,0.26666666666666666,0.375,0.375,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,,,0.125,0.5,0.25,0.25,,0.8333333333333334,0.25,0.5887100000000001,0.4388666666666667,0.5609124999999999,0.06666666666666667,0.14285714285714285,0.12121212121212122,0.09090909090909091,3.2285714285714286,24.36875,0.34532374100719426,,,,,2.0,2.0,1.0,3.0,,,2.0,,,2.0,,,,,0.14285714285714285,0.1111111111111111,0.2,,0.04477611940298507,0.07692307692307693,0.05660377358490566,,,,,0.5,,,,,,,,1.0,,,,,,,,,,False,,,,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6383.0,106.0,18.0,225.0,227,89.0,85,29.0,452,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,9.0,1.0,2.0,6.0,17.0,1.0,2.0,2.0,5.0,2.0,3.0,10.0,26.0,5.0,39.0,243.0,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,7.0,17.0,2.0,2.0,30.0,17.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,5.0,3.0,,8.0,7.0,15.0,,4.0,1.0,3.0,4.0,,,2.0,6.0,2.0,3.0,13.0,8.0,2.0,2.0,8.0,2.0,2.0,2.0,,2.0,1.0,,17.0,86.0,2.0,0.5,1.0,1.0,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.6666666666666666,0.5,0.5862068965517241,0.625,0.7222222222222222,0.5909090909090909,0.625,0.7083333333333334,0.896551724137931,14.885496183206106,0.6666666666666666,,0.05172413793103448,0.019230769230769232,0.08620689655172414,0.06896551724137931,0.056910569105691054,0.05,,0.058823529411764705,,0.18181818181818182,0.0975609756097561,0.058823529411764705,,0.5,0.06896551724137931,1.0,1.0,0.5,0.034482758620689655,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5862068965517241,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5555555555555556,0.4,0.9655172413793104,0.35294117647058826,0.5567379310344827,0.521325,0.5682722222222222,0.06451612903225806,0.4,0.1282051282051282,0.4358974358974359,3.5666666666666664,25.134615384615383,0.39555555555555555,2.0,,2.0,4.0,2.0,,,6.0,,4.0,2.0,,,,2.0,,2.0,1.0,,,,,0.08450704225352113,,0.08333333333333333,0.09090909090909091,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5213.0,87.0,29.0,191.0,183,44.0,79,21.0,374,1.0,1.0,,,,,,2.0,3.0,3.0,2.0,2.0,6.0,16.0,1.0,2.0,,3.0,2.0,3.0,9.0,19.0,4.0,35.0,188.0,,,1.0,2.0,,3.0,,2.0,5.0,8.0,4.0,,24.0,16.0,6.0,4.0,6.0,10.0,1.0,3.0,,1.0,26.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,3.0,3.0,,1.0,,1.0,3.0,4.0,1.0,2.0,4.0,6.0,,2.0,4.0,2.0,,,,,,,8.0,44.0,,1.0,1.0,0.8888888888888888,0.47368421052631576,0.5,0.4,0.47368421052631576,0.6666666666666666,,0.7045454545454546,0.75,0.6,0.7291666666666666,0.75,0.6666666666666666,0.8636363636363636,13.20754716981132,0.25,,0.0784313725490196,0.05,0.027777777777777776,0.05747126436781609,0.056179775280898875,0.07142857142857142,,0.08333333333333333,0.08823529411764706,,,0.2,0.1,,0.045454545454545456,1.0,1.0,1.0,,,,,0.09090909090909091,0.13636363636363635,1.0,1.0,1.0,0.7272727272727273,0.375,0.375,0.8333333333333334,,,1.0,0.5,,,0.4,1.0,0.6,,0.9090909090909091,0.375,0.5616999999999999,0.53625,0.5359499999999999,0.08333333333333333,0.4,0.08571428571428572,0.22857142857142856,10.633333333333333,25.77894736842105,0.23036649214659685,,1.0,,2.0,,1.0,5.0,3.0,,,1.0,,,,,,,,0.3333333333333333,,,,0.061224489795918366,0.1,0.06521739130434782,,0.5,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,0.5,False,,,,,2.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10494.0,175.0,104.0,372.0,364,123.0,171,47.0,736,20.0,32.0,3.0,7.0,7.0,5.0,10.0,6.0,4.0,9.0,1.0,2.0,6.0,16.0,,,,1.0,27.0,48.0,10.0,25.0,31.0,115.0,360.0,3.0,9.0,1.0,1.0,8.0,17.0,9.0,1.0,3.0,24.0,48.0,6.0,30.0,16.0,6.0,3.0,2.0,5.0,2.0,3.0,,,12.0,5.0,20.0,22.0,5.0,47.0,11.0,58.0,,7.0,5.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,7.0,11.0,32.0,7.0,1.0,39.0,16.0,9.0,5.0,4.0,9.0,5.0,,24.0,119.0,,0.8888888888888888,0.8888888888888888,1.0,0.4,1.0,0.3333333333333333,0.4,0.5625,0.3333333333333333,0.5753424657534246,0.45,0.2916666666666667,0.6318681318681318,0.5666666666666667,0.5217391304347826,0.3424657534246575,23.058823529411764,0.5714285714285714,0.45454545454545453,0.23655913978494625,0.0641025641025641,0.22988505747126436,0.23333333333333334,0.05917159763313609,0.06896551724137931,0.06451612903225806,0.24,0.21153846153846154,0.3125,0.18333333333333332,0.3333333333333333,,0.5555555555555556,0.4383561643835616,0.625,0.7407407407407407,0.85,0.136986301369863,0.5,0.625,1.0,0.0821917808219178,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.2191780821917808,0.375,0.375,1.0,0.7,0.42857142857142855,,,,0.5833333333333334,0.16666666666666666,0.5,0.08333333333333333,,0.7808219178082192,0.375,0.5905609589041098,0.49378,0.6049958333333333,0.18604651162790697,0.26229508196721313,0.14782608695652175,0.20869565217391303,5.281250000000001,24.732000000000003,0.33064516129032256,2.0,2.0,2.0,17.0,,8.0,,5.0,1.0,2.0,1.0,1.0,,3.0,5.0,,5.0,0.2222222222222222,0.16666666666666666,0.15625,0.2,0.07142857142857142,0.054945054945054944,0.05555555555555555,0.04285714285714286,0.09523809523809523,0.3333333333333333,0.4,1.0,1.0,0.2857142857142857,,1.0,,,,,1.0,,,,,,1.0,0.1,,0.16666666666666666,False,1.0,,1.0,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6190.0,103.0,,219.0,221,88.0,104,23.0,440,3.0,5.0,,,2.0,2.0,4.0,1.0,,2.0,,1.0,6.0,12.0,,1.0,3.0,5.0,6.0,10.0,6.0,14.0,3.0,33.0,210.0,1.0,1.0,,1.0,2.0,4.0,5.0,3.0,6.0,15.0,12.0,,18.0,12.0,6.0,6.0,5.0,11.0,2.0,1.0,3.0,2.0,27.0,1.0,6.0,10.0,1.0,17.0,3.0,20.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,7.0,,11.0,23.0,7.0,1.0,2.0,7.0,4.0,1.0,1.0,,2.0,2.0,,15.0,88.0,3.0,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6,1.0,0.625,0.5,0.6818181818181818,0.6111111111111112,0.5,0.6818181818181818,0.5833333333333334,13.934426229508198,0.2857142857142857,0.125,0.18518518518518517,0.020833333333333332,0.1016949152542373,0.1415929203539823,0.027777777777777776,0.05555555555555555,,0.13333333333333333,0.21428571428571427,0.18181818181818182,0.10810810810810811,0.09090909090909091,0.09090909090909091,1.0,0.20833333333333334,0.6,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,0.5,,,0.18181818181818182,0.09090909090909091,,0.45454545454545453,0.6,0.7916666666666666,0.5,0.5241208333333333,0.2165,0.4963181818181818,0.14814814814814814,0.3076923076923077,0.12121212121212122,0.45454545454545453,5.089999999999999,25.964285714285715,0.4018264840182648,1.0,1.0,3.0,,,1.0,3.0,2.0,,,3.0,4.0,1.0,1.0,,,,0.6,0.1,0.2,,,0.03333333333333333,,0.04,,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,False,,,,,,1.0,2.0,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7635.0,127.0,57.0,277.0,273,113.0,122,31.0,550,8.0,14.0,,2.0,6.0,7.0,13.0,3.0,,,,,8.0,27.0,,3.0,4.0,11.0,16.0,30.0,8.0,27.0,20.0,76.0,291.0,,3.0,,3.0,,,11.0,4.0,11.0,32.0,10.0,22.0,12.0,26.0,8.0,8.0,12.0,20.0,7.0,5.0,1.0,2.0,52.0,3.0,8.0,6.0,2.0,16.0,4.0,20.0,,4.0,2.0,2.0,4.0,1.0,2.0,3.0,7.0,2.0,2.0,7.0,18.0,,1.0,26.0,10.0,2.0,1.0,1.0,2.0,2.0,,28.0,109.0,,0.3125,0.3125,0.5,0.2962962962962963,,0.36363636363636365,0.3076923076923077,0.5333333333333333,,0.49122807017543857,,0.5454545454545454,0.5428571428571428,,0.5714285714285714,0.47368421052631576,24.522292993630572,0.5714285714285714,0.2,0.08695652173913043,0.05263157894736842,0.14035087719298245,0.1111111111111111,0.031496062992125984,0.09523809523809523,0.045454545454545456,0.043478260869565216,0.08823529411764706,0.16666666666666666,0.15,0.11764705882352941,,1.0,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.375,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.05263157894736842,,,,,0.47368421052631576,0.2962962962962963,0.2962962962962963,0.5,0.3333333333333333,,0.5,,,0.2727272727272727,,,0.5,0.36363636363636365,0.7192982456140351,0.3076923076923077,0.5579276785714286,0.5770875,0.5756619047619048,0.14925373134328357,0.25,,0.42105263157894735,6.583333333333333,26.981481481481485,0.40794223826714804,4.0,1.0,6.0,8.0,,3.0,5.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,,0.5454545454545454,0.1,0.14285714285714285,0.07692307692307693,,0.014285714285714285,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,12.0,1.0,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2295.0,38.0,-4.0,86.0,84,24.0,36,3.0,170,1.0,1.0,,,,3.0,7.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,,1.0,,,4.0,9.0,4.0,7.0,1.0,21.0,76.0,,,1.0,2.0,,3.0,2.0,2.0,2.0,9.0,2.0,6.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,2.0,2.0,,2.0,5.0,2.0,,,2.0,1.0,,,,,,,9.0,24.0,1.0,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,0.5714285714285714,0.4444444444444444,,0.625,0.75,1.0,0.6176470588235294,0.75,0.9,0.4375,21.34831460674157,,,0.05263157894736842,,0.1,0.07692307692307693,,,,0.2,,,0.14285714285714285,,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.0625,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,0.5,,,,0.5,1.0,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,0.058823529411764705,0.1,0.14285714285714285,0.42857142857142855,8.655555555555557,24.485714285714284,0.27906976744186046,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,0.5,0.3333333333333333,,0.42857142857142855,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,0.5,,,False,1.0,,1.0,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,796.0,13.0,-9.0,29.0,29,12.0,18,,58,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,29.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,12.0,,,,,,,,,,,,,,0.25,,,0.3333333333333333,13.793103448275863,,,0.14285714285714285,,0.3333333333333333,0.23076923076923078,,,,,0.25,,0.25,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1263.0,21.0,-13.0,47.0,47,12.0,30,,94,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,42.0,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,3.0,,,3.0,,3.0,,3.0,,,,,2.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,12.0,1.0,1.0,1.0,,,,,,1.0,,0.6666666666666666,,,0.75,,,0.3333333333333333,17.02127659574468,0.5,,0.25,,,0.14285714285714285,,,,0.3333333333333333,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.2553191489361702,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,
