EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3884.0,65.0,23.0,140.0,140,47.0,51,16.0,280,4.0,6.0,,1.0,2.0,1.0,1.0,5.0,2.0,2.0,8.0,,1.0,1.0,5.0,9.0,5.0,13.0,4.0,29.0,151.0,,2.0,,2.0,2.0,2.0,3.0,3.0,4.0,6.0,15.0,8.0,2.0,9.0,4.0,13.0,2.0,3.0,5.0,1.0,30.0,,3.0,3.0,6.0,1.0,7.0,,9.0,4.0,5.0,,,3.0,1.0,4.0,5.0,1.0,1.0,6.0,,3.0,,3.0,3.0,3.0,45.0,2.0,0.4,0.4,1.0,0.38461538461538464,,0.38461538461538464,0.5555555555555556,,0.5681818181818182,,0.6041666666666666,0.2,0.5909090909090909,17.197452229299362,0.075,,0.10714285714285714,0.08823529411764706,0.015151515151515152,,,,0.12,,0.16666666666666666,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,1.0,1.0,0.22727272727272727,0.36363636363636365,0.25,0.2857142857142857,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8636363636363636,0.25,0.5712522727272727,0.56355,0.522325,,,0.06896551724137931,5.4222222222222225,24.930769230769233,0.3357142857142857,1.0,,2.0,1.0,3.0,8.0,,,2.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,,,7.0,0.3333333333333333,0.4166666666666667,0.5,,,,1.0,,,0.027777777777777776,,0.03333333333333333,,0.09090909090909091,,0.09090909090909091,,,,,0.5,0.27586206896551724,,1.0,,,,,2.0,1.0,0.3333333333333333,,,3.0,,0.6,0.6,1.0,1.0,0.5,,1.0,0.25,,,,1.0,,0.07692307692307693,,0.125,False,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6213.0,104.0,46.0,221.0,217,93.0,95,25.0,438,6.0,10.0,,,5.0,5.0,15.0,1.0,,6.0,23.0,,2.0,10.0,17.0,40.0,6.0,24.0,30.0,82.0,224.0,1.0,1.0,,3.0,2.0,4.0,18.0,10.0,14.0,20.0,3.0,23.0,6.0,3.0,18.0,21.0,13.0,2.0,1.0,,60.0,1.0,6.0,7.0,13.0,3.0,16.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,3.0,10.0,18.0,1.0,,32.0,12.0,3.0,,3.0,3.0,,92.0,3.0,0.4117647058823529,0.4117647058823529,0.16666666666666666,0.25,,0.25,0.425,1.0,0.40625,0.25,0.5192307692307693,0.4,0.375,33.6,0.11666666666666667,0.02040816326530612,0.1276595744680851,0.12149532710280374,0.027522935779816515,,0.05263157894736842,0.13333333333333333,0.08108108108108109,0.25,,0.029411764705882353,,0.15625,0.6,0.6666666666666666,0.5,0.234375,0.3333333333333333,0.5,0.015625,0.359375,0.2608695652173913,0.2608695652173913,0.16666666666666666,,,0.5,,,0.17857142857142858,,0.35714285714285715,0.53125,0.2608695652173913,0.511071875,0.46753333333333336,0.49358214285714297,0.18181818181818182,0.23529411764705882,0.04878048780487805,10.2725,25.816666666666674,0.42081447963800905,4.0,6.0,15.0,9.0,14.0,38.0,,6.0,5.0,2.0,,,5.0,2.0,3.0,1.0,1.0,1.0,,,38.0,0.5,0.42857142857142855,0.5428571428571428,0.15,0.1,0.3333333333333333,0.8333333333333334,,,0.03333333333333333,,0.018867924528301886,0.14285714285714285,0.16666666666666666,0.6,0.234375,0.4,0.4,0.16666666666666666,,0.8,0.4634146341463415,2.0,2.0,15.0,1.0,,2.0,1.0,1.0,0.2,0.2,0.07692307692307693,,,,,,,,1.0,1.0,0.25,,,,,,,,,False,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29.0,-4.0,68.0,69,7.0,20,3.0,137,3.0,6.0,,,,1.0,2.0,1.0,,,5.0,,,2.0,4.0,8.0,,6.0,2.0,10.0,64.0,,,,,,,,2.0,2.0,6.0,,5.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,5.0,10.0,2.0,12.0,,4.0,3.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,7.0,,0.25,0.25,,,,,0.5,,0.2857142857142857,,0.3333333333333333,,0.42857142857142855,23.943661971830988,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,,0.38461538461538464,,0.2,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,0.07142857142857142,0.35714285714285715,,,,,,,,,,,1.0,0.8571428571428571,,0.5925857142857144,,0.482325,0.06666666666666667,0.1111111111111111,,3.725,26.349999999999998,0.10294117647058823,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.125,0.16666666666666666,,0.5,1.0,,0.058823529411764705,,,0.25,0.375,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3011.0,50.0,,114.0,112,35.0,16,10.0,226,3.0,5.0,,,1.0,2.0,7.0,4.0,,,5.0,,,2.0,5.0,13.0,3.0,9.0,4.0,23.0,113.0,,,1.0,1.0,,3.0,4.0,2.0,8.0,2.0,9.0,4.0,,,1.0,1.0,1.0,,,,3.0,,,6.0,6.0,3.0,9.0,1.0,2.0,2.0,,,1.0,5.0,2.0,3.0,3.0,,,4.0,3.0,,,,,,35.0,,0.8,0.8,1.0,0.3333333333333333,1.0,0.375,0.38461538461538464,,0.4318181818181818,1.5,0.5,1.5,0.4090909090909091,22.4,0.21428571428571427,,,0.125,0.05172413793103448,,,0.3333333333333333,0.11764705882352941,0.5,,0.08333333333333333,,0.22727272727272727,0.6,0.75,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.22727272727272727,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.6363636363636364,,0.5275261904761905,0.55485,0.5222999999999999,0.13043478260869565,0.21428571428571427,0.13043478260869565,5.053846153846154,26.755555555555556,0.30701754385964913,1.0,,1.0,2.0,3.0,7.0,,1.0,,3.0,,,4.0,3.0,1.0,1.0,1.0,,,,7.0,0.5,0.3333333333333333,0.5,0.07692307692307693,0.2,,0.8,,,0.09375,,,0.3333333333333333,,0.5,0.045454545454545456,,,,,1.0,0.30434782608695654,,,,2.0,,,,,,,,3.0,,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4337.0,72.0,32.0,152.0,155,54.0,70,17.0,307,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,,1.0,1.0,4.0,7.0,4.0,9.0,,20.0,157.0,1.0,2.0,,1.0,,2.0,2.0,3.0,6.0,2.0,12.0,4.0,2.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,2.0,7.0,1.0,8.0,3.0,11.0,,3.0,,3.0,,,,3.0,10.0,2.0,,,1.0,1.0,,,,,,53.0,4.0,0.75,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5625,9.35672514619883,0.022727272727272728,0.06666666666666667,0.19444444444444445,0.1,0.041666666666666664,0.1111111111111111,,0.08333333333333333,,,0.3333333333333333,,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.6666666666666666,1.0,0.3125,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.4,0.2,0.8125,0.5,0.5825,0.46905,0.55321,0.0625,0.14285714285714285,0.1,3.885714285714286,24.188888888888886,0.35526315789473684,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,3.0,,0.3,0.3,0.2857142857142857,0.25,0.3333333333333333,,,,0.023809523809523808,0.1,0.029411764705882353,,0.14814814814814814,0.5,,,,,1.0,,0.15,,1.0,,1.0,,,,,0.3333333333333333,,,2.0,,0.4,0.4,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4321.0,72.0,17.0,155.0,158,61.0,58,18.0,313,,,,,,,1.0,2.0,1.0,5.0,13.0,1.0,2.0,5.0,,1.0,6.0,15.0,4.0,22.0,166.0,,1.0,1.0,2.0,,3.0,,6.0,,,18.0,13.0,5.0,2.0,,2.0,,1.0,1.0,,4.0,,4.0,3.0,7.0,2.0,9.0,,2.0,1.0,1.0,,1.0,2.0,1.0,8.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,,59.0,2.0,,,1.0,0.4,0.5,0.4,,,0.5625,0.5,0.5789473684210527,0.5,0.9375,11.864406779661017,0.075,,0.1111111111111111,0.09210526315789473,0.024096385542168676,,,0.1111111111111111,,0.2857142857142857,0.09090909090909091,,,,,,,0.0625,,,0.125,0.8125,0.38461538461538464,0.38461538461538464,1.0,,,0.6666666666666666,0.5,1.0,,0.16666666666666666,0.8333333333333334,0.9375,0.38461538461538464,0.54544375,0.47595,0.5536500000000001,0.058823529411764705,0.5,0.13636363636363635,9.7,25.506666666666664,0.3935483870967742,,,,,4.0,10.0,,,,2.0,,,1.0,,1.0,,1.0,,,,10.0,,0.5,0.5555555555555556,,,,0.5,,,0.041666666666666664,,0.045454545454545456,,0.12,,,,,,,,0.45454545454545453,2.0,2.0,,,,,2.0,2.0,0.3333333333333333,0.4,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3923.0,65.0,29.0,143.0,138,33.0,58,15.0,281,,,,,,,,3.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,1.0,8.0,14.0,2.0,28.0,141.0,,,1.0,2.0,,3.0,,3.0,2.0,,21.0,11.0,5.0,3.0,5.0,8.0,1.0,3.0,,,21.0,1.0,1.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,,,3.0,4.0,1.0,2.0,4.0,,2.0,2.0,1.0,,,,,,33.0,,1.0,1.0,0.875,0.5714285714285714,0.5,0.5714285714285714,1.0,,0.8666666666666667,0.75,0.875,0.75,0.9333333333333333,12.658227848101266,0.04878048780487805,0.03225806451612903,0.037037037037037035,0.04411764705882353,0.06060606060606061,0.09090909090909091,,,0.06666666666666667,,0.25,0.16666666666666666,,,,,,,,,0.2,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.8,,,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.45454545454545453,0.56032,0.53625,0.55865,0.0625,0.5,0.10714285714285714,16.2,25.557142857142857,0.23076923076923078,,1.0,1.0,,2.0,8.0,,,4.0,3.0,,,1.0,1.0,,1.0,1.0,,,,8.0,,1.0,1.0,,,,0.25,,,0.08571428571428572,,0.08823529411764706,,,,0.06666666666666667,1.0,1.0,1.0,,,0.2857142857142857,,2.0,3.0,,,,,,0.6666666666666666,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,False,,,,,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5630.0,94.0,61.0,200.0,194,68.0,79,23.0,394,6.0,12.0,1.0,2.0,3.0,5.0,9.0,4.0,,6.0,11.0,,,1.0,12.0,25.0,9.0,15.0,21.0,72.0,203.0,1.0,3.0,1.0,1.0,2.0,7.0,5.0,1.0,24.0,,27.0,11.0,6.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,6.0,14.0,21.0,3.0,24.0,,4.0,3.0,1.0,,,1.0,4.0,6.0,19.0,5.0,1.0,25.0,8.0,8.0,5.0,3.0,8.0,4.0,66.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.48,0.3333333333333333,0.6375,0.625,0.6923076923076923,0.7,0.375,23.45132743362832,0.23728813559322035,0.022222222222222223,0.13636363636363635,0.1941747572815534,0.03225806451612903,,,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.18181818181818182,,0.5,0.3,0.5,0.6,1.0,0.225,0.5555555555555556,0.7142857142857143,0.1,0.275,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,,,,0.5,,0.16666666666666666,0.675,0.5454545454545454,0.5732674999999999,0.5545,0.6408249999999999,0.1702127659574468,0.25,0.09722222222222222,6.827999999999999,24.68,0.34,1.0,1.0,4.0,1.0,11.0,13.0,,5.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,13.0,0.2,0.16666666666666666,0.5,0.2,0.16666666666666666,0.2222222222222222,1.0,0.16666666666666666,,0.041666666666666664,0.07692307692307693,0.05,,0.12121212121212122,1.0,0.1,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.18055555555555555,,,,1.0,,,5.0,5.0,,,,3.0,,0.75,0.75,1.0,,,,1.0,0.25,,,,,,,0.25,,False,1.0,,1.0,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2649.0,44.0,11.0,101.0,100,39.0,38,6.0,201,1.0,1.0,,,,,,,,4.0,8.0,,1.0,5.0,1.0,1.0,4.0,8.0,2.0,16.0,91.0,,,,1.0,1.0,1.0,,5.0,2.0,,12.0,8.0,4.0,3.0,2.0,5.0,,,1.0,2.0,12.0,,3.0,6.0,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,3.0,4.0,5.0,10.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,2.0,39.0,2.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.7777777777777778,,0.7272727272727273,0.25,0.8888888888888888,13.888888888888888,0.23076923076923078,,0.15,0.1956521739130435,0.020833333333333332,,,0.3333333333333333,0.2222222222222222,,0.125,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.5,1.0,,,1.0,,,,,1.0,1.0,0.5,0.5463611111111111,,0.5258700000000001,0.2727272727272727,1.0,0.0625,3.8,26.125,0.38613861386138615,,,,,,9.0,,,2.0,1.0,,,1.0,1.0,,,1.0,3.0,,,9.0,,0.9,0.9,,,,0.25,,,0.034482758620689655,,0.038461538461538464,,0.16666666666666666,,,,,,,,0.5625,3.0,3.0,,1.0,,,,,0.6,0.6,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,1.0,1.0,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3858.0,64.0,20.0,141.0,144,61.0,61,15.0,285,4.0,7.0,,1.0,2.0,2.0,5.0,,,5.0,17.0,,1.0,6.0,7.0,14.0,5.0,17.0,6.0,35.0,152.0,,1.0,,1.0,,,4.0,6.0,4.0,10.0,3.0,16.0,5.0,4.0,6.0,10.0,3.0,2.0,1.0,1.0,26.0,3.0,4.0,2.0,8.0,4.0,12.0,,1.0,,1.0,,,3.0,2.0,3.0,7.0,,1.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,59.0,,0.2857142857142857,0.2857142857142857,0.2,0.29411764705882354,,0.3125,0.5,,0.46774193548387094,,0.4861111111111111,,0.5483870967741935,24.375,0.047619047619047616,0.08571428571428572,0.13793103448275862,0.08450704225352113,0.05714285714285714,0.18181818181818182,0.06666666666666667,,0.041666666666666664,0.16666666666666666,0.14285714285714285,,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.16129032258064516,0.4,0.5,,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.2,0.5,,0.5,,,0.2,,0.6,0.7741935483870968,0.3125,0.5403816666666666,0.624,0.5284722222222222,0.11428571428571428,0.2222222222222222,,7.378571428571428,27.647058823529413,0.4326241134751773,1.0,1.0,2.0,2.0,2.0,15.0,,2.0,3.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,,14.0,0.5,0.65,0.625,0.14285714285714285,0.14285714285714285,0.2,1.0,0.3333333333333333,,0.02857142857142857,,,0.2,0.13636363636363635,,0.06451612903225806,0.5,0.5,1.0,,0.5,0.42857142857142855,3.0,3.0,12.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1795.0,30.0,2.0,69.0,67,13.0,26,2.0,136,1.0,1.0,,,,2.0,5.0,3.0,1.0,1.0,3.0,,1.0,,3.0,7.0,3.0,6.0,1.0,16.0,59.0,,,,1.0,,,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,1.0,,,2.0,1.0,,,,,,13.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.42857142857142855,,0.5769230769230769,,0.5714285714285714,,0.46153846153846156,21.126760563380284,0.0625,,0.07142857142857142,0.06666666666666667,,,,0.3333333333333333,,,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.5,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,0.07142857142857142,0.125,,9.471428571428572,24.75,0.18840579710144928,,,1.0,1.0,1.0,6.0,,2.0,,,,,,,,,,,,,6.0,1.0,1.25,1.0,0.2857142857142857,,0.4,,,,,,,,0.1,0.5,0.07692307692307693,,,,,,0.375,,1.0,3.0,,,,,,1.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8.0,1.0,19.0,19,2.0,8,,38,,,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,18.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,0.25,,0.3333333333333333,21.05263157894737,0.25,,0.25,0.25,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,18.25,26.5,0.10526315789473684,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16.0,-3.0,37.0,37,2.0,20,,74,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,2.0,6.0,31.0,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,3.0,,,2.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,16.216216216216218,0.2222222222222222,,,0.125,,,,,0.25,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,12.149999999999999,24.5,0.05405405405405406,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,
