EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,PenaltyCorner3FGM,Fg3aBlocked,NonShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3372.0,56,31.0,115,113,31.0,60.0,15.0,228,2.0,4.0,,,1.0,2.0,7.0,5.0,17.0,,2.0,4.0,5.0,18.0,5.0,18.0,40,107,,,,3.0,2.0,4.0,4.0,6.0,3.0,17.0,5.0,1.0,10.0,11.0,7.0,1.0,,32.0,,4.0,4.0,8.0,2.0,10,1.0,3.0,2.0,1.0,,7.0,9.0,1.0,,1.0,1.0,1.0,31.0,0.2,0.2777777777777778,,0.2777777777777778,0.2777777777777778,,0.3472222222222222,,0.46511627906976744,0.25,0.5,35.82089552238806,0.13333333333333333,,0.14814814814814814,0.14035087719298245,0.03389830508474576,,0.1111111111111111,0.3333333333333333,,0.043478260869565216,0.1111111111111111,0.5,0.5,0.19444444444444445,0.2857142857142857,0.4,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.2,,,0.6666666666666666,,,0.125,0.5,0.6111111111111112,0.29411764705882354,0.5192430555555556,0.48345,0.48741875,0.05,10.38888888888889,25.733333333333334,0.26956521739130435,1.0,7.0,15.0,2.0,2.0,6.0,13.0,4.0,,3.0,,2.0,,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,16.0,5.0,,,13.0,0.4,0.4,0.5,0.4375,0.5909090909090909,0.8,,0.058823529411764705,,,0.03225806451612903,0.3333333333333333,,0.18181818181818182,,0.5,0.5,0.19444444444444445,,1.0,0.16279069767441862,0.21739130434782608,0.325,1.0,12.0,2.0,0.1111111111111111,,0.14285714285714285,0.14285714285714285,,1.0,,0.027777777777777776,,,,,,3.0,0.2857142857142857,,,,,,,,1.0,1.0,0.25,0.25,,False,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.1,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2510.0,42,23.0,85,87,17.0,39.0,11.0,172,,,,,,,1.0,2.0,7.0,,,,,1.0,2.0,7.0,6,74,,1.0,,,,,,,6.0,7.0,2.0,1.0,,1.0,,,1.0,2.0,,4.0,1.0,5.0,1.0,6,,1.0,,1.0,1.0,5.0,1.0,1.0,,1.0,,1.0,16.0,1.0,0.2857142857142857,,0.2857142857142857,,,0.375,,0.3333333333333333,,0.875,10.0,0.05,,0.16666666666666666,0.11363636363636363,0.021739130434782608,,,0.2,0.16666666666666666,,,,,0.125,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.875,0.2857142857142857,0.5288,,,,9.7,25.25714285714286,0.2,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,0.034482758620689655,,,0.038461538461538464,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2356.0,39,25.0,84,83,24.0,33.0,13.0,167,,,,,,,,2.0,7.0,1.0,2.0,1.0,,,3.0,8.0,11,81,,,1.0,2.0,3.0,,2.0,,6.0,7.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,,,4.0,4,1.0,1.0,1.0,,,,3.0,,1.0,,,,24.0,0.6666666666666666,0.375,0.5,0.375,,,0.5625,0.75,0.6111111111111112,0.75,1.0,12.371134020618557,,0.0625,,,0.09523809523809523,0.125,,,,0.2,,,,,,,0.875,0.2857142857142857,0.2857142857142857,0.5,,,1.0,0.5,,,0.5,1.0,0.2857142857142857,0.5644875,0.53625,0.578925,0.2727272727272727,,25.4,0.2857142857142857,,,2.0,,,2.0,5.0,,,1.0,,3.0,,,,,3.0,,3.0,1.0,,2.0,1.0,,,5.0,,,,0.75,0.8333333333333334,,,0.11538461538461539,,,0.12,,,,,,,,,,0.1111111111111111,1.0,0.45454545454545453,,3.0,,,,,,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.5,,1.0,0.5,,,False,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2845.0,47,38.0,98,96,22.0,52.0,12.0,194,3.0,7.0,1.0,2.0,1.0,2.0,3.0,6.0,9.0,,,1.0,5.0,10.0,8.0,12.0,45,88,1.0,2.0,1.0,1.0,7.0,1.0,1.0,,24.0,9.0,6.0,,,,,,,,1.0,3.0,10.0,13.0,3.0,16,,1.0,1.0,,2.0,4.0,8.0,3.0,,2.0,,2.0,21.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.7727272727272727,0.8333333333333334,0.8035714285714286,0.875,0.5454545454545454,25.663716814159294,0.38461538461538464,0.05263157894736842,0.11538461538461539,0.25,0.06521739130434782,,0.4666666666666667,0.2,0.16666666666666666,,0.3181818181818182,0.42857142857142855,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.5,0.5,0.8636363636363636,0.6666666666666666,0.5942977272727272,0.6591,0.6571750000000001,0.15555555555555556,3.41,24.658333333333335,0.22448979591836735,,,11.0,2.0,,4.0,4.0,10.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,12.0,4.0,,1.0,4.0,1.0,1.0,,,0.5,1.0,,0.07407407407407407,,0.2,0.08333333333333333,,0.3333333333333333,0.1,0.5,1.0,1.0,,1.0,,0.15384615384615385,0.2857142857142857,0.08888888888888889,,,2.0,0.2,0.2857142857142857,,,2.0,3.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,,,,False,,,2.0,,,,1.0,,,0.3333333333333333,,2.0,,1.0,1.0,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1442.0,24,-6.0,55,55,5.0,12.0,2.0,110,2.0,4.0,,,,1.0,4.0,,4.0,,,1.0,3.0,8.0,1.0,5.0,10,49,,,,,,,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2,,,,,1.0,1.0,1.0,,,,,,5.0,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.38461538461538464,,0.38461538461538464,25.862068965517242,0.14285714285714285,,,0.07692307692307693,,,0.1,,,,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.25,0.25,0.3076923076923077,,,,,,,,,,1.0,0.6923076923076923,,0.5236384615384616,,0.4881,,3.9625,25.439999999999998,0.09090909090909091,,,1.0,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,0.07692307692307693,0.125,,,,1.0,0.125,0.25,,,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1529.0,25,-1.0,57,58,16.0,21.0,4.0,115,1.0,1.0,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,9,51,,,,1.0,,,2.0,,6.0,4.0,2.0,2.0,1.0,3.0,,,1.0,7.0,,3.0,4.0,7.0,,7,,1.0,1.0,,2.0,4.0,2.0,1.0,,1.0,,2.0,16.0,1.0,0.5,,0.5,1.0,,0.8,,0.9,,0.8,12.903225806451614,0.26666666666666666,,0.23076923076923078,0.25,,,0.3076923076923077,,0.2,,0.2,1.0,1.0,,,,0.8,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,0.5,0.54722,,0.5049,,3.8,26.424999999999997,0.2807017543859649,,,1.0,,,,6.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,,1.5,1.5,0.3333333333333333,,,,,,,,0.25,1.0,1.0,,,,,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,False,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1835.0,31,16.0,61,67,17.0,44.0,6.0,128,3.0,4.0,,,1.0,,1.0,4.0,10.0,,1.0,3.0,3.0,5.0,4.0,10.0,20,57,,,,1.0,,1.0,3.0,4.0,3.0,10.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,6.0,1.0,7,,,,,,1.0,2.0,,,1.0,1.0,1.0,16.0,0.25,0.4,,0.4,0.6,,0.6,,0.5882352941176471,,0.6666666666666666,28.169014084507044,0.0625,0.08333333333333333,0.2222222222222222,0.14705882352941177,0.03225806451612903,0.2,,0.25,0.2,,0.26666666666666666,0.75,0.75,0.06666666666666667,,,0.6666666666666666,0.4,0.4,0.25,,,1.0,,,0.25,0.75,0.9333333333333333,0.4,0.5755533333333334,,0.5561375000000001,,3.6399999999999997,25.56,0.2786885245901639,1.0,,2.0,,1.0,,8.0,2.0,,1.0,,,,3.0,,1.0,,2.0,3.0,1.0,,4.0,2.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,0.23076923076923078,1.0,0.3333333333333333,,,,1.0,0.11764705882352941,0.2857142857142857,0.4,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,False,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2395.0,40,18.0,83,84,24.0,43.0,11.0,167,,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,8,81,,1.0,,1.0,,1.0,1.0,,6.0,1.0,,5.0,1.0,6.0,1.0,5.0,,13.0,2.0,5.0,,5.0,3.0,8,,1.0,,1.0,2.0,6.0,,,,,,,23.0,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,6.25,,0.11764705882352941,0.21739130434782608,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.4,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,0.5,,,,,0.6666666666666666,,0.5163416666666667,0.46905,0.50865,,7.05,23.275000000000002,0.2891566265060241,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,0.75,0.75,,,0.04,,0.2,0.045454545454545456,,,0.16666666666666666,,,1.0,,,,,,0.375,,,1.0,0.5,,,,2.0,3.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,2.0,0.5,,,1.0,,,,0.5,,1.0,1.0,,,False,1.0,,,,,1.0,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,2.0,76,,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,6,29,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2,,,,,1.0,2.0,1.0,,,,,,8.0,,0.25,,0.25,0.5,,0.4166666666666667,,0.42857142857142855,,0.6666666666666666,17.5,0.1,,0.1,0.1,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,13.5,25.6,0.21052631578947367,,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,0.5,0.16666666666666666,,,1.0,,,,0.14285714285714285,0.3333333333333333,0.5,,3.0,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3.0,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,1.0,1.0,,3.0,,,1.0,3.0,5.0,,4.0,6,29,,,,,,,1.0,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8,,2.0,2.0,,,,1.0,1.0,,,,,5.0,,,,,0.6,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,23.684210526315788,0.3,0.16666666666666666,0.3333333333333333,0.3157894736842105,0.1111111111111111,0.25,0.375,,0.2,,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,3.54,25.275,0.1388888888888889,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,0.3333333333333333,,0.5,,0.5,,,,,,,,,,1.0,0.2,0.25,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,,,,,1.0,1.0,,1.0,2,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,0.2,,,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,18.7,24.5,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0
