EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveAttempts,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,412.0,7.0,-5.0,14.0,14,8.0,4,1.0,28,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,2.0,,,20.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,0.2,,,0.125,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14331.0,239.0,83.0,497.0,495,176.0,194,57.0,992,14.0,24.0,1.0,3.0,7.0,1.0,4.0,2.0,7.0,16.0,1.0,1.0,6.0,12.0,25.0,,1.0,5.0,7.0,15.0,30.0,19.0,41.0,14.0,101.0,535.0,1.0,4.0,,2.0,3.0,5.0,8.0,6.0,13.0,33.0,22.0,8.0,57.0,25.0,12.0,18.0,9.0,27.0,5.0,9.0,8.0,1.0,63.0,1.0,8.0,6.0,,14.0,5.0,19.0,1.0,24.0,9.0,15.0,6.0,,3.0,2.0,8.0,,8.0,27.0,1.0,16.0,,4.0,1.0,18.0,,3.0,3.0,,3.0,3.0,3.0,,32.0,170.0,9.0,0.7333333333333333,0.7333333333333333,1.0,0.4634146341463415,,0.46153846153846156,0.4634146341463415,0.5,0.25,0.6126760563380281,0.16666666666666666,0.5714285714285714,0.6392405063291139,0.3125,0.6111111111111112,0.5774647887323944,15.563506261180681,0.75,,0.05084745762711865,0.00980392156862745,0.07017543859649122,0.0603448275862069,0.023255813953488372,,,0.05263157894736842,0.02564102564102564,0.0625,0.06666666666666667,0.0625,0.08823529411764706,0.03125,1.0,0.3380281690140845,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.056338028169014086,0.25,0.25,,0.028169014084507043,0.22535211267605634,0.4375,0.4375,1.0,0.352112676056338,0.48,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.9154929577464789,0.48,0.5814760563380281,0.5612166666666667,0.577197619047619,0.04054054054054054,0.09090909090909091,0.04950495049504951,0.32673267326732675,3.606666666666667,24.795121951219507,0.35412474849094566,3.0,,3.0,9.0,,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,5.0,,4.0,0.375,0.06666666666666667,0.08333333333333333,,,0.035398230088495575,0.012345679012345678,0.09375,,,,1.0,0.42857142857142855,,1.0,,,,,,0.024390243902439025,0.04,,,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19698.0,328.0,151.0,691.0,673,265.0,290,76.0,1364,28.0,53.0,1.0,2.0,21.0,24.0,54.0,44.0,1.0,2.0,1.0,,,16.0,47.0,1.0,3.0,5.0,19.0,76.0,151.0,17.0,49.0,86.0,289.0,682.0,3.0,10.0,1.0,4.0,8.0,17.0,56.0,5.0,19.0,114.0,18.0,134.0,15.0,46.0,16.0,21.0,38.0,59.0,28.0,14.0,5.0,2.0,156.0,7.0,23.0,16.0,1.0,40.0,12.0,52.0,7.0,15.0,8.0,7.0,12.0,4.0,3.0,6.0,18.0,2.0,7.0,26.0,,67.0,,1.0,3.0,98.0,7.0,37.0,7.0,4.0,3.0,7.0,,1.0,111.0,260.0,10.0,0.11842105263157894,0.12,0.29411764705882354,0.3469387755102041,0.25,0.2631578947368421,0.3541666666666667,0.5033112582781457,0.3,0.5075,0.32142857142857145,0.44666666666666666,0.5950413223140496,0.4473684210526316,0.5757575757575758,0.245,33.37612323491656,0.6666666666666666,0.045454545454545456,0.10526315789473684,0.0440251572327044,0.13855421686746988,0.12264150943396226,0.03481012658227848,0.056338028169014086,0.05357142857142857,,0.08695652173913043,0.1,0.15384615384615385,0.14782608695652175,0.11764705882352941,0.08139534883720931,,0.265,0.5283018867924528,0.6363636363636364,0.17857142857142858,0.27,0.4444444444444444,0.5217391304347826,0.125,0.22,0.01,0.5,0.5,1.0,0.235,0.3404255319148936,0.3404255319148936,0.25,0.14285714285714285,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.28,,,0.25333333333333335,0.2631578947368421,0.51,0.34782608695652173,0.5246077889447237,0.44020000000000004,0.5095141891891891,0.16810344827586207,0.20441988950276244,0.058823529411764705,0.3944636678200692,8.958940397350995,26.240816326530616,0.3835021707670043,12.0,24.0,26.0,47.0,2.0,17.0,10.0,4.0,1.0,9.0,4.0,5.0,1.0,10.0,,8.0,0.4642857142857143,0.11258278145695365,0.16981132075471697,0.14814814814814814,0.045454545454545456,0.025477707006369428,0.00819672131147541,0.08571428571428572,0.5454545454545454,0.5454545454545454,0.041666666666666664,,0.5714285714285714,36.0,,1.0,,,1.0,2.0,,,0.0392156862745098,,,,,,,,,,False,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5060.0,84.0,23.0,182.0,188,55.0,63,13.0,370,6.0,11.0,,,4.0,3.0,5.0,1.0,1.0,3.0,,1.0,1.0,1.0,10.0,,,1.0,5.0,10.0,17.0,2.0,13.0,3.0,29.0,179.0,,,,,,,5.0,2.0,6.0,13.0,10.0,10.0,6.0,10.0,1.0,2.0,2.0,4.0,2.0,2.0,,,10.0,2.0,9.0,8.0,3.0,20.0,3.0,23.0,,6.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,,2.0,6.0,,3.0,,1.0,,4.0,,2.0,,,,1.0,1.0,,13.0,55.0,,0.5,0.5,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.5882352941176471,,0.43333333333333335,,0.5454545454545454,0.453125,,0.5416666666666666,0.43333333333333335,18.877551020408163,0.4,0.75,0.18181818181818182,0.06451612903225806,0.2,0.19101123595505617,0.039473684210526314,0.07142857142857142,,0.2,0.16666666666666666,0.2608695652173913,,0.2222222222222222,0.16666666666666666,,1.0,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.5,0.16666666666666666,0.6,0.75,0.3333333333333333,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.1,1.0,,,,,,,0.36363636363636365,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8,0.1,0.55163,,0.5431772727272727,0.0625,0.10526315789473684,,0.4482758620689655,4.911764705882353,25.692307692307693,0.3021978021978022,2.0,1.0,3.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.6,0.17647058823529413,0.18181818181818182,0.2,,0.022222222222222223,,0.09090909090909091,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,False,,1.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13808.0,230.0,45.0,481.0,481,155.0,160,48.0,962,3.0,3.0,1.0,1.0,2.0,,2.0,1.0,11.0,20.0,,1.0,3.0,11.0,31.0,1.0,3.0,2.0,8.0,3.0,6.0,22.0,51.0,6.0,78.0,527.0,1.0,3.0,1.0,3.0,,5.0,3.0,3.0,11.0,17.0,4.0,2.0,63.0,31.0,11.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,3.0,10.0,9.0,,19.0,10.0,29.0,,15.0,5.0,10.0,6.0,1.0,2.0,3.0,9.0,2.0,8.0,26.0,,13.0,1.0,3.0,3.0,10.0,,3.0,5.0,3.0,2.0,5.0,4.0,,17.0,150.0,3.0,0.6666666666666666,1.0,0.9545454545454546,0.43137254901960786,0.3333333333333333,0.2727272727272727,0.43137254901960786,0.5,0.3333333333333333,0.631578947368421,0.4166666666666667,0.4642857142857143,0.6290322580645161,0.4166666666666667,0.5,0.8947368421052632,13.075506445672191,0.6666666666666666,,0.08333333333333333,0.025210084033613446,0.08547008547008547,0.08444444444444445,0.04291845493562232,0.038461538461538464,0.023809523809523808,,0.08333333333333333,0.037037037037037035,0.2222222222222222,0.1125,0.02702702702702703,,0.8,0.05263157894736842,1.0,1.0,0.6666666666666666,0.03508771929824561,,,,0.017543859649122806,0.3508771929824561,0.55,0.55,1.0,0.543859649122807,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.25,0.9473684210526315,0.3548387096774194,0.5566491228070175,0.49322499999999997,0.5514321428571428,0.05,0.3333333333333333,0.0641025641025641,0.21794871794871795,6.45,24.99607843137255,0.32224532224532226,2.0,,2.0,4.0,2.0,,,7.0,,4.0,2.0,3.0,,2.0,,2.0,0.6666666666666666,,,,,0.06140350877192982,0.06521739130434782,0.045454545454545456,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15760.0,263.0,92.0,556.0,553,190.0,199,60.0,1109,25.0,39.0,2.0,6.0,14.0,11.0,24.0,11.0,1.0,3.0,,,,16.0,45.0,,3.0,7.0,20.0,39.0,74.0,17.0,48.0,35.0,164.0,601.0,2.0,8.0,,3.0,1.0,5.0,22.0,7.0,20.0,56.0,26.0,52.0,30.0,43.0,16.0,14.0,28.0,42.0,17.0,9.0,2.0,3.0,112.0,6.0,20.0,12.0,3.0,35.0,8.0,43.0,,13.0,5.0,8.0,10.0,2.0,4.0,6.0,16.0,3.0,7.0,17.0,,30.0,,,2.0,44.0,2.0,19.0,3.0,2.0,1.0,3.0,2.0,,52.0,184.0,1.0,0.3333333333333333,0.35135135135135137,0.5882352941176471,0.3541666666666667,,0.35,0.3695652173913043,0.527027027027027,0.25,0.5286885245901639,0.18181818181818182,0.5119047619047619,0.5734265734265734,0.20833333333333334,0.5490196078431373,0.39344262295081966,25.318471337579616,0.625,0.15789473684210525,0.09375,0.046511627906976744,0.16393442622950818,0.128,0.032,0.05555555555555555,0.0625,,0.02127659574468085,0.09836065573770492,0.25,0.1566265060240964,0.1794871794871795,,0.6666666666666666,0.319672131147541,0.6410256410256411,0.6944444444444444,0.4,0.19672131147540983,0.4583333333333333,0.55,0.18181818181818182,0.09016393442622951,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.36885245901639346,0.35555555555555557,0.35555555555555557,0.5625,0.5454545454545454,0.3333333333333333,,0.2727272727272727,,,0.3333333333333333,,,0.47619047619047616,0.35,0.7131147540983607,0.37209302325581395,0.5660608333333333,0.5762937499999999,0.5769975,0.1366906474820144,0.2087912087912088,0.03048780487804878,0.34146341463414637,6.43918918918919,26.90833333333333,0.34172661870503596,9.0,3.0,11.0,13.0,4.0,7.0,11.0,2.0,,6.0,4.0,1.0,2.0,4.0,,1.0,0.5,0.0945945945945946,0.07692307692307693,0.16666666666666666,,0.01652892561983471,0.011111111111111112,0.03225806451612903,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.6428571428571429,21.0,,2.0,,,,,,,,,,,,,,,,,False,2.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15648.0,261.0,96.0,537.0,539,167.0,218,67.0,1076,13.0,16.0,3.0,3.0,2.0,4.0,11.0,,3.0,15.0,1.0,1.0,7.0,4.0,15.0,,1.0,1.0,4.0,17.0,27.0,7.0,30.0,,55.0,548.0,4.0,6.0,,2.0,,8.0,4.0,2.0,11.0,8.0,20.0,14.0,21.0,15.0,4.0,20.0,7.0,27.0,4.0,16.0,3.0,1.0,61.0,3.0,13.0,4.0,1.0,18.0,11.0,29.0,,10.0,1.0,9.0,5.0,2.0,4.0,3.0,8.0,1.0,11.0,23.0,,8.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,6.0,1.0,,8.0,165.0,7.0,0.5882352941176471,0.625,1.0,0.23333333333333334,,0.18181818181818182,0.23333333333333334,0.6296296296296297,0.6666666666666666,0.4824561403508772,0.5,0.26666666666666666,0.4824561403508772,0.5,0.26666666666666666,0.5263157894736842,10.655737704918034,0.625,0.05,0.03225806451612903,0.025210084033613446,0.0948905109489051,0.06513409961685823,0.04526748971193416,0.02,0.021739130434782608,0.043478260869565216,0.044444444444444446,0.015873015873015872,0.0625,0.06741573033707865,0.14583333333333334,,0.16666666666666666,0.2807017543859649,0.8125,0.8666666666666667,0.5384615384615384,0.19298245614035087,0.36363636363636365,0.4444444444444444,0.75,,0.2631578947368421,0.2,0.2,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.375,1.0,0.125,0.125,,,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.8070175438596491,0.26666666666666666,0.5830236842105264,0.4583083333333334,0.5753966666666667,0.03508771929824561,0.07407407407407407,0.14545454545454545,0.14545454545454545,3.6962962962962966,24.39,0.31098696461824954,1.0,,1.0,,2.0,3.0,3.0,8.0,,1.0,3.0,,,,,,0.25,0.1111111111111111,0.0625,0.18181818181818182,,0.06451612903225806,0.08695652173913043,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,False,,1.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7806.0,130.0,33.0,290.0,272,89.0,108,29.0,562,2.0,4.0,,,,1.0,1.0,2.0,5.0,5.0,,2.0,2.0,8.0,24.0,1.0,2.0,1.0,7.0,4.0,7.0,13.0,29.0,8.0,55.0,285.0,,,1.0,2.0,2.0,5.0,,3.0,9.0,15.0,8.0,,36.0,24.0,8.0,5.0,6.0,11.0,1.0,4.0,,1.0,28.0,3.0,7.0,10.0,,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,5.0,1.0,3.0,5.0,,9.0,3.0,,2.0,8.0,,4.0,2.0,1.0,1.0,2.0,2.0,,15.0,89.0,,1.0,1.0,0.9230769230769231,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.5714285714285714,,0.6527777777777778,0.75,0.5,0.6875,0.8333333333333334,0.625,0.8055555555555556,14.195583596214512,0.4,,0.13333333333333333,0.05357142857142857,0.1206896551724138,0.12781954887218044,0.048,0.09090909090909091,,0.09090909090909091,0.05,0.1590909090909091,0.18181818181818182,0.044444444444444446,0.38461538461538464,0.058823529411764705,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,0.1388888888888889,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.875,,,,1.0,0.5,,,0.2222222222222222,1.0,0.7777777777777778,0.14285714285714285,0.9166666666666666,0.3333333333333333,0.5641124999999999,0.53625,0.54025,0.1,0.36363636363636365,0.09090909090909091,0.2727272727272727,6.814285714285715,25.513793103448275,0.30689655172413793,,1.0,,6.0,,2.0,5.0,3.0,,1.0,2.0,,,,,,,0.2857142857142857,0.25,,,0.043478260869565216,0.04918032786885246,,0.5,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,0.5,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7503.0,125.0,42.0,269.0,265,74.0,62,30.0,534,6.0,10.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,16.0,,,1.0,4.0,9.0,19.0,7.0,23.0,5.0,44.0,267.0,2.0,2.0,1.0,2.0,,7.0,6.0,2.0,5.0,16.0,12.0,6.0,21.0,14.0,3.0,7.0,3.0,10.0,2.0,7.0,,,23.0,,5.0,11.0,2.0,18.0,8.0,26.0,1.0,4.0,4.0,,6.0,,4.0,2.0,8.0,1.0,5.0,7.0,,5.0,,,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,16.0,74.0,,0.6666666666666666,0.75,1.0,0.30434782608695654,0.5,0.4,0.3333333333333333,0.47368421052631576,1.0,0.4642857142857143,0.875,0.5454545454545454,0.5,0.875,0.6153846153846154,0.5476190476190477,17.391304347826086,0.75,0.4,0.1896551724137931,,0.07575757575757576,0.12903225806451613,0.06896551724137931,,,,0.2631578947368421,0.125,0.2857142857142857,0.075,0.07692307692307693,0.043478260869565216,,0.23809523809523808,0.6,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.375,0.375,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.38095238095238093,0.1875,0.1875,1.0,0.25,1.0,0.5,,,,0.2727272727272727,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7857142857142857,0.21428571428571427,0.5421075,0.55485,0.5364277777777777,0.09090909090909091,0.19047619047619047,0.1590909090909091,0.36363636363636365,4.636842105263158,27.852173913043476,0.275092936802974,2.0,,3.0,4.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,,,,0.5,0.05263157894736842,0.1,,,0.125,0.08695652173913043,0.2222222222222222,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,False,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19123.0,319.0,133.0,667.0,652,211.0,250,77.0,1319,39.0,62.0,9.0,15.0,13.0,8.0,18.0,11.0,5.0,12.0,1.0,1.0,3.0,10.0,26.0,,1.0,,4.0,52.0,91.0,15.0,38.0,45.0,194.0,685.0,10.0,19.0,1.0,2.0,9.0,32.0,17.0,1.0,7.0,36.0,84.0,20.0,45.0,26.0,10.0,7.0,3.0,10.0,3.0,6.0,,1.0,23.0,11.0,33.0,30.0,7.0,70.0,18.0,88.0,1.0,10.0,6.0,4.0,7.0,2.0,2.0,8.0,15.0,3.0,11.0,19.0,,45.0,,9.0,1.0,58.0,4.0,23.0,15.0,9.0,6.0,16.0,9.0,,36.0,205.0,,0.8076923076923077,0.875,1.0,0.39473684210526316,0.5,0.14285714285714285,0.39473684210526316,0.5714285714285714,0.5263157894736842,0.5775193798449613,0.5476190476190477,0.3125,0.6217948717948718,0.5925925925925926,0.46153846153846156,0.29457364341085274,22.679045092838198,0.4666666666666667,0.35,0.2,0.0718954248366013,0.2037037037037037,0.20192307692307693,0.057432432432432436,0.06349206349206349,0.0847457627118644,0.06451612903225806,0.1346153846153846,0.24,0.21739130434782608,0.19626168224299065,0.21818181818181817,0.020833333333333332,0.5625,0.4806201550387597,0.6290322580645161,0.7358490566037735,0.7692307692307693,0.13953488372093023,0.4444444444444444,0.5333333333333333,0.875,0.08527131782945736,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.20155038759689922,0.38461538461538464,0.38461538461538464,1.0,0.7142857142857143,0.6,0.047619047619047616,0.047619047619047616,,,0.5416666666666666,0.125,0.3333333333333333,0.16666666666666666,,0.7751937984496124,0.38461538461538464,0.5959798449612402,0.4935363636363636,0.6235937500000001,0.1554054054054054,0.20909090909090908,0.16494845360824742,0.18556701030927836,5.046153846153846,24.73157894736842,0.31634182908545727,5.0,5.0,6.0,21.0,8.0,13.0,,6.0,1.0,5.0,4.0,4.0,1.0,8.0,,8.0,0.35294117647058826,0.14285714285714285,0.14516129032258066,0.16666666666666666,0.05,0.04195804195804196,0.0380952380952381,0.05263157894736842,0.45454545454545453,0.5,1.0,0.5555555555555556,0.38461538461538464,,,3.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.09090909090909091,False,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7689.0,128.0,-13.0,276.0,279,106.0,119,27.0,555,3.0,5.0,,,2.0,2.0,4.0,1.0,1.0,4.0,,1.0,2.0,6.0,18.0,,1.0,3.0,6.0,6.0,10.0,7.0,22.0,5.0,38.0,290.0,1.0,1.0,,1.0,4.0,6.0,5.0,4.0,8.0,18.0,12.0,,21.0,18.0,6.0,8.0,8.0,16.0,4.0,2.0,4.0,2.0,40.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,7.0,6.0,1.0,3.0,1.0,2.0,9.0,12.0,,15.0,29.0,2.0,8.0,,1.0,2.0,9.0,1.0,5.0,1.0,1.0,,2.0,2.0,,18.0,106.0,3.0,1.0,1.0,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.6,1.0,0.515625,0.5,0.6923076923076923,0.5277777777777778,0.6,0.6923076923076923,0.6875,15.737704918032788,0.25,0.1111111111111111,0.18461538461538463,0.03773584905660377,0.14285714285714285,0.16296296296296298,0.031746031746031744,0.05,0.043478260869565216,,0.15789473684210525,0.22580645161290322,0.13333333333333333,0.15555555555555556,0.12,0.05555555555555555,1.0,0.15625,0.6,0.75,1.0,0.125,0.5,0.5,1.0,0.03125,0.125,0.25,0.25,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.15384615384615385,0.15384615384615385,0.5,0.46153846153846156,0.5,0.84375,0.3333333333333333,0.5183828125000001,0.2165,0.49799615384615387,0.1388888888888889,0.35714285714285715,0.15789473684210525,0.47368421052631576,5.089999999999999,25.563636363636363,0.38405797101449274,1.0,1.0,3.0,,,1.0,4.0,2.0,,1.0,5.0,4.0,3.0,,,,0.6,0.1,0.2,,,0.0273972602739726,0.034482758620689655,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,2.0,1.0,,,,,False,,1.0,1.0
