EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,on,HeaveAttempts,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,412.0,7.0,-5.0,14.0,14,8.0,4,1.0,28,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,2.0,,,20.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,0.2,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16497.0,275.0,92.0,576.0,569,220.0,222,65.0,1145,17.0,27.0,1.0,3.0,5.0,9.0,2.0,6.0,2.0,8.0,17.0,1.0,1.0,6.0,13.0,27.0,,1.0,6.0,9.0,19.0,35.0,21.0,44.0,18.0,119.0,607.0,1.0,4.0,,2.0,3.0,5.0,5.0,10.0,7.0,15.0,41.0,26.0,12.0,63.0,,27.0,13.0,20.0,9.0,29.0,5.0,11.0,8.0,1.0,67.0,4.0,1.0,8.0,8.0,,16.0,5.0,21.0,1.0,28.0,11.0,17.0,8.0,,5.0,2.0,10.0,,3.0,9.0,31.0,1.0,19.0,,4.0,1.0,24.0,,5.0,4.0,,4.0,4.0,4.0,,40.0,214.0,10.0,0.6842105263157895,0.6842105263157895,1.0,0.4772727272727273,,0.4666666666666667,0.4772727272727273,0.5428571428571428,0.25,0.5,0.6392405063291139,0.16666666666666666,0.62,0.6611111111111111,0.3125,0.640625,0.5569620253164557,15.503875968992247,0.8,,0.058823529411764705,0.00819672131147541,0.061068702290076333,0.03305785123966942,0.0599250936329588,0.0205761316872428,,,0.04,0.011494252873563218,0.023809523809523808,0.08,0.05263157894736842,0.05263157894736842,0.08333333333333333,0.030303030303030304,1.0,0.34177215189873417,0.6296296296296297,0.68,0.7647058823529411,0.0759493670886076,0.3333333333333333,0.4,,0.02531645569620253,0.21518987341772153,0.47058823529411764,0.47058823529411764,1.0,0.34177215189873417,0.48148148148148145,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.36,0.5555555555555556,0.24,0.16666666666666666,0.36,0.6666666666666666,0.8987341772151899,0.48148148148148145,0.5791639240506329,0.5612166666666667,0.579818,0.05952380952380952,0.125,0.04201680672268908,0.3445378151260504,3.8171428571428576,24.825,0.3819444444444444,,10.0,3.0,4.0,,3.0,1.0,1.0,6.0,,,5.0,0.08571428571428572,0.07407407407407407,0.16666666666666666,,0.08823529411764706,,,,1.0,,1.0,,,,,,0.022727272727272728,0.037037037037037035,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22648.0,377.0,158.0,791.0,769,301.0,314,87.0,1560,31.0,56.0,1.0,2.0,14.0,23.0,26.0,60.0,52.0,1.0,2.0,1.0,,,18.0,53.0,1.0,3.0,6.0,21.0,85.0,168.0,19.0,55.0,95.0,322.0,784.0,4.0,12.0,1.0,4.0,8.0,19.0,29.0,62.0,6.0,21.0,131.0,18.0,152.0,18.0,2.0,52.0,18.0,23.0,39.0,62.0,29.0,15.0,6.0,2.0,163.0,5.0,8.0,28.0,18.0,1.0,47.0,14.0,61.0,8.0,17.0,10.0,7.0,16.0,4.0,5.0,8.0,24.0,2.0,7.0,8.0,31.0,,75.0,,1.0,3.0,108.0,7.0,40.0,9.0,5.0,4.0,10.0,2.0,1.0,128.0,296.0,10.0,0.10588235294117647,0.10714285714285714,0.3157894736842105,0.34545454545454546,0.25,0.2857142857142857,0.35185185185185186,0.5059523809523809,0.3333333333333333,0.46774193548387094,0.5089686098654709,0.34375,0.4578313253012048,0.5922509225092251,0.4523809523809524,0.5848214285714286,0.24663677130044842,32.92134831460674,0.6666666666666666,0.041666666666666664,0.10344827586206896,0.044444444444444446,0.14814814814814814,0.029069767441860465,0.12672176308539945,0.036931818181818184,0.0547945205479452,0.05970149253731343,,0.015151515151515152,0.1,0.09782608695652174,0.125,0.15267175572519084,0.13793103448275862,0.08421052631578947,0.2,0.25112107623318386,0.5535714285714286,0.6595744680851063,0.16129032258064516,0.26905829596412556,0.43333333333333335,0.52,0.11538461538461539,0.23318385650224216,0.008968609865470852,0.5,0.5,1.0,0.23766816143497757,0.33962264150943394,0.33962264150943394,0.2777777777777778,0.125,0.5,0.0625,0.1875,0.3333333333333333,1.0,0.27710843373493976,0.6086956521739131,,,0.25301204819277107,0.2857142857142857,0.4977578475336323,0.34615384615384615,0.5189804054054055,0.42935833333333334,0.5049762195121951,0.16279069767441862,0.19900497512437812,0.059006211180124224,0.40683229813664595,9.202380952380953,26.23090909090909,0.3805309734513274,28.0,55.0,19.0,10.0,1.0,11.0,7.0,2.0,13.0,,,9.0,0.1130952380952381,0.16071428571428573,0.16666666666666666,0.038461538461538464,0.075,0.5384615384615384,0.5384615384615384,0.03571428571428571,,39.0,,1.0,,,1.0,2.0,,,0.03508771929824561,,,,1.0,,,1.0,1.0,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5799.0,97.0,28.0,204.0,209,58.0,66,17.0,413,6.0,11.0,,,2.0,4.0,4.0,6.0,2.0,1.0,4.0,,1.0,1.0,1.0,11.0,,,1.0,5.0,11.0,19.0,2.0,15.0,3.0,31.0,201.0,,,,,,,3.0,5.0,2.0,6.0,13.0,12.0,10.0,6.0,,11.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,3.0,10.0,8.0,3.0,21.0,4.0,25.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,,3.0,,1.0,,4.0,,2.0,,,,1.0,1.0,,13.0,58.0,,0.5454545454545454,0.5454545454545454,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.5789473684210527,,0.6,0.4117647058823529,,0.5454545454545454,0.4305555555555556,,0.5416666666666666,0.4411764705882353,18.918918918918916,0.5,0.75,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.02,0.17475728155339806,0.046511627906976744,0.06666666666666667,,0.3333333333333333,,0.16666666666666666,0.23076923076923078,,0.2,0.15,0.058823529411764705,1.0,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.8,0.5,0.058823529411764705,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7647058823529411,0.09090909090909091,0.5450308823529412,,0.5431772727272727,0.05555555555555555,0.09523809523809523,,0.41935483870967744,5.6421052631578945,25.60666666666667,0.28431372549019607,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,0.15789473684210525,0.18181818181818182,0.16666666666666666,,0.07692307692307693,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16264.0,271.0,50.0,566.0,564,191.0,178,57.0,1130,3.0,3.0,1.0,1.0,2.0,2.0,,3.0,2.0,13.0,23.0,,1.0,3.0,12.0,32.0,1.0,3.0,3.0,9.0,3.0,8.0,25.0,55.0,7.0,88.0,617.0,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,4.0,12.0,21.0,4.0,2.0,72.0,2.0,32.0,12.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,7.0,3.0,11.0,12.0,,23.0,10.0,33.0,,16.0,6.0,10.0,7.0,1.0,2.0,3.0,10.0,2.0,3.0,10.0,33.0,,16.0,1.0,3.0,4.0,12.0,,4.0,5.0,3.0,2.0,5.0,4.0,,21.0,186.0,5.0,0.6666666666666666,1.0,0.96,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.375,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.4166666666666667,0.5333333333333333,0.6376811594202898,0.4166666666666667,0.5526315789473685,0.873015873015873,12.401883830455258,0.7,,0.09302325581395349,0.021739130434782608,0.08270676691729323,0.05555555555555555,0.08778625954198473,0.03787878787878788,0.037037037037037035,0.019230769230769232,,0.0594059405940594,0.0975609756097561,0.046153846153846156,0.21739130434782608,0.0989010989010989,0.047619047619047616,,0.8,0.047619047619047616,1.0,1.0,0.6666666666666666,0.047619047619047616,,,,0.031746031746031744,0.36507936507936506,0.5652173913043478,0.5652173913043478,1.0,0.5079365079365079,0.375,0.375,0.9166666666666666,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.6,0.3333333333333333,0.9206349206349206,0.375,0.5531761904761905,0.49322499999999997,0.5495099999999999,0.05970149253731343,0.3333333333333333,0.056818181818181816,0.23863636363636365,7.25,24.9890909090909,0.3374558303886926,,5.0,1.0,,,5.0,4.0,,2.0,,,2.0,0.125,,,,0.04,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22465.0,374.0,145.0,783.0,764,260.0,280,90.0,1547,45.0,70.0,11.0,17.0,6.0,14.0,9.0,22.0,12.0,5.0,14.0,2.0,1.0,4.0,10.0,30.0,,2.0,,6.0,59.0,104.0,15.0,44.0,54.0,217.0,801.0,12.0,22.0,1.0,4.0,11.0,38.0,7.0,20.0,1.0,10.0,39.0,92.0,26.0,45.0,12.0,30.0,10.0,7.0,5.0,12.0,3.0,6.0,,1.0,29.0,10.0,11.0,38.0,39.0,7.0,84.0,22.0,106.0,1.0,12.0,7.0,5.0,7.0,2.0,2.0,9.0,16.0,3.0,5.0,11.0,21.0,,52.0,,9.0,1.0,68.0,4.0,27.0,16.0,9.0,7.0,17.0,10.0,,39.0,254.0,1.0,0.7796610169491526,0.8679245283018868,1.0,0.3409090909090909,0.25,0.1,0.3409090909090909,0.5673076923076923,0.5454545454545454,0.35,0.5506756756756757,0.5192307692307693,0.2833333333333333,0.6027777777777777,0.5757575757575758,0.42391304347826086,0.2972972972972973,22.197055492638732,0.4375,0.3181818181818182,0.22033898305084745,0.06077348066298342,0.20320855614973263,0.06289308176100629,0.21153846153846154,0.061764705882352944,0.06060606060606061,0.06666666666666667,0.05,0.0603448275862069,0.15517241379310345,0.25555555555555554,0.2413793103448276,0.192,0.22580645161290322,0.017857142857142856,0.5882352941176471,0.47297297297297297,0.6428571428571429,0.75,0.7333333333333333,0.14864864864864866,0.4090909090909091,0.5,0.8888888888888888,0.08108108108108109,0.0945945945945946,0.35714285714285715,0.38461538461538464,1.0,0.20270270270270271,0.3333333333333333,0.3448275862068966,1.0,0.6538461538461539,0.6470588235294118,0.07692307692307693,0.07692307692307693,,,0.4666666666666667,0.42857142857142855,0.13333333333333333,0.25,0.2,,0.7702702702702703,0.3333333333333333,0.586289527027027,0.4845846153846153,0.5957216666666666,0.15789473684210525,0.2125984251968504,0.17511520737327188,0.17972350230414746,5.172115384615385,24.836363636363636,0.33205619412515963,5.0,22.0,15.0,2.0,1.0,5.0,5.0,2.0,9.0,,,9.0,0.14423076923076922,0.14285714285714285,0.18181818181818182,0.043478260869565216,0.06976744186046512,0.4166666666666667,0.45454545454545453,1.0,0.45454545454545453,,2.0,3.0,2.0,,,,0.045454545454545456,0.03333333333333333,,1.0,0.5,1.0,,,0.08333333333333333,1.0,,0.07142857142857142,False,,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18456.0,308.0,93.0,654.0,647,240.0,228,69.0,1301,31.0,46.0,4.0,8.0,12.0,18.0,15.0,31.0,15.0,1.0,3.0,,,,17.0,48.0,,3.0,8.0,23.0,50.0,92.0,18.0,51.0,42.0,196.0,701.0,4.0,11.0,,3.0,1.0,9.0,15.0,30.0,8.0,23.0,73.0,28.0,72.0,30.0,8.0,46.0,17.0,15.0,30.0,45.0,19.0,10.0,2.0,3.0,120.0,2.0,9.0,23.0,17.0,3.0,43.0,11.0,54.0,2.0,14.0,6.0,8.0,16.0,2.0,6.0,6.0,22.0,4.0,7.0,11.0,21.0,,38.0,,,2.0,54.0,2.0,22.0,3.0,2.0,1.0,3.0,2.0,,69.0,234.0,1.0,0.28,0.30434782608695654,0.5555555555555556,0.35294117647058826,,0.34782608695652173,0.3673469387755102,0.5434782608695652,0.36363636363636365,0.5,0.5384615384615384,0.2857142857142857,0.5094339622641509,0.5798816568047337,0.3,0.553030303030303,0.35664335664335667,25.98639455782313,0.7272727272727273,0.15,0.1111111111111111,0.05921052631578947,0.1678832116788321,0.015151515151515152,0.13793103448275862,0.03873239436619718,0.07142857142857142,0.08196721311475409,,0.01020408163265306,0.018867924528301886,0.12162162162162163,0.2692307692307692,0.16129032258064516,0.18181818181818182,0.03333333333333333,0.6666666666666666,0.32167832167832167,0.6739130434782609,0.7209302325581395,0.3548387096774194,0.21678321678321677,0.4838709677419355,0.5769230769230769,0.13333333333333333,0.1048951048951049,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.3356643356643357,0.3541666666666667,0.3617021276595745,0.5294117647058824,0.5714285714285714,0.5,,0.21428571428571427,,,0.33962264150943394,0.6666666666666666,,,0.4339622641509434,0.34782608695652173,0.6783216783216783,0.3695652173913043,0.5504692857142858,0.5297772727272727,0.55512,0.13496932515337423,0.19642857142857142,0.04591836734693878,0.37244897959183676,6.969565217391305,27.11960784313725,0.3669724770642202,4.0,19.0,8.0,11.0,,10.0,1.0,2.0,6.0,,,3.0,0.08695652173913043,0.06521739130434782,0.16129032258064516,,0.029411764705882353,0.26666666666666666,0.26666666666666666,0.25,,24.0,1.0,2.0,,,,,0.0196078431372549,0.020833333333333332,,,,,,,,,,,False,2.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17368.0,289.0,98.0,597.0,599,186.0,230,74.0,1196,14.0,17.0,3.0,3.0,1.0,2.0,5.0,15.0,,3.0,16.0,1.0,1.0,7.0,4.0,15.0,,1.0,1.0,4.0,19.0,32.0,7.0,31.0,1.0,60.0,610.0,4.0,6.0,,2.0,1.0,9.0,1.0,5.0,2.0,11.0,9.0,22.0,16.0,21.0,2.0,15.0,4.0,22.0,8.0,30.0,4.0,17.0,4.0,1.0,68.0,9.0,3.0,13.0,6.0,1.0,20.0,12.0,32.0,,11.0,1.0,10.0,6.0,2.0,5.0,3.0,9.0,1.0,3.0,12.0,27.0,,9.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,2.0,7.0,2.0,,9.0,184.0,9.0,0.5789473684210527,0.6111111111111112,1.0,0.22580645161290322,,0.18181818181818182,0.22580645161290322,0.59375,0.6666666666666666,0.2,0.46825396825396826,0.5,0.25,0.46875,0.5,0.2647058823529412,0.49206349206349204,10.782865583456426,0.6666666666666666,0.047619047619047616,0.04316546762589928,0.022727272727272728,0.08609271523178808,0.06716417910447761,0.06551724137931035,0.045112781954887216,0.0196078431372549,0.01818181818181818,0.038461538461538464,0.09183673469387756,0.061224489795918366,0.027777777777777776,0.05555555555555555,0.061224489795918366,0.1320754716981132,,0.2857142857142857,0.2698412698412698,0.8235294117647058,0.875,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.6,,0.25396825396825395,0.1875,0.1875,1.0,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.375,1.0,0.125,0.125,,,0.125,0.5,0.4375,0.14285714285714285,0.25,0.25,0.7619047619047619,0.26666666666666666,0.5730587301587301,0.4583083333333334,0.5674343749999999,0.031746031746031744,0.0625,0.15,0.15,4.0,24.35806451612903,0.31155778894472363,,1.0,4.0,4.0,,1.0,1.0,,1.0,,,1.0,0.125,0.058823529411764705,0.2,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,2.0,,,False,,2.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8235.0,137.0,34.0,305.0,287,95.0,115,31.0,592,2.0,4.0,,,,,1.0,1.0,2.0,5.0,6.0,,2.0,2.0,10.0,26.0,1.0,2.0,1.0,7.0,4.0,7.0,15.0,32.0,8.0,61.0,303.0,,,1.0,2.0,2.0,5.0,,,3.0,9.0,15.0,8.0,,39.0,,26.0,10.0,5.0,6.0,11.0,1.0,4.0,,1.0,28.0,3.0,3.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,5.0,3.0,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,4.0,8.0,,9.0,3.0,,2.0,8.0,,4.0,2.0,1.0,1.0,2.0,2.0,,15.0,95.0,,1.0,1.0,0.8666666666666667,0.46875,0.5,0.3333333333333333,0.46875,0.5714285714285714,,,0.6794871794871795,0.75,0.5,0.7093023255813954,0.8333333333333334,0.625,0.8205128205128205,14.328358208955224,0.4,0.07692307692307693,0.12987012987012986,0.05,0.11475409836065574,0.04225352112676056,0.12318840579710146,0.04580152671755725,0.09090909090909091,,0.07692307692307693,0.04838709677419355,0.05,0.15217391304347827,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.05555555555555555,1.0,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.8,,,,1.0,0.5,,,,0.2222222222222222,1.0,0.7777777777777778,0.14285714285714285,0.9230769230769231,0.38461538461538464,0.5647269230769231,0.53625,0.54025,0.09302325581395349,0.36363636363636365,0.08196721311475409,0.2459016393442623,6.814285714285715,25.5,0.3114754098360656,1.0,6.0,2.0,5.0,,1.0,,,,,,,0.2857142857142857,0.25,,,,0.5,1.0,1.0,,6.0,,1.0,,,,,,,,,,,,,0.5,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7945.0,132.0,44.0,288.0,284,90.0,70,32.0,572,6.0,10.0,1.0,1.0,2.0,3.0,3.0,9.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,17.0,,,1.0,5.0,9.0,20.0,7.0,24.0,5.0,44.0,285.0,2.0,2.0,1.0,2.0,,7.0,3.0,7.0,2.0,6.0,16.0,12.0,6.0,21.0,2.0,15.0,3.0,8.0,4.0,12.0,3.0,8.0,,,28.0,8.0,,5.0,11.0,2.0,18.0,8.0,26.0,1.0,5.0,5.0,,6.0,,4.0,2.0,8.0,1.0,2.0,5.0,7.0,,5.0,,,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,16.0,90.0,,0.6666666666666666,0.75,1.0,0.2916666666666667,0.5,0.3333333333333333,0.3181818181818182,0.45,1.0,0.42857142857142855,0.4431818181818182,0.875,0.46153846153846156,0.4782608695652174,0.875,0.5333333333333333,0.5454545454545454,16.875,0.75,0.4,0.171875,,0.07352941176470588,0.12307692307692308,0.12121212121212122,0.06451612903225806,,,,0.0851063829787234,0.23809523809523808,0.1111111111111111,0.2857142857142857,0.07142857142857142,0.07692307692307693,0.04,,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.022727272727272728,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.38636363636363635,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,0.5,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7727272727272727,0.2,0.5405749999999999,0.55485,0.5316090909090909,0.08695652173913043,0.18181818181818182,0.1590909090909091,0.36363636363636365,4.8149999999999995,27.716666666666665,0.3125,,4.0,1.0,1.0,,2.0,,,,,,,0.05,0.1,,,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,False,2.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7709.0,128.0,-12.0,277.0,280,107.0,120,27.0,557,3.0,5.0,,,1.0,2.0,2.0,4.0,1.0,1.0,4.0,,1.0,2.0,6.0,18.0,,1.0,3.0,6.0,6.0,10.0,7.0,22.0,5.0,38.0,290.0,1.0,1.0,,1.0,4.0,6.0,3.0,5.0,4.0,8.0,18.0,12.0,,21.0,,18.0,6.0,8.0,8.0,16.0,4.0,2.0,4.0,2.0,40.0,2.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,7.0,6.0,1.0,3.0,1.0,2.0,9.0,12.0,,5.0,15.0,29.0,2.0,8.0,,1.0,2.0,9.0,1.0,5.0,1.0,1.0,,2.0,2.0,,18.0,107.0,3.0,1.0,1.0,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.6,1.0,0.6,0.515625,0.5,0.6923076923076923,0.5277777777777778,0.6,0.6923076923076923,0.6875,15.686274509803921,0.25,0.1,0.18461538461538463,0.03773584905660377,0.14285714285714285,0.0273972602739726,0.16296296296296298,0.031746031746031744,0.05,0.043478260869565216,,0.034482758620689655,0.15789473684210525,0.22580645161290322,0.13333333333333333,0.15555555555555556,0.12,0.05555555555555555,1.0,0.15625,0.6,0.75,1.0,0.125,0.5,0.5,1.0,0.03125,0.125,0.25,0.25,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.5,0.84375,0.3333333333333333,0.5183828125000001,0.2165,0.49799615384615387,0.1388888888888889,0.35714285714285715,0.15789473684210525,0.47368421052631576,5.089999999999999,25.563636363636363,0.3862815884476534,1.0,,1.0,4.0,,1.0,4.0,3.0,,,1.0,,0.1,0.2,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,False,,1.0
