EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,LongMidRangePctBlocked,on,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10135.0,169.0,79.0,355.0,354,120.0,146,42.0,709,11.0,19.0,1.0,3.0,6.0,1.0,3.0,2.0,5.0,10.0,1.0,4.0,10.0,22.0,,1.0,3.0,5.0,12.0,24.0,15.0,32.0,6.0,75.0,369.0,1.0,4.0,,2.0,3.0,5.0,7.0,4.0,9.0,23.0,18.0,6.0,45.0,22.0,10.0,15.0,6.0,21.0,4.0,8.0,6.0,1.0,48.0,,5.0,5.0,,10.0,3.0,13.0,1.0,15.0,6.0,9.0,5.0,,2.0,,5.0,,5.0,18.0,10.0,,3.0,1.0,10.0,1.0,3.0,,3.0,3.0,3.0,,22.0,116.0,8.0,0.75,0.75,1.0,0.46875,,0.4444444444444444,0.46875,0.5,0.25,0.6160714285714286,0.16666666666666666,0.5625,0.625,0.3125,0.575,0.5714285714285714,16.290726817042607,1.0,,0.058823529411764705,,0.060240963855421686,0.05952380952380952,0.02,,,0.03571428571428571,0.06521739130434782,0.09090909090909091,0.05084745762711865,0.08333333333333333,0.04,1.0,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.17857142857142858,0.5,0.5,1.0,0.39285714285714285,0.45454545454545453,0.47619047619047616,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.375,0.25,0.25,0.3125,0.6,0.9107142857142857,0.45454545454545453,0.5905339285714285,0.5612166666666667,0.577084375,0.017543859649122806,0.04,0.06666666666666667,0.30666666666666664,3.7833333333333337,24.968749999999996,0.3380281690140845,3.0,,3.0,5.0,,2.0,2.0,3.0,,3.0,1.0,1.0,,,3.0,,2.0,0.42857142857142855,0.08333333333333333,0.10526315789473684,,,0.037037037037037035,,0.01694915254237288,0.09090909090909091,,,,1.0,0.5,,1.0,,,,,,0.03125,0.045454545454545456,,,,,1.0,0.16666666666666666,,,False,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14090.0,235.0,140.0,498.0,484,203.0,230,59.0,982,16.0,33.0,1.0,1.0,11.0,16.0,38.0,26.0,,1.0,,,11.0,33.0,,2.0,4.0,15.0,45.0,97.0,11.0,34.0,60.0,183.0,467.0,2.0,3.0,,3.0,7.0,11.0,35.0,4.0,15.0,73.0,16.0,74.0,6.0,32.0,11.0,14.0,30.0,44.0,22.0,11.0,3.0,,118.0,4.0,17.0,13.0,,30.0,7.0,37.0,4.0,9.0,6.0,3.0,9.0,3.0,3.0,3.0,12.0,2.0,4.0,17.0,46.0,,1.0,,70.0,28.0,6.0,3.0,3.0,6.0,,1.0,73.0,200.0,8.0,0.17777777777777778,0.18181818181818182,0.18181818181818182,0.3235294117647059,,0.26666666666666666,0.3333333333333333,0.4639175257731959,0.6666666666666666,0.46946564885496184,0.3333333333333333,0.44,0.56875,0.55,0.5615384615384615,0.2595419847328244,30.49645390070922,0.75,,0.10833333333333334,0.037383177570093455,0.13709677419354838,0.12295081967213115,0.02654867256637168,0.041666666666666664,0.05,0.10810810810810811,0.08064516129032258,0.19047619047619047,0.16470588235294117,0.07692307692307693,0.06779661016949153,,0.25190839694656486,0.48484848484848486,0.5925925925925926,0.25,0.2900763358778626,0.42105263157894735,0.5161290322580645,0.1875,0.1984732824427481,0.007633587786259542,,,,0.25190839694656486,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,,,0.22,,,0.3,0.26666666666666666,0.5114503816793893,0.34375,0.5276888461538464,0.49163999999999997,0.5056704081632651,0.19230769230769232,0.23333333333333334,0.060109289617486336,0.3989071038251366,8.877319587628865,26.605882352941183,0.40763052208835343,6.0,13.0,16.0,29.0,2.0,13.0,8.0,2.0,1.0,6.0,3.0,3.0,,5.0,4.0,,4.0,0.45714285714285713,0.13402061855670103,0.18181818181818182,0.18421052631578946,0.05555555555555555,0.01680672268907563,,0.010309278350515464,0.045454545454545456,0.5,0.5,0.07692307692307693,,0.5454545454545454,27.0,,,,,1.0,2.0,,,0.05555555555555555,,,,1.0,0.16666666666666666,,,False,1.0,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3738.0,62.0,4.0,135.0,139,38.0,48,7.0,274,6.0,10.0,,,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,,,1.0,5.0,9.0,15.0,2.0,12.0,3.0,27.0,136.0,,,,,,,4.0,2.0,6.0,13.0,8.0,10.0,6.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,7.0,5.0,3.0,15.0,2.0,17.0,,4.0,3.0,1.0,1.0,1.0,,3.0,4.0,,2.0,6.0,3.0,,1.0,,4.0,2.0,,,,,,,13.0,38.0,,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6,,0.4444444444444444,,0.6,0.46551724137931033,,0.5909090909090909,0.4444444444444444,23.23943661971831,0.25,0.75,0.15625,0.041666666666666664,0.20588235294117646,0.18181818181818182,0.03508771929824561,0.09090909090909091,,,0.2631578947368421,,0.19047619047619047,0.23076923076923078,,,0.37037037037037035,0.6,0.6666666666666666,0.5,0.14814814814814814,0.5,0.6666666666666666,,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.3,0.1,1.0,0.5,0.2,0.8148148148148148,0.1111111111111111,0.5582166666666667,,0.5423549999999999,0.06896551724137931,0.11764705882352941,,0.48148148148148145,4.7,25.75,0.2814814814814815,2.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.75,0.13333333333333333,0.1,0.25,,0.030303030303030304,,,0.1111111111111111,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7016.0,117.0,38.0,255.0,241,73.0,100,27.0,496,1.0,2.0,,,,1.0,1.0,2.0,3.0,3.0,2.0,2.0,7.0,23.0,1.0,2.0,1.0,7.0,3.0,5.0,10.0,26.0,8.0,44.0,247.0,,,1.0,2.0,2.0,5.0,,3.0,9.0,15.0,6.0,,27.0,23.0,7.0,5.0,6.0,11.0,1.0,4.0,,1.0,28.0,3.0,7.0,9.0,,16.0,6.0,22.0,1.0,4.0,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,3.0,5.0,8.0,2.0,,2.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,,15.0,73.0,,1.0,1.0,0.9,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.6,,0.5806451612903226,0.75,0.5,0.6285714285714286,0.8333333333333334,0.625,0.8387096774193549,13.87900355871886,0.25,,0.13043478260869565,0.058823529411764705,0.1346153846153846,0.1322314049586777,0.05217391304347826,0.1,,0.05555555555555555,0.16279069767441862,0.125,0.04878048780487805,0.45454545454545453,0.0625,1.0,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,0.0967741935483871,1.0,1.0,1.0,0.7419354838709677,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,1.0,0.5,,,0.2222222222222222,1.0,0.7777777777777778,0.14285714285714285,0.9032258064516129,0.30434782608695654,0.5547887096774194,0.53625,0.54025,0.11428571428571428,0.4444444444444444,0.11363636363636363,0.3409090909090909,8.9,25.707692307692305,0.28627450980392155,,1.0,,6.0,,2.0,5.0,3.0,,,1.0,,,,,,,,0.4,0.5,,,0.046875,0.1,0.05084745762711865,,0.5,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,0.5,False,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11048.0,184.0,77.0,379.0,381,141.0,175,49.0,760,8.0,10.0,3.0,3.0,1.0,2.0,5.0,,3.0,11.0,1.0,6.0,4.0,12.0,,1.0,1.0,4.0,10.0,15.0,7.0,23.0,,41.0,378.0,3.0,4.0,,1.0,,6.0,2.0,2.0,10.0,6.0,10.0,10.0,21.0,12.0,4.0,17.0,5.0,22.0,3.0,13.0,3.0,1.0,49.0,3.0,12.0,3.0,,15.0,9.0,24.0,,8.0,1.0,7.0,5.0,1.0,4.0,2.0,7.0,1.0,6.0,17.0,4.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,6.0,139.0,6.0,0.5,0.5555555555555556,1.0,0.30434782608695654,,0.2,0.30434782608695654,0.6666666666666666,0.75,0.5394736842105263,0.6,0.25,0.5394736842105263,0.6,0.25,0.6052631578947368,10.465116279069768,0.7142857142857143,,0.033707865168539325,0.038461538461538464,0.1188118811881188,0.07894736842105263,0.05454545454545454,0.029411764705882353,0.034482758620689655,0.06451612903225806,0.02127659574468085,,0.08955223880597014,0.17647058823529413,,,0.2631578947368421,0.8,0.8888888888888888,0.5,0.13157894736842105,0.4,0.5,0.5,,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2,,,0.08333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.868421052631579,0.3333333333333333,0.5896565789473684,0.4388666666666667,0.5606541666666667,0.05263157894736842,0.13333333333333333,0.14634146341463414,0.14634146341463414,3.0933333333333333,24.426086956521743,0.3720316622691293,,,,,2.0,2.0,2.0,6.0,,1.0,3.0,,,2.0,,,,,0.13333333333333333,0.1,0.2,,0.06896551724137931,0.06666666666666667,0.08823529411764706,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6534.0,109.0,20.0,232.0,229,59.0,56,28.0,461,6.0,10.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,7.0,1.0,1.0,1.0,14.0,,,,3.0,9.0,19.0,5.0,21.0,4.0,37.0,234.0,2.0,2.0,1.0,2.0,,7.0,6.0,1.0,4.0,12.0,12.0,6.0,15.0,12.0,1.0,6.0,3.0,9.0,2.0,6.0,,,21.0,,4.0,10.0,1.0,15.0,8.0,23.0,1.0,3.0,3.0,,6.0,,4.0,2.0,8.0,1.0,4.0,6.0,4.0,,,,4.0,3.0,2.0,1.0,1.0,2.0,,,12.0,59.0,,0.6666666666666666,0.75,1.0,0.23809523809523808,0.5,0.25,0.2631578947368421,0.47368421052631576,1.0,0.4125,0.875,0.45,0.45121951219512196,0.875,0.5454545454545454,0.525,18.773946360153257,0.75,0.25,0.19607843137254902,,0.07017543859649122,0.12962962962962962,0.07272727272727272,,,0.29411764705882354,0.10344827586206896,0.4,0.08333333333333333,0.047619047619047616,0.043478260869565216,,0.25,0.6,0.6666666666666666,0.6666666666666666,0.2,0.375,0.375,0.6666666666666666,0.025,0.175,0.5714285714285714,0.5714285714285714,1.0,0.35,0.07142857142857142,0.07142857142857142,1.0,0.25,1.0,,,,0.3,0.1,1.0,0.3,,0.775,0.08333333333333333,0.5426092105263157,0.55485,0.5376875,0.07317073170731707,0.15,0.1891891891891892,0.32432432432432434,4.636842105263158,27.82857142857143,0.2543103448275862,2.0,,3.0,3.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,2.0,,,,0.5,0.05263157894736842,0.1,,,0.12903225806451613,,0.09090909090909091,0.2222222222222222,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,2.0,0.5,,,False,2.0,1.0,0.5,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13456.0,224.0,112.0,474.0,463,169.0,214,57.0,937,29.0,44.0,5.0,10.0,12.0,6.0,14.0,6.0,5.0,10.0,1.0,2.0,7.0,20.0,,1.0,,3.0,37.0,64.0,12.0,30.0,38.0,148.0,472.0,5.0,12.0,1.0,2.0,8.0,21.0,15.0,1.0,5.0,32.0,64.0,10.0,36.0,20.0,7.0,6.0,2.0,8.0,2.0,5.0,,1.0,18.0,7.0,25.0,23.0,6.0,54.0,14.0,68.0,,9.0,6.0,3.0,5.0,1.0,2.0,6.0,11.0,2.0,8.0,13.0,40.0,,8.0,1.0,48.0,20.0,11.0,7.0,4.0,11.0,6.0,,32.0,165.0,,0.8648648648648649,0.8888888888888888,1.0,0.4,0.5,0.2,0.4,0.578125,0.4166666666666667,0.5851063829787234,0.4642857142857143,0.325,0.6379310344827587,0.5526315789473685,0.48484848484848486,0.3191489361702128,23.649906890130353,0.45454545454545453,0.42857142857142855,0.20909090909090908,0.07142857142857142,0.21551724137931033,0.21238938053097345,0.06220095693779904,0.07894736842105263,0.07317073170731707,0.17647058823529413,0.20689655172413793,0.2777777777777778,0.189873417721519,0.2702702702702703,,0.5454545454545454,0.46808510638297873,0.6590909090909091,0.7631578947368421,0.8275862068965517,0.14893617021276595,0.42857142857142855,0.5,1.0,0.06382978723404255,0.10638297872340426,0.5,0.5,1.0,0.2127659574468085,0.35,0.35,1.0,0.7142857142857143,0.5,0.07142857142857142,,,0.6,0.1,0.5,0.15,,0.7872340425531915,0.35,0.6032563829787233,0.5110333333333333,0.6319175,0.18181818181818182,0.25,0.14189189189189189,0.21621621621621623,4.653125,24.743333333333336,0.35654008438818563,5.0,2.0,5.0,19.0,2.0,9.0,,6.0,1.0,3.0,3.0,1.0,1.0,4.0,6.0,,6.0,0.3333333333333333,0.140625,0.13636363636363635,0.14285714285714285,0.0625,0.05405405405405406,0.05263157894736842,0.047058823529411764,0.07692307692307693,0.3333333333333333,0.4,1.0,0.8,0.4166666666666667,,,2.0,2.0,,,,,,,,,,1.0,0.07142857142857142,,0.16666666666666666,False,,1.0,1.0,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8302.0,138.0,40.0,291.0,292,109.0,113,34.0,583,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,6.0,12.0,1.0,3.0,7.0,20.0,1.0,2.0,2.0,5.0,3.0,5.0,13.0,32.0,6.0,51.0,309.0,1.0,2.0,1.0,2.0,,5.0,3.0,3.0,8.0,17.0,4.0,2.0,39.0,20.0,7.0,7.0,1.0,8.0,1.0,6.0,1.0,,17.0,1.0,7.0,4.0,,11.0,7.0,18.0,,7.0,2.0,5.0,4.0,,,2.0,6.0,2.0,4.0,16.0,9.0,,2.0,2.0,10.0,3.0,3.0,3.0,,3.0,2.0,,17.0,106.0,3.0,0.6666666666666666,1.0,1.0,0.40625,0.5,0.375,0.40625,0.6,0.5,0.6081081081081081,0.625,0.5909090909090909,0.6071428571428571,0.625,0.6071428571428571,0.8648648648648649,14.371257485029941,0.6666666666666666,,0.05555555555555555,0.014705882352941176,0.09090909090909091,0.0738255033557047,0.047619047619047616,0.03571428571428571,,0.04,0.02857142857142857,0.16666666666666666,0.1111111111111111,0.043478260869565216,,0.6666666666666666,0.08108108108108109,1.0,1.0,0.6666666666666666,0.02702702702702703,,,,0.02702702702702703,0.32432432432432434,0.5,0.5,1.0,0.5405405405405406,0.35,0.35,1.0,0.25,1.0,0.5,0.5,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.9459459459459459,0.35,0.5584702702702703,0.521325,0.5520409090909091,0.075,0.375,0.09803921568627451,0.3333333333333333,5.76,24.978125000000002,0.3745704467353952,2.0,,2.0,4.0,2.0,,,6.0,,4.0,2.0,1.0,,,2.0,,2.0,0.6666666666666666,,,,,0.0759493670886076,,0.07575757575757576,0.07692307692307693,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7230.0,120.0,-7.0,256.0,260,94.0,115,27.0,516,3.0,5.0,,,2.0,2.0,4.0,1.0,,3.0,,1.0,6.0,17.0,,1.0,3.0,5.0,6.0,10.0,6.0,20.0,5.0,35.0,263.0,1.0,1.0,,1.0,4.0,6.0,5.0,3.0,6.0,15.0,12.0,,18.0,17.0,6.0,7.0,7.0,14.0,3.0,1.0,4.0,2.0,35.0,2.0,8.0,12.0,1.0,21.0,4.0,25.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,7.0,9.0,,13.0,26.0,8.0,,1.0,2.0,9.0,5.0,1.0,1.0,,2.0,2.0,,15.0,94.0,3.0,1.0,1.0,1.0,0.3,,0.5,0.3,0.6,1.0,0.5,0.5,0.6818181818181818,0.5147058823529411,0.6,0.6818181818181818,0.6666666666666666,15.087719298245613,0.2222222222222222,0.1111111111111111,0.2,0.03773584905660377,0.11940298507462686,0.15748031496062992,0.03225806451612903,0.05,0.043478260869565216,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.11904761904761904,0.12,0.058823529411764705,1.0,0.16666666666666666,0.6,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,0.03333333333333333,0.1,,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,1.0,,,0.5,,,0.18181818181818182,0.09090909090909091,,0.45454545454545453,0.6,0.8333333333333334,0.35294117647058826,0.5191266666666666,0.2165,0.4963181818181818,0.14705882352941177,0.35714285714285715,0.17142857142857143,0.42857142857142855,5.089999999999999,25.635,0.3671875,1.0,1.0,3.0,,,1.0,4.0,2.0,,,3.0,4.0,2.0,1.0,,,,0.6,0.1,0.2,,,0.028169014084507043,,0.03508771929824561,,1.0,1.0,1.0,,0.5,,,,,,,,,,,2.0,1.0,,,,,,False,,,,,2.0,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10091.0,168.0,80.0,361.0,357,144.0,153,41.0,718,15.0,23.0,1.0,3.0,12.0,9.0,18.0,5.0,,,,,11.0,33.0,,3.0,7.0,16.0,26.0,46.0,11.0,33.0,27.0,112.0,381.0,1.0,5.0,,3.0,1.0,3.0,19.0,7.0,16.0,50.0,22.0,30.0,18.0,32.0,11.0,9.0,18.0,27.0,11.0,5.0,2.0,2.0,72.0,4.0,13.0,8.0,3.0,24.0,5.0,29.0,,9.0,3.0,6.0,6.0,1.0,2.0,4.0,10.0,3.0,2.0,10.0,25.0,,,2.0,35.0,15.0,2.0,1.0,1.0,2.0,2.0,,46.0,140.0,1.0,0.4230769230769231,0.44,0.5454545454545454,0.3333333333333333,,0.4375,0.34375,0.5652173913043478,0.2,0.5379746835443038,0.125,0.5857142857142857,0.5833333333333334,0.16666666666666666,0.5952380952380952,0.4177215189873418,25.916870415647924,0.6,0.21428571428571427,0.0963855421686747,0.05333333333333334,0.16883116883116883,0.13125,0.03164556962025317,0.1,0.03333333333333333,0.034482758620689655,0.0975609756097561,0.23076923076923078,0.16981132075471697,0.16666666666666666,,1.0,0.2911392405063291,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.22784810126582278,0.5,0.5625,0.2222222222222222,0.06329113924050633,,,,,0.4177215189873418,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.375,0.3333333333333333,0.375,,,0.34285714285714286,,,0.45714285714285713,0.4375,0.7088607594936709,0.34375,0.5622634615384613,0.5654416666666666,0.5828882352941177,0.16129032258064516,0.25,0.026785714285714284,0.44642857142857145,6.215217391304347,26.76363636363637,0.3988919667590028,8.0,2.0,10.0,9.0,2.0,4.0,7.0,1.0,,4.0,3.0,1.0,2.0,1.0,3.0,,,0.5263157894736842,0.08695652173913043,0.08695652173913043,0.1111111111111111,,0.012048192771084338,,,0.058823529411764705,0.4,0.4,0.5,,0.6666666666666666,15.0,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3313.0,55.0,-5.0,123.0,122,35.0,53,5.0,245,1.0,2.0,,,,8.0,12.0,1.0,4.0,6.0,2.0,2.0,1.0,3.0,,1.0,,,9.0,15.0,5.0,9.0,2.0,35.0,125.0,,,1.0,2.0,,3.0,2.0,2.0,2.0,9.0,4.0,14.0,12.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,,,,2.0,2.0,,3.0,6.0,4.0,,,,3.0,2.0,,,,,,,9.0,35.0,1.0,0.2222222222222222,0.2222222222222222,0.8,0.5555555555555556,0.5,1.0,0.5555555555555556,0.6,,0.6875,0.75,1.0,0.7,0.75,0.9,0.375,21.09375,,,0.038461538461538464,,0.07142857142857142,0.05555555555555555,,,,0.125,,,0.10526315789473684,,,,0.08333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.8888888888888888,0.25,0.041666666666666664,0.25,0.6666666666666666,0.6666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,0.5,,,,0.5,1.0,,,0.4583333333333333,0.3333333333333333,0.49030208333333336,0.52575,0.493575,0.08,0.125,0.08571428571428572,0.2571428571428571,7.78,24.2,0.2845528455284553,,,1.0,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,0.5,0.2,,0.25,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,0.5,,,False,,1.0,1.0,1.0,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1329.0,22.0,-3.0,48.0,49,16.0,33,2.0,97,,,,,,,,2.0,,,,,2.0,3.0,,,,,,2.0,2.0,3.0,2.0,8.0,54.0,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,16.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6,,,0.6666666666666666,,,0.6,12.0,,,0.09090909090909091,,0.3333333333333333,0.2,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.4481,,,0.16666666666666666,0.3333333333333333,,,18.25,25.96666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,
