EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,HeaveAttempts
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,412.0,7.0,-5.0,14.0,14,8.0,4,1.0,28,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,2.0,,,20.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,,,0.2,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.50855,,0.50855,,,,,14.5,22.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18518.0,309.0,83.0,642.0,635,250.0,256,73.0,1277,18.0,30.0,1.0,3.0,5.0,9.0,2.0,6.0,2.0,8.0,18.0,1.0,1.0,7.0,13.0,27.0,,1.0,6.0,9.0,20.0,38.0,21.0,45.0,18.0,121.0,684.0,1.0,4.0,,2.0,3.0,5.0,5.0,10.0,7.0,16.0,41.0,28.0,12.0,63.0,,27.0,13.0,5.0,21.0,10.0,31.0,6.0,12.0,8.0,1.0,72.0,5.0,1.0,8.0,10.0,1.0,19.0,6.0,25.0,1.0,31.0,13.0,18.0,9.0,,6.0,2.0,11.0,,3.0,10.0,32.0,1.0,1.0,19.0,,4.0,1.0,24.0,,5.0,5.0,,5.0,5.0,4.0,,40.0,244.0,10.0,0.7,0.7,1.0,0.4666666666666667,,0.4375,0.4666666666666667,0.5263157894736842,0.25,0.5,0.6204819277108434,0.16666666666666666,0.5961538461538461,0.6436170212765957,0.3125,0.6212121212121212,0.5421686746987951,0.13157894736842105,0.13333333333333333,14.583333333333332,0.8181818181818182,0.07692307692307693,0.06622516556291391,0.006944444444444444,0.056338028169014086,0.03731343283582089,0.06143344709897611,0.02158273381294964,,,0.03125,0.02040816326530612,0.043478260869565216,0.07407407407407407,0.08333333333333333,0.04807692307692308,0.07894736842105263,0.029411764705882353,0.8,0.3614457831325301,0.6,0.6923076923076923,0.7777777777777778,0.07228915662650602,0.3333333333333333,0.4,,0.024096385542168676,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.3253012048192771,0.48148148148148145,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.34615384615384615,0.5555555555555556,0.2692307692307692,0.14285714285714285,0.34615384615384615,0.6666666666666666,0.9036144578313253,0.48148148148148145,0.5859349397590362,0.5612166666666667,0.5781653846153846,0.056818181818181816,0.11627906976744186,0.04132231404958678,0.33884297520661155,3.6105263157894734,24.797777777777775,0.3894080996884735,,10.0,4.0,,3.0,1.0,6.0,,,5.0,0.16666666666666666,,0.08333333333333333,,,,1.0,,1.0,,,,,,0.022222222222222223,0.037037037037037035,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25393.0,423.0,153.0,882.0,860,337.0,358,98.0,1742,36.0,63.0,2.0,3.0,15.0,25.0,29.0,68.0,61.0,1.0,2.0,1.0,,,18.0,55.0,1.0,3.0,6.0,22.0,97.0,192.0,19.0,57.0,107.0,358.0,888.0,5.0,14.0,1.0,4.0,8.0,21.0,33.0,71.0,6.0,22.0,146.0,18.0,176.0,18.0,2.0,54.0,18.0,20.0,24.0,45.0,69.0,32.0,16.0,6.0,2.0,183.0,5.0,8.0,28.0,21.0,1.0,50.0,14.0,64.0,8.0,19.0,12.0,7.0,21.0,4.0,9.0,9.0,30.0,3.0,9.0,10.0,35.0,,3.0,83.0,,2.0,3.0,122.0,8.0,45.0,11.0,6.0,5.0,13.0,3.0,1.0,143.0,332.0,10.0,0.09278350515463918,0.09375,0.3157894736842105,0.3333333333333333,0.25,0.2727272727272727,0.3392857142857143,0.5052083333333334,0.35714285714285715,0.4647887323943662,0.5040160642570282,0.3611111111111111,0.45161290322580644,0.5874587458745875,0.45652173913043476,0.5793650793650794,0.2289156626506024,0.10416666666666667,0.15873015873015872,33.29979879275654,0.7,0.038461538461538464,0.105,0.0380952380952381,0.13725490196078433,0.026455026455026454,0.12128712871287128,0.03258145363408521,0.04597701149425287,0.05333333333333334,,0.0136986301369863,0.11290322580645161,0.09900990099009901,0.10810810810810811,0.13986013986013987,0.13114754098360656,0.07407407407407407,0.23076923076923078,0.25301204819277107,0.5714285714285714,0.6792452830188679,0.1388888888888889,0.27309236947791166,0.4264705882352941,0.5,0.10344827586206896,0.24497991967871485,0.008032128514056224,0.5,0.5,1.0,0.22088353413654618,0.32727272727272727,0.32727272727272727,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.26881720430107525,0.6,,,0.23655913978494625,0.2727272727272727,0.4819277108433735,0.3333333333333333,0.5168423387096774,0.43096153846153845,0.4993896739130434,0.16319444444444445,0.1965065502183406,0.05865921787709497,0.40782122905027934,9.258333333333335,26.205263157894738,0.3820861678004535,32.0,62.0,13.0,1.0,12.0,7.0,15.0,,,11.0,0.14705882352941177,0.038461538461538464,0.06976744186046512,0.5245901639344263,0.5245901639344263,0.03125,,39.0,,1.0,,,2.0,2.0,,,0.03389830508474576,,,,1.0,,,2.0,2.0,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7157.0,119.0,38.0,253.0,257,75.0,76,20.0,510,6.0,11.0,,,2.0,4.0,4.0,6.0,2.0,1.0,5.0,,1.0,1.0,2.0,13.0,,,1.0,5.0,11.0,19.0,3.0,18.0,3.0,34.0,246.0,,,,,,,3.0,5.0,2.0,6.0,13.0,12.0,10.0,9.0,,13.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,3.0,14.0,8.0,3.0,25.0,4.0,29.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,,1.0,4.0,,1.0,,6.0,,3.0,,,,1.0,1.0,,13.0,75.0,,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5789473684210527,,0.6,0.4189189189189189,,0.5454545454545454,0.425,,0.5416666666666666,0.4864864864864865,0.15789473684210525,0.18181818181818182,16.727272727272727,0.5,0.75,0.13333333333333333,0.06382978723404255,0.21212121212121213,0.017543859649122806,0.1746031746031746,0.038461538461538464,0.043478260869565216,,0.25,,0.11764705882352941,0.2,,0.25,0.13636363636363635,0.05263157894736842,1.0,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.5,0.16216216216216217,0.6666666666666666,0.8,0.5,0.05405405405405406,0.13513513513513514,0.2,0.2,1.0,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,,,,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7837837837837838,0.15384615384615385,0.5452432432432432,,0.5431772727272727,0.075,0.13636363636363635,,0.38235294117647056,5.6421052631578945,25.51111111111111,0.2964426877470356,1.0,1.0,,,1.0,1.0,,,,,0.16666666666666666,,0.0625,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18046.0,301.0,42.0,623.0,621,217.0,203,67.0,1244,3.0,4.0,1.0,2.0,2.0,3.0,,3.0,2.0,14.0,25.0,,1.0,3.0,15.0,38.0,1.0,3.0,5.0,11.0,3.0,9.0,29.0,63.0,7.0,100.0,687.0,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,6.0,14.0,27.0,4.0,2.0,84.0,2.0,38.0,15.0,1.0,8.0,2.0,10.0,2.0,7.0,1.0,,22.0,7.0,5.0,12.0,16.0,,28.0,12.0,40.0,,18.0,8.0,10.0,7.0,1.0,2.0,3.0,10.0,2.0,3.0,10.0,36.0,,,17.0,1.0,4.0,4.0,12.0,,4.0,6.0,4.0,2.0,6.0,5.0,,27.0,212.0,5.0,0.6666666666666666,1.0,0.9655172413793104,0.4603174603174603,0.3333333333333333,0.42857142857142855,0.4603174603174603,0.3333333333333333,0.25,0.5,0.6458333333333334,0.35714285714285715,0.6111111111111112,0.6410256410256411,0.35714285714285715,0.6136363636363636,0.875,0.1111111111111111,,12.46458923512748,0.7,,0.1095890410958904,0.03125,0.0851063829787234,0.050359712230215826,0.0975609756097561,0.04013377926421405,0.06153846153846154,0.017543859649122806,,0.05357142857142857,0.08163265306122448,0.07142857142857142,0.25925925925925924,0.10101010101010101,0.047619047619047616,,0.8333333333333334,0.05555555555555555,0.75,0.75,0.6666666666666666,0.041666666666666664,,,,0.027777777777777776,0.3472222222222222,0.56,0.56,1.0,0.5277777777777778,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.45454545454545453,0.9305555555555556,0.39473684210526316,0.5507513888888889,0.51196,0.5447722222222222,0.05263157894736842,0.3076923076923077,0.05,0.27,6.444444444444445,25.12698412698412,0.34831460674157305,,5.0,,,5.0,4.0,2.0,,,2.0,,,0.037037037037037035,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25176.0,420.0,145.0,874.0,853,296.0,322,101.0,1727,47.0,77.0,13.0,20.0,8.0,16.0,9.0,24.0,15.0,5.0,14.0,2.0,1.0,4.0,10.0,35.0,,3.0,,7.0,61.0,116.0,15.0,49.0,54.0,221.0,897.0,14.0,26.0,1.0,5.0,11.0,42.0,9.0,24.0,1.0,11.0,43.0,92.0,30.0,45.0,16.0,35.0,10.0,15.0,7.0,5.0,12.0,3.0,6.0,,1.0,29.0,10.0,16.0,40.0,45.0,8.0,93.0,27.0,120.0,4.0,12.0,7.0,5.0,10.0,2.0,3.0,10.0,20.0,4.0,7.0,14.0,24.0,,2.0,54.0,,11.0,1.0,68.0,4.0,27.0,19.0,11.0,8.0,20.0,11.0,,43.0,290.0,1.0,0.7540983606557377,0.8679245283018868,1.0,0.30612244897959184,0.2,0.09090909090909091,0.30612244897959184,0.5258620689655172,0.5384615384615384,0.375,0.5060606060606061,0.5,0.3,0.5609137055837563,0.5526315789473685,0.4215686274509804,0.296969696969697,0.12931034482758622,0.12987012987012986,21.98581560283688,0.5,0.34782608695652173,0.22058823529411764,0.07511737089201878,0.19801980198019803,0.05747126436781609,0.20935960591133004,0.06718346253229975,0.1,0.07142857142857142,0.04081632653061224,0.05426356589147287,0.18571428571428572,0.24242424242424243,0.22857142857142856,0.19117647058823528,0.21212121212121213,0.05714285714285714,0.55,0.4666666666666667,0.6103896103896104,0.7014925373134329,0.7021276595744681,0.14545454545454545,0.375,0.45,0.8888888888888888,0.09090909090909091,0.08484848484848485,0.35714285714285715,0.38461538461538464,1.0,0.21212121212121213,0.2857142857142857,0.30303030303030304,1.0,0.6451612903225806,0.65,0.06451612903225806,0.0967741935483871,,,0.45714285714285713,0.5,0.11428571428571428,0.25,0.2,,0.7636363636363637,0.2857142857142857,0.5828163636363637,0.4945916666666668,0.5844128571428571,0.14361702127659576,0.19424460431654678,0.19004524886877827,0.19457013574660634,5.216379310344827,24.977551020408164,0.33867276887871856,5.0,22.0,2.0,1.0,7.0,5.0,9.0,,,9.0,0.16666666666666666,0.043478260869565216,0.06666666666666667,0.3333333333333333,0.35714285714285715,1.0,0.38461538461538464,,3.0,3.0,3.0,,,,0.061224489795918366,0.05714285714285714,,1.0,0.5,1.0,,,0.06666666666666667,1.0,,1.0,0.07142857142857142,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20454.0,341.0,80.0,720.0,714,271.0,259,78.0,1434,35.0,53.0,5.0,9.0,13.0,22.0,17.0,35.0,18.0,1.0,3.0,,,,19.0,52.0,,3.0,9.0,25.0,58.0,106.0,20.0,55.0,48.0,224.0,778.0,5.0,12.0,,3.0,2.0,12.0,18.0,39.0,9.0,25.0,83.0,32.0,84.0,36.0,8.0,50.0,19.0,8.0,15.0,32.0,47.0,21.0,10.0,2.0,3.0,126.0,2.0,10.0,23.0,18.0,3.0,44.0,12.0,56.0,2.0,14.0,6.0,8.0,18.0,2.0,7.0,6.0,24.0,5.0,8.0,13.0,24.0,,2.0,45.0,,,2.0,62.0,4.0,26.0,3.0,2.0,1.0,3.0,2.0,,79.0,265.0,1.0,0.27586206896551724,0.2962962962962963,0.6,0.36363636363636365,,0.36,0.37735849056603776,0.5471698113207547,0.4166666666666667,0.46153846153846156,0.546583850931677,0.3333333333333333,0.4921875,0.5894736842105263,0.375,0.532051282051282,0.3416149068322981,0.07547169811320754,0.05660377358490566,26.387176325524045,0.75,0.13636363636363635,0.10465116279069768,0.05649717514124294,0.15436241610738255,0.013793103448275862,0.1277258566978193,0.037267080745341616,0.06153846153846154,0.07246376811594203,0.023255813953488372,0.009174311926605505,0.016666666666666666,0.12345679012345678,0.22580645161290322,0.14563106796116504,0.17391304347826086,0.029411764705882353,0.6666666666666666,0.32919254658385094,0.660377358490566,0.7,0.37142857142857144,0.21739130434782608,0.4857142857142857,0.5666666666666667,0.11764705882352941,0.11180124223602485,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.32298136645962733,0.36538461538461536,0.37254901960784315,0.5789473684210527,0.6,0.5555555555555556,,0.2,,,0.34375,0.5909090909090909,,,0.390625,0.36,0.6708074534161491,0.38,0.5496566455696204,0.5533958333333333,0.5495426229508196,0.14207650273224043,0.203125,0.05357142857142857,0.3705357142857143,6.979245283018868,27.009090909090904,0.3763888888888889,6.0,20.0,11.0,,11.0,1.0,7.0,,,4.0,0.14285714285714285,,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,24.0,1.0,2.0,,,,,0.01818181818181818,0.019230769230769232,,,,,,,,,,,,False,2.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18371.0,306.0,102.0,635.0,634,201.0,253,76.0,1269,14.0,18.0,3.0,3.0,1.0,2.0,6.0,16.0,,4.0,17.0,1.0,2.0,8.0,4.0,15.0,,1.0,1.0,4.0,20.0,34.0,8.0,32.0,1.0,65.0,642.0,4.0,6.0,,2.0,1.0,9.0,1.0,5.0,3.0,12.0,12.0,24.0,16.0,24.0,2.0,15.0,4.0,4.0,22.0,8.0,30.0,4.0,17.0,4.0,1.0,68.0,9.0,3.0,17.0,6.0,1.0,24.0,12.0,36.0,,14.0,3.0,11.0,6.0,2.0,5.0,3.0,9.0,1.0,3.0,14.0,29.0,,,9.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,2.0,7.0,2.0,,12.0,199.0,9.0,0.6,0.631578947368421,1.0,0.25,,0.25,0.25,0.5882352941176471,0.6666666666666666,0.2,0.48484848484848486,0.5,0.3235294117647059,0.48507462686567165,0.5,0.3333333333333333,0.48484848484848486,0.11764705882352941,0.05555555555555555,10.599721059972106,0.6666666666666666,0.047619047619047616,0.03870967741935484,0.020689655172413793,0.10828025477707007,0.06474820143884892,0.07371794871794872,0.04225352112676056,0.017857142857142856,0.016666666666666666,0.034482758620689655,0.08823529411764706,0.05172413793103448,0.02666666666666667,0.045454545454545456,0.07920792079207921,0.16071428571428573,,0.2857142857142857,0.2727272727272727,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.24242424242424243,0.375,0.46153846153846156,0.6666666666666666,,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.375,1.0,0.125,0.125,,,0.11764705882352941,0.5,0.47058823529411764,0.25,0.23529411764705882,0.25,0.7575757575757576,0.26666666666666666,0.5692886363636362,0.4583083333333334,0.5649647058823529,0.030303030303030304,0.058823529411764705,0.13846153846153847,0.18461538461538463,4.208823529411765,24.3375,0.3165354330708661,,1.0,4.0,,1.0,1.0,1.0,,,1.0,0.1875,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8836.0,147.0,45.0,327.0,309,110.0,115,33.0,636,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,2.0,2.0,11.0,28.0,1.0,2.0,2.0,8.0,5.0,8.0,16.0,34.0,11.0,69.0,318.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,4.0,10.0,21.0,10.0,,42.0,,28.0,11.0,2.0,6.0,6.0,12.0,1.0,5.0,,1.0,30.0,3.0,3.0,7.0,11.0,1.0,19.0,6.0,25.0,1.0,5.0,3.0,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,4.0,8.0,,,10.0,3.0,,2.0,11.0,,5.0,2.0,1.0,1.0,2.0,2.0,,21.0,110.0,,1.0,1.0,0.875,0.47058823529411764,0.5,0.4,0.47058823529411764,0.625,1.0,1.0,0.6904761904761905,0.8333333333333334,0.6363636363636364,0.723404255319149,0.875,0.7142857142857143,0.8095238095238095,0.25,0.2,14.484679665738161,0.4,0.07692307692307693,0.13253012048192772,0.047619047619047616,0.10606060606060606,0.04,0.12080536912751678,0.043478260869565216,0.08333333333333333,,0.07692307692307693,0.046875,0.045454545454545456,0.14893617021276595,0.21428571428571427,0.0392156862745098,0.3333333333333333,0.05263157894736842,1.0,0.11904761904761904,0.6,0.75,1.0,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.09090909090909091,1.0,0.18181818181818182,1.0,0.7272727272727273,0.25,0.9285714285714286,0.39285714285714285,0.5638083333333332,0.608425,0.5473136363636364,0.10638297872340426,0.38461538461538464,0.10144927536231885,0.30434782608695654,6.275,25.538235294117644,0.3363914373088685,1.0,7.0,5.0,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,6.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9395.0,157.0,48.0,338.0,332,103.0,91,34.0,670,6.0,11.0,1.0,1.0,2.0,3.0,3.0,9.0,1.0,5.0,8.0,2.0,1.0,1.0,6.0,22.0,,,1.0,6.0,9.0,21.0,11.0,30.0,9.0,60.0,336.0,2.0,2.0,1.0,2.0,,7.0,3.0,7.0,2.0,7.0,16.0,12.0,6.0,33.0,2.0,20.0,6.0,1.0,8.0,5.0,13.0,4.0,8.0,,,31.0,8.0,,6.0,13.0,2.0,21.0,8.0,29.0,1.0,6.0,5.0,1.0,9.0,,6.0,2.0,11.0,1.0,3.0,6.0,8.0,,,7.0,,,,10.0,2.0,6.0,3.0,2.0,1.0,3.0,1.0,,16.0,103.0,,0.6666666666666666,0.75,1.0,0.36666666666666664,0.5,0.2857142857142857,0.39285714285714285,0.42857142857142855,1.0,0.42857142857142855,0.5,0.875,0.42857142857142855,0.5454545454545454,0.875,0.5,0.5882352941176471,0.047619047619047616,0.09090909090909091,17.694369973190348,0.8181818181818182,0.3333333333333333,0.17105263157894737,,0.07692307692307693,0.10810810810810811,0.12337662337662338,0.055944055944055944,,,,0.07407407407407407,0.23076923076923078,0.10256410256410256,0.2727272727272727,0.0625,0.1,0.03571428571428571,0.3333333333333333,0.21568627450980393,0.5454545454545454,0.6,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0196078431372549,0.1568627450980392,0.625,0.625,1.0,0.43137254901960786,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.5,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.803921568627451,0.3,0.544888775510204,0.55485,0.5313958333333333,0.10909090909090909,0.24,0.11666666666666667,0.26666666666666666,4.685714285714285,27.39999999999999,0.3047337278106509,,4.0,1.0,,3.0,,,,,,,,0.2,,,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,False,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8429.0,140.0,1.0,304.0,306,122.0,120,29.0,610,3.0,5.0,,,1.0,2.0,2.0,4.0,1.0,1.0,5.0,,1.0,3.0,8.0,20.0,,1.0,4.0,7.0,6.0,10.0,9.0,25.0,6.0,45.0,308.0,1.0,1.0,,1.0,4.0,6.0,3.0,5.0,5.0,10.0,21.0,12.0,,27.0,,20.0,8.0,1.0,9.0,8.0,17.0,4.0,2.0,5.0,2.0,42.0,2.0,2.0,12.0,15.0,1.0,28.0,4.0,32.0,1.0,8.0,7.0,1.0,3.0,1.0,2.0,9.0,12.0,,5.0,17.0,31.0,2.0,3.0,9.0,,1.0,2.0,11.0,1.0,6.0,1.0,1.0,,2.0,2.0,,21.0,122.0,3.0,1.0,1.0,1.0,0.36,,0.5,0.36,0.6,1.0,0.6,0.5571428571428572,0.5,0.7,0.5625,0.6,0.7,0.7142857142857143,0.1,0.2,15.522388059701493,0.25,0.1,0.20833333333333334,0.03508771929824561,0.15789473684210525,0.02564102564102564,0.18243243243243243,0.02962962962962963,0.043478260869565216,0.041666666666666664,,0.03278688524590164,0.19047619047619047,0.21875,0.21052631578947367,0.17647058823529413,0.12,0.05263157894736842,1.0,0.14285714285714285,0.6,0.75,1.0,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.5714285714285714,0.4,0.4,1.0,,,,0.5,,,0.13333333333333333,0.5,0.2,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.8571428571428571,0.4,0.5201328571428572,0.2165,0.5049966666666666,0.15,0.4,0.13333333333333333,0.4666666666666667,5.089999999999999,25.568,0.40131578947368424,1.0,,4.0,,1.0,4.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,False,
