EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,PtsPutbacks,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,BlockedLongMidRange,BlockedAtRim,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,LostBallTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,3.0,6.0,,1.0,4.0,3.0,7.0,4.0,2.0,11.0,28,,1.0,5.0,4.0,2.0,4.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,4.0,4.0,,2.0,5.0,10,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,0.5,0.4230769230769231,0.5,0.36363636363636365,38.88888888888889,0.2,,,0.1111111111111111,,,,0.25,0.2,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,,,0.36363636363636365,0.4631363636363636,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.45454545454545453,10.4,26.875,0.30303030303030304,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,1.0,,0.25,0.25,,0.25,0.25,,0.25,,1.0,2.0,,,1.0,3.0,,,,,,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,,,,,,,,2.0,,,28,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,10,,,,,,,,,1.0,5.555555555555555,0.1,,0.125,0.16666666666666666,0.07692307692307693,,0.2,,0.2,,,,,,,,,,,,,,,,1.0,0.61965,0.5664,,,,,23.25,0.30303030303030304,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5,23,24,7,19.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,22,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,2.0,1.0,,,,,,,2.0,7,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5336666666666666,0.6345,,,0.5,11.5,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,36004.0,600,52,1206,1204,262,255.0,113.0,2410,26.0,45.0,6.0,9.0,26.0,46.0,19.0,28.0,67.0,71.0,119.0,82.0,66.0,295.0,1408,10.0,20.0,75.0,120.0,22.0,67.0,19.0,10.0,29.0,7.0,7.0,68.0,8.0,16.0,43.0,71.0,25.0,96.0,5.0,11.0,4.0,37.0,60.0,74.0,83.0,5.0,39.0,75.0,259,0.8450704225352113,0.8955223880597015,0.5966386554621849,0.5,0.5696517412935324,0.686046511627907,0.6145833333333334,0.7211538461538461,0.4079601990049751,20.81447963800905,0.1365079365079365,0.05970149253731343,0.032520325203252036,0.11992945326278659,0.04669260700389105,0.0975609756097561,0.03314917127071823,0.17272727272727273,0.14388489208633093,0.054945054945054944,0.22388059701492538,0.5777777777777777,0.6341463414634146,0.7307692307692307,0.22885572139303484,0.5652173913043478,0.5909090909090909,0.9615384615384616,0.13930348258706468,0.6785714285714286,0.6785714285714286,0.3333333333333333,0.20930232558139536,0.6666666666666666,0.6318407960199005,0.5134293532338309,0.48778139534883724,0.16595744680851063,0.2549019607843137,0.2542372881355932,8.136974789915966,26.274390243902435,0.21724709784411278,4.0,8.0,15.0,6.0,8.0,13.0,41.0,23.0,16.0,4.0,25.0,17.0,9.0,19.0,36.0,5.0,4.0,9.0,5.0,5.0,42.0,15.0,44.0,26.0,5.0,0.6153846153846154,0.85,0.8541666666666666,0.4722222222222222,0.0992063492063492,0.05,0.11827956989247312,0.045454545454545456,0.5909090909090909,0.07462686567164178,0.4,0.5,,0.13953488372093023,0.525826923076923,0.13898305084745763,20.0,29.0,87.0,20.0,1.0,0.35365853658536583,0.35365853658536583,0.06060606060606061,0.29850746268656714,0.29850746268656714,1.0,0.29850746268656714,6.0,9.0,17.0,7.0,7.0,13.0,,,8.0,7.0,1.0,4.0,2.0,0.5652173913043478,0.8421052631578947,0.3,0.3953488372093023,0.5294117647058824,6.0,0.05042016806722689,0.08888888888888889,9.0,1.0,1.0,6.0,3.0,2.0,0.8571428571428571,0.07142857142857142,0.6,0.6,1.0,0.05,1.0,1.0,2.0,0.043478260869565216,8.0,1.0,0.03968253968253968,1.0,26.0,3.0,False,4.0,5.0,1.0,8.0,5.0,1.0,2.0,1.0,1.0,3.0,0.043478260869565216,0.03076923076923077,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38738.0,646,92,1312,1300,372,372.0,124.0,2612,59.0,80.0,16.0,22.0,44.0,94.0,15.0,45.0,48.0,118.0,219.0,67.0,72.0,395.0,1456,28.0,56.0,99.0,162.0,74.0,48.0,40.0,26.0,66.0,14.0,13.0,158.0,10.0,9.0,48.0,97.0,20.0,117.0,2.0,22.0,10.0,34.0,57.0,76.0,102.0,11.0,44.0,98.0,367,0.6864406779661016,0.7168141592920354,0.5388127853881278,0.5,0.5646853146853147,0.4927536231884058,0.5984848484848485,0.5625,0.23426573426573427,24.292615596963422,0.13953488372093023,0.028938906752411574,0.04,0.14488188976377953,0.0338680926916221,,0.03910614525139665,0.15178571428571427,0.13548387096774195,0.016260162601626018,0.27972027972027974,0.7375,0.8082191780821918,0.7457627118644068,0.32867132867132864,0.46808510638297873,0.5116279069767442,0.5681818181818182,0.15734265734265734,0.3333333333333333,0.3333333333333333,0.16783216783216784,0.3188405797101449,0.7272727272727273,0.513986013986014,0.5237543706293707,0.5305789855072465,0.140625,0.1746031746031746,0.25063291139240507,8.035616438356163,25.302985074626868,0.28353658536585363,10.0,11.0,19.0,6.0,13.0,18.0,39.0,13.0,31.0,7.0,44.0,14.0,7.0,8.0,22.0,,2.0,3.0,5.0,10.0,11.0,4.0,12.0,6.0,9.0,0.7222222222222222,0.58,0.6290322580645161,0.6363636363636364,0.15120274914089346,0.0136986301369863,0.14814814814814814,0.16,0.5,0.06643356643356643,0.44,0.9090909090909091,0.3,0.08695652173913043,0.5405190476190476,0.09873417721518987,20.0,29.0,87.0,20.0,1.0,0.43283582089552236,0.43283582089552236,0.12987012987012986,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,7.0,1.0,7.0,7.0,10.0,4.0,,,20.0,12.0,1.0,5.0,1.0,0.3076923076923077,0.8,0.28,0.10144927536231885,0.14285714285714285,15.0,0.0684931506849315,0.0875,9.0,,,1.0,5.0,4.0,0.14285714285714285,0.10416666666666667,0.47368421052631576,0.47368421052631576,1.0,,,,,0.0851063829787234,10.0,1.0,0.05228758169934641,,7.0,12.0,False,3.0,1.0,1.0,7.0,2.0,,1.0,1.0,,1.0,0.027777777777777776,0.04225352112676056,0.14285714285714285,1.0,0.5,1.0,1.0,0.014705882352941176,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9119.0,152,-31,307,309,100,118.0,28.0,616,6.0,10.0,4.0,5.0,1.0,5.0,,,3.0,7.0,15.0,14.0,10.0,45.0,358,4.0,7.0,21.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,10.0,16.0,7.0,23.0,,4.0,4.0,11.0,25.0,15.0,12.0,,5.0,21.0,99,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.5714285714285714,0.603448275862069,0.7727272727272727,0.6428571428571429,0.75,0.4827586206896552,12.094395280235988,0.1388888888888889,0.0641025641025641,0.03125,0.08496732026143791,0.04929577464788732,0.04,0.045454545454545456,0.2222222222222222,0.13513513513513514,,0.3448275862068966,0.6,0.75,0.8333333333333334,0.1724137931034483,0.2,0.25,1.0,,,,0.10344827586206896,0.45454545454545453,0.8,0.8275862068965517,0.5757931034482757,0.6064227272727273,0.14705882352941177,0.25,0.4666666666666667,5.04,24.02142857142857,0.3257328990228013,,,11.0,3.0,,1.0,2.0,4.0,4.0,,3.0,2.0,2.0,4.0,6.0,,3.0,4.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,,,0.25,0.3333333333333333,0.037037037037037035,0.2,0.03125,0.058823529411764705,0.6,0.3793103448275862,,,,0.2727272727272727,0.4701666666666666,0.044444444444444446,,7.0,21.0,,1.0,0.5,0.5,0.058823529411764705,,,,,2.0,,1.0,2.0,2.0,3.0,,,1.0,,,,,0.75,,0.6666666666666666,0.09090909090909091,,3.0,0.2,0.2,7.0,,,,3.0,5.0,,0.2,0.6363636363636364,0.6363636363636364,1.0,,,,,0.2,,,0.02631578947368421,,3.0,,False,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,40941.0,682,110,1399,1379,395,398.0,133.0,2778,43.0,55.0,17.0,21.0,27.0,59.0,18.0,29.0,124.0,88.0,143.0,137.0,47.0,361.0,1576,32.0,49.0,136.0,46.0,130.0,123.0,101.0,77.0,178.0,39.0,31.0,433.0,3.0,2.0,57.0,105.0,6.0,111.0,1.0,25.0,19.0,19.0,34.0,42.0,57.0,5.0,19.0,134.0,391,0.26136363636363635,0.26136363636363635,0.6153846153846154,0.6530612244897959,0.5607142857142857,0.6086956521739131,0.5888157894736842,0.6490384615384616,0.48928571428571427,22.56809338521401,0.15833333333333333,0.006389776357827476,0.010416666666666666,0.14854517611026033,0.008319467554076539,,0.009478672985781991,0.13559322033898305,0.17307692307692307,0.007692307692307693,0.19642857142857142,0.7818181818181819,0.8431372549019608,0.23255813953488372,0.21071428571428572,0.4576271186440678,0.5192307692307693,0.4074074074074074,0.10357142857142858,0.6206896551724138,0.6206896551724138,0.44285714285714284,0.22826086956521738,0.8095238095238095,0.6857142857142857,0.5262301444043318,0.5063555555555556,0.07094594594594594,0.12101910828025478,0.3767313019390582,7.914685314685313,27.311678832116794,0.2823445318084346,1.0,2.0,13.0,3.0,4.0,7.0,19.0,43.0,24.0,20.0,40.0,39.0,26.0,6.0,45.0,2.0,2.0,,2.0,8.0,11.0,6.0,15.0,10.0,6.0,0.5714285714285714,0.53125,0.5588235294117647,0.8666666666666667,0.13651877133105803,0.014084507042253521,0.11261261261261261,0.2112676056338028,0.6666666666666666,0.04642857142857143,0.125,0.5,1.0,0.03260869565217391,0.4751227272727272,0.05263157894736842,41.0,46.0,60.0,41.0,0.43478260869565216,0.3357664233576642,0.3382352941176471,0.16279069767441862,0.33064516129032256,0.3360655737704918,0.3902439024390244,0.3333333333333333,8.0,15.0,40.0,9.0,2.0,16.0,78.0,1.0,50.0,6.0,1.0,10.0,1.0,0.37209302325581395,0.1111111111111111,0.5,0.43478260869565216,0.375,11.0,0.07692307692307693,0.07272727272727272,5.0,,1.0,3.0,8.0,5.0,0.3333333333333333,0.1702127659574468,0.38461538461538464,0.38461538461538464,0.8,0.0625,,,2.0,0.11864406779661017,,1.0,0.006756756756756757,2.0,3.0,38.0,False,1.0,3.0,1.0,13.0,1.0,,4.0,1.0,3.0,,0.034482758620689655,0.012987012987012988,0.375,0.6666666666666666,0.3333333333333333,2.0,,0.014388489208633094,2.0,3.0,0.014598540145985401,0.016129032258064516,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32868.0,548,69,1110,1103,282,264.0,116.0,2213,17.0,32.0,5.0,9.0,13.0,34.0,5.0,10.0,58.0,35.0,76.0,105.0,24.0,253.0,1255,8.0,21.0,73.0,48.0,22.0,58.0,12.0,9.0,21.0,5.0,7.0,51.0,10.0,9.0,39.0,87.0,22.0,109.0,7.0,15.0,8.0,41.0,76.0,40.0,27.0,,6.0,69.0,278,0.6857142857142857,0.8,0.4605263157894737,0.38095238095238093,0.6325966850828729,0.648936170212766,0.6520618556701031,0.6759259259259259,0.580110497237569,17.098865478119937,0.1387900355871886,0.034482758620689655,0.04291845493562232,0.14393939393939395,0.038461538461538464,0.08,0.046242774566473986,0.13541666666666666,0.10743801652892562,0.09090909090909091,0.17679558011049723,0.53125,0.6538461538461539,0.6470588235294118,0.1878453038674033,0.38235294117647056,0.4482758620689655,0.7692307692307693,0.055248618784530384,0.5,0.5,0.32044198895027626,0.19148936170212766,0.5555555555555556,0.7569060773480663,0.5337870165745856,0.5166723404255319,0.03723404255319149,0.07317073170731707,0.2885375494071146,6.988157894736841,24.929523809523804,0.25405405405405407,5.0,10.0,47.0,7.0,8.0,19.0,27.0,26.0,12.0,2.0,37.0,10.0,8.0,7.0,17.0,2.0,6.0,1.0,4.0,6.0,14.0,6.0,15.0,4.0,4.0,0.42105263157894735,0.4807692307692308,0.5,0.5882352941176471,0.14979757085020243,0.017241379310344827,0.16489361702127658,0.1016949152542373,0.26666666666666666,0.2596685082872928,0.38461538461538464,0.5,,0.14893617021276595,0.5231088235294117,0.1067193675889328,30.0,53.0,156.0,30.0,0.9811320754716981,0.5047619047619047,0.5047619047619047,0.203125,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.5172413793103449,2.0,11.0,19.0,7.0,2.0,15.0,3.0,,3.0,7.0,2.0,3.0,9.0,0.5769230769230769,0.6,0.07692307692307693,0.40425531914893614,0.5789473684210527,11.0,0.14473684210526316,0.1875,23.0,1.0,5.0,3.0,11.0,10.0,0.42857142857142855,0.2619047619047619,0.48936170212765956,0.5227272727272727,1.0,0.19230769230769232,0.2,1.0,1.0,0.14705882352941177,10.0,1.0,0.015625,,8.0,4.0,False,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.11538461538461539,0.03333333333333333,1.0,0.5,0.5714285714285714,1.0,,0.009433962264150943,3.0,,0.02857142857142857,,1.0,3.0,0.06382978723404255,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18121.0,302,-48,617,625,178,228.0,52.0,1242,22.0,39.0,5.0,8.0,26.0,53.0,9.0,15.0,12.0,57.0,107.0,15.0,19.0,151.0,740,16.0,31.0,46.0,30.0,84.0,9.0,41.0,34.0,75.0,21.0,17.0,184.0,5.0,3.0,16.0,39.0,8.0,47.0,1.0,12.0,9.0,10.0,17.0,21.0,22.0,,7.0,46.0,177,0.2631578947368421,0.2631578947368421,0.5327102803738317,0.5161290322580645,0.5409836065573771,0.5303030303030303,0.5676691729323309,0.5897435897435898,0.12295081967213115,24.03560830860534,0.10810810810810811,0.020689655172413793,0.045871559633027525,0.12142857142857143,0.031496062992125984,0.022222222222222223,0.05063291139240506,0.022727272727272728,0.15492957746478872,0.020833333333333332,0.319672131147541,0.5641025641025641,0.6470588235294118,0.2727272727272727,0.4344262295081967,0.49056603773584906,0.5098039215686274,0.3076923076923077,0.12295081967213115,0.6,0.6,0.09836065573770492,0.24242424242424243,0.625,0.4426229508196721,0.509498319327731,0.4623734375,0.05426356589147287,0.06140350877192982,0.304635761589404,7.680373831775702,31.633333333333326,0.2884927066450567,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,11.0,4.0,18.0,21.0,13.0,8.0,29.0,1.0,,,1.0,4.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7241379310344828,0.13636363636363635,,0.13,0.15625,,0.02459016393442623,0.3333333333333333,1.0,1.0,,0.39775,0.026490066225165563,3.0,6.0,15.0,3.0,0.8333333333333334,0.4,0.5,0.12121212121212122,0.25,0.25,0.6666666666666666,0.3333333333333333,,1.0,2.0,,,1.0,3.0,3.0,20.0,3.0,,5.0,4.0,0.5,0.1111111111111111,,0.06060606060606061,0.5,7.0,0.06542056074766354,0.1282051282051282,3.0,,,,5.0,1.0,,0.20833333333333334,1.0,1.0,1.0,,,,2.0,0.03773584905660377,,3.0,0.02857142857142857,,,13.0,False,,,,8.0,3.0,,,,,,,0.03333333333333333,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39143.0,652,71,1314,1314,311,334.0,124.0,2628,18.0,33.0,2.0,3.0,17.0,38.0,23.0,51.0,50.0,58.0,122.0,75.0,25.0,243.0,1492,11.0,28.0,51.0,48.0,68.0,49.0,49.0,45.0,94.0,31.0,19.0,233.0,4.0,6.0,30.0,55.0,11.0,66.0,1.0,31.0,19.0,22.0,53.0,45.0,33.0,3.0,15.0,51.0,305,0.41379310344827586,0.42105263157894735,0.47540983606557374,0.39285714285714285,0.5532994923857868,0.425531914893617,0.5731132075471698,0.4811320754716981,0.38071065989847713,17.093425605536332,0.08955223880597014,0.02,0.014814814814814815,0.08346709470304976,0.017543859649122806,0.02247191011235955,0.010050251256281407,0.06481481481481481,0.08917197452229299,0.011235955056179775,0.16751269035532995,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.19289340101522842,0.4473684210526316,0.5483870967741935,0.23529411764705882,0.25888324873096447,0.45098039215686275,0.46938775510204084,0.25380710659898476,0.06382978723404255,0.6666666666666666,0.5482233502538071,0.5034321428571428,0.4689880434782609,0.07177033492822966,0.11194029850746269,0.20987654320987653,11.150819672131146,26.538666666666668,0.23668188736681886,,1.0,25.0,8.0,3.0,8.0,21.0,19.0,11.0,8.0,22.0,21.0,12.0,14.0,35.0,3.0,1.0,3.0,1.0,3.0,5.0,3.0,5.0,1.0,3.0,0.375,0.6923076923076923,0.7,0.6,0.0763888888888889,0.013513513513513514,0.07142857142857142,0.09375,0.2,0.12690355329949238,0.07692307692307693,,,0.1702127659574468,0.4892777777777777,0.08641975308641975,23.0,34.0,75.0,23.0,0.7352941176470589,0.4533333333333333,0.4594594594594595,0.12857142857142856,0.46,0.46938775510204084,0.6521739130434783,0.46938775510204084,4.0,4.0,11.0,5.0,3.0,6.0,27.0,1.0,22.0,12.0,,2.0,7.0,0.3157894736842105,0.5217391304347826,0.3076923076923077,0.23404255319148937,0.36363636363636365,11.0,0.09016393442622951,0.06060606060606061,11.0,1.0,1.0,4.0,3.0,8.0,0.8,0.061224489795918366,0.44,0.4583333333333333,0.9090909090909091,0.07692307692307693,1.0,,3.0,0.18421052631578946,2.0,4.0,0.021897810218978103,,2.0,14.0,False,2.0,3.0,1.0,9.0,3.0,1.0,,,,,0.030303030303030304,0.028169014084507043,0.75,1.0,0.25,,,,2.0,,0.02666666666666667,0.02,,5.0,0.04,0.0392156862745098
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,21207.0,353,-31,734,737,233,293.0,68.0,1471,31.0,44.0,8.0,10.0,15.0,28.0,1.0,3.0,37.0,47.0,75.0,60.0,15.0,169.0,892,12.0,18.0,51.0,68.0,26.0,35.0,18.0,9.0,27.0,6.0,8.0,63.0,5.0,7.0,27.0,59.0,12.0,71.0,1.0,12.0,10.0,26.0,40.0,24.0,22.0,4.0,10.0,51.0,231,0.723404255319149,0.8095238095238095,0.6266666666666667,0.6666666666666666,0.5703703703703704,0.5921052631578947,0.5909090909090909,0.6071428571428571,0.4444444444444444,19.702602230483272,0.16167664670658682,0.04375,0.03546099290780142,0.16346153846153846,0.03986710963455149,0.03571428571428571,0.027777777777777776,0.1702127659574468,0.14814814814814814,0.016666666666666666,0.32592592592592595,0.7045454545454546,0.7209302325581395,0.6451612903225806,0.2074074074074074,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.022222222222222223,0.3333333333333333,0.3333333333333333,0.2740740740740741,0.2631578947368421,0.8,0.7703703703703704,0.5702187969924815,0.5513375,0.07092198581560284,0.12345679012345678,0.30177514792899407,4.281333333333334,26.30166666666668,0.31743869209809267,4.0,7.0,23.0,7.0,6.0,9.0,15.0,20.0,6.0,1.0,24.0,7.0,6.0,9.0,16.0,,1.0,2.0,6.0,2.0,5.0,2.0,7.0,4.0,2.0,0.6666666666666666,0.5357142857142857,0.5,0.4375,0.16551724137931034,0.05555555555555555,0.14655172413793102,0.2413793103448276,0.5714285714285714,0.17037037037037037,0.5,0.5714285714285714,,0.18421052631578946,0.522165,0.08875739644970414,10.0,20.0,60.0,10.0,1.0,0.3333333333333333,0.3448275862068966,0.1794871794871795,0.2702702702702703,0.2702702702702703,1.0,0.2857142857142857,2.0,4.0,13.0,5.0,,7.0,,2.0,9.0,2.0,,3.0,,0.35,1.0,0.14285714285714285,0.34210526315789475,0.3076923076923077,3.0,0.04,0.022727272727272728,10.0,,3.0,1.0,8.0,1.0,0.2,0.32,0.43478260869565216,0.47619047619047616,1.0,0.21428571428571427,,,1.0,0.07142857142857142,10.0,3.0,0.04411764705882353,1.0,2.0,3.0,False,3.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,0.06060606060606061,0.5,1.0,0.42857142857142855,,,,2.0,,0.03333333333333333,,,,0.08695652173913043,
