EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PtsPutbacks,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,BlockedLongMidRange,BlockedAtRim,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,LostBallTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4.0,33,35,10,19.0,2.0,68,,,,,3.0,6.0,,1.0,4.0,3.0,7.0,4.0,2.0,11.0,28,,1.0,5.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,4.0,4.0,,2.0,5.0,10,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,0.5,0.4230769230769231,0.5,0.36363636363636365,38.88888888888889,0.2,,,0.1111111111111111,,,,0.2,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,,,0.36363636363636365,0.4631363636363636,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.45454545454545453,10.4,26.875,0.30303030303030304,,,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,,0.18181818181818182,1.0,1.0,,1.0,,0.25,0.25,,0.25,0.25,,0.25,,1.0,2.0,,,1.0,3.0,,,,,,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4.0,33,35,10,19.0,2.0,68,,,,,,,,,,,,2.0,,,28,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,10,,,,,,,,,1.0,5.555555555555555,0.1,,0.125,0.16666666666666666,0.07692307692307693,,0.2,0.2,,,,,,,,,,,,,,,,1.0,0.61965,0.5664,,,,,23.25,0.30303030303030304,,,2.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5.0,23,24,7,19.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,22,1.0,1.0,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,2.0,1.0,,,,,,,2.0,7,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5336666666666666,0.6345,,,0.5,11.5,27.1,0.30434782608695654,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26388.0,440,71.0,889,887,204,191.0,80.0,1776,23.0,37.0,6.0,9.0,19.0,34.0,13.0,21.0,46.0,55.0,92.0,57.0,51.0,227.0,1034,8.0,16.0,60.0,96.0,14.0,46.0,14.0,20.0,4.0,46.0,5.0,12.0,34.0,57.0,18.0,75.0,3.0,10.0,4.0,27.0,40.0,60.0,66.0,4.0,31.0,60.0,201,0.8727272727272727,0.9230769230769231,0.5978260869565217,0.5,0.5906040268456376,0.6764705882352942,0.6305555555555555,0.7142857142857143,0.3825503355704698,20.41025641025641,0.15246636771300448,0.05970149253731343,0.02824858757062147,0.13189448441247004,0.04497354497354497,0.08064516129032258,0.02962962962962963,0.15,0.047619047619047616,0.2483221476510067,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.22818791946308725,0.5588235294117647,0.59375,1.0,0.14093959731543623,0.6190476190476191,0.6190476190476191,0.3087248322147651,0.2647058823529412,0.6666666666666666,0.6308724832214765,0.5123459731543625,0.48838382352941184,0.17613636363636365,0.2605042016806723,0.2643171806167401,8.18804347826087,26.56315789473684,0.22947131608548932,3.0,6.0,11.0,5.0,6.0,10.0,30.0,18.0,14.0,6.0,4.0,4.0,21.0,10.0,6.0,9.0,19.0,2.0,1.0,4.0,4.0,4.0,33.0,11.0,33.0,20.0,4.0,0.6,0.84375,0.8333333333333334,0.5263157894736842,0.10824742268041238,0.0625,0.19230769230769232,0.12244897959183673,0.06382978723404255,0.6060606060606061,0.0738255033557047,0.375,0.5,,0.14705882352941177,0.13215859030837004,16.0,22.0,66.0,16.0,1.0,0.38596491228070173,0.38596491228070173,0.08888888888888889,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,6.0,7.0,13.0,6.0,3.0,10.0,,,6.0,6.0,1.0,2.0,2.0,0.5555555555555556,0.9230769230769231,0.375,0.38235294117647056,0.5384615384615384,0.529125,6.0,,,5.0,2.0,1.0,0.8333333333333334,0.05714285714285714,0.5454545454545454,0.5454545454545454,1.0,,,,5.0,,0.05434782608695652,0.058823529411764705,6.0,1.0,0.08108108108108109,0.04395604395604396,1.0,21.0,2.0,False,3.0,5.0,1.0,4.0,2.0,1.0,2.0,0.0625,0.023809523809523808,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26780.0,446,83.0,901,892,253,237.0,81.0,1793,41.0,55.0,10.0,16.0,34.0,65.0,13.0,36.0,32.0,88.0,156.0,45.0,37.0,276.0,1001,19.0,40.0,60.0,126.0,50.0,32.0,27.0,43.0,8.0,102.0,5.0,4.0,27.0,67.0,9.0,76.0,,12.0,6.0,28.0,43.0,43.0,54.0,9.0,23.0,59.0,248,0.7159090909090909,0.7325581395348837,0.5641025641025641,0.475,0.5945273631840796,0.4489795918367347,0.6216216216216216,0.5172413793103449,0.22388059701492538,23.862487360970675,0.11538461538461539,0.018604651162790697,0.029411764705882353,0.13716814159292035,0.023376623376623377,,0.02459016393442623,0.11650485436893204,,0.2736318407960199,0.7454545454545455,0.8367346938775511,0.7804878048780488,0.32338308457711445,0.5230769230769231,0.576271186440678,0.6176470588235294,0.1791044776119403,0.3611111111111111,0.3611111111111111,0.15920398009950248,0.32653061224489793,0.625,0.4975124378109453,0.5204082089552238,0.5252581632653062,0.1111111111111111,0.13529411764705881,0.21739130434782608,8.312820512820512,25.27777777777778,0.2807991120976693,6.0,7.0,13.0,4.0,9.0,12.0,25.0,9.0,16.0,16.0,8.0,6.0,35.0,8.0,2.0,6.0,14.0,,2.0,2.0,4.0,6.0,4.0,,4.0,1.0,5.0,0.75,0.6428571428571429,0.6944444444444444,0.5714285714285714,0.16055045871559634,0.018867924528301886,0.14634146341463414,0.16568047337278108,0.14285714285714285,0.25,0.06467661691542288,0.5,0.8571428571428571,0.5,0.08163265306122448,0.09057971014492754,14.0,21.0,63.0,14.0,1.0,0.4666666666666667,0.4666666666666667,0.061224489795918366,0.4375,0.4375,1.0,0.4375,2.0,,5.0,2.0,7.0,2.0,,,13.0,6.0,1.0,3.0,,0.2222222222222222,0.7692307692307693,0.14285714285714285,0.10204081632653061,,0.5182,7.0,,,,5.0,3.0,,0.13513513513513514,0.5384615384615384,0.5384615384615384,1.0,,,,12.0,,0.07692307692307693,0.09230769230769231,4.0,1.0,0.10909090909090909,0.02830188679245283,,4.0,8.0,False,2.0,,,6.0,1.0,,,,0.041666666666666664,,,0.5,1.0,1.0,0.021739130434782608,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6674.0,111,-29.0,220,223,70,82.0,18.0,443,5.0,7.0,4.0,5.0,1.0,5.0,,,1.0,6.0,12.0,7.0,7.0,28.0,259,4.0,7.0,17.0,10.0,2.0,1.0,1.0,2.0,,5.0,2.0,4.0,8.0,12.0,6.0,18.0,,4.0,4.0,7.0,17.0,10.0,8.0,,3.0,17.0,70,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,0.5526315789473685,0.7777777777777778,0.6086956521739131,0.7727272727272727,0.3684210526315789,12.083333333333334,0.1568627450980392,0.06779661016949153,0.043478260869565216,0.09482758620689655,0.05714285714285714,0.05555555555555555,0.06060606060606061,0.11538461538461539,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.2631578947368421,0.2,0.25,1.0,,,,0.05263157894736842,0.5555555555555556,0.8,0.7368421052631579,0.5552315789473683,0.6117666666666666,0.13636363636363635,0.2,0.6071428571428571,5.841666666666666,23.671428571428574,0.3181818181818182,,,6.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,2.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.046153846153846156,0.18181818181818182,0.3076923076923077,0.03773584905660377,0.08333333333333333,0.6666666666666666,0.3157894736842105,,,,0.2222222222222222,0.07142857142857142,,3.0,9.0,,1.0,0.42857142857142855,0.42857142857142855,0.08333333333333333,,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,1.0,,0.5,,,0.44289999999999996,3.0,,,,1.0,4.0,,0.1111111111111111,0.5,0.5,1.0,,,,2.0,,0.16666666666666666,0.2,,,0.14285714285714285,0.03333333333333333,,2.0,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,28315.0,472,101.0,969,951,279,254.0,88.0,1920,30.0,39.0,11.0,14.0,18.0,40.0,12.0,19.0,92.0,60.0,98.0,100.0,39.0,261.0,1093,20.0,33.0,103.0,28.0,92.0,91.0,73.0,129.0,25.0,314.0,2.0,2.0,39.0,74.0,5.0,79.0,,14.0,9.0,15.0,26.0,33.0,48.0,4.0,16.0,101.0,275,0.23333333333333334,0.23333333333333334,0.6122448979591837,0.6060606060606061,0.5606060606060606,0.6119402985074627,0.591743119266055,0.6538461538461539,0.5050505050505051,22.765757290686732,0.1598360655737705,0.009009009009009009,0.009950248756218905,0.14660831509846828,0.009456264775413711,,0.013157894736842105,0.18518518518518517,,0.19696969696969696,0.7692307692307693,0.8333333333333334,0.2,0.20202020202020202,0.45,0.5294117647058824,0.3333333333333333,0.09595959595959595,0.631578947368421,0.631578947368421,0.46464646464646464,0.208955223880597,0.7857142857142857,0.702020202020202,0.5294642131979697,0.51625,0.08056872037914692,0.14545454545454545,0.3946360153256705,7.607142857142857,27.331000000000003,0.28792569659442724,,1.0,8.0,3.0,2.0,5.0,15.0,34.0,21.0,56.0,30.0,14.0,28.0,20.0,15.0,4.0,24.0,1.0,2.0,,2.0,7.0,7.0,4.0,9.0,7.0,6.0,0.4,0.5909090909090909,0.625,0.8333333333333334,0.13145539906103287,0.01818181818181818,0.10975609756097561,0.10714285714285714,0.2222222222222222,0.7777777777777778,0.04040404040404041,0.09090909090909091,,,0.04477611940298507,0.05747126436781609,30.0,34.0,39.0,30.0,0.38235294117647056,0.34,0.3434343434343434,0.18518518518518517,0.32608695652173914,0.32967032967032966,0.3333333333333333,0.32967032967032966,6.0,13.0,31.0,6.0,2.0,14.0,63.0,1.0,34.0,5.0,1.0,3.0,1.0,0.4117647058823529,0.16666666666666666,0.5454545454545454,0.4626865671641791,0.41935483870967744,0.4722125,4.0,,,3.0,7.0,3.0,0.5,0.20588235294117646,0.5,0.5,0.75,,,,9.0,2.0,0.09183673469387756,0.15,,1.0,0.07692307692307693,0.009900990099009901,2.0,1.0,26.0,False,1.0,3.0,1.0,5.0,,,,0.047619047619047616,,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.009900990099009901,1.0,3.0,2.0,1.0,1.0,0.01,0.010869565217391304,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24263.0,404,73.0,819,820,203,198.0,79.0,1639,16.0,27.0,5.0,7.0,10.0,23.0,4.0,7.0,45.0,30.0,57.0,75.0,21.0,201.0,946,8.0,17.0,55.0,38.0,22.0,45.0,12.0,17.0,7.0,39.0,6.0,8.0,26.0,60.0,17.0,77.0,7.0,12.0,7.0,26.0,52.0,32.0,23.0,,6.0,51.0,199,0.6333333333333333,0.76,0.5263157894736842,0.47058823529411764,0.6818181818181818,0.6571428571428571,0.7027972027972028,0.6875,0.5681818181818182,16.924778761061948,0.12807881773399016,0.041884816753926704,0.03614457831325301,0.1319796954314721,0.0392156862745098,0.10909090909090909,0.0390625,0.10227272727272728,0.12280701754385964,0.20454545454545456,0.5925925925925926,0.6666666666666666,0.625,0.17424242424242425,0.43478260869565216,0.47619047619047616,0.7,0.05303030303030303,0.5714285714285714,0.5714285714285714,0.3409090909090909,0.2,0.7142857142857143,0.7727272727272727,0.5392386363636363,0.5138542857142858,0.050359712230215826,0.09523809523809523,0.2736318407960199,6.571929824561404,25.07333333333333,0.24786324786324787,5.0,9.0,30.0,4.0,8.0,15.0,22.0,18.0,9.0,5.0,3.0,2.0,26.0,7.0,6.0,3.0,10.0,1.0,6.0,1.0,3.0,4.0,11.0,5.0,12.0,4.0,2.0,0.5333333333333333,0.55,0.55,0.7,0.13612565445026178,0.021739130434782608,0.1232876712328767,0.14189189189189189,0.11627906976744186,0.3333333333333333,0.22727272727272727,0.45,0.5555555555555556,,0.11428571428571428,0.10945273631840796,24.0,40.0,117.0,24.0,0.975,0.5333333333333333,0.5333333333333333,0.19047619047619047,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.5333333333333333,1.0,8.0,14.0,5.0,,10.0,3.0,,3.0,5.0,,1.0,7.0,0.5555555555555556,0.5,0.05,0.4,0.5714285714285714,0.5395384615384616,16.0,1.0,4.0,2.0,8.0,7.0,0.4,0.25,0.5333333333333333,0.5333333333333333,1.0,0.2,0.25,1.0,5.0,1.0,0.08771929824561403,0.08695652173913043,10.0,1.0,0.1111111111111111,0.011111111111111112,,6.0,2.0,False,2.0,1.0,3.0,1.0,,,,0.16666666666666666,0.02631578947368421,1.0,,0.5,1.0,,0.013157894736842105,,,1.0,1.0,,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12442.0,207,-30.0,418,424,119,149.0,33.0,842,16.0,30.0,5.0,8.0,19.0,39.0,7.0,9.0,7.0,42.0,78.0,9.0,13.0,106.0,513,11.0,20.0,29.0,26.0,58.0,5.0,32.0,52.0,14.0,124.0,3.0,3.0,11.0,29.0,6.0,35.0,1.0,4.0,3.0,5.0,11.0,17.0,16.0,,5.0,29.0,118,0.30952380952380953,0.30952380952380953,0.5384615384615384,0.55,0.5344827586206896,0.55,0.5578947368421052,0.6041666666666666,0.10344827586206896,24.835164835164836,0.11956521739130435,0.03125,0.04225352112676056,0.13333333333333333,0.03592814371257485,0.03225806451612903,0.04,0.16666666666666666,0.030303030303030304,0.3448275862068966,0.5333333333333333,0.64,0.3125,0.4482758620689655,0.48717948717948717,0.5,0.3684210526315789,0.10344827586206896,0.7777777777777778,0.7777777777777778,0.08045977011494253,0.4,0.625,0.4482758620689655,0.5136223529411765,0.47736999999999996,0.05434782608695652,0.060240963855421686,0.27358490566037735,7.439743589743589,29.22222222222222,0.284688995215311,,,2.0,,1.0,2.0,2.0,,7.0,20.0,13.0,4.0,15.0,12.0,7.0,6.0,18.0,,,,1.0,3.0,,,,,3.0,0.5,0.5,0.5,0.6666666666666666,0.14563106796116504,,0.03571428571428571,0.13924050632911392,0.16666666666666666,,0.022988505747126436,,,,,0.018867924528301886,1.0,3.0,9.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.13636363636363635,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,,,,2.0,14.0,1.0,,2.0,4.0,,0.14285714285714285,,,,0.39775,2.0,,,,3.0,1.0,,0.2,1.0,1.0,1.0,,,,6.0,1.0,0.07692307692307693,0.02564102564102564,,2.0,0.16666666666666666,0.0425531914893617,,,7.0,False,,,,5.0,3.0,,,,0.047619047619047616,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27278.0,455,71.0,917,915,215,217.0,86.0,1832,13.0,22.0,,,12.0,30.0,17.0,39.0,41.0,42.0,91.0,53.0,18.0,180.0,1041,8.0,19.0,36.0,44.0,40.0,40.0,38.0,72.0,17.0,178.0,2.0,4.0,21.0,40.0,7.0,47.0,1.0,17.0,10.0,15.0,35.0,30.0,22.0,2.0,10.0,36.0,210,0.5238095238095238,0.5238095238095238,0.46153846153846156,0.42105263157894735,0.5625,0.4666666666666667,0.5844155844155844,0.5294117647058824,0.3680555555555556,17.39562624254473,0.09417040358744394,0.018433179723502304,0.010810810810810811,0.0871559633027523,0.014925373134328358,0.01639344262295082,,0.10476190476190476,0.015873015873015872,0.1527777777777778,0.5909090909090909,0.65,0.5384615384615384,0.20833333333333334,0.4,0.5,0.3333333333333333,0.2708333333333333,0.4358974358974359,0.4594594594594595,0.2847222222222222,,,0.5208333333333334,0.4953576923076922,0.44349482758620695,0.06578947368421052,0.10101010101010101,0.2,11.546153846153846,27.247169811320752,0.23446019629225737,,,12.0,4.0,1.0,5.0,10.0,11.0,8.0,34.0,24.0,6.0,17.0,12.0,7.0,9.0,21.0,2.0,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,2.0,0.2,0.5714285714285714,0.625,0.5714285714285714,0.07981220657276995,0.017857142857142856,0.06666666666666667,0.0755813953488372,0.0975609756097561,0.3333333333333333,0.08333333333333333,,,,0.13333333333333333,0.05555555555555555,20.0,26.0,54.0,20.0,0.6923076923076923,0.49056603773584906,0.5,0.11627906976744186,0.4878048780487805,0.5,0.65,0.5,1.0,3.0,7.0,2.0,2.0,4.0,24.0,1.0,15.0,7.0,,,4.0,0.36363636363636365,0.6470588235294118,0.14285714285714285,0.23333333333333334,0.42857142857142855,0.4452,6.0,1.0,1.0,2.0,2.0,4.0,1.0,0.05405405405405406,0.5,0.5,0.8333333333333334,0.14285714285714285,1.0,,10.0,2.0,0.10989010989010989,0.2,,3.0,0.09090909090909091,0.02,,1.0,10.0,False,1.0,1.0,1.0,5.0,2.0,,,0.045454545454545456,0.045454545454545456,1.0,1.0,0.25,,,,1.0,,,,,0.018867924528301886,0.024390243902439025,,3.0,0.05128205128205128,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12748.0,212,-5.0,445,444,144,178.0,39.0,889,15.0,25.0,5.0,7.0,13.0,19.0,,2.0,18.0,28.0,46.0,32.0,11.0,97.0,551,9.0,14.0,35.0,40.0,16.0,17.0,14.0,21.0,5.0,49.0,5.0,3.0,12.0,31.0,8.0,39.0,1.0,10.0,8.0,19.0,27.0,17.0,15.0,3.0,8.0,35.0,142,0.7142857142857143,0.8,0.6086956521739131,0.6428571428571429,0.5512820512820513,0.6,0.5773809523809523,0.625,0.41025641025641024,19.34156378600823,0.13953488372093023,0.030927835051546393,0.05813953488372093,0.15300546448087432,0.04371584699453552,0.02857142857142857,0.04411764705882353,0.13333333333333333,0.02857142857142857,0.32051282051282054,0.6,0.625,0.5333333333333333,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.02564102564102564,,,0.23076923076923078,0.28,0.7142857142857143,0.7307692307692307,0.5668279220779222,0.5351958333333334,0.0963855421686747,0.1568627450980392,0.36082474226804123,4.52608695652174,25.921875,0.3235955056179775,2.0,4.0,14.0,4.0,4.0,6.0,11.0,11.0,5.0,7.0,5.0,1.0,16.0,4.0,4.0,6.0,10.0,,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.4,0.16494845360824742,0.043478260869565216,0.13636363636363635,0.14102564102564102,0.2631578947368421,1.0,0.1794871794871795,0.4444444444444444,0.5,,0.16,0.1134020618556701,4.0,10.0,30.0,4.0,1.0,0.3125,0.3225806451612903,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.23529411764705882,2.0,2.0,7.0,3.0,,4.0,,1.0,8.0,2.0,,3.0,,0.36363636363636365,,0.2222222222222222,0.28,0.2857142857142857,0.4992166666666667,6.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.46153846153846156,1.0,0.1111111111111111,,,2.0,1.0,0.043478260869565216,0.05263157894736842,6.0,1.0,0.04,0.02564102564102564,,1.0,2.0,False,2.0,1.0,,,2.0,,,,0.1111111111111111,0.5,1.0,0.5,,,,1.0,,,,,0.03125,,,,,0.07142857142857142
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11918.0,199,-43.0,405,409,124,142.0,32.0,814,19.0,25.0,4.0,5.0,6.0,12.0,,2.0,22.0,25.0,39.0,34.0,44.0,121.0,490,4.0,6.0,40.0,36.0,14.0,21.0,7.0,9.0,1.0,20.0,1.0,5.0,9.0,20.0,6.0,26.0,1.0,5.0,2.0,11.0,23.0,36.0,49.0,4.0,18.0,38.0,123,0.72,0.75,0.6410256410256411,0.6666666666666666,0.5273972602739726,0.575,0.6451612903225806,0.6666666666666666,0.4657534246575342,23.569794050343248,0.08823529411764706,0.05102040816326531,0.014492753623188406,0.09090909090909091,0.03592814371257485,0.03333333333333333,,0.0392156862745098,0.02702702702702703,0.3424657534246575,0.76,0.7916666666666666,0.7894736842105263,0.1643835616438356,0.5,0.5,0.5,0.0273972602739726,,,0.3013698630136986,0.25,0.8,0.8082191780821918,0.5831999999999999,0.5851552631578949,0.2159090909090909,0.33962264150943394,0.3305785123966942,4.402564102564102,25.21764705882353,0.30617283950617286,4.0,7.0,12.0,6.0,7.0,12.0,21.0,14.0,17.0,2.0,,,10.0,6.0,2.0,5.0,11.0,1.0,2.0,2.0,4.0,5.0,2.0,,2.0,2.0,3.0,0.5833333333333334,0.6071428571428571,0.7,0.5454545454545454,0.09345794392523364,0.045454545454545456,0.06666666666666667,0.10843373493975904,0.041666666666666664,1.0,0.1643835616438356,0.5,0.5714285714285714,0.75,0.3,0.17355371900826447,4.0,9.0,21.0,4.0,0.7777777777777778,0.2647058823529412,0.2727272727272727,0.23809523809523808,0.18181818181818182,0.18181818181818182,0.5,0.19047619047619047,1.0,1.0,8.0,2.0,4.0,5.0,6.0,1.0,6.0,3.0,,3.0,3.0,0.35714285714285715,,0.07142857142857142,0.4,0.125,0.6018423076923076,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.07692307692307693,0.4166666666666667,0.4166666666666667,1.0,0.07142857142857142,1.0,1.0,1.0,,0.02564102564102564,,2.0,2.0,0.04,0.06521739130434782,,2.0,2.0,False,4.0,,,4.0,,,,,0.058823529411764705,,,0.6666666666666666,1.0,,0.02857142857142857,,1.0,,,,,,,,,
