EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,HeaveAttempts,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedLongMidRange,SecondChanceArc3Frequency,PenaltyArc3Frequency,Offensive Fouls,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,Corner3Assists,LostBallSteals,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4.0,33,35,10.0,2.0,68,,,,,3.0,6.0,,1.0,4.0,3.0,7.0,4.0,2.0,11.0,28,,1.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,,,4.0,4.0,,2.0,5.0,10.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,0.5,0.4230769230769231,0.5,0.36363636363636365,38.88888888888889,0.2,0.1111111111111111,0.2,,,,,0.5454545454545454,0.5,0.5,0.09090909090909091,,,0.36363636363636365,,,0.36363636363636365,0.4631363636363636,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.45454545454545453,10.4,26.875,0.30303030303030304,19.0,2.0,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.25,,,1.0,1.0,,1.0,,,,,,,0.25,0.25,,,0.25,0.25,,0.25,,,,,,,,,,,,2.0,,,,1.0,1.0,,0.6666666666666666,,,,,,,,0.18181818181818182,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4.0,33,35,10.0,2.0,68,,,,,,,,,,,,2.0,,,28,,,,,,,1.0,3.0,4.0,1.0,2.0,,,,,,10.0,,,,,,,,,1.0,5.555555555555555,0.1,0.16666666666666666,0.2,,,,,,,,,,,,,,1.0,0.61965,0.5664,,,,,23.25,0.30303030303030304,19.0,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,0.25,0.125,0.07692307692307693,,0.2,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5.0,23,24,7.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,22,1.0,1.0,2.0,,4.0,1.0,,,,,,,,,,2.0,7.0,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5336666666666666,0.6345,,,0.5,11.5,27.1,0.30434782608695654,19.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22416.0,374,73.0,756,755,170.0,68.0,1511,18.0,32.0,6.0,9.0,16.0,30.0,12.0,19.0,38.0,46.0,81.0,48.0,43.0,195.0,879,8.0,16.0,54.0,82.0,10.0,38.0,32.0,52.0,68.0,22.0,29.0,48.0,55.0,3.0,26.0,54.0,167.0,0.8913043478260869,0.9534883720930233,0.5679012345679012,0.5,0.5891472868217055,0.7166666666666667,0.6290322580645161,0.75,0.37209302325581395,20.410628019323674,0.1711229946524064,0.13812154696132597,0.18292682926829268,0.24806201550387597,0.5625,0.6206896551724138,0.7777777777777778,0.23255813953488372,0.5333333333333333,0.5714285714285714,0.14728682170542637,0.631578947368421,0.631578947368421,0.29457364341085274,0.3,0.6666666666666666,0.6201550387596899,0.5174228682170543,0.49566166666666667,0.17105263157894737,0.25,0.27692307692307694,8.318518518518518,26.475000000000005,0.22486772486772486,147.0,11.0,10.0,6.0,16.0,4.0,3.0,38.0,4.0,11.0,18.0,16.0,8.0,4.0,14.0,2.0,,0.5714285714285714,0.06470588235294118,0.10285714285714286,0.026845637583892617,0.047021943573667714,0.075,0.02702702702702703,0.203125,0.125,0.02564102564102564,15.0,20.0,60.0,15.0,2.0,28.0,9.0,28.0,19.0,1.0,0.4166666666666667,0.4166666666666667,0.0975609756097561,0.6785714285714286,0.39473684210526316,0.39473684210526316,1.0,0.39473684210526316,,5.0,9.0,4.0,1.0,5.0,10.0,,,4.0,4.0,24.0,2.0,1.0,1.0,0.8461538461538461,0.8571428571428571,0.06666666666666667,1.0,0.07751937984496124,0.5,0.5,1.0,,,,0.12307692307692308,3.0,6.0,5.0,9.0,6.0,0.5555555555555556,0.05333333333333334,0.9166666666666666,0.46153846153846156,0.5,0.5445,4.0,9.0,14.0,1.0,6.0,1.0,0.3076923076923077,0.3,2.0,5.0,,0.06172839506172839,0.06666666666666667,6.0,9.0,,1.0,0.6428571428571429,0.6666666666666666,5.0,18.0,0.16666666666666666,2.0,5.0,False,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,0.09375,0.07142857142857142,0.07272727272727272,0.02631578947368421,0.05454545454545454,1.0,1.0,0.6,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23410.0,390,93.0,790,778,217.0,71.0,1568,36.0,48.0,10.0,14.0,29.0,53.0,11.0,32.0,30.0,76.0,133.0,40.0,29.0,235.0,862,18.0,34.0,47.0,108.0,44.0,30.0,25.0,64.0,71.0,23.0,38.0,37.0,43.0,8.0,19.0,47.0,214.0,0.7105263157894737,0.7297297297297297,0.5714285714285714,0.5294117647058824,0.5953757225433526,0.45,0.6216931216931217,0.5108695652173914,0.23121387283236994,23.298731257208765,0.125,0.14676616915422885,0.12790697674418605,0.2774566473988439,0.75,0.8372093023255814,0.75,0.3063583815028902,0.5471698113207547,0.6041666666666666,0.18497109826589594,0.34375,0.34375,0.17341040462427745,0.35,0.7142857142857143,0.5086705202312138,0.5234349710982658,0.5365275000000002,0.10810810810810811,0.13194444444444445,0.2,8.32857142857143,25.27,0.2746835443037975,202.0,11.0,25.0,15.0,40.0,8.0,7.0,95.0,4.0,3.0,34.0,7.0,7.0,1.0,13.0,,2.0,0.5384615384615384,0.015957446808510637,0.16831683168316833,0.026845637583892617,0.020771513353115726,,0.01904761904761905,0.15942028985507245,0.16875,0.16666666666666666,14.0,18.0,54.0,14.0,5.0,3.0,,3.0,1.0,1.0,0.45,0.45,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.4666666666666667,,13.0,12.0,6.0,3.0,4.0,10.0,,,,1.0,22.0,5.0,3.0,,0.75,0.7857142857142857,0.14705882352941177,0.6551724137931034,0.057803468208092484,0.4,0.4,1.0,,,,0.09361702127659574,6.0,6.0,9.0,11.0,4.0,0.8181818181818182,0.033707865168539325,0.7272727272727273,0.5,1.0,0.5054181818181817,1.0,4.0,6.0,1.0,6.0,,0.08333333333333333,0.1,2.0,10.0,,0.07518796992481203,0.09433962264150944,,,,,,,2.0,3.0,0.05,7.0,6.0,False,,,4.0,,,6.0,1.0,,4.0,4.0,,4.0,0.10416666666666667,,,0.045454545454545456,,,,,1.0,1.0,1.0,0.5,0.024390243902439025,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6674.0,111,-29.0,220,223,70.0,18.0,443,5.0,7.0,4.0,5.0,1.0,5.0,,,1.0,6.0,12.0,7.0,7.0,28.0,259,4.0,7.0,17.0,10.0,2.0,1.0,8.0,12.0,18.0,7.0,17.0,10.0,8.0,,3.0,17.0,70.0,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,0.5526315789473685,0.7777777777777778,0.6086956521739131,0.7727272727272727,0.3684210526315789,12.083333333333334,0.1568627450980392,0.09482758620689655,0.11538461538461539,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.2631578947368421,0.2,0.25,,,,0.05263157894736842,0.5555555555555556,0.8,0.7368421052631579,0.5552315789473683,0.6117666666666666,0.13636363636363635,0.2,0.6071428571428571,5.841666666666666,23.671428571428574,0.3181818181818182,82.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,3.0,6.0,2.0,2.0,6.0,,2.0,0.3333333333333333,0.06779661016949153,0.046153846153846156,0.043478260869565216,0.05714285714285714,0.18181818181818182,0.06060606060606061,0.3076923076923077,0.03773584905660377,0.08333333333333333,,3.0,9.0,,,3.0,1.0,3.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.6666666666666666,,,,,,1.0,4.0,4.0,,3.0,6.0,,,,1.0,2.0,1.0,4.0,,,0.3333333333333333,0.1111111111111111,1.0,0.3157894736842105,0.5,0.5,1.0,,,,0.07142857142857142,,,,1.0,,,0.03333333333333333,,,,0.44289999999999996,1.0,,2.0,,4.0,,0.5,,4.0,2.0,,0.16666666666666666,0.2,,2.0,,,1.0,,2.0,2.0,0.2222222222222222,,,False,2.0,,2.0,,,,,,2.0,1.0,,1.0,0.14285714285714285,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,25017.0,417,100.0,855,836,242.0,76.0,1691,27.0,36.0,10.0,13.0,16.0,36.0,8.0,13.0,79.0,51.0,85.0,86.0,31.0,220.0,962,17.0,28.0,90.0,26.0,76.0,78.0,32.0,62.0,67.0,10.0,21.0,29.0,40.0,4.0,14.0,88.0,239.0,0.2549019607843137,0.2549019607843137,0.6,0.6071428571428571,0.5526315789473685,0.6083333333333333,0.5802139037433155,0.644927536231884,0.5029239766081871,22.459893048128343,0.15023474178403756,0.1362530413625304,0.16483516483516483,0.21052631578947367,0.75,0.8181818181818182,0.2222222222222222,0.21052631578947367,0.4444444444444444,0.5333333333333333,0.07602339181286549,0.6153846153846154,0.6153846153846154,0.4619883040935672,0.21666666666666667,0.7692307692307693,0.7134502923976608,0.5313211764705884,0.5197771186440678,0.08241758241758242,0.14736842105263157,0.4090909090909091,7.067058823529412,27.381395348837213,0.2830409356725146,212.0,17.0,63.0,51.0,114.0,28.0,24.0,279.0,2.0,2.0,24.0,5.0,19.0,14.0,23.0,1.0,2.0,0.8260869565217391,0.010416666666666666,0.12121212121212122,0.011560693641618497,0.010958904109589041,0.02127659574468085,0.015625,0.1111111111111111,0.10062893081761007,0.20512820512820512,25.0,29.0,39.0,25.0,13.0,7.0,4.0,9.0,7.0,0.4482758620689655,0.3372093023255814,0.3411764705882353,0.18,0.7777777777777778,0.31645569620253167,0.32051282051282054,0.4,0.32051282051282054,1.0,26.0,9.0,5.0,3.0,4.0,7.0,,,3.0,6.0,15.0,6.0,3.0,0.5,0.5909090909090909,0.625,0.20689655172413793,0.375,0.04093567251461988,0.5714285714285714,0.5714285714285714,0.75,,,,0.06818181818181818,,1.0,2.0,5.0,,0.4,0.011764705882352941,0.125,0.09090909090909091,,0.4722125,6.0,29.0,32.0,1.0,4.0,2.0,0.5454545454545454,0.48333333333333334,,9.0,2.0,0.10588235294117647,0.16666666666666666,12.0,13.0,48.0,1.0,0.40625,0.41379310344827586,3.0,1.0,0.05,23.0,4.0,False,1.0,3.0,2.0,1.0,,5.0,,,1.0,5.0,,4.0,0.08333333333333333,0.05,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.011494252873563218,1.0,3.0,2.0,1.0,1.0,0.011627906976744186,0.012658227848101266,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21568.0,359,70.0,729,727,169.0,70.0,1456,15.0,26.0,4.0,6.0,10.0,21.0,4.0,7.0,40.0,29.0,54.0,68.0,19.0,188.0,849,7.0,14.0,53.0,36.0,22.0,40.0,22.0,53.0,70.0,25.0,48.0,29.0,21.0,,5.0,49.0,166.0,0.6206896551724138,0.75,0.5370370370370371,0.5,0.6926229508196722,0.7096774193548387,0.7121212121212122,0.7361111111111112,0.5573770491803278,17.434620174346204,0.12571428571428572,0.12994350282485875,0.0821917808219178,0.21311475409836064,0.5769230769230769,0.6521739130434783,0.6,0.1721311475409836,0.47619047619047616,0.5,0.05737704918032787,0.5714285714285714,0.5714285714285714,0.32786885245901637,0.1935483870967742,0.6666666666666666,0.7704918032786885,0.5403217213114754,0.5176983870967743,0.046875,0.0847457627118644,0.28191489361702127,6.51111111111111,25.01911764705882,0.23182441700960219,161.0,9.0,11.0,5.0,16.0,3.0,6.0,37.0,6.0,8.0,24.0,17.0,5.0,4.0,8.0,1.0,4.0,0.625,0.048484848484848485,0.1340782122905028,0.04225352112676056,0.04560260586319218,0.02631578947368421,0.046296296296296294,0.140625,0.14084507042253522,0.10810810810810811,22.0,37.0,108.0,22.0,2.0,10.0,4.0,11.0,4.0,0.972972972972973,0.5441176470588235,0.5441176470588235,0.18421052631578946,0.36363636363636365,0.55,0.55,0.9545454545454546,0.55,,3.0,9.0,5.0,,15.0,28.0,1.0,3.0,2.0,4.0,22.0,7.0,5.0,0.5,0.5789473684210527,0.5789473684210527,0.2413793103448276,0.7,0.22950819672131148,0.5357142857142857,0.5357142857142857,1.0,0.15789473684210525,0.3333333333333333,1.0,0.11702127659574468,5.0,9.0,8.0,15.0,10.0,0.5333333333333333,0.013333333333333334,0.5,0.47368421052631576,0.5555555555555556,0.5403000000000001,1.0,13.0,17.0,1.0,3.0,,0.05263157894736842,0.41935483870967744,1.0,4.0,1.0,0.07407407407407407,0.047619047619047616,8.0,10.0,3.0,7.0,0.5882352941176471,0.6153846153846154,4.0,6.0,0.12903225806451613,2.0,4.0,False,2.0,1.0,,3.0,7.0,1.0,,,3.0,4.0,,2.0,0.11538461538461539,0.16666666666666666,0.11538461538461539,0.029411764705882353,0.1346153846153846,1.0,,0.5,,1.0,,,0.014492753623188406,,,1.0,1.0,,,,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11105.0,185,-30.0,372,378,104.0,31.0,750,16.0,30.0,5.0,8.0,16.0,34.0,5.0,7.0,7.0,37.0,71.0,9.0,13.0,96.0,454,10.0,19.0,27.0,22.0,52.0,5.0,11.0,29.0,35.0,5.0,11.0,16.0,16.0,,5.0,27.0,104.0,0.2972972972972973,0.2972972972972973,0.5211267605633803,0.5263157894736842,0.51875,0.5263157894736842,0.5454545454545454,0.5869565217391305,0.1125,25.552825552825553,0.13580246913580246,0.14606741573033707,0.1794871794871795,0.375,0.5333333333333333,0.64,0.3125,0.425,0.47058823529411764,0.47058823529411764,0.0875,0.7142857142857143,0.7142857142857143,0.0875,0.42105263157894735,0.625,0.4875,0.5202525641025642,0.4812052631578947,0.058823529411764705,0.06578947368421052,0.28125,7.092957746478873,29.22222222222222,0.27956989247311825,135.0,7.0,29.0,20.0,49.0,13.0,13.0,118.0,3.0,3.0,15.0,6.0,11.0,6.0,16.0,,,0.6875,0.03409090909090909,0.15463917525773196,0.043478260869565216,0.03821656050955414,,0.041666666666666664,0.045454545454545456,0.14666666666666667,0.18181818181818182,1.0,3.0,9.0,1.0,3.0,,,,,1.0,0.3333333333333333,0.42857142857142855,0.15,,0.14285714285714285,0.14285714285714285,1.0,0.2,2.0,13.0,4.0,3.0,2.0,2.0,2.0,,,,,2.0,3.0,1.0,,0.5,0.5,0.2,0.375,0.025,1.0,1.0,1.0,,,,0.020833333333333332,,,1.0,2.0,,0.5,0.047619047619047616,,,,0.39775,,,,2.0,5.0,,,,,5.0,1.0,0.07042253521126761,,,,,3.0,,,,,,7.0,1.0,False,,,,,1.0,5.0,2.0,,1.0,3.0,,3.0,0.16666666666666666,,0.03333333333333333,0.047619047619047616,0.03125,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23933.0,399,71.0,802,801,182.0,75.0,1603,13.0,20.0,,,12.0,25.0,15.0,33.0,38.0,40.0,78.0,49.0,15.0,173.0,907,7.0,14.0,32.0,40.0,40.0,37.0,17.0,34.0,41.0,12.0,29.0,27.0,18.0,2.0,9.0,32.0,179.0,0.5,0.5,0.5128205128205128,0.5,0.6220472440944882,0.5416666666666666,0.6407407407407407,0.5925925925925926,0.3858267716535433,17.653758542141233,0.08854166666666667,0.08247422680412371,0.09090909090909091,0.15748031496062992,0.65,0.7222222222222222,0.5384615384615384,0.1968503937007874,0.48,0.5714285714285714,0.25984251968503935,0.45454545454545453,0.46875,0.2992125984251969,,,0.5433070866141733,0.5031329365079364,0.4650565217391305,0.06716417910447761,0.10588235294117647,0.18497109826589594,11.467948717948717,27.277551020408165,0.22693266832917705,175.0,6.0,35.0,31.0,66.0,22.0,16.0,163.0,2.0,4.0,15.0,7.0,11.0,7.0,20.0,2.0,1.0,0.55,0.021164021164021163,0.07653061224489796,0.0125,0.017191977077363897,0.02040816326530612,,0.06153846153846154,0.08074534161490683,0.05714285714285714,20.0,26.0,54.0,20.0,5.0,3.0,2.0,3.0,1.0,0.6923076923076923,0.5306122448979592,0.5416666666666666,0.1282051282051282,0.3333333333333333,0.5263157894736842,0.5405405405405406,0.65,0.5405405405405406,1.0,14.0,15.0,8.0,,6.0,11.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,0.8,0.8333333333333334,0.0625,0.3333333333333333,0.08661417322834646,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,1.0,,0.057803468208092484,,,1.0,3.0,,0.3333333333333333,0.023255813953488372,0.6,,,0.44260000000000005,1.0,6.0,10.0,3.0,9.0,,0.2,0.25,2.0,7.0,2.0,0.08974358974358974,0.16,3.0,4.0,24.0,4.0,0.4,0.5,4.0,1.0,0.16666666666666666,9.0,7.0,False,1.0,1.0,2.0,1.0,1.0,4.0,2.0,,,1.0,,1.0,0.1,0.05555555555555555,0.018518518518518517,0.04878048780487805,0.019230769230769232,1.0,1.0,0.25,,,,,,1.0,,,,,0.02040816326530612,0.02631578947368421,,3.0,0.030303030303030304,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10959.0,183,-35.0,372,377,116.0,30.0,749,17.0,22.0,3.0,4.0,6.0,12.0,,2.0,22.0,23.0,36.0,33.0,34.0,107.0,445,3.0,5.0,32.0,32.0,14.0,21.0,8.0,17.0,23.0,11.0,22.0,28.0,38.0,3.0,14.0,32.0,116.0,0.6956521739130435,0.7272727272727273,0.6388888888888888,0.6,0.5289855072463768,0.5833333333333334,0.6309523809523809,0.64,0.4782608695652174,23.325062034739453,0.0851063829787234,0.08163265306122448,0.04081632653061224,0.3188405797101449,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.17391304347826086,0.5,0.5,0.028985507246376812,,,0.3188405797101449,0.2222222222222222,0.75,0.7971014492753623,0.5786455882352941,0.5804970588235294,0.18518518518518517,0.2978723404255319,0.29906542056074764,4.538888888888889,25.275757575757577,0.3118279569892473,136.0,11.0,4.0,1.0,5.0,,1.0,11.0,1.0,5.0,8.0,6.0,6.0,2.0,11.0,1.0,2.0,0.5454545454545454,0.053763440860215055,0.0784313725490196,0.014705882352941176,0.037267080745341616,0.047619047619047616,,0.08,0.0875,0.045454545454545456,4.0,9.0,21.0,4.0,,2.0,,2.0,2.0,0.7777777777777778,0.2727272727272727,0.28125,0.2,1.0,0.18181818181818182,0.18181818181818182,0.5,0.19047619047619047,1.0,3.0,5.0,2.0,3.0,5.0,11.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,0.5,0.5416666666666666,0.6153846153846154,0.07692307692307693,0.5,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,0.14953271028037382,2.0,5.0,5.0,10.0,2.0,0.5,0.06976744186046512,,0.4166666666666667,0.4,0.5723045454545456,1.0,8.0,13.0,2.0,5.0,,0.08333333333333333,0.4444444444444444,2.0,1.0,,0.027777777777777776,,1.0,5.0,6.0,3.0,0.38461538461538464,0.125,5.0,2.0,0.2777777777777778,1.0,3.0,False,4.0,,3.0,,1.0,4.0,,,3.0,3.0,,2.0,0.045454545454545456,,0.034482758620689655,0.0625,0.02857142857142857,,,0.8,,1.0,,0.5,0.029411764705882353,,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6779.0,113,18.0,223,223,77.0,16.0,446,,,,,2.0,3.0,,,6.0,2.0,3.0,19.0,2.0,27.0,263,,,11.0,4.0,,6.0,2.0,7.0,10.0,8.0,14.0,1.0,2.0,,,11.0,77.0,1.0,1.0,0.6666666666666666,,0.5681818181818182,0.6428571428571429,0.5869565217391305,0.6875,0.8636363636363636,10.373443983402488,0.045454545454545456,0.06060606060606061,0.045454545454545456,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,,,0.8636363636363636,0.5345977272727273,0.5134928571428572,,,0.4074074074074074,7.333333333333333,24.363157894736844,0.3452914798206278,91.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0425531914893617,0.07272727272727272,0.024390243902439025,0.03409090909090909,0.2222222222222222,0.038461538461538464,,0.047619047619047616,0.15384615384615385,3.0,7.0,21.0,3.0,,,,,,1.0,0.3684210526315789,0.3684210526315789,0.08333333333333333,,0.5,0.5,1.0,0.5,,1.0,1.0,,1.0,4.0,13.0,,,,,,1.0,3.0,,,,0.125,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,3.0,7.0,,,,,0.42857142857142855,,,,,,1.0,3.0,,,0.42857142857142855,0.3333333333333333,4.0,,0.5714285714285714,,1.0,False,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,
