EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,PtsPutbacks,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,BlockedLongMidRange,BlockedAtRim,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,LostBallTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,3.0,6.0,,1.0,4.0,3.0,7.0,4.0,2.0,11.0,28,,1.0,5.0,4.0,2.0,4.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,4.0,4.0,,2.0,5.0,10,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,0.5,0.4230769230769231,0.5,0.36363636363636365,38.88888888888889,0.2,,,0.1111111111111111,,,,0.25,0.2,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,,,0.36363636363636365,0.4631363636363636,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.45454545454545453,10.4,26.875,0.30303030303030304,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,1.0,,0.25,0.25,,0.25,0.25,,0.25,,1.0,2.0,,,1.0,3.0,,,,,,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,,,,,,,,2.0,,,28,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,10,,,,,,,,,1.0,5.555555555555555,0.1,,0.125,0.16666666666666666,0.07692307692307693,,0.2,,0.2,,,,,,,,,,,,,,,,1.0,0.61965,0.5664,,,,,23.25,0.30303030303030304,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5,23,24,7,19.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,22,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,2.0,1.0,,,,,,,2.0,7,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5336666666666666,0.6345,,,0.5,11.5,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,30757.0,513,70,1034,1034,231,208.0,95.0,2068,24.0,40.0,6.0,9.0,22.0,38.0,15.0,23.0,54.0,61.0,101.0,67.0,55.0,258.0,1193,9.0,17.0,68.0,104.0,18.0,54.0,14.0,8.0,22.0,5.0,4.0,52.0,8.0,15.0,39.0,64.0,24.0,88.0,5.0,10.0,4.0,32.0,51.0,66.0,71.0,5.0,34.0,68.0,228,0.8524590163934426,0.896551724137931,0.6039603960396039,0.5294117647058824,0.6041666666666666,0.7105263157894737,0.6417910447761194,0.7391304347826086,0.39880952380952384,20.352422907488986,0.14338235294117646,0.0641025641025641,0.03902439024390244,0.12373225152129817,0.05239179954441914,0.10666666666666667,0.03896103896103896,0.16666666666666666,0.15126050420168066,0.07042253521126761,0.23809523809523808,0.6,0.6486486486486487,0.75,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.13690476190476192,0.6521739130434783,0.6521739130434783,0.32142857142857145,0.23684210526315788,0.6666666666666666,0.6369047619047619,0.5133696428571429,0.4913434210526316,0.17258883248730963,0.26153846153846155,0.26356589147286824,8.087128712871287,26.404477611940298,0.22340425531914893,3.0,7.0,13.0,6.0,6.0,11.0,35.0,21.0,14.0,4.0,22.0,14.0,7.0,16.0,30.0,5.0,4.0,7.0,4.0,4.0,39.0,13.0,39.0,24.0,4.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.09954751131221719,0.05660377358490566,0.1130952380952381,0.05660377358490566,0.6153846153846154,0.07738095238095238,0.3888888888888889,0.42857142857142855,,0.15789473684210525,0.5269318181818181,0.13565891472868216,19.0,27.0,81.0,19.0,1.0,0.40298507462686567,0.40298507462686567,0.0784313725490196,0.35185185185185186,0.35185185185185186,1.0,0.35185185185185186,6.0,8.0,15.0,7.0,5.0,12.0,,,6.0,6.0,1.0,3.0,2.0,0.5714285714285714,0.8666666666666667,0.3333333333333333,0.39473684210526316,0.5333333333333333,5.0,0.04950495049504951,0.075,8.0,1.0,1.0,6.0,3.0,1.0,0.8571428571428571,0.075,0.6153846153846154,0.6153846153846154,1.0,0.05555555555555555,1.0,1.0,1.0,0.05263157894736842,6.0,1.0,0.03773584905660377,1.0,25.0,3.0,False,4.0,5.0,1.0,7.0,5.0,1.0,2.0,0.047619047619047616,0.0392156862745098,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32945.0,549,92,1112,1103,309,301.0,107.0,2215,52.0,70.0,14.0,20.0,37.0,80.0,15.0,41.0,41.0,104.0,191.0,55.0,53.0,339.0,1236,24.0,48.0,78.0,146.0,62.0,41.0,31.0,22.0,53.0,12.0,9.0,128.0,8.0,7.0,36.0,80.0,16.0,96.0,,15.0,7.0,30.0,47.0,61.0,79.0,10.0,34.0,77.0,304,0.7019230769230769,0.7373737373737373,0.5445026178010471,0.5,0.5813008130081301,0.49137931034482757,0.6075268817204301,0.5492957746478874,0.22357723577235772,24.227642276422763,0.12413793103448276,0.026022304832713755,0.03864734299516908,0.1358695652173913,0.031512605042016806,,0.03333333333333333,0.1619047619047619,0.11904761904761904,,0.2845528455284553,0.7428571428571429,0.8253968253968254,0.75,0.3252032520325203,0.4625,0.5138888888888888,0.5945945945945946,0.16666666666666666,0.36585365853658536,0.36585365853658536,0.16666666666666666,0.3448275862068966,0.7,0.508130081300813,0.523391056910569,0.5313172413793104,0.12915129151291513,0.15813953488372093,0.23008849557522124,8.05811518324607,25.34363636363636,0.2778776978417266,10.0,11.0,14.0,5.0,13.0,18.0,37.0,10.0,21.0,6.0,39.0,12.0,6.0,7.0,19.0,,2.0,3.0,4.0,8.0,7.0,2.0,8.0,4.0,7.0,0.7222222222222222,0.6590909090909091,0.6851851851851852,0.631578947368421,0.14885496183206107,0.01639344262295082,0.14795918367346939,0.15151515151515152,0.5,0.056910569105691054,0.5,0.9090909090909091,0.3,0.08620689655172414,0.5449552631578948,0.10914454277286136,18.0,26.0,78.0,18.0,1.0,0.4727272727272727,0.4727272727272727,0.06779661016949153,0.43902439024390244,0.43902439024390244,1.0,0.43902439024390244,4.0,,5.0,4.0,8.0,3.0,,,16.0,8.0,1.0,4.0,1.0,0.3,0.8,0.18181818181818182,0.08620689655172414,,15.0,0.07853403141361257,0.1,8.0,,,1.0,5.0,3.0,0.25,0.11363636363636363,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1,10.0,1.0,0.04477611940298507,,5.0,10.0,False,3.0,1.0,1.0,6.0,1.0,,,0.03333333333333333,0.05263157894736842,0.25,1.0,0.6,1.0,1.0,1.0,1.0,0.017857142857142856,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8240.0,137,-26,276,279,86,101.0,25.0,555,6.0,10.0,4.0,5.0,1.0,5.0,,,2.0,7.0,15.0,13.0,9.0,44.0,322,4.0,7.0,20.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,9.0,15.0,7.0,22.0,,4.0,4.0,9.0,21.0,13.0,10.0,,4.0,20.0,85,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.5714285714285714,0.625,0.85,0.6666666666666666,0.8333333333333334,0.4642857142857143,12.78688524590164,0.14516129032258066,0.0684931506849315,0.03508771929824561,0.08823529411764706,0.05384615384615385,0.041666666666666664,0.04878048780487805,0.2857142857142857,0.12121212121212122,,0.35714285714285715,0.6,0.75,0.8333333333333334,0.17857142857142858,0.2,0.25,1.0,,,,0.07142857142857142,0.5,0.8,0.8214285714285714,0.5763535714285712,0.611055,0.125,0.21052631578947367,0.45454545454545453,5.04,23.923076923076923,0.3115942028985507,,,11.0,3.0,,1.0,2.0,3.0,3.0,,3.0,2.0,2.0,4.0,6.0,,2.0,4.0,2.0,1.0,4.0,2.0,4.0,3.0,1.0,,,0.25,0.3333333333333333,0.04054054054054054,0.23076923076923078,0.03508771929824561,0.058823529411764705,0.75,0.39285714285714285,,,,0.3,0.4701666666666666,0.045454545454545456,,7.0,21.0,,1.0,0.5384615384615384,0.5384615384615384,0.06666666666666667,,,,,2.0,,,2.0,2.0,3.0,,,1.0,,,,,1.0,,0.6666666666666666,,,3.0,0.2,0.2,7.0,,,,3.0,4.0,,0.21428571428571427,0.6363636363636364,0.6363636363636364,1.0,,,,,0.2,,,0.027777777777777776,,2.0,,False,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,34519.0,575,113,1183,1163,332,307.0,109.0,2346,36.0,47.0,13.0,16.0,22.0,51.0,15.0,23.0,105.0,73.0,121.0,114.0,44.0,304.0,1324,24.0,39.0,114.0,32.0,114.0,104.0,87.0,67.0,154.0,36.0,28.0,375.0,2.0,2.0,50.0,92.0,5.0,97.0,,19.0,14.0,17.0,31.0,37.0,54.0,4.0,17.0,112.0,328,0.2191780821917808,0.2191780821917808,0.6033057851239669,0.6153846153846154,0.5531914893617021,0.62,0.5833333333333334,0.6569767441860465,0.4851063829787234,22.153846153846153,0.16393442622950818,0.007434944237918215,0.008298755186721992,0.15070921985815602,0.00784313725490196,,0.011111111111111112,0.14018691588785046,0.17164179104477612,,0.2,0.7659574468085106,0.8372093023255814,0.19444444444444445,0.2170212765957447,0.43137254901960786,0.5,0.3181818181818182,0.09787234042553192,0.6521739130434783,0.6521739130434783,0.44680851063829785,0.21333333333333335,0.8125,0.6851063829787234,0.528924034334764,0.5122912162162162,0.076,0.12686567164179105,0.375,7.676859504132232,27.333333333333332,0.28064243448858833,,1.0,9.0,3.0,3.0,6.0,17.0,36.0,21.0,15.0,35.0,27.0,18.0,4.0,31.0,1.0,2.0,,2.0,8.0,9.0,4.0,12.0,8.0,6.0,0.5,0.5357142857142857,0.5666666666666667,0.8709677419354839,0.13513513513513514,0.015873015873015872,0.1111111111111111,0.21311475409836064,0.6666666666666666,0.03829787234042553,0.07142857142857142,,,0.04,0.4751227272727272,0.05592105263157895,34.0,38.0,42.0,34.0,0.3684210526315789,0.3333333333333333,0.336283185840708,0.1875,0.3238095238095238,0.3269230769230769,0.3235294117647059,0.3269230769230769,7.0,14.0,33.0,8.0,2.0,15.0,72.0,1.0,44.0,5.0,1.0,6.0,1.0,0.4166666666666667,0.13333333333333333,0.5,0.44,0.42424242424242425,11.0,0.09090909090909091,0.0851063829787234,4.0,,1.0,3.0,7.0,5.0,0.375,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,,,2.0,0.13725490196078433,,1.0,0.008130081300813009,2.0,3.0,31.0,False,1.0,3.0,1.0,9.0,,,,0.037037037037037035,,0.42857142857142855,0.6666666666666666,0.3333333333333333,2.0,3.0,1.0,,0.017241379310344827,1.0,3.0,2.0,0.008771929824561403,0.009523809523809525,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28200.0,470,79,953,950,235,214.0,97.0,1903,17.0,29.0,5.0,7.0,11.0,28.0,4.0,8.0,49.0,32.0,65.0,90.0,22.0,224.0,1076,8.0,18.0,62.0,42.0,22.0,49.0,12.0,7.0,19.0,4.0,7.0,45.0,6.0,8.0,35.0,77.0,17.0,94.0,7.0,13.0,8.0,30.0,61.0,36.0,25.0,,6.0,58.0,231,0.65625,0.7777777777777778,0.49230769230769234,0.4444444444444444,0.6516129032258065,0.6842105263157895,0.6706586826347305,0.7045454545454546,0.5806451612903226,17.313150425733205,0.1440329218106996,0.035555555555555556,0.030456852791878174,0.14285714285714285,0.03317535545023697,0.08955223880597014,0.03333333333333333,0.14606741573033707,0.11428571428571428,0.1044776119402985,0.1870967741935484,0.5862068965517241,0.68,0.6470588235294118,0.18064516129032257,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.05161290322580645,0.5,0.5,0.3161290322580645,0.18421052631578946,0.7142857142857143,0.7677419354838709,0.5378151612903226,0.5159355263157895,0.043209876543209874,0.08450704225352113,0.2767857142857143,6.726153846153846,24.88222222222222,0.2465897166841553,5.0,9.0,41.0,6.0,8.0,15.0,22.0,20.0,10.0,2.0,31.0,10.0,8.0,6.0,16.0,1.0,6.0,1.0,3.0,5.0,13.0,5.0,14.0,4.0,3.0,0.5333333333333333,0.5238095238095238,0.5238095238095238,0.625,0.1415525114155251,0.0196078431372549,0.15294117647058825,0.10204081632653061,0.2857142857142857,0.2645161290322581,0.42857142857142855,0.5555555555555556,,0.15789473684210525,0.5387142857142857,0.09821428571428571,26.0,46.0,135.0,26.0,0.9782608695652174,0.5111111111111111,0.5111111111111111,0.20408163265306123,0.5306122448979592,0.5306122448979592,0.9615384615384616,0.5306122448979592,1.0,8.0,14.0,6.0,,12.0,3.0,,3.0,5.0,1.0,3.0,8.0,0.6,0.5,0.047619047619047616,0.3684210526315789,0.5714285714285714,8.0,0.12307692307692308,0.13793103448275862,20.0,1.0,5.0,2.0,11.0,7.0,0.3333333333333333,0.28205128205128205,0.4878048780487805,0.5128205128205128,1.0,0.23809523809523808,0.2,1.0,1.0,0.14285714285714285,10.0,1.0,0.009345794392523364,,8.0,3.0,False,4.0,1.0,3.0,2.0,1.0,1.0,,0.13636363636363635,0.02127659574468085,1.0,,0.6666666666666666,1.0,1.0,1.0,,0.01098901098901099,2.0,,,0.022222222222222223,,1.0,3.0,0.04878048780487805,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15053.0,251,-47,507,513,141,168.0,43.0,1020,18.0,33.0,5.0,8.0,21.0,44.0,8.0,10.0,11.0,47.0,87.0,13.0,13.0,122.0,621,13.0,23.0,36.0,30.0,64.0,9.0,35.0,27.0,62.0,17.0,14.0,151.0,3.0,3.0,14.0,36.0,6.0,42.0,1.0,5.0,3.0,7.0,14.0,17.0,16.0,,5.0,36.0,140,0.3191489361702128,0.3191489361702128,0.5402298850574713,0.5652173913043478,0.545,0.6041666666666666,0.5648148148148148,0.6428571428571429,0.13,24.100719424460433,0.11965811965811966,0.024793388429752067,0.034482758620689655,0.13559322033898305,0.028846153846153848,0.02564102564102564,0.03125,0.02631578947368421,0.17647058823529413,0.02631578947368421,0.33,0.5454545454545454,0.6428571428571429,0.3333333333333333,0.44,0.4772727272727273,0.5,0.38095238095238093,0.1,0.8,0.8,0.11,0.3333333333333333,0.625,0.46,0.5123857142857142,0.47355625000000007,0.047619047619047616,0.05434782608695652,0.29508196721311475,7.3839080459770114,28.038461538461533,0.2781065088757396,1.0,1.0,2.0,,2.0,3.0,4.0,1.0,7.0,4.0,18.0,19.0,12.0,7.0,26.0,1.0,,,1.0,3.0,,,,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.15126050420168066,,0.14285714285714285,0.17857142857142858,,0.02,0.3333333333333333,1.0,1.0,,0.39775,0.03278688524590164,3.0,5.0,12.0,3.0,0.8,0.38461538461538464,0.45454545454545453,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,1.0,3.0,2.0,17.0,2.0,,4.0,4.0,1.0,0.125,,0.041666666666666664,1.0,7.0,0.08045977011494253,0.15151515151515152,2.0,,,,4.0,1.0,,0.2,1.0,1.0,1.0,,,,2.0,0.045454545454545456,,2.0,0.03278688524590164,,,10.0,False,,,,7.0,3.0,,,,0.043478260869565216,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33043.0,551,82,1111,1111,255,268.0,104.0,2222,17.0,32.0,1.0,2.0,14.0,33.0,20.0,45.0,47.0,51.0,110.0,65.0,22.0,214.0,1257,10.0,24.0,45.0,46.0,56.0,46.0,46.0,41.0,87.0,28.0,17.0,215.0,3.0,5.0,25.0,47.0,9.0,56.0,1.0,26.0,15.0,19.0,43.0,37.0,27.0,3.0,12.0,45.0,249,0.45098039215686275,0.45098039215686275,0.4636363636363636,0.4166666666666667,0.5485714285714286,0.44871794871794873,0.5721925133689839,0.5113636363636364,0.37142857142857144,17.54098360655738,0.08928571428571429,0.01937984496124031,0.01327433628318584,0.08411214953271028,0.01652892561983471,0.013157894736842105,0.0058823529411764705,0.061224489795918366,0.09923664122137404,0.012345679012345678,0.18285714285714286,0.53125,0.5666666666666667,0.4117647058823529,0.18857142857142858,0.42424242424242425,0.5185185185185185,0.2857142857142857,0.2571428571428571,0.4444444444444444,0.46511627906976744,0.26857142857142857,0.05128205128205128,0.5,0.5542857142857143,0.5054752873563216,0.4630184210526316,0.06521739130434782,0.10084033613445378,0.2102803738317757,10.941818181818183,26.816923076923075,0.2295229522952295,,1.0,18.0,5.0,1.0,6.0,13.0,15.0,10.0,8.0,20.0,16.0,10.0,11.0,27.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,0.16666666666666666,0.55,0.5909090909090909,0.5925925925925926,0.0784313725490196,0.016129032258064516,0.07425742574257425,0.09433962264150944,0.25,0.10285714285714286,0.1,,,0.1282051282051282,0.4936124999999999,0.06074766355140187,22.0,30.0,63.0,22.0,0.7,0.46153846153846156,0.46875,0.11764705882352941,0.46808510638297873,0.4782608695652174,0.6363636363636364,0.4782608695652174,3.0,4.0,10.0,4.0,2.0,5.0,27.0,1.0,21.0,11.0,,2.0,6.0,0.3333333333333333,0.6,0.3,0.2564102564102564,0.4,10.0,0.09090909090909091,0.0625,8.0,1.0,1.0,3.0,2.0,6.0,0.75,0.043478260869565216,0.4444444444444444,0.4444444444444444,0.875,0.1,1.0,,2.0,0.18181818181818182,,3.0,0.025,,1.0,13.0,False,1.0,2.0,1.0,6.0,3.0,1.0,,0.03571428571428571,0.03571428571428571,0.6666666666666666,1.0,0.2,,,,,,1.0,,,0.015384615384615385,0.02127659574468085,,4.0,,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,16668.0,278,-25,578,578,175,211.0,47.0,1156,24.0,35.0,7.0,9.0,14.0,23.0,,2.0,30.0,38.0,60.0,47.0,14.0,141.0,718,11.0,17.0,43.0,56.0,20.0,29.0,15.0,8.0,23.0,5.0,6.0,54.0,5.0,4.0,18.0,44.0,9.0,53.0,1.0,10.0,8.0,23.0,33.0,19.0,18.0,4.0,10.0,43.0,173,0.7368421052631579,0.8,0.6333333333333333,0.6470588235294118,0.5934579439252337,0.5967741935483871,0.618421052631579,0.6323529411764706,0.4392523364485981,20.349761526232115,0.144,0.03225806451612903,0.045454545454545456,0.14682539682539683,0.038461538461538464,0.022727272727272728,0.03488372093023256,0.13513513513513514,0.13114754098360656,0.02127659574468085,0.32710280373831774,0.6857142857142857,0.7058823529411765,0.6666666666666666,0.21495327102803738,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.018691588785046728,,,0.2803738317757009,0.2903225806451613,0.7777777777777778,0.7663551401869159,0.5706929245283019,0.5470583333333333,0.08849557522123894,0.15151515151515152,0.3049645390070922,4.111666666666667,25.740425531914898,0.3027681660899654,2.0,5.0,17.0,4.0,4.0,7.0,11.0,14.0,6.0,1.0,19.0,6.0,5.0,8.0,14.0,,1.0,2.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,0.5714285714285714,0.55,0.55,0.42857142857142855,0.14960629921259844,0.07142857142857142,0.13861386138613863,0.19230769230769232,0.75,0.1588785046728972,0.5,0.4,,0.12903225806451613,0.5062428571428572,0.07801418439716312,9.0,17.0,51.0,9.0,1.0,0.3617021276595745,0.3695652173913043,0.18518518518518517,0.3,0.3,1.0,0.3103448275862069,2.0,3.0,10.0,3.0,,5.0,,1.0,8.0,2.0,,3.0,,0.35714285714285715,,0.2,0.3225806451612903,0.3,2.0,0.03333333333333333,0.02857142857142857,8.0,,1.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,1.0,0.1,,,1.0,0.043478260869565216,6.0,2.0,0.019230769230769232,,2.0,3.0,False,2.0,1.0,,1.0,2.0,,,,0.08333333333333333,0.5,1.0,0.5,,1.0,,,,1.0,,1.0,0.02127659574468085,,,,0.058823529411764705,
