EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,PtsPutbacks,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,BlockedLongMidRange,BlockedAtRim,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,LostBallTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,3.0,6.0,,1.0,4.0,3.0,7.0,4.0,2.0,11.0,28,,1.0,5.0,4.0,2.0,4.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,4.0,4.0,,2.0,5.0,10,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,0.5,0.4230769230769231,0.5,0.36363636363636365,38.88888888888889,0.2,,,0.1111111111111111,,,,0.25,0.2,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,,,0.36363636363636365,0.4631363636363636,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.45454545454545453,10.4,26.875,0.30303030303030304,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,1.0,,0.25,0.25,,0.25,0.25,,0.25,,1.0,2.0,,,1.0,3.0,,,,,,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,,,,,,,,2.0,,,28,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,10,,,,,,,,,1.0,5.555555555555555,0.1,,0.125,0.16666666666666666,0.07692307692307693,,0.2,,0.2,,,,,,,,,,,,,,,,1.0,0.61965,0.5664,,,,,23.25,0.30303030303030304,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5,23,24,7,19.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,22,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,2.0,1.0,,,,,,,2.0,7,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5336666666666666,0.6345,,,0.5,11.5,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32392.0,540,66,1089,1087,241,222.0,100.0,2176,24.0,40.0,6.0,9.0,26.0,44.0,16.0,24.0,59.0,66.0,108.0,72.0,58.0,274.0,1261,10.0,20.0,73.0,114.0,18.0,59.0,18.0,8.0,26.0,5.0,7.0,60.0,8.0,15.0,40.0,68.0,24.0,92.0,5.0,10.0,4.0,32.0,53.0,68.0,75.0,5.0,36.0,73.0,238,0.8636363636363636,0.9047619047619048,0.6111111111111112,0.5,0.6,0.7023809523809523,0.6372093023255814,0.73,0.4,20.75313807531381,0.14184397163120568,0.06147540983606557,0.037037037037037035,0.12548262548262548,0.05,0.10526315789473684,0.037037037037037035,0.16981132075471697,0.14754098360655737,0.06493506493506493,0.2222222222222222,0.6,0.6486486486486487,0.75,0.24444444444444444,0.5909090909090909,0.6190476190476191,0.9615384615384616,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.3277777777777778,0.21428571428571427,0.6666666666666666,0.6222222222222222,0.5112111111111113,0.4892166666666667,0.17061611374407584,0.2589928057553957,0.2664233576642336,8.14722222222222,26.380555555555553,0.22130394857667585,3.0,7.0,13.0,6.0,7.0,12.0,37.0,22.0,14.0,4.0,25.0,16.0,8.0,17.0,33.0,5.0,4.0,8.0,4.0,4.0,39.0,13.0,39.0,24.0,4.0,0.5833333333333334,0.8421052631578947,0.8409090909090909,0.48484848484848486,0.1059322033898305,0.05357142857142857,0.12571428571428572,0.04918032786885246,0.6153846153846154,0.07222222222222222,0.3684210526315789,0.42857142857142855,,0.14285714285714285,0.5171708333333334,0.13503649635036497,20.0,28.0,84.0,20.0,1.0,0.3888888888888889,0.3888888888888889,0.07407407407407407,0.3389830508474576,0.3389830508474576,1.0,0.3389830508474576,6.0,9.0,16.0,7.0,5.0,13.0,,,7.0,6.0,1.0,3.0,2.0,0.5909090909090909,0.875,0.3157894736842105,0.38095238095238093,0.5625,5.0,0.046296296296296294,0.075,8.0,1.0,1.0,6.0,3.0,2.0,0.8571428571428571,0.07317073170731707,0.6153846153846154,0.6153846153846154,1.0,0.05263157894736842,1.0,1.0,1.0,0.045454545454545456,6.0,1.0,0.03571428571428571,1.0,25.0,3.0,False,4.0,5.0,1.0,8.0,5.0,1.0,2.0,0.045454545454545456,0.037037037037037035,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34719.0,579,77,1173,1163,329,317.0,112.0,2336,53.0,72.0,14.0,20.0,38.0,84.0,15.0,42.0,44.0,106.0,198.0,59.0,61.0,354.0,1312,24.0,49.0,84.0,150.0,62.0,44.0,33.0,24.0,57.0,13.0,11.0,138.0,10.0,9.0,37.0,83.0,20.0,103.0,2.0,15.0,7.0,31.0,51.0,66.0,88.0,11.0,38.0,83.0,324,0.7075471698113207,0.7425742574257426,0.5353535353535354,0.4897959183673469,0.5700389105058365,0.4672131147540984,0.6020408163265306,0.5454545454545454,0.22957198443579765,24.268104776579353,0.12171052631578948,0.03180212014134275,0.04504504504504504,0.1342512908777969,0.03762376237623762,,0.04375,0.15454545454545454,0.11450381679389313,0.01834862385321101,0.2801556420233463,0.7361111111111112,0.8153846153846154,0.7547169811320755,0.32684824902723736,0.4523809523809524,0.5,0.6052631578947368,0.16342412451361868,0.35714285714285715,0.35714285714285715,0.17120622568093385,0.32786885245901637,0.7,0.5097276264591439,0.5232266536964981,0.5302590163934425,0.1368421052631579,0.1688888888888889,0.23728813559322035,8.065656565656562,25.340677966101694,0.2804774083546462,10.0,11.0,15.0,6.0,13.0,18.0,39.0,12.0,27.0,6.0,41.0,13.0,6.0,8.0,21.0,,2.0,3.0,4.0,9.0,9.0,2.0,10.0,5.0,8.0,0.7222222222222222,0.6304347826086957,0.6724137931034483,0.6190476190476191,0.148014440433213,0.015151515151515152,0.14705882352941177,0.1506849315068493,0.5,0.058365758754863814,0.4782608695652174,0.9090909090909091,0.3,0.09836065573770492,0.54287,0.11016949152542373,19.0,27.0,81.0,19.0,1.0,0.4576271186440678,0.4576271186440678,0.07936507936507936,0.4318181818181818,0.4318181818181818,1.0,0.4318181818181818,5.0,,6.0,5.0,10.0,3.0,,,16.0,8.0,1.0,5.0,1.0,0.25,0.8,0.21739130434782608,0.09836065573770492,,15.0,0.07575757575757576,0.09722222222222222,8.0,,,1.0,5.0,3.0,0.2,0.11363636363636363,0.5333333333333333,0.5333333333333333,1.0,,,,,0.09523809523809523,10.0,1.0,0.05714285714285714,,7.0,11.0,False,3.0,1.0,1.0,7.0,2.0,,1.0,0.03225806451612903,0.04838709677419355,0.2,1.0,0.5,1.0,1.0,1.0,1.0,0.016666666666666666,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8935.0,149,-27,301,303,99,118.0,28.0,604,6.0,10.0,4.0,5.0,1.0,5.0,,,3.0,7.0,15.0,14.0,10.0,45.0,352,4.0,7.0,21.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,10.0,16.0,7.0,23.0,,4.0,4.0,10.0,23.0,14.0,12.0,,5.0,21.0,98,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.5714285714285714,0.603448275862069,0.7727272727272727,0.6428571428571429,0.75,0.4827586206896552,12.312312312312311,0.14705882352941177,0.06493506493506493,0.031746031746031744,0.08783783783783784,0.05,0.041666666666666664,0.046511627906976744,0.25,0.13513513513513514,,0.3448275862068966,0.6,0.75,0.8333333333333334,0.1724137931034483,0.2,0.25,1.0,,,,0.10344827586206896,0.45454545454545453,0.8,0.8275862068965517,0.5757931034482757,0.6064227272727273,0.14705882352941177,0.25,0.4666666666666667,5.04,24.02142857142857,0.3289036544850498,,,11.0,3.0,,1.0,2.0,4.0,4.0,,3.0,2.0,2.0,4.0,6.0,,3.0,4.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,,,0.25,0.3333333333333333,0.0375,0.2,0.031746031746031744,0.058823529411764705,0.6,0.3793103448275862,,,,0.2727272727272727,0.4701666666666666,0.044444444444444446,,7.0,21.0,,1.0,0.5,0.5,0.06666666666666667,,,,,2.0,,1.0,2.0,2.0,3.0,,,1.0,,,,,0.75,,0.6666666666666666,0.09090909090909091,,3.0,0.2,0.2,7.0,,,,3.0,4.0,,0.2,0.6363636363636364,0.6363636363636364,1.0,,,,,0.2,,,0.02631578947368421,,3.0,,False,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36574.0,610,108,1250,1229,348,328.0,119.0,2479,36.0,47.0,13.0,16.0,25.0,54.0,16.0,25.0,111.0,77.0,126.0,122.0,44.0,321.0,1406,25.0,40.0,116.0,38.0,116.0,110.0,90.0,70.0,160.0,37.0,29.0,390.0,2.0,2.0,51.0,95.0,5.0,100.0,,21.0,15.0,17.0,32.0,39.0,54.0,4.0,17.0,114.0,344,0.24675324675324675,0.24675324675324675,0.6111111111111112,0.625,0.5584677419354839,0.6089743589743589,0.5867158671586716,0.6460674157303371,0.49193548387096775,22.189992748368383,0.16037735849056603,0.0070921985815602835,0.007751937984496124,0.14839797639123103,0.007407407407407408,,0.010471204188481676,0.13513513513513514,0.17391304347826086,,0.18951612903225806,0.7659574468085106,0.8372093023255814,0.19444444444444445,0.21774193548387097,0.46296296296296297,0.5319148936170213,0.4,0.10080645161290322,0.64,0.64,0.4475806451612903,0.20512820512820512,0.8125,0.6814516129032258,0.5274945121951219,0.5119577922077923,0.07224334600760456,0.1223021582733813,0.3613707165109034,7.8880952380952385,27.24672131147541,0.2784,,1.0,11.0,3.0,3.0,6.0,17.0,38.0,21.0,16.0,37.0,30.0,19.0,6.0,36.0,2.0,2.0,,2.0,8.0,10.0,5.0,14.0,9.0,6.0,0.5,0.5,0.53125,0.8333333333333334,0.13454545454545455,0.015384615384615385,0.10628019323671498,0.22058823529411764,0.6428571428571429,0.04435483870967742,0.06666666666666667,,,0.038461538461538464,0.4751227272727272,0.0529595015576324,36.0,41.0,48.0,36.0,0.3902439024390244,0.3360655737704918,0.33884297520661155,0.17391304347826086,0.32432432432432434,0.32727272727272727,0.3333333333333333,0.32727272727272727,8.0,14.0,35.0,9.0,2.0,15.0,75.0,1.0,45.0,6.0,1.0,7.0,1.0,0.39473684210526316,0.125,0.5333333333333333,0.44871794871794873,0.4,11.0,0.0873015873015873,0.0851063829787234,5.0,,1.0,3.0,7.0,5.0,0.3333333333333333,0.1590909090909091,0.45454545454545453,0.45454545454545453,0.8,0.06666666666666667,,,2.0,0.12962962962962962,,1.0,0.007633587786259542,2.0,3.0,33.0,False,1.0,3.0,1.0,11.0,1.0,,,0.03571428571428571,,0.375,0.6666666666666666,0.3333333333333333,2.0,4.0,1.0,,0.016129032258064516,1.0,3.0,3.0,0.00819672131147541,0.009009009009009009,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29742.0,496,71,1008,1001,259,233.0,103.0,2009,17.0,30.0,5.0,8.0,12.0,30.0,4.0,9.0,54.0,33.0,69.0,98.0,22.0,238.0,1141,8.0,20.0,71.0,44.0,22.0,54.0,12.0,7.0,19.0,4.0,7.0,45.0,6.0,8.0,36.0,81.0,17.0,98.0,7.0,13.0,8.0,31.0,64.0,37.0,25.0,,6.0,67.0,255,0.6666666666666666,0.7857142857142857,0.4782608695652174,0.4,0.6467065868263473,0.6630434782608695,0.664804469273743,0.6826923076923077,0.5868263473053892,17.426273458445042,0.14285714285714285,0.03389830508474576,0.02857142857142857,0.1446280991735537,0.03139013452914798,0.08571428571428572,0.03164556962025317,0.14130434782608695,0.1111111111111111,0.09859154929577464,0.17964071856287425,0.5666666666666667,0.68,0.6470588235294118,0.17964071856287425,0.4,0.46153846153846156,0.75,0.05389221556886228,0.4444444444444444,0.4444444444444444,0.32335329341317365,0.17391304347826086,0.625,0.7664670658682635,0.5359032934131738,0.5160956521739131,0.040229885057471264,0.08,0.29831932773109243,6.862318840579709,24.921428571428567,0.2569444444444444,5.0,9.0,44.0,7.0,8.0,16.0,25.0,26.0,10.0,2.0,34.0,10.0,8.0,6.0,16.0,1.0,6.0,1.0,4.0,5.0,13.0,5.0,14.0,4.0,3.0,0.5,0.5434782608695652,0.5434782608695652,0.625,0.14655172413793102,0.018518518518518517,0.16292134831460675,0.09259259259259259,0.2857142857142857,0.2634730538922156,0.391304347826087,0.5555555555555556,,0.15217391304347827,0.528221875,0.10504201680672269,29.0,50.0,147.0,29.0,0.98,0.5102040816326531,0.5102040816326531,0.21153846153846154,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.5370370370370371,2.0,11.0,19.0,7.0,,15.0,3.0,,3.0,5.0,1.0,3.0,8.0,0.5769230769230769,0.5,0.08695652173913043,0.41304347826086957,0.5789473684210527,9.0,0.13043478260869565,0.16666666666666666,21.0,1.0,5.0,3.0,11.0,9.0,0.42857142857142855,0.28205128205128205,0.4772727272727273,0.5121951219512195,1.0,0.21739130434782608,0.2,1.0,1.0,0.13333333333333333,10.0,1.0,0.008928571428571428,,8.0,3.0,False,4.0,2.0,3.0,2.0,1.0,1.0,,0.12,0.019230769230769232,1.0,0.5,0.5714285714285714,1.0,1.0,1.0,,0.010101010101010102,3.0,,,0.030612244897959183,,1.0,3.0,0.06818181818181818,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16138.0,269,-53,547,553,154,191.0,45.0,1100,19.0,34.0,5.0,8.0,23.0,46.0,9.0,13.0,11.0,51.0,93.0,14.0,13.0,133.0,670,14.0,25.0,38.0,30.0,72.0,9.0,37.0,31.0,68.0,19.0,15.0,167.0,3.0,3.0,16.0,39.0,6.0,45.0,1.0,7.0,4.0,9.0,16.0,17.0,16.0,,5.0,38.0,153,0.29411764705882354,0.29411764705882354,0.5483870967741935,0.56,0.5607476635514018,0.5961538461538461,0.5782608695652174,0.6333333333333333,0.1308411214953271,23.618090452261306,0.12698412698412698,0.0234375,0.03125,0.1349206349206349,0.026785714285714284,0.025,0.028985507246376812,0.023809523809523808,0.19642857142857142,0.025,0.3177570093457944,0.5588235294117647,0.6551724137931034,0.3157894736842105,0.42990654205607476,0.5,0.5227272727272727,0.34782608695652173,0.12149532710280374,0.6923076923076923,0.6923076923076923,0.102803738317757,0.3076923076923077,0.625,0.4485981308411215,0.5111885714285714,0.4713711538461538,0.044642857142857144,0.05102040816326531,0.2857142857142857,7.7,27.707142857142852,0.28153564899451555,1.0,1.0,3.0,,2.0,3.0,4.0,1.0,7.0,4.0,18.0,19.0,12.0,7.0,26.0,1.0,,,1.0,3.0,,,,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.14285714285714285,,0.13402061855670103,0.1724137931034483,,0.028037383177570093,0.3333333333333333,1.0,1.0,,0.39775,0.03007518796992481,3.0,6.0,15.0,3.0,0.8333333333333334,0.42857142857142855,0.5,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,1.0,3.0,2.0,18.0,3.0,,4.0,4.0,1.0,0.1111111111111111,,0.038461538461538464,1.0,7.0,0.07526881720430108,0.14705882352941177,3.0,,,,5.0,1.0,,0.22727272727272727,1.0,1.0,1.0,,,,2.0,0.043478260869565216,,2.0,0.03225806451612903,,,12.0,False,,,,7.0,3.0,,,,0.037037037037037035,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34986.0,583,65,1176,1175,275,284.0,110.0,2351,18.0,33.0,2.0,3.0,15.0,34.0,21.0,47.0,49.0,54.0,114.0,69.0,24.0,225.0,1338,11.0,25.0,48.0,48.0,60.0,48.0,48.0,43.0,91.0,29.0,18.0,225.0,4.0,5.0,26.0,50.0,10.0,60.0,1.0,29.0,17.0,20.0,44.0,41.0,31.0,3.0,14.0,48.0,269,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.44,0.5491803278688525,0.44047619047619047,0.5710659898477157,0.5,0.3770491803278688,17.40139211136891,0.08843537414965986,0.01838235294117647,0.01639344262295082,0.08480565371024736,0.01744186046511628,0.012658227848101266,0.01092896174863388,0.06796116504854369,0.09558823529411764,0.011904761904761904,0.18032786885245902,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.18579234972677597,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.2568306010928962,0.44680851063829785,0.4666666666666667,0.2677595628415301,0.07142857142857142,0.6666666666666666,0.5573770491803278,0.5055519230769228,0.47129512195121953,0.07216494845360824,0.112,0.21333333333333335,10.974561403508773,26.776811594202897,0.233843537414966,,1.0,20.0,6.0,1.0,6.0,14.0,17.0,11.0,8.0,22.0,17.0,10.0,11.0,28.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,0.16666666666666666,0.55,0.5833333333333334,0.6071428571428571,0.08088235294117647,0.014925373134328358,0.07582938388625593,0.09836065573770492,0.25,0.1092896174863388,0.1,,,0.14285714285714285,0.4936124999999999,0.06222222222222222,22.0,31.0,66.0,22.0,0.7096774193548387,0.4492753623188406,0.45588235294117646,0.10909090909090909,0.4489795918367347,0.4583333333333333,0.6363636363636364,0.4583333333333333,3.0,4.0,11.0,4.0,3.0,5.0,27.0,1.0,22.0,12.0,,2.0,6.0,0.29411764705882354,0.5714285714285714,0.3,0.2619047619047619,0.36363636363636365,10.0,0.08771929824561403,0.06060606060606061,9.0,1.0,1.0,3.0,2.0,6.0,0.75,0.0425531914893617,0.45,0.45,0.8888888888888888,0.1,1.0,,2.0,0.17647058823529413,,3.0,0.023809523809523808,,1.0,14.0,False,1.0,2.0,1.0,7.0,3.0,1.0,,0.034482758620689655,0.03278688524590164,0.6666666666666666,1.0,0.16666666666666666,,,,,,1.0,,,0.014492753623188406,0.02040816326530612,,5.0,,0.0425531914893617
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,17812.0,297,-34,616,616,190,229.0,54.0,1232,24.0,36.0,7.0,9.0,14.0,25.0,,2.0,30.0,38.0,63.0,52.0,14.0,144.0,765,11.0,17.0,43.0,56.0,20.0,29.0,16.0,9.0,25.0,6.0,7.0,59.0,5.0,5.0,20.0,48.0,10.0,58.0,1.0,11.0,9.0,24.0,34.0,21.0,18.0,4.0,10.0,43.0,188,0.7368421052631579,0.8,0.6031746031746031,0.6470588235294118,0.5652173913043478,0.5606060606060606,0.5901639344262295,0.5972222222222222,0.45217391304347826,20.266272189349113,0.15037593984962405,0.03816793893129771,0.04032258064516129,0.15037593984962405,0.0392156862745098,0.0425531914893617,0.031914893617021274,0.15,0.140625,0.019230769230769232,0.3130434782608696,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.21739130434782608,0.56,0.6086956521739131,0.8571428571428571,0.017391304347826087,,,0.2608695652173913,0.2727272727272727,0.7777777777777778,0.7652173913043478,0.5690719298245615,0.5449203125,0.08264462809917356,0.14492753623188406,0.2986111111111111,4.204761904761905,25.496153846153852,0.30844155844155846,2.0,5.0,22.0,6.0,4.0,7.0,11.0,16.0,6.0,1.0,20.0,7.0,6.0,8.0,15.0,,1.0,2.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.4666666666666667,0.15037593984962405,0.06666666666666667,0.14150943396226415,0.18518518518518517,0.75,0.19130434782608696,0.4166666666666667,0.4,,0.18181818181818182,0.50399375,0.0763888888888889,9.0,18.0,54.0,9.0,1.0,0.34615384615384615,0.35294117647058826,0.1724137931034483,0.3,0.3,1.0,0.3103448275862069,2.0,3.0,10.0,5.0,,5.0,,1.0,8.0,2.0,,3.0,,0.3125,,0.16666666666666666,0.30303030303030304,0.3,3.0,0.047619047619047616,0.027777777777777776,9.0,,3.0,1.0,8.0,1.0,0.2,0.34782608695652173,0.4090909090909091,0.45,1.0,0.25,,,1.0,0.08,6.0,2.0,0.018518518518518517,,2.0,3.0,False,2.0,1.0,,1.0,2.0,,,,0.06666666666666667,0.5,1.0,0.3333333333333333,,1.0,,,,2.0,,1.0,0.038461538461538464,,,,0.09090909090909091,
