EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,ShootingFouls,Fouls,BlockedAtRim,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFG2M,PenaltyFg2Pct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4989.0,83,-13.0,168,168,47.0,69.0,14.0,336,2.0,1.0,5.0,190.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,5.0,8.0,5.0,13.0,9.0,47.0,9.782608695652174,0.14285714285714285,0.06976744186046512,0.057692307692307696,0.05128205128205128,0.09195402298850575,0.06097560975609756,0.2857142857142857,0.06896551724137931,0.14285714285714285,0.14285714285714285,0.1,0.2,0.3333333333333333,0.7,0.524335,0.5778833333333333,7.659999999999999,0.27976190476190477,,1.0,2.0,5.0,15.0,6.0,1.0,,,2.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,0.4,0.4,0.5,0.5769230769230769,0.5,0.4,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.1,,,,,23.840000000000003,1.0,,,1.0,2.0,5.0,1.0,4.0,,,3.0,6.0,2.0,,1.0,1.0,0.4,0.5,0.5,,,,,1.0,0.5619,0.16666666666666666,0.2857142857142857,1.0,3.0,,,,,,1.0,1.0,3.0,8.0,,,8.0,1.0,,,0.8333333333333334,,0.8,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5333333333333333,4.0,1.0,3.0,11.0,2.0,0.4,0.3333333333333333,1.0,0.5,2.0,,,,,4.0,,,0.5,0.5,1.0,,,,1.0,,3.0,3.0,,1.0,False,,,1.0,,,,,1.0,,,,,,,3.0,2.0,,1.0,,1.0,,,,,,0.041666666666666664,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15523.0,259,35.0,528,524,98.0,102.0,50.0,1052,18.0,4.0,39.0,623.0,8.0,10.0,4.0,14.0,3.0,5.0,32.0,5.0,6.0,19.0,16.0,38.0,14.0,52.0,19.0,96.0,17.353951890034363,0.12903225806451613,0.05172413793103448,0.152,0.047619047619047616,0.14056224899598393,0.049773755656108594,0.041666666666666664,0.06097560975609756,0.14893617021276595,0.0784313725490196,0.14285714285714285,0.20454545454545456,0.3333333333333333,0.7613636363636364,0.5415005681818182,0.5425208333333333,6.5487179487179485,0.1856060606060606,12.0,26.0,26.0,49.0,133.0,78.0,26.0,12.0,2.0,4.0,3.0,7.0,7.0,2.0,8.0,3.0,1.0,0.5306122448979592,0.5306122448979592,0.6931818181818182,0.7074468085106383,0.5568181818181818,0.5714285714285714,0.19230769230769232,0.15384615384615385,0.375,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,24.722448979591835,10.0,3.0,4.0,,22.0,11.0,2.0,28.0,16.0,1.0,3.0,12.0,4.0,,0.6363636363636364,0.7777777777777778,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.045454545454545456,0.75,0.75,0.3333333333333333,,0.5408499999999999,0.043478260869565216,0.09302325581395349,9.0,17.0,,2.0,7.0,13.0,14.0,2.0,4.0,3.0,19.0,,5.0,17.0,0.5,0.5384615384615384,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6785714285714286,0.19318181818181818,0.5294117647058824,0.5625,0.7777777777777778,0.16666666666666666,,0.10526315789473684,0.14285714285714285,23.0,2.0,17.0,34.0,5.0,0.26136363636363635,0.16666666666666666,5.0,0.625,14.0,,2.0,,3.0,3.0,,0.1875,0.6086956521739131,0.6086956521739131,1.0,0.13333333333333333,,,3.0,1.0,5.0,3.0,2.0,0.75,False,4.0,8.0,2.0,,,8.0,4.0,3.0,3.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,,1.0,0.10256410256410256,0.16666666666666666,0.058823529411764705,0.2,0.13157894736842105,,0.1111111111111111,0.6,0.5333333333333333,0.5,,,1.0,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9255.6,154,-1.0,312,314,92.0,115.0,24.0,626,26.0,7.0,61.0,361.0,17.0,25.0,17.0,42.0,10.0,11.0,101.0,3.0,2.0,12.0,10.0,23.0,5.0,28.0,14.0,92.0,25.0,0.15384615384615385,0.028985507246376812,0.13636363636363635,0.05,0.1437908496732026,0.03875968992248062,,0.046511627906976744,0.058823529411764705,0.1875,0.16666666666666666,0.3880597014925373,0.4117647058823529,0.47761194029850745,0.5225901515151515,0.49087647058823536,7.024590163934426,0.2948717948717949,1.0,4.0,3.0,6.0,84.0,9.0,3.0,1.0,2.0,7.0,5.0,12.0,,,,,1.0,0.5,0.6,0.5447761194029851,0.5753424657534246,0.08955223880597014,0.5833333333333334,0.1875,0.12857142857142856,,0.05970149253731343,0.25,0.25,1.0,0.3333333333333333,27.783333333333335,14.0,4.0,5.0,,32.0,11.0,,22.0,42.0,2.0,5.0,12.0,3.0,,0.34375,0.34375,0.5245901639344263,0.5384615384615384,0.6363636363636364,0.07462686567164178,0.8,0.8,,,0.39775,0.04285714285714286,0.046875,14.0,30.0,,,1.0,2.0,2.0,,,7.0,23.0,,3.0,23.0,,0.5,0.5,0.47058823529411764,0.5,0.5476190476190477,0.44776119402985076,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.023809523809523808,0.27380952380952384,2.0,,4.0,8.0,,0.029850746268656716,,8.0,0.47058823529411764,2.0,,,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,4.0,7.0,4.0,3.0,1.0,0.5714285714285714,False,,,,,,,4.0,12.0,,1.0,2.0,,1.0,,,1.0,,3.0,,3.0,0.06557377049180328,0.15384615384615385,,,0.043478260869565216,0.02857142857142857,0.038461538461538464,0.35714285714285715,,,,,,,2.0,,0.058823529411764705,,1.0,,,1.0,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17430.0,290,56.0,592,590,118.0,110.0,57.0,1182,13.0,,60.0,666.0,11.0,29.0,25.0,54.0,17.0,12.0,133.0,2.0,3.0,11.0,14.0,26.0,5.0,31.0,20.0,116.0,18.489984591679505,0.09929078014184398,0.02158273381294964,0.07746478873239436,0.017391304347826087,0.08833922261484099,0.01968503937007874,0.02857142857142857,,0.058823529411764705,0.11290322580645161,0.047619047619047616,0.1326530612244898,,0.5204081632653061,0.4910340206185566,0.45932777777777783,12.486666666666666,0.19932432432432431,15.0,30.0,19.0,38.0,128.0,36.0,29.0,15.0,4.0,7.0,5.0,15.0,2.0,2.0,2.0,1.0,0.631578947368421,0.5,0.5135135135135135,0.5867346938775511,0.6095238095238096,0.3877551020408163,0.4666666666666667,0.14285714285714285,0.08264462809917356,0.5,0.30612244897959184,0.5,0.5172413793103449,0.6,0.5172413793103449,27.468421052631577,8.0,14.0,29.0,,29.0,13.0,1.0,28.0,30.0,3.0,8.0,15.0,7.0,,0.4827586206896552,0.4827586206896552,0.48333333333333334,0.6153846153846154,0.6666666666666666,0.29591836734693877,0.4827586206896552,0.5,0.6428571428571429,,0.4374,0.0673076923076923,0.10606060606060606,7.0,18.0,1.0,4.0,,1.0,5.0,2.0,8.0,4.0,20.0,21.0,2.0,20.0,0.25,,0.75,0.42105263157894735,0.8333333333333334,0.47619047619047616,0.1836734693877551,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.21052631578947367,0.25,0.0390625,0.15625,8.0,4.0,7.0,20.0,,0.08163265306122448,0.21052631578947367,5.0,0.45454545454545453,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.5,0.5,0.75,0.5,1.0,,,8.0,13.0,7.0,6.0,,False,,,1.0,,2.0,,5.0,13.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,0.08333333333333333,0.07692307692307693,0.16666666666666666,,0.023809523809523808,0.016129032258064516,0.023255813953488372,0.375,,,,,0.25,,2.0,,0.06896551724137931,,2.0,,,1.0,1.0,2.0,0.02631578947368421,0.034482758620689655,0.03333333333333333,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,18306.0,305,57.0,634,619,160.0,148.0,55.0,1253,30.0,11.0,63.0,717.0,20.0,47.0,38.0,85.0,18.0,18.0,208.0,1.0,1.0,18.0,24.0,46.0,3.0,49.0,21.0,158.0,21.09826589595376,0.1518987341772152,0.007042253521126761,0.12413793103448276,0.007874015748031496,0.13861386138613863,0.007434944237918215,,0.010416666666666666,0.12280701754385964,0.140625,0.2916666666666667,0.2542372881355932,0.2972972972972973,0.7203389830508474,0.5375948717948719,0.5296138888888887,6.68888888888889,0.25236593059936907,14.0,50.0,16.0,55.0,144.0,21.0,49.0,14.0,10.0,14.0,12.0,17.0,6.0,4.0,8.0,6.0,0.4375,0.2909090909090909,0.2962962962962963,0.5169491525423728,0.5465116279069767,0.4661016949152542,0.8235294117647058,0.21621621621621623,0.09090909090909091,0.75,0.423728813559322,0.28,0.28,0.35714285714285715,0.2857142857142857,27.067272727272723,23.0,6.0,10.0,4.0,37.0,22.0,4.0,22.0,52.0,,3.0,28.0,11.0,1.0,0.2972972972972973,0.2972972972972973,0.5873015873015873,0.7666666666666667,0.8214285714285714,0.0847457627118644,0.6,0.6,0.16666666666666666,0.6666666666666666,0.4399375,0.0873015873015873,0.15492957746478872,8.0,23.0,4.0,15.0,,2.0,8.0,4.0,17.0,13.0,47.0,27.0,1.0,45.0,0.23529411764705882,,0.5,0.4594594594594595,0.5714285714285714,0.5227272727272727,0.19491525423728814,0.34782608695652173,0.4444444444444444,0.5,0.40540540540540543,0.26666666666666666,0.05555555555555555,0.3263888888888889,5.0,2.0,7.0,13.0,1.0,0.0423728813559322,0.05405405405405406,11.0,0.55,2.0,,,2.0,4.0,1.0,0.5,0.25,0.4,0.4,1.0,,,,8.0,20.0,6.0,3.0,3.0,0.7272727272727273,False,,,,2.0,2.0,,7.0,19.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,3.0,,2.0,0.1111111111111111,0.06666666666666667,0.21739130434782608,0.0625,,0.015873015873015872,,0.2608695652173913,,,0.5,0.5,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8618.0,144,6.0,296,298,98.0,120.0,22.0,594,20.0,2.0,28.0,329.0,2.0,4.0,1.0,5.0,,1.0,11.0,,4.0,8.0,7.0,16.0,4.0,20.0,22.0,98.0,25.471698113207545,0.09333333333333334,0.057971014492753624,0.0898876404494382,,0.09146341463414634,0.032520325203252036,0.07142857142857142,,0.1,0.05128205128205128,0.05555555555555555,0.3389830508474576,0.13333333333333333,0.864406779661017,0.5885387931034483,0.5631857142857143,3.314285714285714,0.3310810810810811,4.0,20.0,9.0,31.0,94.0,21.0,19.0,4.0,,6.0,2.0,10.0,1.0,,1.0,1.0,0.7777777777777778,0.2903225806451613,0.3,0.5508474576271186,0.636986301369863,0.5254237288135594,0.6,0.1875,0.09859154929577464,1.0,0.3389830508474576,0.2,0.2,0.5,0.21052631578947367,25.264516129032256,16.0,,,1.0,19.0,29.0,2.0,28.0,10.0,2.0,4.0,33.0,11.0,,0.7368421052631579,0.7777777777777778,0.6785714285714286,0.8,0.8421052631578947,,,,,0.1,0.5978611111111111,0.17391304347826086,0.2972972972972973,3.0,8.0,1.0,8.0,4.0,8.0,11.0,5.0,13.0,11.0,30.0,6.0,3.0,30.0,0.38461538461538464,0.5,0.55,0.6333333333333333,0.55,0.6818181818181818,0.13559322033898305,0.375,0.375,0.6666666666666666,0.5333333333333333,0.125,0.11702127659574468,0.3191489361702128,11.0,5.0,9.0,19.0,1.0,0.1864406779661017,0.3333333333333333,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.45454545454545453,0.45454545454545453,1.0,0.1,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,False,2.0,5.0,4.0,,,2.0,1.0,3.0,,1.0,4.0,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,0.03571428571428571,0.05,,,0.045454545454545456,0.06060606060606061,0.034482758620689655,0.75,0.5,0.4,,,0.8,,,2.0,,0.5,,,,1.0,,,,,,1.0,,1.0,0.03125,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4889.4,81,-8.0,164,161,52.0,63.0,12.0,325,,,3.0,195.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,6.0,3.0,9.0,1.0,52.0,10.674157303370785,0.034482758620689655,0.05555555555555555,0.10810810810810811,0.030303030303030304,0.07575757575757576,0.043478260869565216,0.25,0.047619047619047616,,0.06666666666666667,0.2222222222222222,,,0.8235294117647058,0.5274147058823528,0.50495,7.333333333333333,0.3170731707317073,1.0,4.0,4.0,14.0,18.0,12.0,4.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.5,0.8235294117647058,1.0,,0.07142857142857142,,0.23529411764705882,0.25,0.25,1.0,0.25,24.23571428571429,,,,,2.0,2.0,,4.0,,,,2.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,2.0,3.0,1.0,3.0,,,,3.0,6.0,2.0,11.0,,,11.0,0.5,,,0.75,,0.7857142857142857,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.6111111111111112,10.0,3.0,5.0,9.0,,0.5882352941176471,0.5,,,3.0,,,,1.0,2.0,,0.2,0.3,0.3,1.0,,,,,,,,,,False,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4819.0,80,-18.0,167,166,44.0,49.0,10.0,333,,,6.0,202.0,1.0,7.0,,7.0,,2.0,14.0,,,13.0,3.0,17.0,,17.0,2.0,44.0,12.359550561797752,0.09375,,0.3333333333333333,,0.22535211267605634,,,,,0.07142857142857142,0.4166666666666667,,,0.6666666666666666,0.5034277777777778,0.48885,11.733333333333334,0.2634730538922156,4.0,10.0,5.0,12.0,17.0,15.0,10.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.4166666666666667,0.4166666666666667,0.4722222222222222,0.4722222222222222,0.6666666666666666,0.75,0.18181818181818182,0.2962962962962963,,0.5555555555555556,0.4,0.4,1.0,0.4,26.25833333333333,,,2.0,2.0,1.0,,2.0,2.0,,,1.0,,,,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.59775,,,1.0,4.0,1.0,2.0,,1.0,6.0,1.0,2.0,,3.0,,,3.0,0.5,,1.0,0.5,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.5,0.35294117647058826,0.17647058823529413,2.0,,5.0,8.0,,0.1111111111111111,,,,1.0,,,2.0,1.0,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,1.0,,1.0,,False,,,,2.0,,,,4.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8653.0,144,-4.0,298,298,93.0,120.0,24.0,596,16.0,4.0,32.0,374.0,10.0,11.0,4.0,15.0,4.0,5.0,34.0,2.0,2.0,10.0,5.0,17.0,4.0,21.0,13.0,93.0,20.87227414330218,0.08196721311475409,0.03571428571428571,0.14492753623188406,0.03278688524590164,0.11538461538461539,0.03418803418803419,0.1,0.02127659574468085,0.06666666666666667,0.06060606060606061,0.2727272727272727,0.2857142857142857,0.2222222222222222,0.7142857142857143,0.562980357142857,0.5233916666666667,4.937500000000001,0.31208053691275167,3.0,11.0,9.0,24.0,75.0,27.0,11.0,3.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.375,0.375,0.5982142857142857,0.6147540983606558,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.1206896551724138,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,24.504166666666666,10.0,,2.0,1.0,20.0,8.0,1.0,32.0,8.0,1.0,5.0,12.0,6.0,,0.8,0.8421052631578947,0.625,0.625,0.6666666666666666,0.03571428571428571,,,,0.25,0.49645,0.1,0.16666666666666666,10.0,14.0,1.0,4.0,2.0,3.0,4.0,3.0,8.0,4.0,27.0,,,27.0,0.375,0.6666666666666666,0.5,0.6388888888888888,0.5,0.6428571428571429,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,0.25,0.05333333333333334,0.36,13.0,4.0,11.0,16.0,1.0,0.23214285714285715,0.2222222222222222,7.0,0.7,6.0,,,,2.0,1.0,,0.25,0.46153846153846156,0.46153846153846156,1.0,,,,3.0,,6.0,5.0,1.0,0.75,False,1.0,2.0,2.0,,,2.0,1.0,6.0,,,,,3.0,,1.0,3.0,2.0,1.0,,1.0,0.03125,0.0625,,,,0.04,,0.6,0.5,0.5,,,0.5,,2.0,,0.07142857142857142,,1.0,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,131.0,2,,5,4,2.0,4.0,,9,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,40.0,,,0.5,,0.3333333333333333,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,274.0,5,-10.0,10,9,4.0,2.0,,19,,,1.0,14.0,,,,,,,,,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,0.4242,,5.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
