EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Travels,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Corner3Assists,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,3.0,6.0,,1.0,1.0,4.0,,,2.0,3.0,7.0,1.0,4.0,2.0,11.0,28,,,2.0,,1.0,2.0,5.0,4.0,2.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,4.0,4.0,,2.0,,,,5.0,10,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.42857142857142855,,0.4090909090909091,1.0,0.5,0.4230769230769231,1.0,0.5,0.36363636363636365,38.88888888888889,1.0,0.2,,,,0.1111111111111111,,,,,0.25,0.2,,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,0.25,,,,,,,0.6666666666666666,0.36363636363636365,0.25,0.4631363636363636,,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.45454545454545453,10.4,26.875,0.30303030303030304,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,,,,,,,,,,,,,2.0,,,28,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,10,,,,,,,,,,,,,,,1.0,5.555555555555555,,0.1,,0.25,0.125,0.16666666666666666,0.07692307692307693,,0.2,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.61965,,0.5664,,,,,,23.25,0.30303030303030304,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5,23,24,7,19.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,4.0,22,,,,1.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,2.0,2.0,7,,,,,,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,12.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,39055.0,651,64,1309,1305,276,270.0,125.0,2614,29.0,48.0,6.0,9.0,26.0,51.0,19.0,29.0,20.0,69.0,5.0,6.0,17.0,74.0,128.0,30.0,87.0,73.0,311.0,1521,6.0,7.0,43.0,10.0,20.0,23.0,75.0,126.0,22.0,90.0,69.0,20.0,19.0,12.0,31.0,9.0,7.0,74.0,9.0,17.0,31.0,45.0,79.0,27.0,106.0,5.0,12.0,4.0,17.0,8.0,37.0,40.0,65.0,79.0,92.0,6.0,44.0,43.0,27.0,46.0,75.0,273,0.8513513513513513,0.9,1.0,0.3448275862068966,0.8571428571428571,0.3448275862068966,0.578125,0.5,0.5534883720930233,0.85,0.686046511627907,0.6027131782945736,0.86,0.7211538461538461,0.4046511627906977,20.457697642163662,0.4594594594594595,0.13274336283185842,0.05862068965517241,0.11397058823529412,0.033707865168539325,0.12438625204582651,0.0466786355475763,0.09411764705882353,0.03535353535353535,0.028985507246376812,0.16666666666666666,0.136986301369863,0.1330049261083744,0.05102040816326531,0.22325581395348837,0.6041666666666666,0.6590909090909091,0.7586206896551724,0.2372093023255814,0.5098039215686274,0.5652173913043478,0.9615384615384616,0.13488372093023257,0.6551724137931034,0.6551724137931034,0.3209302325581395,0.2898550724637681,0.2898550724637681,1.0,0.3,0.8333333333333334,1.0,0.20930232558139536,0.6666666666666666,0.3953488372093023,0.627906976744186,0.2898550724637681,0.5147260465116278,0.525826923076923,0.48778139534883724,0.17391304347826086,0.26506024096385544,0.1382636655948553,0.24115755627009647,8.01484375,26.166666666666668,0.2108479755538579,4.0,8.0,18.0,6.0,8.0,13.0,9.0,16.0,8.0,9.0,4.0,1.0,9.0,20.0,6.0,4.0,5.0,9.0,5.0,5.0,15.0,27.0,5.0,0.6153846153846154,0.0703125,0.08333333333333333,0.04,0.04316546762589928,0.045454545454545456,0.057971014492753624,0.5869565217391305,0.08372093023255814,0.4,0.5,,0.13953488372093023,0.0684931506849315,9.0,13.0,,5.0,0.5652173913043478,,,0.5294117647058824,,,8.0,8.0,2.0,2.0,0.8421052631578947,10.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.05,1.0,1.0,2.0,0.09803921568627451,3.0,3.0,0.06818181818181818,1.0,3.0,1.0,False,4.0,1.0,3.0,2.0,1.0,3.0,0.6666666666666666,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42321.0,705,95,1436,1425,414,406.0,138.0,2861,66.0,89.0,17.0,25.0,46.0,98.0,17.0,52.0,22.0,53.0,1.0,7.0,8.0,129.0,239.0,32.0,74.0,79.0,433.0,1587,1.0,7.0,45.0,29.0,61.0,15.0,106.0,174.0,84.0,96.0,53.0,22.0,44.0,30.0,74.0,17.0,14.0,178.0,13.0,12.0,49.0,52.0,107.0,26.0,133.0,2.0,25.0,12.0,19.0,10.0,28.0,36.0,60.0,81.0,109.0,12.0,48.0,13.0,9.0,14.0,105.0,409,0.6744186046511628,0.7073170731707317,1.0,0.43243243243243246,0.14285714285714285,0.43243243243243246,0.5397489539748954,0.47540983606557374,0.5654952076677316,0.603448275862069,0.48026315789473684,0.6013888888888889,0.6428571428571429,0.5520833333333334,0.2364217252396166,24.417872876022656,0.6785714285714286,0.13756613756613756,0.03488372093023256,0.1550632911392405,0.04693140794223827,0.14553314121037464,0.040257648953301126,0.010526315789473684,0.05,0.03896103896103896,0.14173228346456693,0.1317365269461078,0.15126050420168066,0.014814814814814815,0.28434504792332266,0.7415730337078652,0.8148148148148148,0.7121212121212122,0.31309904153354634,0.46938775510204084,0.5111111111111111,0.5869565217391305,0.16613418530351437,0.3269230769230769,0.3269230769230769,0.16932907348242812,0.41509433962264153,0.41509433962264153,1.0,0.2413793103448276,0.14285714285714285,1.0,0.32894736842105265,0.68,0.10526315789473684,0.5207667731629393,0.41509433962264153,0.5250065495207669,0.537536,0.5316743421052632,0.14,0.17454545454545456,0.10392609699769054,0.24480369515011546,8.115899581589957,25.266216216216215,0.2883008356545961,11.0,13.0,21.0,7.0,16.0,22.0,10.0,33.0,12.0,16.0,7.0,1.0,9.0,9.0,,6.0,3.0,3.0,5.0,10.0,4.0,7.0,9.0,0.7272727272727273,0.06694560669456066,0.0898876404494382,0.02702702702702703,0.05389221556886228,0.024390243902439025,0.16666666666666666,0.5,0.0670926517571885,0.4482758620689655,0.8461538461538461,0.36363636363636365,0.09210526315789473,0.14285714285714285,2.0,5.0,,2.0,0.3333333333333333,,,0.25,,,23.0,13.0,2.0,1.0,0.7647058823529411,10.0,,,0.47619047619047616,0.47619047619047616,1.0,,,,,0.08163265306122448,6.0,4.0,0.11764705882352941,1.0,13.0,,False,3.0,,1.0,1.0,,1.0,0.42857142857142855,1.0,1.0,0.013333333333333334,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9620.0,160,-39,323,326,103,135.0,29.0,649,6.0,10.0,4.0,5.0,1.0,5.0,,,1.0,5.0,,2.0,1.0,7.0,15.0,8.0,16.0,11.0,49.0,376,,2.0,2.0,4.0,7.0,4.0,21.0,12.0,2.0,24.0,5.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,5.0,3.0,11.0,17.0,7.0,24.0,,4.0,4.0,2.0,,6.0,11.0,25.0,16.0,14.0,,6.0,5.0,3.0,5.0,21.0,102,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.5,0.4666666666666667,0.5714285714285714,0.6129032258064516,,0.7727272727272727,0.6447368421052632,0.25,0.75,0.5161290322580645,12.359550561797752,0.3333333333333333,0.14102564102564102,0.060240963855421686,0.03614457831325301,0.029411764705882353,0.08695652173913043,0.046357615894039736,0.03571428571428571,0.041666666666666664,,0.2,0.15384615384615385,0.03076923076923077,,0.3225806451612903,0.6,0.75,0.8333333333333334,0.16129032258064516,0.2,0.25,1.0,,,,0.16129032258064516,0.2,0.2,1.0,0.6666666666666666,,,0.45454545454545453,0.8,0.09090909090909091,0.8387096774193549,0.2,0.5724483870967741,0.4701666666666666,0.6064227272727273,0.16216216216216217,0.2857142857142857,0.04081632653061224,0.42857142857142855,5.04,24.156249999999996,0.3188854489164087,,,11.0,3.0,,1.0,2.0,4.0,,3.0,,,2.0,4.0,,,3.0,4.0,2.0,1.0,2.0,3.0,1.0,,0.2,0.2,,0.02564102564102564,0.1875,0.05555555555555555,0.6,0.3548387096774194,,,,0.2727272727272727,0.05263157894736842,,3.0,,,0.75,,,,,,2.0,,,,,7.0,,,0.6363636363636364,0.6363636363636364,1.0,,,,,0.2,3.0,5.0,0.2,,,,False,3.0,,,,,,1.0,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,43491.0,725,115,1487,1464,413,416.0,145.0,2951,44.0,56.0,17.0,21.0,28.0,63.0,18.0,29.0,43.0,132.0,4.0,9.0,40.0,90.0,148.0,48.0,145.0,52.0,376.0,1675,4.0,10.0,22.0,32.0,49.0,43.0,136.0,50.0,130.0,63.0,131.0,43.0,107.0,80.0,187.0,40.0,32.0,454.0,3.0,2.0,41.0,61.0,110.0,6.0,116.0,1.0,27.0,21.0,43.0,13.0,49.0,21.0,36.0,46.0,62.0,5.0,21.0,11.0,3.0,15.0,134.0,409,0.2777777777777778,0.2777777777777778,0.4375,0.3310344827586207,0.4,0.3333333333333333,0.6081081081081081,0.6530612244897959,0.552901023890785,0.5882352941176471,0.6086956521739131,0.5828125,0.6111111111111112,0.6490384615384616,0.4948805460750853,22.323600973236008,0.8775510204081632,0.15762273901808785,0.005952380952380952,0.13268608414239483,0.00980392156862745,0.14655172413793102,0.00778816199376947,,0.00881057268722467,0.012658227848101266,0.13076923076923078,0.17575757575757575,0.10970464135021098,0.007194244604316547,0.19112627986348124,0.7857142857142857,0.8461538461538461,0.25,0.2150170648464164,0.4444444444444444,0.5,0.42857142857142855,0.09897610921501707,0.6206896551724138,0.6206896551724138,0.45051194539249145,0.32575757575757575,0.33076923076923076,0.3953488372093023,0.5294117647058824,0.4444444444444444,0.75,0.22826086956521738,0.8095238095238095,0.43478260869565216,0.6860068259385665,0.3282442748091603,0.5268241379310342,0.4751227272727272,0.5063555555555556,0.07395498392282958,0.12804878048780488,0.05851063829787234,0.3617021276595745,7.915540540540539,27.24275862068966,0.2777404169468729,1.0,2.0,13.0,3.0,4.0,7.0,2.0,24.0,,11.0,20.0,1.0,30.0,6.0,3.0,12.0,2.0,,2.0,9.0,6.0,10.0,6.0,0.5714285714285714,0.07432432432432433,0.07142857142857142,0.03333333333333333,0.006289308176100629,0.013157894736842105,0.20833333333333334,0.6666666666666666,0.04436860068259386,0.11764705882352941,0.5,1.0,0.03260869565217391,0.16304347826086957,15.0,16.0,2.0,1.0,0.37209302325581395,0.013793103448275862,,0.375,81.0,1.0,55.0,6.0,1.0,2.0,0.1111111111111111,5.0,,1.0,0.38461538461538464,0.38461538461538464,0.8,0.058823529411764705,,,2.0,0.1111111111111111,8.0,5.0,0.16326530612244897,1.0,40.0,2.0,False,1.0,,4.0,1.0,3.0,,0.3333333333333333,2.0,,0.013605442176870748,3.0,0.015151515151515152,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35358.0,589,75,1199,1191,306,289.0,126.0,2390,18.0,34.0,6.0,11.0,14.0,35.0,5.0,13.0,33.0,63.0,2.0,2.0,20.0,37.0,82.0,57.0,112.0,26.0,271.0,1350,3.0,8.0,29.0,9.0,24.0,27.0,78.0,50.0,24.0,168.0,63.0,33.0,14.0,10.0,24.0,6.0,8.0,58.0,11.0,11.0,39.0,41.0,91.0,25.0,116.0,7.0,16.0,9.0,11.0,2.0,20.0,46.0,85.0,44.0,30.0,1.0,8.0,15.0,8.0,16.0,74.0,302,0.6756756756756757,0.8064516129032258,0.9824561403508771,0.5089285714285714,0.375,0.5089285714285714,0.45121951219512196,0.375,0.6314432989690721,0.45,0.6470588235294118,0.6514423076923077,0.46774193548387094,0.6724137931034483,0.5773195876288659,17.09145427286357,0.55,0.13398692810457516,0.03832752613240418,0.1471698113207547,0.04435483870967742,0.14010507880910683,0.041121495327102804,0.08641975308641975,0.04864864864864865,0.031746031746031744,0.14018691588785046,0.1,0.16176470588235295,0.08433734939759036,0.17525773195876287,0.5294117647058824,0.6666666666666666,0.6111111111111112,0.18041237113402062,0.4,0.4666666666666667,0.7857142857142857,0.06701030927835051,0.38461538461538464,0.38461538461538464,0.3247422680412371,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.06666666666666667,1.0,0.5,0.21568627450980393,0.5454545454545454,0.39215686274509803,0.7525773195876289,0.5238095238095238,0.5348951030927835,0.5317325,0.5243264705882353,0.04455445544554455,0.0898876404494382,0.1070110701107011,0.2878228782287823,7.3621951219512205,24.95178571428571,0.25521267723102586,6.0,12.0,49.0,7.0,9.0,22.0,2.0,12.0,12.0,12.0,2.0,3.0,9.0,9.0,3.0,3.0,7.0,1.0,4.0,6.0,7.0,4.0,4.0,0.4090909090909091,0.14634146341463414,0.20588235294117646,0.11538461538461539,0.02142857142857143,0.015151515151515152,0.09836065573770492,0.25,0.25257731958762886,0.4,0.5,,0.13725490196078433,0.18840579710144928,12.0,16.0,3.0,1.0,0.5925925925925926,0.026785714285714284,0.061224489795918366,0.6,3.0,,4.0,7.0,2.0,10.0,0.6,24.0,1.0,6.0,0.4897959183673469,0.5217391304347826,1.0,0.2,0.16666666666666666,1.0,2.0,0.14285714285714285,11.0,11.0,0.25,1.0,4.0,,False,4.0,1.0,1.0,1.0,,,0.5714285714285714,1.0,,0.008849557522123894,,,1.0,3.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20165.0,336,-45,688,699,211,258.0,59.0,1387,24.0,45.0,6.0,12.0,29.0,59.0,11.0,18.0,4.0,14.0,,,3.0,64.0,122.0,7.0,17.0,20.0,169.0,810,,,4.0,19.0,39.0,3.0,53.0,32.0,96.0,18.0,11.0,4.0,43.0,39.0,82.0,25.0,18.0,203.0,5.0,3.0,20.0,20.0,45.0,8.0,53.0,1.0,16.0,11.0,24.0,9.0,33.0,12.0,21.0,24.0,25.0,1.0,9.0,,,,53.0,210,0.25,0.25,0.8571428571428571,0.4117647058823529,,0.5,0.5245901639344263,0.48717948717948717,0.5359712230215827,0.6666666666666666,0.4880952380952381,0.5596026490066225,0.6666666666666666,0.5520833333333334,0.1223021582733813,24.46808510638298,0.7272727272727273,0.12269938650306748,0.018633540372670808,0.1360544217687075,0.03968253968253968,0.12903225806451613,0.027874564459930314,0.0196078431372549,0.043478260869565216,0.029411764705882353,0.04,0.17105263157894737,0.125,0.017543859649122806,0.3237410071942446,0.5333333333333333,0.6,0.2916666666666667,0.4244604316546763,0.4915254237288136,0.5087719298245614,0.27586206896551724,0.12949640287769784,0.6111111111111112,0.6111111111111112,0.10071942446043165,0.2857142857142857,0.2857142857142857,0.75,,,,0.2857142857142857,0.5,0.07142857142857142,0.4460431654676259,0.36363636363636365,0.510881617647059,0.39775,0.4757280487804879,0.061224489795918366,0.06923076923076923,0.023668639053254437,0.3136094674556213,7.805737704918033,30.905882352941177,0.3066860465116279,1.0,1.0,3.0,,2.0,3.0,,12.0,,7.0,4.0,,15.0,9.0,1.0,6.0,2.0,,1.0,4.0,,,4.0,0.6666666666666666,0.05737704918032787,0.1111111111111111,,0.02666666666666667,,0.17142857142857143,,0.02158273381294964,0.3333333333333333,1.0,1.0,,0.13513513513513514,1.0,1.0,,4.0,0.3333333333333333,,,0.3333333333333333,3.0,3.0,21.0,5.0,,5.0,0.09090909090909091,3.0,,,1.0,1.0,1.0,,,,2.0,0.03389830508474576,5.0,2.0,0.17857142857142858,3.0,14.0,,False,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42661.0,711,73,1435,1433,353,366.0,138.0,2868,22.0,38.0,4.0,5.0,17.0,40.0,24.0,52.0,24.0,53.0,3.0,5.0,11.0,63.0,130.0,36.0,79.0,28.0,262.0,1626,4.0,6.0,21.0,13.0,31.0,19.0,58.0,50.0,76.0,81.0,52.0,24.0,53.0,48.0,101.0,34.0,19.0,250.0,5.0,7.0,22.0,31.0,56.0,13.0,69.0,2.0,35.0,19.0,23.0,9.0,38.0,24.0,57.0,50.0,36.0,4.0,17.0,5.0,2.0,5.0,58.0,347,0.3968253968253968,0.4032258064516129,0.75,0.45569620253164556,0.6666666666666666,0.46153846153846156,0.4846153846153846,0.41935483870967744,0.5598086124401914,0.6,0.44,0.5822222222222222,0.6176470588235294,0.5087719298245614,0.37799043062200954,16.624525916561314,0.6052631578947368,0.08355795148247978,0.021148036253776436,0.07096774193548387,0.017006802721088437,0.07782672540381791,0.0192,0.03,0.013761467889908258,0.02631578947368421,0.056451612903225805,0.08235294117647059,0.06584362139917696,0.021505376344086023,0.18181818181818182,0.5789473684210527,0.6111111111111112,0.4090909090909091,0.19138755980861244,0.425,0.53125,0.23529411764705882,0.24880382775119617,0.46153846153846156,0.48,0.2535885167464115,0.4528301886792453,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.6,1.0,0.1,0.8,0.22,0.5598086124401914,0.46153846153846156,0.5071665865384614,0.49639,0.4811520408163266,0.07657657657657657,0.11888111888111888,0.08015267175572519,0.22137404580152673,10.767692307692306,26.463291139240503,0.245993031358885,,2.0,26.0,8.0,3.0,9.0,3.0,14.0,2.0,12.0,9.0,1.0,14.0,15.0,4.0,5.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.3333333333333333,0.09230769230769231,0.05263157894736842,0.027777777777777776,0.019867549668874173,0.0125,0.08955223880597014,0.2,0.12440191387559808,0.13333333333333333,,,0.16,0.12987012987012986,4.0,6.0,2.0,3.0,0.3157894736842105,0.02531645569620253,0.038461538461538464,0.36363636363636365,27.0,1.0,25.0,16.0,,7.0,0.5,12.0,1.0,1.0,0.46153846153846156,0.48,0.9166666666666666,0.06666666666666667,1.0,,3.0,0.2,3.0,9.0,0.061224489795918366,5.0,14.0,,False,2.0,1.0,,,,,0.25,,,,,0.018867924528301886,,5.0,0.038461538461538464
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23133.0,386,-43,803,804,269,331.0,77.0,1607,35.0,52.0,11.0,17.0,15.0,28.0,3.0,5.0,14.0,45.0,1.0,2.0,17.0,53.0,85.0,24.0,69.0,20.0,198.0,970,1.0,5.0,17.0,15.0,25.0,25.0,64.0,74.0,32.0,72.0,43.0,14.0,18.0,9.0,27.0,6.0,8.0,63.0,5.0,7.0,26.0,30.0,66.0,12.0,78.0,1.0,14.0,12.0,7.0,1.0,18.0,26.0,41.0,29.0,30.0,4.0,13.0,5.0,2.0,7.0,64.0,267,0.6981132075471698,0.7708333333333334,1.0,0.34782608695652173,0.2,0.3582089552238806,0.6235294117647059,0.6,0.577922077922078,0.5666666666666667,0.54,0.5963855421686747,0.53125,0.5614035087719298,0.44805194805194803,20.767494356659142,0.3888888888888889,0.16042780748663102,0.03888888888888889,0.16560509554140126,0.03205128205128205,0.16279069767441862,0.03571428571428571,0.029850746268656716,0.024793388429752067,0.05714285714285714,0.1724137931034483,0.14772727272727273,0.152,0.014925373134328358,0.33766233766233766,0.6730769230769231,0.7142857142857143,0.6571428571428571,0.18181818181818182,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.032467532467532464,0.6,0.6,0.2922077922077922,0.3111111111111111,0.3111111111111111,1.0,0.13333333333333333,0.5,1.0,0.34,0.6470588235294118,0.34,0.7857142857142857,0.32558139534883723,0.5713467105263158,0.5162318181818182,0.5658385416666667,0.07975460122699386,0.13829787234042554,0.08585858585858586,0.32323232323232326,4.382352941176471,26.21304347826088,0.33499377334993774,4.0,7.0,24.0,8.0,7.0,10.0,,10.0,10.0,5.0,1.0,,6.0,11.0,,3.0,1.0,2.0,6.0,3.0,2.0,4.0,3.0,0.7,0.058823529411764705,0.057692307692307696,,0.041666666666666664,0.04878048780487805,0.21875,0.5714285714285714,0.15584415584415584,0.4666666666666667,0.5714285714285714,,0.16,0.17073170731707318,5.0,8.0,2.0,2.0,0.32,0.028985507246376812,0.08333333333333333,0.29411764705882354,,2.0,9.0,2.0,,,0.3333333333333333,10.0,,3.0,0.4166666666666667,0.45454545454545453,1.0,0.2,,,1.0,0.07142857142857142,10.0,1.0,0.35714285714285715,3.0,3.0,1.0,False,3.0,1.0,2.0,1.0,1.0,,0.375,,,,,,,,
