EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,PtsPutbacks,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,BlockedLongMidRange,BlockedAtRim,Corner3Assists,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,LostBallTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4.0,33,35,10,19.0,2.0,68,,,,,3.0,6.0,,1.0,4.0,3.0,7.0,4.0,2.0,11.0,28,,1.0,5.0,4.0,2.0,4.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,4.0,4.0,,2.0,5.0,10,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,0.5,0.4230769230769231,0.5,0.36363636363636365,38.88888888888889,0.2,,,0.1111111111111111,,,,0.25,0.2,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,,,0.36363636363636365,0.4631363636363636,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.45454545454545453,10.4,26.875,0.30303030303030304,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,1.0,,0.25,0.25,,0.25,0.25,,0.25,,1.0,2.0,,,1.0,3.0,,,,,,1.0,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4.0,33,35,10,19.0,2.0,68,,,,,,,,,,,,2.0,,,28,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,10,,,,,,,,,1.0,5.555555555555555,0.1,,0.125,0.16666666666666666,0.07692307692307693,,0.2,,0.2,,,,,,,,,,,,,,,,1.0,0.61965,0.5664,,,,,23.25,0.30303030303030304,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5.0,23,24,7,19.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,22,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,2.0,1.0,,,,,,,2.0,7,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5336666666666666,0.6345,,,0.5,11.5,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27838.0,464,51.0,934,933,204,191.0,84.0,1867,23.0,37.0,6.0,9.0,20.0,35.0,13.0,21.0,48.0,56.0,93.0,59.0,51.0,232.0,1091,8.0,16.0,60.0,96.0,16.0,48.0,14.0,8.0,22.0,5.0,4.0,52.0,6.0,12.0,34.0,58.0,19.0,77.0,3.0,10.0,4.0,28.0,43.0,61.0,66.0,4.0,31.0,60.0,201,0.8571428571428571,0.9056603773584906,0.6021505376344086,0.5,0.5953947368421053,0.6764705882352942,0.6338797814207651,0.7142857142857143,0.3881578947368421,20.1171875,0.1452991452991453,0.05581395348837209,0.03260869565217391,0.12844036697247707,0.045112781954887216,0.07352941176470588,0.03571428571428571,0.1744186046511628,0.14563106796116504,0.046875,0.24342105263157895,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.23026315789473684,0.5714285714285714,0.6060606060606061,0.95,0.13815789473684212,0.6190476190476191,0.6190476190476191,0.3157894736842105,0.2647058823529412,0.6666666666666666,0.631578947368421,0.5122253289473685,0.48838382352941184,0.17318435754189945,0.25833333333333336,0.25862068965517243,8.172043010752686,26.550847457627118,0.21841541755888652,3.0,6.0,11.0,5.0,6.0,10.0,30.0,18.0,14.0,4.0,22.0,11.0,7.0,12.0,23.0,4.0,2.0,5.0,4.0,4.0,36.0,11.0,36.0,22.0,4.0,0.6,0.84375,0.8333333333333334,0.4782608695652174,0.10891089108910891,0.06,0.12337662337662338,0.0625,0.6111111111111112,0.07236842105263158,0.375,0.5,,0.14705882352941177,0.529125,0.12931034482758622,17.0,23.0,69.0,17.0,1.0,0.3898305084745763,0.3898305084745763,0.08888888888888889,0.3541666666666667,0.3541666666666667,1.0,0.3541666666666667,6.0,7.0,13.0,6.0,3.0,10.0,,,6.0,6.0,1.0,2.0,2.0,0.5555555555555556,0.9230769230769231,0.375,0.38235294117647056,0.5384615384615384,5.0,0.053763440860215055,0.08108108108108109,6.0,,,5.0,2.0,1.0,0.8333333333333334,0.05555555555555555,0.5454545454545454,0.5454545454545454,1.0,,,,1.0,0.05714285714285714,6.0,1.0,0.041237113402061855,1.0,24.0,3.0,False,3.0,5.0,1.0,4.0,3.0,1.0,2.0,0.058823529411764705,0.022727272727272728,0.8333333333333334,1.0,0.6,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28678.0,478,77.0,963,955,262,253.0,87.0,1918,42.0,57.0,10.0,16.0,36.0,72.0,13.0,36.0,35.0,91.0,165.0,48.0,41.0,289.0,1072,19.0,41.0,61.0,130.0,52.0,35.0,30.0,17.0,47.0,9.0,8.0,111.0,6.0,4.0,31.0,71.0,10.0,81.0,,14.0,7.0,29.0,45.0,48.0,62.0,9.0,27.0,60.0,257,0.7142857142857143,0.7303370786516854,0.5515151515151515,0.4634146341463415,0.5821596244131455,0.44,0.6071428571428571,0.5083333333333333,0.22535211267605634,24.03027436140019,0.124,0.017391304347826087,0.03333333333333333,0.13692946058091288,0.024390243902439025,,0.03076923076923077,0.15384615384615385,0.12844036697247707,,0.2676056338028169,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.3380281690140845,0.5,0.5454545454545454,0.6111111111111112,0.16901408450704225,0.3611111111111111,0.3611111111111111,0.1643192488262911,0.32,0.625,0.49295774647887325,0.5196105633802816,0.522873,0.1206896551724138,0.14754098360655737,0.21107266435986158,8.206666666666667,25.285416666666666,0.2720664589823468,6.0,7.0,13.0,4.0,9.0,12.0,25.0,9.0,17.0,6.0,35.0,10.0,4.0,6.0,16.0,,2.0,2.0,4.0,6.0,4.0,,4.0,1.0,5.0,0.75,0.6428571428571429,0.6944444444444444,0.625,0.15086206896551724,0.018518518518518517,0.15730337078651685,0.12962962962962962,0.25,0.06103286384976526,0.5,0.8571428571428571,0.5,0.08,0.5182,0.08650519031141868,15.0,22.0,66.0,15.0,1.0,0.4583333333333333,0.4583333333333333,0.06,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,2.0,,5.0,2.0,7.0,2.0,,,16.0,7.0,1.0,4.0,,0.2222222222222222,0.7692307692307693,0.14285714285714285,0.1,,12.0,0.07272727272727272,0.10526315789473684,7.0,,,,5.0,3.0,,0.13157894736842105,0.5384615384615384,0.5384615384615384,1.0,,,,,0.08333333333333333,4.0,1.0,0.02631578947368421,,4.0,8.0,False,2.0,,,6.0,1.0,,,,0.04,,,0.5,1.0,1.0,0.02040816326530612,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6971.0,116,-24.0,233,236,79,90.0,19.0,469,5.0,8.0,4.0,5.0,1.0,5.0,,,1.0,6.0,13.0,8.0,7.0,28.0,270,4.0,7.0,17.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,8.0,13.0,6.0,19.0,,4.0,4.0,7.0,17.0,11.0,8.0,,3.0,17.0,78,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.5,0.7777777777777778,0.56,0.7727272727272727,0.38095238095238093,12.204724409448819,0.14814814814814814,0.06666666666666667,0.0425531914893617,0.09090909090909091,0.056074766355140186,0.05263157894736842,0.06060606060606061,0.3076923076923077,0.10714285714285714,,0.38095238095238093,0.625,0.8333333333333334,0.8,0.23809523809523808,0.2,0.25,1.0,,,,0.047619047619047616,0.5555555555555556,0.8,0.7619047619047619,0.5619238095238094,0.6117666666666666,0.125,0.1875,0.6071428571428571,5.523076923076923,23.7875,0.33905579399141633,,,7.0,2.0,,1.0,2.0,2.0,3.0,,3.0,2.0,2.0,4.0,6.0,,2.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.04477611940298507,0.18181818181818182,0.03773584905660377,0.07142857142857142,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.44289999999999996,0.07142857142857142,,3.0,9.0,,1.0,0.375,0.375,0.07692307692307693,,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,1.0,,0.5,,,3.0,0.23076923076923078,0.25,3.0,,,,2.0,4.0,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2,,,0.03333333333333333,,2.0,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29993.0,500,77.0,1025,1008,286,268.0,91.0,2033,32.0,42.0,11.0,14.0,18.0,42.0,12.0,19.0,94.0,62.0,103.0,102.0,43.0,269.0,1166,20.0,33.0,103.0,28.0,96.0,93.0,76.0,59.0,135.0,31.0,26.0,329.0,2.0,2.0,40.0,76.0,5.0,81.0,,16.0,11.0,15.0,27.0,35.0,53.0,4.0,17.0,101.0,282,0.22580645161290322,0.22580645161290322,0.6019417475728155,0.6060606060606061,0.551219512195122,0.6119402985074627,0.5859030837004405,0.6538461538461539,0.4975609756097561,22.370766488413548,0.15625,0.008438818565400843,0.009523809523809525,0.1440501043841336,0.008948545861297539,,0.012578616352201259,0.11235955056179775,0.17857142857142858,,0.2048780487804878,0.7619047619047619,0.8421052631578947,0.1875,0.2048780487804878,0.42857142857142855,0.5,0.3333333333333333,0.09268292682926829,0.631578947368421,0.631578947368421,0.4585365853658537,0.208955223880597,0.7857142857142857,0.7024390243902439,0.5310637931034484,0.51625,0.08636363636363636,0.14655172413793102,0.3828996282527881,7.424271844660194,27.401960784313726,0.27902439024390246,,1.0,8.0,3.0,2.0,5.0,15.0,34.0,21.0,14.0,29.0,20.0,15.0,4.0,24.0,1.0,2.0,,2.0,7.0,8.0,4.0,10.0,7.0,6.0,0.4,0.5909090909090909,0.625,0.8333333333333334,0.13004484304932734,0.017543859649122806,0.10982658959537572,0.2,0.7,0.03902439024390244,0.09090909090909091,,,0.04477611940298507,0.4722125,0.055762081784386616,30.0,34.0,39.0,30.0,0.38235294117647056,0.3333333333333333,0.33663366336633666,0.18181818181818182,0.3191489361702128,0.3225806451612903,0.3333333333333333,0.3225806451612903,6.0,13.0,31.0,6.0,2.0,14.0,63.0,1.0,36.0,5.0,1.0,3.0,1.0,0.4117647058823529,0.16666666666666666,0.5454545454545454,0.4626865671641791,0.41935483870967744,10.0,0.0970873786407767,0.09523809523809523,4.0,,,3.0,7.0,3.0,0.5,0.19444444444444445,0.5,0.5,0.75,,,,2.0,0.14285714285714285,,1.0,0.009259259259259259,2.0,2.0,28.0,False,1.0,3.0,1.0,5.0,,,,0.043478260869565216,,0.5,0.6666666666666666,0.3333333333333333,2.0,,0.019230769230769232,1.0,3.0,2.0,1.0,1.0,0.00980392156862745,0.010638297872340425,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25156.0,419,53.0,846,847,203,199.0,82.0,1693,16.0,27.0,5.0,7.0,10.0,24.0,4.0,8.0,46.0,30.0,59.0,79.0,21.0,204.0,982,8.0,17.0,55.0,38.0,22.0,46.0,12.0,5.0,17.0,3.0,7.0,39.0,6.0,8.0,26.0,62.0,17.0,79.0,7.0,13.0,8.0,27.0,54.0,34.0,23.0,,6.0,51.0,199,0.6333333333333333,0.76,0.5084745762711864,0.47058823529411764,0.6630434782608695,0.6571428571428571,0.6845637583892618,0.6875,0.572463768115942,17.130620985010708,0.125,0.04020100502512563,0.03468208092485549,0.1318407960199005,0.03763440860215054,0.10344827586206896,0.03759398496240601,0.11688311688311688,0.10112359550561797,0.11290322580645161,0.1956521739130435,0.5925925925925926,0.6666666666666666,0.625,0.17391304347826086,0.4166666666666667,0.45454545454545453,0.7,0.057971014492753624,0.5,0.5,0.3333333333333333,0.2,0.7142857142857143,0.7681159420289855,0.5384235507246378,0.5138542857142858,0.04827586206896552,0.09230769230769231,0.2696078431372549,6.915254237288136,25.015189873417718,0.23995271867612294,5.0,9.0,33.0,4.0,8.0,15.0,22.0,18.0,9.0,2.0,27.0,7.0,6.0,4.0,11.0,1.0,6.0,1.0,3.0,4.0,12.0,5.0,13.0,4.0,2.0,0.5333333333333333,0.55,0.55,0.6363636363636364,0.13917525773195877,0.02127659574468085,0.1456953642384106,0.11627906976744186,0.3076923076923077,0.2391304347826087,0.45,0.5555555555555556,,0.11428571428571428,0.5395384615384616,0.10784313725490197,24.0,41.0,120.0,24.0,0.975609756097561,0.5189873417721519,0.5189873417721519,0.19047619047619047,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.5217391304347826,1.0,8.0,14.0,5.0,,10.0,3.0,,3.0,5.0,,1.0,8.0,0.5555555555555556,0.5,0.05,0.4,0.5714285714285714,5.0,0.0847457627118644,0.1111111111111111,17.0,1.0,4.0,2.0,9.0,7.0,0.4,0.2727272727272727,0.5151515151515151,0.5151515151515151,1.0,0.2,0.25,1.0,1.0,0.08333333333333333,10.0,1.0,0.010638297872340425,,7.0,2.0,False,2.0,1.0,3.0,1.0,1.0,,,0.16666666666666666,0.025,1.0,,0.5,1.0,,0.0125,,,1.0,1.0,,,,1.0,2.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13234.0,221,-30.0,444,450,125,157.0,36.0,894,17.0,31.0,5.0,8.0,19.0,39.0,8.0,10.0,8.0,44.0,80.0,10.0,13.0,110.0,542,11.0,20.0,29.0,28.0,60.0,6.0,35.0,21.0,56.0,14.0,14.0,133.0,3.0,3.0,12.0,31.0,6.0,37.0,1.0,4.0,3.0,6.0,12.0,17.0,16.0,,5.0,29.0,124,0.3181818181818182,0.3181818181818182,0.55,0.55,0.5388888888888889,0.55,0.5612244897959183,0.6041666666666666,0.1111111111111111,24.586776859504134,0.12,0.0297029702970297,0.03896103896103896,0.1339712918660287,0.033707865168539325,0.03125,0.03571428571428571,0.030303030303030304,0.18181818181818182,0.029411764705882353,0.34444444444444444,0.5483870967741935,0.6538461538461539,0.35294117647058826,0.43333333333333335,0.48717948717948717,0.5,0.3684210526315789,0.1111111111111111,0.8,0.8,0.08888888888888889,0.4,0.625,0.45555555555555555,0.5131812500000001,0.47736999999999996,0.05263157894736842,0.058823529411764705,0.2636363636363636,7.477499999999999,28.839999999999996,0.28153153153153154,1.0,1.0,2.0,,2.0,3.0,4.0,,7.0,4.0,16.0,14.0,8.0,7.0,21.0,,,,1.0,3.0,,,,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14678899082568808,,0.1411764705882353,0.16666666666666666,,0.022222222222222223,0.3333333333333333,1.0,1.0,,0.39775,0.03636363636363636,1.0,3.0,9.0,1.0,1.0,0.3,0.375,0.13043478260869565,0.125,0.125,1.0,0.16666666666666666,,,,,,,,2.0,17.0,1.0,,3.0,4.0,,0.125,,,,6.0,0.075,0.16129032258064516,2.0,,,,3.0,1.0,,0.17647058823529413,1.0,1.0,1.0,,,,2.0,0.02564102564102564,,2.0,0.0392156862745098,,,7.0,False,,,,6.0,3.0,,,,0.047619047619047616,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28852.0,481,46.0,969,969,218,231.0,90.0,1938,14.0,26.0,1.0,1.0,13.0,32.0,18.0,40.0,42.0,45.0,98.0,54.0,18.0,186.0,1107,9.0,20.0,38.0,44.0,46.0,41.0,38.0,35.0,73.0,25.0,17.0,181.0,2.0,5.0,22.0,41.0,8.0,49.0,1.0,20.0,12.0,18.0,38.0,31.0,22.0,2.0,10.0,38.0,212,0.4888888888888889,0.4888888888888889,0.45918367346938777,0.45,0.5526315789473685,0.4838709677419355,0.5740740740740741,0.5428571428571428,0.35526315789473684,17.51412429378531,0.09361702127659574,0.021551724137931036,0.01020408163265306,0.08533916849015317,0.016355140186915886,0.014925373134328358,,0.060240963855421686,0.11009174311926606,0.014705882352941176,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.5,0.21052631578947367,0.40625,0.5,0.3076923076923077,0.2631578947368421,0.45,0.47368421052631576,0.27631578947368424,0.03225806451612903,1.0,0.5263157894736842,0.49906324503311245,0.44884500000000005,0.0625,0.09433962264150944,0.20430107526881722,11.19795918367347,27.23148148148148,0.22497420020639836,,1.0,12.0,4.0,1.0,6.0,10.0,11.0,8.0,6.0,17.0,15.0,9.0,9.0,24.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,0.16666666666666666,0.5,0.5555555555555556,0.625,0.07657657657657657,0.017241379310344827,0.07303370786516854,0.09090909090909091,0.3333333333333333,0.07894736842105263,0.125,,,0.12903225806451613,0.46679999999999994,0.053763440860215055,20.0,26.0,54.0,20.0,0.6923076923076923,0.48148148148148145,0.49056603773584906,0.11627906976744186,0.47619047619047616,0.4878048780487805,0.65,0.4878048780487805,1.0,3.0,7.0,2.0,2.0,4.0,24.0,1.0,15.0,8.0,,1.0,4.0,0.36363636363636365,0.6111111111111112,0.125,0.22580645161290322,0.42857142857142855,10.0,0.10204081632653061,0.07692307692307693,6.0,1.0,1.0,2.0,2.0,4.0,1.0,0.05,0.5,0.5,0.8333333333333334,0.125,1.0,,2.0,0.1875,,3.0,0.028037383177570093,,1.0,10.0,False,1.0,1.0,1.0,6.0,2.0,,,0.041666666666666664,0.043478260869565216,1.0,1.0,0.25,,,,1.0,,,,,0.018518518518518517,0.023809523809523808,,3.0,0.05,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13650.0,228,-32.0,476,474,152,189.0,40.0,950,19.0,29.0,7.0,9.0,13.0,21.0,,2.0,21.0,32.0,52.0,35.0,12.0,106.0,603,11.0,17.0,40.0,48.0,16.0,20.0,14.0,7.0,21.0,5.0,5.0,49.0,5.0,3.0,13.0,34.0,8.0,42.0,1.0,10.0,8.0,20.0,29.0,18.0,16.0,4.0,9.0,40.0,150,0.75,0.8275862068965517,0.6153846153846154,0.6470588235294118,0.5402298850574713,0.6071428571428571,0.5698924731182796,0.6451612903225806,0.40229885057471265,19.884169884169886,0.14285714285714285,0.02857142857142857,0.05319148936170213,0.15104166666666666,0.04020100502512563,0.027777777777777776,0.039473684210526314,0.15384615384615385,0.13333333333333333,0.025,0.3333333333333333,0.6551724137931034,0.6785714285714286,0.631578947368421,0.2413793103448276,0.6190476190476191,0.65,0.9230769230769231,0.022988505747126436,,,0.2413793103448276,0.32142857142857145,0.7777777777777778,0.735632183908046,0.5729523255813954,0.5499481481481481,0.09782608695652174,0.15789473684210525,0.37735849056603776,4.31923076923077,25.94285714285714,0.31932773109243695,2.0,4.0,14.0,4.0,4.0,6.0,11.0,11.0,6.0,1.0,16.0,4.0,4.0,6.0,10.0,,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.4,0.15841584158415842,0.041666666666666664,0.13580246913580246,0.25,1.0,0.16091954022988506,0.4444444444444444,0.5,,0.14285714285714285,0.4992166666666667,0.10377358490566038,4.0,10.0,30.0,4.0,1.0,0.2857142857142857,0.29411764705882354,0.15,0.19047619047619047,0.19047619047619047,1.0,0.2,2.0,2.0,7.0,3.0,,4.0,,1.0,8.0,2.0,,3.0,,0.36363636363636365,,0.2222222222222222,0.25,0.2857142857142857,2.0,0.038461538461538464,0.034482758620689655,6.0,,1.0,1.0,5.0,1.0,0.3333333333333333,0.29411764705882354,0.42857142857142855,0.46153846153846156,1.0,0.1111111111111111,,,1.0,0.047619047619047616,6.0,1.0,0.022222222222222223,,1.0,2.0,False,2.0,1.0,,,2.0,,,,0.1111111111111111,0.5,1.0,0.5,,,,1.0,,,,,0.02857142857142857,,,,,0.07142857142857142
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13294.0,222,-40.0,453,457,137,162.0,35.0,910,22.0,29.0,5.0,6.0,7.0,13.0,,3.0,23.0,29.0,45.0,36.0,53.0,141.0,543,6.0,8.0,49.0,40.0,18.0,22.0,7.0,2.0,9.0,,1.0,20.0,1.0,6.0,12.0,28.0,7.0,35.0,2.0,5.0,2.0,13.0,26.0,42.0,58.0,5.0,22.0,47.0,136,0.6896551724137931,0.7142857142857143,0.6444444444444445,0.75,0.5432098765432098,0.5869565217391305,0.6666666666666666,0.7,0.4444444444444444,24.18032786885246,0.10434782608695652,0.056074766355140186,0.013333333333333334,0.11587982832618025,0.038461538461538464,0.06060606060606061,,0.08108108108108109,0.05454545454545454,0.05,0.35802469135802467,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.037037037037037035,,,0.2839506172839506,0.2608695652173913,0.8333333333333334,0.8024691358024691,0.5870781249999999,0.5857522727272729,0.23232323232323232,0.3548387096774194,0.3475177304964539,4.633333333333333,25.15833333333333,0.30242825607064017,5.0,8.0,13.0,6.0,8.0,13.0,24.0,15.0,22.0,,15.0,8.0,3.0,6.0,14.0,2.0,2.0,2.0,5.0,6.0,2.0,,2.0,2.0,4.0,0.6153846153846154,0.6333333333333333,0.75,0.5714285714285714,0.1271186440677966,0.043478260869565216,0.12359550561797752,0.13793103448275862,1.0,0.16049382716049382,0.5333333333333333,0.625,0.8,0.2608695652173913,0.6113821428571428,0.1702127659574468,4.0,10.0,24.0,4.0,0.8,0.2777777777777778,0.2857142857142857,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.5,0.18181818181818182,1.0,1.0,9.0,2.0,5.0,5.0,6.0,1.0,6.0,3.0,,4.0,3.0,0.3333333333333333,,0.06666666666666667,0.391304347826087,0.1111111111111111,1.0,0.022222222222222223,0.034482758620689655,6.0,1.0,1.0,1.0,1.0,2.0,0.5,0.06666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.06666666666666667,1.0,1.0,,,2.0,2.0,0.058823529411764705,,2.0,2.0,False,4.0,,,5.0,1.0,,,,0.05555555555555555,,,0.6666666666666666,1.0,,0.02702702702702703,,1.0,,,,,,,,,
