EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Corner3Assists,BlockedLongMidRange,on,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,3.0,6.0,,1.0,1.0,4.0,,,2.0,3.0,7.0,1.0,4.0,2.0,11.0,28,,,2.0,,1.0,2.0,5.0,4.0,2.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,4.0,4.0,,2.0,,,,5.0,10,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.42857142857142855,,0.4090909090909091,1.0,0.5,0.4230769230769231,1.0,0.5,0.36363636363636365,38.88888888888889,1.0,0.2,,,,0.1111111111111111,,,,,0.25,0.2,,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,0.25,,,,,,,0.6666666666666666,0.36363636363636365,0.25,0.4631363636363636,,0.47236666666666666,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.45454545454545453,10.4,26.875,0.30303030303030304,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,4,33,35,10,19.0,2.0,68,,,,,,,,,,,,,,,,,2.0,,,28,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,10,,,,,,,,,,,,,,,1.0,5.555555555555555,,0.1,,0.25,0.125,0.16666666666666666,0.07692307692307693,,0.2,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.61965,,0.5664,,,,,,23.25,0.30303030303030304,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,629.0,10,-5,23,24,7,19.0,1.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,4.0,22,,,,1.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,2.0,2.0,7,,,,,,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,12.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,37486.0,625,45,1254,1251,275,264.0,118.0,2505,28.0,47.0,6.0,9.0,26.0,47.0,19.0,28.0,20.0,68.0,5.0,6.0,17.0,73.0,122.0,30.0,84.0,72.0,308.0,1475,6.0,7.0,43.0,10.0,20.0,23.0,75.0,124.0,22.0,90.0,68.0,20.0,19.0,11.0,30.0,8.0,7.0,71.0,8.0,17.0,28.0,45.0,76.0,26.0,102.0,5.0,12.0,4.0,17.0,8.0,36.0,39.0,63.0,78.0,90.0,6.0,43.0,42.0,26.0,44.0,75.0,272,0.8493150684931506,0.8985507246376812,1.0,0.35714285714285715,0.8571428571428571,0.35714285714285715,0.5983606557377049,0.5,0.5728155339805825,0.85,0.686046511627907,0.6209677419354839,0.86,0.7211538461538461,0.4077669902912621,20.594633792603336,0.4722222222222222,0.13636363636363635,0.061371841155234655,0.10894941634241245,0.031746031746031744,0.12436115843270869,0.04725897920604915,0.09411764705882353,0.03225806451612903,0.030303030303030304,0.17094017094017094,0.14084507042253522,0.12698412698412698,0.05434782608695652,0.22815533980582525,0.5957446808510638,0.6511627906976745,0.75,0.22815533980582525,0.5531914893617021,0.5909090909090909,0.9615384615384616,0.13592233009708737,0.6785714285714286,0.6785714285714286,0.3300970873786408,0.29411764705882354,0.29411764705882354,1.0,0.3,0.8333333333333334,1.0,0.20930232558139536,0.6666666666666666,0.3953488372093023,0.6359223300970874,0.29411764705882354,0.5147575242718447,0.525826923076923,0.48778139534883724,0.17695473251028807,0.27044025157232704,0.1396103896103896,0.2435064935064935,8.030327868852458,26.238095238095237,0.21929824561403508,4.0,8.0,16.0,6.0,8.0,13.0,9.0,16.0,7.0,4.0,1.0,9.0,19.0,5.0,4.0,5.0,9.0,5.0,5.0,15.0,26.0,5.0,0.6153846153846154,0.05737704918032787,0.0851063829787234,0.041666666666666664,0.04580152671755725,0.04918032786885246,0.058823529411764705,0.5909090909090909,0.07766990291262135,0.4,0.5,,0.13953488372093023,0.07042253521126761,,,,9.0,13.0,,,8.0,8.0,1.0,2.0,0.5652173913043478,0.8421052631578947,0.5294117647058824,10.0,1.0,1.0,0.625,0.625,1.0,0.05,1.0,1.0,8.0,2.0,0.06382978723404255,3.0,2.0,0.07142857142857142,1.0,3.0,1.0,False,4.0,5.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40435.0,674,82,1371,1360,398,394.0,131.0,2731,63.0,86.0,17.0,25.0,46.0,97.0,15.0,45.0,21.0,50.0,1.0,7.0,7.0,124.0,228.0,31.0,71.0,76.0,417.0,1533,1.0,7.0,41.0,29.0,59.0,14.0,101.0,168.0,80.0,93.0,50.0,21.0,42.0,29.0,71.0,17.0,13.0,171.0,10.0,10.0,45.0,49.0,99.0,21.0,120.0,2.0,25.0,12.0,18.0,9.0,27.0,35.0,59.0,79.0,106.0,11.0,46.0,12.0,8.0,13.0,100.0,393,0.6774193548387096,0.7058823529411765,1.0,0.43661971830985913,0.14285714285714285,0.43661971830985913,0.543859649122807,0.4915254237288136,0.5702341137123745,0.5740740740740741,0.4794520547945205,0.6043478260869565,0.6212121212121212,0.5489130434782609,0.23745819397993312,24.53825857519789,0.6666666666666666,0.1349862258953168,0.03076923076923077,0.15,0.03861003861003861,0.14177978883861236,0.03424657534246575,0.010869565217391304,0.0374331550802139,0.041666666666666664,0.14634146341463414,0.1320754716981132,0.14349775784753363,0.015748031496062992,0.28762541806020064,0.7325581395348837,0.8076923076923077,0.7142857142857143,0.32441471571906355,0.4742268041237113,0.5168539325842697,0.5869565217391305,0.1505016722408027,0.3333333333333333,0.3333333333333333,0.16722408026755853,0.42,0.42,1.0,0.25925925925925924,0.14285714285714285,1.0,0.3424657534246575,0.68,0.0958904109589041,0.5250836120401338,0.42,0.5262464882943144,0.5354173913043478,0.5361431506849316,0.14029850746268657,0.17490494296577946,0.09832134292565947,0.2422062350119904,7.882017543859647,25.256338028169015,0.29029905178701676,10.0,12.0,21.0,7.0,14.0,20.0,10.0,31.0,16.0,7.0,1.0,9.0,9.0,,6.0,3.0,3.0,5.0,10.0,4.0,6.0,9.0,0.7,0.07017543859649122,0.09302325581395349,0.027777777777777776,0.05063291139240506,0.013333333333333334,0.16883116883116883,0.46153846153846156,0.07023411371237458,0.4444444444444444,0.8333333333333334,0.3,0.0958904109589041,0.12345679012345678,,,,1.0,4.0,,,22.0,13.0,2.0,1.0,0.2857142857142857,0.8,0.14285714285714285,10.0,,,0.47619047619047616,0.47619047619047616,1.0,,,,10.0,,0.08247422680412371,5.0,4.0,0.10204081632653061,1.0,12.0,,False,3.0,2.0,,1.0,1.0,,1.0,0.42857142857142855,1.0,1.0,0.013888888888888888,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9230.0,154,-29,310,313,103,122.0,28.0,623,6.0,10.0,4.0,5.0,1.0,5.0,,,,3.0,,2.0,1.0,7.0,15.0,7.0,14.0,10.0,45.0,358,,2.0,2.0,4.0,7.0,4.0,21.0,12.0,2.0,21.0,3.0,,2.0,1.0,3.0,1.0,,7.0,2.0,5.0,3.0,11.0,17.0,7.0,24.0,,4.0,4.0,2.0,,6.0,11.0,25.0,15.0,12.0,,5.0,5.0,3.0,5.0,21.0,102,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.5,0.4666666666666667,0.5714285714285714,0.603448275862069,,0.7727272727272727,0.6428571428571429,0.25,0.75,0.4827586206896552,11.988304093567251,0.3333333333333333,0.14666666666666667,0.06329113924050633,0.037037037037037035,0.03125,0.08974358974358974,0.04895104895104895,0.038461538461538464,0.045454545454545456,,0.2222222222222222,0.15789473684210525,0.03125,,0.3448275862068966,0.6,0.75,0.8333333333333334,0.1724137931034483,0.2,0.25,1.0,,,,0.10344827586206896,,,,0.6666666666666666,,,0.45454545454545453,0.8,0.09090909090909091,0.8275862068965517,,0.5757931034482757,0.4701666666666666,0.6064227272727273,0.14705882352941177,0.25,0.044444444444444446,0.4666666666666667,5.04,24.02142857142857,0.33225806451612905,,,11.0,3.0,,1.0,2.0,4.0,3.0,,,2.0,4.0,,,3.0,4.0,2.0,1.0,2.0,3.0,1.0,,0.2,0.2,,0.02631578947368421,0.2,0.058823529411764705,0.6,0.3793103448275862,,,,0.2727272727272727,0.05263157894736842,,,,,3.0,,,2.0,,,,0.75,,,7.0,,,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.2,3.0,5.0,0.2,,,,False,3.0,,,,,,,1.0,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,42297.0,705,97,1447,1425,412,411.0,139.0,2872,43.0,55.0,17.0,21.0,27.0,59.0,18.0,29.0,41.0,126.0,3.0,8.0,40.0,88.0,143.0,46.0,139.0,51.0,365.0,1641,3.0,9.0,19.0,32.0,49.0,43.0,136.0,46.0,130.0,60.0,125.0,41.0,104.0,79.0,183.0,40.0,32.0,445.0,3.0,2.0,40.0,61.0,109.0,6.0,115.0,1.0,25.0,19.0,42.0,13.0,48.0,20.0,35.0,45.0,61.0,5.0,21.0,11.0,3.0,15.0,134.0,408,0.26136363636363635,0.26136363636363635,0.43478260869565216,0.33093525179856115,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6530612244897959,0.5567375886524822,0.53125,0.6086956521739131,0.5876623376623377,0.5588235294117647,0.6490384615384616,0.4929078014184397,22.229179711959922,0.875,0.16137566137566137,0.006153846153846154,0.13377926421404682,0.01020408163265306,0.14918759231905465,0.008077544426494346,,0.009216589861751152,0.012987012987012988,0.13385826771653545,0.18012422360248448,0.11013215859030837,0.007575757575757576,0.1950354609929078,0.7818181818181819,0.8431372549019608,0.23255813953488372,0.20921985815602837,0.4576271186440678,0.5192307692307693,0.4074074074074074,0.10283687943262411,0.6206896551724138,0.6206896551724138,0.44680851063829785,0.3253968253968254,0.33064516129032256,0.3902439024390244,0.5,0.375,0.6666666666666666,0.22826086956521738,0.8095238095238095,0.43478260869565216,0.6879432624113475,0.328,0.5264304659498206,0.4751227272727272,0.5063555555555556,0.07666666666666666,0.1320754716981132,0.052054794520547946,0.3726027397260274,7.914685314685313,27.282733812949644,0.2847270214236351,1.0,2.0,13.0,3.0,4.0,7.0,2.0,24.0,11.0,20.0,1.0,29.0,6.0,2.0,12.0,2.0,,2.0,8.0,6.0,10.0,6.0,0.5714285714285714,0.07692307692307693,0.07272727272727272,0.03333333333333333,0.006578947368421052,0.0136986301369863,0.20833333333333334,0.6666666666666666,0.04609929078014184,0.125,0.5,1.0,0.03260869565217391,0.16666666666666666,2.0,0.014388489208633094,,15.0,16.0,78.0,1.0,52.0,6.0,1.0,2.0,0.37209302325581395,0.1111111111111111,0.375,5.0,,1.0,0.38461538461538464,0.38461538461538464,0.8,0.0625,,,,2.0,0.11864406779661017,8.0,5.0,0.16666666666666666,1.0,39.0,2.0,False,1.0,1.0,,4.0,1.0,3.0,,0.3333333333333333,2.0,,0.014184397163120567,3.0,0.015873015873015872,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34201.0,570,59,1159,1152,301,281.0,122.0,2311,18.0,34.0,6.0,11.0,13.0,34.0,5.0,12.0,33.0,61.0,2.0,2.0,20.0,36.0,80.0,56.0,108.0,24.0,264.0,1324,3.0,7.0,29.0,9.0,24.0,27.0,78.0,48.0,24.0,165.0,61.0,33.0,12.0,9.0,21.0,5.0,7.0,51.0,11.0,11.0,38.0,40.0,89.0,25.0,114.0,7.0,15.0,8.0,11.0,2.0,19.0,43.0,81.0,41.0,27.0,,6.0,14.0,8.0,15.0,74.0,297,0.6666666666666666,0.8,0.9821428571428571,0.5185185185185185,0.42857142857142855,0.5185185185185185,0.45,0.375,0.6382978723404256,0.46551724137931033,0.6470588235294118,0.6567164179104478,0.48333333333333334,0.6724137931034483,0.574468085106383,17.067494181536073,0.5789473684210527,0.13513513513513514,0.040293040293040296,0.15019762845849802,0.046218487394957986,0.14207650273224043,0.043052837573385516,0.08641975308641975,0.05056179775280899,0.03333333333333333,0.1346153846153846,0.104,0.16666666666666666,0.08860759493670886,0.18085106382978725,0.5294117647058824,0.6666666666666666,0.6111111111111112,0.18085106382978725,0.38235294117647056,0.4482758620689655,0.7692307692307693,0.06382978723404255,0.4166666666666667,0.4166666666666667,0.324468085106383,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.06896551724137931,1.0,0.5,0.21568627450980393,0.5454545454545454,0.39215686274509803,0.7553191489361702,0.5409836065573771,0.5348077127659574,0.5302078947368422,0.5243264705882353,0.035897435897435895,0.06976744186046512,0.10984848484848485,0.29545454545454547,7.15,24.945370370370366,0.25970664365832613,6.0,12.0,47.0,7.0,9.0,22.0,2.0,12.0,12.0,2.0,3.0,9.0,8.0,2.0,3.0,6.0,1.0,4.0,6.0,6.0,4.0,4.0,0.4090909090909091,0.15,0.20588235294117646,0.11538461538461539,0.022727272727272728,0.016666666666666666,0.09836065573770492,0.26666666666666666,0.25,0.41379310344827586,0.5,,0.13725490196078433,0.19402985074626866,3.0,0.027777777777777776,0.06382978723404255,12.0,16.0,3.0,,3.0,7.0,2.0,10.0,0.5925925925925926,0.6,0.6,23.0,1.0,5.0,0.48936170212765956,0.5227272727272727,1.0,0.1724137931034483,0.2,1.0,12.0,1.0,0.14705882352941177,11.0,11.0,0.2619047619047619,1.0,4.0,,False,4.0,1.0,1.0,1.0,1.0,,,0.5714285714285714,1.0,,0.009174311926605505,,,1.0,3.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19038.0,317,-49,644,655,195,245.0,56.0,1299,23.0,42.0,6.0,11.0,27.0,55.0,10.0,16.0,4.0,14.0,,,3.0,60.0,113.0,7.0,17.0,20.0,161.0,772,,,4.0,19.0,37.0,3.0,53.0,32.0,88.0,18.0,11.0,4.0,43.0,35.0,78.0,21.0,18.0,191.0,5.0,3.0,18.0,17.0,40.0,8.0,48.0,1.0,13.0,9.0,22.0,8.0,31.0,11.0,19.0,22.0,23.0,1.0,8.0,,,,53.0,194,0.26666666666666666,0.26666666666666666,0.8571428571428571,0.4117647058823529,,0.5,0.5309734513274337,0.5135135135135135,0.5423076923076923,0.6666666666666666,0.5125,0.5709219858156028,0.6666666666666666,0.5760869565217391,0.13076923076923078,24.397163120567377,0.7096774193548387,0.10828025477707007,0.02,0.13043478260869565,0.043478260869565216,0.11864406779661017,0.03018867924528302,0.020833333333333332,0.047619047619047616,0.03225806451612903,0.04081632653061224,0.1527777777777778,0.12380952380952381,0.019230769230769232,0.3230769230769231,0.5476190476190477,0.6216216216216216,0.30434782608695654,0.4230769230769231,0.4909090909090909,0.5094339622641509,0.2962962962962963,0.12307692307692308,0.625,0.625,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.75,,,,0.275,0.5454545454545454,0.075,0.45384615384615384,0.36363636363636365,0.5107535433070867,0.39775,0.4746833333333335,0.058394160583941604,0.06666666666666667,0.024844720496894408,0.32919254658385094,7.7176991150442475,30.905882352941177,0.3027950310559006,1.0,1.0,3.0,,2.0,3.0,,12.0,7.0,4.0,,14.0,9.0,1.0,5.0,1.0,,1.0,4.0,,,4.0,0.6666666666666666,0.061946902654867256,0.11904761904761904,,0.027777777777777776,,0.15151515151515152,,0.023076923076923078,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,1.0,1.0,3.0,3.0,21.0,4.0,,4.0,0.3333333333333333,0.1,0.3333333333333333,3.0,,,1.0,1.0,1.0,,,,,2.0,0.03636363636363636,5.0,2.0,0.2,3.0,14.0,,False,,4.0,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41020.0,684,55,1379,1378,338,356.0,131.0,2757,20.0,36.0,4.0,5.0,17.0,40.0,24.0,52.0,23.0,51.0,3.0,4.0,11.0,61.0,128.0,34.0,76.0,26.0,250.0,1583,4.0,5.0,21.0,13.0,31.0,19.0,56.0,50.0,72.0,75.0,50.0,23.0,51.0,46.0,97.0,32.0,19.0,240.0,5.0,7.0,22.0,31.0,56.0,13.0,69.0,2.0,32.0,19.0,23.0,9.0,38.0,24.0,56.0,47.0,34.0,4.0,16.0,5.0,2.0,5.0,56.0,332,0.4098360655737705,0.4166666666666667,0.7352941176470589,0.4473684210526316,0.8,0.4533333333333333,0.4765625,0.41935483870967744,0.5490196078431373,0.6428571428571429,0.44,0.5707762557077626,0.65625,0.5,0.37254901960784315,16.930171277997367,0.6052631578947368,0.08683473389355742,0.022222222222222223,0.07482993197278912,0.017985611510791366,0.08141321044546851,0.02023608768971332,0.030927835051546393,0.014563106796116505,0.027777777777777776,0.058333333333333334,0.08641975308641975,0.07017543859649122,0.021739130434782608,0.17647058823529413,0.5555555555555556,0.5882352941176471,0.45,0.19607843137254902,0.425,0.53125,0.23529411764705882,0.2549019607843137,0.46153846153846156,0.48,0.25,0.45098039215686275,0.46,0.6521739130434783,0.2857142857142857,0.75,1.0,0.1,0.8,0.22,0.5490196078431373,0.46,0.5057221674876845,0.4892777777777777,0.4811520408163266,0.07407407407407407,0.11428571428571428,0.084,0.224,10.886718749999998,26.522368421052633,0.24510514865844815,,2.0,25.0,8.0,3.0,9.0,3.0,12.0,12.0,8.0,1.0,14.0,15.0,4.0,5.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.3333333333333333,0.09375,0.05555555555555555,0.029411764705882353,0.02112676056338028,0.013157894736842105,0.09090909090909091,0.2,0.12254901960784313,0.14285714285714285,,,0.16,0.13333333333333333,2.0,0.02631578947368421,0.04,4.0,6.0,27.0,1.0,24.0,13.0,,7.0,0.3157894736842105,0.5,0.36363636363636365,11.0,1.0,1.0,0.44,0.4583333333333333,0.9090909090909091,0.07142857142857142,1.0,,2.0,3.0,0.2,3.0,9.0,0.061224489795918366,5.0,14.0,,False,2.0,3.0,1.0,,,,,0.25,,,,,0.0196078431372549,,5.0,0.038461538461538464
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22069.0,368,-44,764,764,252,310.0,74.0,1528,35.0,50.0,11.0,15.0,15.0,28.0,1.0,3.0,10.0,39.0,1.0,2.0,15.0,51.0,81.0,20.0,62.0,16.0,178.0,934,1.0,5.0,15.0,15.0,23.0,22.0,58.0,74.0,28.0,60.0,37.0,10.0,18.0,9.0,27.0,6.0,8.0,63.0,5.0,7.0,25.0,27.0,61.0,12.0,73.0,1.0,13.0,11.0,7.0,1.0,17.0,26.0,40.0,26.0,24.0,4.0,11.0,5.0,2.0,7.0,58.0,250,0.7254901960784313,0.8043478260869565,1.0,0.3225806451612903,0.2,0.3333333333333333,0.6296296296296297,0.6521739130434783,0.5664335664335665,0.5357142857142857,0.5666666666666667,0.5855263157894737,0.5,0.58,0.43356643356643354,20.023696682464458,0.4117647058823529,0.15083798882681565,0.04142011834319527,0.16778523489932887,0.03424657534246575,0.15853658536585366,0.0380952380952381,0.03225806451612903,0.02654867256637168,0.06060606060606061,0.14545454545454545,0.14285714285714285,0.15,0.015873015873015872,0.34965034965034963,0.7,0.7291666666666666,0.6571428571428571,0.1958041958041958,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2564102564102564,0.2564102564102564,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.7832167832167832,0.2702702702702703,0.5731273049645391,0.522165,0.5649767441860465,0.07333333333333333,0.125,0.08426966292134831,0.3258426966292135,4.127160493827161,26.274193548387107,0.3298429319371728,4.0,7.0,23.0,7.0,6.0,9.0,,7.0,4.0,1.0,,6.0,10.0,,3.0,1.0,2.0,6.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.04938271604938271,0.04,,0.04285714285714286,0.05405405405405406,0.2413793103448276,0.5714285714285714,0.16083916083916083,0.5,0.5714285714285714,,0.15555555555555556,0.175,2.0,0.03225806451612903,0.08695652173913043,4.0,7.0,,2.0,9.0,2.0,,,0.3181818181818182,1.0,0.26666666666666666,10.0,,3.0,0.43478260869565216,0.47619047619047616,1.0,0.21428571428571427,,,10.0,1.0,0.07142857142857142,9.0,1.0,0.34615384615384615,3.0,3.0,1.0,False,3.0,2.0,,2.0,1.0,1.0,,0.42857142857142855,,,,,,,,
