EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,ShootingFouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangePctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,291.0,5.0,-12.0,10,11,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,18.0,,-2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,18.0,,-2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,8599.0,143.0,17.0,272,271,80,49.0,28.0,543,1.0,1.0,,,,,3.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,12.0,25.0,1.0,5.0,8.0,6.0,10.0,14.0,30.0,12.0,66.0,316,2.0,2.0,2.0,7.0,2.0,2.0,6.0,9.0,5.0,27.0,8.0,36.0,6.0,,25.0,12.0,,13.0,1.0,14.0,1.0,,6.0,5.0,29.0,,6.0,4.0,10.0,,10.0,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,2.0,7.0,,1.0,9.0,,,12.0,,3.0,4.0,,1.0,1.0,,1.0,27.0,80,1.0,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6,1.0,1.0,0.675,0.875,1.0,0.7159090909090909,0.875,1.0,0.75,,,15.309446254071663,0.6666666666666666,0.06451612903225806,0.06382978723404255,,0.0641025641025641,,,0.08823529411764706,0.1,0.06779661016949153,0.05714285714285714,,0.025,1.0,1.0,0.125,0.6,0.6,0.1,0.5,0.5,0.125,0.4,0.4,1.0,0.625,0.48,0.48,0.8333333333333334,,,0.25,0.25,,,0.09090909090909091,1.0,0.7272727272727273,0.625,0.775,0.48,0.5123287499999999,0.518775,0.4706272727272727,0.09302325581395349,0.3076923076923077,,0.10606060606060606,0.4090909090909091,13.12,26.42666666666667,0.29411764705882354,,1.0,,4.0,,,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,False,1.0,1.0,1.0,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7569.0,126.0,23.0,239,237,57,45.0,23.0,476,2.0,4.0,,1.0,2.0,2.0,7.0,12.0,2.0,4.0,2.0,9.0,,2.0,4.0,5.0,11.0,1.0,2.0,5.0,11.0,20.0,7.0,20.0,15.0,58.0,275,2.0,4.0,1.0,9.0,3.0,4.0,4.0,9.0,6.0,24.0,16.0,21.0,,,11.0,5.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,1.0,3.0,6.0,9.0,5.0,14.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,19.0,1.0,2.0,9.0,,,16.0,,,6.0,,2.0,1.0,,1.0,24.0,57,2.0,1.0,0.35,0.4444444444444444,0.35,0.55,0.5,0.75,0.5375,0.7,0.6923076923076923,0.6041666666666666,0.75,0.75,0.5,0.15,0.16666666666666666,19.776119402985074,0.4,0.10344827586206896,0.038461538461538464,0.0196078431372549,0.0661764705882353,0.037383177570093455,,0.09375,,0.02,0.07142857142857142,0.05263157894736842,0.1,0.5,0.5,0.3,0.5833333333333334,0.7,0.1,0.5,0.6666666666666666,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.2,,,0.2,0.15384615384615385,1.0,0.3076923076923077,0.5,0.38461538461538464,0.4,0.6,0.45454545454545453,0.51407,0.4798,0.5385884615384616,0.13043478260869565,0.23076923076923078,,0.15517241379310345,0.41379310344827586,9.225,25.095,0.2384937238493724,1.0,1.0,2.0,6.0,2.0,3.0,,8.0,1.0,0.2727272727272727,0.3,1.0,0.05357142857142857,0.14285714285714285,,1.0,0.2857142857142857,1.0,,,,,,,0.05128205128205128,0.16666666666666666,0.5,1.0,,,,0.3333333333333333,,,,,,1.0,,1.0,,,0.058823529411764705,,0.25,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,525.0,9.0,-13.0,21,20,21,11.0,1.0,41,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,33,,,,,,,1.0,1.0,2.0,5.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,4.0,,,,,2.0,,,,5.0,21,2.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,0.8333333333333334,,0.8333333333333334,1.0,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.52755,,0.52755,,,,,1.0,,26.1,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2610.0,44.0,5.0,84,85,26,21.0,6.0,169,5.0,5.0,,,,,1.0,2.0,,,1.0,6.0,,,4.0,2.0,4.0,,2.0,3.0,6.0,7.0,3.0,10.0,3.0,24.0,100,,1.0,,2.0,,,2.0,7.0,3.0,9.0,6.0,9.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,3.0,,5.0,,,3.0,2.0,,4.0,,,,,1.0,2.0,1.0,2.0,9.0,26,1.0,1.0,0.3,0.2857142857142857,0.3,0.8571428571428571,,,0.6176470588235294,,0.42857142857142855,0.6666666666666666,0.5,0.5625,0.5882352941176471,0.14285714285714285,0.5,23.333333333333332,0.3333333333333333,0.10526315789473684,0.07692307692307693,,0.08888888888888889,0.03125,,0.2222222222222222,,0.09090909090909091,,,0.29411764705882354,1.0,1.0,0.11764705882352941,0.5,1.0,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,,,0.5714285714285714,,0.42857142857142855,0.6666666666666666,0.8823529411764706,0.5,0.6201176470588236,,0.579342857142857,,,,0.08333333333333333,0.375,2.8000000000000003,24.220000000000002,0.30952380952380953,,,2.0,6.0,,1.0,1.0,2.0,,0.5,0.5,,0.07692307692307693,1.0,,,1.0,,1.0,,2.0,0.1,,0.25,,,0.4,,,,,,,2.0,,,,1.0,0.6666666666666666,,,,,,,False,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2470.0,41.0,9.0,82,79,32,4.0,8.0,161,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,6.0,,,9.0,15.0,93,1.0,3.0,,2.0,1.0,1.0,,,7.0,9.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,4.0,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,,10.0,1.0,,14.0,,,1.0,,6.0,4.0,2.0,4.0,9.0,32,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5769230769230769,0.3333333333333333,0.6428571428571429,,,,14.130434782608695,,0.05263157894736842,0.13793103448275862,,0.10416666666666667,0.12903225806451613,,,0.3333333333333333,0.1,0.2222222222222222,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,0.6666666666666666,,0.4947166666666667,0.4918666666666667,0.5287,0.14285714285714285,0.14285714285714285,,0.13333333333333333,0.6,2.65,,0.3902439024390244,,,,4.0,2.0,4.0,,1.0,1.0,0.6666666666666666,1.0,,0.2,0.3333333333333333,,0.25,1.0,,,,,,,,0.21428571428571427,,0.5,,,,,,,,,,,2.0,,,,,,,,False,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8247.0,137.0,36.0,262,256,70,49.0,30.0,518,7.0,7.0,1.0,1.0,2.0,2.0,2.0,13.0,,1.0,1.0,8.0,1.0,,2.0,9.0,22.0,2.0,2.0,3.0,9.0,21.0,10.0,30.0,9.0,57.0,291,1.0,1.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,12.0,6.0,15.0,15.0,,22.0,9.0,2.0,10.0,5.0,15.0,2.0,3.0,4.0,5.0,35.0,1.0,18.0,8.0,26.0,1.0,27.0,1.0,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,,4.0,,,10.0,1.0,,14.0,,1.0,4.0,,2.0,,,1.0,12.0,70,2.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,1.0,0.4,0.47058823529411764,0.25,0.5,0.5089285714285714,0.25,0.5,0.5882352941176471,0.09523809523809523,0.15384615384615385,20.40133779264214,1.0,0.12903225806451613,0.1978021978021978,0.0196078431372549,0.16993464052287582,0.008403361344537815,0.03125,0.06060606060606061,0.4444444444444444,0.23333333333333334,0.12903225806451613,0.034482758620689655,0.13725490196078433,1.0,1.0,0.2549019607843137,0.15384615384615385,0.18181818181818182,0.0196078431372549,,,0.1568627450980392,0.125,0.125,1.0,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.25,1.0,0.25,0.5,0.2,1.0,0.2,,0.3,0.6666666666666666,0.7254901960784313,0.4090909090909091,0.5326372549019607,0.4953,0.572305,0.07407407407407407,0.16666666666666666,,0.03508771929824561,0.21052631578947367,7.623809523809525,25.490000000000002,0.26717557251908397,,,,12.0,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,1.0,,,0.03333333333333333,,0.045454545454545456,,0.1,0.7142857142857143,,,1.0,,,,,,1.0,,,,,,,,1.0,,False,,,,1.0,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8232.0,137.0,21.0,258,257,77,48.0,28.0,515,12.0,14.0,5.0,5.0,1.0,1.0,17.0,36.0,1.0,8.0,1.0,1.0,,1.0,1.0,,3.0,,,1.0,30.0,58.0,1.0,4.0,11.0,74.0,292,6.0,9.0,,15.0,2.0,8.0,1.0,2.0,6.0,13.0,30.0,3.0,,,3.0,,,8.0,13.0,21.0,11.0,2.0,5.0,3.0,55.0,4.0,18.0,14.0,34.0,11.0,45.0,2.0,5.0,5.0,,4.0,,3.0,2.0,1.0,6.0,3.0,13.0,3.0,1.0,18.0,1.0,,17.0,,,8.0,,1.0,1.0,,2.0,13.0,77,1.0,1.0,0.25,0.5,0.25,0.5172413793103449,0.6666666666666666,0.25,0.5080645161290323,0.6666666666666666,0.35,0.5285714285714286,0.6818181818181818,0.4642857142857143,0.06451612903225806,,,26.027397260273972,0.6666666666666666,0.23333333333333334,0.19148936170212766,0.07547169811320754,0.2077922077922078,0.0847457627118644,0.03125,0.29411764705882354,,0.1,0.35294117647058826,0.06666666666666667,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5806451612903226,0.4722222222222222,0.4722222222222222,0.12903225806451613,0.125,0.125,0.016129032258064516,1.0,1.0,1.0,0.04838709677419355,,,,0.5555555555555556,1.0,,,0.1,1.0,0.1,1.0,0.1,,0.2903225806451613,,0.47246451612903223,0.522625,0.45045999999999997,0.11594202898550725,0.12307692307692308,,0.20270270270270271,0.17567567567567569,7.800000000000001,25.325,0.29844961240310075,,,3.0,30.0,10.0,6.0,1.0,5.0,1.0,0.5,0.6,,0.09230769230769231,0.125,0.08333333333333333,0.5,0.5882352941176471,,,,1.0,,,,0.08888888888888889,0.2222222222222222,0.3333333333333333,1.0,,1.0,,0.125,1.0,2.0,,1.0,,1.0,0.4,,,,0.14285714285714285,,,False,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7630.0,127.0,28.0,241,238,71,34.0,27.0,479,11.0,14.0,3.0,4.0,5.0,6.0,11.0,22.0,2.0,4.0,,1.0,,,,,,,,,24.0,40.0,,1.0,15.0,63.0,267,3.0,5.0,,7.0,8.0,11.0,,,7.0,23.0,26.0,,,,,,4.0,5.0,5.0,10.0,5.0,,2.0,3.0,25.0,1.0,13.0,2.0,16.0,7.0,23.0,1.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,,13.0,2.0,,15.0,1.0,,22.0,,,11.0,,2.0,4.0,2.0,5.0,23.0,71,2.0,,,,,0.6,0.6,0.7272727272727273,0.5853658536585366,0.6,0.7272727272727273,0.63,0.7,0.8214285714285714,0.024390243902439025,0.1,0.13636363636363635,20.363636363636363,0.5,0.03389830508474576,0.1511627906976744,0.019230769230769232,0.10344827586206896,0.06140350877192982,0.03125,0.05555555555555555,,0.16981132075471697,0.12121212121212122,0.08333333333333333,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.5365853658536586,0.5,0.5789473684210527,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,,,,,0.8,0.75,,,0.5454545454545454,0.8333333333333334,,,,,0.36585365853658536,,0.49606707317073173,0.579375,0.5238636363636364,0.22916666666666666,0.23404255319148937,,0.1111111111111111,0.36507936507936506,6.779999999999999,23.5,0.2946058091286307,,,1.0,22.0,4.0,6.0,,3.0,1.0,0.4583333333333333,0.5,,0.0967741935483871,0.375,0.09090909090909091,0.2,0.2727272727272727,,,1.0,,,0.07142857142857142,,0.046511627906976744,,0.5454545454545454,,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,False,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5.0,-14.0,14,13,14,11.0,1.0,27,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,297.0,5.0,-14.0,14,13,14,11.0,1.0,27,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,22,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,0.5,1.0,,13.333333333333334,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,,1.0,,0.4647,,0.4647,,,,,,3.2,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,297.0,5.0,-14.0,14,13,14,11.0,1.0,27,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,22,,,,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,,13.333333333333334,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,,26.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,297.0,5.0,-14.0,14,13,14,11.0,1.0,27,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,22,,1.0,,,,2.0,1.0,1.0,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,20.0,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,,1.0,4.7,23.4,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
