EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,Travels,Charge Fouls,AtRimPctBlocked,DefAtRimReboundPct,AtRimPctAssisted,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,LongMidRangePctAssisted,FTDefRebounds,Transition Take Fouls,DefFTReboundPct,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAssists,on,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,4717.0,79,-3.0,143,144,21,19,15.0,287,,2.0,,1.0,,,4.0,8.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,5.0,12.0,5.0,10.0,6.0,31.0,165,1.0,3.0,1.0,7.0,,1.0,3.0,3.0,4.0,13.0,6.0,15.0,,,5.0,4.0,3.0,4.0,,4.0,,,2.0,2.0,8.0,3.0,5.0,8.0,12.0,,,,1.0,1.0,1.0,2.0,,3.0,,12.0,,1.0,4.0,,6.0,,2.0,1.0,,1.0,13.0,21,1.0,0.5,1.0,0.5,0.4166666666666667,0.3333333333333333,,0.5681818181818182,0.625,1.125,0.62,0.7,1.0833333333333333,0.45454545454545453,0.25,0.25,17.177914110429448,0.3333333333333333,0.18518518518518517,0.06521739130434782,0.1095890410958904,0.16666666666666666,,0.03333333333333333,0.125,0.09090909090909091,,,0.36363636363636365,0.5,0.6666666666666666,0.09090909090909091,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.22727272727272727,0.8,0.8,1.0,0.25,,0.25,,,0.25,1.0,0.5,1.0,0.5454545454545454,0.8,0.5055568181818182,0.5088,0.5011375,0.08333333333333333,0.14285714285714285,0.22580645161290322,0.41935483870967744,9.358333333333333,25.03,0.14685314685314685,1.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,,5.0,1.0,1.0,1.0,0.4,0.5,1.0,0.05405405405405406,0.029411764705882353,0.04225352112676056,0.2,,,1.0,0.5,1.0,,,,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,0.03571428571428571,0.1111111111111111,,,,1.0,,,,,,0.09090909090909091,,False,0.5,1.0,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,5240.0,87,4.0,160,158,24,22,20.0,318,6.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,,1.0,1.0,4.0,,1.0,6.0,17.0,2.0,1.0,1.0,8.0,15.0,7.0,21.0,2.0,39.0,182,1.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,,7.0,6.0,9.0,12.0,,17.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,3.0,3.0,26.0,11.0,3.0,14.0,15.0,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,,4.0,,,4.0,,5.0,1.0,2.0,,,,7.0,24,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.5333333333333333,1.0,0.5,0.5138888888888888,0.25,0.5833333333333334,0.5131578947368421,0.25,0.5833333333333334,0.5833333333333334,0.06666666666666667,0.125,23.118279569892472,1.0,0.1,0.21568627450980393,0.1728395061728395,0.10526315789473684,0.2,0.25,0.13333333333333333,0.16666666666666666,1.0,1.0,0.2222222222222222,0.25,0.2857142857142857,0.027777777777777776,,,0.1111111111111111,0.25,0.25,1.0,0.4722222222222222,0.35294117647058826,0.375,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.75,0.35294117647058826,0.5276763888888889,0.4953,0.5794833333333334,0.05263157894736842,0.11764705882352941,0.05128205128205128,0.1794871794871795,7.093333333333334,25.842857142857145,0.15,,,,10.0,,1.0,,1.0,,3.0,,,,0.625,0.625,,,0.02631578947368421,0.012195121951219513,,,0.041666666666666664,,0.5,,,,,,0.6666666666666666,,1.0,,,,,,0.05263157894736842,,,,,,,,,,,1.0,False,,,1.0,1.0,0.047619047619047616,0.058823529411764705,1.0,0.25,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5270.0,88,,158,158,26,21,19.0,316,6.0,7.0,3.0,3.0,,,12.0,26.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,19.0,38.0,1.0,3.0,6.0,47.0,181,4.0,6.0,,8.0,1.0,1.0,1.0,1.0,2.0,7.0,18.0,3.0,,,2.0,,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,12.0,7.0,21.0,29.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,2.0,,13.0,,10.0,,5.0,,,,7.0,26,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.25,0.5108695652173914,0.6666666666666666,0.875,0.07317073170731707,,,26.775956284153004,0.6666666666666666,0.23333333333333334,0.23076923076923078,0.23170731707317074,0.2727272727272727,,0.14285714285714285,0.4117647058823529,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.6341463414634146,0.46153846153846156,0.46153846153846156,0.12195121951219512,0.2,0.2,0.024390243902439025,1.0,1.0,1.0,0.04878048780487805,,,,0.5,1.0,,,,0.5,1.0,,,0.24390243902439024,,0.4695048780487805,0.49820000000000003,0.4243,0.10869565217391304,0.11627906976744186,0.1702127659574468,0.14893617021276595,7.89736842105263,25.5,0.16455696202531644,,,,20.0,6.0,4.0,4.0,8.0,1.0,1.0,,,,0.5263157894736842,0.625,,0.09523809523809523,0.10256410256410256,0.09876543209876543,0.16666666666666666,,0.041666666666666664,,0.5833333333333334,,,1.0,,0.25,0.3333333333333333,,2.0,,,,,0.0967741935483871,0.1,1.0,,,,1.0,2.0,,0.5,,0.2,,False,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1707.0,28,4.0,52,53,11,16,6.0,105,3.0,3.0,,,,,,1.0,,,1.0,5.0,,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,7.0,3.0,15.0,64,,1.0,,2.0,,,1.0,4.0,3.0,6.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,,3.0,,4.0,,,1.0,1.0,1.0,6.0,11,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,,,0.5454545454545454,,0.375,0.625,0.5,0.6,0.6363636363636364,0.25,1.0,24.13793103448276,0.5,0.1,,0.041666666666666664,0.2,,,,0.2727272727272727,1.0,1.0,0.09090909090909091,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.75,,0.25,1.0,0.9090909090909091,0.5,0.6297545454545456,,0.592875,,,0.13333333333333333,0.4,2.7,23.82857142857143,0.21153846153846154,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.1,,0.047619047619047616,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,,,False,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4440.0,74,,132,131,21,10,17.0,263,5.0,7.0,1.0,2.0,1.0,1.0,8.0,15.0,1.0,2.0,,1.0,,,,,,,,14.0,24.0,,1.0,5.0,33.0,150,1.0,3.0,,2.0,2.0,2.0,,,,4.0,14.0,,,,,,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,6.0,1.0,8.0,11.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,9.0,,,6.0,,9.0,,5.0,1.0,,2.0,4.0,21,,,,,0.5833333333333334,0.3333333333333333,1.0,0.56,0.3333333333333333,1.0,0.5689655172413793,0.3333333333333333,1.0,0.04,0.041666666666666664,0.06666666666666667,20.64516129032258,0.3333333333333333,0.037037037037037035,0.1276595744680851,0.0945945945945946,0.05,,0.13333333333333333,0.11764705882352941,0.28,0.7142857142857143,0.7142857142857143,0.6,0.5333333333333333,0.5714285714285714,0.08,0.5,0.5,0.04,,,,,,,,0.6666666666666666,0.5,,0.5,1.0,,,,,0.32,,0.48678600000000005,0.48765,0.4809,0.1724137931034483,0.17857142857142858,0.06060606060606061,0.12121212121212122,6.891666666666667,23.5,0.1590909090909091,,,,14.0,,1.0,2.0,3.0,,2.0,,,,0.5,0.5,,0.05263157894736842,0.029411764705882353,0.041666666666666664,0.16666666666666666,,0.047619047619047616,,0.25,,,,,,0.8,,,,1.0,1.0,,0.037037037037037035,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,False,,,,,,,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1172.0,20,-2.0,36,35,5,1,5.0,71,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,5.0,46,1.0,2.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,,3.0,6.0,1.0,,1.0,,,,,,,,,,,5.0,,4.0,,1.0,3.0,2.0,3.0,1.0,5,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5,0.5,,,,11.904761904761905,,,0.23076923076923078,0.13043478260869565,,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,0.5619666666666667,0.57915,,0.25,0.25,0.4,0.2,0.7666666666666666,,0.1388888888888889,,,,,2.0,,3.0,3.0,,,1.0,,,,,,0.25,,0.1875,0.3333333333333333,,,,,,,,,,,,,,,,,0.2857142857142857,,1.0,,,1.0,,,,,,,,False,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
