EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,Travels,Charge Fouls,AtRimPctBlocked,DefAtRimReboundPct,AtRimPctAssisted,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,FTDefRebounds,Transition Take Fouls,DefFTReboundPct,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,291.0,5,-12.0,10,11,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7127.0,119,16.0,221,220,54,41.0,24.0,441,1.0,1.0,,,,,3.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,22.0,1.0,4.0,7.0,6.0,9.0,10.0,26.0,8.0,50.0,260,2.0,2.0,1.0,4.0,2.0,2.0,5.0,8.0,5.0,24.0,8.0,24.0,6.0,,22.0,9.0,,8.0,1.0,9.0,1.0,,4.0,3.0,19.0,4.0,3.0,7.0,7.0,3.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,5.0,,,6.0,,8.0,3.0,2.0,1.0,,1.0,24.0,54,0.8,0.38461538461538464,0.625,0.38461538461538464,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,0.95,0.6351351351351351,0.6666666666666666,0.9583333333333334,0.7428571428571429,,,15.476190476190476,1.0,0.05454545454545454,0.0547945205479452,0.0546875,0.06666666666666667,0.1111111111111111,0.06382978723404255,0.038461538461538464,0.02857142857142857,1.0,1.0,0.14285714285714285,0.6,0.6,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.11428571428571428,0.25,0.25,1.0,0.6285714285714286,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,0.3333333333333333,,,0.1,1.0,0.7,0.5714285714285714,0.7714285714285715,0.4090909090909091,0.5084628571428571,0.4995,0.462835,0.05555555555555555,0.2,0.08,0.48,12.31111111111111,26.453846153846158,0.24434389140271492,,,,4.0,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,False,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6456.0,108,22.0,201,199,44,39.0,21.0,400,2.0,4.0,,1.0,2.0,2.0,6.0,11.0,2.0,3.0,2.0,7.0,2.0,2.0,5.0,10.0,1.0,2.0,5.0,10.0,18.0,7.0,17.0,14.0,55.0,233,2.0,4.0,1.0,9.0,2.0,3.0,4.0,7.0,6.0,22.0,14.0,21.0,,,10.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,3.0,6.0,9.0,13.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,15.0,1.0,1.0,8.0,,14.0,,5.0,1.0,,1.0,22.0,44,1.0,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.5555555555555556,0.5,0.6666666666666666,0.5857142857142857,0.7,0.8,0.6547619047619048,0.75,0.8461538461538461,0.4857142857142857,0.16666666666666666,0.18181818181818182,20.17543859649123,0.5,0.11764705882352941,0.046153846153846156,0.07758620689655173,0.10714285714285714,,0.024390243902439025,0.08333333333333333,0.11428571428571428,0.5,0.5,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.6666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,1.0,0.2,,0.2,0.2,1.0,0.2,1.0,0.5,0.4,0.6,0.5,0.5105214285714286,0.4798,0.530925,0.125,0.21739130434782608,0.16363636363636364,0.4,9.094444444444443,25.26470588235294,0.21890547263681592,1.0,1.0,2.0,6.0,2.0,1.0,2.0,4.0,,6.0,2.0,1.0,2.0,0.3,0.3333333333333333,1.0,0.041666666666666664,0.023255813953488372,0.03296703296703297,0.14285714285714285,,,1.0,0.3333333333333333,1.0,,,,0.1875,0.5,1.0,1.0,,,,,0.3333333333333333,0.029411764705882353,0.06666666666666667,,,,,1.0,,,,,0.07692307692307693,,0.3333333333333333,False,1.0,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,451.0,8,-7.0,17,17,17,8.0,1.0,34,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,27,,,,,,,1.0,1.0,2.0,5.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,2.0,,,2.0,,4.0,,,,,,5.0,17,1.0,1.0,1.0,1.0,,,,1.5,,1.5,0.8333333333333334,,0.8333333333333334,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.52755,,0.52755,,,,1.0,,26.1,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2203.0,37,6.0,69,69,18,20.0,6.0,138,5.0,5.0,,,,,,1.0,,,1.0,6.0,,4.0,1.0,2.0,,1.0,1.0,5.0,6.0,2.0,8.0,3.0,19.0,85,,1.0,,2.0,,,1.0,5.0,3.0,6.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,4.0,,,3.0,,4.0,,,1.0,1.0,1.0,6.0,18,1.0,0.25,0.2,0.25,0.8333333333333334,,,0.5714285714285714,,0.3,0.6333333333333333,0.5,0.5,0.5714285714285714,0.16666666666666666,1.0,24.0,0.3333333333333333,0.07142857142857142,0.047619047619047616,0.05714285714285714,0.16666666666666666,,0.058823529411764705,,0.35714285714285715,1.0,1.0,0.07142857142857142,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,0.8,,0.2,1.0,0.9285714285714286,0.5,0.6423857142857142,,0.5906399999999999,,,0.10526315789473684,0.3157894736842105,2.266666666666667,23.762500000000003,0.2608695652173913,,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.4,,0.09090909090909091,,0.038461538461538464,1.0,,,,,,,2.0,,,0.4,,,,2.0,,,,,,,,,,,2.0,,0.6666666666666666,,,,,False,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1656.0,28,4.0,53,50,14,1.0,6.0,103,1.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,4.0,,,3.0,5.0,65,1.0,3.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,4.0,8.0,1.0,,1.0,,,,,,,,1.0,1.0,,5.0,,4.0,,1.0,3.0,2.0,3.0,1.0,14,,,,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.5,,,,9.836065573770492,,0.07692307692307693,0.1875,0.13793103448275862,,0.3333333333333333,0.16666666666666666,0.25,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.75,,0.5008,0.4918666666666667,,0.2,0.2,0.4,0.2,1.775,,0.2641509433962264,,,,,2.0,,4.0,4.0,,,1.0,,,,,,0.2857142857142857,,0.17391304347826086,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,False,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,6750.0,112,26.0,210,205,44,42.0,26.0,415,7.0,7.0,1.0,1.0,2.0,2.0,2.0,11.0,,1.0,1.0,5.0,,1.0,8.0,20.0,2.0,1.0,2.0,9.0,19.0,9.0,25.0,4.0,49.0,240,1.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,8.0,6.0,12.0,15.0,,20.0,8.0,2.0,8.0,4.0,12.0,1.0,3.0,3.0,4.0,28.0,15.0,7.0,22.0,23.0,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,,4.0,,,7.0,,8.0,1.0,3.0,,,,8.0,44,0.4444444444444444,0.36,0.3333333333333333,0.36,0.47368421052631576,1.0,0.5,0.5113636363636364,0.25,0.5,0.5212765957446809,0.25,0.5,0.5681818181818182,0.10526315789473684,0.18181818181818182,21.39917695473251,1.0,0.1346153846153846,0.21739130434782608,0.18181818181818182,0.07142857142857142,0.375,0.23404255319148937,0.18181818181818182,0.1590909090909091,1.0,1.0,0.25,0.18181818181818182,0.2222222222222222,0.022727272727272728,,,0.11363636363636363,0.2,0.2,1.0,0.45454545454545453,0.4,0.42105263157894735,0.375,0.25,1.0,0.5,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7272727272727273,0.4,0.53105,0.4953,0.5853714285714285,0.06521739130434782,0.14285714285714285,0.04081632653061224,0.16326530612244897,7.605263157894737,25.712,0.20952380952380953,,,,12.0,,1.0,,1.0,,3.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.022727272727272728,0.010101010101010102,,,0.034482758620689655,,0.5,,,,,0.125,0.7142857142857143,,1.0,,,1.0,,,,0.043478260869565216,,,,,,,,,,,1.0,,False,,1.0,1.0,0.04,0.05,1.0,0.25,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6783.0,113,17.0,207,206,48,41.0,24.0,413,8.0,10.0,4.0,4.0,1.0,1.0,15.0,29.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,,,,24.0,45.0,1.0,3.0,9.0,60.0,240,5.0,7.0,,11.0,2.0,2.0,1.0,1.0,4.0,11.0,26.0,3.0,,,2.0,,,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,15.0,11.0,28.0,37.0,3.0,3.0,,3.0,,2.0,1.0,1.0,4.0,2.0,10.0,3.0,,16.0,,14.0,,7.0,1.0,,2.0,11.0,48,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.7142857142857143,1.0,0.53125,0.7142857142857143,1.1666666666666667,0.5454545454545454,0.6875,0.9166666666666666,0.0625,,,24.89451476793249,0.75,0.21568627450980393,0.20833333333333334,0.21138211382113822,0.3,,0.10638297872340426,0.4,0.20833333333333334,0.8,0.8,0.6041666666666666,0.5172413793103449,0.5172413793103449,0.125,0.16666666666666666,0.16666666666666666,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,,,,0.5714285714285714,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.2708333333333333,,0.47571874999999997,0.5428833333333333,0.46860000000000007,0.12727272727272726,0.1346153846153846,0.18333333333333332,0.18333333333333332,7.773333333333333,25.5,0.2318840579710145,,,1.0,22.0,8.0,4.0,5.0,9.0,1.0,4.0,,1.0,,0.4583333333333333,0.55,,0.09803921568627451,0.08888888888888889,0.09375,0.125,,0.03571428571428571,0.5,0.5333333333333333,,,1.0,,0.14285714285714285,0.25,,2.0,,1.0,,,,0.11428571428571428,0.09090909090909091,1.0,,1.0,,1.0,2.0,,0.4,,0.17647058823529413,,,False,,,,,,,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5942.0,99,23.0,182,179,41,26.0,23.0,361,10.0,13.0,3.0,4.0,4.0,5.0,9.0,16.0,1.0,3.0,,1.0,,,,,,,,20.0,32.0,,1.0,13.0,53.0,206,3.0,5.0,,7.0,5.0,6.0,,,6.0,16.0,24.0,,,,,,2.0,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,8.0,1.0,10.0,17.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,11.0,2.0,,12.0,,18.0,,10.0,4.0,2.0,5.0,16.0,41,,,,,0.625,0.6,0.8333333333333334,0.6060606060606061,0.6,0.8333333333333334,0.6625,0.7,1.0,0.030303030303030304,0.0625,0.0625,20.754716981132074,0.5,0.020833333333333332,0.12903225806451613,0.08181818181818182,0.03333333333333333,,0.13157894736842105,0.125,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.48484848484848486,0.5625,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,,,,,0.8,0.75,,0.8333333333333334,0.8,,,,,0.42424242424242425,,0.5125318181818183,0.579375,0.6042166666666666,0.2564102564102564,0.2631578947368421,0.1320754716981132,0.3018867924528302,6.371875000000001,23.5,0.22527472527472528,,,1.0,16.0,4.0,1.0,6.0,7.0,,2.0,1.0,1.0,1.0,0.4,0.4444444444444444,,0.125,0.023255813953488372,0.07692307692307693,0.375,0.14285714285714285,0.03571428571428571,0.2,0.2222222222222222,,,,0.07692307692307693,,0.5,,1.0,,1.0,4.0,1.0,,0.06060606060606061,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,1.0,,0.5,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8.0,10,10,10,8.0,1.0,20,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8.0,10,10,10,8.0,1.0,20,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,False,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,223.0,4,-8.0,10,10,10,8.0,1.0,20,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,,9.090909090909092,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8.0,10,10,10,8.0,1.0,20,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,16,,1.0,,,,2.0,1.0,1.0,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,10,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
