EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Accuracy,PtsAssisted2s,Travels,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,FTDefRebounds,Transition Take Fouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,on,Technical Free Throw Trips,Offensive Fouls,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3604.0,60,9,110,111,17,14.0,13.0,221,,1.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,3.0,9.0,5.0,9.0,6.0,27.0,118,,1.0,1.0,5.0,,1.0,3.0,3.0,13.0,4.0,15.0,,,5.0,4.0,3.0,4.0,,4.0,,,2.0,2.0,8.0,2.0,4.0,6.0,9.0,,,,1.0,1.0,1.0,2.0,3.0,,10.0,,4.0,,6.0,2.0,1.0,,1.0,13.0,17,1.0,0.5555555555555556,1.0,0.5555555555555556,0.3333333333333333,,,0.5833333333333334,0.75,1.125,0.6428571428571429,0.8333333333333334,1.0833333333333333,0.5,0.3333333333333333,0.3333333333333333,18.89763779527559,0.3333333333333333,0.2222222222222222,0.05263157894736842,0.10714285714285714,0.16666666666666666,,,0.15384615384615385,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.8,0.8,,,0.5,,,0.25,1.0,0.5,1.0,0.5555555555555556,0.8,0.50335,,0.5011375,0.1,0.18181818181818182,0.18518518518518517,0.48148148148148145,10.944444444444445,25.07777777777778,0.15454545454545454,1.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,0.034482758620689655,0.037037037037037035,0.03571428571428571,,,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,,2.0,1.0,,,3.0,,,0.3333333333333333,,0.045454545454545456,,0.5,,1.0,,,,,0.1111111111111111,,False,,1.0,0.5,1.0,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3862.0,64,13,118,118,23,17.0,14.0,236,5.0,5.0,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,,1.0,5.0,14.0,2.0,1.0,1.0,6.0,12.0,6.0,17.0,1.0,31.0,126,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,7.0,4.0,9.0,9.0,,14.0,5.0,1.0,6.0,4.0,10.0,1.0,3.0,3.0,2.0,24.0,10.0,2.0,12.0,13.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,3.0,1.0,,,,7.0,23,0.5,0.35294117647058826,0.5,0.35294117647058826,0.5,1.0,0.6666666666666666,0.5172413793103449,0.25,0.7,0.5166666666666667,0.25,0.7,0.5862068965517241,0.08333333333333333,0.16666666666666666,22.794117647058822,1.0,0.09523809523809523,0.2564102564102564,0.2,0.07692307692307693,0.25,0.3076923076923077,0.15384615384615385,0.1724137931034483,1.0,1.0,0.20689655172413793,0.16666666666666666,0.2,0.034482758620689655,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.25,1.0,0.5,0.4,1.0,0.2,,0.2,1.0,0.7586206896551724,0.35714285714285715,0.5309931034482759,0.4953,0.6085,0.03333333333333333,0.07692307692307693,0.06451612903225806,0.22580645161290322,6.483333333333333,25.97647058823529,0.19491525423728814,,,,,1.0,,1.0,,,,,,,,0.03225806451612903,0.016666666666666666,,0.05263157894736842,,0.4,,8.0,,,0.6666666666666666,0.6666666666666666,,,0.6,,,1.0,,,,,,,,0.06666666666666667,1.0,,,,,,,,1.0,False,1.0,,,,1.0,1.0,0.058823529411764705,0.07142857142857142,1.0,0.25,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3852.0,64,9,116,117,22,17.0,13.0,233,4.0,4.0,2.0,2.0,,,8.0,16.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,13.0,24.0,1.0,2.0,2.0,31.0,123,2.0,4.0,,4.0,,,1.0,1.0,5.0,8.0,3.0,,,1.0,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,11.0,6.0,19.0,25.0,2.0,2.0,,2.0,,1.0,1.0,3.0,1.0,4.0,2.0,10.0,,6.0,3.0,,,,5.0,22,1.0,0.5,1.0,0.5,0.5416666666666666,0.5,,0.5576923076923077,0.5,1.5,0.5344827586206896,0.5,0.8333333333333334,0.07692307692307693,,,24.06015037593985,0.6666666666666666,0.2857142857142857,0.2682926829268293,0.27419354838709675,0.38461538461538464,,0.18518518518518517,0.42857142857142855,0.15384615384615385,1.0,1.0,0.6153846153846154,0.5,0.5,0.15384615384615385,0.25,0.25,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,0.5,1.0,,,,1.0,1.0,,,0.23076923076923078,,0.48318269230769223,0.5231,0.501,0.10344827586206896,0.1111111111111111,0.12903225806451613,0.16129032258064516,8.7125,24.9,0.1896551724137931,,,2.0,4.0,4.0,2.0,6.0,1.0,1.0,,,,,0.07142857142857142,0.125,0.1,,0.05263157894736842,,,,18.0,,1.0,0.6923076923076923,0.8181818181818182,,0.25,0.5,,,1.0,,1.0,,,,,0.09090909090909091,0.09090909090909091,0.75,1.0,,1.0,2.0,,0.6666666666666666,0.23076923076923078,,False,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1161.0,19,1,38,39,10,11.0,3.0,77,3.0,3.0,,,,,,1.0,,,1.0,5.0,,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,7.0,,12.0,43,,1.0,,,,,1.0,4.0,3.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,10,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,,,0.5454545454545454,,0.375,0.5454545454545454,,0.375,0.6363636363636364,0.25,1.0,29.26829268292683,1.0,0.2,,0.06666666666666667,0.3333333333333333,,,,0.2727272727272727,1.0,1.0,0.09090909090909091,,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,,,,,,0.75,,0.25,1.0,0.9090909090909091,0.5,0.6297545454545456,,0.592875,,,,0.25,2.7,23.82857142857143,0.2631578947368421,,,,,,1.0,1.0,1.0,,,,,,0.2,,0.0625,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,False,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3104.0,52,7,92,93,18,9.0,12.0,185,5.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,1.0,,,,,,,,8.0,14.0,,1.0,3.0,19.0,98,1.0,3.0,,2.0,2.0,2.0,,,4.0,4.0,,,,,,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,2.0,,2.0,5.0,,,,1.0,,1.0,1.0,2.0,,6.0,,4.0,,6.0,3.0,1.0,,2.0,4.0,18,,,,,0.5714285714285714,0.3333333333333333,1.0,0.5333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.3333333333333333,1.0,0.06666666666666667,0.07142857142857142,0.16666666666666666,18.51851851851852,0.5,,0.05714285714285714,0.03773584905660377,,,0.09523809523809523,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.4,0.13333333333333333,0.5,0.5,0.06666666666666667,,,,,,,0.6666666666666666,0.5,,0.5,1.0,,,,,0.4666666666666667,,0.5125033333333333,0.48765,0.4809,0.16666666666666666,0.17647058823529413,0.10526315789473684,0.21052631578947367,6.578571428571429,23.5,0.1956521739130435,,,,,1.0,2.0,3.0,,,,,,,0.08,0.037037037037037035,0.057692307692307696,,0.0625,,,,12.0,,,0.75,0.75,,,0.8,,,,,2.0,,1.0,,0.5,0.05263157894736842,,0.5,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,1.0,1.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,521.0,9,-7,18,18,2,,1.0,36,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,24,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,3.0,3.0,1.0,,1.0,,,,,,,,,2.0,,4.0,1.0,,,,1.0,2,,,,,,,,,,,0.5,,0.5,,,,15.789473684210526,,,0.6,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5276,,,0.5,0.5,,0.3333333333333333,2.3,,0.1111111111111111,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
